0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3
"1004205","1","1004201","0","1.5","401040341","1004101","10070101","10070102","0","1004102","1001301","401040351","1","100000","1","1007","1","1","1","10070104","1.3","1","401040331","1","0.03","10070105","1.3","401040321","1004204","1004103","13","1004104","10070103","1004105","1004203","710071","1004202","401040311"
"1004210","1","1004206","0","2","401040391","1004106","10070101","10070102","0","1004107","1001303","401040401","1","100000","1.3","1007","2","1","1.3","10070104","1.8","-1","401040381","2","0.06","10070105","1.8","401040371","1004209","1004108","14","1004109","10070103","1004110","1004208","710071","1004207","401040361"
"1004205","1","1004201","0","1.5","401040441","1004101","10080101","10080102","0","1004102","1001301","401040451","1","100000","1","1008","1","1","1","10080104","1.3","1","401040431","1","0.03","10080105","1.3","401040421","1004204","1004103","15","1004104","10080103","1004105","1004203","710081","1004202","401040411"
"1004210","1","1004206","0","2","401040491","1004106","10080101","10080102","0","1004107","1001303","401040501","1","100000","1.3","1008","2","1","1.3","10080104","1.8","-1","401040481","2","0.06","10080105","1.8","401040471","1004209","1004108","16","1004109","10080103","1004110","1004208","710081","1004207","401040461"
"1004205","1","1004201","0","1.5","401040541","1004101","10090101","10090102","0","1004102","1001301","401040551","1","100000","1","1009","1","1","1","10090104","1.3","1","401040531","1","0.03","10090105","1.3","401040521","1004204","1004103","17","1004104","10090103","1004105","1004203","710091","1004202","401040511"
"1004210","1","1004206","0","2","401040591","1004106","10090101","10090102","0","1004107","1001303","401040601","1","100000","1.4","1009","2","1","1.4","10090104","1.8","5","401040581","2","0.06","10090105","1.8","401040571","1004209","1004108","18","1004109","10090103","1004110","1004208","710091","1004207","401040561"
"1004205","1","1004201","0","3","401040641","1004101","10090101","10090102","0","1004102","1001303","401040651","1","100000","2","1009","2","1","2","10090104","2.5","-1","401040631","6","0.06","10090105","2.5","401040621","1004204","1004103","19","1004104","10090103","1004105","1004203","710091","1004202","401040611"
"1004210","1","1004206","0","1.5","401011004","1004106","10100101","10100102","0","1004107","1001301","401011005","1","100000","1","1010","1","1","1","10100104","1.3","3","401011003","1","0.03","10100105","1.3","401011002","1004209","1004108","20","1004109","10100103","1004110","1004208","710101","1004207","401011001"
"1004205","1","1004201","0","2","401021004","1004101","10100101","10100102","0","1004102","1001303","401021005","1","100000","1.4","1010","2","1","1.4","10100104","1.8","10","401021003","4","0.06","10100105","1.8","401021002","1004204","1004103","21","1004104","10100103","1004105","1004203","710101","1004202","401021001"
"1004210","1","1004206","0","3","401031004","1004106","10100101","10100102","0","1004107","1001303","401031005","1","100000","2","1010","2","1","2","10100104","2.5","-1","401031003","11","0.06","10100105","2.5","401031002","1004209","1004108","22","1004109","10100103","1004110","1004208","710101","1004207","401031001"
"1004205","2","1004201","0","1.5","401040691","1004101","10110101","10110102","0","1004102","1001301","401040701","1","100000","1","1011","1","1","1","10110104","1.3","1","401040681","1","0.03","10110105","1.3","401040671","1004204","1004103","23","1004104","10110103","1004105","1004203","710111","1004202","401040661"
"1004210","2","1004206","0","1.5","401040691","1004106","10110101","10110102","0","1004107","1001303","401040701","1","100000","1","1011","1","1","1","10110104","1.3","3","401040681","2","0.03","10110105","1.3","401040671","1004209","1004108","24","1004109","10110103","1004110","1004208","710111","1004207","401040661"
"1004205","5","1004201","0","2","401040741","1004101","10110101","10110102","0","1004102","1001303","401040751","1","100000","1.4","1011","2","2","1.4","10110104","1.8","10","401040731","4","0.06","10110105","1.8","401040721","1004204","1004103","25","1004104","10110103","1004105","1004203","710111","1004202","401040711"
"1004210","12","1004206","0","3","401040791","1004106","10110101","10110102","0","1004107","1001303","401040801","1","100000","2","1011","2","3","2","10110104","2.5","-1","401040781","11","0.06","10110105","2.5","401040771","1004209","1004108","26","1004109","10110103","1004110","1004208","710111","1004207","401040761"
"1004205","2","1004201","0","1.5","401040841","1004101","10120101","10120102","0","1004102","1001301","401040851","1","100000","1","1012","1","1","1","10120104","1.3","1","401040831","1","0.03","10120105","1.3","401040821","1004204","1004103","27","1004104","10120103","1004105","1004203","710121","1004202","401040811"
"1004210","2","1004206","0","1.5","401040841","1004106","10120101","10120102","0","1004107","1001303","401040851","1","100000","1","1012","1","1","1","10120104","1.3","3","401040831","2","0.03","10120105","1.3","401040821","1004209","1004108","28","1004109","10120103","1004110","1004208","710121","1004207","401040811"
"1004205","5","1004201","0","2","401040891","1004101","10120101","10120102","0","1004102","1001303","401040901","1","100000","1.4","1012","2","2","1.4","10120104","1.8","10","401040881","4","0.06","10120105","1.8","401040871","1004204","1004103","29","1004104","10120103","1004105","1004203","710121","1004202","401040861"
"1004210","12","1004206","0","3","401040941","1004106","10120101","10120102","0","1004107","1001303","401040951","1","100000","2","1012","2","3","2","10120104","2.5","-1","401040931","11","0.06","10120105","2.5","401040921","1004209","1004108","30","1004109","10120103","1004110","1004208","710121","1004207","401040911"
"1004205","2","1004201","0","1.5","401040991","1004101","10130101","10130102","0","1004102","1001301","401041001","1","100000","1","1013","1","1","1","10130104","1.3","1","401040981","1","0.03","10130105","1.3","401040971","1004204","1004103","31","1004104","10130103","1004105","1004203","710011","1004202","401040961"
"1004210","2","1004206","0","1.5","401040991","1004106","10130101","10130102","0","1004107","1001303","401041001","1","100000","1","1013","1","1","1","10130104","1.3","3","401040981","2","0.03","10130105","1.3","401040971","1004209","1004108","32","1004109","10130103","1004110","1004208","710011","1004207","401040961"
"1004205","5","1004201","0","2","401041041","1004101","10130101","10130102","0","1004102","1001303","401041051","1","100000","1.4","1013","2","2","1.4","10130104","1.8","10","401041031","4","0.06","10130105","1.8","401041021","1004204","1004103","33","1004104","10130103","1004105","1004203","710011","1004202","401041011"
"1004210","12","1004206","0","3","401041091","1004106","10130101","10130102","0","1004107","1001303","401041101","1","100000","2","1013","2","3","2","10130104","2.5","-1","401041081","11","0.06","10130105","2.5","401041071","1004209","1004108","34","1004109","10130103","1004110","1004208","710011","1004207","401041061"
"1004205","2","1004201","0","1.5","401041141","1004101","10140101","10140102","0","1004102","1001301","401041151","1","100000","1","1014","1","1","1","10140104","1.3","1","401041131","1","0.03","10140105","1.3","401041121","1004204","1004103","35","1004104","10140103","1004105","1004203","710021","1004202","401041111"
"1004210","2","1004206","0","1.5","401041141","1004106","10140101","10140102","0","1004107","1001303","401041151","1","100000","1","1014","1","1","1","10140104","1.3","3","401041131","2","0.03","10140105","1.3","401041121","1004209","1004108","36","1004109","10140103","1004110","1004208","710021","1004207","401041111"
"1004205","5","1004201","0","2","401041191","1004101","10140101","10140102","0","1004102","1001303","401041201","1","100000","1.4","1014","2","2","1.4","10140104","1.8","10","401041181","4","0.06","10140105","1.8","401041171","1004204","1004103","37","1004104","10140103","1004105","1004203","710021","1004202","401041161"
"1004210","12","1004206","0","3","401041241","1004106","10140101","10140102","0","1004107","1001303","401041251","1","100000","2","1014","2","3","2","10140104","2.5","-1","401041231","11","0.06","10140105","2.5","401041221","1004209","1004108","38","1004109","10140103","1004110","1004208","710021","1004207","401041211"
"1004205","2","1004201","0","1.5","401041291","1004101","10150101","10150102","0","1004102","1001301","401041301","1","100000","1","1015","1","1","1","10150104","1.3","1","401041281","1","0.03","10150105","1.3","401041271","1004204","1004103","39","1004104","10150103","1004105","1004203","710031","1004202","401041261"
"1004210","2","1004206","0","1.5","401041291","1004106","10150101","10150102","0","1004107","1001303","401041301","1","100000","1","1015","1","1","1","10150104","1.3","3","401041281","2","0.03","10150105","1.3","401041271","1004209","1004108","40","1004109","10150103","1004110","1004208","710031","1004207","401041261"
"1004205","5","1004201","0","2","401041341","1004101","10150101","10150102","0","1004102","1001303","401041351","1","100000","1.4","1015","2","2","1.4","10150104","1.8","10","401041331","4","0.06","10150105","1.8","401041321","1004204","1004103","41","1004104","10150103","1004105","1004203","710031","1004202","401041311"
"1004210","12","1004206","0","3","401041391","1004106","10150101","10150102","0","1004107","1001303","401041401","1","100000","2","1015","2","3","2","10150104","2.5","-1","401041381","11","0.06","10150105","2.5","401041371","1004209","1004108","42","1004109","10150103","1004110","1004208","710031","1004207","401041361"
"1004205","2","1004201","0","1.5","401041441","1004101","10160101","10160102","0","1004102","1001301","401041451","1","100000","1","1016","1","1","1","10160104","1.3","1","401041431","1","0.03","10160105","1.3","401041421","1004204","1004103","43","1004104","10160103","1004105","1004203","710041","1004202","401041411"
"1004210","2","1004206","0","1.5","401041441","1004106","10160101","10160102","0","1004107","1001303","401041451","1","100000","1","1016","1","1","1","10160104","1.3","3","401041431","2","0.03","10160105","1.3","401041421","1004209","1004108","44","1004109","10160103","1004110","1004208","710041","1004207","401041411"
"1004210","5","1004206","0","2","401041491","1004106","10160101","10160102","0","1004107","1001303","401041501","1","100000","1.4","1016","2","2","1.4","10160104","1.8","10","401041481","4","0.06","10160105","1.8","401041471","1004209","1004108","45","1004109","10160103","1004110","1004208","710041","1004207","401041461"
"1004210","12","1004206","0","3","401041541","1004106","10160101","10160102","0","1004107","1001303","401041551","1","100000","2","1016","2","3","2","10160104","2.5","-1","401041531","11","0.06","10160105","2.5","401041521","1004209","1004108","46","1004109","10160103","1004110","1004208","710041","1004207","401041511"
"1004205","2","1004201","0","1.5","401041741","1004101","10170101","10170102","0","1004102","1001301","401041751","1","100000","1","1017","1","1","1","10170104","1.3","1","401041731","1","0.03","10170105","1.3","401041721","1004204","1004103","47","1004104","10170103","1004105","1004203","710051","1004202","401041711"
"1004210","2","1004206","0","1.5","401041741","1004106","10170101","10170102","0","1004107","1001303","401041751","1","100000","1","1017","1","1","1","10170104","1.3","3","401041731","2","0.03","10170105","1.3","401041721","1004209","1004108","48","1004109","10170103","1004110","1004208","710051","1004207","401041711"
"1004210","5","1004206","0","2","401041791","1004106","10170101","10170102","0","1004107","1001303","401041801","1","100000","1.4","1017","2","2","1.4","10170104","1.8","10","401041781","4","0.06","10170105","1.8","401041771","1004209","1004108","49","1004109","10170103","1004110","1004208","710051","1004207","401041761"
"1004210","12","1004206","0","3","401041841","1004106","10170101","10170102","0","1004107","1001303","401041851","1","100000","2","1017","2","3","2","10170104","2.5","-1","401041831","11","0.06","10170105","2.5","401041821","1004209","1004108","50","1004109","10170103","1004110","1004208","710051","1004207","401041811"
"1004205","2","1004201","0","1.5","401041891","1004101","10180101","10180102","0","1004102","1001301","401041901","1","100000","1","1018","1","1","1","10180104","1.3","1","401041881","1","0.03","10180105","1.3","401041871","1004204","1004103","51","1004104","10180103","1004105","1004203","710061","1004202","401041861"
"1004210","2","1004206","0","1.5","401041891","1004106","10180101","10180102","0","1004107","1001303","401041901","1","100000","1","1018","1","1","1","10180104","1.3","3","401041881","2","0.03","10180105","1.3","401041871","1004209","1004108","52","1004109","10180103","1004110","1004208","710061","1004207","401041861"
"1004210","5","1004206","0","2","401041941","1004106","10180101","10180102","0","1004107","1001303","401041951","1","100000","1.4","1018","2","2","1.4","10180104","1.8","10","401041931","4","0.06","10180105","1.8","401041921","1004209","1004108","53","1004109","10180103","1004110","1004208","710061","1004207","401041911"
"1004210","12","1004206","0","3","401041991","1004106","10180101","10180102","0","1004107","1001303","401042001","1","100000","2","1018","2","3","2","10180104","2.5","-1","401041981","11","0.06","10180105","2.5","401041971","1004209","1004108","54","1004109","10180103","1004110","1004208","710061","1004207","401041961"
"1004205","2","1004201","0","1.5","401042191","1004101","10190101","10190102","0","1004102","1001301","401042201","1","1000000","1","1019","1","1","1","10190104","1.3","1","401042181","1","0.03","10190105","1.3","401042171","1004204","1004103","55","1004104","10190103","1004105","1004203","710071","1004202","401042161"
"1004210","2","1004206","0","1.5","401042191","1004106","10190101","10190102","0","1004107","1001303","401042201","1","1000000","1","1019","1","1","1","10190104","1.3","3","401042181","2","0.03","10190105","1.3","401042171","1004209","1004108","56","1004109","10190103","1004110","1004208","710071","1004207","401042161"
"1004210","5","1004206","0","2","401042241","1004106","10190101","10190102","0","1004107","1001303","401042251","1","1000000","1.4","1019","2","2","1.4","10190104","1.8","10","401042231","4","0.06","10190105","1.8","401042221","1004209","1004108","57","1004109","10190103","1004110","1004208","710071","1004207","401042211"
"1004210","12","1004206","0","3","401042291","1004106","10190101","10190102","0","1004107","1001303","401042301","1","1000000","2","1019","2","3","2","10190104","2.5","-1","401042281","11","0.06","10190105","2.5","401042271","1004209","1004108","58","1004109","10190103","1004110","1004208","710071","1004207","401042261"
"1004205","2","1004201","0","1.5","401042491","1004101","10200101","10200102","0","1004102","1001301","401042501","1","1000000","1","1020","1","1","1","10200104","1.3","1","401042481","1","0.03","10200105","1.3","401042471","1004204","1004103","59","1004104","10200103","1004105","1004203","710081","1004202","401042461"
"1004210","2","1004206","0","1.5","401042491","1004106","10200101","10200102","0","1004107","1001303","401042501","1","1000000","1","1020","1","1","1","10200104","1.3","3","401042481","2","0.03","10200105","1.3","401042471","1004209","1004108","60","1004109","10200103","1004110","1004208","710081","1004207","401042461"
"1004210","5","1004206","0","2","401042541","1004106","10200101","10200102","0","1004107","1001303","401042551","1","1000000","1.4","1020","2","2","1.4","10200104","1.8","10","401042531","4","0.06","10200105","1.8","401042521","1004209","1004108","61","1004109","10200103","1004110","1004208","710081","1004207","401042511"
"1004210","12","1004206","0","3","401042591","1004106","10200101","10200102","0","1004107","1001303","401042601","1","1000000","2","1020","2","3","2","10200104","2.5","-1","401042581","11","0.06","10200105","2.5","401042571","1004209","1004108","62","1004109","10200103","1004110","1004208","710081","1004207","401042561"
"1004205","2","1004201","0","1.5","401042791","1004101","10210101","10210102","0","1004102","1001301","401042801","1","1000000","1.2","1021","1","1","1.2","10210104","1.4","1","401042781","1","0.03","10210105","1.3","401042771","1004204","1004103","63","1004104","10210103","1004105","1004203","710091","1004202","401042761"
"1004210","2","1004206","0","1.5","401042791","1004106","10210101","10210102","0","1004107","1001303","401042801","1","1000000","1.2","1021","1","1","1.2","10210104","1.4","3","401042781","2","0.03","10210105","1.3","401042771","1004209","1004108","64","1004109","10210103","1004110","1004208","710091","1004207","401042761"
"1004210","5","1004206","0","2","401042841","1004106","10210101","10210102","0","1004107","1001303","401042851","1","1000000","1.6","1021","2","2","1.6","10210104","1.9","10","401042831","4","0.06","10210105","1.8","401042821","1004209","1004108","65","1004109","10210103","1004110","1004208","710091","1004207","401042811"
"1004210","12","1004206","0","2.6","401042891","1004106","10210101","10210102","0","1004107","1001303","401042901","1","1000000","2","1021","2","3","2","10210104","2.4","-1","401042881","11","0.06","10210105","2.4","401042871","1004209","1004108","66","1004109","10210103","1004110","1004208","710091","1004207","401042861"
"1004205","2","1004201","0","1.5","401043141","1004101","10220101","10220102","0","1004102","1001301","401043151","1","1000000","1.2","1022","1","1","1.2","10220104","1.4","1","401043131","1","0.03","10220105","1.3","401043121","1004204","1004103","67","1004104","10220103","1004105","1004203","710101","1004202","401043111"
"1004210","2","1004206","0","1.5","401043141","1004106","10220101","10220102","0","1004107","1001303","401043151","1","1000000","1.2","1022","1","1","1.2","10220104","1.4","3","401043131","2","0.03","10220105","1.3","401043121","1004209","1004108","68","1004109","10220103","1004110","1004208","710101","1004207","401043111"
"1004210","5","1004206","0","2","401043191","1004106","10220101","10220102","0","1004107","1001303","401043201","1","1000000","1.6","1022","2","2","1.6","10220104","1.9","10","401043181","4","0.06","10220105","1.8","401043171","1004209","1004108","69","1004109","10220103","1004110","1004208","710101","1004207","401043161"
"1004210","12","1004206","0","2.6","401043241","1004106","10220101","10220102","0","1004107","1001303","401043251","1","1000000","2","1022","2","3","2","10220104","2.4","-1","401043231","11","0.06","10220105","2.4","401043221","1004209","1004108","70","1004109","10220103","1004110","1004208","710101","1004207","401043211"
"1004205","2","1004201","0","1.5","401043491","1004101","10230101","10230102","0","1004102","1001301","401043501","1","1000000","1.2","1023","1","1","1.2","10230104","1.4","1","401043481","1","0.03","10230105","1.3","401043471","1004204","1004103","71","1004104","10230103","1004105","1004203","710111","1004202","401043461"
"1004210","2","1004206","0","1.5","401043491","1004106","10230101","10230102","0","1004107","1001303","401043501","1","1000000","1.2","1023","1","1","1.2","10230104","1.4","3","401043481","2","0.03","10230105","1.3","401043471","1004209","1004108","72","1004109","10230103","1004110","1004208","710111","1004207","401043461"
"1004210","5","1004206","0","2","401043541","1004106","10230101","10230102","0","1004107","1001303","401043551","1","1000000","1.6","1023","2","2","1.6","10230104","1.9","10","401043531","4","0.06","10230105","1.8","401043521","1004209","1004108","73","1004109","10230103","1004110","1004208","710111","1004207","401043511"
"1004210","12","1004206","0","2.6","401043591","1004106","10230101","10230102","0","1004107","1001303","401043601","1","1000000","2","1023","2","3","2","10230104","2.4","-1","401043581","11","0.06","10230105","2.4","401043571","1004209","1004108","74","1004109","10230103","1004110","1004208","710111","1004207","401043561"
"1004205","1","1004201","0","1.5","401043791","1004101","10240101","10240102","0","1004102","1001301","401043801","1","1000000","1.2","1024","1","1","1.2","10240104","1.4","1","401043781","1","0.03","10240105","1.3","401043771","1004204","1004103","75","1004104","10240103","1004105","1004203","710121","1004202","401043761"
"1004210","1","1004206","0","1.5","401043791","1004106","10240101","10240102","0","1004107","1001303","401043801","1","1000000","1.2","1024","1","1","1.2","10240104","1.4","3","401043781","2","0.03","10240105","1.3","401043771","1004209","1004108","76","1004109","10240103","1004110","1004208","710121","1004207","401043761"
"1004210","4","1004206","0","2","401043841","1004106","10240101","10240102","0","1004107","1001303","401043851","1","1000000","1.6","1024","2","2","1.6","10240104","1.9","10","401043831","4","0.06","10240105","1.8","401043821","1004209","1004108","77","1004109","10240103","1004110","1004208","710121","1004207","401043811"
"1004210","11","1004206","0","2.6","401043891","1004106","10240101","10240102","0","1004107","1001303","401043901","1","1000000","2","1024","2","3","2","10240104","2.4","34","401043881","11","0.06","10240105","2.4","401043871","1004209","1004108","78","1004109","10240103","1004110","1004208","710121","1004207","401043861"
"1004210","35","1004206","0","4","401043941","1004106","10240101","10240102","0","1004107","1001303","401043951","1","1000000","3.5","1024","2","4","3.5","10240104","3.8","-1","401043931","35","0.06","10240105","3.7","401043921","1004209","1004108","79","1004109","10240103","1004110","1004208","710121","1004207","401043911"
