f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7
"401040311","13","1004105","401040331","1001301","1","0","1","10070101","1","10070103","1004104","1004203","1007","1.5","1","1","10070104","1004201","0","1004101","0.03","401040321","401040351","1004204","710071","401040341","100000","1004202","1004102","1.3","1","10070102","1","1004103","10070105","1.3","1004205","1"
"401040361","14","1004110","401040381","1001303","-1","0","1.3","10070101","1.3","10070103","1004109","1004208","1007","2","2","1","10070104","1004206","0","1004106","0.06","401040371","401040401","1004209","710071","401040391","100000","1004207","1004107","1.8","2","10070102","1","1004108","10070105","1.8","1004210","1"
"401040411","15","1004105","401040431","1001301","1","0","1","10080101","1","10080103","1004104","1004203","1008","1.5","1","1","10080104","1004201","0","1004101","0.03","401040421","401040451","1004204","710081","401040441","100000","1004202","1004102","1.3","1","10080102","1","1004103","10080105","1.3","1004205","1"
"401040461","16","1004110","401040481","1001303","-1","0","1.3","10080101","1.3","10080103","1004109","1004208","1008","2","2","1","10080104","1004206","0","1004106","0.06","401040471","401040501","1004209","710081","401040491","100000","1004207","1004107","1.8","2","10080102","1","1004108","10080105","1.8","1004210","1"
"401040511","17","1004105","401040531","1001301","1","0","1","10090101","1","10090103","1004104","1004203","1009","1.5","1","1","10090104","1004201","0","1004101","0.03","401040521","401040551","1004204","710091","401040541","100000","1004202","1004102","1.3","1","10090102","1","1004103","10090105","1.3","1004205","1"
"401040561","18","1004110","401040581","1001303","5","0","1.4","10090101","1.4","10090103","1004109","1004208","1009","2","2","1","10090104","1004206","0","1004106","0.06","401040571","401040601","1004209","710091","401040591","100000","1004207","1004107","1.8","2","10090102","1","1004108","10090105","1.8","1004210","1"
"401040611","19","1004105","401040631","1001303","-1","0","2","10090101","2","10090103","1004104","1004203","1009","3","6","1","10090104","1004201","0","1004101","0.06","401040621","401040651","1004204","710091","401040641","100000","1004202","1004102","2.5","2","10090102","1","1004103","10090105","2.5","1004205","1"
"401011001","20","1004110","401011003","1001301","3","0","1","10100101","1","10100103","1004109","1004208","1010","1.5","1","1","10100104","1004206","0","1004106","0.03","401011002","401011005","1004209","710101","401011004","100000","1004207","1004107","1.3","1","10100102","1","1004108","10100105","1.3","1004210","1"
"401021001","21","1004105","401021003","1001303","10","0","1.4","10100101","1.4","10100103","1004104","1004203","1010","2","4","1","10100104","1004201","0","1004101","0.06","401021002","401021005","1004204","710101","401021004","100000","1004202","1004102","1.8","2","10100102","1","1004103","10100105","1.8","1004205","1"
"401031001","22","1004110","401031003","1001303","-1","0","2","10100101","2","10100103","1004109","1004208","1010","3","11","1","10100104","1004206","0","1004106","0.06","401031002","401031005","1004209","710101","401031004","100000","1004207","1004107","2.5","2","10100102","1","1004108","10100105","2.5","1004210","1"
"401040661","23","1004105","401040681","1001301","1","0","1","10110101","1","10110103","1004104","1004203","1011","1.5","1","1","10110104","1004201","0","1004101","0.03","401040671","401040701","1004204","710111","401040691","100000","1004202","1004102","1.3","1","10110102","2","1004103","10110105","1.3","1004205","1"
"401040661","24","1004110","401040681","1001303","3","0","1","10110101","1","10110103","1004109","1004208","1011","1.5","2","1","10110104","1004206","0","1004106","0.03","401040671","401040701","1004209","710111","401040691","100000","1004207","1004107","1.3","1","10110102","2","1004108","10110105","1.3","1004210","1"
"401040711","25","1004105","401040731","1001303","10","0","1.4","10110101","1.4","10110103","1004104","1004203","1011","2","4","1","10110104","1004201","0","1004101","0.06","401040721","401040751","1004204","710111","401040741","100000","1004202","1004102","1.8","2","10110102","5","1004103","10110105","1.8","1004205","2"
"401040761","26","1004110","401040781","1001303","-1","0","2","10110101","2","10110103","1004109","1004208","1011","3","11","1","10110104","1004206","0","1004106","0.06","401040771","401040801","1004209","710111","401040791","100000","1004207","1004107","2.5","2","10110102","12","1004108","10110105","2.5","1004210","3"
"401040811","27","1004105","401040831","1001301","1","0","1","10120101","1","10120103","1004104","1004203","1012","1.5","1","1","10120104","1004201","0","1004101","0.03","401040821","401040851","1004204","710121","401040841","100000","1004202","1004102","1.3","1","10120102","2","1004103","10120105","1.3","1004205","1"
"401040811","28","1004110","401040831","1001303","3","0","1","10120101","1","10120103","1004109","1004208","1012","1.5","2","1","10120104","1004206","0","1004106","0.03","401040821","401040851","1004209","710121","401040841","100000","1004207","1004107","1.3","1","10120102","2","1004108","10120105","1.3","1004210","1"
"401040861","29","1004105","401040881","1001303","10","0","1.4","10120101","1.4","10120103","1004104","1004203","1012","2","4","1","10120104","1004201","0","1004101","0.06","401040871","401040901","1004204","710121","401040891","100000","1004202","1004102","1.8","2","10120102","5","1004103","10120105","1.8","1004205","2"
"401040911","30","1004110","401040931","1001303","-1","0","2","10120101","2","10120103","1004109","1004208","1012","3","11","1","10120104","1004206","0","1004106","0.06","401040921","401040951","1004209","710121","401040941","100000","1004207","1004107","2.5","2","10120102","12","1004108","10120105","2.5","1004210","3"
"401040961","31","1004105","401040981","1001301","1","0","1","10130101","1","10130103","1004104","1004203","1013","1.5","1","1","10130104","1004201","0","1004101","0.03","401040971","401041001","1004204","710011","401040991","100000","1004202","1004102","1.3","1","10130102","2","1004103","10130105","1.3","1004205","1"
"401040961","32","1004110","401040981","1001303","3","0","1","10130101","1","10130103","1004109","1004208","1013","1.5","2","1","10130104","1004206","0","1004106","0.03","401040971","401041001","1004209","710011","401040991","100000","1004207","1004107","1.3","1","10130102","2","1004108","10130105","1.3","1004210","1"
"401041011","33","1004105","401041031","1001303","10","0","1.4","10130101","1.4","10130103","1004104","1004203","1013","2","4","1","10130104","1004201","0","1004101","0.06","401041021","401041051","1004204","710011","401041041","100000","1004202","1004102","1.8","2","10130102","5","1004103","10130105","1.8","1004205","2"
"401041061","34","1004110","401041081","1001303","-1","0","2","10130101","2","10130103","1004109","1004208","1013","3","11","1","10130104","1004206","0","1004106","0.06","401041071","401041101","1004209","710011","401041091","100000","1004207","1004107","2.5","2","10130102","12","1004108","10130105","2.5","1004210","3"
"401041111","35","1004105","401041131","1001301","1","0","1","10140101","1","10140103","1004104","1004203","1014","1.5","1","1","10140104","1004201","0","1004101","0.03","401041121","401041151","1004204","710021","401041141","100000","1004202","1004102","1.3","1","10140102","2","1004103","10140105","1.3","1004205","1"
"401041111","36","1004110","401041131","1001303","3","0","1","10140101","1","10140103","1004109","1004208","1014","1.5","2","1","10140104","1004206","0","1004106","0.03","401041121","401041151","1004209","710021","401041141","100000","1004207","1004107","1.3","1","10140102","2","1004108","10140105","1.3","1004210","1"
"401041161","37","1004105","401041181","1001303","10","0","1.4","10140101","1.4","10140103","1004104","1004203","1014","2","4","1","10140104","1004201","0","1004101","0.06","401041171","401041201","1004204","710021","401041191","100000","1004202","1004102","1.8","2","10140102","5","1004103","10140105","1.8","1004205","2"
"401041211","38","1004110","401041231","1001303","-1","0","2","10140101","2","10140103","1004109","1004208","1014","3","11","1","10140104","1004206","0","1004106","0.06","401041221","401041251","1004209","710021","401041241","100000","1004207","1004107","2.5","2","10140102","12","1004108","10140105","2.5","1004210","3"
"401041261","39","1004105","401041281","1001301","1","0","1","10150101","1","10150103","1004104","1004203","1015","1.5","1","1","10150104","1004201","0","1004101","0.03","401041271","401041301","1004204","710031","401041291","100000","1004202","1004102","1.3","1","10150102","2","1004103","10150105","1.3","1004205","1"
"401041261","40","1004110","401041281","1001303","3","0","1","10150101","1","10150103","1004109","1004208","1015","1.5","2","1","10150104","1004206","0","1004106","0.03","401041271","401041301","1004209","710031","401041291","100000","1004207","1004107","1.3","1","10150102","2","1004108","10150105","1.3","1004210","1"
"401041311","41","1004105","401041331","1001303","10","0","1.4","10150101","1.4","10150103","1004104","1004203","1015","2","4","1","10150104","1004201","0","1004101","0.06","401041321","401041351","1004204","710031","401041341","100000","1004202","1004102","1.8","2","10150102","5","1004103","10150105","1.8","1004205","2"
"401041361","42","1004110","401041381","1001303","-1","0","2","10150101","2","10150103","1004109","1004208","1015","3","11","1","10150104","1004206","0","1004106","0.06","401041371","401041401","1004209","710031","401041391","100000","1004207","1004107","2.5","2","10150102","12","1004108","10150105","2.5","1004210","3"
"401041411","43","1004105","401041431","1001301","1","0","1","10160101","1","10160103","1004104","1004203","1016","1.5","1","1","10160104","1004201","0","1004101","0.03","401041421","401041451","1004204","710041","401041441","100000","1004202","1004102","1.3","1","10160102","2","1004103","10160105","1.3","1004205","1"
"401041411","44","1004110","401041431","1001303","3","0","1","10160101","1","10160103","1004109","1004208","1016","1.5","2","1","10160104","1004206","0","1004106","0.03","401041421","401041451","1004209","710041","401041441","100000","1004207","1004107","1.3","1","10160102","2","1004108","10160105","1.3","1004210","1"
"401041461","45","1004110","401041481","1001303","10","0","1.4","10160101","1.4","10160103","1004109","1004208","1016","2","4","1","10160104","1004206","0","1004106","0.06","401041471","401041501","1004209","710041","401041491","100000","1004207","1004107","1.8","2","10160102","5","1004108","10160105","1.8","1004210","2"
"401041511","46","1004110","401041531","1001303","-1","0","2","10160101","2","10160103","1004109","1004208","1016","3","11","1","10160104","1004206","0","1004106","0.06","401041521","401041551","1004209","710041","401041541","100000","1004207","1004107","2.5","2","10160102","12","1004108","10160105","2.5","1004210","3"
"401041711","47","1004105","401041731","1001301","1","0","1","10170101","1","10170103","1004104","1004203","1017","1.5","1","1","10170104","1004201","0","1004101","0.03","401041721","401041751","1004204","710051","401041741","100000","1004202","1004102","1.3","1","10170102","2","1004103","10170105","1.3","1004205","1"
"401041711","48","1004110","401041731","1001303","3","0","1","10170101","1","10170103","1004109","1004208","1017","1.5","2","1","10170104","1004206","0","1004106","0.03","401041721","401041751","1004209","710051","401041741","100000","1004207","1004107","1.3","1","10170102","2","1004108","10170105","1.3","1004210","1"
"401041761","49","1004110","401041781","1001303","10","0","1.4","10170101","1.4","10170103","1004109","1004208","1017","2","4","1","10170104","1004206","0","1004106","0.06","401041771","401041801","1004209","710051","401041791","100000","1004207","1004107","1.8","2","10170102","5","1004108","10170105","1.8","1004210","2"
"401041811","50","1004110","401041831","1001303","-1","0","2","10170101","2","10170103","1004109","1004208","1017","3","11","1","10170104","1004206","0","1004106","0.06","401041821","401041851","1004209","710051","401041841","100000","1004207","1004107","2.5","2","10170102","12","1004108","10170105","2.5","1004210","3"
"401041861","51","1004105","401041881","1001301","1","0","1","10180101","1","10180103","1004104","1004203","1018","1.5","1","1","10180104","1004201","0","1004101","0.03","401041871","401041901","1004204","710061","401041891","100000","1004202","1004102","1.3","1","10180102","2","1004103","10180105","1.3","1004205","1"
"401041861","52","1004110","401041881","1001303","3","0","1","10180101","1","10180103","1004109","1004208","1018","1.5","2","1","10180104","1004206","0","1004106","0.03","401041871","401041901","1004209","710061","401041891","100000","1004207","1004107","1.3","1","10180102","2","1004108","10180105","1.3","1004210","1"
"401041911","53","1004110","401041931","1001303","10","0","1.4","10180101","1.4","10180103","1004109","1004208","1018","2","4","1","10180104","1004206","0","1004106","0.06","401041921","401041951","1004209","710061","401041941","100000","1004207","1004107","1.8","2","10180102","5","1004108","10180105","1.8","1004210","2"
"401041961","54","1004110","401041981","1001303","-1","0","2","10180101","2","10180103","1004109","1004208","1018","3","11","1","10180104","1004206","0","1004106","0.06","401041971","401042001","1004209","710061","401041991","100000","1004207","1004107","2.5","2","10180102","12","1004108","10180105","2.5","1004210","3"
"401042161","55","1004105","401042181","1001301","1","0","1","10190101","1","10190103","1004104","1004203","1019","1.5","1","1","10190104","1004201","0","1004101","0.03","401042171","401042201","1004204","710071","401042191","1000000","1004202","1004102","1.3","1","10190102","2","1004103","10190105","1.3","1004205","1"
"401042161","56","1004110","401042181","1001303","3","0","1","10190101","1","10190103","1004109","1004208","1019","1.5","2","1","10190104","1004206","0","1004106","0.03","401042171","401042201","1004209","710071","401042191","1000000","1004207","1004107","1.3","1","10190102","2","1004108","10190105","1.3","1004210","1"
"401042211","57","1004110","401042231","1001303","10","0","1.4","10190101","1.4","10190103","1004109","1004208","1019","2","4","1","10190104","1004206","0","1004106","0.06","401042221","401042251","1004209","710071","401042241","1000000","1004207","1004107","1.8","2","10190102","5","1004108","10190105","1.8","1004210","2"
"401042261","58","1004110","401042281","1001303","-1","0","2","10190101","2","10190103","1004109","1004208","1019","3","11","1","10190104","1004206","0","1004106","0.06","401042271","401042301","1004209","710071","401042291","1000000","1004207","1004107","2.5","2","10190102","12","1004108","10190105","2.5","1004210","3"
"401042461","59","1004105","401042481","1001301","1","0","1","10200101","1","10200103","1004104","1004203","1020","1.5","1","1","10200104","1004201","0","1004101","0.03","401042471","401042501","1004204","710081","401042491","1000000","1004202","1004102","1.3","1","10200102","2","1004103","10200105","1.3","1004205","1"
"401042461","60","1004110","401042481","1001303","3","0","1","10200101","1","10200103","1004109","1004208","1020","1.5","2","1","10200104","1004206","0","1004106","0.03","401042471","401042501","1004209","710081","401042491","1000000","1004207","1004107","1.3","1","10200102","2","1004108","10200105","1.3","1004210","1"
"401042511","61","1004110","401042531","1001303","10","0","1.4","10200101","1.4","10200103","1004109","1004208","1020","2","4","1","10200104","1004206","0","1004106","0.06","401042521","401042551","1004209","710081","401042541","1000000","1004207","1004107","1.8","2","10200102","5","1004108","10200105","1.8","1004210","2"
"401042561","62","1004110","401042581","1001303","-1","0","2","10200101","2","10200103","1004109","1004208","1020","3","11","1","10200104","1004206","0","1004106","0.06","401042571","401042601","1004209","710081","401042591","1000000","1004207","1004107","2.5","2","10200102","12","1004108","10200105","2.5","1004210","3"
"401042761","63","1004105","401042781","1001301","1","0","1.2","10210101","1.2","10210103","1004104","1004203","1021","1.5","1","1","10210104","1004201","0","1004101","0.03","401042771","401042801","1004204","710091","401042791","1000000","1004202","1004102","1.3","1","10210102","2","1004103","10210105","1.4","1004205","1"
"401042761","64","1004110","401042781","1001303","3","0","1.2","10210101","1.2","10210103","1004109","1004208","1021","1.5","2","1","10210104","1004206","0","1004106","0.03","401042771","401042801","1004209","710091","401042791","1000000","1004207","1004107","1.3","1","10210102","2","1004108","10210105","1.4","1004210","1"
"401042811","65","1004110","401042831","1001303","10","0","1.6","10210101","1.6","10210103","1004109","1004208","1021","2","4","1","10210104","1004206","0","1004106","0.06","401042821","401042851","1004209","710091","401042841","1000000","1004207","1004107","1.8","2","10210102","5","1004108","10210105","1.9","1004210","2"
"401042861","66","1004110","401042881","1001303","-1","0","2","10210101","2","10210103","1004109","1004208","1021","2.6","11","1","10210104","1004206","0","1004106","0.06","401042871","401042901","1004209","710091","401042891","1000000","1004207","1004107","2.4","2","10210102","12","1004108","10210105","2.4","1004210","3"
"401043111","67","1004105","401043131","1001301","1","0","1.2","10220101","1.2","10220103","1004104","1004203","1022","1.5","1","1","10220104","1004201","0","1004101","0.03","401043121","401043151","1004204","710101","401043141","1000000","1004202","1004102","1.3","1","10220102","2","1004103","10220105","1.4","1004205","1"
"401043111","68","1004110","401043131","1001303","3","0","1.2","10220101","1.2","10220103","1004109","1004208","1022","1.5","2","1","10220104","1004206","0","1004106","0.03","401043121","401043151","1004209","710101","401043141","1000000","1004207","1004107","1.3","1","10220102","2","1004108","10220105","1.4","1004210","1"
"401043161","69","1004110","401043181","1001303","10","0","1.6","10220101","1.6","10220103","1004109","1004208","1022","2","4","1","10220104","1004206","0","1004106","0.06","401043171","401043201","1004209","710101","401043191","1000000","1004207","1004107","1.8","2","10220102","5","1004108","10220105","1.9","1004210","2"
"401043211","70","1004110","401043231","1001303","-1","0","2","10220101","2","10220103","1004109","1004208","1022","2.6","11","1","10220104","1004206","0","1004106","0.06","401043221","401043251","1004209","710101","401043241","1000000","1004207","1004107","2.4","2","10220102","12","1004108","10220105","2.4","1004210","3"
"401043461","71","1004105","401043481","1001301","1","0","1.2","10230101","1.2","10230103","1004104","1004203","1023","1.5","1","1","10230104","1004201","0","1004101","0.03","401043471","401043501","1004204","710111","401043491","1000000","1004202","1004102","1.3","1","10230102","2","1004103","10230105","1.4","1004205","1"
"401043461","72","1004110","401043481","1001303","3","0","1.2","10230101","1.2","10230103","1004109","1004208","1023","1.5","2","1","10230104","1004206","0","1004106","0.03","401043471","401043501","1004209","710111","401043491","1000000","1004207","1004107","1.3","1","10230102","2","1004108","10230105","1.4","1004210","1"
"401043511","73","1004110","401043531","1001303","10","0","1.6","10230101","1.6","10230103","1004109","1004208","1023","2","4","1","10230104","1004206","0","1004106","0.06","401043521","401043551","1004209","710111","401043541","1000000","1004207","1004107","1.8","2","10230102","5","1004108","10230105","1.9","1004210","2"
"401043561","74","1004110","401043581","1001303","-1","0","2","10230101","2","10230103","1004109","1004208","1023","2.6","11","1","10230104","1004206","0","1004106","0.06","401043571","401043601","1004209","710111","401043591","1000000","1004207","1004107","2.4","2","10230102","12","1004108","10230105","2.4","1004210","3"
"401043761","75","1004105","401043781","1001301","1","0","1.2","10240101","1.2","10240103","1004104","1004203","1024","1.5","1","1","10240104","1004201","0","1004101","0.03","401043771","401043801","1004204","710121","401043791","1000000","1004202","1004102","1.3","1","10240102","1","1004103","10240105","1.4","1004205","1"
"401043761","76","1004110","401043781","1001303","3","0","1.2","10240101","1.2","10240103","1004109","1004208","1024","1.5","2","1","10240104","1004206","0","1004106","0.03","401043771","401043801","1004209","710121","401043791","1000000","1004207","1004107","1.3","1","10240102","1","1004108","10240105","1.4","1004210","1"
"401043811","77","1004110","401043831","1001303","10","0","1.6","10240101","1.6","10240103","1004109","1004208","1024","2","4","1","10240104","1004206","0","1004106","0.06","401043821","401043851","1004209","710121","401043841","1000000","1004207","1004107","1.8","2","10240102","4","1004108","10240105","1.9","1004210","2"
"401043861","78","1004110","401043881","1001303","34","0","2","10240101","2","10240103","1004109","1004208","1024","2.6","11","1","10240104","1004206","0","1004106","0.06","401043871","401043901","1004209","710121","401043891","1000000","1004207","1004107","2.4","2","10240102","11","1004108","10240105","2.4","1004210","3"
"401043911","79","1004110","401043931","1001303","-1","0","3.5","10240101","3.5","10240103","1004109","1004208","1024","4","35","1","10240104","1004206","0","1004106","0.06","401043921","401043951","1004209","710121","401043941","1000000","1004207","1004107","3.7","2","10240102","35","1004108","10240105","3.8","1004210","4"
