736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205
"10070101","401040311","1004201","1004202","1004101","1004103","1","710071","10070105","10070104","100000","1004104","1","0.03","1","1","1","1007","1004205","0","1004105","0","1","10070103","1004203","1.3","401040351","401040331","401040321","401040341","1004204","1","13","1001301","1.5","1004102","1","1.3","10070102"
"10070101","401040361","1004206","1004207","1004106","1004108","1.3","710071","10070105","10070104","100000","1004109","1.3","0.06","1","1","-1","1007","1004210","0","1004110","0","1","10070103","1004208","1.8","401040401","401040381","401040371","401040391","1004209","2","14","1001303","2","1004107","2","1.8","10070102"
"10080101","401040411","1004201","1004202","1004101","1004103","1","710081","10080105","10080104","100000","1004104","1","0.03","1","1","1","1008","1004205","0","1004105","0","1","10080103","1004203","1.3","401040451","401040431","401040421","401040441","1004204","1","15","1001301","1.5","1004102","1","1.3","10080102"
"10080101","401040461","1004206","1004207","1004106","1004108","1.3","710081","10080105","10080104","100000","1004109","1.3","0.06","1","1","-1","1008","1004210","0","1004110","0","1","10080103","1004208","1.8","401040501","401040481","401040471","401040491","1004209","2","16","1001303","2","1004107","2","1.8","10080102"
"10090101","401040511","1004201","1004202","1004101","1004103","1","710091","10090105","10090104","100000","1004104","1","0.03","1","1","1","1009","1004205","0","1004105","0","1","10090103","1004203","1.3","401040551","401040531","401040521","401040541","1004204","1","17","1001301","1.5","1004102","1","1.3","10090102"
"10090101","401040561","1004206","1004207","1004106","1004108","1.4","710091","10090105","10090104","100000","1004109","1.4","0.06","1","1","5","1009","1004210","0","1004110","0","1","10090103","1004208","1.8","401040601","401040581","401040571","401040591","1004209","2","18","1001303","2","1004107","2","1.8","10090102"
"10090101","401040611","1004201","1004202","1004101","1004103","2","710091","10090105","10090104","100000","1004104","2","0.06","1","1","-1","1009","1004205","0","1004105","0","1","10090103","1004203","2.5","401040651","401040631","401040621","401040641","1004204","6","19","1001303","3","1004102","2","2.5","10090102"
"10100101","401011001","1004206","1004207","1004106","1004108","1","710101","10100105","10100104","100000","1004109","1","0.03","1","1","3","1010","1004210","0","1004110","0","1","10100103","1004208","1.3","401011005","401011003","401011002","401011004","1004209","1","20","1001301","1.5","1004107","1","1.3","10100102"
"10100101","401021001","1004201","1004202","1004101","1004103","1.4","710101","10100105","10100104","100000","1004104","1.4","0.06","1","1","10","1010","1004205","0","1004105","0","1","10100103","1004203","1.8","401021005","401021003","401021002","401021004","1004204","4","21","1001303","2","1004102","2","1.8","10100102"
"10100101","401031001","1004206","1004207","1004106","1004108","2","710101","10100105","10100104","100000","1004109","2","0.06","1","1","-1","1010","1004210","0","1004110","0","1","10100103","1004208","2.5","401031005","401031003","401031002","401031004","1004209","11","22","1001303","3","1004107","2","2.5","10100102"
"10110101","401040661","1004201","1004202","1004101","1004103","1","710111","10110105","10110104","100000","1004104","1","0.03","1","2","1","1011","1004205","0","1004105","0","1","10110103","1004203","1.3","401040701","401040681","401040671","401040691","1004204","1","23","1001301","1.5","1004102","1","1.3","10110102"
"10110101","401040661","1004206","1004207","1004106","1004108","1","710111","10110105","10110104","100000","1004109","1","0.03","1","2","3","1011","1004210","0","1004110","0","1","10110103","1004208","1.3","401040701","401040681","401040671","401040691","1004209","2","24","1001303","1.5","1004107","1","1.3","10110102"
"10110101","401040711","1004201","1004202","1004101","1004103","1.4","710111","10110105","10110104","100000","1004104","1.4","0.06","1","5","10","1011","1004205","0","1004105","0","2","10110103","1004203","1.8","401040751","401040731","401040721","401040741","1004204","4","25","1001303","2","1004102","2","1.8","10110102"
"10110101","401040761","1004206","1004207","1004106","1004108","2","710111","10110105","10110104","100000","1004109","2","0.06","1","12","-1","1011","1004210","0","1004110","0","3","10110103","1004208","2.5","401040801","401040781","401040771","401040791","1004209","11","26","1001303","3","1004107","2","2.5","10110102"
"10120101","401040811","1004201","1004202","1004101","1004103","1","710121","10120105","10120104","100000","1004104","1","0.03","1","2","1","1012","1004205","0","1004105","0","1","10120103","1004203","1.3","401040851","401040831","401040821","401040841","1004204","1","27","1001301","1.5","1004102","1","1.3","10120102"
"10120101","401040811","1004206","1004207","1004106","1004108","1","710121","10120105","10120104","100000","1004109","1","0.03","1","2","3","1012","1004210","0","1004110","0","1","10120103","1004208","1.3","401040851","401040831","401040821","401040841","1004209","2","28","1001303","1.5","1004107","1","1.3","10120102"
"10120101","401040861","1004201","1004202","1004101","1004103","1.4","710121","10120105","10120104","100000","1004104","1.4","0.06","1","5","10","1012","1004205","0","1004105","0","2","10120103","1004203","1.8","401040901","401040881","401040871","401040891","1004204","4","29","1001303","2","1004102","2","1.8","10120102"
"10120101","401040911","1004206","1004207","1004106","1004108","2","710121","10120105","10120104","100000","1004109","2","0.06","1","12","-1","1012","1004210","0","1004110","0","3","10120103","1004208","2.5","401040951","401040931","401040921","401040941","1004209","11","30","1001303","3","1004107","2","2.5","10120102"
"10130101","401040961","1004201","1004202","1004101","1004103","1","710011","10130105","10130104","100000","1004104","1","0.03","1","2","1","1013","1004205","0","1004105","0","1","10130103","1004203","1.3","401041001","401040981","401040971","401040991","1004204","1","31","1001301","1.5","1004102","1","1.3","10130102"
"10130101","401040961","1004206","1004207","1004106","1004108","1","710011","10130105","10130104","100000","1004109","1","0.03","1","2","3","1013","1004210","0","1004110","0","1","10130103","1004208","1.3","401041001","401040981","401040971","401040991","1004209","2","32","1001303","1.5","1004107","1","1.3","10130102"
"10130101","401041011","1004201","1004202","1004101","1004103","1.4","710011","10130105","10130104","100000","1004104","1.4","0.06","1","5","10","1013","1004205","0","1004105","0","2","10130103","1004203","1.8","401041051","401041031","401041021","401041041","1004204","4","33","1001303","2","1004102","2","1.8","10130102"
"10130101","401041061","1004206","1004207","1004106","1004108","2","710011","10130105","10130104","100000","1004109","2","0.06","1","12","-1","1013","1004210","0","1004110","0","3","10130103","1004208","2.5","401041101","401041081","401041071","401041091","1004209","11","34","1001303","3","1004107","2","2.5","10130102"
"10140101","401041111","1004201","1004202","1004101","1004103","1","710021","10140105","10140104","100000","1004104","1","0.03","1","2","1","1014","1004205","0","1004105","0","1","10140103","1004203","1.3","401041151","401041131","401041121","401041141","1004204","1","35","1001301","1.5","1004102","1","1.3","10140102"
"10140101","401041111","1004206","1004207","1004106","1004108","1","710021","10140105","10140104","100000","1004109","1","0.03","1","2","3","1014","1004210","0","1004110","0","1","10140103","1004208","1.3","401041151","401041131","401041121","401041141","1004209","2","36","1001303","1.5","1004107","1","1.3","10140102"
"10140101","401041161","1004201","1004202","1004101","1004103","1.4","710021","10140105","10140104","100000","1004104","1.4","0.06","1","5","10","1014","1004205","0","1004105","0","2","10140103","1004203","1.8","401041201","401041181","401041171","401041191","1004204","4","37","1001303","2","1004102","2","1.8","10140102"
"10140101","401041211","1004206","1004207","1004106","1004108","2","710021","10140105","10140104","100000","1004109","2","0.06","1","12","-1","1014","1004210","0","1004110","0","3","10140103","1004208","2.5","401041251","401041231","401041221","401041241","1004209","11","38","1001303","3","1004107","2","2.5","10140102"
"10150101","401041261","1004201","1004202","1004101","1004103","1","710031","10150105","10150104","100000","1004104","1","0.03","1","2","1","1015","1004205","0","1004105","0","1","10150103","1004203","1.3","401041301","401041281","401041271","401041291","1004204","1","39","1001301","1.5","1004102","1","1.3","10150102"
"10150101","401041261","1004206","1004207","1004106","1004108","1","710031","10150105","10150104","100000","1004109","1","0.03","1","2","3","1015","1004210","0","1004110","0","1","10150103","1004208","1.3","401041301","401041281","401041271","401041291","1004209","2","40","1001303","1.5","1004107","1","1.3","10150102"
"10150101","401041311","1004201","1004202","1004101","1004103","1.4","710031","10150105","10150104","100000","1004104","1.4","0.06","1","5","10","1015","1004205","0","1004105","0","2","10150103","1004203","1.8","401041351","401041331","401041321","401041341","1004204","4","41","1001303","2","1004102","2","1.8","10150102"
"10150101","401041361","1004206","1004207","1004106","1004108","2","710031","10150105","10150104","100000","1004109","2","0.06","1","12","-1","1015","1004210","0","1004110","0","3","10150103","1004208","2.5","401041401","401041381","401041371","401041391","1004209","11","42","1001303","3","1004107","2","2.5","10150102"
"10160101","401041411","1004201","1004202","1004101","1004103","1","710041","10160105","10160104","100000","1004104","1","0.03","1","2","1","1016","1004205","0","1004105","0","1","10160103","1004203","1.3","401041451","401041431","401041421","401041441","1004204","1","43","1001301","1.5","1004102","1","1.3","10160102"
"10160101","401041411","1004206","1004207","1004106","1004108","1","710041","10160105","10160104","100000","1004109","1","0.03","1","2","3","1016","1004210","0","1004110","0","1","10160103","1004208","1.3","401041451","401041431","401041421","401041441","1004209","2","44","1001303","1.5","1004107","1","1.3","10160102"
"10160101","401041461","1004206","1004207","1004106","1004108","1.4","710041","10160105","10160104","100000","1004109","1.4","0.06","1","5","10","1016","1004210","0","1004110","0","2","10160103","1004208","1.8","401041501","401041481","401041471","401041491","1004209","4","45","1001303","2","1004107","2","1.8","10160102"
"10160101","401041511","1004206","1004207","1004106","1004108","2","710041","10160105","10160104","100000","1004109","2","0.06","1","12","-1","1016","1004210","0","1004110","0","3","10160103","1004208","2.5","401041551","401041531","401041521","401041541","1004209","11","46","1001303","3","1004107","2","2.5","10160102"
"10170101","401041711","1004201","1004202","1004101","1004103","1","710051","10170105","10170104","100000","1004104","1","0.03","1","2","1","1017","1004205","0","1004105","0","1","10170103","1004203","1.3","401041751","401041731","401041721","401041741","1004204","1","47","1001301","1.5","1004102","1","1.3","10170102"
"10170101","401041711","1004206","1004207","1004106","1004108","1","710051","10170105","10170104","100000","1004109","1","0.03","1","2","3","1017","1004210","0","1004110","0","1","10170103","1004208","1.3","401041751","401041731","401041721","401041741","1004209","2","48","1001303","1.5","1004107","1","1.3","10170102"
"10170101","401041761","1004206","1004207","1004106","1004108","1.4","710051","10170105","10170104","100000","1004109","1.4","0.06","1","5","10","1017","1004210","0","1004110","0","2","10170103","1004208","1.8","401041801","401041781","401041771","401041791","1004209","4","49","1001303","2","1004107","2","1.8","10170102"
"10170101","401041811","1004206","1004207","1004106","1004108","2","710051","10170105","10170104","100000","1004109","2","0.06","1","12","-1","1017","1004210","0","1004110","0","3","10170103","1004208","2.5","401041851","401041831","401041821","401041841","1004209","11","50","1001303","3","1004107","2","2.5","10170102"
"10180101","401041861","1004201","1004202","1004101","1004103","1","710061","10180105","10180104","100000","1004104","1","0.03","1","2","1","1018","1004205","0","1004105","0","1","10180103","1004203","1.3","401041901","401041881","401041871","401041891","1004204","1","51","1001301","1.5","1004102","1","1.3","10180102"
"10180101","401041861","1004206","1004207","1004106","1004108","1","710061","10180105","10180104","100000","1004109","1","0.03","1","2","3","1018","1004210","0","1004110","0","1","10180103","1004208","1.3","401041901","401041881","401041871","401041891","1004209","2","52","1001303","1.5","1004107","1","1.3","10180102"
"10180101","401041911","1004206","1004207","1004106","1004108","1.4","710061","10180105","10180104","100000","1004109","1.4","0.06","1","5","10","1018","1004210","0","1004110","0","2","10180103","1004208","1.8","401041951","401041931","401041921","401041941","1004209","4","53","1001303","2","1004107","2","1.8","10180102"
"10180101","401041961","1004206","1004207","1004106","1004108","2","710061","10180105","10180104","100000","1004109","2","0.06","1","12","-1","1018","1004210","0","1004110","0","3","10180103","1004208","2.5","401042001","401041981","401041971","401041991","1004209","11","54","1001303","3","1004107","2","2.5","10180102"
"10190101","401042161","1004201","1004202","1004101","1004103","1","710071","10190105","10190104","1000000","1004104","1","0.03","1","2","1","1019","1004205","0","1004105","0","1","10190103","1004203","1.3","401042201","401042181","401042171","401042191","1004204","1","55","1001301","1.5","1004102","1","1.3","10190102"
"10190101","401042161","1004206","1004207","1004106","1004108","1","710071","10190105","10190104","1000000","1004109","1","0.03","1","2","3","1019","1004210","0","1004110","0","1","10190103","1004208","1.3","401042201","401042181","401042171","401042191","1004209","2","56","1001303","1.5","1004107","1","1.3","10190102"
"10190101","401042211","1004206","1004207","1004106","1004108","1.4","710071","10190105","10190104","1000000","1004109","1.4","0.06","1","5","10","1019","1004210","0","1004110","0","2","10190103","1004208","1.8","401042251","401042231","401042221","401042241","1004209","4","57","1001303","2","1004107","2","1.8","10190102"
"10190101","401042261","1004206","1004207","1004106","1004108","2","710071","10190105","10190104","1000000","1004109","2","0.06","1","12","-1","1019","1004210","0","1004110","0","3","10190103","1004208","2.5","401042301","401042281","401042271","401042291","1004209","11","58","1001303","3","1004107","2","2.5","10190102"
"10200101","401042461","1004201","1004202","1004101","1004103","1","710081","10200105","10200104","1000000","1004104","1","0.03","1","2","1","1020","1004205","0","1004105","0","1","10200103","1004203","1.3","401042501","401042481","401042471","401042491","1004204","1","59","1001301","1.5","1004102","1","1.3","10200102"
"10200101","401042461","1004206","1004207","1004106","1004108","1","710081","10200105","10200104","1000000","1004109","1","0.03","1","2","3","1020","1004210","0","1004110","0","1","10200103","1004208","1.3","401042501","401042481","401042471","401042491","1004209","2","60","1001303","1.5","1004107","1","1.3","10200102"
"10200101","401042511","1004206","1004207","1004106","1004108","1.4","710081","10200105","10200104","1000000","1004109","1.4","0.06","1","5","10","1020","1004210","0","1004110","0","2","10200103","1004208","1.8","401042551","401042531","401042521","401042541","1004209","4","61","1001303","2","1004107","2","1.8","10200102"
"10200101","401042561","1004206","1004207","1004106","1004108","2","710081","10200105","10200104","1000000","1004109","2","0.06","1","12","-1","1020","1004210","0","1004110","0","3","10200103","1004208","2.5","401042601","401042581","401042571","401042591","1004209","11","62","1001303","3","1004107","2","2.5","10200102"
"10210101","401042761","1004201","1004202","1004101","1004103","1.2","710091","10210105","10210104","1000000","1004104","1.2","0.03","1","2","1","1021","1004205","0","1004105","0","1","10210103","1004203","1.4","401042801","401042781","401042771","401042791","1004204","1","63","1001301","1.5","1004102","1","1.3","10210102"
"10210101","401042761","1004206","1004207","1004106","1004108","1.2","710091","10210105","10210104","1000000","1004109","1.2","0.03","1","2","3","1021","1004210","0","1004110","0","1","10210103","1004208","1.4","401042801","401042781","401042771","401042791","1004209","2","64","1001303","1.5","1004107","1","1.3","10210102"
"10210101","401042811","1004206","1004207","1004106","1004108","1.6","710091","10210105","10210104","1000000","1004109","1.6","0.06","1","5","10","1021","1004210","0","1004110","0","2","10210103","1004208","1.9","401042851","401042831","401042821","401042841","1004209","4","65","1001303","2","1004107","2","1.8","10210102"
"10210101","401042861","1004206","1004207","1004106","1004108","2","710091","10210105","10210104","1000000","1004109","2","0.06","1","12","-1","1021","1004210","0","1004110","0","3","10210103","1004208","2.4","401042901","401042881","401042871","401042891","1004209","11","66","1001303","2.6","1004107","2","2.4","10210102"
"10220101","401043111","1004201","1004202","1004101","1004103","1.2","710101","10220105","10220104","1000000","1004104","1.2","0.03","1","2","1","1022","1004205","0","1004105","0","1","10220103","1004203","1.4","401043151","401043131","401043121","401043141","1004204","1","67","1001301","1.5","1004102","1","1.3","10220102"
"10220101","401043111","1004206","1004207","1004106","1004108","1.2","710101","10220105","10220104","1000000","1004109","1.2","0.03","1","2","3","1022","1004210","0","1004110","0","1","10220103","1004208","1.4","401043151","401043131","401043121","401043141","1004209","2","68","1001303","1.5","1004107","1","1.3","10220102"
"10220101","401043161","1004206","1004207","1004106","1004108","1.6","710101","10220105","10220104","1000000","1004109","1.6","0.06","1","5","10","1022","1004210","0","1004110","0","2","10220103","1004208","1.9","401043201","401043181","401043171","401043191","1004209","4","69","1001303","2","1004107","2","1.8","10220102"
"10220101","401043211","1004206","1004207","1004106","1004108","2","710101","10220105","10220104","1000000","1004109","2","0.06","1","12","-1","1022","1004210","0","1004110","0","3","10220103","1004208","2.4","401043251","401043231","401043221","401043241","1004209","11","70","1001303","2.6","1004107","2","2.4","10220102"
"10230101","401043461","1004201","1004202","1004101","1004103","1.2","710111","10230105","10230104","1000000","1004104","1.2","0.03","1","2","1","1023","1004205","0","1004105","0","1","10230103","1004203","1.4","401043501","401043481","401043471","401043491","1004204","1","71","1001301","1.5","1004102","1","1.3","10230102"
"10230101","401043461","1004206","1004207","1004106","1004108","1.2","710111","10230105","10230104","1000000","1004109","1.2","0.03","1","2","3","1023","1004210","0","1004110","0","1","10230103","1004208","1.4","401043501","401043481","401043471","401043491","1004209","2","72","1001303","1.5","1004107","1","1.3","10230102"
"10230101","401043511","1004206","1004207","1004106","1004108","1.6","710111","10230105","10230104","1000000","1004109","1.6","0.06","1","5","10","1023","1004210","0","1004110","0","2","10230103","1004208","1.9","401043551","401043531","401043521","401043541","1004209","4","73","1001303","2","1004107","2","1.8","10230102"
"10230101","401043561","1004206","1004207","1004106","1004108","2","710111","10230105","10230104","1000000","1004109","2","0.06","1","12","-1","1023","1004210","0","1004110","0","3","10230103","1004208","2.4","401043601","401043581","401043571","401043591","1004209","11","74","1001303","2.6","1004107","2","2.4","10230102"
"10240101","401043761","1004201","1004202","1004101","1004103","1.2","710121","10240105","10240104","1000000","1004104","1.2","0.03","1","1","1","1024","1004205","0","1004105","0","1","10240103","1004203","1.4","401043801","401043781","401043771","401043791","1004204","1","75","1001301","1.5","1004102","1","1.3","10240102"
"10240101","401043761","1004206","1004207","1004106","1004108","1.2","710121","10240105","10240104","1000000","1004109","1.2","0.03","1","1","3","1024","1004210","0","1004110","0","1","10240103","1004208","1.4","401043801","401043781","401043771","401043791","1004209","2","76","1001303","1.5","1004107","1","1.3","10240102"
"10240101","401043811","1004206","1004207","1004106","1004108","1.6","710121","10240105","10240104","1000000","1004109","1.6","0.06","1","4","10","1024","1004210","0","1004110","0","2","10240103","1004208","1.9","401043851","401043831","401043821","401043841","1004209","4","77","1001303","2","1004107","2","1.8","10240102"
"10240101","401043861","1004206","1004207","1004106","1004108","2","710121","10240105","10240104","1000000","1004109","2","0.06","1","11","34","1024","1004210","0","1004110","0","3","10240103","1004208","2.4","401043901","401043881","401043871","401043891","1004209","11","78","1001303","2.6","1004107","2","2.4","10240102"
"10240101","401043911","1004206","1004207","1004106","1004108","3.5","710121","10240105","10240104","1000000","1004109","3.5","0.06","1","35","-1","1024","1004210","0","1004110","0","4","10240103","1004208","3.8","401043951","401043931","401043921","401043941","1004209","35","79","1001303","4","1004107","2","3.7","10240102"
