66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc
"0","10070101","401040351","1004104","1007","1","1004201","1","401040341","1","1004202","1","1","401040331","1.3","401040311","710071","1004203","401040321","10070105","1","1004204","0","10070104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10070103","13","10070102","1004101"
"0","10070101","401040401","1004109","1007","1","1004206","1.3","401040391","2","1004207","-1","2","401040381","1.8","401040361","710071","1004208","401040371","10070105","1","1004209","0","10070104","1004108","100000","1004110","1004107","1.3","2","1001303","1004210","1","1.8","0.06","10070103","14","10070102","1004106"
"0","10080101","401040451","1004104","1008","1","1004201","1","401040441","1","1004202","1","1","401040431","1.3","401040411","710081","1004203","401040421","10080105","1","1004204","0","10080104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10080103","15","10080102","1004101"
"0","10080101","401040501","1004109","1008","1","1004206","1.3","401040491","2","1004207","-1","2","401040481","1.8","401040461","710081","1004208","401040471","10080105","1","1004209","0","10080104","1004108","100000","1004110","1004107","1.3","2","1001303","1004210","1","1.8","0.06","10080103","16","10080102","1004106"
"0","10090101","401040551","1004104","1009","1","1004201","1","401040541","1","1004202","1","1","401040531","1.3","401040511","710091","1004203","401040521","10090105","1","1004204","0","10090104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10090103","17","10090102","1004101"
"0","10090101","401040601","1004109","1009","1","1004206","1.4","401040591","2","1004207","5","2","401040581","1.8","401040561","710091","1004208","401040571","10090105","1","1004209","0","10090104","1004108","100000","1004110","1004107","1.4","2","1001303","1004210","1","1.8","0.06","10090103","18","10090102","1004106"
"0","10090101","401040651","1004104","1009","1","1004201","2","401040641","6","1004202","-1","2","401040631","2.5","401040611","710091","1004203","401040621","10090105","1","1004204","0","10090104","1004103","100000","1004105","1004102","2","3","1001303","1004205","1","2.5","0.06","10090103","19","10090102","1004101"
"0","10100101","401011005","1004109","1010","1","1004206","1","401011004","1","1004207","3","1","401011003","1.3","401011001","710101","1004208","401011002","10100105","1","1004209","0","10100104","1004108","100000","1004110","1004107","1","1.5","1001301","1004210","1","1.3","0.03","10100103","20","10100102","1004106"
"0","10100101","401021005","1004104","1010","1","1004201","1.4","401021004","4","1004202","10","2","401021003","1.8","401021001","710101","1004203","401021002","10100105","1","1004204","0","10100104","1004103","100000","1004105","1004102","1.4","2","1001303","1004205","1","1.8","0.06","10100103","21","10100102","1004101"
"0","10100101","401031005","1004109","1010","1","1004206","2","401031004","11","1004207","-1","2","401031003","2.5","401031001","710101","1004208","401031002","10100105","1","1004209","0","10100104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10100103","22","10100102","1004106"
"0","10110101","401040701","1004104","1011","1","1004201","1","401040691","1","1004202","1","1","401040681","1.3","401040661","710111","1004203","401040671","10110105","2","1004204","0","10110104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10110103","23","10110102","1004101"
"0","10110101","401040701","1004109","1011","1","1004206","1","401040691","2","1004207","3","1","401040681","1.3","401040661","710111","1004208","401040671","10110105","2","1004209","0","10110104","1004108","100000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10110103","24","10110102","1004106"
"0","10110101","401040751","1004104","1011","2","1004201","1.4","401040741","4","1004202","10","2","401040731","1.8","401040711","710111","1004203","401040721","10110105","5","1004204","0","10110104","1004103","100000","1004105","1004102","1.4","2","1001303","1004205","1","1.8","0.06","10110103","25","10110102","1004101"
"0","10110101","401040801","1004109","1011","3","1004206","2","401040791","11","1004207","-1","2","401040781","2.5","401040761","710111","1004208","401040771","10110105","12","1004209","0","10110104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10110103","26","10110102","1004106"
"0","10120101","401040851","1004104","1012","1","1004201","1","401040841","1","1004202","1","1","401040831","1.3","401040811","710121","1004203","401040821","10120105","2","1004204","0","10120104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10120103","27","10120102","1004101"
"0","10120101","401040851","1004109","1012","1","1004206","1","401040841","2","1004207","3","1","401040831","1.3","401040811","710121","1004208","401040821","10120105","2","1004209","0","10120104","1004108","100000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10120103","28","10120102","1004106"
"0","10120101","401040901","1004104","1012","2","1004201","1.4","401040891","4","1004202","10","2","401040881","1.8","401040861","710121","1004203","401040871","10120105","5","1004204","0","10120104","1004103","100000","1004105","1004102","1.4","2","1001303","1004205","1","1.8","0.06","10120103","29","10120102","1004101"
"0","10120101","401040951","1004109","1012","3","1004206","2","401040941","11","1004207","-1","2","401040931","2.5","401040911","710121","1004208","401040921","10120105","12","1004209","0","10120104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10120103","30","10120102","1004106"
"0","10130101","401041001","1004104","1013","1","1004201","1","401040991","1","1004202","1","1","401040981","1.3","401040961","710011","1004203","401040971","10130105","2","1004204","0","10130104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10130103","31","10130102","1004101"
"0","10130101","401041001","1004109","1013","1","1004206","1","401040991","2","1004207","3","1","401040981","1.3","401040961","710011","1004208","401040971","10130105","2","1004209","0","10130104","1004108","100000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10130103","32","10130102","1004106"
"0","10130101","401041051","1004104","1013","2","1004201","1.4","401041041","4","1004202","10","2","401041031","1.8","401041011","710011","1004203","401041021","10130105","5","1004204","0","10130104","1004103","100000","1004105","1004102","1.4","2","1001303","1004205","1","1.8","0.06","10130103","33","10130102","1004101"
"0","10130101","401041101","1004109","1013","3","1004206","2","401041091","11","1004207","-1","2","401041081","2.5","401041061","710011","1004208","401041071","10130105","12","1004209","0","10130104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10130103","34","10130102","1004106"
"0","10140101","401041151","1004104","1014","1","1004201","1","401041141","1","1004202","1","1","401041131","1.3","401041111","710021","1004203","401041121","10140105","2","1004204","0","10140104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10140103","35","10140102","1004101"
"0","10140101","401041151","1004109","1014","1","1004206","1","401041141","2","1004207","3","1","401041131","1.3","401041111","710021","1004208","401041121","10140105","2","1004209","0","10140104","1004108","100000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10140103","36","10140102","1004106"
"0","10140101","401041201","1004104","1014","2","1004201","1.4","401041191","4","1004202","10","2","401041181","1.8","401041161","710021","1004203","401041171","10140105","5","1004204","0","10140104","1004103","100000","1004105","1004102","1.4","2","1001303","1004205","1","1.8","0.06","10140103","37","10140102","1004101"
"0","10140101","401041251","1004109","1014","3","1004206","2","401041241","11","1004207","-1","2","401041231","2.5","401041211","710021","1004208","401041221","10140105","12","1004209","0","10140104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10140103","38","10140102","1004106"
"0","10150101","401041301","1004104","1015","1","1004201","1","401041291","1","1004202","1","1","401041281","1.3","401041261","710031","1004203","401041271","10150105","2","1004204","0","10150104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10150103","39","10150102","1004101"
"0","10150101","401041301","1004109","1015","1","1004206","1","401041291","2","1004207","3","1","401041281","1.3","401041261","710031","1004208","401041271","10150105","2","1004209","0","10150104","1004108","100000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10150103","40","10150102","1004106"
"0","10150101","401041351","1004104","1015","2","1004201","1.4","401041341","4","1004202","10","2","401041331","1.8","401041311","710031","1004203","401041321","10150105","5","1004204","0","10150104","1004103","100000","1004105","1004102","1.4","2","1001303","1004205","1","1.8","0.06","10150103","41","10150102","1004101"
"0","10150101","401041401","1004109","1015","3","1004206","2","401041391","11","1004207","-1","2","401041381","2.5","401041361","710031","1004208","401041371","10150105","12","1004209","0","10150104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10150103","42","10150102","1004106"
"0","10160101","401041451","1004104","1016","1","1004201","1","401041441","1","1004202","1","1","401041431","1.3","401041411","710041","1004203","401041421","10160105","2","1004204","0","10160104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10160103","43","10160102","1004101"
"0","10160101","401041451","1004109","1016","1","1004206","1","401041441","2","1004207","3","1","401041431","1.3","401041411","710041","1004208","401041421","10160105","2","1004209","0","10160104","1004108","100000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10160103","44","10160102","1004106"
"0","10160101","401041501","1004109","1016","2","1004206","1.4","401041491","4","1004207","10","2","401041481","1.8","401041461","710041","1004208","401041471","10160105","5","1004209","0","10160104","1004108","100000","1004110","1004107","1.4","2","1001303","1004210","1","1.8","0.06","10160103","45","10160102","1004106"
"0","10160101","401041551","1004109","1016","3","1004206","2","401041541","11","1004207","-1","2","401041531","2.5","401041511","710041","1004208","401041521","10160105","12","1004209","0","10160104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10160103","46","10160102","1004106"
"0","10170101","401041751","1004104","1017","1","1004201","1","401041741","1","1004202","1","1","401041731","1.3","401041711","710051","1004203","401041721","10170105","2","1004204","0","10170104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10170103","47","10170102","1004101"
"0","10170101","401041751","1004109","1017","1","1004206","1","401041741","2","1004207","3","1","401041731","1.3","401041711","710051","1004208","401041721","10170105","2","1004209","0","10170104","1004108","100000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10170103","48","10170102","1004106"
"0","10170101","401041801","1004109","1017","2","1004206","1.4","401041791","4","1004207","10","2","401041781","1.8","401041761","710051","1004208","401041771","10170105","5","1004209","0","10170104","1004108","100000","1004110","1004107","1.4","2","1001303","1004210","1","1.8","0.06","10170103","49","10170102","1004106"
"0","10170101","401041851","1004109","1017","3","1004206","2","401041841","11","1004207","-1","2","401041831","2.5","401041811","710051","1004208","401041821","10170105","12","1004209","0","10170104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10170103","50","10170102","1004106"
"0","10180101","401041901","1004104","1018","1","1004201","1","401041891","1","1004202","1","1","401041881","1.3","401041861","710061","1004203","401041871","10180105","2","1004204","0","10180104","1004103","100000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10180103","51","10180102","1004101"
"0","10180101","401041901","1004109","1018","1","1004206","1","401041891","2","1004207","3","1","401041881","1.3","401041861","710061","1004208","401041871","10180105","2","1004209","0","10180104","1004108","100000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10180103","52","10180102","1004106"
"0","10180101","401041951","1004109","1018","2","1004206","1.4","401041941","4","1004207","10","2","401041931","1.8","401041911","710061","1004208","401041921","10180105","5","1004209","0","10180104","1004108","100000","1004110","1004107","1.4","2","1001303","1004210","1","1.8","0.06","10180103","53","10180102","1004106"
"0","10180101","401042001","1004109","1018","3","1004206","2","401041991","11","1004207","-1","2","401041981","2.5","401041961","710061","1004208","401041971","10180105","12","1004209","0","10180104","1004108","100000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10180103","54","10180102","1004106"
"0","10190101","401042201","1004104","1019","1","1004201","1","401042191","1","1004202","1","1","401042181","1.3","401042161","710071","1004203","401042171","10190105","2","1004204","0","10190104","1004103","1000000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10190103","55","10190102","1004101"
"0","10190101","401042201","1004109","1019","1","1004206","1","401042191","2","1004207","3","1","401042181","1.3","401042161","710071","1004208","401042171","10190105","2","1004209","0","10190104","1004108","1000000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10190103","56","10190102","1004106"
"0","10190101","401042251","1004109","1019","2","1004206","1.4","401042241","4","1004207","10","2","401042231","1.8","401042211","710071","1004208","401042221","10190105","5","1004209","0","10190104","1004108","1000000","1004110","1004107","1.4","2","1001303","1004210","1","1.8","0.06","10190103","57","10190102","1004106"
"0","10190101","401042301","1004109","1019","3","1004206","2","401042291","11","1004207","-1","2","401042281","2.5","401042261","710071","1004208","401042271","10190105","12","1004209","0","10190104","1004108","1000000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10190103","58","10190102","1004106"
"0","10200101","401042501","1004104","1020","1","1004201","1","401042491","1","1004202","1","1","401042481","1.3","401042461","710081","1004203","401042471","10200105","2","1004204","0","10200104","1004103","1000000","1004105","1004102","1","1.5","1001301","1004205","1","1.3","0.03","10200103","59","10200102","1004101"
"0","10200101","401042501","1004109","1020","1","1004206","1","401042491","2","1004207","3","1","401042481","1.3","401042461","710081","1004208","401042471","10200105","2","1004209","0","10200104","1004108","1000000","1004110","1004107","1","1.5","1001303","1004210","1","1.3","0.03","10200103","60","10200102","1004106"
"0","10200101","401042551","1004109","1020","2","1004206","1.4","401042541","4","1004207","10","2","401042531","1.8","401042511","710081","1004208","401042521","10200105","5","1004209","0","10200104","1004108","1000000","1004110","1004107","1.4","2","1001303","1004210","1","1.8","0.06","10200103","61","10200102","1004106"
"0","10200101","401042601","1004109","1020","3","1004206","2","401042591","11","1004207","-1","2","401042581","2.5","401042561","710081","1004208","401042571","10200105","12","1004209","0","10200104","1004108","1000000","1004110","1004107","2","3","1001303","1004210","1","2.5","0.06","10200103","62","10200102","1004106"
"0","10210101","401042801","1004104","1021","1","1004201","1.2","401042791","1","1004202","1","1","401042781","1.4","401042761","710091","1004203","401042771","10210105","2","1004204","0","10210104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10210103","63","10210102","1004101"
"0","10210101","401042801","1004109","1021","1","1004206","1.2","401042791","2","1004207","3","1","401042781","1.4","401042761","710091","1004208","401042771","10210105","2","1004209","0","10210104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10210103","64","10210102","1004106"
"0","10210101","401042851","1004109","1021","2","1004206","1.6","401042841","4","1004207","10","2","401042831","1.9","401042811","710091","1004208","401042821","10210105","5","1004209","0","10210104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10210103","65","10210102","1004106"
"0","10210101","401042901","1004109","1021","3","1004206","2","401042891","11","1004207","-1","2","401042881","2.4","401042861","710091","1004208","401042871","10210105","12","1004209","0","10210104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10210103","66","10210102","1004106"
"0","10220101","401043151","1004104","1022","1","1004201","1.2","401043141","1","1004202","1","1","401043131","1.4","401043111","710101","1004203","401043121","10220105","2","1004204","0","10220104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10220103","67","10220102","1004101"
"0","10220101","401043151","1004109","1022","1","1004206","1.2","401043141","2","1004207","3","1","401043131","1.4","401043111","710101","1004208","401043121","10220105","2","1004209","0","10220104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10220103","68","10220102","1004106"
"0","10220101","401043201","1004109","1022","2","1004206","1.6","401043191","4","1004207","10","2","401043181","1.9","401043161","710101","1004208","401043171","10220105","5","1004209","0","10220104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10220103","69","10220102","1004106"
"0","10220101","401043251","1004109","1022","3","1004206","2","401043241","11","1004207","-1","2","401043231","2.4","401043211","710101","1004208","401043221","10220105","12","1004209","0","10220104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10220103","70","10220102","1004106"
"0","10230101","401043501","1004104","1023","1","1004201","1.2","401043491","1","1004202","1","1","401043481","1.4","401043461","710111","1004203","401043471","10230105","2","1004204","0","10230104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10230103","71","10230102","1004101"
"0","10230101","401043501","1004109","1023","1","1004206","1.2","401043491","2","1004207","3","1","401043481","1.4","401043461","710111","1004208","401043471","10230105","2","1004209","0","10230104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10230103","72","10230102","1004106"
"0","10230101","401043551","1004109","1023","2","1004206","1.6","401043541","4","1004207","10","2","401043531","1.9","401043511","710111","1004208","401043521","10230105","5","1004209","0","10230104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10230103","73","10230102","1004106"
"0","10230101","401043601","1004109","1023","3","1004206","2","401043591","11","1004207","-1","2","401043581","2.4","401043561","710111","1004208","401043571","10230105","12","1004209","0","10230104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10230103","74","10230102","1004106"
"0","10240101","401043801","1004104","1024","1","1004201","1.2","401043791","1","1004202","1","1","401043781","1.4","401043761","710121","1004203","401043771","10240105","1","1004204","0","10240104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10240103","75","10240102","1004101"
"0","10240101","401043801","1004109","1024","1","1004206","1.2","401043791","2","1004207","3","1","401043781","1.4","401043761","710121","1004208","401043771","10240105","1","1004209","0","10240104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10240103","76","10240102","1004106"
"0","10240101","401043851","1004109","1024","2","1004206","1.6","401043841","4","1004207","10","2","401043831","1.9","401043811","710121","1004208","401043821","10240105","4","1004209","0","10240104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10240103","77","10240102","1004106"
"0","10240101","401043901","1004109","1024","3","1004206","2","401043891","11","1004207","34","2","401043881","2.4","401043861","710121","1004208","401043871","10240105","11","1004209","0","10240104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10240103","78","10240102","1004106"
"0","10240101","401043951","1004109","1024","4","1004206","3.5","401043941","35","1004207","-1","2","401043931","3.8","401043911","710121","1004208","401043921","10240105","35","1004209","0","10240104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10240103","79","10240102","1004106"
