cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620
"7","3","3","22","53002","3","3","14802","4"
"7","2","2","22","53003","2","3","14901","3"
"7","2","2","22","53002","2","2","14902","3"
"7","1","1","22","53003","1","2","15001","2"
"7","1","1","22","53002","1","1","15002","2"
"7","1","0","22","53002","0","2","15101","1"
"8","5","-1","22","53003","6","8","15201","7"
"8","5","-1","22","53002","6","4","15202","7"
"8","4","5","22","53003","5","6","15301","6"
"8","4","5","22","53002","5","5","15302","6"
"8","3","4","22","53003","4","5","15401","5"
"8","3","4","22","53002","4","5","15402","5"
"8","3","3","22","53003","3","4","15501","4"
"8","3","3","22","53002","3","3","15502","4"
"8","2","2","22","53003","2","3","15601","3"
"8","2","2","22","53002","2","2","15602","3"
"8","1","1","22","53003","1","2","15701","2"
"8","1","1","22","53002","1","1","15702","2"
"8","1","0","22","53002","0","2","15901","1"
"9","5","-1","22","53003","6","8","16001","7"
"9","5","-1","22","53002","6","4","16002","7"
"9","4","5","22","53003","5","6","16101","6"
"9","4","5","22","53002","5","5","16102","6"
"9","3","4","22","53003","4","5","16201","5"
"9","3","4","22","53002","4","5","16202","5"
"9","3","3","22","53003","3","4","16301","4"
"9","3","3","22","53002","3","3","16302","4"
"9","2","2","22","53003","2","3","16401","3"
"9","2","2","22","53002","2","2","16402","3"
"9","1","1","22","53003","1","2","16501","2"
"9","1","1","22","53002","1","1","16502","2"
"9","1","0","22","53002","0","2","16601","1"
"10","5","-1","22","53003","6","8","16701","7"
"10","5","-1","22","53002","6","4","16702","7"
"10","4","5","22","53003","5","6","16801","6"
"10","4","5","22","53002","5","5","16802","6"
"10","3","4","22","53003","4","5","16901","5"
"10","3","4","22","53002","4","5","16902","5"
"10","3","3","22","53003","3","4","17001","4"
"10","3","3","22","53002","3","3","17002","4"
"10","2","2","22","53003","2","3","17101","3"
"10","2","2","22","53002","2","2","17102","3"
"10","1","1","22","53003","1","2","17201","2"
"10","1","1","22","53002","1","1","17202","2"
"10","1","0","22","53002","0","2","17301","1"
"11","5","-1","22","53003","6","8","17401","7"
"11","5","-1","22","53002","6","4","17402","7"
"11","4","5","22","53003","5","6","17501","6"
"11","4","5","22","53002","5","5","17502","6"
"11","3","4","22","53003","4","5","17601","5"
"11","3","4","22","53002","4","5","17602","5"
"11","3","3","22","53003","3","4","17701","4"
"11","3","3","22","53002","3","3","17702","4"
"11","2","2","22","53003","2","3","17801","3"
"11","2","2","22","53002","2","2","17802","3"
"11","1","1","22","53003","1","2","17901","2"
"11","1","1","22","53002","1","1","17902","2"
"11","1","0","22","53002","0","2","18001","1"
