9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d
"53002","4","3","3","15502","3","8","3","22"
"53003","3","2","3","15601","2","8","2","22"
"53002","3","2","2","15602","2","8","2","22"
"53003","2","1","2","15701","1","8","1","22"
"53002","2","1","1","15702","1","8","1","22"
"53002","1","0","2","15901","0","8","1","22"
"53003","7","-1","8","16001","6","9","5","22"
"53002","7","-1","4","16002","6","9","5","22"
"53003","6","5","6","16101","5","9","4","22"
"53002","6","5","5","16102","5","9","4","22"
"53003","5","4","5","16201","4","9","3","22"
"53002","5","4","5","16202","4","9","3","22"
"53003","4","3","4","16301","3","9","3","22"
"53002","4","3","3","16302","3","9","3","22"
"53003","3","2","3","16401","2","9","2","22"
"53002","3","2","2","16402","2","9","2","22"
"53003","2","1","2","16501","1","9","1","22"
"53002","2","1","1","16502","1","9","1","22"
"53002","1","0","2","16601","0","9","1","22"
"53003","7","-1","8","16701","6","10","5","22"
"53002","7","-1","4","16702","6","10","5","22"
"53003","6","5","6","16801","5","10","4","22"
"53002","6","5","5","16802","5","10","4","22"
"53003","5","4","5","16901","4","10","3","22"
"53002","5","4","5","16902","4","10","3","22"
"53003","4","3","4","17001","3","10","3","22"
"53002","4","3","3","17002","3","10","3","22"
"53003","3","2","3","17101","2","10","2","22"
"53002","3","2","2","17102","2","10","2","22"
"53003","2","1","2","17201","1","10","1","22"
"53002","2","1","1","17202","1","10","1","22"
"53002","1","0","2","17301","0","10","1","22"
"53003","7","-1","8","17401","6","11","5","22"
"53002","7","-1","4","17402","6","11","5","22"
"53003","6","5","6","17501","5","11","4","22"
"53002","6","5","5","17502","5","11","4","22"
"53003","5","4","5","17601","4","11","3","22"
"53002","5","4","5","17602","4","11","3","22"
"53003","4","3","4","17701","3","11","3","22"
"53002","4","3","3","17702","3","11","3","22"
"53003","3","2","3","17801","2","11","2","22"
"53002","3","2","2","17802","2","11","2","22"
"53003","2","1","2","17901","1","11","1","22"
"53002","2","1","1","17902","1","11","1","22"
"53002","1","0","2","18001","0","11","1","22"
"53003","7","-1","8","18101","6","12","5","22"
"53002","7","-1","4","18102","6","12","5","22"
"53003","6","5","6","18201","5","12","4","22"
"53002","6","5","5","18202","5","12","4","22"
"53003","5","4","5","18301","4","12","3","22"
"53002","5","4","5","18302","4","12","3","22"
"53003","4","3","4","18401","3","12","3","22"
"53002","4","3","3","18402","3","12","3","22"
"53003","3","2","3","18501","2","12","2","22"
"53002","3","2","2","18502","2","12","2","22"
"53003","2","1","2","18601","1","12","1","22"
"53002","2","1","1","18602","1","12","1","22"
"53002","1","0","2","18701","0","12","1","22"
