9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9
"53003","1","22","2","1","11901","1","2","3"
"53002","1","22","2","1","11902","1","1","3"
"53002","1","22","1","0","12001","0","2","3"
"53003","5","22","7","-1","12101","6","8","4"
"53002","5","22","7","-1","12102","6","4","4"
"53003","4","22","6","5","12201","5","6","4"
"53002","4","22","6","5","12202","5","5","4"
"53003","3","22","5","4","12301","4","5","4"
"53002","3","22","5","4","12302","4","5","4"
"53003","3","22","4","3","12401","3","4","4"
"53002","3","22","4","3","12402","3","3","4"
"53003","2","22","3","2","12501","2","3","4"
"53002","2","22","3","2","12502","2","2","4"
"53003","1","22","2","1","12601","1","2","4"
"53002","1","22","2","1","12602","1","1","4"
"53002","1","22","1","0","12701","0","2","4"
"53003","5","22","7","-1","12801","6","8","5"
"53002","5","22","7","-1","12802","6","4","5"
"53003","4","22","6","5","12901","5","6","5"
"53002","4","22","6","5","12902","5","5","5"
"53003","3","22","5","4","13001","4","5","5"
"53002","3","22","5","4","13002","4","5","5"
"53003","3","22","4","3","13101","3","4","5"
"53002","3","22","4","3","13102","3","3","5"
"53003","2","22","3","2","13201","2","3","5"
"53002","2","22","3","2","13202","2","2","5"
"53003","1","22","2","1","13301","1","2","5"
"53002","1","22","2","1","13302","1","1","5"
"53002","1","22","1","0","13401","0","2","5"
"53003","5","22","7","-1","13501","6","8","6"
"53002","5","22","7","-1","13502","6","4","6"
"53003","4","22","6","5","13601","5","6","6"
"53002","4","22","6","5","13702","5","5","6"
"53003","3","22","5","4","13801","4","5","6"
"53002","3","22","5","4","13902","4","5","6"
"53003","3","22","4","3","14001","3","4","6"
"53002","3","22","4","3","14002","3","3","6"
"53003","2","22","3","2","14101","2","3","6"
"53002","2","22","3","2","14102","2","2","6"
"53003","1","22","2","1","14201","1","2","6"
"53002","1","22","2","1","14202","1","1","6"
"53002","1","22","1","0","14301","0","2","6"
"53003","5","22","7","-1","14401","6","8","7"
"53002","5","22","7","-1","14402","6","4","7"
"53003","4","22","6","5","14501","5","6","7"
"53002","4","22","6","5","14502","5","5","7"
"53003","3","22","5","4","14601","4","5","7"
"53002","3","22","5","4","14701","4","5","7"
"53003","3","22","4","3","14801","3","4","7"
"53002","3","22","4","3","14802","3","3","7"
"53003","2","22","3","2","14901","2","3","7"
"53002","2","22","3","2","14902","2","2","7"
"53003","1","22","2","1","15001","1","2","7"
"53002","1","22","2","1","15002","1","1","7"
"53002","1","22","1","0","15101","0","2","7"
"53003","5","22","7","-1","15201","6","8","8"
"53002","5","22","7","-1","15202","6","4","8"
"53003","4","22","6","5","15301","5","6","8"
"53002","4","22","6","5","15302","5","5","8"
"53003","3","22","5","4","15401","4","5","8"
"53002","3","22","5","4","15402","4","5","8"
"53003","3","22","4","3","15501","3","4","8"
"53002","3","22","4","3","15502","3","3","8"
"53003","2","22","3","2","15601","2","3","8"
"53002","2","22","3","2","15602","2","2","8"
"53003","1","22","2","1","15701","1","2","8"
"53002","1","22","2","1","15702","1","1","8"
"53002","1","22","1","0","15901","0","2","8"
"53003","5","22","7","-1","16001","6","8","9"
"53002","5","22","7","-1","16002","6","4","9"
"53003","4","22","6","5","16101","5","6","9"
"53002","4","22","6","5","16102","5","5","9"
"53003","3","22","5","4","16201","4","5","9"
"53002","3","22","5","4","16202","4","5","9"
"53003","3","22","4","3","16301","3","4","9"
"53002","3","22","4","3","16302","3","3","9"
"53003","2","22","3","2","16401","2","3","9"
"53002","2","22","3","2","16402","2","2","9"
"53003","1","22","2","1","16501","1","2","9"
"53002","1","22","2","1","16502","1","1","9"
"53002","1","22","1","0","16601","0","2","9"
"53003","5","22","7","-1","16701","6","8","10"
"53002","5","22","7","-1","16702","6","4","10"
"53003","4","22","6","5","16801","5","6","10"
"53002","4","22","6","5","16802","5","5","10"
"53003","3","22","5","4","16901","4","5","10"
"53002","3","22","5","4","16902","4","5","10"
"53003","3","22","4","3","17001","3","4","10"
"53002","3","22","4","3","17002","3","3","10"
"53003","2","22","3","2","17101","2","3","10"
"53002","2","22","3","2","17102","2","2","10"
"53003","1","22","2","1","17201","1","2","10"
"53002","1","22","2","1","17202","1","1","10"
"53002","1","22","1","0","17301","0","2","10"
"53003","5","22","7","-1","17401","6","8","11"
"53002","5","22","7","-1","17402","6","4","11"
"53003","4","22","6","5","17501","5","6","11"
"53002","4","22","6","5","17502","5","5","11"
"53003","3","22","5","4","17601","4","5","11"
"53002","3","22","5","4","17602","4","5","11"
"53003","3","22","4","3","17701","3","4","11"
"53002","3","22","4","3","17702","3","3","11"
"53003","2","22","3","2","17801","2","3","11"
"53002","2","22","3","2","17802","2","2","11"
"53003","1","22","2","1","17901","1","2","11"
"53002","1","22","2","1","17902","1","1","11"
"53002","1","22","1","0","18001","0","2","11"
"53003","5","22","7","-1","18101","6","8","12"
"53002","5","22","7","-1","18102","6","4","12"
"53003","4","22","6","5","18201","5","6","12"
"53002","4","22","6","5","18202","5","5","12"
"53003","3","22","5","4","18301","4","5","12"
"53002","3","22","5","4","18302","4","5","12"
"53003","3","22","4","3","18401","3","4","12"
"53002","3","22","4","3","18402","3","3","12"
"53003","2","22","3","2","18501","2","3","12"
"53002","2","22","3","2","18502","2","2","12"
"53003","1","22","2","1","18601","1","2","12"
"53002","1","22","2","1","18602","1","1","12"
"53002","1","22","1","0","18701","0","2","12"
