eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620
"4","5","3","5","4","53003","13001","22","5"
"4","5","3","5","4","53002","13002","22","5"
"3","4","3","5","3","53003","13101","22","4"
"3","3","3","5","3","53002","13102","22","4"
"2","3","2","5","2","53003","13201","22","3"
"2","2","2","5","2","53002","13202","22","3"
"1","2","1","5","1","53003","13301","22","2"
"1","1","1","5","1","53002","13302","22","2"
"0","2","1","5","0","53002","13401","22","1"
"-1","8","5","6","6","53003","13501","22","7"
"-1","4","5","6","6","53002","13502","22","7"
"5","6","4","6","5","53003","13601","22","6"
"5","5","4","6","5","53002","13702","22","6"
"4","5","3","6","4","53003","13801","22","5"
"4","5","3","6","4","53002","13902","22","5"
"3","4","3","6","3","53003","14001","22","4"
"3","3","3","6","3","53002","14002","22","4"
"2","3","2","6","2","53003","14101","22","3"
"2","2","2","6","2","53002","14102","22","3"
"1","2","1","6","1","53003","14201","22","2"
"1","1","1","6","1","53002","14202","22","2"
"0","2","1","6","0","53002","14301","22","1"
"-1","8","5","7","6","53003","14401","22","7"
"-1","4","5","7","6","53002","14402","22","7"
"5","6","4","7","5","53003","14501","22","6"
"5","5","4","7","5","53002","14502","22","6"
"4","5","3","7","4","53003","14601","22","5"
"4","5","3","7","4","53002","14701","22","5"
"3","4","3","7","3","53003","14801","22","4"
"3","3","3","7","3","53002","14802","22","4"
"2","3","2","7","2","53003","14901","22","3"
"2","2","2","7","2","53002","14902","22","3"
"1","2","1","7","1","53003","15001","22","2"
"1","1","1","7","1","53002","15002","22","2"
"0","2","1","7","0","53002","15101","22","1"
"-1","8","5","8","6","53003","15201","22","7"
"-1","4","5","8","6","53002","15202","22","7"
"5","6","4","8","5","53003","15301","22","6"
"5","5","4","8","5","53002","15302","22","6"
"4","5","3","8","4","53003","15401","22","5"
"4","5","3","8","4","53002","15402","22","5"
"3","4","3","8","3","53003","15501","22","4"
"3","3","3","8","3","53002","15502","22","4"
"2","3","2","8","2","53003","15601","22","3"
"2","2","2","8","2","53002","15602","22","3"
"1","2","1","8","1","53003","15701","22","2"
"1","1","1","8","1","53002","15702","22","2"
"0","2","1","8","0","53002","15901","22","1"
"-1","8","5","9","6","53003","16001","22","7"
"-1","4","5","9","6","53002","16002","22","7"
"5","6","4","9","5","53003","16101","22","6"
"5","5","4","9","5","53002","16102","22","6"
"4","5","3","9","4","53003","16201","22","5"
"4","5","3","9","4","53002","16202","22","5"
"3","4","3","9","3","53003","16301","22","4"
"3","3","3","9","3","53002","16302","22","4"
"2","3","2","9","2","53003","16401","22","3"
"2","2","2","9","2","53002","16402","22","3"
"1","2","1","9","1","53003","16501","22","2"
"1","1","1","9","1","53002","16502","22","2"
"0","2","1","9","0","53002","16601","22","1"
"-1","8","5","10","6","53003","16701","22","7"
"-1","4","5","10","6","53002","16702","22","7"
"5","6","4","10","5","53003","16801","22","6"
"5","5","4","10","5","53002","16802","22","6"
"4","5","3","10","4","53003","16901","22","5"
"4","5","3","10","4","53002","16902","22","5"
"3","4","3","10","3","53003","17001","22","4"
"3","3","3","10","3","53002","17002","22","4"
"2","3","2","10","2","53003","17101","22","3"
"2","2","2","10","2","53002","17102","22","3"
"1","2","1","10","1","53003","17201","22","2"
"1","1","1","10","1","53002","17202","22","2"
"0","2","1","10","0","53002","17301","22","1"
"-1","8","5","11","6","53003","17401","22","7"
"-1","4","5","11","6","53002","17402","22","7"
"5","6","4","11","5","53003","17501","22","6"
"5","5","4","11","5","53002","17502","22","6"
"4","5","3","11","4","53003","17601","22","5"
"4","5","3","11","4","53002","17602","22","5"
"3","4","3","11","3","53003","17701","22","4"
"3","3","3","11","3","53002","17702","22","4"
"2","3","2","11","2","53003","17801","22","3"
"2","2","2","11","2","53002","17802","22","3"
"1","2","1","11","1","53003","17901","22","2"
"1","1","1","11","1","53002","17902","22","2"
"0","2","1","11","0","53002","18001","22","1"
