13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8
"3","3","3","3","4","3","53002","22","11702"
"3","2","3","2","3","2","53003","22","11801"
"2","2","3","2","3","2","53002","22","11802"
"2","1","3","1","2","1","53003","22","11901"
"1","1","3","1","2","1","53002","22","11902"
"2","0","3","1","1","0","53002","22","12001"
"8","6","4","5","7","-1","53003","22","12101"
"4","6","4","5","7","-1","53002","22","12102"
"6","5","4","4","6","5","53003","22","12201"
"5","5","4","4","6","5","53002","22","12202"
"5","4","4","3","5","4","53003","22","12301"
"5","4","4","3","5","4","53002","22","12302"
"4","3","4","3","4","3","53003","22","12401"
"3","3","4","3","4","3","53002","22","12402"
"3","2","4","2","3","2","53003","22","12501"
"2","2","4","2","3","2","53002","22","12502"
"2","1","4","1","2","1","53003","22","12601"
"1","1","4","1","2","1","53002","22","12602"
"2","0","4","1","1","0","53002","22","12701"
"8","6","5","5","7","-1","53003","22","12801"
"4","6","5","5","7","-1","53002","22","12802"
"6","5","5","4","6","5","53003","22","12901"
"5","5","5","4","6","5","53002","22","12902"
"5","4","5","3","5","4","53003","22","13001"
"5","4","5","3","5","4","53002","22","13002"
"4","3","5","3","4","3","53003","22","13101"
"3","3","5","3","4","3","53002","22","13102"
"3","2","5","2","3","2","53003","22","13201"
"2","2","5","2","3","2","53002","22","13202"
"2","1","5","1","2","1","53003","22","13301"
"1","1","5","1","2","1","53002","22","13302"
"2","0","5","1","1","0","53002","22","13401"
"8","6","6","5","7","-1","53003","22","13501"
"4","6","6","5","7","-1","53002","22","13502"
"6","5","6","4","6","5","53003","22","13601"
"5","5","6","4","6","5","53002","22","13702"
"5","4","6","3","5","4","53003","22","13801"
"5","4","6","3","5","4","53002","22","13902"
"4","3","6","3","4","3","53003","22","14001"
"3","3","6","3","4","3","53002","22","14002"
"3","2","6","2","3","2","53003","22","14101"
"2","2","6","2","3","2","53002","22","14102"
"2","1","6","1","2","1","53003","22","14201"
"1","1","6","1","2","1","53002","22","14202"
"2","0","6","1","1","0","53002","22","14301"
"8","6","7","5","7","-1","53003","22","14401"
"4","6","7","5","7","-1","53002","22","14402"
"6","5","7","4","6","5","53003","22","14501"
"5","5","7","4","6","5","53002","22","14502"
"5","4","7","3","5","4","53003","22","14601"
"5","4","7","3","5","4","53002","22","14701"
"4","3","7","3","4","3","53003","22","14801"
"3","3","7","3","4","3","53002","22","14802"
"3","2","7","2","3","2","53003","22","14901"
"2","2","7","2","3","2","53002","22","14902"
"2","1","7","1","2","1","53003","22","15001"
"1","1","7","1","2","1","53002","22","15002"
"2","0","7","1","1","0","53002","22","15101"
"8","6","8","5","7","-1","53003","22","15201"
"4","6","8","5","7","-1","53002","22","15202"
"6","5","8","4","6","5","53003","22","15301"
"5","5","8","4","6","5","53002","22","15302"
"5","4","8","3","5","4","53003","22","15401"
"5","4","8","3","5","4","53002","22","15402"
"4","3","8","3","4","3","53003","22","15501"
"3","3","8","3","4","3","53002","22","15502"
"3","2","8","2","3","2","53003","22","15601"
"2","2","8","2","3","2","53002","22","15602"
"2","1","8","1","2","1","53003","22","15701"
"1","1","8","1","2","1","53002","22","15702"
"2","0","8","1","1","0","53002","22","15901"
"8","6","9","5","7","-1","53003","22","16001"
"4","6","9","5","7","-1","53002","22","16002"
"6","5","9","4","6","5","53003","22","16101"
"5","5","9","4","6","5","53002","22","16102"
"5","4","9","3","5","4","53003","22","16201"
"5","4","9","3","5","4","53002","22","16202"
"4","3","9","3","4","3","53003","22","16301"
"3","3","9","3","4","3","53002","22","16302"
"3","2","9","2","3","2","53003","22","16401"
"2","2","9","2","3","2","53002","22","16402"
"2","1","9","1","2","1","53003","22","16501"
"1","1","9","1","2","1","53002","22","16502"
"2","0","9","1","1","0","53002","22","16601"
"8","6","10","5","7","-1","53003","22","16701"
"4","6","10","5","7","-1","53002","22","16702"
"6","5","10","4","6","5","53003","22","16801"
"5","5","10","4","6","5","53002","22","16802"
"5","4","10","3","5","4","53003","22","16901"
"5","4","10","3","5","4","53002","22","16902"
"4","3","10","3","4","3","53003","22","17001"
"3","3","10","3","4","3","53002","22","17002"
"3","2","10","2","3","2","53003","22","17101"
"2","2","10","2","3","2","53002","22","17102"
"2","1","10","1","2","1","53003","22","17201"
"1","1","10","1","2","1","53002","22","17202"
"2","0","10","1","1","0","53002","22","17301"
"8","6","11","5","7","-1","53003","22","17401"
"4","6","11","5","7","-1","53002","22","17402"
"6","5","11","4","6","5","53003","22","17501"
"5","5","11","4","6","5","53002","22","17502"
"5","4","11","3","5","4","53003","22","17601"
"5","4","11","3","5","4","53002","22","17602"
"4","3","11","3","4","3","53003","22","17701"
"3","3","11","3","4","3","53002","22","17702"
"3","2","11","2","3","2","53003","22","17801"
"2","2","11","2","3","2","53002","22","17802"
"2","1","11","1","2","1","53003","22","17901"
"1","1","11","1","2","1","53002","22","17902"
"2","0","11","1","1","0","53002","22","18001"
