eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8
"4","5","3","5","22","53002","4","3","11602"
"3","4","3","4","22","53003","3","3","11701"
"3","3","3","4","22","53002","3","3","11702"
"2","3","3","3","22","53003","2","2","11801"
"2","2","3","3","22","53002","2","2","11802"
"1","2","3","2","22","53003","1","1","11901"
"1","1","3","2","22","53002","1","1","11902"
"0","2","3","1","22","53002","0","1","12001"
"-1","8","4","7","22","53003","6","5","12101"
"-1","4","4","7","22","53002","6","5","12102"
"5","6","4","6","22","53003","5","4","12201"
"5","5","4","6","22","53002","5","4","12202"
"4","5","4","5","22","53003","4","3","12301"
"4","5","4","5","22","53002","4","3","12302"
"3","4","4","4","22","53003","3","3","12401"
"3","3","4","4","22","53002","3","3","12402"
"2","3","4","3","22","53003","2","2","12501"
"2","2","4","3","22","53002","2","2","12502"
"1","2","4","2","22","53003","1","1","12601"
"1","1","4","2","22","53002","1","1","12602"
"0","2","4","1","22","53002","0","1","12701"
"-1","8","5","7","22","53003","6","5","12801"
"-1","4","5","7","22","53002","6","5","12802"
"5","6","5","6","22","53003","5","4","12901"
"5","5","5","6","22","53002","5","4","12902"
"4","5","5","5","22","53003","4","3","13001"
"4","5","5","5","22","53002","4","3","13002"
"3","4","5","4","22","53003","3","3","13101"
"3","3","5","4","22","53002","3","3","13102"
"2","3","5","3","22","53003","2","2","13201"
"2","2","5","3","22","53002","2","2","13202"
"1","2","5","2","22","53003","1","1","13301"
"1","1","5","2","22","53002","1","1","13302"
"0","2","5","1","22","53002","0","1","13401"
"-1","8","6","7","22","53003","6","5","13501"
"-1","4","6","7","22","53002","6","5","13502"
"5","6","6","6","22","53003","5","4","13601"
"5","5","6","6","22","53002","5","4","13702"
"4","5","6","5","22","53003","4","3","13801"
"4","5","6","5","22","53002","4","3","13902"
"3","4","6","4","22","53003","3","3","14001"
"3","3","6","4","22","53002","3","3","14002"
"2","3","6","3","22","53003","2","2","14101"
"2","2","6","3","22","53002","2","2","14102"
"1","2","6","2","22","53003","1","1","14201"
"1","1","6","2","22","53002","1","1","14202"
"0","2","6","1","22","53002","0","1","14301"
"-1","8","7","7","22","53003","6","5","14401"
"-1","4","7","7","22","53002","6","5","14402"
"5","6","7","6","22","53003","5","4","14501"
"5","5","7","6","22","53002","5","4","14502"
"4","5","7","5","22","53003","4","3","14601"
"4","5","7","5","22","53002","4","3","14701"
"3","4","7","4","22","53003","3","3","14801"
"3","3","7","4","22","53002","3","3","14802"
"2","3","7","3","22","53003","2","2","14901"
"2","2","7","3","22","53002","2","2","14902"
"1","2","7","2","22","53003","1","1","15001"
"1","1","7","2","22","53002","1","1","15002"
"0","2","7","1","22","53002","0","1","15101"
"-1","8","8","7","22","53003","6","5","15201"
"-1","4","8","7","22","53002","6","5","15202"
"5","6","8","6","22","53003","5","4","15301"
"5","5","8","6","22","53002","5","4","15302"
"4","5","8","5","22","53003","4","3","15401"
"4","5","8","5","22","53002","4","3","15402"
"3","4","8","4","22","53003","3","3","15501"
"3","3","8","4","22","53002","3","3","15502"
"2","3","8","3","22","53003","2","2","15601"
"2","2","8","3","22","53002","2","2","15602"
"1","2","8","2","22","53003","1","1","15701"
"1","1","8","2","22","53002","1","1","15702"
"0","2","8","1","22","53002","0","1","15901"
"-1","8","9","7","22","53003","6","5","16001"
"-1","4","9","7","22","53002","6","5","16002"
"5","6","9","6","22","53003","5","4","16101"
"5","5","9","6","22","53002","5","4","16102"
"4","5","9","5","22","53003","4","3","16201"
"4","5","9","5","22","53002","4","3","16202"
"3","4","9","4","22","53003","3","3","16301"
"3","3","9","4","22","53002","3","3","16302"
"2","3","9","3","22","53003","2","2","16401"
"2","2","9","3","22","53002","2","2","16402"
"1","2","9","2","22","53003","1","1","16501"
"1","1","9","2","22","53002","1","1","16502"
"0","2","9","1","22","53002","0","1","16601"
"-1","8","10","7","22","53003","6","5","16701"
"-1","4","10","7","22","53002","6","5","16702"
"5","6","10","6","22","53003","5","4","16801"
"5","5","10","6","22","53002","5","4","16802"
"4","5","10","5","22","53003","4","3","16901"
"4","5","10","5","22","53002","4","3","16902"
"3","4","10","4","22","53003","3","3","17001"
"3","3","10","4","22","53002","3","3","17002"
"2","3","10","3","22","53003","2","2","17101"
"2","2","10","3","22","53002","2","2","17102"
"1","2","10","2","22","53003","1","1","17201"
"1","1","10","2","22","53002","1","1","17202"
"0","2","10","1","22","53002","0","1","17301"
"-1","8","11","7","22","53003","6","5","17401"
"-1","4","11","7","22","53002","6","5","17402"
"5","6","11","6","22","53003","5","4","17501"
"5","5","11","6","22","53002","5","4","17502"
"4","5","11","5","22","53003","4","3","17601"
"4","5","11","5","22","53002","4","3","17602"
"3","4","11","4","22","53003","3","3","17701"
"3","3","11","4","22","53002","3","3","17702"
"2","3","11","3","22","53003","2","2","17801"
"2","2","11","3","22","53002","2","2","17802"
"1","2","11","2","22","53003","1","1","17901"
"1","1","11","2","22","53002","1","1","17902"
"0","2","11","1","22","53002","0","1","18001"
"-1","8","12","7","22","53003","6","5","18101"
"-1","4","12","7","22","53002","6","5","18102"
"5","6","12","6","22","53003","5","4","18201"
"5","5","12","6","22","53002","5","4","18202"
"4","5","12","5","22","53003","4","3","18301"
"4","5","12","5","22","53002","4","3","18302"
"3","4","12","4","22","53003","3","3","18401"
"3","3","12","4","22","53002","3","3","18402"
"2","3","12","3","22","53003","2","2","18501"
"2","2","12","3","22","53002","2","2","18502"
"1","2","12","2","22","53003","1","1","18601"
"1","1","12","2","22","53002","1","1","18602"
"0","2","12","1","22","53002","0","1","18701"
