c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996
"16201","4","53003","3","5","22","4","9","5"
"16202","4","53002","3","5","22","4","9","5"
"16301","3","53003","3","4","22","3","9","4"
"16302","3","53002","3","4","22","3","9","3"
"16401","2","53003","2","3","22","2","9","3"
"16402","2","53002","2","3","22","2","9","2"
"16501","1","53003","1","2","22","1","9","2"
"16502","1","53002","1","2","22","1","9","1"
"16601","0","53002","1","1","22","0","9","2"
"16701","-1","53003","5","7","22","6","10","8"
"16702","-1","53002","5","7","22","6","10","4"
"16801","5","53003","4","6","22","5","10","6"
"16802","5","53002","4","6","22","5","10","5"
"16901","4","53003","3","5","22","4","10","5"
"16902","4","53002","3","5","22","4","10","5"
"17001","3","53003","3","4","22","3","10","4"
"17002","3","53002","3","4","22","3","10","3"
"17101","2","53003","2","3","22","2","10","3"
"17102","2","53002","2","3","22","2","10","2"
"17201","1","53003","1","2","22","1","10","2"
"17202","1","53002","1","2","22","1","10","1"
"17301","0","53002","1","1","22","0","10","2"
"17401","-1","53003","5","7","22","6","11","8"
"17402","-1","53002","5","7","22","6","11","4"
"17501","5","53003","4","6","22","5","11","6"
"17502","5","53002","4","6","22","5","11","5"
"17601","4","53003","3","5","22","4","11","5"
"17602","4","53002","3","5","22","4","11","5"
"17701","3","53003","3","4","22","3","11","4"
"17702","3","53002","3","4","22","3","11","3"
"17801","2","53003","2","3","22","2","11","3"
"17802","2","53002","2","3","22","2","11","2"
"17901","1","53003","1","2","22","1","11","2"
"17902","1","53002","1","2","22","1","11","1"
"18001","0","53002","1","1","22","0","11","2"
