2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278
"5","5","5","53003","22","13001","4","3","4"
"5","5","5","53002","22","13002","4","3","4"
"4","5","4","53003","22","13101","3","3","3"
"4","5","3","53002","22","13102","3","3","3"
"3","5","3","53003","22","13201","2","2","2"
"3","5","2","53002","22","13202","2","2","2"
"2","5","2","53003","22","13301","1","1","1"
"2","5","1","53002","22","13302","1","1","1"
"1","5","2","53002","22","13401","0","1","0"
"7","6","8","53003","22","13501","6","5","-1"
"7","6","4","53002","22","13502","6","5","-1"
"6","6","6","53003","22","13601","5","4","5"
"6","6","5","53002","22","13702","5","4","5"
"5","6","5","53003","22","13801","4","3","4"
"5","6","5","53002","22","13902","4","3","4"
"4","6","4","53003","22","14001","3","3","3"
"4","6","3","53002","22","14002","3","3","3"
"3","6","3","53003","22","14101","2","2","2"
"3","6","2","53002","22","14102","2","2","2"
"2","6","2","53003","22","14201","1","1","1"
"2","6","1","53002","22","14202","1","1","1"
"1","6","2","53002","22","14301","0","1","0"
"7","7","8","53003","22","14401","6","5","-1"
"7","7","4","53002","22","14402","6","5","-1"
"6","7","6","53003","22","14501","5","4","5"
"6","7","5","53002","22","14502","5","4","5"
"5","7","5","53003","22","14601","4","3","4"
"5","7","5","53002","22","14701","4","3","4"
"4","7","4","53003","22","14801","3","3","3"
"4","7","3","53002","22","14802","3","3","3"
"3","7","3","53003","22","14901","2","2","2"
"3","7","2","53002","22","14902","2","2","2"
"2","7","2","53003","22","15001","1","1","1"
"2","7","1","53002","22","15002","1","1","1"
"1","7","2","53002","22","15101","0","1","0"
"7","8","8","53003","22","15201","6","5","-1"
"7","8","4","53002","22","15202","6","5","-1"
"6","8","6","53003","22","15301","5","4","5"
"6","8","5","53002","22","15302","5","4","5"
"5","8","5","53003","22","15401","4","3","4"
"5","8","5","53002","22","15402","4","3","4"
"4","8","4","53003","22","15501","3","3","3"
"4","8","3","53002","22","15502","3","3","3"
"3","8","3","53003","22","15601","2","2","2"
"3","8","2","53002","22","15602","2","2","2"
"2","8","2","53003","22","15701","1","1","1"
"2","8","1","53002","22","15702","1","1","1"
"1","8","2","53002","22","15901","0","1","0"
"7","9","8","53003","22","16001","6","5","-1"
"7","9","4","53002","22","16002","6","5","-1"
"6","9","6","53003","22","16101","5","4","5"
"6","9","5","53002","22","16102","5","4","5"
"5","9","5","53003","22","16201","4","3","4"
"5","9","5","53002","22","16202","4","3","4"
"4","9","4","53003","22","16301","3","3","3"
"4","9","3","53002","22","16302","3","3","3"
"3","9","3","53003","22","16401","2","2","2"
"3","9","2","53002","22","16402","2","2","2"
"2","9","2","53003","22","16501","1","1","1"
"2","9","1","53002","22","16502","1","1","1"
"1","9","2","53002","22","16601","0","1","0"
"7","10","8","53003","22","16701","6","5","-1"
"7","10","4","53002","22","16702","6","5","-1"
"6","10","6","53003","22","16801","5","4","5"
"6","10","5","53002","22","16802","5","4","5"
"5","10","5","53003","22","16901","4","3","4"
"5","10","5","53002","22","16902","4","3","4"
"4","10","4","53003","22","17001","3","3","3"
"4","10","3","53002","22","17002","3","3","3"
"3","10","3","53003","22","17101","2","2","2"
"3","10","2","53002","22","17102","2","2","2"
"2","10","2","53003","22","17201","1","1","1"
"2","10","1","53002","22","17202","1","1","1"
"1","10","2","53002","22","17301","0","1","0"
"7","11","8","53003","22","17401","6","5","-1"
"7","11","4","53002","22","17402","6","5","-1"
"6","11","6","53003","22","17501","5","4","5"
"6","11","5","53002","22","17502","5","4","5"
"5","11","5","53003","22","17601","4","3","4"
"5","11","5","53002","22","17602","4","3","4"
"4","11","4","53003","22","17701","3","3","3"
"4","11","3","53002","22","17702","3","3","3"
"3","11","3","53003","22","17801","2","2","2"
"3","11","2","53002","22","17802","2","2","2"
"2","11","2","53003","22","17901","1","1","1"
"2","11","1","53002","22","17902","1","1","1"
"1","11","2","53002","22","18001","0","1","0"
