c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae
"15501","22","8","3","3","4","3","4","53003"
"15502","22","8","3","3","4","3","3","53002"
"15601","22","8","2","2","3","2","3","53003"
"15602","22","8","2","2","3","2","2","53002"
"15701","22","8","1","1","2","1","2","53003"
"15702","22","8","1","1","2","1","1","53002"
"15901","22","8","0","0","1","1","2","53002"
"16001","22","9","-1","6","7","5","8","53003"
"16002","22","9","-1","6","7","5","4","53002"
"16101","22","9","5","5","6","4","6","53003"
"16102","22","9","5","5","6","4","5","53002"
"16201","22","9","4","4","5","3","5","53003"
"16202","22","9","4","4","5","3","5","53002"
"16301","22","9","3","3","4","3","4","53003"
"16302","22","9","3","3","4","3","3","53002"
"16401","22","9","2","2","3","2","3","53003"
"16402","22","9","2","2","3","2","2","53002"
"16501","22","9","1","1","2","1","2","53003"
"16502","22","9","1","1","2","1","1","53002"
"16601","22","9","0","0","1","1","2","53002"
"16701","22","10","-1","6","7","5","8","53003"
"16702","22","10","-1","6","7","5","4","53002"
"16801","22","10","5","5","6","4","6","53003"
"16802","22","10","5","5","6","4","5","53002"
"16901","22","10","4","4","5","3","5","53003"
"16902","22","10","4","4","5","3","5","53002"
"17001","22","10","3","3","4","3","4","53003"
"17002","22","10","3","3","4","3","3","53002"
"17101","22","10","2","2","3","2","3","53003"
"17102","22","10","2","2","3","2","2","53002"
"17201","22","10","1","1","2","1","2","53003"
"17202","22","10","1","1","2","1","1","53002"
"17301","22","10","0","0","1","1","2","53002"
"17401","22","11","-1","6","7","5","8","53003"
"17402","22","11","-1","6","7","5","4","53002"
"17501","22","11","5","5","6","4","6","53003"
"17502","22","11","5","5","6","4","5","53002"
"17601","22","11","4","4","5","3","5","53003"
"17602","22","11","4","4","5","3","5","53002"
"17701","22","11","3","3","4","3","4","53003"
"17702","22","11","3","3","4","3","3","53002"
"17801","22","11","2","2","3","2","3","53003"
"17802","22","11","2","2","3","2","2","53002"
"17901","22","11","1","1","2","1","2","53003"
"17902","22","11","1","1","2","1","1","53002"
"18001","22","11","0","0","1","1","2","53002"
