8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620
"5","53003","17501","22","11","6","4","5","6"
"5","53002","17502","22","11","5","4","5","6"
"4","53003","17601","22","11","5","3","4","5"
"4","53002","17602","22","11","5","3","4","5"
"3","53003","17701","22","11","4","3","3","4"
"3","53002","17702","22","11","3","3","3","4"
"2","53003","17801","22","11","3","2","2","3"
"2","53002","17802","22","11","2","2","2","3"
"1","53003","17901","22","11","2","1","1","2"
"1","53002","17902","22","11","1","1","1","2"
"0","53002","18001","22","11","2","1","0","1"
