e1b776097776530689ee9ca7f20aa629b252e4c64b1fe49f40aa16e23c754f8d,c4883d632a15c45ac817964b2980da3270049cd7be7934bf946dd48dad33044b,934abde29b7145a4161d904e2563b02436d0be4b42848dd61c8e5b6f0433b9b5,f567391bc609bfe728bdf106b76b461c6e673b70f2dbba21b751c41ffe36f96f,b760a5bfbd560ae26f0d08adf51122197e10494637ba68188c75f7bf1322a678,c078ead026a6eae13217855c9a41734b1ac779a9fcbcab7c14fd0e919f1c2d13,7deaf1d0878d13b87daa799cffb450a16a9c48e151b4931f8df7c916144e03f5,ec1156e6a6a0766a37d23dc1615e20da87b25cdd80d9ca829eed24820cffa178,a92f9ce6b76308cc92c4c5e783786d629a58c204733790f4bec3359a8ec2e912,f65674c5cdbb63d427499ba19d0b4ca5a1f9490b8a92708a41896e479a133f06,0524d38074472a2a94534fb582084a02c4c28e6ffb4708f8cccdb591cb12afed,8c4aa287f57a5dbc508234ec206a429422da3ea77dbb1bf8856a06548f1c6083,1cb46ffde4b80e078a75356293b4327d24f73beb36c41b9ec1fa76cde692b9fe,2f707f73fec53850f1ebb49e9bd2e64ffaac9f63c1fc892e6b055d861d4fc0f8
"105","111","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","0","2","0","350","0.071","1","2.5","11","103","11","113601"
"120","112","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0","3","1","130","0.014","0","1.5","12","103","12","107901"
"110","113","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","1","2","0","200","0.022","0","1.5","13","105","13","108001"
"110","114","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1","1","0","160","0.031","0","2.5","14","108","14","110301"
"110","115","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0","1","1","130","0.036","0","0.5","15","105","15","107701"
"110","116","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","0","2","0","350","0.048","1","3.5","16","95","16","113101"
"105","117","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0","3","1","130","0.043","0","1.5","17","105","17","113301"
"105","118","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0","2","1","130","0.018","0","1.5","18","95","18","113201"
"110","119","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","1","2","0","160","0.021","0","2.5","19","108","19","117001"
"110","120","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","0","1","0","255","0.036","1","2.5","20","105","20","113501"
"105","121","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","0","3","0","350","0.02","1","2.5","21","105","21","113401"
"110","122","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0","1","1","130","0.018","0","2.5","22","105","22","110101"
"105","123","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","1","3","0","160","0.03","0","3.5","23","111","23","110001"
"110","124","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0","1","1","130","0.027","0","1.5","24","103","24","117201"
"105","125","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","1","2","0","160","0.02","0","3.5","25","108","25","117301"
"110","126","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","0","3","0","350","0.04","1","2.5","26","105","26","117401"
"110","127","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","0","1","0","350","0.009","1","3.5","27","105","27","117101"
"120","128","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","0","1","0","255","0.022","1","3.5","28","105","28","122901"
"110","129","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","0","3","1","130","0.028","0","2.5","29","105","29","122801"
"105","130","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","1","2","0","130","0.023","0","3.5","30","108","30","122701"
