c4883d632a15c45ac817964b2980da3270049cd7be7934bf946dd48dad33044b,7deaf1d0878d13b87daa799cffb450a16a9c48e151b4931f8df7c916144e03f5,1cb46ffde4b80e078a75356293b4327d24f73beb36c41b9ec1fa76cde692b9fe,ec1156e6a6a0766a37d23dc1615e20da87b25cdd80d9ca829eed24820cffa178,f567391bc609bfe728bdf106b76b461c6e673b70f2dbba21b751c41ffe36f96f,0524d38074472a2a94534fb582084a02c4c28e6ffb4708f8cccdb591cb12afed,f65674c5cdbb63d427499ba19d0b4ca5a1f9490b8a92708a41896e479a133f06,934abde29b7145a4161d904e2563b02436d0be4b42848dd61c8e5b6f0433b9b5,2f707f73fec53850f1ebb49e9bd2e64ffaac9f63c1fc892e6b055d861d4fc0f8,b760a5bfbd560ae26f0d08adf51122197e10494637ba68188c75f7bf1322a678,e1b776097776530689ee9ca7f20aa629b252e4c64b1fe49f40aa16e23c754f8d,a92f9ce6b76308cc92c4c5e783786d629a58c204733790f4bec3359a8ec2e912,c078ead026a6eae13217855c9a41734b1ac779a9fcbcab7c14fd0e919f1c2d13,8c4aa287f57a5dbc508234ec206a429422da3ea77dbb1bf8856a06548f1c6083
"121","350","21","0.02","0","21","2.5","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","113401","3","105","1","0","105"
"122","130","22","0.018","0","22","2.5","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","110101","1","110","0","1","105"
"123","160","23","0.03","1","23","3.5","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","110001","3","105","0","0","111"
"124","130","24","0.027","0","24","1.5","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","117201","1","110","0","1","103"
"125","160","25","0.02","1","25","3.5","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","117301","2","105","0","0","108"
"126","350","26","0.04","0","26","2.5","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","117401","3","110","1","0","105"
"127","350","27","0.009","0","27","3.5","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","117101","1","110","1","0","105"
"128","255","28","0.022","0","28","3.5","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","122901","1","120","1","0","105"
"129","130","29","0.028","0","29","2.5","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","122801","3","110","0","1","105"
"130","130","30","0.023","1","30","3.5","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","122701","2","105","0","0","108"
