e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037
"2020/09/22 15:59:59","0","0","2020/09/04 16:00:00","1768","113001","2020/09/01 16:00:00","10042","1060","2020/09/15 15:59:59","500016","2020/09/18 15:59:59","60","bgm_M375","50","bgm_M375","0"
"2020/10/28 15:59:59","0","0","2020/10/19 16:00:00","1600","110101","2020/10/15 16:00:00","10043","1060","2020/10/23 15:59:59","500683","2020/10/26 15:59:59","12","bgm_M237","50","bgm_M237","10019"
"2020/11/20 15:59:59","0","0","2020/11/02 16:00:00","1768","113201","2020/10/29 16:00:00","10044","1060","2020/11/13 15:59:59","500016","2020/11/16 15:59:59","60","bgm_M380A","50","bgm_M380A","0"
"2020/11/27 15:59:59","0","0","2020/11/17 16:00:00","1768","110501","2020/11/13 16:00:00","10045","1060","2020/11/21 15:59:59","500713","2020/11/24 15:59:59","60","bgm_M245_02","50","bgm_M245","10021"
"2020/12/22 15:59:59","0","0","2020/12/04 16:00:00","1768","113501","2020/12/01 16:00:00","10046","1060","2020/12/15 15:59:59","501091","2020/12/18 15:59:59","60","bgm_M393","50","bgm_M393","0"
"2020/12/27 15:59:59","0","0","2020/12/18 16:00:00","1800","110701","2020/12/14 16:00:00","10047","1060","2020/12/22 15:59:59","500731","2020/12/25 15:59:59","34","bgm_M254","50","bgm_M254","10023"
"2021/01/18 15:59:59","0","0","2020/12/31 16:00:00","1768","113801","2020/12/28 16:00:00","10048","1060","2021/01/11 15:59:59","500016","2021/01/14 15:59:59","60","bgm_M403","50","bgm_M403","0"
"2021/01/27 15:59:59","0","0","2021/01/18 16:00:00","1768","111201","2021/01/15 16:00:00","10049","1060","2021/01/22 15:59:59","505033","2021/01/25 15:59:59","60","bgm_M265_Top","50","bgm_M265","10025"
"2021/02/19 15:59:59","0","0","2021/02/01 16:00:00","1768","114101","2021/01/29 16:00:00","10050","1060","2021/02/12 15:59:59","501133","2021/02/15 15:59:59","60","bgm_M413","50","bgm_M413","0"
"2021/02/28 15:59:59","0","0","2021/02/19 16:00:00","1800","100501","2021/02/17 16:00:00","10051","1060","2021/02/23 15:59:59","500836","2021/02/26 15:59:59","60","bgm_M273","50","bgm_M273","10027"
"2021/03/20 15:59:59","0","0","2021/03/02 16:00:00","1768","114201","2021/02/26 16:00:00","10052","1060","2021/03/13 15:59:59","500016","2021/03/16 15:59:59","60","bgm_M421","50","bgm_M421","0"
"2021/04/30 15:59:59","0","0","2021/04/16 16:00:00","1768","109701","2021/04/14 16:00:00","10053","1060","2021/04/24 15:59:59","500175","2021/04/27 15:59:59","60","bgm_M228","50","bgm_M228","10017"
"2021/04/19 15:59:59","0","0","2021/04/01 16:00:00","1768","114401","2021/03/30 16:00:00","10054","1060","2021/04/12 15:59:59","501171","2021/04/15 15:59:59","60","bgm_M426","50","bgm_M426","0"
"2021/03/26 15:59:59","0","0","2021/03/17 16:00:00","1768","111601","2021/03/15 16:00:00","10055","1060","2021/03/21 15:59:59","500880","2021/03/24 15:59:59","60","bgm_M281","50","bgm_M281","10029"
"2021/05/22 15:59:59","0","0","2021/05/04 16:00:00","1768","111801","2021/05/01 16:00:00","10056","1060","2021/05/15 15:59:59","501160","2021/05/18 15:59:59","60","bgm_M435","50","bgm_M435","0"
"2021/05/28 14:59:59","0","0","2021/05/19 16:00:00","1768","112101","2021/05/17 16:00:00","10057","1060","2021/05/23 15:59:59","500911","2021/05/26 15:59:59","60","bgm_M294","50","bgm_M294","10031"
"2021/06/26 15:59:59","0","0","2021/06/02 16:00:00","1768","115601","2021/05/31 16:00:00","10058","1060","2021/06/19 15:59:59","500143","2021/06/22 15:59:59","60","bgm_M442A","50","bgm_M442A","0"
"2021/06/26 15:59:59","10058","0","2021/06/12 16:00:00","1768","115601","2021/05/31 16:00:00","10059","1060","2021/06/19 15:59:59","501203","2021/06/22 15:59:59","60","bgm_M442B","50","bgm_M442B","0"
"2021/06/27 15:59:59","0","1","2021/06/18 16:00:00","1768","112301","2021/06/16 16:00:00","10060","1060","2021/06/22 15:59:59","500016","2021/06/25 15:59:59","60","bgm_M316","50","bgm_M316","10033"
"2021/07/23 15:59:59","0","0","2021/07/05 16:00:00","1768","115801","2021/07/02 16:00:00","10061","1060","2021/07/16 15:59:59","500133","2021/07/19 15:59:59","60","bgm_M451","50","bgm_M451","0"
"2021/08/27 15:59:59","0","0","2021/08/09 16:00:00","1768","112401","2021/08/06 16:00:00","10062","1060","2021/08/22 15:59:59","500175","2021/08/25 15:59:59","60","bgm_M330","50","bgm_M330","10035"
"2021/08/27 15:59:59","10062","0","2021/08/17 16:00:00","1768","112401","2021/08/06 16:00:00","10063","1060","2021/08/22 15:59:59","500921","2021/08/25 15:59:59","60","bgm_M341","50","bgm_M341","10036"
"2021/08/20 15:59:59","0","0","2021/08/02 16:00:00","1768","116201","2021/07/30 16:00:00","10064","1060","2021/08/13 15:59:59","501260","2021/08/16 15:59:59","34","bgm_M457","50","bgm_M457","0"
"2021/07/28 15:59:59","0","0","2021/07/19 16:00:00","1768","111001","2021/07/16 16:00:00","10065","1060","2021/07/23 15:59:59","500751","2021/07/26 15:59:59","60","bgm_M343","50","bgm_M343","10038"
"2021/09/19 15:59:59","0","0","2021/09/01 16:00:00","1768","116501","2021/08/30 16:00:00","10066","1060","2021/09/12 15:59:59","500016","2021/09/15 15:59:59","60","bgm_M467","50","bgm_M467","0"
"2021/09/26 15:59:59","0","0","2021/09/17 16:00:00","1768","103301","2021/09/15 16:00:00","10067","1060","2021/09/21 15:59:59","500990","2021/09/24 15:59:59","60","bgm_M351","50","bgm_M351","10040"
"2021/10/19 15:59:59","0","0","2021/10/01 16:00:00","1768","116701","2021/09/28 16:00:00","10068","1060","2021/10/12 15:59:59","500016","2021/10/15 15:59:59","60","bgm_M478_Lofi","50","bgm_M478","0"
"2021/10/27 15:59:59","0","0","2021/10/18 16:00:00","1768","113001","2021/10/15 16:00:00","10069","1060","2021/10/22 15:59:59","500016","2021/10/25 15:59:59","60","bgm_M375","50","bgm_M375","10042"
"2021/11/19 15:59:59","0","0","2021/11/01 16:00:00","1768","117101","2021/10/29 16:00:00","10070","1060","2021/11/12 15:59:59","500016","2021/11/15 15:59:59","60","bgm_M486","50","bgm_M486","0"
"2021/11/27 15:59:59","0","0","2021/11/18 16:00:00","1768","113201","2021/11/16 16:00:00","10071","1060","2021/11/22 15:59:59","500016","2021/11/25 15:59:59","60","bgm_M380A","50","bgm_M380A","10044"
"2021/12/20 15:59:59","0","0","2021/12/02 16:00:00","1768","117401","2021/11/29 16:00:00","10072","1060","2021/12/13 15:59:59","501031","2021/12/16 15:59:59","60","bgm_M496","50","bgm_M496","0"
"2021/12/26 15:59:59","0","0","2021/12/17 16:00:00","1768","113501","2021/12/15 16:00:00","10073","1060","2021/12/21 15:59:59","501091","2021/12/24 15:59:59","60","bgm_M393","50","bgm_M393","10046"
"2022/01/21 15:59:59","0","0","2022/01/03 16:00:00","1768","117501","2021/12/30 16:00:00","10074","1060","2022/01/14 15:59:59","500016","2022/01/17 15:59:59","60","bgm_M508","50","bgm_M508","0"
"2022/01/28 15:59:59","0","0","2022/01/19 16:00:00","1768","113801","2022/01/17 16:00:00","10075","1060","2022/01/23 15:59:59","500016","2022/01/26 15:59:59","60","bgm_M403","50","bgm_M403","10048"
"2022/02/19 15:59:59","0","0","2022/02/01 16:00:00","1768","117801","2022/01/30 16:00:00","10076","1060","2022/02/12 15:59:59","505033","2022/02/15 15:59:59","60","bgm_M520","50","bgm_M520","0"
"2022/02/25 15:59:59","0","0","2022/02/16 16:00:00","1768","114101","2022/02/14 16:00:00","10077","1060","2022/02/20 15:59:59","501133","2022/02/23 15:59:59","60","bgm_M413","50","bgm_M413","10050"
"2022/03/19 15:59:59","0","0","2022/03/01 16:00:00","1768","119001","2022/02/26 16:00:00","10078","1060","2022/03/12 15:59:59","500016","2022/03/15 15:59:59","60","bgm_M527","50","bgm_M527","0"
"2022/03/27 15:59:59","0","1","2022/03/18 16:00:00","1768","114201","2022/03/16 16:00:00","10079","1060","2022/03/22 15:59:59","500016","2022/03/25 15:59:59","60","bgm_M421","50","bgm_M421","10052"
"2022/04/19 15:59:59","0","0","2022/04/01 16:00:00","1768","119201","2022/03/28 16:00:00","10080","1060","2022/04/12 15:59:59","500881","2022/04/15 15:59:59","60","bgm_M536","50","bgm_M536","0"
"2022/04/27 15:59:59","0","0","2022/04/18 16:00:00","1768","114401","2022/04/15 16:00:00","10081","1060","2022/04/22 15:59:59","501171","2022/04/25 15:59:59","60","bgm_M426","50","bgm_M426","10054"
"2022/05/20 15:59:59","0","0","2022/05/02 16:00:00","1768","120801","2022/04/29 16:00:00","10082","1060","2022/05/13 15:59:59","501483","2022/05/16 15:59:59","60","bgm_M543","50","bgm_M543","0"
"2022/05/28 15:59:59","0","0","2022/05/19 16:00:00","1768","111801","2022/05/16 16:00:00","10083","1060","2022/05/23 15:59:59","501160","2022/05/26 15:59:59","60","bgm_M435","50","bgm_M435","10056"
"2022/06/25 15:59:59","0","0","2022/06/01 16:00:00","1768","106001","2022/05/30 16:00:00","10084","1060","2022/06/18 15:59:59","510306","2022/06/21 15:59:59","60","bgm_M552","50","bgm_M552","0"
"2022/06/25 15:59:59","10084","0","2022/06/08 16:00:00","1768","121201","2022/05/30 16:00:00","10085","1060","2022/06/18 15:59:59","510225","2022/06/21 15:59:59","60","bgm_M553","50","bgm_M553","0"
"2022/06/29 15:59:59","0","0","2022/06/13 16:00:00","1768","115601","2022/06/10 16:00:00","10086","1060","2022/06/22 15:59:59","500143","2022/06/25 15:59:59","60","bgm_M442A","50","bgm_M442A","10058"
"2022/06/29 15:59:59","10086","0","2022/06/19 16:00:00","1768","115601","2022/06/10 16:00:00","10087","1060","2022/06/22 15:59:59","501203","2022/06/25 15:59:59","60","bgm_M442B","50","bgm_M442B","10059"
"2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","1768","121401","2022/06/28 16:00:00","10088","1060","2022/07/12 15:59:59","500118","2022/07/15 15:59:59","60","bgm_M565","50","bgm_M565","0"
"2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","1768","115801","2022/07/17 16:00:00","10089","1060","2022/07/23 15:59:59","500133","2022/07/26 15:59:59","60","bgm_M451","50","bgm_M451","10061"
"2022/08/19 15:59:59","0","1","2022/08/01 16:00:00","1768","121601","2022/07/29 16:00:00","10090","1060","2022/08/12 15:59:59","500016","2022/08/15 15:59:59","60","bgm_M574","50","bgm_M574","0"
"2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","1768","116201","2022/08/17 16:00:00","10091","1060","2022/08/23 15:59:59","501260","2022/08/26 15:59:59","34","bgm_M457","50","bgm_M457","10064"
"2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","1768","122001","2022/08/29 16:00:00","10092","1060","2022/09/12 15:59:59","500016","2022/09/15 15:59:59","60","bgm_M582","50","bgm_M582","0"
"2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","1768","116501","2022/09/16 16:00:00","10093","1060","2022/09/23 15:59:59","500016","2022/09/26 15:59:59","60","bgm_M467","50","bgm_M467","10066"
"2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","1768","122101","2022/09/29 16:00:00","10094","1060","2022/10/13 15:59:59","500016","2022/10/16 15:59:59","60","bgm_M595","50","bgm_M595","0"
"2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","1768","116701","2022/10/17 16:00:00","10095","1060","2022/10/23 15:59:59","500016","2022/10/26 15:59:59","60","bgm_M478_Lofi","50","bgm_M478","10068"
"2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","1768","122401","2022/10/30 16:00:00","10096","1060","2022/11/12 15:59:59","500016","2022/11/15 15:59:59","60","bgm_M601","50","bgm_M601","0"
"2022/11/27 15:59:59","0","0","2022/11/18 16:00:00","1768","117101","2022/11/16 16:00:00","10097","1060","2022/11/22 15:59:59","500016","2022/11/25 15:59:59","60","bgm_M486","50","bgm_M486","10070"
"2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","1768","122801","2022/11/29 16:00:00","10098","1060","2022/12/11 15:59:59","500010","2022/12/15 15:59:59","60","bgm_M608","50","bgm_M608","0"
"2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","1768","117401","2022/12/16 16:00:00","10099","1060","2022/12/23 15:59:59","501031","2022/12/26 15:59:59","60","bgm_M496","50","bgm_M496","10072"
"2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","1768","123101","2022/12/30 16:00:00","10100","1060","2023/01/12 15:59:59","500016","2023/01/16 15:59:59","60","bgm_M618","50","bgm_M618","0"
"2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","1768","117501","2023/01/17 16:00:00","10101","1060","2023/01/23 15:59:59","500016","2023/01/26 15:59:59","60","bgm_M508","50","bgm_M508","10074"
"2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","1768","123501","2023/01/30 16:00:00","10102","1060","2023/02/11 15:59:59","500096","2023/02/15 15:59:59","60","bgm_M623","50","bgm_M623","0"
"2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","1768","117801","2023/02/15 16:00:00","10103","1060","2023/02/21 15:59:59","505033","2023/02/24 15:59:59","60","bgm_M520","50","bgm_M520","10076"
"2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","1768","123901","2023/02/26 16:00:00","10104","1060","2023/03/11 15:59:59","500096","2023/03/15 15:59:59","60","bgm_M630","50","bgm_M630","0"
"2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","1768","119001","2023/03/17 16:00:00","10105","1060","2023/03/23 15:59:59","500016","2023/03/26 15:59:59","60","bgm_M527","50","bgm_M527","10078"
"2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","1768","124001","2023/03/30 16:00:00","10106","1060","2023/04/11 15:59:59","501463","2023/04/15 15:59:59","60","bgm_M638","50","bgm_M638","0"
"2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","1768","119201","2023/04/14 16:00:00","10107","1060","2023/04/21 15:59:59","500881","2023/04/24 15:59:59","60","bgm_M536","50","bgm_M536","10080"
"2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","1768","124701","2023/04/28 16:00:00","10108","1060","2023/05/13 15:59:59","501884","2023/05/17 15:59:59","60","bgm_M647","50","bgm_M647","0"
"2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","1768","120801","2023/05/17 16:00:00","10109","1060","2023/05/23 15:59:59","501483","2023/05/26 15:59:59","60","bgm_M543","50","bgm_M543","10082"
"2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","1768","125901","2023/05/29 16:00:00","10110","1060","2023/06/23 15:59:59","500013","2023/06/27 15:59:59","60","bgm_M659","50","bgm_M659","0"
"2023/06/29 15:59:59","10110","0","2023/06/08 16:00:00","1768","125901","2023/05/29 16:00:00","10111","1060","2023/06/23 15:59:59","501931","2023/06/27 15:59:59","60","bgm_M660","50","bgm_M660","0"
"2023/06/30 15:59:59","0","0","2023/06/16 16:00:00","1768","106001","2023/06/11 16:00:00","10112","1060","2023/06/25 15:59:59","510306","2023/06/29 15:59:59","60","bgm_M552","50","bgm_M552","10084"
"2023/06/30 15:59:59","10112","0","2023/06/21 16:00:00","1768","121201","2023/06/11 16:00:00","10113","1060","2023/06/25 15:59:59","510225","2023/06/29 15:59:59","60","bgm_M553","50","bgm_M553","10085"
"2023/07/20 15:59:59","0","0","2023/07/02 16:00:00","1768","125201","2023/06/28 16:00:00","10114","1060","2023/07/12 15:59:59","501463","2023/07/16 15:59:59","60","bgm_M668","50","bgm_M668","0"
"2023/07/28 15:59:59","0","0","2023/07/19 16:00:00","1768","121401","2023/07/17 16:00:00","10115","1060","2023/07/23 15:59:59","500118","2023/07/26 15:59:59","60","bgm_M565","50","bgm_M565","10088"
"2023/08/19 15:59:59","0","0","2023/08/01 16:00:00","1768","125401","2023/07/29 16:00:00","10116","1060","2023/08/11 15:59:59","501683","2023/08/15 15:59:59","60","bgm_MC017","50","bgm_MC017","0"
"2023/08/28 15:59:59","0","1","2023/08/18 16:00:00","1768","121601","2023/08/16 16:00:00","10117","1060","2023/08/22 15:59:59","500016","2023/08/25 15:59:59","60","bgm_M574","50","bgm_M574","10090"
