e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303
"2019/07/18 15:59:59","1768","bgm_M189","2019/07/15 15:59:59","50","60","2019/07/12 15:59:59","0","2019/06/28 16:00:00","0","2019/07/01 16:00:00","109001","500600","1060","0","bgm_M189","10011"
"2019/08/03 15:59:59","1768","bgm_M206","2019/07/31 15:59:59","50","60","2019/07/28 15:59:59","0","2019/07/15 16:00:00","0","2019/07/17 16:00:00","101401","500013","1060","0","bgm_M206","10012"
"2019/08/19 15:59:59","1768","bgm_M215","2019/08/15 15:59:59","50","60","2019/08/12 15:59:59","0","2019/07/30 16:00:00","0","2019/08/01 16:00:00","109301","500133","1060","0","bgm_M215","10013"
"2019/08/26 15:59:59","1768","bgm_M32","2019/08/23 15:59:59","50","60","2019/08/20 15:59:59","0","2019/08/15 16:00:00","10001","2019/08/16 16:00:00","101201","500213","1060","0","bgm_M32","10014"
"2019/09/18 15:59:59","1768","bgm_M223","2019/09/15 15:59:59","50","60","2019/09/12 15:59:59","0","2019/08/30 16:00:00","0","2019/09/03 16:00:00","109501","500650","1060","0","bgm_M223","10015"
"2019/09/27 15:59:59","1768","bgm_M98","2019/09/24 15:59:59","50","60","2019/09/21 15:59:59","0","2019/09/15 16:00:00","10002","2019/09/17 16:00:00","103601","500193","1060","0","bgm_M98","10016"
"2019/10/18 15:59:59","1768","bgm_M228","2019/10/15 15:59:59","50","60","2019/10/12 15:59:59","0","2019/09/27 16:00:00","0","2019/10/01 16:00:00","109701","500175","1060","0","bgm_M228","10017"
"2019/10/27 15:59:59","1768","bgm_M106","2019/10/24 15:59:59","50","60","2019/10/21 15:59:59","0","2019/10/15 16:00:00","10003","2019/10/17 16:00:00","104401","500263","1060","0","bgm_M106","10018"
"2019/11/18 15:59:59","1600","bgm_M237","2019/11/15 15:59:59","50","12","2019/11/12 15:59:59","0","2019/10/30 16:00:00","0","2019/11/01 16:00:00","110101","500683","1060","0","bgm_M237","10019"
"2019/11/27 15:59:59","1768","bgm_M112","2019/11/24 15:59:59","50","60","2019/11/21 15:59:59","0","2019/11/15 16:00:00","10004","2019/11/17 16:00:00","107601","500164","1060","0","bgm_M112","10020"
"2019/12/17 15:59:59","1768","bgm_M245_02","2019/12/15 15:59:59","50","60","2019/12/12 15:59:59","0","2019/11/29 16:00:00","0","2019/12/02 16:00:00","110501","500713","1060","0","bgm_M245","10021"
"2019/12/26 15:59:59","1768","bgm_M121","2019/12/24 15:59:59","50","60","2019/12/21 15:59:59","0","2019/12/15 16:00:00","10005","2019/12/17 16:00:00","108001","500284","1060","0","bgm_M121","10022"
"2020/01/19 15:59:59","1800","bgm_M254","2020/01/16 15:59:59","50","34","2020/01/13 15:59:59","0","2019/12/31 16:00:00","0","2020/01/02 16:00:00","110701","500731","1060","0","bgm_M254","10023"
"2020/01/26 15:59:59","1768","bgm_M128","2020/01/23 15:59:59","50","60","2020/01/20 15:59:59","0","2020/01/14 16:00:00","10006","2020/01/16 16:00:00","104701","500096","1060","0","bgm_M128","10024"
"2020/02/21 15:59:59","1768","bgm_M265_Top","2020/02/18 15:59:59","50","60","2020/02/15 15:59:59","0","2020/01/31 16:00:00","0","2020/02/04 16:00:00","111201","505033","1060","0","bgm_M265","10025"
"2020/02/28 15:59:59","1768","bgm_M135","2020/02/25 15:59:59","50","60","2020/02/22 15:59:59","0","2020/02/14 16:00:00","10007","2020/02/18 16:00:00","108201","500264","1060","0","bgm_M135","10026"
"2020/03/19 15:59:59","1800","bgm_M273","2020/03/16 15:59:59","50","60","2020/03/13 15:59:59","0","2020/02/27 16:00:00","0","2020/03/02 16:00:00","100501","500836","1060","0","bgm_M273","10027"
"2020/03/26 15:59:59","1768","bgm_M162","2020/03/23 15:59:59","50","60","2020/03/20 15:59:59","0","2020/03/13 16:00:00","10008","2020/03/16 16:00:00","100901","500143","1060","0","bgm_M162","10028"
"2020/04/19 15:59:59","1768","bgm_M281","2020/04/15 15:59:59","50","60","2020/04/12 15:59:59","0","2020/03/30 16:00:00","0","2020/04/01 16:00:00","111601","500880","1060","0","bgm_M281","10029"
"2020/04/26 15:59:59","1768","bgm_M171","2020/04/22 15:59:59","50","60","2020/04/19 15:59:59","0","2020/04/13 16:00:00","10009","2020/04/15 16:00:00","108501","500114","1060","0","bgm_M171","10030"
"2020/05/22 15:59:59","1768","bgm_M294","2020/05/19 15:59:59","50","60","2020/05/16 15:59:59","0","2020/04/30 16:00:00","0","2020/05/05 16:00:00","112101","500911","1060","0","bgm_M294","10031"
"2020/05/29 15:59:59","1768","bgm_M182","2020/05/26 15:59:59","50","60","2020/05/23 15:59:59","0","2020/05/15 16:00:00","10010","2020/05/19 16:00:00","108901","500553","1060","0","bgm_M182","10032"
"2020/06/21 15:59:59","1768","bgm_M316","2020/06/17 15:59:59","50","60","2020/06/14 15:59:59","0","2020/06/01 16:00:00","0","2020/06/03 16:00:00","112301","500016","1060","0","bgm_M316","10033"
"2020/06/28 15:59:59","1768","bgm_M189","2020/06/24 15:59:59","50","60","2020/06/21 15:59:59","0","2020/06/15 16:00:00","10011","2020/06/17 16:00:00","109001","500600","1060","0","bgm_M189","10034"
"2020/10/26 15:59:59","1768","bgm_M330","2020/10/21 15:59:59","50","60","2020/10/18 15:59:59","0","2020/09/28 16:00:00","0","2020/09/30 16:00:00","112401","500175","1060","0","bgm_M330","10035"
"2020/10/26 15:59:59","1768","bgm_M341","2020/10/21 15:59:59","50","60","2020/10/18 15:59:59","10035","2020/09/28 16:00:00","0","2020/10/12 16:00:00","112401","500921","1060","0","bgm_M341","10036"
"2020/08/28 15:59:59","1768","bgm_M206","2020/08/24 15:59:59","50","60","2020/08/21 15:59:59","0","2020/08/14 16:00:00","10012","2020/08/17 16:00:00","101401","500013","1060","0","bgm_M206","10037"
"2020/07/19 15:59:59","1768","bgm_M343","2020/07/16 15:59:59","50","60","2020/07/13 15:59:59","0","2020/06/29 16:00:00","0","2020/07/02 16:00:00","111001","500751","1060","0","bgm_M343","10038"
"2020/07/26 15:59:59","1768","bgm_M215","2020/07/23 15:59:59","50","60","2020/07/20 15:59:59","0","2020/07/13 16:00:00","10013","2020/07/16 16:00:00","109301","500133","1060","0","bgm_M215","10039"
"2020/08/21 15:59:59","1768","bgm_M351","2020/08/17 15:59:59","50","60","2020/08/14 15:59:59","0","2020/07/31 16:00:00","0","2020/08/03 16:00:00","103301","500990","1060","0","bgm_M351","10040"
"2020/09/28 15:59:59","1768","bgm_M223","2020/09/25 15:59:59","50","60","2020/09/22 15:59:59","0","2020/09/14 16:00:00","10015","2020/09/18 16:00:00","109501","500650","1060","0","bgm_M223","10041"
"2020/09/22 15:59:59","1768","bgm_M375","2020/09/18 15:59:59","50","60","2020/09/15 15:59:59","0","2020/09/01 16:00:00","0","2020/09/04 16:00:00","113001","500016","1060","0","bgm_M375","10042"
"2020/10/28 15:59:59","1600","bgm_M237","2020/10/26 15:59:59","50","12","2020/10/23 15:59:59","0","2020/10/15 16:00:00","10019","2020/10/19 16:00:00","110101","500683","1060","0","bgm_M237","10043"
"2020/11/20 15:59:59","1768","bgm_M380A","2020/11/16 15:59:59","50","60","2020/11/13 15:59:59","0","2020/10/29 16:00:00","0","2020/11/02 16:00:00","113201","500016","1060","0","bgm_M380A","10044"
"2020/11/27 15:59:59","1768","bgm_M245_02","2020/11/24 15:59:59","50","60","2020/11/21 15:59:59","0","2020/11/13 16:00:00","10021","2020/11/17 16:00:00","110501","500713","1060","0","bgm_M245","10045"
"2020/12/22 15:59:59","1768","bgm_M393","2020/12/18 15:59:59","50","60","2020/12/15 15:59:59","0","2020/12/01 16:00:00","0","2020/12/04 16:00:00","113501","501091","1060","0","bgm_M393","10046"
"2020/12/27 15:59:59","1800","bgm_M254","2020/12/25 15:59:59","50","34","2020/12/22 15:59:59","0","2020/12/14 16:00:00","10023","2020/12/18 16:00:00","110701","500731","1060","0","bgm_M254","10047"
"2021/01/18 15:59:59","1768","bgm_M403","2021/01/14 15:59:59","50","60","2021/01/11 15:59:59","0","2020/12/28 16:00:00","0","2020/12/31 16:00:00","113801","500016","1060","0","bgm_M403","10048"
"2021/01/27 15:59:59","1768","bgm_M265_Top","2021/01/25 15:59:59","50","60","2021/01/22 15:59:59","0","2021/01/15 16:00:00","10025","2021/01/18 16:00:00","111201","505033","1060","0","bgm_M265","10049"
"2021/02/19 15:59:59","1768","bgm_M413","2021/02/15 15:59:59","50","60","2021/02/12 15:59:59","0","2021/01/29 16:00:00","0","2021/02/01 16:00:00","114101","501133","1060","0","bgm_M413","10050"
"2021/02/28 15:59:59","1800","bgm_M273","2021/02/26 15:59:59","50","60","2021/02/23 15:59:59","0","2021/02/17 16:00:00","10027","2021/02/19 16:00:00","100501","500836","1060","0","bgm_M273","10051"
"2021/03/20 15:59:59","1768","bgm_M421","2021/03/16 15:59:59","50","60","2021/03/13 15:59:59","0","2021/02/26 16:00:00","0","2021/03/02 16:00:00","114201","500016","1060","0","bgm_M421","10052"
"2021/04/30 15:59:59","1768","bgm_M228","2021/04/27 15:59:59","50","60","2021/04/24 15:59:59","0","2021/04/14 16:00:00","10017","2021/04/16 16:00:00","109701","500175","1060","0","bgm_M228","10053"
"2021/04/19 15:59:59","1768","bgm_M426","2021/04/15 15:59:59","50","60","2021/04/12 15:59:59","0","2021/03/30 16:00:00","0","2021/04/01 16:00:00","114401","501171","1060","0","bgm_M426","10054"
"2021/03/26 15:59:59","1768","bgm_M281","2021/03/24 15:59:59","50","60","2021/03/21 15:59:59","0","2021/03/15 16:00:00","10029","2021/03/17 16:00:00","111601","500880","1060","0","bgm_M281","10055"
"2021/05/22 15:59:59","1768","bgm_M435","2021/05/18 15:59:59","50","60","2021/05/15 15:59:59","0","2021/05/01 16:00:00","0","2021/05/04 16:00:00","111801","501160","1060","0","bgm_M435","10056"
"2021/05/28 14:59:59","1768","bgm_M294","2021/05/26 15:59:59","50","60","2021/05/23 15:59:59","0","2021/05/17 16:00:00","10031","2021/05/19 16:00:00","112101","500911","1060","0","bgm_M294","10057"
"2021/06/26 15:59:59","1768","bgm_M442A","2021/06/22 15:59:59","50","60","2021/06/19 15:59:59","0","2021/05/31 16:00:00","0","2021/06/02 16:00:00","115601","500143","1060","0","bgm_M442A","10058"
"2021/06/26 15:59:59","1768","bgm_M442B","2021/06/22 15:59:59","50","60","2021/06/19 15:59:59","10058","2021/05/31 16:00:00","0","2021/06/12 16:00:00","115601","501203","1060","0","bgm_M442B","10059"
"2021/06/27 15:59:59","1768","bgm_M316","2021/06/25 15:59:59","50","60","2021/06/22 15:59:59","0","2021/06/16 16:00:00","10033","2021/06/18 16:00:00","112301","500016","1060","1","bgm_M316","10060"
"2021/07/23 15:59:59","1768","bgm_M451","2021/07/19 15:59:59","50","60","2021/07/16 15:59:59","0","2021/07/02 16:00:00","0","2021/07/05 16:00:00","115801","500133","1060","0","bgm_M451","10061"
"2021/08/27 15:59:59","1768","bgm_M330","2021/08/25 15:59:59","50","60","2021/08/22 15:59:59","0","2021/08/06 16:00:00","10035","2021/08/09 16:00:00","112401","500175","1060","0","bgm_M330","10062"
"2021/08/27 15:59:59","1768","bgm_M341","2021/08/25 15:59:59","50","60","2021/08/22 15:59:59","10062","2021/08/06 16:00:00","10036","2021/08/17 16:00:00","112401","500921","1060","0","bgm_M341","10063"
"2021/08/20 15:59:59","1768","bgm_M457","2021/08/16 15:59:59","50","34","2021/08/13 15:59:59","0","2021/07/30 16:00:00","0","2021/08/02 16:00:00","116201","501260","1060","0","bgm_M457","10064"
"2021/07/28 15:59:59","1768","bgm_M343","2021/07/26 15:59:59","50","60","2021/07/23 15:59:59","0","2021/07/16 16:00:00","10038","2021/07/19 16:00:00","111001","500751","1060","0","bgm_M343","10065"
"2021/09/19 15:59:59","1768","bgm_M467","2021/09/15 15:59:59","50","60","2021/09/12 15:59:59","0","2021/08/30 16:00:00","0","2021/09/01 16:00:00","116501","500016","1060","0","bgm_M467","10066"
"2021/09/26 15:59:59","1768","bgm_M351","2021/09/24 15:59:59","50","60","2021/09/21 15:59:59","0","2021/09/15 16:00:00","10040","2021/09/17 16:00:00","103301","500990","1060","0","bgm_M351","10067"
"2021/10/19 15:59:59","1768","bgm_M478_Lofi","2021/10/15 15:59:59","50","60","2021/10/12 15:59:59","0","2021/09/28 16:00:00","0","2021/10/01 16:00:00","116701","500016","1060","0","bgm_M478","10068"
"2021/10/27 15:59:59","1768","bgm_M375","2021/10/25 15:59:59","50","60","2021/10/22 15:59:59","0","2021/10/15 16:00:00","10042","2021/10/18 16:00:00","113001","500016","1060","0","bgm_M375","10069"
"2021/11/19 15:59:59","1768","bgm_M486","2021/11/15 15:59:59","50","60","2021/11/12 15:59:59","0","2021/10/29 16:00:00","0","2021/11/01 16:00:00","117101","500016","1060","0","bgm_M486","10070"
"2021/11/27 15:59:59","1768","bgm_M380A","2021/11/25 15:59:59","50","60","2021/11/22 15:59:59","0","2021/11/16 16:00:00","10044","2021/11/18 16:00:00","113201","500016","1060","0","bgm_M380A","10071"
"2021/12/20 15:59:59","1768","bgm_M496","2021/12/16 15:59:59","50","60","2021/12/13 15:59:59","0","2021/11/29 16:00:00","0","2021/12/02 16:00:00","117401","501031","1060","0","bgm_M496","10072"
"2021/12/26 15:59:59","1768","bgm_M393","2021/12/24 15:59:59","50","60","2021/12/21 15:59:59","0","2021/12/15 16:00:00","10046","2021/12/17 16:00:00","113501","501091","1060","0","bgm_M393","10073"
"2022/01/21 15:59:59","1768","bgm_M508","2022/01/17 15:59:59","50","60","2022/01/14 15:59:59","0","2021/12/30 16:00:00","0","2022/01/03 16:00:00","117501","500016","1060","0","bgm_M508","10074"
"2022/01/28 15:59:59","1768","bgm_M403","2022/01/26 15:59:59","50","60","2022/01/23 15:59:59","0","2022/01/17 16:00:00","10048","2022/01/19 16:00:00","113801","500016","1060","0","bgm_M403","10075"
"2022/02/19 15:59:59","1768","bgm_M520","2022/02/15 15:59:59","50","60","2022/02/12 15:59:59","0","2022/01/30 16:00:00","0","2022/02/01 16:00:00","117801","505033","1060","0","bgm_M520","10076"
"2022/02/25 15:59:59","1768","bgm_M413","2022/02/23 15:59:59","50","60","2022/02/20 15:59:59","0","2022/02/14 16:00:00","10050","2022/02/16 16:00:00","114101","501133","1060","0","bgm_M413","10077"
"2022/03/19 15:59:59","1768","bgm_M527","2022/03/15 15:59:59","50","60","2022/03/12 15:59:59","0","2022/02/26 16:00:00","0","2022/03/01 16:00:00","119001","500016","1060","0","bgm_M527","10078"
"2022/03/27 15:59:59","1768","bgm_M421","2022/03/25 15:59:59","50","60","2022/03/22 15:59:59","0","2022/03/16 16:00:00","10052","2022/03/18 16:00:00","114201","500016","1060","1","bgm_M421","10079"
"2022/04/19 15:59:59","1768","bgm_M536","2022/04/15 15:59:59","50","60","2022/04/12 15:59:59","0","2022/03/28 16:00:00","0","2022/04/01 16:00:00","119201","500881","1060","0","bgm_M536","10080"
"2022/04/27 15:59:59","1768","bgm_M426","2022/04/25 15:59:59","50","60","2022/04/22 15:59:59","0","2022/04/15 16:00:00","10054","2022/04/18 16:00:00","114401","501171","1060","0","bgm_M426","10081"
"2022/05/20 15:59:59","1768","bgm_M543","2022/05/16 15:59:59","50","60","2022/05/13 15:59:59","0","2022/04/29 16:00:00","0","2022/05/02 16:00:00","120801","501483","1060","0","bgm_M543","10082"
"2022/05/28 15:59:59","1768","bgm_M435","2022/05/26 15:59:59","50","60","2022/05/23 15:59:59","0","2022/05/16 16:00:00","10056","2022/05/19 16:00:00","111801","501160","1060","0","bgm_M435","10083"
"2022/06/25 15:59:59","1768","bgm_M552","2022/06/21 15:59:59","50","60","2022/06/18 15:59:59","0","2022/05/30 16:00:00","0","2022/06/01 16:00:00","106001","510306","1060","0","bgm_M552","10084"
"2022/06/25 15:59:59","1768","bgm_M553","2022/06/21 15:59:59","50","60","2022/06/18 15:59:59","10084","2022/05/30 16:00:00","0","2022/06/08 16:00:00","121201","510225","1060","0","bgm_M553","10085"
"2022/06/29 15:59:59","1768","bgm_M442A","2022/06/25 15:59:59","50","60","2022/06/22 15:59:59","0","2022/06/10 16:00:00","10058","2022/06/13 16:00:00","115601","500143","1060","0","bgm_M442A","10086"
"2022/06/29 15:59:59","1768","bgm_M442B","2022/06/25 15:59:59","50","60","2022/06/22 15:59:59","10086","2022/06/10 16:00:00","10059","2022/06/19 16:00:00","115601","501203","1060","0","bgm_M442B","10087"
"2022/07/19 15:59:59","1768","bgm_M565","2022/07/15 15:59:59","50","60","2022/07/12 15:59:59","0","2022/06/28 16:00:00","0","2022/07/01 16:00:00","121401","500118","1060","0","bgm_M565","10088"
"2022/07/28 15:59:59","1768","bgm_M451","2022/07/26 15:59:59","50","60","2022/07/23 15:59:59","0","2022/07/17 16:00:00","10061","2022/07/19 16:00:00","115801","500133","1060","0","bgm_M451","10089"
"2022/08/19 15:59:59","1768","bgm_M574","2022/08/15 15:59:59","50","60","2022/08/12 15:59:59","0","2022/07/29 16:00:00","0","2022/08/01 16:00:00","121601","500016","1060","1","bgm_M574","10090"
"2022/08/28 15:59:59","1768","bgm_M457","2022/08/26 15:59:59","50","34","2022/08/23 15:59:59","0","2022/08/17 16:00:00","10064","2022/08/19 16:00:00","116201","501260","1060","0","bgm_M457","10091"
"2022/09/19 15:59:59","1768","bgm_M582","2022/09/15 15:59:59","50","60","2022/09/12 15:59:59","0","2022/08/29 16:00:00","0","2022/09/01 16:00:00","122001","500016","1060","0","bgm_M582","10092"
"2022/09/28 15:59:59","1768","bgm_M467","2022/09/26 15:59:59","50","60","2022/09/23 15:59:59","0","2022/09/16 16:00:00","10066","2022/09/19 16:00:00","116501","500016","1060","0","bgm_M467","10093"
"2022/10/20 15:59:59","1768","bgm_M595","2022/10/16 15:59:59","50","60","2022/10/13 15:59:59","0","2022/09/29 16:00:00","0","2022/10/02 16:00:00","122101","500016","1060","0","bgm_M595","10094"
"2022/10/28 15:59:59","1768","bgm_M478_Lofi","2022/10/26 15:59:59","50","60","2022/10/23 15:59:59","0","2022/10/17 16:00:00","10068","2022/10/19 16:00:00","116701","500016","1060","0","bgm_M478","10095"
"2022/11/19 15:59:59","1768","bgm_M601","2022/11/15 15:59:59","50","60","2022/11/12 15:59:59","0","2022/10/30 16:00:00","0","2022/11/01 16:00:00","122401","500016","1060","0","bgm_M601","10096"
"2022/11/27 15:59:59","1768","bgm_M486","2022/11/25 15:59:59","50","60","2022/11/22 15:59:59","0","2022/11/16 16:00:00","10070","2022/11/18 16:00:00","117101","500016","1060","0","bgm_M486","10097"
"2022/12/19 15:59:59","1768","bgm_M608","2022/12/15 15:59:59","50","60","2022/12/11 15:59:59","0","2022/11/29 16:00:00","0","2022/12/01 16:00:00","122801","500010","1060","0","bgm_M608","10098"
"2022/12/28 15:59:59","1768","bgm_M496","2022/12/26 15:59:59","50","60","2022/12/23 15:59:59","0","2022/12/16 16:00:00","10072","2022/12/19 16:00:00","117401","501031","1060","0","bgm_M496","10099"
"2023/01/20 15:59:59","1768","bgm_M618","2023/01/16 15:59:59","50","60","2023/01/12 15:59:59","0","2022/12/30 16:00:00","0","2023/01/02 16:00:00","123101","500016","1060","0","bgm_M618","10100"
"2023/01/28 15:59:59","1768","bgm_M508","2023/01/26 15:59:59","50","60","2023/01/23 15:59:59","0","2023/01/17 16:00:00","10074","2023/01/19 16:00:00","117501","500016","1060","0","bgm_M508","10101"
"2023/02/19 15:59:59","1768","bgm_M623","2023/02/15 15:59:59","50","60","2023/02/11 15:59:59","0","2023/01/30 16:00:00","0","2023/02/01 16:00:00","123501","500096","1060","0","bgm_M623","10102"
"2023/02/26 15:59:59","1768","bgm_M520","2023/02/24 15:59:59","50","60","2023/02/21 15:59:59","0","2023/02/15 16:00:00","10076","2023/02/17 16:00:00","117801","505033","1060","0","bgm_M520","10103"
"2023/03/19 15:59:59","1768","bgm_M630","2023/03/15 15:59:59","50","60","2023/03/11 15:59:59","0","2023/02/26 16:00:00","0","2023/03/01 16:00:00","123901","500096","1060","0","bgm_M630","10104"
"2023/03/28 15:59:59","1768","bgm_M527","2023/03/26 15:59:59","50","60","2023/03/23 15:59:59","0","2023/03/17 16:00:00","10078","2023/03/19 16:00:00","119001","500016","1060","0","bgm_M527","10105"
"2023/04/19 15:59:59","1768","bgm_M638","2023/04/15 15:59:59","50","60","2023/04/11 15:59:59","0","2023/03/30 16:00:00","0","2023/04/01 16:00:00","124001","501463","1060","0","bgm_M638","10106"
"2023/04/26 15:59:59","1768","bgm_M536","2023/04/24 15:59:59","50","60","2023/04/21 15:59:59","0","2023/04/14 16:00:00","10080","2023/04/17 16:00:00","119201","500881","1060","0","bgm_M536","10107"
"2023/05/19 15:59:59","1768","bgm_M647","2023/05/17 15:59:59","50","60","2023/05/13 15:59:59","0","2023/04/28 16:00:00","0","2023/05/01 16:00:00","124701","501884","1060","0","bgm_M647","10108"
"2023/05/28 15:59:59","1768","bgm_M543","2023/05/26 15:59:59","50","60","2023/05/23 15:59:59","0","2023/05/17 16:00:00","10082","2023/05/19 16:00:00","120801","501483","1060","0","bgm_M543","10109"
"2023/06/29 15:59:59","1768","bgm_M659","2023/06/27 15:59:59","50","60","2023/06/23 15:59:59","0","2023/05/29 16:00:00","0","2023/06/01 16:00:00","125901","500013","1060","0","bgm_M659","10110"
"2023/06/29 15:59:59","1768","bgm_M660","2023/06/27 15:59:59","50","60","2023/06/23 15:59:59","10110","2023/05/29 16:00:00","0","2023/06/08 16:00:00","125901","501931","1060","0","bgm_M660","10111"
"2023/06/30 15:59:59","1768","bgm_M552","2023/06/29 15:59:59","50","60","2023/06/25 15:59:59","0","2023/06/11 16:00:00","10084","2023/06/16 16:00:00","106001","510306","1060","0","bgm_M552","10112"
"2023/06/30 15:59:59","1768","bgm_M553","2023/06/29 15:59:59","50","60","2023/06/25 15:59:59","10112","2023/06/11 16:00:00","10085","2023/06/21 16:00:00","121201","510225","1060","0","bgm_M553","10113"
"2023/07/20 15:59:59","1768","bgm_M668","2023/07/16 15:59:59","50","60","2023/07/12 15:59:59","0","2023/06/28 16:00:00","0","2023/07/02 16:00:00","125201","501463","1060","0","bgm_M668","10114"
"2023/07/28 15:59:59","1768","bgm_M565","2023/07/26 15:59:59","50","60","2023/07/23 15:59:59","0","2023/07/17 16:00:00","10088","2023/07/19 16:00:00","121401","500118","1060","0","bgm_M565","10115"
"2023/08/19 15:59:59","1768","bgm_MC017","2023/08/15 15:59:59","50","60","2023/08/11 15:59:59","0","2023/07/29 16:00:00","0","2023/08/01 16:00:00","125401","501683","1060","0","bgm_MC017","10116"
"2023/08/28 15:59:59","1768","bgm_M574","2023/08/25 15:59:59","50","60","2023/08/22 15:59:59","0","2023/08/16 16:00:00","10090","2023/08/18 16:00:00","121601","500016","1060","1","bgm_M574","10117"
