f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd
"109001","500600","2019/07/12 15:59:59","2019/07/15 15:59:59","2019/07/18 15:59:59","50","1060","bgm_M189","60","bgm_M189","0","1768","2019/06/28 16:00:00","2019/07/01 16:00:00","10011","0","0"
"101401","500013","2019/07/28 15:59:59","2019/07/31 15:59:59","2019/08/03 15:59:59","50","1060","bgm_M206","60","bgm_M206","0","1768","2019/07/15 16:00:00","2019/07/17 16:00:00","10012","0","0"
"109301","500133","2019/08/12 15:59:59","2019/08/15 15:59:59","2019/08/19 15:59:59","50","1060","bgm_M215","60","bgm_M215","0","1768","2019/07/30 16:00:00","2019/08/01 16:00:00","10013","0","0"
"101201","500213","2019/08/20 15:59:59","2019/08/23 15:59:59","2019/08/26 15:59:59","50","1060","bgm_M32","60","bgm_M32","10001","1768","2019/08/15 16:00:00","2019/08/16 16:00:00","10014","0","0"
"109501","500650","2019/09/12 15:59:59","2019/09/15 15:59:59","2019/09/18 15:59:59","50","1060","bgm_M223","60","bgm_M223","0","1768","2019/08/30 16:00:00","2019/09/03 16:00:00","10015","0","0"
"103601","500193","2019/09/21 15:59:59","2019/09/24 15:59:59","2019/09/27 15:59:59","50","1060","bgm_M98","60","bgm_M98","10002","1768","2019/09/15 16:00:00","2019/09/17 16:00:00","10016","0","0"
"109701","500175","2019/10/12 15:59:59","2019/10/15 15:59:59","2019/10/18 15:59:59","50","1060","bgm_M228","60","bgm_M228","0","1768","2019/09/27 16:00:00","2019/10/01 16:00:00","10017","0","0"
"104401","500263","2019/10/21 15:59:59","2019/10/24 15:59:59","2019/10/27 15:59:59","50","1060","bgm_M106","60","bgm_M106","10003","1768","2019/10/15 16:00:00","2019/10/17 16:00:00","10018","0","0"
"110101","500683","2019/11/12 15:59:59","2019/11/15 15:59:59","2019/11/18 15:59:59","50","1060","bgm_M237","12","bgm_M237","0","1600","2019/10/30 16:00:00","2019/11/01 16:00:00","10019","0","0"
"107601","500164","2019/11/21 15:59:59","2019/11/24 15:59:59","2019/11/27 15:59:59","50","1060","bgm_M112","60","bgm_M112","10004","1768","2019/11/15 16:00:00","2019/11/17 16:00:00","10020","0","0"
"110501","500713","2019/12/12 15:59:59","2019/12/15 15:59:59","2019/12/17 15:59:59","50","1060","bgm_M245_02","60","bgm_M245","0","1768","2019/11/29 16:00:00","2019/12/02 16:00:00","10021","0","0"
"108001","500284","2019/12/21 15:59:59","2019/12/24 15:59:59","2019/12/26 15:59:59","50","1060","bgm_M121","60","bgm_M121","10005","1768","2019/12/15 16:00:00","2019/12/17 16:00:00","10022","0","0"
"110701","500731","2020/01/13 15:59:59","2020/01/16 15:59:59","2020/01/19 15:59:59","50","1060","bgm_M254","34","bgm_M254","0","1800","2019/12/31 16:00:00","2020/01/02 16:00:00","10023","0","0"
"104701","500096","2020/01/20 15:59:59","2020/01/23 15:59:59","2020/01/26 15:59:59","50","1060","bgm_M128","60","bgm_M128","10006","1768","2020/01/14 16:00:00","2020/01/16 16:00:00","10024","0","0"
"111201","505033","2020/02/15 15:59:59","2020/02/18 15:59:59","2020/02/21 15:59:59","50","1060","bgm_M265_Top","60","bgm_M265","0","1768","2020/01/31 16:00:00","2020/02/04 16:00:00","10025","0","0"
"108201","500264","2020/02/22 15:59:59","2020/02/25 15:59:59","2020/02/28 15:59:59","50","1060","bgm_M135","60","bgm_M135","10007","1768","2020/02/14 16:00:00","2020/02/18 16:00:00","10026","0","0"
"100501","500836","2020/03/13 15:59:59","2020/03/16 15:59:59","2020/03/19 15:59:59","50","1060","bgm_M273","60","bgm_M273","0","1800","2020/02/27 16:00:00","2020/03/02 16:00:00","10027","0","0"
"100901","500143","2020/03/20 15:59:59","2020/03/23 15:59:59","2020/03/26 15:59:59","50","1060","bgm_M162","60","bgm_M162","10008","1768","2020/03/13 16:00:00","2020/03/16 16:00:00","10028","0","0"
"111601","500880","2020/04/12 15:59:59","2020/04/15 15:59:59","2020/04/19 15:59:59","50","1060","bgm_M281","60","bgm_M281","0","1768","2020/03/30 16:00:00","2020/04/01 16:00:00","10029","0","0"
"108501","500114","2020/04/19 15:59:59","2020/04/22 15:59:59","2020/04/26 15:59:59","50","1060","bgm_M171","60","bgm_M171","10009","1768","2020/04/13 16:00:00","2020/04/15 16:00:00","10030","0","0"
"112101","500911","2020/05/16 15:59:59","2020/05/19 15:59:59","2020/05/22 15:59:59","50","1060","bgm_M294","60","bgm_M294","0","1768","2020/04/30 16:00:00","2020/05/05 16:00:00","10031","0","0"
"108901","500553","2020/05/23 15:59:59","2020/05/26 15:59:59","2020/05/29 15:59:59","50","1060","bgm_M182","60","bgm_M182","10010","1768","2020/05/15 16:00:00","2020/05/19 16:00:00","10032","0","0"
"112301","500016","2020/06/14 15:59:59","2020/06/17 15:59:59","2020/06/21 15:59:59","50","1060","bgm_M316","60","bgm_M316","0","1768","2020/06/01 16:00:00","2020/06/03 16:00:00","10033","0","0"
"109001","500600","2020/06/21 15:59:59","2020/06/24 15:59:59","2020/06/28 15:59:59","50","1060","bgm_M189","60","bgm_M189","10011","1768","2020/06/15 16:00:00","2020/06/17 16:00:00","10034","0","0"
"112401","500175","2020/10/18 15:59:59","2020/10/21 15:59:59","2020/10/26 15:59:59","50","1060","bgm_M330","60","bgm_M330","0","1768","2020/09/28 16:00:00","2020/09/30 16:00:00","10035","0","0"
"112401","500921","2020/10/18 15:59:59","2020/10/21 15:59:59","2020/10/26 15:59:59","50","1060","bgm_M341","60","bgm_M341","0","1768","2020/09/28 16:00:00","2020/10/12 16:00:00","10036","0","10035"
"101401","500013","2020/08/21 15:59:59","2020/08/24 15:59:59","2020/08/28 15:59:59","50","1060","bgm_M206","60","bgm_M206","10012","1768","2020/08/14 16:00:00","2020/08/17 16:00:00","10037","0","0"
"111001","500751","2020/07/13 15:59:59","2020/07/16 15:59:59","2020/07/19 15:59:59","50","1060","bgm_M343","60","bgm_M343","0","1768","2020/06/29 16:00:00","2020/07/02 16:00:00","10038","0","0"
"109301","500133","2020/07/20 15:59:59","2020/07/23 15:59:59","2020/07/26 15:59:59","50","1060","bgm_M215","60","bgm_M215","10013","1768","2020/07/13 16:00:00","2020/07/16 16:00:00","10039","0","0"
"103301","500990","2020/08/14 15:59:59","2020/08/17 15:59:59","2020/08/21 15:59:59","50","1060","bgm_M351","60","bgm_M351","0","1768","2020/07/31 16:00:00","2020/08/03 16:00:00","10040","0","0"
"109501","500650","2020/09/22 15:59:59","2020/09/25 15:59:59","2020/09/28 15:59:59","50","1060","bgm_M223","60","bgm_M223","10015","1768","2020/09/14 16:00:00","2020/09/18 16:00:00","10041","0","0"
"113001","500016","2020/09/15 15:59:59","2020/09/18 15:59:59","2020/09/22 15:59:59","50","1060","bgm_M375","60","bgm_M375","0","1768","2020/09/01 16:00:00","2020/09/04 16:00:00","10042","0","0"
"110101","500683","2020/10/23 15:59:59","2020/10/26 15:59:59","2020/10/28 15:59:59","50","1060","bgm_M237","12","bgm_M237","10019","1600","2020/10/15 16:00:00","2020/10/19 16:00:00","10043","0","0"
"113201","500016","2020/11/13 15:59:59","2020/11/16 15:59:59","2020/11/20 15:59:59","50","1060","bgm_M380A","60","bgm_M380A","0","1768","2020/10/29 16:00:00","2020/11/02 16:00:00","10044","0","0"
"110501","500713","2020/11/21 15:59:59","2020/11/24 15:59:59","2020/11/27 15:59:59","50","1060","bgm_M245_02","60","bgm_M245","10021","1768","2020/11/13 16:00:00","2020/11/17 16:00:00","10045","0","0"
"113501","501091","2020/12/15 15:59:59","2020/12/18 15:59:59","2020/12/22 15:59:59","50","1060","bgm_M393","60","bgm_M393","0","1768","2020/12/01 16:00:00","2020/12/04 16:00:00","10046","0","0"
"110701","500731","2020/12/22 15:59:59","2020/12/25 15:59:59","2020/12/27 15:59:59","50","1060","bgm_M254","34","bgm_M254","10023","1800","2020/12/14 16:00:00","2020/12/18 16:00:00","10047","0","0"
"113801","500016","2021/01/11 15:59:59","2021/01/14 15:59:59","2021/01/18 15:59:59","50","1060","bgm_M403","60","bgm_M403","0","1768","2020/12/28 16:00:00","2020/12/31 16:00:00","10048","0","0"
"111201","505033","2021/01/22 15:59:59","2021/01/25 15:59:59","2021/01/27 15:59:59","50","1060","bgm_M265_Top","60","bgm_M265","10025","1768","2021/01/15 16:00:00","2021/01/18 16:00:00","10049","0","0"
"114101","501133","2021/02/12 15:59:59","2021/02/15 15:59:59","2021/02/19 15:59:59","50","1060","bgm_M413","60","bgm_M413","0","1768","2021/01/29 16:00:00","2021/02/01 16:00:00","10050","0","0"
"100501","500836","2021/02/23 15:59:59","2021/02/26 15:59:59","2021/02/28 15:59:59","50","1060","bgm_M273","60","bgm_M273","10027","1800","2021/02/17 16:00:00","2021/02/19 16:00:00","10051","0","0"
"114201","500016","2021/03/13 15:59:59","2021/03/16 15:59:59","2021/03/20 15:59:59","50","1060","bgm_M421","60","bgm_M421","0","1768","2021/02/26 16:00:00","2021/03/02 16:00:00","10052","0","0"
"109701","500175","2021/04/24 15:59:59","2021/04/27 15:59:59","2021/04/30 15:59:59","50","1060","bgm_M228","60","bgm_M228","10017","1768","2021/04/14 16:00:00","2021/04/16 16:00:00","10053","0","0"
"114401","501171","2021/04/12 15:59:59","2021/04/15 15:59:59","2021/04/19 15:59:59","50","1060","bgm_M426","60","bgm_M426","0","1768","2021/03/30 16:00:00","2021/04/01 16:00:00","10054","0","0"
"111601","500880","2021/03/21 15:59:59","2021/03/24 15:59:59","2021/03/26 15:59:59","50","1060","bgm_M281","60","bgm_M281","10029","1768","2021/03/15 16:00:00","2021/03/17 16:00:00","10055","0","0"
"111801","501160","2021/05/15 15:59:59","2021/05/18 15:59:59","2021/05/22 15:59:59","50","1060","bgm_M435","60","bgm_M435","0","1768","2021/05/01 16:00:00","2021/05/04 16:00:00","10056","0","0"
"112101","500911","2021/05/23 15:59:59","2021/05/26 15:59:59","2021/05/28 14:59:59","50","1060","bgm_M294","60","bgm_M294","10031","1768","2021/05/17 16:00:00","2021/05/19 16:00:00","10057","0","0"
"115601","500143","2021/06/19 15:59:59","2021/06/22 15:59:59","2021/06/26 15:59:59","50","1060","bgm_M442A","60","bgm_M442A","0","1768","2021/05/31 16:00:00","2021/06/02 16:00:00","10058","0","0"
"115601","501203","2021/06/19 15:59:59","2021/06/22 15:59:59","2021/06/26 15:59:59","50","1060","bgm_M442B","60","bgm_M442B","0","1768","2021/05/31 16:00:00","2021/06/12 16:00:00","10059","0","10058"
"112301","500016","2021/06/22 15:59:59","2021/06/25 15:59:59","2021/06/27 15:59:59","50","1060","bgm_M316","60","bgm_M316","10033","1768","2021/06/16 16:00:00","2021/06/18 16:00:00","10060","1","0"
"115801","500133","2021/07/16 15:59:59","2021/07/19 15:59:59","2021/07/23 15:59:59","50","1060","bgm_M451","60","bgm_M451","0","1768","2021/07/02 16:00:00","2021/07/05 16:00:00","10061","0","0"
"112401","500175","2021/08/22 15:59:59","2021/08/25 15:59:59","2021/08/27 15:59:59","50","1060","bgm_M330","60","bgm_M330","10035","1768","2021/08/06 16:00:00","2021/08/09 16:00:00","10062","0","0"
"112401","500921","2021/08/22 15:59:59","2021/08/25 15:59:59","2021/08/27 15:59:59","50","1060","bgm_M341","60","bgm_M341","10036","1768","2021/08/06 16:00:00","2021/08/17 16:00:00","10063","0","10062"
"116201","501260","2021/08/13 15:59:59","2021/08/16 15:59:59","2021/08/20 15:59:59","50","1060","bgm_M457","34","bgm_M457","0","1768","2021/07/30 16:00:00","2021/08/02 16:00:00","10064","0","0"
"111001","500751","2021/07/23 15:59:59","2021/07/26 15:59:59","2021/07/28 15:59:59","50","1060","bgm_M343","60","bgm_M343","10038","1768","2021/07/16 16:00:00","2021/07/19 16:00:00","10065","0","0"
"116501","500016","2021/09/12 15:59:59","2021/09/15 15:59:59","2021/09/19 15:59:59","50","1060","bgm_M467","60","bgm_M467","0","1768","2021/08/30 16:00:00","2021/09/01 16:00:00","10066","0","0"
"103301","500990","2021/09/21 15:59:59","2021/09/24 15:59:59","2021/09/26 15:59:59","50","1060","bgm_M351","60","bgm_M351","10040","1768","2021/09/15 16:00:00","2021/09/17 16:00:00","10067","0","0"
"116701","500016","2021/10/12 15:59:59","2021/10/15 15:59:59","2021/10/19 15:59:59","50","1060","bgm_M478_Lofi","60","bgm_M478","0","1768","2021/09/28 16:00:00","2021/10/01 16:00:00","10068","0","0"
"113001","500016","2021/10/22 15:59:59","2021/10/25 15:59:59","2021/10/27 15:59:59","50","1060","bgm_M375","60","bgm_M375","10042","1768","2021/10/15 16:00:00","2021/10/18 16:00:00","10069","0","0"
"117101","500016","2021/11/12 15:59:59","2021/11/15 15:59:59","2021/11/19 15:59:59","50","1060","bgm_M486","60","bgm_M486","0","1768","2021/10/29 16:00:00","2021/11/01 16:00:00","10070","0","0"
"113201","500016","2021/11/22 15:59:59","2021/11/25 15:59:59","2021/11/27 15:59:59","50","1060","bgm_M380A","60","bgm_M380A","10044","1768","2021/11/16 16:00:00","2021/11/18 16:00:00","10071","0","0"
"117401","501031","2021/12/13 15:59:59","2021/12/16 15:59:59","2021/12/20 15:59:59","50","1060","bgm_M496","60","bgm_M496","0","1768","2021/11/29 16:00:00","2021/12/02 16:00:00","10072","0","0"
"113501","501091","2021/12/21 15:59:59","2021/12/24 15:59:59","2021/12/26 15:59:59","50","1060","bgm_M393","60","bgm_M393","10046","1768","2021/12/15 16:00:00","2021/12/17 16:00:00","10073","0","0"
"117501","500016","2022/01/14 15:59:59","2022/01/17 15:59:59","2022/01/21 15:59:59","50","1060","bgm_M508","60","bgm_M508","0","1768","2021/12/30 16:00:00","2022/01/03 16:00:00","10074","0","0"
"113801","500016","2022/01/23 15:59:59","2022/01/26 15:59:59","2022/01/28 15:59:59","50","1060","bgm_M403","60","bgm_M403","10048","1768","2022/01/17 16:00:00","2022/01/19 16:00:00","10075","0","0"
"117801","505033","2022/02/12 15:59:59","2022/02/15 15:59:59","2022/02/19 15:59:59","50","1060","bgm_M520","60","bgm_M520","0","1768","2022/01/30 16:00:00","2022/02/01 16:00:00","10076","0","0"
"114101","501133","2022/02/20 15:59:59","2022/02/23 15:59:59","2022/02/25 15:59:59","50","1060","bgm_M413","60","bgm_M413","10050","1768","2022/02/14 16:00:00","2022/02/16 16:00:00","10077","0","0"
"119001","500016","2022/03/12 15:59:59","2022/03/15 15:59:59","2022/03/19 15:59:59","50","1060","bgm_M527","60","bgm_M527","0","1768","2022/02/26 16:00:00","2022/03/01 16:00:00","10078","0","0"
"114201","500016","2022/03/22 15:59:59","2022/03/25 15:59:59","2022/03/27 15:59:59","50","1060","bgm_M421","60","bgm_M421","10052","1768","2022/03/16 16:00:00","2022/03/18 16:00:00","10079","1","0"
"119201","500881","2022/04/12 15:59:59","2022/04/15 15:59:59","2022/04/19 15:59:59","50","1060","bgm_M536","60","bgm_M536","0","1768","2022/03/28 16:00:00","2022/04/01 16:00:00","10080","0","0"
"114401","501171","2022/04/22 15:59:59","2022/04/25 15:59:59","2022/04/27 15:59:59","50","1060","bgm_M426","60","bgm_M426","10054","1768","2022/04/15 16:00:00","2022/04/18 16:00:00","10081","0","0"
"120801","501483","2022/05/13 15:59:59","2022/05/16 15:59:59","2022/05/20 15:59:59","50","1060","bgm_M543","60","bgm_M543","0","1768","2022/04/29 16:00:00","2022/05/02 16:00:00","10082","0","0"
"111801","501160","2022/05/23 15:59:59","2022/05/26 15:59:59","2022/05/28 15:59:59","50","1060","bgm_M435","60","bgm_M435","10056","1768","2022/05/16 16:00:00","2022/05/19 16:00:00","10083","0","0"
"106001","510306","2022/06/18 15:59:59","2022/06/21 15:59:59","2022/06/25 15:59:59","50","1060","bgm_M552","60","bgm_M552","0","1768","2022/05/30 16:00:00","2022/06/01 16:00:00","10084","0","0"
"121201","510225","2022/06/18 15:59:59","2022/06/21 15:59:59","2022/06/25 15:59:59","50","1060","bgm_M553","60","bgm_M553","0","1768","2022/05/30 16:00:00","2022/06/08 16:00:00","10085","0","10084"
"115601","500143","2022/06/22 15:59:59","2022/06/25 15:59:59","2022/06/29 15:59:59","50","1060","bgm_M442A","60","bgm_M442A","10058","1768","2022/06/10 16:00:00","2022/06/13 16:00:00","10086","0","0"
"115601","501203","2022/06/22 15:59:59","2022/06/25 15:59:59","2022/06/29 15:59:59","50","1060","bgm_M442B","60","bgm_M442B","10059","1768","2022/06/10 16:00:00","2022/06/19 16:00:00","10087","0","10086"
"121401","500118","2022/07/12 15:59:59","2022/07/15 15:59:59","2022/07/19 15:59:59","50","1060","bgm_M565","60","bgm_M565","0","1768","2022/06/28 16:00:00","2022/07/01 16:00:00","10088","0","0"
"115801","500133","2022/07/23 15:59:59","2022/07/26 15:59:59","2022/07/28 15:59:59","50","1060","bgm_M451","60","bgm_M451","10061","1768","2022/07/17 16:00:00","2022/07/19 16:00:00","10089","0","0"
"121601","500016","2022/08/12 15:59:59","2022/08/15 15:59:59","2022/08/19 15:59:59","50","1060","bgm_M574","60","bgm_M574","0","1768","2022/07/29 16:00:00","2022/08/01 16:00:00","10090","1","0"
"116201","501260","2022/08/23 15:59:59","2022/08/26 15:59:59","2022/08/28 15:59:59","50","1060","bgm_M457","34","bgm_M457","10064","1768","2022/08/17 16:00:00","2022/08/19 16:00:00","10091","0","0"
"122001","500016","2022/09/12 15:59:59","2022/09/15 15:59:59","2022/09/19 15:59:59","50","1060","bgm_M582","60","bgm_M582","0","1768","2022/08/29 16:00:00","2022/09/01 16:00:00","10092","0","0"
"116501","500016","2022/09/23 15:59:59","2022/09/26 15:59:59","2022/09/28 15:59:59","50","1060","bgm_M467","60","bgm_M467","10066","1768","2022/09/16 16:00:00","2022/09/19 16:00:00","10093","0","0"
"122101","500016","2022/10/13 15:59:59","2022/10/16 15:59:59","2022/10/20 15:59:59","50","1060","bgm_M595","60","bgm_M595","0","1768","2022/09/29 16:00:00","2022/10/02 16:00:00","10094","0","0"
"116701","500016","2022/10/23 15:59:59","2022/10/26 15:59:59","2022/10/28 15:59:59","50","1060","bgm_M478_Lofi","60","bgm_M478","10068","1768","2022/10/17 16:00:00","2022/10/19 16:00:00","10095","0","0"
"122401","500016","2022/11/12 15:59:59","2022/11/15 15:59:59","2022/11/19 15:59:59","50","1060","bgm_M601","60","bgm_M601","0","1768","2022/10/30 16:00:00","2022/11/01 16:00:00","10096","0","0"
"117101","500016","2022/11/22 15:59:59","2022/11/25 15:59:59","2022/11/27 15:59:59","50","1060","bgm_M486","60","bgm_M486","10070","1768","2022/11/16 16:00:00","2022/11/18 16:00:00","10097","0","0"
"122801","500010","2022/12/11 15:59:59","2022/12/15 15:59:59","2022/12/19 15:59:59","50","1060","bgm_M608","60","bgm_M608","0","1768","2022/11/29 16:00:00","2022/12/01 16:00:00","10098","0","0"
"117401","501031","2022/12/23 15:59:59","2022/12/26 15:59:59","2022/12/28 15:59:59","50","1060","bgm_M496","60","bgm_M496","10072","1768","2022/12/16 16:00:00","2022/12/19 16:00:00","10099","0","0"
"123101","500016","2023/01/12 15:59:59","2023/01/16 15:59:59","2023/01/20 15:59:59","50","1060","bgm_M618","60","bgm_M618","0","1768","2022/12/30 16:00:00","2023/01/02 16:00:00","10100","0","0"
"117501","500016","2023/01/23 15:59:59","2023/01/26 15:59:59","2023/01/28 15:59:59","50","1060","bgm_M508","60","bgm_M508","10074","1768","2023/01/17 16:00:00","2023/01/19 16:00:00","10101","0","0"
"123501","500096","2023/02/11 15:59:59","2023/02/15 15:59:59","2023/02/19 15:59:59","50","1060","bgm_M623","60","bgm_M623","0","1768","2023/01/30 16:00:00","2023/02/01 16:00:00","10102","0","0"
"117801","505033","2023/02/21 15:59:59","2023/02/24 15:59:59","2023/02/26 15:59:59","50","1060","bgm_M520","60","bgm_M520","10076","1768","2023/02/15 16:00:00","2023/02/17 16:00:00","10103","0","0"
"123901","500096","2023/03/11 15:59:59","2023/03/15 15:59:59","2023/03/19 15:59:59","50","1060","bgm_M630","60","bgm_M630","0","1768","2023/02/26 16:00:00","2023/03/01 16:00:00","10104","0","0"
"119001","500016","2023/03/23 15:59:59","2023/03/26 15:59:59","2023/03/28 15:59:59","50","1060","bgm_M527","60","bgm_M527","10078","1768","2023/03/17 16:00:00","2023/03/19 16:00:00","10105","0","0"
"124001","501463","2023/04/11 15:59:59","2023/04/15 15:59:59","2023/04/19 15:59:59","50","1060","bgm_M638","60","bgm_M638","0","1768","2023/03/30 16:00:00","2023/04/01 16:00:00","10106","0","0"
"119201","500881","2023/04/21 15:59:59","2023/04/24 15:59:59","2023/04/26 15:59:59","50","1060","bgm_M536","60","bgm_M536","10080","1768","2023/04/14 16:00:00","2023/04/17 16:00:00","10107","0","0"
"124701","501884","2023/05/13 15:59:59","2023/05/17 15:59:59","2023/05/19 15:59:59","50","1060","bgm_M647","60","bgm_M647","0","1768","2023/04/28 16:00:00","2023/05/01 16:00:00","10108","0","0"
"120801","501483","2023/05/23 15:59:59","2023/05/26 15:59:59","2023/05/28 15:59:59","50","1060","bgm_M543","60","bgm_M543","10082","1768","2023/05/17 16:00:00","2023/05/19 16:00:00","10109","0","0"
"125901","500013","2023/06/23 15:59:59","2023/06/27 15:59:59","2023/06/29 15:59:59","50","1060","bgm_M659","60","bgm_M659","0","1768","2023/05/29 16:00:00","2023/06/01 16:00:00","10110","0","0"
"125901","501931","2023/06/23 15:59:59","2023/06/27 15:59:59","2023/06/29 15:59:59","50","1060","bgm_M660","60","bgm_M660","0","1768","2023/05/29 16:00:00","2023/06/08 16:00:00","10111","0","10110"
"106001","510306","2023/06/25 15:59:59","2023/06/29 15:59:59","2023/06/30 15:59:59","50","1060","bgm_M552","60","bgm_M552","10084","1768","2023/06/11 16:00:00","2023/06/16 16:00:00","10112","0","0"
"121201","510225","2023/06/25 15:59:59","2023/06/29 15:59:59","2023/06/30 15:59:59","50","1060","bgm_M553","60","bgm_M553","10085","1768","2023/06/11 16:00:00","2023/06/21 16:00:00","10113","0","10112"
"125201","501463","2023/07/12 15:59:59","2023/07/16 15:59:59","2023/07/20 15:59:59","50","1060","bgm_M668","60","bgm_M668","0","1768","2023/06/28 16:00:00","2023/07/02 16:00:00","10114","0","0"
"121401","500118","2023/07/23 15:59:59","2023/07/26 15:59:59","2023/07/28 15:59:59","50","1060","bgm_M565","60","bgm_M565","10088","1768","2023/07/17 16:00:00","2023/07/19 16:00:00","10115","0","0"
"125401","501683","2023/08/11 15:59:59","2023/08/15 15:59:59","2023/08/19 15:59:59","50","1060","bgm_MC017","60","bgm_MC017","0","1768","2023/07/29 16:00:00","2023/08/01 16:00:00","10116","0","0"
"121601","500016","2023/08/22 15:59:59","2023/08/25 15:59:59","2023/08/28 15:59:59","50","1060","bgm_M574","60","bgm_M574","10090","1768","2023/08/16 16:00:00","2023/08/18 16:00:00","10117","1","0"
