a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64
"2019/06/28 16:00:00","2019/07/12 15:59:59","10011","2019/07/18 15:59:59","0","109001","2019/07/15 15:59:59","50","1768","1060","2019/07/01 16:00:00","60","500600","0","bgm_M189","bgm_M189","0"
"2019/07/15 16:00:00","2019/07/28 15:59:59","10012","2019/08/03 15:59:59","0","101401","2019/07/31 15:59:59","50","1768","1060","2019/07/17 16:00:00","60","500013","0","bgm_M206","bgm_M206","0"
"2019/07/30 16:00:00","2019/08/12 15:59:59","10013","2019/08/19 15:59:59","0","109301","2019/08/15 15:59:59","50","1768","1060","2019/08/01 16:00:00","60","500133","0","bgm_M215","bgm_M215","0"
"2019/08/15 16:00:00","2019/08/20 15:59:59","10014","2019/08/26 15:59:59","10001","101201","2019/08/23 15:59:59","50","1768","1060","2019/08/16 16:00:00","60","500213","0","bgm_M32","bgm_M32","0"
"2019/08/30 16:00:00","2019/09/12 15:59:59","10015","2019/09/18 15:59:59","0","109501","2019/09/15 15:59:59","50","1768","1060","2019/09/03 16:00:00","60","500650","0","bgm_M223","bgm_M223","0"
"2019/09/15 16:00:00","2019/09/21 15:59:59","10016","2019/09/27 15:59:59","10002","103601","2019/09/24 15:59:59","50","1768","1060","2019/09/17 16:00:00","60","500193","0","bgm_M98","bgm_M98","0"
"2019/09/27 16:00:00","2019/10/12 15:59:59","10017","2019/10/18 15:59:59","0","109701","2019/10/15 15:59:59","50","1768","1060","2019/10/01 16:00:00","60","500175","0","bgm_M228","bgm_M228","0"
"2019/10/15 16:00:00","2019/10/21 15:59:59","10018","2019/10/27 15:59:59","10003","104401","2019/10/24 15:59:59","50","1768","1060","2019/10/17 16:00:00","60","500263","0","bgm_M106","bgm_M106","0"
"2019/10/30 16:00:00","2019/11/12 15:59:59","10019","2019/11/18 15:59:59","0","110101","2019/11/15 15:59:59","50","1600","1060","2019/11/01 16:00:00","12","500683","0","bgm_M237","bgm_M237","0"
"2019/11/15 16:00:00","2019/11/21 15:59:59","10020","2019/11/27 15:59:59","10004","107601","2019/11/24 15:59:59","50","1768","1060","2019/11/17 16:00:00","60","500164","0","bgm_M112","bgm_M112","0"
"2019/11/29 16:00:00","2019/12/12 15:59:59","10021","2019/12/17 15:59:59","0","110501","2019/12/15 15:59:59","50","1768","1060","2019/12/02 16:00:00","60","500713","0","bgm_M245","bgm_M245_02","0"
"2019/12/15 16:00:00","2019/12/21 15:59:59","10022","2019/12/26 15:59:59","10005","108001","2019/12/24 15:59:59","50","1768","1060","2019/12/17 16:00:00","60","500284","0","bgm_M121","bgm_M121","0"
"2019/12/31 16:00:00","2020/01/13 15:59:59","10023","2020/01/19 15:59:59","0","110701","2020/01/16 15:59:59","50","1800","1060","2020/01/02 16:00:00","34","500731","0","bgm_M254","bgm_M254","0"
"2020/01/14 16:00:00","2020/01/20 15:59:59","10024","2020/01/26 15:59:59","10006","104701","2020/01/23 15:59:59","50","1768","1060","2020/01/16 16:00:00","60","500096","0","bgm_M128","bgm_M128","0"
"2020/01/31 16:00:00","2020/02/15 15:59:59","10025","2020/02/21 15:59:59","0","111201","2020/02/18 15:59:59","50","1768","1060","2020/02/04 16:00:00","60","505033","0","bgm_M265","bgm_M265_Top","0"
"2020/02/14 16:00:00","2020/02/22 15:59:59","10026","2020/02/28 15:59:59","10007","108201","2020/02/25 15:59:59","50","1768","1060","2020/02/18 16:00:00","60","500264","0","bgm_M135","bgm_M135","0"
"2020/02/27 16:00:00","2020/03/13 15:59:59","10027","2020/03/19 15:59:59","0","100501","2020/03/16 15:59:59","50","1800","1060","2020/03/02 16:00:00","60","500836","0","bgm_M273","bgm_M273","0"
"2020/03/13 16:00:00","2020/03/20 15:59:59","10028","2020/03/26 15:59:59","10008","100901","2020/03/23 15:59:59","50","1768","1060","2020/03/16 16:00:00","60","500143","0","bgm_M162","bgm_M162","0"
"2020/03/30 16:00:00","2020/04/12 15:59:59","10029","2020/04/19 15:59:59","0","111601","2020/04/15 15:59:59","50","1768","1060","2020/04/01 16:00:00","60","500880","0","bgm_M281","bgm_M281","0"
"2020/04/13 16:00:00","2020/04/19 15:59:59","10030","2020/04/26 15:59:59","10009","108501","2020/04/22 15:59:59","50","1768","1060","2020/04/15 16:00:00","60","500114","0","bgm_M171","bgm_M171","0"
"2020/04/30 16:00:00","2020/05/16 15:59:59","10031","2020/05/22 15:59:59","0","112101","2020/05/19 15:59:59","50","1768","1060","2020/05/05 16:00:00","60","500911","0","bgm_M294","bgm_M294","0"
"2020/05/15 16:00:00","2020/05/23 15:59:59","10032","2020/05/29 15:59:59","10010","108901","2020/05/26 15:59:59","50","1768","1060","2020/05/19 16:00:00","60","500553","0","bgm_M182","bgm_M182","0"
"2020/06/01 16:00:00","2020/06/14 15:59:59","10033","2020/06/21 15:59:59","0","112301","2020/06/17 15:59:59","50","1768","1060","2020/06/03 16:00:00","60","500016","0","bgm_M316","bgm_M316","0"
"2020/06/15 16:00:00","2020/06/21 15:59:59","10034","2020/06/28 15:59:59","10011","109001","2020/06/24 15:59:59","50","1768","1060","2020/06/17 16:00:00","60","500600","0","bgm_M189","bgm_M189","0"
"2020/09/28 16:00:00","2020/10/18 15:59:59","10035","2020/10/26 15:59:59","0","112401","2020/10/21 15:59:59","50","1768","1060","2020/09/30 16:00:00","60","500175","0","bgm_M330","bgm_M330","0"
"2020/09/28 16:00:00","2020/10/18 15:59:59","10036","2020/10/26 15:59:59","0","112401","2020/10/21 15:59:59","50","1768","1060","2020/10/12 16:00:00","60","500921","10035","bgm_M341","bgm_M341","0"
"2020/08/14 16:00:00","2020/08/21 15:59:59","10037","2020/08/28 15:59:59","10012","101401","2020/08/24 15:59:59","50","1768","1060","2020/08/17 16:00:00","60","500013","0","bgm_M206","bgm_M206","0"
"2020/06/29 16:00:00","2020/07/13 15:59:59","10038","2020/07/19 15:59:59","0","111001","2020/07/16 15:59:59","50","1768","1060","2020/07/02 16:00:00","60","500751","0","bgm_M343","bgm_M343","0"
"2020/07/13 16:00:00","2020/07/20 15:59:59","10039","2020/07/26 15:59:59","10013","109301","2020/07/23 15:59:59","50","1768","1060","2020/07/16 16:00:00","60","500133","0","bgm_M215","bgm_M215","0"
"2020/07/31 16:00:00","2020/08/14 15:59:59","10040","2020/08/21 15:59:59","0","103301","2020/08/17 15:59:59","50","1768","1060","2020/08/03 16:00:00","60","500990","0","bgm_M351","bgm_M351","0"
"2020/09/14 16:00:00","2020/09/22 15:59:59","10041","2020/09/28 15:59:59","10015","109501","2020/09/25 15:59:59","50","1768","1060","2020/09/18 16:00:00","60","500650","0","bgm_M223","bgm_M223","0"
"2020/09/01 16:00:00","2020/09/15 15:59:59","10042","2020/09/22 15:59:59","0","113001","2020/09/18 15:59:59","50","1768","1060","2020/09/04 16:00:00","60","500016","0","bgm_M375","bgm_M375","0"
"2020/10/15 16:00:00","2020/10/23 15:59:59","10043","2020/10/28 15:59:59","10019","110101","2020/10/26 15:59:59","50","1600","1060","2020/10/19 16:00:00","12","500683","0","bgm_M237","bgm_M237","0"
"2020/10/29 16:00:00","2020/11/13 15:59:59","10044","2020/11/20 15:59:59","0","113201","2020/11/16 15:59:59","50","1768","1060","2020/11/02 16:00:00","60","500016","0","bgm_M380A","bgm_M380A","0"
"2020/11/13 16:00:00","2020/11/21 15:59:59","10045","2020/11/27 15:59:59","10021","110501","2020/11/24 15:59:59","50","1768","1060","2020/11/17 16:00:00","60","500713","0","bgm_M245","bgm_M245_02","0"
"2020/12/01 16:00:00","2020/12/15 15:59:59","10046","2020/12/22 15:59:59","0","113501","2020/12/18 15:59:59","50","1768","1060","2020/12/04 16:00:00","60","501091","0","bgm_M393","bgm_M393","0"
"2020/12/14 16:00:00","2020/12/22 15:59:59","10047","2020/12/27 15:59:59","10023","110701","2020/12/25 15:59:59","50","1800","1060","2020/12/18 16:00:00","34","500731","0","bgm_M254","bgm_M254","0"
"2020/12/28 16:00:00","2021/01/11 15:59:59","10048","2021/01/18 15:59:59","0","113801","2021/01/14 15:59:59","50","1768","1060","2020/12/31 16:00:00","60","500016","0","bgm_M403","bgm_M403","0"
"2021/01/15 16:00:00","2021/01/22 15:59:59","10049","2021/01/27 15:59:59","10025","111201","2021/01/25 15:59:59","50","1768","1060","2021/01/18 16:00:00","60","505033","0","bgm_M265","bgm_M265_Top","0"
"2021/01/29 16:00:00","2021/02/12 15:59:59","10050","2021/02/19 15:59:59","0","114101","2021/02/15 15:59:59","50","1768","1060","2021/02/01 16:00:00","60","501133","0","bgm_M413","bgm_M413","0"
"2021/02/17 16:00:00","2021/02/23 15:59:59","10051","2021/02/28 15:59:59","10027","100501","2021/02/26 15:59:59","50","1800","1060","2021/02/19 16:00:00","60","500836","0","bgm_M273","bgm_M273","0"
"2021/02/26 16:00:00","2021/03/13 15:59:59","10052","2021/03/20 15:59:59","0","114201","2021/03/16 15:59:59","50","1768","1060","2021/03/02 16:00:00","60","500016","0","bgm_M421","bgm_M421","0"
"2021/04/14 16:00:00","2021/04/24 15:59:59","10053","2021/04/30 15:59:59","10017","109701","2021/04/27 15:59:59","50","1768","1060","2021/04/16 16:00:00","60","500175","0","bgm_M228","bgm_M228","0"
"2021/03/30 16:00:00","2021/04/12 15:59:59","10054","2021/04/19 15:59:59","0","114401","2021/04/15 15:59:59","50","1768","1060","2021/04/01 16:00:00","60","501171","0","bgm_M426","bgm_M426","0"
"2021/03/15 16:00:00","2021/03/21 15:59:59","10055","2021/03/26 15:59:59","10029","111601","2021/03/24 15:59:59","50","1768","1060","2021/03/17 16:00:00","60","500880","0","bgm_M281","bgm_M281","0"
"2021/05/01 16:00:00","2021/05/15 15:59:59","10056","2021/05/22 15:59:59","0","111801","2021/05/18 15:59:59","50","1768","1060","2021/05/04 16:00:00","60","501160","0","bgm_M435","bgm_M435","0"
"2021/05/17 16:00:00","2021/05/23 15:59:59","10057","2021/05/28 14:59:59","10031","112101","2021/05/26 15:59:59","50","1768","1060","2021/05/19 16:00:00","60","500911","0","bgm_M294","bgm_M294","0"
"2021/05/31 16:00:00","2021/06/19 15:59:59","10058","2021/06/26 15:59:59","0","115601","2021/06/22 15:59:59","50","1768","1060","2021/06/02 16:00:00","60","500143","0","bgm_M442A","bgm_M442A","0"
"2021/05/31 16:00:00","2021/06/19 15:59:59","10059","2021/06/26 15:59:59","0","115601","2021/06/22 15:59:59","50","1768","1060","2021/06/12 16:00:00","60","501203","10058","bgm_M442B","bgm_M442B","0"
"2021/06/16 16:00:00","2021/06/22 15:59:59","10060","2021/06/27 15:59:59","10033","112301","2021/06/25 15:59:59","50","1768","1060","2021/06/18 16:00:00","60","500016","0","bgm_M316","bgm_M316","1"
"2021/07/02 16:00:00","2021/07/16 15:59:59","10061","2021/07/23 15:59:59","0","115801","2021/07/19 15:59:59","50","1768","1060","2021/07/05 16:00:00","60","500133","0","bgm_M451","bgm_M451","0"
"2021/08/06 16:00:00","2021/08/22 15:59:59","10062","2021/08/27 15:59:59","10035","112401","2021/08/25 15:59:59","50","1768","1060","2021/08/09 16:00:00","60","500175","0","bgm_M330","bgm_M330","0"
"2021/08/06 16:00:00","2021/08/22 15:59:59","10063","2021/08/27 15:59:59","10036","112401","2021/08/25 15:59:59","50","1768","1060","2021/08/17 16:00:00","60","500921","10062","bgm_M341","bgm_M341","0"
"2021/07/30 16:00:00","2021/08/13 15:59:59","10064","2021/08/20 15:59:59","0","116201","2021/08/16 15:59:59","50","1768","1060","2021/08/02 16:00:00","34","501260","0","bgm_M457","bgm_M457","0"
"2021/07/16 16:00:00","2021/07/23 15:59:59","10065","2021/07/28 15:59:59","10038","111001","2021/07/26 15:59:59","50","1768","1060","2021/07/19 16:00:00","60","500751","0","bgm_M343","bgm_M343","0"
"2021/08/30 16:00:00","2021/09/12 15:59:59","10066","2021/09/19 15:59:59","0","116501","2021/09/15 15:59:59","50","1768","1060","2021/09/01 16:00:00","60","500016","0","bgm_M467","bgm_M467","0"
"2021/09/15 16:00:00","2021/09/21 15:59:59","10067","2021/09/26 15:59:59","10040","103301","2021/09/24 15:59:59","50","1768","1060","2021/09/17 16:00:00","60","500990","0","bgm_M351","bgm_M351","0"
"2021/09/28 16:00:00","2021/10/12 15:59:59","10068","2021/10/19 15:59:59","0","116701","2021/10/15 15:59:59","50","1768","1060","2021/10/01 16:00:00","60","500016","0","bgm_M478","bgm_M478_Lofi","0"
"2021/10/15 16:00:00","2021/10/22 15:59:59","10069","2021/10/27 15:59:59","10042","113001","2021/10/25 15:59:59","50","1768","1060","2021/10/18 16:00:00","60","500016","0","bgm_M375","bgm_M375","0"
"2021/10/29 16:00:00","2021/11/12 15:59:59","10070","2021/11/19 15:59:59","0","117101","2021/11/15 15:59:59","50","1768","1060","2021/11/01 16:00:00","60","500016","0","bgm_M486","bgm_M486","0"
"2021/11/16 16:00:00","2021/11/22 15:59:59","10071","2021/11/27 15:59:59","10044","113201","2021/11/25 15:59:59","50","1768","1060","2021/11/18 16:00:00","60","500016","0","bgm_M380A","bgm_M380A","0"
"2021/11/29 16:00:00","2021/12/13 15:59:59","10072","2021/12/20 15:59:59","0","117401","2021/12/16 15:59:59","50","1768","1060","2021/12/02 16:00:00","60","501031","0","bgm_M496","bgm_M496","0"
"2021/12/15 16:00:00","2021/12/21 15:59:59","10073","2021/12/26 15:59:59","10046","113501","2021/12/24 15:59:59","50","1768","1060","2021/12/17 16:00:00","60","501091","0","bgm_M393","bgm_M393","0"
"2021/12/30 16:00:00","2022/01/14 15:59:59","10074","2022/01/21 15:59:59","0","117501","2022/01/17 15:59:59","50","1768","1060","2022/01/03 16:00:00","60","500016","0","bgm_M508","bgm_M508","0"
"2022/01/17 16:00:00","2022/01/23 15:59:59","10075","2022/01/28 15:59:59","10048","113801","2022/01/26 15:59:59","50","1768","1060","2022/01/19 16:00:00","60","500016","0","bgm_M403","bgm_M403","0"
"2022/01/30 16:00:00","2022/02/12 15:59:59","10076","2022/02/19 15:59:59","0","117801","2022/02/15 15:59:59","50","1768","1060","2022/02/01 16:00:00","60","505033","0","bgm_M520","bgm_M520","0"
"2022/02/14 16:00:00","2022/02/20 15:59:59","10077","2022/02/25 15:59:59","10050","114101","2022/02/23 15:59:59","50","1768","1060","2022/02/16 16:00:00","60","501133","0","bgm_M413","bgm_M413","0"
"2022/02/26 16:00:00","2022/03/12 15:59:59","10078","2022/03/19 15:59:59","0","119001","2022/03/15 15:59:59","50","1768","1060","2022/03/01 16:00:00","60","500016","0","bgm_M527","bgm_M527","0"
"2022/03/16 16:00:00","2022/03/22 15:59:59","10079","2022/03/27 15:59:59","10052","114201","2022/03/25 15:59:59","50","1768","1060","2022/03/18 16:00:00","60","500016","0","bgm_M421","bgm_M421","1"
"2022/03/28 16:00:00","2022/04/12 15:59:59","10080","2022/04/19 15:59:59","0","119201","2022/04/15 15:59:59","50","1768","1060","2022/04/01 16:00:00","60","500881","0","bgm_M536","bgm_M536","0"
"2022/04/15 16:00:00","2022/04/22 15:59:59","10081","2022/04/27 15:59:59","10054","114401","2022/04/25 15:59:59","50","1768","1060","2022/04/18 16:00:00","60","501171","0","bgm_M426","bgm_M426","0"
"2022/04/29 16:00:00","2022/05/13 15:59:59","10082","2022/05/20 15:59:59","0","120801","2022/05/16 15:59:59","50","1768","1060","2022/05/02 16:00:00","60","501483","0","bgm_M543","bgm_M543","0"
"2022/05/16 16:00:00","2022/05/23 15:59:59","10083","2022/05/28 15:59:59","10056","111801","2022/05/26 15:59:59","50","1768","1060","2022/05/19 16:00:00","60","501160","0","bgm_M435","bgm_M435","0"
"2022/05/30 16:00:00","2022/06/18 15:59:59","10084","2022/06/25 15:59:59","0","106001","2022/06/21 15:59:59","50","1768","1060","2022/06/01 16:00:00","60","510306","0","bgm_M552","bgm_M552","0"
"2022/05/30 16:00:00","2022/06/18 15:59:59","10085","2022/06/25 15:59:59","0","121201","2022/06/21 15:59:59","50","1768","1060","2022/06/08 16:00:00","60","510225","10084","bgm_M553","bgm_M553","0"
"2022/06/10 16:00:00","2022/06/22 15:59:59","10086","2022/06/29 15:59:59","10058","115601","2022/06/25 15:59:59","50","1768","1060","2022/06/13 16:00:00","60","500143","0","bgm_M442A","bgm_M442A","0"
"2022/06/10 16:00:00","2022/06/22 15:59:59","10087","2022/06/29 15:59:59","10059","115601","2022/06/25 15:59:59","50","1768","1060","2022/06/19 16:00:00","60","501203","10086","bgm_M442B","bgm_M442B","0"
"2022/06/28 16:00:00","2022/07/12 15:59:59","10088","2022/07/19 15:59:59","0","121401","2022/07/15 15:59:59","50","1768","1060","2022/07/01 16:00:00","60","500118","0","bgm_M565","bgm_M565","0"
"2022/07/17 16:00:00","2022/07/23 15:59:59","10089","2022/07/28 15:59:59","10061","115801","2022/07/26 15:59:59","50","1768","1060","2022/07/19 16:00:00","60","500133","0","bgm_M451","bgm_M451","0"
"2022/07/29 16:00:00","2022/08/12 15:59:59","10090","2022/08/19 15:59:59","0","121601","2022/08/15 15:59:59","50","1768","1060","2022/08/01 16:00:00","60","500016","0","bgm_M574","bgm_M574","1"
"2022/08/17 16:00:00","2022/08/23 15:59:59","10091","2022/08/28 15:59:59","10064","116201","2022/08/26 15:59:59","50","1768","1060","2022/08/19 16:00:00","34","501260","0","bgm_M457","bgm_M457","0"
"2022/08/29 16:00:00","2022/09/12 15:59:59","10092","2022/09/19 15:59:59","0","122001","2022/09/15 15:59:59","50","1768","1060","2022/09/01 16:00:00","60","500016","0","bgm_M582","bgm_M582","0"
"2022/09/16 16:00:00","2022/09/23 15:59:59","10093","2022/09/28 15:59:59","10066","116501","2022/09/26 15:59:59","50","1768","1060","2022/09/19 16:00:00","60","500016","0","bgm_M467","bgm_M467","0"
"2022/09/29 16:00:00","2022/10/13 15:59:59","10094","2022/10/20 15:59:59","0","122101","2022/10/16 15:59:59","50","1768","1060","2022/10/02 16:00:00","60","500016","0","bgm_M595","bgm_M595","0"
"2022/10/17 16:00:00","2022/10/23 15:59:59","10095","2022/10/28 15:59:59","10068","116701","2022/10/26 15:59:59","50","1768","1060","2022/10/19 16:00:00","60","500016","0","bgm_M478","bgm_M478_Lofi","0"
"2022/10/30 16:00:00","2022/11/12 15:59:59","10096","2022/11/19 15:59:59","0","122401","2022/11/15 15:59:59","50","1768","1060","2022/11/01 16:00:00","60","500016","0","bgm_M601","bgm_M601","0"
"2022/11/16 16:00:00","2022/11/22 15:59:59","10097","2022/11/27 15:59:59","10070","117101","2022/11/25 15:59:59","50","1768","1060","2022/11/18 16:00:00","60","500016","0","bgm_M486","bgm_M486","0"
"2022/11/29 16:00:00","2022/12/11 15:59:59","10098","2022/12/19 15:59:59","0","122801","2022/12/15 15:59:59","50","1768","1060","2022/12/01 16:00:00","60","500010","0","bgm_M608","bgm_M608","0"
"2022/12/16 16:00:00","2022/12/23 15:59:59","10099","2022/12/28 15:59:59","10072","117401","2022/12/26 15:59:59","50","1768","1060","2022/12/19 16:00:00","60","501031","0","bgm_M496","bgm_M496","0"
"2022/12/30 16:00:00","2023/01/12 15:59:59","10100","2023/01/20 15:59:59","0","123101","2023/01/16 15:59:59","50","1768","1060","2023/01/02 16:00:00","60","500016","0","bgm_M618","bgm_M618","0"
"2023/01/17 16:00:00","2023/01/23 15:59:59","10101","2023/01/28 15:59:59","10074","117501","2023/01/26 15:59:59","50","1768","1060","2023/01/19 16:00:00","60","500016","0","bgm_M508","bgm_M508","0"
"2023/01/30 16:00:00","2023/02/11 15:59:59","10102","2023/02/19 15:59:59","0","123501","2023/02/15 15:59:59","50","1768","1060","2023/02/01 16:00:00","60","500096","0","bgm_M623","bgm_M623","0"
"2023/02/15 16:00:00","2023/02/21 15:59:59","10103","2023/02/26 15:59:59","10076","117801","2023/02/24 15:59:59","50","1768","1060","2023/02/17 16:00:00","60","505033","0","bgm_M520","bgm_M520","0"
"2023/02/26 16:00:00","2023/03/11 15:59:59","10104","2023/03/19 15:59:59","0","123901","2023/03/15 15:59:59","50","1768","1060","2023/03/01 16:00:00","60","500096","0","bgm_M630","bgm_M630","0"
"2023/03/17 16:00:00","2023/03/23 15:59:59","10105","2023/03/28 15:59:59","10078","119001","2023/03/26 15:59:59","50","1768","1060","2023/03/19 16:00:00","60","500016","0","bgm_M527","bgm_M527","0"
"2023/03/30 16:00:00","2023/04/11 15:59:59","10106","2023/04/19 15:59:59","0","124001","2023/04/15 15:59:59","50","1768","1060","2023/04/01 16:00:00","60","501463","0","bgm_M638","bgm_M638","0"
"2023/04/14 16:00:00","2023/04/21 15:59:59","10107","2023/04/26 15:59:59","10080","119201","2023/04/24 15:59:59","50","1768","1060","2023/04/17 16:00:00","60","500881","0","bgm_M536","bgm_M536","0"
"2023/04/28 16:00:00","2023/05/13 15:59:59","10108","2023/05/19 15:59:59","0","124701","2023/05/17 15:59:59","50","1768","1060","2023/05/01 16:00:00","60","501884","0","bgm_M647","bgm_M647","0"
"2023/05/17 16:00:00","2023/05/23 15:59:59","10109","2023/05/28 15:59:59","10082","120801","2023/05/26 15:59:59","50","1768","1060","2023/05/19 16:00:00","60","501483","0","bgm_M543","bgm_M543","0"
"2023/05/29 16:00:00","2023/06/23 15:59:59","10110","2023/06/29 15:59:59","0","125901","2023/06/27 15:59:59","50","1768","1060","2023/06/01 16:00:00","60","500013","0","bgm_M659","bgm_M659","0"
"2023/05/29 16:00:00","2023/06/23 15:59:59","10111","2023/06/29 15:59:59","0","125901","2023/06/27 15:59:59","50","1768","1060","2023/06/08 16:00:00","60","501931","10110","bgm_M660","bgm_M660","0"
"2023/06/11 16:00:00","2023/06/25 15:59:59","10112","2023/06/30 15:59:59","10084","106001","2023/06/29 15:59:59","50","1768","1060","2023/06/16 16:00:00","60","510306","0","bgm_M552","bgm_M552","0"
"2023/06/11 16:00:00","2023/06/25 15:59:59","10113","2023/06/30 15:59:59","10085","121201","2023/06/29 15:59:59","50","1768","1060","2023/06/21 16:00:00","60","510225","10112","bgm_M553","bgm_M553","0"
"2023/06/28 16:00:00","2023/07/12 15:59:59","10114","2023/07/20 15:59:59","0","125201","2023/07/16 15:59:59","50","1768","1060","2023/07/02 16:00:00","60","501463","0","bgm_M668","bgm_M668","0"
"2023/07/17 16:00:00","2023/07/23 15:59:59","10115","2023/07/28 15:59:59","10088","121401","2023/07/26 15:59:59","50","1768","1060","2023/07/19 16:00:00","60","500118","0","bgm_M565","bgm_M565","0"
"2023/07/29 16:00:00","2023/08/11 15:59:59","10116","2023/08/19 15:59:59","0","125401","2023/08/15 15:59:59","50","1768","1060","2023/08/01 16:00:00","60","501683","0","bgm_MC017","bgm_MC017","0"
"2023/08/16 16:00:00","2023/08/22 15:59:59","10117","2023/08/28 15:59:59","10090","121601","2023/08/25 15:59:59","50","1768","1060","2023/08/18 16:00:00","60","500016","0","bgm_M574","bgm_M574","1"
