d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906
"0","1768","2019/07/01 16:00:00","0","2019/07/18 15:59:59","10011","50","2019/07/12 15:59:59","bgm_M189","2019/07/15 15:59:59","0","500600","60","109001","bgm_M189","1060","2019/06/28 16:00:00"
"0","1768","2019/07/17 16:00:00","0","2019/08/03 15:59:59","10012","50","2019/07/28 15:59:59","bgm_M206","2019/07/31 15:59:59","0","500013","60","101401","bgm_M206","1060","2019/07/15 16:00:00"
"0","1768","2019/08/01 16:00:00","0","2019/08/19 15:59:59","10013","50","2019/08/12 15:59:59","bgm_M215","2019/08/15 15:59:59","0","500133","60","109301","bgm_M215","1060","2019/07/30 16:00:00"
"0","1768","2019/08/16 16:00:00","0","2019/08/26 15:59:59","10014","50","2019/08/20 15:59:59","bgm_M32","2019/08/23 15:59:59","10001","500213","60","101201","bgm_M32","1060","2019/08/15 16:00:00"
"0","1768","2019/09/03 16:00:00","0","2019/09/18 15:59:59","10015","50","2019/09/12 15:59:59","bgm_M223","2019/09/15 15:59:59","0","500650","60","109501","bgm_M223","1060","2019/08/30 16:00:00"
"0","1768","2019/09/17 16:00:00","0","2019/09/27 15:59:59","10016","50","2019/09/21 15:59:59","bgm_M98","2019/09/24 15:59:59","10002","500193","60","103601","bgm_M98","1060","2019/09/15 16:00:00"
"0","1768","2019/10/01 16:00:00","0","2019/10/18 15:59:59","10017","50","2019/10/12 15:59:59","bgm_M228","2019/10/15 15:59:59","0","500175","60","109701","bgm_M228","1060","2019/09/27 16:00:00"
"0","1768","2019/10/17 16:00:00","0","2019/10/27 15:59:59","10018","50","2019/10/21 15:59:59","bgm_M106","2019/10/24 15:59:59","10003","500263","60","104401","bgm_M106","1060","2019/10/15 16:00:00"
"0","1600","2019/11/01 16:00:00","0","2019/11/18 15:59:59","10019","50","2019/11/12 15:59:59","bgm_M237","2019/11/15 15:59:59","0","500683","12","110101","bgm_M237","1060","2019/10/30 16:00:00"
"0","1768","2019/11/17 16:00:00","0","2019/11/27 15:59:59","10020","50","2019/11/21 15:59:59","bgm_M112","2019/11/24 15:59:59","10004","500164","60","107601","bgm_M112","1060","2019/11/15 16:00:00"
"0","1768","2019/12/02 16:00:00","0","2019/12/17 15:59:59","10021","50","2019/12/12 15:59:59","bgm_M245_02","2019/12/15 15:59:59","0","500713","60","110501","bgm_M245","1060","2019/11/29 16:00:00"
"0","1768","2019/12/17 16:00:00","0","2019/12/26 15:59:59","10022","50","2019/12/21 15:59:59","bgm_M121","2019/12/24 15:59:59","10005","500284","60","108001","bgm_M121","1060","2019/12/15 16:00:00"
"0","1800","2020/01/02 16:00:00","0","2020/01/19 15:59:59","10023","50","2020/01/13 15:59:59","bgm_M254","2020/01/16 15:59:59","0","500731","34","110701","bgm_M254","1060","2019/12/31 16:00:00"
"0","1768","2020/01/16 16:00:00","0","2020/01/26 15:59:59","10024","50","2020/01/20 15:59:59","bgm_M128","2020/01/23 15:59:59","10006","500096","60","104701","bgm_M128","1060","2020/01/14 16:00:00"
"0","1768","2020/02/04 16:00:00","0","2020/02/21 15:59:59","10025","50","2020/02/15 15:59:59","bgm_M265_Top","2020/02/18 15:59:59","0","505033","60","111201","bgm_M265","1060","2020/01/31 16:00:00"
"0","1768","2020/02/18 16:00:00","0","2020/02/28 15:59:59","10026","50","2020/02/22 15:59:59","bgm_M135","2020/02/25 15:59:59","10007","500264","60","108201","bgm_M135","1060","2020/02/14 16:00:00"
"0","1800","2020/03/02 16:00:00","0","2020/03/19 15:59:59","10027","50","2020/03/13 15:59:59","bgm_M273","2020/03/16 15:59:59","0","500836","60","100501","bgm_M273","1060","2020/02/27 16:00:00"
"0","1768","2020/03/16 16:00:00","0","2020/03/26 15:59:59","10028","50","2020/03/20 15:59:59","bgm_M162","2020/03/23 15:59:59","10008","500143","60","100901","bgm_M162","1060","2020/03/13 16:00:00"
"0","1768","2020/04/01 16:00:00","0","2020/04/19 15:59:59","10029","50","2020/04/12 15:59:59","bgm_M281","2020/04/15 15:59:59","0","500880","60","111601","bgm_M281","1060","2020/03/30 16:00:00"
"0","1768","2020/04/15 16:00:00","0","2020/04/26 15:59:59","10030","50","2020/04/19 15:59:59","bgm_M171","2020/04/22 15:59:59","10009","500114","60","108501","bgm_M171","1060","2020/04/13 16:00:00"
"0","1768","2020/05/05 16:00:00","0","2020/05/22 15:59:59","10031","50","2020/05/16 15:59:59","bgm_M294","2020/05/19 15:59:59","0","500911","60","112101","bgm_M294","1060","2020/04/30 16:00:00"
"0","1768","2020/05/19 16:00:00","0","2020/05/29 15:59:59","10032","50","2020/05/23 15:59:59","bgm_M182","2020/05/26 15:59:59","10010","500553","60","108901","bgm_M182","1060","2020/05/15 16:00:00"
"0","1768","2020/06/03 16:00:00","0","2020/06/21 15:59:59","10033","50","2020/06/14 15:59:59","bgm_M316","2020/06/17 15:59:59","0","500016","60","112301","bgm_M316","1060","2020/06/01 16:00:00"
"0","1768","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034","50","2020/06/21 15:59:59","bgm_M189","2020/06/24 15:59:59","10011","500600","60","109001","bgm_M189","1060","2020/06/15 16:00:00"
"0","1768","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035","50","2020/10/18 15:59:59","bgm_M330","2020/10/21 15:59:59","0","500175","60","112401","bgm_M330","1060","2020/09/28 16:00:00"
"10035","1768","2020/10/12 16:00:00","0","2020/10/26 15:59:59","10036","50","2020/10/18 15:59:59","bgm_M341","2020/10/21 15:59:59","0","500921","60","112401","bgm_M341","1060","2020/09/28 16:00:00"
"0","1768","2020/08/17 16:00:00","0","2020/08/28 15:59:59","10037","50","2020/08/21 15:59:59","bgm_M206","2020/08/24 15:59:59","10012","500013","60","101401","bgm_M206","1060","2020/08/14 16:00:00"
"0","1768","2020/07/02 16:00:00","0","2020/07/19 15:59:59","10038","50","2020/07/13 15:59:59","bgm_M343","2020/07/16 15:59:59","0","500751","60","111001","bgm_M343","1060","2020/06/29 16:00:00"
"0","1768","2020/07/16 16:00:00","0","2020/07/26 15:59:59","10039","50","2020/07/20 15:59:59","bgm_M215","2020/07/23 15:59:59","10013","500133","60","109301","bgm_M215","1060","2020/07/13 16:00:00"
"0","1768","2020/08/03 16:00:00","0","2020/08/21 15:59:59","10040","50","2020/08/14 15:59:59","bgm_M351","2020/08/17 15:59:59","0","500990","60","103301","bgm_M351","1060","2020/07/31 16:00:00"
"0","1768","2020/09/18 16:00:00","0","2020/09/28 15:59:59","10041","50","2020/09/22 15:59:59","bgm_M223","2020/09/25 15:59:59","10015","500650","60","109501","bgm_M223","1060","2020/09/14 16:00:00"
"0","1768","2020/09/04 16:00:00","0","2020/09/22 15:59:59","10042","50","2020/09/15 15:59:59","bgm_M375","2020/09/18 15:59:59","0","500016","60","113001","bgm_M375","1060","2020/09/01 16:00:00"
"0","1600","2020/10/19 16:00:00","0","2020/10/28 15:59:59","10043","50","2020/10/23 15:59:59","bgm_M237","2020/10/26 15:59:59","10019","500683","12","110101","bgm_M237","1060","2020/10/15 16:00:00"
"0","1768","2020/11/02 16:00:00","0","2020/11/20 15:59:59","10044","50","2020/11/13 15:59:59","bgm_M380A","2020/11/16 15:59:59","0","500016","60","113201","bgm_M380A","1060","2020/10/29 16:00:00"
"0","1768","2020/11/17 16:00:00","0","2020/11/27 15:59:59","10045","50","2020/11/21 15:59:59","bgm_M245_02","2020/11/24 15:59:59","10021","500713","60","110501","bgm_M245","1060","2020/11/13 16:00:00"
"0","1768","2020/12/04 16:00:00","0","2020/12/22 15:59:59","10046","50","2020/12/15 15:59:59","bgm_M393","2020/12/18 15:59:59","0","501091","60","113501","bgm_M393","1060","2020/12/01 16:00:00"
"0","1800","2020/12/18 16:00:00","0","2020/12/27 15:59:59","10047","50","2020/12/22 15:59:59","bgm_M254","2020/12/25 15:59:59","10023","500731","34","110701","bgm_M254","1060","2020/12/14 16:00:00"
"0","1768","2020/12/31 16:00:00","0","2021/01/18 15:59:59","10048","50","2021/01/11 15:59:59","bgm_M403","2021/01/14 15:59:59","0","500016","60","113801","bgm_M403","1060","2020/12/28 16:00:00"
"0","1768","2021/01/18 16:00:00","0","2021/01/27 15:59:59","10049","50","2021/01/22 15:59:59","bgm_M265_Top","2021/01/25 15:59:59","10025","505033","60","111201","bgm_M265","1060","2021/01/15 16:00:00"
"0","1768","2021/02/01 16:00:00","0","2021/02/19 15:59:59","10050","50","2021/02/12 15:59:59","bgm_M413","2021/02/15 15:59:59","0","501133","60","114101","bgm_M413","1060","2021/01/29 16:00:00"
"0","1800","2021/02/19 16:00:00","0","2021/02/28 15:59:59","10051","50","2021/02/23 15:59:59","bgm_M273","2021/02/26 15:59:59","10027","500836","60","100501","bgm_M273","1060","2021/02/17 16:00:00"
"0","1768","2021/03/02 16:00:00","0","2021/03/20 15:59:59","10052","50","2021/03/13 15:59:59","bgm_M421","2021/03/16 15:59:59","0","500016","60","114201","bgm_M421","1060","2021/02/26 16:00:00"
"0","1768","2021/04/16 16:00:00","0","2021/04/30 15:59:59","10053","50","2021/04/24 15:59:59","bgm_M228","2021/04/27 15:59:59","10017","500175","60","109701","bgm_M228","1060","2021/04/14 16:00:00"
"0","1768","2021/04/01 16:00:00","0","2021/04/19 15:59:59","10054","50","2021/04/12 15:59:59","bgm_M426","2021/04/15 15:59:59","0","501171","60","114401","bgm_M426","1060","2021/03/30 16:00:00"
"0","1768","2021/03/17 16:00:00","0","2021/03/26 15:59:59","10055","50","2021/03/21 15:59:59","bgm_M281","2021/03/24 15:59:59","10029","500880","60","111601","bgm_M281","1060","2021/03/15 16:00:00"
"0","1768","2021/05/04 16:00:00","0","2021/05/22 15:59:59","10056","50","2021/05/15 15:59:59","bgm_M435","2021/05/18 15:59:59","0","501160","60","111801","bgm_M435","1060","2021/05/01 16:00:00"
"0","1768","2021/05/19 16:00:00","0","2021/05/28 14:59:59","10057","50","2021/05/23 15:59:59","bgm_M294","2021/05/26 15:59:59","10031","500911","60","112101","bgm_M294","1060","2021/05/17 16:00:00"
"0","1768","2021/06/02 16:00:00","0","2021/06/26 15:59:59","10058","50","2021/06/19 15:59:59","bgm_M442A","2021/06/22 15:59:59","0","500143","60","115601","bgm_M442A","1060","2021/05/31 16:00:00"
"10058","1768","2021/06/12 16:00:00","0","2021/06/26 15:59:59","10059","50","2021/06/19 15:59:59","bgm_M442B","2021/06/22 15:59:59","0","501203","60","115601","bgm_M442B","1060","2021/05/31 16:00:00"
"0","1768","2021/06/18 16:00:00","1","2021/06/27 15:59:59","10060","50","2021/06/22 15:59:59","bgm_M316","2021/06/25 15:59:59","10033","500016","60","112301","bgm_M316","1060","2021/06/16 16:00:00"
"0","1768","2021/07/05 16:00:00","0","2021/07/23 15:59:59","10061","50","2021/07/16 15:59:59","bgm_M451","2021/07/19 15:59:59","0","500133","60","115801","bgm_M451","1060","2021/07/02 16:00:00"
"0","1768","2021/08/09 16:00:00","0","2021/08/27 15:59:59","10062","50","2021/08/22 15:59:59","bgm_M330","2021/08/25 15:59:59","10035","500175","60","112401","bgm_M330","1060","2021/08/06 16:00:00"
"10062","1768","2021/08/17 16:00:00","0","2021/08/27 15:59:59","10063","50","2021/08/22 15:59:59","bgm_M341","2021/08/25 15:59:59","10036","500921","60","112401","bgm_M341","1060","2021/08/06 16:00:00"
"0","1768","2021/08/02 16:00:00","0","2021/08/20 15:59:59","10064","50","2021/08/13 15:59:59","bgm_M457","2021/08/16 15:59:59","0","501260","34","116201","bgm_M457","1060","2021/07/30 16:00:00"
"0","1768","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","50","2021/07/23 15:59:59","bgm_M343","2021/07/26 15:59:59","10038","500751","60","111001","bgm_M343","1060","2021/07/16 16:00:00"
"0","1768","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","50","2021/09/12 15:59:59","bgm_M467","2021/09/15 15:59:59","0","500016","60","116501","bgm_M467","1060","2021/08/30 16:00:00"
"0","1768","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","50","2021/09/21 15:59:59","bgm_M351","2021/09/24 15:59:59","10040","500990","60","103301","bgm_M351","1060","2021/09/15 16:00:00"
"0","1768","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","50","2021/10/12 15:59:59","bgm_M478_Lofi","2021/10/15 15:59:59","0","500016","60","116701","bgm_M478","1060","2021/09/28 16:00:00"
"0","1768","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069","50","2021/10/22 15:59:59","bgm_M375","2021/10/25 15:59:59","10042","500016","60","113001","bgm_M375","1060","2021/10/15 16:00:00"
"0","1768","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070","50","2021/11/12 15:59:59","bgm_M486","2021/11/15 15:59:59","0","500016","60","117101","bgm_M486","1060","2021/10/29 16:00:00"
"0","1768","2021/11/18 16:00:00","0","2021/11/27 15:59:59","10071","50","2021/11/22 15:59:59","bgm_M380A","2021/11/25 15:59:59","10044","500016","60","113201","bgm_M380A","1060","2021/11/16 16:00:00"
"0","1768","2021/12/02 16:00:00","0","2021/12/20 15:59:59","10072","50","2021/12/13 15:59:59","bgm_M496","2021/12/16 15:59:59","0","501031","60","117401","bgm_M496","1060","2021/11/29 16:00:00"
"0","1768","2021/12/17 16:00:00","0","2021/12/26 15:59:59","10073","50","2021/12/21 15:59:59","bgm_M393","2021/12/24 15:59:59","10046","501091","60","113501","bgm_M393","1060","2021/12/15 16:00:00"
"0","1768","2022/01/03 16:00:00","0","2022/01/21 15:59:59","10074","50","2022/01/14 15:59:59","bgm_M508","2022/01/17 15:59:59","0","500016","60","117501","bgm_M508","1060","2021/12/30 16:00:00"
"0","1768","2022/01/19 16:00:00","0","2022/01/28 15:59:59","10075","50","2022/01/23 15:59:59","bgm_M403","2022/01/26 15:59:59","10048","500016","60","113801","bgm_M403","1060","2022/01/17 16:00:00"
"0","1768","2022/02/01 16:00:00","0","2022/02/19 15:59:59","10076","50","2022/02/12 15:59:59","bgm_M520","2022/02/15 15:59:59","0","505033","60","117801","bgm_M520","1060","2022/01/30 16:00:00"
"0","1768","2022/02/16 16:00:00","0","2022/02/25 15:59:59","10077","50","2022/02/20 15:59:59","bgm_M413","2022/02/23 15:59:59","10050","501133","60","114101","bgm_M413","1060","2022/02/14 16:00:00"
"0","1768","2022/03/01 16:00:00","0","2022/03/19 15:59:59","10078","50","2022/03/12 15:59:59","bgm_M527","2022/03/15 15:59:59","0","500016","60","119001","bgm_M527","1060","2022/02/26 16:00:00"
"0","1768","2022/03/18 16:00:00","1","2022/03/27 15:59:59","10079","50","2022/03/22 15:59:59","bgm_M421","2022/03/25 15:59:59","10052","500016","60","114201","bgm_M421","1060","2022/03/16 16:00:00"
"0","1768","2022/04/01 16:00:00","0","2022/04/19 15:59:59","10080","50","2022/04/12 15:59:59","bgm_M536","2022/04/15 15:59:59","0","500881","60","119201","bgm_M536","1060","2022/03/28 16:00:00"
"0","1768","2022/04/18 16:00:00","0","2022/04/27 15:59:59","10081","50","2022/04/22 15:59:59","bgm_M426","2022/04/25 15:59:59","10054","501171","60","114401","bgm_M426","1060","2022/04/15 16:00:00"
"0","1768","2022/05/02 16:00:00","0","2022/05/20 15:59:59","10082","50","2022/05/13 15:59:59","bgm_M543","2022/05/16 15:59:59","0","501483","60","120801","bgm_M543","1060","2022/04/29 16:00:00"
"0","1768","2022/05/19 16:00:00","0","2022/05/28 15:59:59","10083","50","2022/05/23 15:59:59","bgm_M435","2022/05/26 15:59:59","10056","501160","60","111801","bgm_M435","1060","2022/05/16 16:00:00"
"0","1768","2022/06/01 16:00:00","0","2022/06/25 15:59:59","10084","50","2022/06/18 15:59:59","bgm_M552","2022/06/21 15:59:59","0","510306","60","106001","bgm_M552","1060","2022/05/30 16:00:00"
"10084","1768","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085","50","2022/06/18 15:59:59","bgm_M553","2022/06/21 15:59:59","0","510225","60","121201","bgm_M553","1060","2022/05/30 16:00:00"
"0","1768","2022/06/13 16:00:00","0","2022/06/29 15:59:59","10086","50","2022/06/22 15:59:59","bgm_M442A","2022/06/25 15:59:59","10058","500143","60","115601","bgm_M442A","1060","2022/06/10 16:00:00"
"10086","1768","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087","50","2022/06/22 15:59:59","bgm_M442B","2022/06/25 15:59:59","10059","501203","60","115601","bgm_M442B","1060","2022/06/10 16:00:00"
"0","1768","2022/07/01 16:00:00","0","2022/07/19 15:59:59","10088","50","2022/07/12 15:59:59","bgm_M565","2022/07/15 15:59:59","0","500118","60","121401","bgm_M565","1060","2022/06/28 16:00:00"
"0","1768","2022/07/19 16:00:00","0","2022/07/28 15:59:59","10089","50","2022/07/23 15:59:59","bgm_M451","2022/07/26 15:59:59","10061","500133","60","115801","bgm_M451","1060","2022/07/17 16:00:00"
"0","1768","2022/08/01 16:00:00","1","2022/08/19 15:59:59","10090","50","2022/08/12 15:59:59","bgm_M574","2022/08/15 15:59:59","0","500016","60","121601","bgm_M574","1060","2022/07/29 16:00:00"
"0","1768","2022/08/19 16:00:00","0","2022/08/28 15:59:59","10091","50","2022/08/23 15:59:59","bgm_M457","2022/08/26 15:59:59","10064","501260","34","116201","bgm_M457","1060","2022/08/17 16:00:00"
"0","1768","2022/09/01 16:00:00","0","2022/09/19 15:59:59","10092","50","2022/09/12 15:59:59","bgm_M582","2022/09/15 15:59:59","0","500016","60","122001","bgm_M582","1060","2022/08/29 16:00:00"
"0","1768","2022/09/19 16:00:00","0","2022/09/28 15:59:59","10093","50","2022/09/23 15:59:59","bgm_M467","2022/09/26 15:59:59","10066","500016","60","116501","bgm_M467","1060","2022/09/16 16:00:00"
"0","1768","2022/10/02 16:00:00","0","2022/10/20 15:59:59","10094","50","2022/10/13 15:59:59","bgm_M595","2022/10/16 15:59:59","0","500016","60","122101","bgm_M595","1060","2022/09/29 16:00:00"
"0","1768","2022/10/19 16:00:00","0","2022/10/28 15:59:59","10095","50","2022/10/23 15:59:59","bgm_M478_Lofi","2022/10/26 15:59:59","10068","500016","60","116701","bgm_M478","1060","2022/10/17 16:00:00"
"0","1768","2022/11/01 16:00:00","0","2022/11/19 15:59:59","10096","50","2022/11/12 15:59:59","bgm_M601","2022/11/15 15:59:59","0","500016","60","122401","bgm_M601","1060","2022/10/30 16:00:00"
"0","1768","2022/11/18 16:00:00","0","2022/11/27 15:59:59","10097","50","2022/11/22 15:59:59","bgm_M486","2022/11/25 15:59:59","10070","500016","60","117101","bgm_M486","1060","2022/11/16 16:00:00"
"0","1768","2022/12/01 16:00:00","0","2022/12/19 15:59:59","10098","50","2022/12/11 15:59:59","bgm_M608","2022/12/15 15:59:59","0","500010","60","122801","bgm_M608","1060","2022/11/29 16:00:00"
"0","1768","2022/12/19 16:00:00","0","2022/12/28 15:59:59","10099","50","2022/12/23 15:59:59","bgm_M496","2022/12/26 15:59:59","10072","501031","60","117401","bgm_M496","1060","2022/12/16 16:00:00"
"0","1768","2023/01/02 16:00:00","0","2023/01/20 15:59:59","10100","50","2023/01/12 15:59:59","bgm_M618","2023/01/16 15:59:59","0","500016","60","123101","bgm_M618","1060","2022/12/30 16:00:00"
"0","1768","2023/01/19 16:00:00","0","2023/01/28 15:59:59","10101","50","2023/01/23 15:59:59","bgm_M508","2023/01/26 15:59:59","10074","500016","60","117501","bgm_M508","1060","2023/01/17 16:00:00"
"0","1768","2023/02/01 16:00:00","0","2023/02/19 15:59:59","10102","50","2023/02/11 15:59:59","bgm_M623","2023/02/15 15:59:59","0","500096","60","123501","bgm_M623","1060","2023/01/30 16:00:00"
"0","1768","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103","50","2023/02/21 15:59:59","bgm_M520","2023/02/24 15:59:59","10076","505033","60","117801","bgm_M520","1060","2023/02/15 16:00:00"
"0","1768","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104","50","2023/03/11 15:59:59","bgm_M630","2023/03/15 15:59:59","0","500096","60","123901","bgm_M630","1060","2023/02/26 16:00:00"
"0","1768","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105","50","2023/03/23 15:59:59","bgm_M527","2023/03/26 15:59:59","10078","500016","60","119001","bgm_M527","1060","2023/03/17 16:00:00"
"0","1768","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106","50","2023/04/11 15:59:59","bgm_M638","2023/04/15 15:59:59","0","501463","60","124001","bgm_M638","1060","2023/03/30 16:00:00"
"0","1768","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107","50","2023/04/21 15:59:59","bgm_M536","2023/04/24 15:59:59","10080","500881","60","119201","bgm_M536","1060","2023/04/14 16:00:00"
"0","1768","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108","50","2023/05/13 15:59:59","bgm_M647","2023/05/17 15:59:59","0","501884","60","124701","bgm_M647","1060","2023/04/28 16:00:00"
"0","1768","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109","50","2023/05/23 15:59:59","bgm_M543","2023/05/26 15:59:59","10082","501483","60","120801","bgm_M543","1060","2023/05/17 16:00:00"
"0","1768","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110","50","2023/06/23 15:59:59","bgm_M659","2023/06/27 15:59:59","0","500013","60","125901","bgm_M659","1060","2023/05/29 16:00:00"
"10110","1768","2023/06/08 16:00:00","0","2023/06/29 15:59:59","10111","50","2023/06/23 15:59:59","bgm_M660","2023/06/27 15:59:59","0","501931","60","125901","bgm_M660","1060","2023/05/29 16:00:00"
"0","1768","2023/06/16 16:00:00","0","2023/06/30 15:59:59","10112","50","2023/06/25 15:59:59","bgm_M552","2023/06/29 15:59:59","10084","510306","60","106001","bgm_M552","1060","2023/06/11 16:00:00"
"10112","1768","2023/06/21 16:00:00","0","2023/06/30 15:59:59","10113","50","2023/06/25 15:59:59","bgm_M553","2023/06/29 15:59:59","10085","510225","60","121201","bgm_M553","1060","2023/06/11 16:00:00"
"0","1768","2023/07/02 16:00:00","0","2023/07/20 15:59:59","10114","50","2023/07/12 15:59:59","bgm_M668","2023/07/16 15:59:59","0","501463","60","125201","bgm_M668","1060","2023/06/28 16:00:00"
"0","1768","2023/07/19 16:00:00","0","2023/07/28 15:59:59","10115","50","2023/07/23 15:59:59","bgm_M565","2023/07/26 15:59:59","10088","500118","60","121401","bgm_M565","1060","2023/07/17 16:00:00"
"0","1768","2023/08/01 16:00:00","0","2023/08/19 15:59:59","10116","50","2023/08/11 15:59:59","bgm_MC017","2023/08/15 15:59:59","0","501683","60","125401","bgm_MC017","1060","2023/07/29 16:00:00"
"0","1768","2023/08/18 16:00:00","1","2023/08/28 15:59:59","10117","50","2023/08/22 15:59:59","bgm_M574","2023/08/25 15:59:59","10090","500016","60","121601","bgm_M574","1060","2023/08/16 16:00:00"
