8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c
"0","10011","2019/07/15 15:59:59","2019/06/28 16:00:00","0","1060","bgm_M189","2019/07/18 15:59:59","2019/07/01 16:00:00","0","109001","1768","2019/07/12 15:59:59","bgm_M189","50","500600","60"
"0","10012","2019/07/31 15:59:59","2019/07/15 16:00:00","0","1060","bgm_M206","2019/08/03 15:59:59","2019/07/17 16:00:00","0","101401","1768","2019/07/28 15:59:59","bgm_M206","50","500013","60"
"0","10013","2019/08/15 15:59:59","2019/07/30 16:00:00","0","1060","bgm_M215","2019/08/19 15:59:59","2019/08/01 16:00:00","0","109301","1768","2019/08/12 15:59:59","bgm_M215","50","500133","60"
"10001","10014","2019/08/23 15:59:59","2019/08/15 16:00:00","0","1060","bgm_M32","2019/08/26 15:59:59","2019/08/16 16:00:00","0","101201","1768","2019/08/20 15:59:59","bgm_M32","50","500213","60"
"0","10015","2019/09/15 15:59:59","2019/08/30 16:00:00","0","1060","bgm_M223","2019/09/18 15:59:59","2019/09/03 16:00:00","0","109501","1768","2019/09/12 15:59:59","bgm_M223","50","500650","60"
"10002","10016","2019/09/24 15:59:59","2019/09/15 16:00:00","0","1060","bgm_M98","2019/09/27 15:59:59","2019/09/17 16:00:00","0","103601","1768","2019/09/21 15:59:59","bgm_M98","50","500193","60"
"0","10017","2019/10/15 15:59:59","2019/09/27 16:00:00","0","1060","bgm_M228","2019/10/18 15:59:59","2019/10/01 16:00:00","0","109701","1768","2019/10/12 15:59:59","bgm_M228","50","500175","60"
"10003","10018","2019/10/24 15:59:59","2019/10/15 16:00:00","0","1060","bgm_M106","2019/10/27 15:59:59","2019/10/17 16:00:00","0","104401","1768","2019/10/21 15:59:59","bgm_M106","50","500263","60"
"0","10019","2019/11/15 15:59:59","2019/10/30 16:00:00","0","1060","bgm_M237","2019/11/18 15:59:59","2019/11/01 16:00:00","0","110101","1600","2019/11/12 15:59:59","bgm_M237","50","500683","12"
"10004","10020","2019/11/24 15:59:59","2019/11/15 16:00:00","0","1060","bgm_M112","2019/11/27 15:59:59","2019/11/17 16:00:00","0","107601","1768","2019/11/21 15:59:59","bgm_M112","50","500164","60"
"0","10021","2019/12/15 15:59:59","2019/11/29 16:00:00","0","1060","bgm_M245","2019/12/17 15:59:59","2019/12/02 16:00:00","0","110501","1768","2019/12/12 15:59:59","bgm_M245_02","50","500713","60"
"10005","10022","2019/12/24 15:59:59","2019/12/15 16:00:00","0","1060","bgm_M121","2019/12/26 15:59:59","2019/12/17 16:00:00","0","108001","1768","2019/12/21 15:59:59","bgm_M121","50","500284","60"
"0","10023","2020/01/16 15:59:59","2019/12/31 16:00:00","0","1060","bgm_M254","2020/01/19 15:59:59","2020/01/02 16:00:00","0","110701","1800","2020/01/13 15:59:59","bgm_M254","50","500731","34"
"10006","10024","2020/01/23 15:59:59","2020/01/14 16:00:00","0","1060","bgm_M128","2020/01/26 15:59:59","2020/01/16 16:00:00","0","104701","1768","2020/01/20 15:59:59","bgm_M128","50","500096","60"
"0","10025","2020/02/18 15:59:59","2020/01/31 16:00:00","0","1060","bgm_M265","2020/02/21 15:59:59","2020/02/04 16:00:00","0","111201","1768","2020/02/15 15:59:59","bgm_M265_Top","50","505033","60"
"10007","10026","2020/02/25 15:59:59","2020/02/14 16:00:00","0","1060","bgm_M135","2020/02/28 15:59:59","2020/02/18 16:00:00","0","108201","1768","2020/02/22 15:59:59","bgm_M135","50","500264","60"
"0","10027","2020/03/16 15:59:59","2020/02/27 16:00:00","0","1060","bgm_M273","2020/03/19 15:59:59","2020/03/02 16:00:00","0","100501","1800","2020/03/13 15:59:59","bgm_M273","50","500836","60"
"10008","10028","2020/03/23 15:59:59","2020/03/13 16:00:00","0","1060","bgm_M162","2020/03/26 15:59:59","2020/03/16 16:00:00","0","100901","1768","2020/03/20 15:59:59","bgm_M162","50","500143","60"
"0","10029","2020/04/15 15:59:59","2020/03/30 16:00:00","0","1060","bgm_M281","2020/04/19 15:59:59","2020/04/01 16:00:00","0","111601","1768","2020/04/12 15:59:59","bgm_M281","50","500880","60"
"10009","10030","2020/04/22 15:59:59","2020/04/13 16:00:00","0","1060","bgm_M171","2020/04/26 15:59:59","2020/04/15 16:00:00","0","108501","1768","2020/04/19 15:59:59","bgm_M171","50","500114","60"
"0","10031","2020/05/19 15:59:59","2020/04/30 16:00:00","0","1060","bgm_M294","2020/05/22 15:59:59","2020/05/05 16:00:00","0","112101","1768","2020/05/16 15:59:59","bgm_M294","50","500911","60"
"10010","10032","2020/05/26 15:59:59","2020/05/15 16:00:00","0","1060","bgm_M182","2020/05/29 15:59:59","2020/05/19 16:00:00","0","108901","1768","2020/05/23 15:59:59","bgm_M182","50","500553","60"
"0","10033","2020/06/17 15:59:59","2020/06/01 16:00:00","0","1060","bgm_M316","2020/06/21 15:59:59","2020/06/03 16:00:00","0","112301","1768","2020/06/14 15:59:59","bgm_M316","50","500016","60"
"10011","10034","2020/06/24 15:59:59","2020/06/15 16:00:00","0","1060","bgm_M189","2020/06/28 15:59:59","2020/06/17 16:00:00","0","109001","1768","2020/06/21 15:59:59","bgm_M189","50","500600","60"
"0","10035","2020/10/21 15:59:59","2020/09/28 16:00:00","0","1060","bgm_M330","2020/10/26 15:59:59","2020/09/30 16:00:00","0","112401","1768","2020/10/18 15:59:59","bgm_M330","50","500175","60"
"0","10036","2020/10/21 15:59:59","2020/09/28 16:00:00","0","1060","bgm_M341","2020/10/26 15:59:59","2020/10/12 16:00:00","10035","112401","1768","2020/10/18 15:59:59","bgm_M341","50","500921","60"
"10012","10037","2020/08/24 15:59:59","2020/08/14 16:00:00","0","1060","bgm_M206","2020/08/28 15:59:59","2020/08/17 16:00:00","0","101401","1768","2020/08/21 15:59:59","bgm_M206","50","500013","60"
"0","10038","2020/07/16 15:59:59","2020/06/29 16:00:00","0","1060","bgm_M343","2020/07/19 15:59:59","2020/07/02 16:00:00","0","111001","1768","2020/07/13 15:59:59","bgm_M343","50","500751","60"
"10013","10039","2020/07/23 15:59:59","2020/07/13 16:00:00","0","1060","bgm_M215","2020/07/26 15:59:59","2020/07/16 16:00:00","0","109301","1768","2020/07/20 15:59:59","bgm_M215","50","500133","60"
"0","10040","2020/08/17 15:59:59","2020/07/31 16:00:00","0","1060","bgm_M351","2020/08/21 15:59:59","2020/08/03 16:00:00","0","103301","1768","2020/08/14 15:59:59","bgm_M351","50","500990","60"
"10015","10041","2020/09/25 15:59:59","2020/09/14 16:00:00","0","1060","bgm_M223","2020/09/28 15:59:59","2020/09/18 16:00:00","0","109501","1768","2020/09/22 15:59:59","bgm_M223","50","500650","60"
"0","10042","2020/09/18 15:59:59","2020/09/01 16:00:00","0","1060","bgm_M375","2020/09/22 15:59:59","2020/09/04 16:00:00","0","113001","1768","2020/09/15 15:59:59","bgm_M375","50","500016","60"
"10019","10043","2020/10/26 15:59:59","2020/10/15 16:00:00","0","1060","bgm_M237","2020/10/28 15:59:59","2020/10/19 16:00:00","0","110101","1600","2020/10/23 15:59:59","bgm_M237","50","500683","12"
"0","10044","2020/11/16 15:59:59","2020/10/29 16:00:00","0","1060","bgm_M380A","2020/11/20 15:59:59","2020/11/02 16:00:00","0","113201","1768","2020/11/13 15:59:59","bgm_M380A","50","500016","60"
"10021","10045","2020/11/24 15:59:59","2020/11/13 16:00:00","0","1060","bgm_M245","2020/11/27 15:59:59","2020/11/17 16:00:00","0","110501","1768","2020/11/21 15:59:59","bgm_M245_02","50","500713","60"
"0","10046","2020/12/18 15:59:59","2020/12/01 16:00:00","0","1060","bgm_M393","2020/12/22 15:59:59","2020/12/04 16:00:00","0","113501","1768","2020/12/15 15:59:59","bgm_M393","50","501091","60"
"10023","10047","2020/12/25 15:59:59","2020/12/14 16:00:00","0","1060","bgm_M254","2020/12/27 15:59:59","2020/12/18 16:00:00","0","110701","1800","2020/12/22 15:59:59","bgm_M254","50","500731","34"
"0","10048","2021/01/14 15:59:59","2020/12/28 16:00:00","0","1060","bgm_M403","2021/01/18 15:59:59","2020/12/31 16:00:00","0","113801","1768","2021/01/11 15:59:59","bgm_M403","50","500016","60"
"10025","10049","2021/01/25 15:59:59","2021/01/15 16:00:00","0","1060","bgm_M265","2021/01/27 15:59:59","2021/01/18 16:00:00","0","111201","1768","2021/01/22 15:59:59","bgm_M265_Top","50","505033","60"
"0","10050","2021/02/15 15:59:59","2021/01/29 16:00:00","0","1060","bgm_M413","2021/02/19 15:59:59","2021/02/01 16:00:00","0","114101","1768","2021/02/12 15:59:59","bgm_M413","50","501133","60"
"10027","10051","2021/02/26 15:59:59","2021/02/17 16:00:00","0","1060","bgm_M273","2021/02/28 15:59:59","2021/02/19 16:00:00","0","100501","1800","2021/02/23 15:59:59","bgm_M273","50","500836","60"
"0","10052","2021/03/16 15:59:59","2021/02/26 16:00:00","0","1060","bgm_M421","2021/03/20 15:59:59","2021/03/02 16:00:00","0","114201","1768","2021/03/13 15:59:59","bgm_M421","50","500016","60"
"10017","10053","2021/04/27 15:59:59","2021/04/14 16:00:00","0","1060","bgm_M228","2021/04/30 15:59:59","2021/04/16 16:00:00","0","109701","1768","2021/04/24 15:59:59","bgm_M228","50","500175","60"
"0","10054","2021/04/15 15:59:59","2021/03/30 16:00:00","0","1060","bgm_M426","2021/04/19 15:59:59","2021/04/01 16:00:00","0","114401","1768","2021/04/12 15:59:59","bgm_M426","50","501171","60"
"10029","10055","2021/03/24 15:59:59","2021/03/15 16:00:00","0","1060","bgm_M281","2021/03/26 15:59:59","2021/03/17 16:00:00","0","111601","1768","2021/03/21 15:59:59","bgm_M281","50","500880","60"
"0","10056","2021/05/18 15:59:59","2021/05/01 16:00:00","0","1060","bgm_M435","2021/05/22 15:59:59","2021/05/04 16:00:00","0","111801","1768","2021/05/15 15:59:59","bgm_M435","50","501160","60"
"10031","10057","2021/05/26 15:59:59","2021/05/17 16:00:00","0","1060","bgm_M294","2021/05/28 14:59:59","2021/05/19 16:00:00","0","112101","1768","2021/05/23 15:59:59","bgm_M294","50","500911","60"
"0","10058","2021/06/22 15:59:59","2021/05/31 16:00:00","0","1060","bgm_M442A","2021/06/26 15:59:59","2021/06/02 16:00:00","0","115601","1768","2021/06/19 15:59:59","bgm_M442A","50","500143","60"
"0","10059","2021/06/22 15:59:59","2021/05/31 16:00:00","0","1060","bgm_M442B","2021/06/26 15:59:59","2021/06/12 16:00:00","10058","115601","1768","2021/06/19 15:59:59","bgm_M442B","50","501203","60"
"10033","10060","2021/06/25 15:59:59","2021/06/16 16:00:00","1","1060","bgm_M316","2021/06/27 15:59:59","2021/06/18 16:00:00","0","112301","1768","2021/06/22 15:59:59","bgm_M316","50","500016","60"
"0","10061","2021/07/19 15:59:59","2021/07/02 16:00:00","0","1060","bgm_M451","2021/07/23 15:59:59","2021/07/05 16:00:00","0","115801","1768","2021/07/16 15:59:59","bgm_M451","50","500133","60"
"10035","10062","2021/08/25 15:59:59","2021/08/06 16:00:00","0","1060","bgm_M330","2021/08/27 15:59:59","2021/08/09 16:00:00","0","112401","1768","2021/08/22 15:59:59","bgm_M330","50","500175","60"
"10036","10063","2021/08/25 15:59:59","2021/08/06 16:00:00","0","1060","bgm_M341","2021/08/27 15:59:59","2021/08/17 16:00:00","10062","112401","1768","2021/08/22 15:59:59","bgm_M341","50","500921","60"
"0","10064","2021/08/16 15:59:59","2021/07/30 16:00:00","0","1060","bgm_M457","2021/08/20 15:59:59","2021/08/02 16:00:00","0","116201","1768","2021/08/13 15:59:59","bgm_M457","50","501260","34"
"10038","10065","2021/07/26 15:59:59","2021/07/16 16:00:00","0","1060","bgm_M343","2021/07/28 15:59:59","2021/07/19 16:00:00","0","111001","1768","2021/07/23 15:59:59","bgm_M343","50","500751","60"
"0","10066","2021/09/15 15:59:59","2021/08/30 16:00:00","0","1060","bgm_M467","2021/09/19 15:59:59","2021/09/01 16:00:00","0","116501","1768","2021/09/12 15:59:59","bgm_M467","50","500016","60"
"10040","10067","2021/09/24 15:59:59","2021/09/15 16:00:00","0","1060","bgm_M351","2021/09/26 15:59:59","2021/09/17 16:00:00","0","103301","1768","2021/09/21 15:59:59","bgm_M351","50","500990","60"
"0","10068","2021/10/15 15:59:59","2021/09/28 16:00:00","0","1060","bgm_M478","2021/10/19 15:59:59","2021/10/01 16:00:00","0","116701","1768","2021/10/12 15:59:59","bgm_M478_Lofi","50","500016","60"
"10042","10069","2021/10/25 15:59:59","2021/10/15 16:00:00","0","1060","bgm_M375","2021/10/27 15:59:59","2021/10/18 16:00:00","0","113001","1768","2021/10/22 15:59:59","bgm_M375","50","500016","60"
"0","10070","2021/11/15 15:59:59","2021/10/29 16:00:00","0","1060","bgm_M486","2021/11/19 15:59:59","2021/11/01 16:00:00","0","117101","1768","2021/11/12 15:59:59","bgm_M486","50","500016","60"
"10044","10071","2021/11/25 15:59:59","2021/11/16 16:00:00","0","1060","bgm_M380A","2021/11/27 15:59:59","2021/11/18 16:00:00","0","113201","1768","2021/11/22 15:59:59","bgm_M380A","50","500016","60"
"0","10072","2021/12/16 15:59:59","2021/11/29 16:00:00","0","1060","bgm_M496","2021/12/20 15:59:59","2021/12/02 16:00:00","0","117401","1768","2021/12/13 15:59:59","bgm_M496","50","501031","60"
"10046","10073","2021/12/24 15:59:59","2021/12/15 16:00:00","0","1060","bgm_M393","2021/12/26 15:59:59","2021/12/17 16:00:00","0","113501","1768","2021/12/21 15:59:59","bgm_M393","50","501091","60"
"0","10074","2022/01/17 15:59:59","2021/12/30 16:00:00","0","1060","bgm_M508","2022/01/21 15:59:59","2022/01/03 16:00:00","0","117501","1768","2022/01/14 15:59:59","bgm_M508","50","500016","60"
"10048","10075","2022/01/26 15:59:59","2022/01/17 16:00:00","0","1060","bgm_M403","2022/01/28 15:59:59","2022/01/19 16:00:00","0","113801","1768","2022/01/23 15:59:59","bgm_M403","50","500016","60"
"0","10076","2022/02/15 15:59:59","2022/01/30 16:00:00","0","1060","bgm_M520","2022/02/19 15:59:59","2022/02/01 16:00:00","0","117801","1768","2022/02/12 15:59:59","bgm_M520","50","505033","60"
"10050","10077","2022/02/23 15:59:59","2022/02/14 16:00:00","0","1060","bgm_M413","2022/02/25 15:59:59","2022/02/16 16:00:00","0","114101","1768","2022/02/20 15:59:59","bgm_M413","50","501133","60"
"0","10078","2022/03/15 15:59:59","2022/02/26 16:00:00","0","1060","bgm_M527","2022/03/19 15:59:59","2022/03/01 16:00:00","0","119001","1768","2022/03/12 15:59:59","bgm_M527","50","500016","60"
"10052","10079","2022/03/25 15:59:59","2022/03/16 16:00:00","1","1060","bgm_M421","2022/03/27 15:59:59","2022/03/18 16:00:00","0","114201","1768","2022/03/22 15:59:59","bgm_M421","50","500016","60"
"0","10080","2022/04/15 15:59:59","2022/03/28 16:00:00","0","1060","bgm_M536","2022/04/19 15:59:59","2022/04/01 16:00:00","0","119201","1768","2022/04/12 15:59:59","bgm_M536","50","500881","60"
"10054","10081","2022/04/25 15:59:59","2022/04/15 16:00:00","0","1060","bgm_M426","2022/04/27 15:59:59","2022/04/18 16:00:00","0","114401","1768","2022/04/22 15:59:59","bgm_M426","50","501171","60"
"0","10082","2022/05/16 15:59:59","2022/04/29 16:00:00","0","1060","bgm_M543","2022/05/20 15:59:59","2022/05/02 16:00:00","0","120801","1768","2022/05/13 15:59:59","bgm_M543","50","501483","60"
"10056","10083","2022/05/26 15:59:59","2022/05/16 16:00:00","0","1060","bgm_M435","2022/05/28 15:59:59","2022/05/19 16:00:00","0","111801","1768","2022/05/23 15:59:59","bgm_M435","50","501160","60"
"0","10084","2022/06/21 15:59:59","2022/05/30 16:00:00","0","1060","bgm_M552","2022/06/25 15:59:59","2022/06/01 16:00:00","0","106001","1768","2022/06/18 15:59:59","bgm_M552","50","510306","60"
"0","10085","2022/06/21 15:59:59","2022/05/30 16:00:00","0","1060","bgm_M553","2022/06/25 15:59:59","2022/06/08 16:00:00","10084","121201","1768","2022/06/18 15:59:59","bgm_M553","50","510225","60"
"10058","10086","2022/06/25 15:59:59","2022/06/10 16:00:00","0","1060","bgm_M442A","2022/06/29 15:59:59","2022/06/13 16:00:00","0","115601","1768","2022/06/22 15:59:59","bgm_M442A","50","500143","60"
"10059","10087","2022/06/25 15:59:59","2022/06/10 16:00:00","0","1060","bgm_M442B","2022/06/29 15:59:59","2022/06/19 16:00:00","10086","115601","1768","2022/06/22 15:59:59","bgm_M442B","50","501203","60"
"0","10088","2022/07/15 15:59:59","2022/06/28 16:00:00","0","1060","bgm_M565","2022/07/19 15:59:59","2022/07/01 16:00:00","0","121401","1768","2022/07/12 15:59:59","bgm_M565","50","500118","60"
"10061","10089","2022/07/26 15:59:59","2022/07/17 16:00:00","0","1060","bgm_M451","2022/07/28 15:59:59","2022/07/19 16:00:00","0","115801","1768","2022/07/23 15:59:59","bgm_M451","50","500133","60"
"0","10090","2022/08/15 15:59:59","2022/07/29 16:00:00","1","1060","bgm_M574","2022/08/19 15:59:59","2022/08/01 16:00:00","0","121601","1768","2022/08/12 15:59:59","bgm_M574","50","500016","60"
"10064","10091","2022/08/26 15:59:59","2022/08/17 16:00:00","0","1060","bgm_M457","2022/08/28 15:59:59","2022/08/19 16:00:00","0","116201","1768","2022/08/23 15:59:59","bgm_M457","50","501260","34"
"0","10092","2022/09/15 15:59:59","2022/08/29 16:00:00","0","1060","bgm_M582","2022/09/19 15:59:59","2022/09/01 16:00:00","0","122001","1768","2022/09/12 15:59:59","bgm_M582","50","500016","60"
"10066","10093","2022/09/26 15:59:59","2022/09/16 16:00:00","0","1060","bgm_M467","2022/09/28 15:59:59","2022/09/19 16:00:00","0","116501","1768","2022/09/23 15:59:59","bgm_M467","50","500016","60"
"0","10094","2022/10/16 15:59:59","2022/09/29 16:00:00","0","1060","bgm_M595","2022/10/20 15:59:59","2022/10/02 16:00:00","0","122101","1768","2022/10/13 15:59:59","bgm_M595","50","500016","60"
"10068","10095","2022/10/26 15:59:59","2022/10/17 16:00:00","0","1060","bgm_M478","2022/10/28 15:59:59","2022/10/19 16:00:00","0","116701","1768","2022/10/23 15:59:59","bgm_M478_Lofi","50","500016","60"
"0","10096","2022/11/15 15:59:59","2022/10/30 16:00:00","0","1060","bgm_M601","2022/11/19 15:59:59","2022/11/01 16:00:00","0","122401","1768","2022/11/12 15:59:59","bgm_M601","50","500016","60"
"10070","10097","2022/11/25 15:59:59","2022/11/16 16:00:00","0","1060","bgm_M486","2022/11/27 15:59:59","2022/11/18 16:00:00","0","117101","1768","2022/11/22 15:59:59","bgm_M486","50","500016","60"
"0","10098","2022/12/15 15:59:59","2022/11/29 16:00:00","0","1060","bgm_M608","2022/12/19 15:59:59","2022/12/01 16:00:00","0","122801","1768","2022/12/11 15:59:59","bgm_M608","50","500010","60"
"10072","10099","2022/12/26 15:59:59","2022/12/16 16:00:00","0","1060","bgm_M496","2022/12/28 15:59:59","2022/12/19 16:00:00","0","117401","1768","2022/12/23 15:59:59","bgm_M496","50","501031","60"
"0","10100","2023/01/16 15:59:59","2022/12/30 16:00:00","0","1060","bgm_M618","2023/01/20 15:59:59","2023/01/02 16:00:00","0","123101","1768","2023/01/12 15:59:59","bgm_M618","50","500016","60"
"10074","10101","2023/01/26 15:59:59","2023/01/17 16:00:00","0","1060","bgm_M508","2023/01/28 15:59:59","2023/01/19 16:00:00","0","117501","1768","2023/01/23 15:59:59","bgm_M508","50","500016","60"
"0","10102","2023/02/15 15:59:59","2023/01/30 16:00:00","0","1060","bgm_M623","2023/02/19 15:59:59","2023/02/01 16:00:00","0","123501","1768","2023/02/11 15:59:59","bgm_M623","50","500096","60"
"10076","10103","2023/02/24 15:59:59","2023/02/15 16:00:00","0","1060","bgm_M520","2023/02/26 15:59:59","2023/02/17 16:00:00","0","117801","1768","2023/02/21 15:59:59","bgm_M520","50","505033","60"
"0","10104","2023/03/15 15:59:59","2023/02/26 16:00:00","0","1060","bgm_M630","2023/03/19 15:59:59","2023/03/01 16:00:00","0","123901","1768","2023/03/11 15:59:59","bgm_M630","50","500096","60"
"10078","10105","2023/03/26 15:59:59","2023/03/17 16:00:00","0","1060","bgm_M527","2023/03/28 15:59:59","2023/03/19 16:00:00","0","119001","1768","2023/03/23 15:59:59","bgm_M527","50","500016","60"
"0","10106","2023/04/15 15:59:59","2023/03/30 16:00:00","0","1060","bgm_M638","2023/04/19 15:59:59","2023/04/01 16:00:00","0","124001","1768","2023/04/11 15:59:59","bgm_M638","50","501463","60"
"10080","10107","2023/04/24 15:59:59","2023/04/14 16:00:00","0","1060","bgm_M536","2023/04/26 15:59:59","2023/04/17 16:00:00","0","119201","1768","2023/04/21 15:59:59","bgm_M536","50","500881","60"
"0","10108","2023/05/17 15:59:59","2023/04/28 16:00:00","0","1060","bgm_M647","2023/05/19 15:59:59","2023/05/01 16:00:00","0","124701","1768","2023/05/13 15:59:59","bgm_M647","50","501884","60"
"10082","10109","2023/05/26 15:59:59","2023/05/17 16:00:00","0","1060","bgm_M543","2023/05/28 15:59:59","2023/05/19 16:00:00","0","120801","1768","2023/05/23 15:59:59","bgm_M543","50","501483","60"
"0","10110","2023/06/27 15:59:59","2023/05/29 16:00:00","0","1060","bgm_M659","2023/06/29 15:59:59","2023/06/01 16:00:00","0","125901","1768","2023/06/23 15:59:59","bgm_M659","50","500013","60"
"0","10111","2023/06/27 15:59:59","2023/05/29 16:00:00","0","1060","bgm_M660","2023/06/29 15:59:59","2023/06/08 16:00:00","10110","125901","1768","2023/06/23 15:59:59","bgm_M660","50","501931","60"
"10084","10112","2023/06/29 15:59:59","2023/06/11 16:00:00","0","1060","bgm_M552","2023/06/30 15:59:59","2023/06/16 16:00:00","0","106001","1768","2023/06/25 15:59:59","bgm_M552","50","510306","60"
"10085","10113","2023/06/29 15:59:59","2023/06/11 16:00:00","0","1060","bgm_M553","2023/06/30 15:59:59","2023/06/21 16:00:00","10112","121201","1768","2023/06/25 15:59:59","bgm_M553","50","510225","60"
"0","10114","2023/07/16 15:59:59","2023/06/28 16:00:00","0","1060","bgm_M668","2023/07/20 15:59:59","2023/07/02 16:00:00","0","125201","1768","2023/07/12 15:59:59","bgm_M668","50","501463","60"
"10088","10115","2023/07/26 15:59:59","2023/07/17 16:00:00","0","1060","bgm_M565","2023/07/28 15:59:59","2023/07/19 16:00:00","0","121401","1768","2023/07/23 15:59:59","bgm_M565","50","500118","60"
"0","10116","2023/08/15 15:59:59","2023/07/29 16:00:00","0","1060","bgm_MC017","2023/08/19 15:59:59","2023/08/01 16:00:00","0","125401","1768","2023/08/11 15:59:59","bgm_MC017","50","501683","60"
"10090","10117","2023/08/25 15:59:59","2023/08/16 16:00:00","1","1060","bgm_M574","2023/08/28 15:59:59","2023/08/18 16:00:00","0","121601","1768","2023/08/22 15:59:59","bgm_M574","50","500016","60"
