f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d
"108001","10022","bgm_M121","60","2019/12/15 16:00:00","2019/12/17 16:00:00","2019/12/21 15:59:59","0","1768","bgm_M121","0","500284","1060","2019/12/26 15:59:59","10005","2019/12/24 15:59:59","50"
"110701","10023","bgm_M254","34","2019/12/31 16:00:00","2020/01/02 16:00:00","2020/01/13 15:59:59","0","1800","bgm_M254","0","500731","1060","2020/01/19 15:59:59","0","2020/01/16 15:59:59","50"
"104701","10024","bgm_M128","60","2020/01/14 16:00:00","2020/01/16 16:00:00","2020/01/20 15:59:59","0","1768","bgm_M128","0","500096","1060","2020/01/26 15:59:59","10006","2020/01/23 15:59:59","50"
"111201","10025","bgm_M265_Top","60","2020/01/31 16:00:00","2020/02/04 16:00:00","2020/02/15 15:59:59","0","1768","bgm_M265","0","505033","1060","2020/02/21 15:59:59","0","2020/02/18 15:59:59","50"
"108201","10026","bgm_M135","60","2020/02/14 16:00:00","2020/02/18 16:00:00","2020/02/22 15:59:59","0","1768","bgm_M135","0","500264","1060","2020/02/28 15:59:59","10007","2020/02/25 15:59:59","50"
"100501","10027","bgm_M273","60","2020/02/27 16:00:00","2020/03/02 16:00:00","2020/03/13 15:59:59","0","1800","bgm_M273","0","500836","1060","2020/03/19 15:59:59","0","2020/03/16 15:59:59","50"
"100901","10028","bgm_M162","60","2020/03/13 16:00:00","2020/03/16 16:00:00","2020/03/20 15:59:59","0","1768","bgm_M162","0","500143","1060","2020/03/26 15:59:59","10008","2020/03/23 15:59:59","50"
"111601","10029","bgm_M281","60","2020/03/30 16:00:00","2020/04/01 16:00:00","2020/04/12 15:59:59","0","1768","bgm_M281","0","500880","1060","2020/04/19 15:59:59","0","2020/04/15 15:59:59","50"
"108501","10030","bgm_M171","60","2020/04/13 16:00:00","2020/04/15 16:00:00","2020/04/19 15:59:59","0","1768","bgm_M171","0","500114","1060","2020/04/26 15:59:59","10009","2020/04/22 15:59:59","50"
"112101","10031","bgm_M294","60","2020/04/30 16:00:00","2020/05/05 16:00:00","2020/05/16 15:59:59","0","1768","bgm_M294","0","500911","1060","2020/05/22 15:59:59","0","2020/05/19 15:59:59","50"
"108901","10032","bgm_M182","60","2020/05/15 16:00:00","2020/05/19 16:00:00","2020/05/23 15:59:59","0","1768","bgm_M182","0","500553","1060","2020/05/29 15:59:59","10010","2020/05/26 15:59:59","50"
"112301","10033","bgm_M316","60","2020/06/01 16:00:00","2020/06/03 16:00:00","2020/06/14 15:59:59","0","1768","bgm_M316","0","500016","1060","2020/06/21 15:59:59","0","2020/06/17 15:59:59","50"
"109001","10034","bgm_M189","60","2020/06/15 16:00:00","2020/06/17 16:00:00","2020/06/21 15:59:59","0","1768","bgm_M189","0","500600","1060","2020/06/28 15:59:59","10011","2020/06/24 15:59:59","50"
"112401","10035","bgm_M330","60","2020/09/28 16:00:00","2020/09/30 16:00:00","2020/10/18 15:59:59","0","1768","bgm_M330","0","500175","1060","2020/10/26 15:59:59","0","2020/10/21 15:59:59","50"
"112401","10036","bgm_M341","60","2020/09/28 16:00:00","2020/10/12 16:00:00","2020/10/18 15:59:59","10035","1768","bgm_M341","0","500921","1060","2020/10/26 15:59:59","0","2020/10/21 15:59:59","50"
"101401","10037","bgm_M206","60","2020/08/14 16:00:00","2020/08/17 16:00:00","2020/08/21 15:59:59","0","1768","bgm_M206","0","500013","1060","2020/08/28 15:59:59","10012","2020/08/24 15:59:59","50"
"111001","10038","bgm_M343","60","2020/06/29 16:00:00","2020/07/02 16:00:00","2020/07/13 15:59:59","0","1768","bgm_M343","0","500751","1060","2020/07/19 15:59:59","0","2020/07/16 15:59:59","50"
"109301","10039","bgm_M215","60","2020/07/13 16:00:00","2020/07/16 16:00:00","2020/07/20 15:59:59","0","1768","bgm_M215","0","500133","1060","2020/07/26 15:59:59","10013","2020/07/23 15:59:59","50"
"103301","10040","bgm_M351","60","2020/07/31 16:00:00","2020/08/03 16:00:00","2020/08/14 15:59:59","0","1768","bgm_M351","0","500990","1060","2020/08/21 15:59:59","0","2020/08/17 15:59:59","50"
"109501","10041","bgm_M223","60","2020/09/14 16:00:00","2020/09/18 16:00:00","2020/09/22 15:59:59","0","1768","bgm_M223","0","500650","1060","2020/09/28 15:59:59","10015","2020/09/25 15:59:59","50"
"113001","10042","bgm_M375","60","2020/09/01 16:00:00","2020/09/04 16:00:00","2020/09/15 15:59:59","0","1768","bgm_M375","0","500016","1060","2020/09/22 15:59:59","0","2020/09/18 15:59:59","50"
"110101","10043","bgm_M237","12","2020/10/15 16:00:00","2020/10/19 16:00:00","2020/10/23 15:59:59","0","1600","bgm_M237","0","500683","1060","2020/10/28 15:59:59","10019","2020/10/26 15:59:59","50"
"113201","10044","bgm_M380A","60","2020/10/29 16:00:00","2020/11/02 16:00:00","2020/11/13 15:59:59","0","1768","bgm_M380A","0","500016","1060","2020/11/20 15:59:59","0","2020/11/16 15:59:59","50"
"110501","10045","bgm_M245_02","60","2020/11/13 16:00:00","2020/11/17 16:00:00","2020/11/21 15:59:59","0","1768","bgm_M245","0","500713","1060","2020/11/27 15:59:59","10021","2020/11/24 15:59:59","50"
"113501","10046","bgm_M393","60","2020/12/01 16:00:00","2020/12/04 16:00:00","2020/12/15 15:59:59","0","1768","bgm_M393","0","501091","1060","2020/12/22 15:59:59","0","2020/12/18 15:59:59","50"
"110701","10047","bgm_M254","34","2020/12/14 16:00:00","2020/12/18 16:00:00","2020/12/22 15:59:59","0","1800","bgm_M254","0","500731","1060","2020/12/27 15:59:59","10023","2020/12/25 15:59:59","50"
"113801","10048","bgm_M403","60","2020/12/28 16:00:00","2020/12/31 16:00:00","2021/01/11 15:59:59","0","1768","bgm_M403","0","500016","1060","2021/01/18 15:59:59","0","2021/01/14 15:59:59","50"
"111201","10049","bgm_M265_Top","60","2021/01/15 16:00:00","2021/01/18 16:00:00","2021/01/22 15:59:59","0","1768","bgm_M265","0","505033","1060","2021/01/27 15:59:59","10025","2021/01/25 15:59:59","50"
"114101","10050","bgm_M413","60","2021/01/29 16:00:00","2021/02/01 16:00:00","2021/02/12 15:59:59","0","1768","bgm_M413","0","501133","1060","2021/02/19 15:59:59","0","2021/02/15 15:59:59","50"
"100501","10051","bgm_M273","60","2021/02/17 16:00:00","2021/02/19 16:00:00","2021/02/23 15:59:59","0","1800","bgm_M273","0","500836","1060","2021/02/28 15:59:59","10027","2021/02/26 15:59:59","50"
"114201","10052","bgm_M421","60","2021/02/26 16:00:00","2021/03/02 16:00:00","2021/03/13 15:59:59","0","1768","bgm_M421","0","500016","1060","2021/03/20 15:59:59","0","2021/03/16 15:59:59","50"
"109701","10053","bgm_M228","60","2021/04/14 16:00:00","2021/04/16 16:00:00","2021/04/24 15:59:59","0","1768","bgm_M228","0","500175","1060","2021/04/30 15:59:59","10017","2021/04/27 15:59:59","50"
"114401","10054","bgm_M426","60","2021/03/30 16:00:00","2021/04/01 16:00:00","2021/04/12 15:59:59","0","1768","bgm_M426","0","501171","1060","2021/04/19 15:59:59","0","2021/04/15 15:59:59","50"
"111601","10055","bgm_M281","60","2021/03/15 16:00:00","2021/03/17 16:00:00","2021/03/21 15:59:59","0","1768","bgm_M281","0","500880","1060","2021/03/26 15:59:59","10029","2021/03/24 15:59:59","50"
"111801","10056","bgm_M435","60","2021/05/01 16:00:00","2021/05/04 16:00:00","2021/05/15 15:59:59","0","1768","bgm_M435","0","501160","1060","2021/05/22 15:59:59","0","2021/05/18 15:59:59","50"
"112101","10057","bgm_M294","60","2021/05/17 16:00:00","2021/05/19 16:00:00","2021/05/23 15:59:59","0","1768","bgm_M294","0","500911","1060","2021/05/28 14:59:59","10031","2021/05/26 15:59:59","50"
"115601","10058","bgm_M442A","60","2021/05/31 16:00:00","2021/06/02 16:00:00","2021/06/19 15:59:59","0","1768","bgm_M442A","0","500143","1060","2021/06/26 15:59:59","0","2021/06/22 15:59:59","50"
"115601","10059","bgm_M442B","60","2021/05/31 16:00:00","2021/06/12 16:00:00","2021/06/19 15:59:59","10058","1768","bgm_M442B","0","501203","1060","2021/06/26 15:59:59","0","2021/06/22 15:59:59","50"
"112301","10060","bgm_M316","60","2021/06/16 16:00:00","2021/06/18 16:00:00","2021/06/22 15:59:59","0","1768","bgm_M316","1","500016","1060","2021/06/27 15:59:59","10033","2021/06/25 15:59:59","50"
"115801","10061","bgm_M451","60","2021/07/02 16:00:00","2021/07/05 16:00:00","2021/07/16 15:59:59","0","1768","bgm_M451","0","500133","1060","2021/07/23 15:59:59","0","2021/07/19 15:59:59","50"
"112401","10062","bgm_M330","60","2021/08/06 16:00:00","2021/08/09 16:00:00","2021/08/22 15:59:59","0","1768","bgm_M330","0","500175","1060","2021/08/27 15:59:59","10035","2021/08/25 15:59:59","50"
"112401","10063","bgm_M341","60","2021/08/06 16:00:00","2021/08/17 16:00:00","2021/08/22 15:59:59","10062","1768","bgm_M341","0","500921","1060","2021/08/27 15:59:59","10036","2021/08/25 15:59:59","50"
"116201","10064","bgm_M457","34","2021/07/30 16:00:00","2021/08/02 16:00:00","2021/08/13 15:59:59","0","1768","bgm_M457","0","501260","1060","2021/08/20 15:59:59","0","2021/08/16 15:59:59","50"
"111001","10065","bgm_M343","60","2021/07/16 16:00:00","2021/07/19 16:00:00","2021/07/23 15:59:59","0","1768","bgm_M343","0","500751","1060","2021/07/28 15:59:59","10038","2021/07/26 15:59:59","50"
"116501","10066","bgm_M467","60","2021/08/30 16:00:00","2021/09/01 16:00:00","2021/09/12 15:59:59","0","1768","bgm_M467","0","500016","1060","2021/09/19 15:59:59","0","2021/09/15 15:59:59","50"
"103301","10067","bgm_M351","60","2021/09/15 16:00:00","2021/09/17 16:00:00","2021/09/21 15:59:59","0","1768","bgm_M351","0","500990","1060","2021/09/26 15:59:59","10040","2021/09/24 15:59:59","50"
"116701","10068","bgm_M478_Lofi","60","2021/09/28 16:00:00","2021/10/01 16:00:00","2021/10/12 15:59:59","0","1768","bgm_M478","0","500016","1060","2021/10/19 15:59:59","0","2021/10/15 15:59:59","50"
"113001","10069","bgm_M375","60","2021/10/15 16:00:00","2021/10/18 16:00:00","2021/10/22 15:59:59","0","1768","bgm_M375","0","500016","1060","2021/10/27 15:59:59","10042","2021/10/25 15:59:59","50"
"117101","10070","bgm_M486","60","2021/10/29 16:00:00","2021/11/01 16:00:00","2021/11/12 15:59:59","0","1768","bgm_M486","0","500016","1060","2021/11/19 15:59:59","0","2021/11/15 15:59:59","50"
"113201","10071","bgm_M380A","60","2021/11/16 16:00:00","2021/11/18 16:00:00","2021/11/22 15:59:59","0","1768","bgm_M380A","0","500016","1060","2021/11/27 15:59:59","10044","2021/11/25 15:59:59","50"
"117401","10072","bgm_M496","60","2021/11/29 16:00:00","2021/12/02 16:00:00","2021/12/13 15:59:59","0","1768","bgm_M496","0","501031","1060","2021/12/20 15:59:59","0","2021/12/16 15:59:59","50"
"113501","10073","bgm_M393","60","2021/12/15 16:00:00","2021/12/17 16:00:00","2021/12/21 15:59:59","0","1768","bgm_M393","0","501091","1060","2021/12/26 15:59:59","10046","2021/12/24 15:59:59","50"
"117501","10074","bgm_M508","60","2021/12/30 16:00:00","2022/01/03 16:00:00","2022/01/14 15:59:59","0","1768","bgm_M508","0","500016","1060","2022/01/21 15:59:59","0","2022/01/17 15:59:59","50"
"113801","10075","bgm_M403","60","2022/01/17 16:00:00","2022/01/19 16:00:00","2022/01/23 15:59:59","0","1768","bgm_M403","0","500016","1060","2022/01/28 15:59:59","10048","2022/01/26 15:59:59","50"
"117801","10076","bgm_M520","60","2022/01/30 16:00:00","2022/02/01 16:00:00","2022/02/12 15:59:59","0","1768","bgm_M520","0","505033","1060","2022/02/19 15:59:59","0","2022/02/15 15:59:59","50"
"114101","10077","bgm_M413","60","2022/02/14 16:00:00","2022/02/16 16:00:00","2022/02/20 15:59:59","0","1768","bgm_M413","0","501133","1060","2022/02/25 15:59:59","10050","2022/02/23 15:59:59","50"
"119001","10078","bgm_M527","60","2022/02/26 16:00:00","2022/03/01 16:00:00","2022/03/12 15:59:59","0","1768","bgm_M527","0","500016","1060","2022/03/19 15:59:59","0","2022/03/15 15:59:59","50"
"114201","10079","bgm_M421","60","2022/03/16 16:00:00","2022/03/18 16:00:00","2022/03/22 15:59:59","0","1768","bgm_M421","1","500016","1060","2022/03/27 15:59:59","10052","2022/03/25 15:59:59","50"
"119201","10080","bgm_M536","60","2022/03/28 16:00:00","2022/04/01 16:00:00","2022/04/12 15:59:59","0","1768","bgm_M536","0","500881","1060","2022/04/19 15:59:59","0","2022/04/15 15:59:59","50"
"114401","10081","bgm_M426","60","2022/04/15 16:00:00","2022/04/18 16:00:00","2022/04/22 15:59:59","0","1768","bgm_M426","0","501171","1060","2022/04/27 15:59:59","10054","2022/04/25 15:59:59","50"
"120801","10082","bgm_M543","60","2022/04/29 16:00:00","2022/05/02 16:00:00","2022/05/13 15:59:59","0","1768","bgm_M543","0","501483","1060","2022/05/20 15:59:59","0","2022/05/16 15:59:59","50"
"111801","10083","bgm_M435","60","2022/05/16 16:00:00","2022/05/19 16:00:00","2022/05/23 15:59:59","0","1768","bgm_M435","0","501160","1060","2022/05/28 15:59:59","10056","2022/05/26 15:59:59","50"
"106001","10084","bgm_M552","60","2022/05/30 16:00:00","2022/06/01 16:00:00","2022/06/18 15:59:59","0","1768","bgm_M552","0","510306","1060","2022/06/25 15:59:59","0","2022/06/21 15:59:59","50"
"121201","10085","bgm_M553","60","2022/05/30 16:00:00","2022/06/08 16:00:00","2022/06/18 15:59:59","10084","1768","bgm_M553","0","510225","1060","2022/06/25 15:59:59","0","2022/06/21 15:59:59","50"
"115601","10086","bgm_M442A","60","2022/06/10 16:00:00","2022/06/13 16:00:00","2022/06/22 15:59:59","0","1768","bgm_M442A","0","500143","1060","2022/06/29 15:59:59","10058","2022/06/25 15:59:59","50"
"115601","10087","bgm_M442B","60","2022/06/10 16:00:00","2022/06/19 16:00:00","2022/06/22 15:59:59","10086","1768","bgm_M442B","0","501203","1060","2022/06/29 15:59:59","10059","2022/06/25 15:59:59","50"
"121401","10088","bgm_M565","60","2022/06/28 16:00:00","2022/07/01 16:00:00","2022/07/12 15:59:59","0","1768","bgm_M565","0","500118","1060","2022/07/19 15:59:59","0","2022/07/15 15:59:59","50"
"115801","10089","bgm_M451","60","2022/07/17 16:00:00","2022/07/19 16:00:00","2022/07/23 15:59:59","0","1768","bgm_M451","0","500133","1060","2022/07/28 15:59:59","10061","2022/07/26 15:59:59","50"
"121601","10090","bgm_M574","60","2022/07/29 16:00:00","2022/08/01 16:00:00","2022/08/12 15:59:59","0","1768","bgm_M574","1","500016","1060","2022/08/19 15:59:59","0","2022/08/15 15:59:59","50"
"116201","10091","bgm_M457","34","2022/08/17 16:00:00","2022/08/19 16:00:00","2022/08/23 15:59:59","0","1768","bgm_M457","0","501260","1060","2022/08/28 15:59:59","10064","2022/08/26 15:59:59","50"
"122001","10092","bgm_M582","60","2022/08/29 16:00:00","2022/09/01 16:00:00","2022/09/12 15:59:59","0","1768","bgm_M582","0","500016","1060","2022/09/19 15:59:59","0","2022/09/15 15:59:59","50"
"116501","10093","bgm_M467","60","2022/09/16 16:00:00","2022/09/19 16:00:00","2022/09/23 15:59:59","0","1768","bgm_M467","0","500016","1060","2022/09/28 15:59:59","10066","2022/09/26 15:59:59","50"
"122101","10094","bgm_M595","60","2022/09/29 16:00:00","2022/10/02 16:00:00","2022/10/13 15:59:59","0","1768","bgm_M595","0","500016","1060","2022/10/20 15:59:59","0","2022/10/16 15:59:59","50"
"116701","10095","bgm_M478_Lofi","60","2022/10/17 16:00:00","2022/10/19 16:00:00","2022/10/23 15:59:59","0","1768","bgm_M478","0","500016","1060","2022/10/28 15:59:59","10068","2022/10/26 15:59:59","50"
"122401","10096","bgm_M601","60","2022/10/30 16:00:00","2022/11/01 16:00:00","2022/11/12 15:59:59","0","1768","bgm_M601","0","500016","1060","2022/11/19 15:59:59","0","2022/11/15 15:59:59","50"
"117101","10097","bgm_M486","60","2022/11/16 16:00:00","2022/11/18 16:00:00","2022/11/22 15:59:59","0","1768","bgm_M486","0","500016","1060","2022/11/27 15:59:59","10070","2022/11/25 15:59:59","50"
"122801","10098","bgm_M608","60","2022/11/29 16:00:00","2022/12/01 16:00:00","2022/12/11 15:59:59","0","1768","bgm_M608","0","500010","1060","2022/12/19 15:59:59","0","2022/12/15 15:59:59","50"
"117401","10099","bgm_M496","60","2022/12/16 16:00:00","2022/12/19 16:00:00","2022/12/23 15:59:59","0","1768","bgm_M496","0","501031","1060","2022/12/28 15:59:59","10072","2022/12/26 15:59:59","50"
"123101","10100","bgm_M618","60","2022/12/30 16:00:00","2023/01/02 16:00:00","2023/01/12 15:59:59","0","1768","bgm_M618","0","500016","1060","2023/01/20 15:59:59","0","2023/01/16 15:59:59","50"
"117501","10101","bgm_M508","60","2023/01/17 16:00:00","2023/01/19 16:00:00","2023/01/23 15:59:59","0","1768","bgm_M508","0","500016","1060","2023/01/28 15:59:59","10074","2023/01/26 15:59:59","50"
"123501","10102","bgm_M623","60","2023/01/30 16:00:00","2023/02/01 16:00:00","2023/02/11 15:59:59","0","1768","bgm_M623","0","500096","1060","2023/02/19 15:59:59","0","2023/02/15 15:59:59","50"
"117801","10103","bgm_M520","60","2023/02/15 16:00:00","2023/02/17 16:00:00","2023/02/21 15:59:59","0","1768","bgm_M520","0","505033","1060","2023/02/26 15:59:59","10076","2023/02/24 15:59:59","50"
"123901","10104","bgm_M630","60","2023/02/26 16:00:00","2023/03/01 16:00:00","2023/03/11 15:59:59","0","1768","bgm_M630","0","500096","1060","2023/03/19 15:59:59","0","2023/03/15 15:59:59","50"
"119001","10105","bgm_M527","60","2023/03/17 16:00:00","2023/03/19 16:00:00","2023/03/23 15:59:59","0","1768","bgm_M527","0","500016","1060","2023/03/28 15:59:59","10078","2023/03/26 15:59:59","50"
"124001","10106","bgm_M638","60","2023/03/30 16:00:00","2023/04/01 16:00:00","2023/04/11 15:59:59","0","1768","bgm_M638","0","501463","1060","2023/04/19 15:59:59","0","2023/04/15 15:59:59","50"
"119201","10107","bgm_M536","60","2023/04/14 16:00:00","2023/04/17 16:00:00","2023/04/21 15:59:59","0","1768","bgm_M536","0","500881","1060","2023/04/26 15:59:59","10080","2023/04/24 15:59:59","50"
"124701","10108","bgm_M647","60","2023/04/28 16:00:00","2023/05/01 16:00:00","2023/05/13 15:59:59","0","1768","bgm_M647","0","501884","1060","2023/05/19 15:59:59","0","2023/05/17 15:59:59","50"
"120801","10109","bgm_M543","60","2023/05/17 16:00:00","2023/05/19 16:00:00","2023/05/23 15:59:59","0","1768","bgm_M543","0","501483","1060","2023/05/28 15:59:59","10082","2023/05/26 15:59:59","50"
"125901","10110","bgm_M659","60","2023/05/29 16:00:00","2023/06/01 16:00:00","2023/06/23 15:59:59","0","1768","bgm_M659","0","500013","1060","2023/06/29 15:59:59","0","2023/06/27 15:59:59","50"
"125901","10111","bgm_M660","60","2023/05/29 16:00:00","2023/06/08 16:00:00","2023/06/23 15:59:59","10110","1768","bgm_M660","0","501931","1060","2023/06/29 15:59:59","0","2023/06/27 15:59:59","50"
"106001","10112","bgm_M552","60","2023/06/11 16:00:00","2023/06/16 16:00:00","2023/06/25 15:59:59","0","1768","bgm_M552","0","510306","1060","2023/06/30 15:59:59","10084","2023/06/29 15:59:59","50"
"121201","10113","bgm_M553","60","2023/06/11 16:00:00","2023/06/21 16:00:00","2023/06/25 15:59:59","10112","1768","bgm_M553","0","510225","1060","2023/06/30 15:59:59","10085","2023/06/29 15:59:59","50"
"125201","10114","bgm_M668","60","2023/06/28 16:00:00","2023/07/02 16:00:00","2023/07/12 15:59:59","0","1768","bgm_M668","0","501463","1060","2023/07/20 15:59:59","0","2023/07/16 15:59:59","50"
"121401","10115","bgm_M565","60","2023/07/17 16:00:00","2023/07/19 16:00:00","2023/07/23 15:59:59","0","1768","bgm_M565","0","500118","1060","2023/07/28 15:59:59","10088","2023/07/26 15:59:59","50"
"125401","10116","bgm_MC017","60","2023/07/29 16:00:00","2023/08/01 16:00:00","2023/08/11 15:59:59","0","1768","bgm_MC017","0","501683","1060","2023/08/19 15:59:59","0","2023/08/15 15:59:59","50"
"121601","10117","bgm_M574","60","2023/08/16 16:00:00","2023/08/18 16:00:00","2023/08/22 15:59:59","0","1768","bgm_M574","1","500016","1060","2023/08/28 15:59:59","10090","2023/08/25 15:59:59","50"
