8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4
"0","500013","2019/07/28 15:59:59","2019/08/03 15:59:59","bgm_M206","60","bgm_M206","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00","0","2019/07/15 16:00:00","101401","1060","50","1768"
"0","500133","2019/08/12 15:59:59","2019/08/19 15:59:59","bgm_M215","60","bgm_M215","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00","0","2019/07/30 16:00:00","109301","1060","50","1768"
"10001","500213","2019/08/20 15:59:59","2019/08/26 15:59:59","bgm_M32","60","bgm_M32","2019/08/23 15:59:59","0","10014","2019/08/16 16:00:00","0","2019/08/15 16:00:00","101201","1060","50","1768"
"0","500650","2019/09/12 15:59:59","2019/09/18 15:59:59","bgm_M223","60","bgm_M223","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00","0","2019/08/30 16:00:00","109501","1060","50","1768"
"10002","500193","2019/09/21 15:59:59","2019/09/27 15:59:59","bgm_M98","60","bgm_M98","2019/09/24 15:59:59","0","10016","2019/09/17 16:00:00","0","2019/09/15 16:00:00","103601","1060","50","1768"
"0","500175","2019/10/12 15:59:59","2019/10/18 15:59:59","bgm_M228","60","bgm_M228","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00","0","2019/09/27 16:00:00","109701","1060","50","1768"
"10003","500263","2019/10/21 15:59:59","2019/10/27 15:59:59","bgm_M106","60","bgm_M106","2019/10/24 15:59:59","0","10018","2019/10/17 16:00:00","0","2019/10/15 16:00:00","104401","1060","50","1768"
"0","500683","2019/11/12 15:59:59","2019/11/18 15:59:59","bgm_M237","12","bgm_M237","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00","0","2019/10/30 16:00:00","110101","1060","50","1600"
"10004","500164","2019/11/21 15:59:59","2019/11/27 15:59:59","bgm_M112","60","bgm_M112","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00","0","2019/11/15 16:00:00","107601","1060","50","1768"
"0","500713","2019/12/12 15:59:59","2019/12/17 15:59:59","bgm_M245_02","60","bgm_M245","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00","0","2019/11/29 16:00:00","110501","1060","50","1768"
"10005","500284","2019/12/21 15:59:59","2019/12/26 15:59:59","bgm_M121","60","bgm_M121","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00","0","2019/12/15 16:00:00","108001","1060","50","1768"
"0","500731","2020/01/13 15:59:59","2020/01/19 15:59:59","bgm_M254","34","bgm_M254","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00","0","2019/12/31 16:00:00","110701","1060","50","1800"
"10006","500096","2020/01/20 15:59:59","2020/01/26 15:59:59","bgm_M128","60","bgm_M128","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00","0","2020/01/14 16:00:00","104701","1060","50","1768"
"0","505033","2020/02/15 15:59:59","2020/02/21 15:59:59","bgm_M265_Top","60","bgm_M265","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00","0","2020/01/31 16:00:00","111201","1060","50","1768"
"10007","500264","2020/02/22 15:59:59","2020/02/28 15:59:59","bgm_M135","60","bgm_M135","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00","0","2020/02/14 16:00:00","108201","1060","50","1768"
"0","500836","2020/03/13 15:59:59","2020/03/19 15:59:59","bgm_M273","60","bgm_M273","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00","0","2020/02/27 16:00:00","100501","1060","50","1800"
"10008","500143","2020/03/20 15:59:59","2020/03/26 15:59:59","bgm_M162","60","bgm_M162","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00","0","2020/03/13 16:00:00","100901","1060","50","1768"
"0","500880","2020/04/12 15:59:59","2020/04/19 15:59:59","bgm_M281","60","bgm_M281","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00","0","2020/03/30 16:00:00","111601","1060","50","1768"
"10009","500114","2020/04/19 15:59:59","2020/04/26 15:59:59","bgm_M171","60","bgm_M171","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00","0","2020/04/13 16:00:00","108501","1060","50","1768"
"0","500911","2020/05/16 15:59:59","2020/05/22 15:59:59","bgm_M294","60","bgm_M294","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00","0","2020/04/30 16:00:00","112101","1060","50","1768"
"10010","500553","2020/05/23 15:59:59","2020/05/29 15:59:59","bgm_M182","60","bgm_M182","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00","0","2020/05/15 16:00:00","108901","1060","50","1768"
"0","500016","2020/06/14 15:59:59","2020/06/21 15:59:59","bgm_M316","60","bgm_M316","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00","0","2020/06/01 16:00:00","112301","1060","50","1768"
"10011","500600","2020/06/21 15:59:59","2020/06/28 15:59:59","bgm_M189","60","bgm_M189","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00","0","2020/06/15 16:00:00","109001","1060","50","1768"
"0","500175","2020/10/18 15:59:59","2020/10/26 15:59:59","bgm_M330","60","bgm_M330","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00","0","2020/09/28 16:00:00","112401","1060","50","1768"
"0","500921","2020/10/18 15:59:59","2020/10/26 15:59:59","bgm_M341","60","bgm_M341","2020/10/21 15:59:59","10035","10036","2020/10/12 16:00:00","0","2020/09/28 16:00:00","112401","1060","50","1768"
"10012","500013","2020/08/21 15:59:59","2020/08/28 15:59:59","bgm_M206","60","bgm_M206","2020/08/24 15:59:59","0","10037","2020/08/17 16:00:00","0","2020/08/14 16:00:00","101401","1060","50","1768"
"0","500751","2020/07/13 15:59:59","2020/07/19 15:59:59","bgm_M343","60","bgm_M343","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00","0","2020/06/29 16:00:00","111001","1060","50","1768"
"10013","500133","2020/07/20 15:59:59","2020/07/26 15:59:59","bgm_M215","60","bgm_M215","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00","0","2020/07/13 16:00:00","109301","1060","50","1768"
"0","500990","2020/08/14 15:59:59","2020/08/21 15:59:59","bgm_M351","60","bgm_M351","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00","0","2020/07/31 16:00:00","103301","1060","50","1768"
"10015","500650","2020/09/22 15:59:59","2020/09/28 15:59:59","bgm_M223","60","bgm_M223","2020/09/25 15:59:59","0","10041","2020/09/18 16:00:00","0","2020/09/14 16:00:00","109501","1060","50","1768"
"0","500016","2020/09/15 15:59:59","2020/09/22 15:59:59","bgm_M375","60","bgm_M375","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00","0","2020/09/01 16:00:00","113001","1060","50","1768"
"10019","500683","2020/10/23 15:59:59","2020/10/28 15:59:59","bgm_M237","12","bgm_M237","2020/10/26 15:59:59","0","10043","2020/10/19 16:00:00","0","2020/10/15 16:00:00","110101","1060","50","1600"
"0","500016","2020/11/13 15:59:59","2020/11/20 15:59:59","bgm_M380A","60","bgm_M380A","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00","0","2020/10/29 16:00:00","113201","1060","50","1768"
"10021","500713","2020/11/21 15:59:59","2020/11/27 15:59:59","bgm_M245_02","60","bgm_M245","2020/11/24 15:59:59","0","10045","2020/11/17 16:00:00","0","2020/11/13 16:00:00","110501","1060","50","1768"
"0","501091","2020/12/15 15:59:59","2020/12/22 15:59:59","bgm_M393","60","bgm_M393","2020/12/18 15:59:59","0","10046","2020/12/04 16:00:00","0","2020/12/01 16:00:00","113501","1060","50","1768"
"10023","500731","2020/12/22 15:59:59","2020/12/27 15:59:59","bgm_M254","34","bgm_M254","2020/12/25 15:59:59","0","10047","2020/12/18 16:00:00","0","2020/12/14 16:00:00","110701","1060","50","1800"
"0","500016","2021/01/11 15:59:59","2021/01/18 15:59:59","bgm_M403","60","bgm_M403","2021/01/14 15:59:59","0","10048","2020/12/31 16:00:00","0","2020/12/28 16:00:00","113801","1060","50","1768"
"10025","505033","2021/01/22 15:59:59","2021/01/27 15:59:59","bgm_M265_Top","60","bgm_M265","2021/01/25 15:59:59","0","10049","2021/01/18 16:00:00","0","2021/01/15 16:00:00","111201","1060","50","1768"
"0","501133","2021/02/12 15:59:59","2021/02/19 15:59:59","bgm_M413","60","bgm_M413","2021/02/15 15:59:59","0","10050","2021/02/01 16:00:00","0","2021/01/29 16:00:00","114101","1060","50","1768"
"10027","500836","2021/02/23 15:59:59","2021/02/28 15:59:59","bgm_M273","60","bgm_M273","2021/02/26 15:59:59","0","10051","2021/02/19 16:00:00","0","2021/02/17 16:00:00","100501","1060","50","1800"
"0","500016","2021/03/13 15:59:59","2021/03/20 15:59:59","bgm_M421","60","bgm_M421","2021/03/16 15:59:59","0","10052","2021/03/02 16:00:00","0","2021/02/26 16:00:00","114201","1060","50","1768"
"10017","500175","2021/04/24 15:59:59","2021/04/30 15:59:59","bgm_M228","60","bgm_M228","2021/04/27 15:59:59","0","10053","2021/04/16 16:00:00","0","2021/04/14 16:00:00","109701","1060","50","1768"
"0","501171","2021/04/12 15:59:59","2021/04/19 15:59:59","bgm_M426","60","bgm_M426","2021/04/15 15:59:59","0","10054","2021/04/01 16:00:00","0","2021/03/30 16:00:00","114401","1060","50","1768"
"10029","500880","2021/03/21 15:59:59","2021/03/26 15:59:59","bgm_M281","60","bgm_M281","2021/03/24 15:59:59","0","10055","2021/03/17 16:00:00","0","2021/03/15 16:00:00","111601","1060","50","1768"
"0","501160","2021/05/15 15:59:59","2021/05/22 15:59:59","bgm_M435","60","bgm_M435","2021/05/18 15:59:59","0","10056","2021/05/04 16:00:00","0","2021/05/01 16:00:00","111801","1060","50","1768"
"10031","500911","2021/05/23 15:59:59","2021/05/28 14:59:59","bgm_M294","60","bgm_M294","2021/05/26 15:59:59","0","10057","2021/05/19 16:00:00","0","2021/05/17 16:00:00","112101","1060","50","1768"
"0","500143","2021/06/19 15:59:59","2021/06/26 15:59:59","bgm_M442A","60","bgm_M442A","2021/06/22 15:59:59","0","10058","2021/06/02 16:00:00","0","2021/05/31 16:00:00","115601","1060","50","1768"
"0","501203","2021/06/19 15:59:59","2021/06/26 15:59:59","bgm_M442B","60","bgm_M442B","2021/06/22 15:59:59","10058","10059","2021/06/12 16:00:00","0","2021/05/31 16:00:00","115601","1060","50","1768"
"10033","500016","2021/06/22 15:59:59","2021/06/27 15:59:59","bgm_M316","60","bgm_M316","2021/06/25 15:59:59","0","10060","2021/06/18 16:00:00","1","2021/06/16 16:00:00","112301","1060","50","1768"
"0","500133","2021/07/16 15:59:59","2021/07/23 15:59:59","bgm_M451","60","bgm_M451","2021/07/19 15:59:59","0","10061","2021/07/05 16:00:00","0","2021/07/02 16:00:00","115801","1060","50","1768"
"10035","500175","2021/08/22 15:59:59","2021/08/27 15:59:59","bgm_M330","60","bgm_M330","2021/08/25 15:59:59","0","10062","2021/08/09 16:00:00","0","2021/08/06 16:00:00","112401","1060","50","1768"
"10036","500921","2021/08/22 15:59:59","2021/08/27 15:59:59","bgm_M341","60","bgm_M341","2021/08/25 15:59:59","10062","10063","2021/08/17 16:00:00","0","2021/08/06 16:00:00","112401","1060","50","1768"
"0","501260","2021/08/13 15:59:59","2021/08/20 15:59:59","bgm_M457","34","bgm_M457","2021/08/16 15:59:59","0","10064","2021/08/02 16:00:00","0","2021/07/30 16:00:00","116201","1060","50","1768"
"10038","500751","2021/07/23 15:59:59","2021/07/28 15:59:59","bgm_M343","60","bgm_M343","2021/07/26 15:59:59","0","10065","2021/07/19 16:00:00","0","2021/07/16 16:00:00","111001","1060","50","1768"
"0","500016","2021/09/12 15:59:59","2021/09/19 15:59:59","bgm_M467","60","bgm_M467","2021/09/15 15:59:59","0","10066","2021/09/01 16:00:00","0","2021/08/30 16:00:00","116501","1060","50","1768"
"10040","500990","2021/09/21 15:59:59","2021/09/26 15:59:59","bgm_M351","60","bgm_M351","2021/09/24 15:59:59","0","10067","2021/09/17 16:00:00","0","2021/09/15 16:00:00","103301","1060","50","1768"
"0","500016","2021/10/12 15:59:59","2021/10/19 15:59:59","bgm_M478_Lofi","60","bgm_M478","2021/10/15 15:59:59","0","10068","2021/10/01 16:00:00","0","2021/09/28 16:00:00","116701","1060","50","1768"
"10042","500016","2021/10/22 15:59:59","2021/10/27 15:59:59","bgm_M375","60","bgm_M375","2021/10/25 15:59:59","0","10069","2021/10/18 16:00:00","0","2021/10/15 16:00:00","113001","1060","50","1768"
"0","500016","2021/11/12 15:59:59","2021/11/19 15:59:59","bgm_M486","60","bgm_M486","2021/11/15 15:59:59","0","10070","2021/11/01 16:00:00","0","2021/10/29 16:00:00","117101","1060","50","1768"
"10044","500016","2021/11/22 15:59:59","2021/11/27 15:59:59","bgm_M380A","60","bgm_M380A","2021/11/25 15:59:59","0","10071","2021/11/18 16:00:00","0","2021/11/16 16:00:00","113201","1060","50","1768"
"0","501031","2021/12/13 15:59:59","2021/12/20 15:59:59","bgm_M496","60","bgm_M496","2021/12/16 15:59:59","0","10072","2021/12/02 16:00:00","0","2021/11/29 16:00:00","117401","1060","50","1768"
"10046","501091","2021/12/21 15:59:59","2021/12/26 15:59:59","bgm_M393","60","bgm_M393","2021/12/24 15:59:59","0","10073","2021/12/17 16:00:00","0","2021/12/15 16:00:00","113501","1060","50","1768"
"0","500016","2022/01/14 15:59:59","2022/01/21 15:59:59","bgm_M508","60","bgm_M508","2022/01/17 15:59:59","0","10074","2022/01/03 16:00:00","0","2021/12/30 16:00:00","117501","1060","50","1768"
"10048","500016","2022/01/23 15:59:59","2022/01/28 15:59:59","bgm_M403","60","bgm_M403","2022/01/26 15:59:59","0","10075","2022/01/19 16:00:00","0","2022/01/17 16:00:00","113801","1060","50","1768"
"0","505033","2022/02/12 15:59:59","2022/02/19 15:59:59","bgm_M520","60","bgm_M520","2022/02/15 15:59:59","0","10076","2022/02/01 16:00:00","0","2022/01/30 16:00:00","117801","1060","50","1768"
"10050","501133","2022/02/20 15:59:59","2022/02/25 15:59:59","bgm_M413","60","bgm_M413","2022/02/23 15:59:59","0","10077","2022/02/16 16:00:00","0","2022/02/14 16:00:00","114101","1060","50","1768"
"0","500016","2022/03/12 15:59:59","2022/03/19 15:59:59","bgm_M527","60","bgm_M527","2022/03/15 15:59:59","0","10078","2022/03/01 16:00:00","0","2022/02/26 16:00:00","119001","1060","50","1768"
"10052","500016","2022/03/22 15:59:59","2022/03/27 15:59:59","bgm_M421","60","bgm_M421","2022/03/25 15:59:59","0","10079","2022/03/18 16:00:00","1","2022/03/16 16:00:00","114201","1060","50","1768"
"0","500881","2022/04/12 15:59:59","2022/04/19 15:59:59","bgm_M536","60","bgm_M536","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00","0","2022/03/28 16:00:00","119201","1060","50","1768"
"10054","501171","2022/04/22 15:59:59","2022/04/27 15:59:59","bgm_M426","60","bgm_M426","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00","0","2022/04/15 16:00:00","114401","1060","50","1768"
"0","501483","2022/05/13 15:59:59","2022/05/20 15:59:59","bgm_M543","60","bgm_M543","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00","0","2022/04/29 16:00:00","120801","1060","50","1768"
"10056","501160","2022/05/23 15:59:59","2022/05/28 15:59:59","bgm_M435","60","bgm_M435","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00","0","2022/05/16 16:00:00","111801","1060","50","1768"
"0","510306","2022/06/18 15:59:59","2022/06/25 15:59:59","bgm_M552","60","bgm_M552","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00","0","2022/05/30 16:00:00","106001","1060","50","1768"
"0","510225","2022/06/18 15:59:59","2022/06/25 15:59:59","bgm_M553","60","bgm_M553","2022/06/21 15:59:59","10084","10085","2022/06/08 16:00:00","0","2022/05/30 16:00:00","121201","1060","50","1768"
"10058","500143","2022/06/22 15:59:59","2022/06/29 15:59:59","bgm_M442A","60","bgm_M442A","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00","0","2022/06/10 16:00:00","115601","1060","50","1768"
"10059","501203","2022/06/22 15:59:59","2022/06/29 15:59:59","bgm_M442B","60","bgm_M442B","2022/06/25 15:59:59","10086","10087","2022/06/19 16:00:00","0","2022/06/10 16:00:00","115601","1060","50","1768"
"0","500118","2022/07/12 15:59:59","2022/07/19 15:59:59","bgm_M565","60","bgm_M565","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00","0","2022/06/28 16:00:00","121401","1060","50","1768"
"10061","500133","2022/07/23 15:59:59","2022/07/28 15:59:59","bgm_M451","60","bgm_M451","2022/07/26 15:59:59","0","10089","2022/07/19 16:00:00","0","2022/07/17 16:00:00","115801","1060","50","1768"
"0","500016","2022/08/12 15:59:59","2022/08/19 15:59:59","bgm_M574","60","bgm_M574","2022/08/15 15:59:59","0","10090","2022/08/01 16:00:00","1","2022/07/29 16:00:00","121601","1060","50","1768"
"10064","501260","2022/08/23 15:59:59","2022/08/28 15:59:59","bgm_M457","34","bgm_M457","2022/08/26 15:59:59","0","10091","2022/08/19 16:00:00","0","2022/08/17 16:00:00","116201","1060","50","1768"
"0","500016","2022/09/12 15:59:59","2022/09/19 15:59:59","bgm_M582","60","bgm_M582","2022/09/15 15:59:59","0","10092","2022/09/01 16:00:00","0","2022/08/29 16:00:00","122001","1060","50","1768"
"10066","500016","2022/09/23 15:59:59","2022/09/28 15:59:59","bgm_M467","60","bgm_M467","2022/09/26 15:59:59","0","10093","2022/09/19 16:00:00","0","2022/09/16 16:00:00","116501","1060","50","1768"
"0","500016","2022/10/13 15:59:59","2022/10/20 15:59:59","bgm_M595","60","bgm_M595","2022/10/16 15:59:59","0","10094","2022/10/02 16:00:00","0","2022/09/29 16:00:00","122101","1060","50","1768"
"10068","500016","2022/10/23 15:59:59","2022/10/28 15:59:59","bgm_M478_Lofi","60","bgm_M478","2022/10/26 15:59:59","0","10095","2022/10/19 16:00:00","0","2022/10/17 16:00:00","116701","1060","50","1768"
"0","500016","2022/11/12 15:59:59","2022/11/19 15:59:59","bgm_M601","60","bgm_M601","2022/11/15 15:59:59","0","10096","2022/11/01 16:00:00","0","2022/10/30 16:00:00","122401","1060","50","1768"
"10070","500016","2022/11/22 15:59:59","2022/11/27 15:59:59","bgm_M486","60","bgm_M486","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00","0","2022/11/16 16:00:00","117101","1060","50","1768"
"0","500010","2022/12/11 15:59:59","2022/12/19 15:59:59","bgm_M608","60","bgm_M608","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00","0","2022/11/29 16:00:00","122801","1060","50","1768"
"10072","501031","2022/12/23 15:59:59","2022/12/28 15:59:59","bgm_M496","60","bgm_M496","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00","0","2022/12/16 16:00:00","117401","1060","50","1768"
"0","500016","2023/01/12 15:59:59","2023/01/20 15:59:59","bgm_M618","60","bgm_M618","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00","0","2022/12/30 16:00:00","123101","1060","50","1768"
"10074","500016","2023/01/23 15:59:59","2023/01/28 15:59:59","bgm_M508","60","bgm_M508","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00","0","2023/01/17 16:00:00","117501","1060","50","1768"
"0","500096","2023/02/11 15:59:59","2023/02/19 15:59:59","bgm_M623","60","bgm_M623","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00","0","2023/01/30 16:00:00","123501","1060","50","1768"
"10076","505033","2023/02/21 15:59:59","2023/02/26 15:59:59","bgm_M520","60","bgm_M520","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00","0","2023/02/15 16:00:00","117801","1060","50","1768"
"0","500096","2023/03/11 15:59:59","2023/03/19 15:59:59","bgm_M630","60","bgm_M630","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00","0","2023/02/26 16:00:00","123901","1060","50","1768"
"10078","500016","2023/03/23 15:59:59","2023/03/28 15:59:59","bgm_M527","60","bgm_M527","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00","0","2023/03/17 16:00:00","119001","1060","50","1768"
"0","501463","2023/04/11 15:59:59","2023/04/19 15:59:59","bgm_M638","60","bgm_M638","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00","0","2023/03/30 16:00:00","124001","1060","50","1768"
"10080","500881","2023/04/21 15:59:59","2023/04/26 15:59:59","bgm_M536","60","bgm_M536","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00","0","2023/04/14 16:00:00","119201","1060","50","1768"
"0","501884","2023/05/13 15:59:59","2023/05/19 15:59:59","bgm_M647","60","bgm_M647","2023/05/17 15:59:59","0","10108","2023/05/01 16:00:00","0","2023/04/28 16:00:00","124701","1060","50","1768"
"10082","501483","2023/05/23 15:59:59","2023/05/28 15:59:59","bgm_M543","60","bgm_M543","2023/05/26 15:59:59","0","10109","2023/05/19 16:00:00","0","2023/05/17 16:00:00","120801","1060","50","1768"
"0","500013","2023/06/23 15:59:59","2023/06/29 15:59:59","bgm_M659","60","bgm_M659","2023/06/27 15:59:59","0","10110","2023/06/01 16:00:00","0","2023/05/29 16:00:00","125901","1060","50","1768"
"0","501931","2023/06/23 15:59:59","2023/06/29 15:59:59","bgm_M660","60","bgm_M660","2023/06/27 15:59:59","10110","10111","2023/06/08 16:00:00","0","2023/05/29 16:00:00","125901","1060","50","1768"
"10084","510306","2023/06/25 15:59:59","2023/06/30 15:59:59","bgm_M552","60","bgm_M552","2023/06/29 15:59:59","0","10112","2023/06/16 16:00:00","0","2023/06/11 16:00:00","106001","1060","50","1768"
"10085","510225","2023/06/25 15:59:59","2023/06/30 15:59:59","bgm_M553","60","bgm_M553","2023/06/29 15:59:59","10112","10113","2023/06/21 16:00:00","0","2023/06/11 16:00:00","121201","1060","50","1768"
"0","501463","2023/07/12 15:59:59","2023/07/20 15:59:59","bgm_M668","60","bgm_M668","2023/07/16 15:59:59","0","10114","2023/07/02 16:00:00","0","2023/06/28 16:00:00","125201","1060","50","1768"
"10088","500118","2023/07/23 15:59:59","2023/07/28 15:59:59","bgm_M565","60","bgm_M565","2023/07/26 15:59:59","0","10115","2023/07/19 16:00:00","0","2023/07/17 16:00:00","121401","1060","50","1768"
"0","501683","2023/08/11 15:59:59","2023/08/19 15:59:59","bgm_MC017","60","bgm_MC017","2023/08/15 15:59:59","0","10116","2023/08/01 16:00:00","0","2023/07/29 16:00:00","125401","1060","50","1768"
"10090","500016","2023/08/22 15:59:59","2023/08/28 15:59:59","bgm_M574","60","bgm_M574","2023/08/25 15:59:59","0","10117","2023/08/18 16:00:00","1","2023/08/16 16:00:00","121601","1060","50","1768"
