76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c
"50","2019/12/12 15:59:59","110501","2019/12/15 15:59:59","0","1060","1768","60","10021","bgm_M245_02","500713","2019/11/29 16:00:00","0","2019/12/17 15:59:59","bgm_M245","0","2019/12/02 16:00:00"
"50","2019/12/21 15:59:59","108001","2019/12/24 15:59:59","10005","1060","1768","60","10022","bgm_M121","500284","2019/12/15 16:00:00","0","2019/12/26 15:59:59","bgm_M121","0","2019/12/17 16:00:00"
"50","2020/01/13 15:59:59","110701","2020/01/16 15:59:59","0","1060","1800","34","10023","bgm_M254","500731","2019/12/31 16:00:00","0","2020/01/19 15:59:59","bgm_M254","0","2020/01/02 16:00:00"
"50","2020/01/20 15:59:59","104701","2020/01/23 15:59:59","10006","1060","1768","60","10024","bgm_M128","500096","2020/01/14 16:00:00","0","2020/01/26 15:59:59","bgm_M128","0","2020/01/16 16:00:00"
"50","2020/02/15 15:59:59","111201","2020/02/18 15:59:59","0","1060","1768","60","10025","bgm_M265_Top","505033","2020/01/31 16:00:00","0","2020/02/21 15:59:59","bgm_M265","0","2020/02/04 16:00:00"
"50","2020/02/22 15:59:59","108201","2020/02/25 15:59:59","10007","1060","1768","60","10026","bgm_M135","500264","2020/02/14 16:00:00","0","2020/02/28 15:59:59","bgm_M135","0","2020/02/18 16:00:00"
"50","2020/03/13 15:59:59","100501","2020/03/16 15:59:59","0","1060","1800","60","10027","bgm_M273","500836","2020/02/27 16:00:00","0","2020/03/19 15:59:59","bgm_M273","0","2020/03/02 16:00:00"
"50","2020/03/20 15:59:59","100901","2020/03/23 15:59:59","10008","1060","1768","60","10028","bgm_M162","500143","2020/03/13 16:00:00","0","2020/03/26 15:59:59","bgm_M162","0","2020/03/16 16:00:00"
"50","2020/04/12 15:59:59","111601","2020/04/15 15:59:59","0","1060","1768","60","10029","bgm_M281","500880","2020/03/30 16:00:00","0","2020/04/19 15:59:59","bgm_M281","0","2020/04/01 16:00:00"
"50","2020/04/19 15:59:59","108501","2020/04/22 15:59:59","10009","1060","1768","60","10030","bgm_M171","500114","2020/04/13 16:00:00","0","2020/04/26 15:59:59","bgm_M171","0","2020/04/15 16:00:00"
"50","2020/05/16 15:59:59","112101","2020/05/19 15:59:59","0","1060","1768","60","10031","bgm_M294","500911","2020/04/30 16:00:00","0","2020/05/22 15:59:59","bgm_M294","0","2020/05/05 16:00:00"
"50","2020/05/23 15:59:59","108901","2020/05/26 15:59:59","10010","1060","1768","60","10032","bgm_M182","500553","2020/05/15 16:00:00","0","2020/05/29 15:59:59","bgm_M182","0","2020/05/19 16:00:00"
"50","2020/06/14 15:59:59","112301","2020/06/17 15:59:59","0","1060","1768","60","10033","bgm_M316","500016","2020/06/01 16:00:00","0","2020/06/21 15:59:59","bgm_M316","0","2020/06/03 16:00:00"
"50","2020/06/21 15:59:59","109001","2020/06/24 15:59:59","10011","1060","1768","60","10034","bgm_M189","500600","2020/06/15 16:00:00","0","2020/06/28 15:59:59","bgm_M189","0","2020/06/17 16:00:00"
"50","2020/10/18 15:59:59","112401","2020/10/21 15:59:59","0","1060","1768","60","10035","bgm_M330","500175","2020/09/28 16:00:00","0","2020/10/26 15:59:59","bgm_M330","0","2020/09/30 16:00:00"
"50","2020/10/18 15:59:59","112401","2020/10/21 15:59:59","0","1060","1768","60","10036","bgm_M341","500921","2020/09/28 16:00:00","0","2020/10/26 15:59:59","bgm_M341","10035","2020/10/12 16:00:00"
"50","2020/08/21 15:59:59","101401","2020/08/24 15:59:59","10012","1060","1768","60","10037","bgm_M206","500013","2020/08/14 16:00:00","0","2020/08/28 15:59:59","bgm_M206","0","2020/08/17 16:00:00"
"50","2020/07/13 15:59:59","111001","2020/07/16 15:59:59","0","1060","1768","60","10038","bgm_M343","500751","2020/06/29 16:00:00","0","2020/07/19 15:59:59","bgm_M343","0","2020/07/02 16:00:00"
"50","2020/07/20 15:59:59","109301","2020/07/23 15:59:59","10013","1060","1768","60","10039","bgm_M215","500133","2020/07/13 16:00:00","0","2020/07/26 15:59:59","bgm_M215","0","2020/07/16 16:00:00"
"50","2020/08/14 15:59:59","103301","2020/08/17 15:59:59","0","1060","1768","60","10040","bgm_M351","500990","2020/07/31 16:00:00","0","2020/08/21 15:59:59","bgm_M351","0","2020/08/03 16:00:00"
"50","2020/09/22 15:59:59","109501","2020/09/25 15:59:59","10015","1060","1768","60","10041","bgm_M223","500650","2020/09/14 16:00:00","0","2020/09/28 15:59:59","bgm_M223","0","2020/09/18 16:00:00"
"50","2020/09/15 15:59:59","113001","2020/09/18 15:59:59","0","1060","1768","60","10042","bgm_M375","500016","2020/09/01 16:00:00","0","2020/09/22 15:59:59","bgm_M375","0","2020/09/04 16:00:00"
"50","2020/10/23 15:59:59","110101","2020/10/26 15:59:59","10019","1060","1600","12","10043","bgm_M237","500683","2020/10/15 16:00:00","0","2020/10/28 15:59:59","bgm_M237","0","2020/10/19 16:00:00"
"50","2020/11/13 15:59:59","113201","2020/11/16 15:59:59","0","1060","1768","60","10044","bgm_M380A","500016","2020/10/29 16:00:00","0","2020/11/20 15:59:59","bgm_M380A","0","2020/11/02 16:00:00"
"50","2020/11/21 15:59:59","110501","2020/11/24 15:59:59","10021","1060","1768","60","10045","bgm_M245_02","500713","2020/11/13 16:00:00","0","2020/11/27 15:59:59","bgm_M245","0","2020/11/17 16:00:00"
"50","2020/12/15 15:59:59","113501","2020/12/18 15:59:59","0","1060","1768","60","10046","bgm_M393","501091","2020/12/01 16:00:00","0","2020/12/22 15:59:59","bgm_M393","0","2020/12/04 16:00:00"
"50","2020/12/22 15:59:59","110701","2020/12/25 15:59:59","10023","1060","1800","34","10047","bgm_M254","500731","2020/12/14 16:00:00","0","2020/12/27 15:59:59","bgm_M254","0","2020/12/18 16:00:00"
"50","2021/01/11 15:59:59","113801","2021/01/14 15:59:59","0","1060","1768","60","10048","bgm_M403","500016","2020/12/28 16:00:00","0","2021/01/18 15:59:59","bgm_M403","0","2020/12/31 16:00:00"
"50","2021/01/22 15:59:59","111201","2021/01/25 15:59:59","10025","1060","1768","60","10049","bgm_M265_Top","505033","2021/01/15 16:00:00","0","2021/01/27 15:59:59","bgm_M265","0","2021/01/18 16:00:00"
"50","2021/02/12 15:59:59","114101","2021/02/15 15:59:59","0","1060","1768","60","10050","bgm_M413","501133","2021/01/29 16:00:00","0","2021/02/19 15:59:59","bgm_M413","0","2021/02/01 16:00:00"
"50","2021/02/23 15:59:59","100501","2021/02/26 15:59:59","10027","1060","1800","60","10051","bgm_M273","500836","2021/02/17 16:00:00","0","2021/02/28 15:59:59","bgm_M273","0","2021/02/19 16:00:00"
"50","2021/03/13 15:59:59","114201","2021/03/16 15:59:59","0","1060","1768","60","10052","bgm_M421","500016","2021/02/26 16:00:00","0","2021/03/20 15:59:59","bgm_M421","0","2021/03/02 16:00:00"
"50","2021/04/24 15:59:59","109701","2021/04/27 15:59:59","10017","1060","1768","60","10053","bgm_M228","500175","2021/04/14 16:00:00","0","2021/04/30 15:59:59","bgm_M228","0","2021/04/16 16:00:00"
"50","2021/04/12 15:59:59","114401","2021/04/15 15:59:59","0","1060","1768","60","10054","bgm_M426","501171","2021/03/30 16:00:00","0","2021/04/19 15:59:59","bgm_M426","0","2021/04/01 16:00:00"
"50","2021/03/21 15:59:59","111601","2021/03/24 15:59:59","10029","1060","1768","60","10055","bgm_M281","500880","2021/03/15 16:00:00","0","2021/03/26 15:59:59","bgm_M281","0","2021/03/17 16:00:00"
"50","2021/05/15 15:59:59","111801","2021/05/18 15:59:59","0","1060","1768","60","10056","bgm_M435","501160","2021/05/01 16:00:00","0","2021/05/22 15:59:59","bgm_M435","0","2021/05/04 16:00:00"
"50","2021/05/23 15:59:59","112101","2021/05/26 15:59:59","10031","1060","1768","60","10057","bgm_M294","500911","2021/05/17 16:00:00","0","2021/05/28 14:59:59","bgm_M294","0","2021/05/19 16:00:00"
"50","2021/06/19 15:59:59","115601","2021/06/22 15:59:59","0","1060","1768","60","10058","bgm_M442A","500143","2021/05/31 16:00:00","0","2021/06/26 15:59:59","bgm_M442A","0","2021/06/02 16:00:00"
"50","2021/06/19 15:59:59","115601","2021/06/22 15:59:59","0","1060","1768","60","10059","bgm_M442B","501203","2021/05/31 16:00:00","0","2021/06/26 15:59:59","bgm_M442B","10058","2021/06/12 16:00:00"
"50","2021/06/22 15:59:59","112301","2021/06/25 15:59:59","10033","1060","1768","60","10060","bgm_M316","500016","2021/06/16 16:00:00","1","2021/06/27 15:59:59","bgm_M316","0","2021/06/18 16:00:00"
"50","2021/07/16 15:59:59","115801","2021/07/19 15:59:59","0","1060","1768","60","10061","bgm_M451","500133","2021/07/02 16:00:00","0","2021/07/23 15:59:59","bgm_M451","0","2021/07/05 16:00:00"
"50","2021/08/22 15:59:59","112401","2021/08/25 15:59:59","10035","1060","1768","60","10062","bgm_M330","500175","2021/08/06 16:00:00","0","2021/08/27 15:59:59","bgm_M330","0","2021/08/09 16:00:00"
"50","2021/08/22 15:59:59","112401","2021/08/25 15:59:59","10036","1060","1768","60","10063","bgm_M341","500921","2021/08/06 16:00:00","0","2021/08/27 15:59:59","bgm_M341","10062","2021/08/17 16:00:00"
"50","2021/08/13 15:59:59","116201","2021/08/16 15:59:59","0","1060","1768","34","10064","bgm_M457","501260","2021/07/30 16:00:00","0","2021/08/20 15:59:59","bgm_M457","0","2021/08/02 16:00:00"
"50","2021/07/23 15:59:59","111001","2021/07/26 15:59:59","10038","1060","1768","60","10065","bgm_M343","500751","2021/07/16 16:00:00","0","2021/07/28 15:59:59","bgm_M343","0","2021/07/19 16:00:00"
"50","2021/09/12 15:59:59","116501","2021/09/15 15:59:59","0","1060","1768","60","10066","bgm_M467","500016","2021/08/30 16:00:00","0","2021/09/19 15:59:59","bgm_M467","0","2021/09/01 16:00:00"
"50","2021/09/21 15:59:59","103301","2021/09/24 15:59:59","10040","1060","1768","60","10067","bgm_M351","500990","2021/09/15 16:00:00","0","2021/09/26 15:59:59","bgm_M351","0","2021/09/17 16:00:00"
"50","2021/10/12 15:59:59","116701","2021/10/15 15:59:59","0","1060","1768","60","10068","bgm_M478_Lofi","500016","2021/09/28 16:00:00","0","2021/10/19 15:59:59","bgm_M478","0","2021/10/01 16:00:00"
"50","2021/10/22 15:59:59","113001","2021/10/25 15:59:59","10042","1060","1768","60","10069","bgm_M375","500016","2021/10/15 16:00:00","0","2021/10/27 15:59:59","bgm_M375","0","2021/10/18 16:00:00"
"50","2021/11/12 15:59:59","117101","2021/11/15 15:59:59","0","1060","1768","60","10070","bgm_M486","500016","2021/10/29 16:00:00","0","2021/11/19 15:59:59","bgm_M486","0","2021/11/01 16:00:00"
"50","2021/11/22 15:59:59","113201","2021/11/25 15:59:59","10044","1060","1768","60","10071","bgm_M380A","500016","2021/11/16 16:00:00","0","2021/11/27 15:59:59","bgm_M380A","0","2021/11/18 16:00:00"
"50","2021/12/13 15:59:59","117401","2021/12/16 15:59:59","0","1060","1768","60","10072","bgm_M496","501031","2021/11/29 16:00:00","0","2021/12/20 15:59:59","bgm_M496","0","2021/12/02 16:00:00"
"50","2021/12/21 15:59:59","113501","2021/12/24 15:59:59","10046","1060","1768","60","10073","bgm_M393","501091","2021/12/15 16:00:00","0","2021/12/26 15:59:59","bgm_M393","0","2021/12/17 16:00:00"
"50","2022/01/14 15:59:59","117501","2022/01/17 15:59:59","0","1060","1768","60","10074","bgm_M508","500016","2021/12/30 16:00:00","0","2022/01/21 15:59:59","bgm_M508","0","2022/01/03 16:00:00"
"50","2022/01/23 15:59:59","113801","2022/01/26 15:59:59","10048","1060","1768","60","10075","bgm_M403","500016","2022/01/17 16:00:00","0","2022/01/28 15:59:59","bgm_M403","0","2022/01/19 16:00:00"
"50","2022/02/12 15:59:59","117801","2022/02/15 15:59:59","0","1060","1768","60","10076","bgm_M520","505033","2022/01/30 16:00:00","0","2022/02/19 15:59:59","bgm_M520","0","2022/02/01 16:00:00"
"50","2022/02/20 15:59:59","114101","2022/02/23 15:59:59","10050","1060","1768","60","10077","bgm_M413","501133","2022/02/14 16:00:00","0","2022/02/25 15:59:59","bgm_M413","0","2022/02/16 16:00:00"
"50","2022/03/12 15:59:59","119001","2022/03/15 15:59:59","0","1060","1768","60","10078","bgm_M527","500016","2022/02/26 16:00:00","0","2022/03/19 15:59:59","bgm_M527","0","2022/03/01 16:00:00"
"50","2022/03/22 15:59:59","114201","2022/03/25 15:59:59","10052","1060","1768","60","10079","bgm_M421","500016","2022/03/16 16:00:00","1","2022/03/27 15:59:59","bgm_M421","0","2022/03/18 16:00:00"
"50","2022/04/12 15:59:59","119201","2022/04/15 15:59:59","0","1060","1768","60","10080","bgm_M536","500881","2022/03/28 16:00:00","0","2022/04/19 15:59:59","bgm_M536","0","2022/04/01 16:00:00"
"50","2022/04/22 15:59:59","114401","2022/04/25 15:59:59","10054","1060","1768","60","10081","bgm_M426","501171","2022/04/15 16:00:00","0","2022/04/27 15:59:59","bgm_M426","0","2022/04/18 16:00:00"
"50","2022/05/13 15:59:59","120801","2022/05/16 15:59:59","0","1060","1768","60","10082","bgm_M543","501483","2022/04/29 16:00:00","0","2022/05/20 15:59:59","bgm_M543","0","2022/05/02 16:00:00"
"50","2022/05/23 15:59:59","111801","2022/05/26 15:59:59","10056","1060","1768","60","10083","bgm_M435","501160","2022/05/16 16:00:00","0","2022/05/28 15:59:59","bgm_M435","0","2022/05/19 16:00:00"
"50","2022/06/18 15:59:59","106001","2022/06/21 15:59:59","0","1060","1768","60","10084","bgm_M552","510306","2022/05/30 16:00:00","0","2022/06/25 15:59:59","bgm_M552","0","2022/06/01 16:00:00"
"50","2022/06/18 15:59:59","121201","2022/06/21 15:59:59","0","1060","1768","60","10085","bgm_M553","510225","2022/05/30 16:00:00","0","2022/06/25 15:59:59","bgm_M553","10084","2022/06/08 16:00:00"
"50","2022/06/22 15:59:59","115601","2022/06/25 15:59:59","10058","1060","1768","60","10086","bgm_M442A","500143","2022/06/10 16:00:00","0","2022/06/29 15:59:59","bgm_M442A","0","2022/06/13 16:00:00"
"50","2022/06/22 15:59:59","115601","2022/06/25 15:59:59","10059","1060","1768","60","10087","bgm_M442B","501203","2022/06/10 16:00:00","0","2022/06/29 15:59:59","bgm_M442B","10086","2022/06/19 16:00:00"
"50","2022/07/12 15:59:59","121401","2022/07/15 15:59:59","0","1060","1768","60","10088","bgm_M565","500118","2022/06/28 16:00:00","0","2022/07/19 15:59:59","bgm_M565","0","2022/07/01 16:00:00"
"50","2022/07/23 15:59:59","115801","2022/07/26 15:59:59","10061","1060","1768","60","10089","bgm_M451","500133","2022/07/17 16:00:00","0","2022/07/28 15:59:59","bgm_M451","0","2022/07/19 16:00:00"
"50","2022/08/12 15:59:59","121601","2022/08/15 15:59:59","0","1060","1768","60","10090","bgm_M574","500016","2022/07/29 16:00:00","1","2022/08/19 15:59:59","bgm_M574","0","2022/08/01 16:00:00"
"50","2022/08/23 15:59:59","116201","2022/08/26 15:59:59","10064","1060","1768","34","10091","bgm_M457","501260","2022/08/17 16:00:00","0","2022/08/28 15:59:59","bgm_M457","0","2022/08/19 16:00:00"
"50","2022/09/12 15:59:59","122001","2022/09/15 15:59:59","0","1060","1768","60","10092","bgm_M582","500016","2022/08/29 16:00:00","0","2022/09/19 15:59:59","bgm_M582","0","2022/09/01 16:00:00"
"50","2022/09/23 15:59:59","116501","2022/09/26 15:59:59","10066","1060","1768","60","10093","bgm_M467","500016","2022/09/16 16:00:00","0","2022/09/28 15:59:59","bgm_M467","0","2022/09/19 16:00:00"
"50","2022/10/13 15:59:59","122101","2022/10/16 15:59:59","0","1060","1768","60","10094","bgm_M595","500016","2022/09/29 16:00:00","0","2022/10/20 15:59:59","bgm_M595","0","2022/10/02 16:00:00"
"50","2022/10/23 15:59:59","116701","2022/10/26 15:59:59","10068","1060","1768","60","10095","bgm_M478_Lofi","500016","2022/10/17 16:00:00","0","2022/10/28 15:59:59","bgm_M478","0","2022/10/19 16:00:00"
"50","2022/11/12 15:59:59","122401","2022/11/15 15:59:59","0","1060","1768","60","10096","bgm_M601","500016","2022/10/30 16:00:00","0","2022/11/19 15:59:59","bgm_M601","0","2022/11/01 16:00:00"
"50","2022/11/22 15:59:59","117101","2022/11/25 15:59:59","10070","1060","1768","60","10097","bgm_M486","500016","2022/11/16 16:00:00","0","2022/11/27 15:59:59","bgm_M486","0","2022/11/18 16:00:00"
"50","2022/12/11 15:59:59","122801","2022/12/15 15:59:59","0","1060","1768","60","10098","bgm_M608","500010","2022/11/29 16:00:00","0","2022/12/19 15:59:59","bgm_M608","0","2022/12/01 16:00:00"
"50","2022/12/23 15:59:59","117401","2022/12/26 15:59:59","10072","1060","1768","60","10099","bgm_M496","501031","2022/12/16 16:00:00","0","2022/12/28 15:59:59","bgm_M496","0","2022/12/19 16:00:00"
"50","2023/01/12 15:59:59","123101","2023/01/16 15:59:59","0","1060","1768","60","10100","bgm_M618","500016","2022/12/30 16:00:00","0","2023/01/20 15:59:59","bgm_M618","0","2023/01/02 16:00:00"
"50","2023/01/23 15:59:59","117501","2023/01/26 15:59:59","10074","1060","1768","60","10101","bgm_M508","500016","2023/01/17 16:00:00","0","2023/01/28 15:59:59","bgm_M508","0","2023/01/19 16:00:00"
"50","2023/02/11 15:59:59","123501","2023/02/15 15:59:59","0","1060","1768","60","10102","bgm_M623","500096","2023/01/30 16:00:00","0","2023/02/19 15:59:59","bgm_M623","0","2023/02/01 16:00:00"
"50","2023/02/21 15:59:59","117801","2023/02/24 15:59:59","10076","1060","1768","60","10103","bgm_M520","505033","2023/02/15 16:00:00","0","2023/02/26 15:59:59","bgm_M520","0","2023/02/17 16:00:00"
"50","2023/03/11 15:59:59","123901","2023/03/15 15:59:59","0","1060","1768","60","10104","bgm_M630","500096","2023/02/26 16:00:00","0","2023/03/19 15:59:59","bgm_M630","0","2023/03/01 16:00:00"
"50","2023/03/23 15:59:59","119001","2023/03/26 15:59:59","10078","1060","1768","60","10105","bgm_M527","500016","2023/03/17 16:00:00","0","2023/03/28 15:59:59","bgm_M527","0","2023/03/19 16:00:00"
"50","2023/04/11 15:59:59","124001","2023/04/15 15:59:59","0","1060","1768","60","10106","bgm_M638","501463","2023/03/30 16:00:00","0","2023/04/19 15:59:59","bgm_M638","0","2023/04/01 16:00:00"
"50","2023/04/21 15:59:59","119201","2023/04/24 15:59:59","10080","1060","1768","60","10107","bgm_M536","500881","2023/04/14 16:00:00","0","2023/04/26 15:59:59","bgm_M536","0","2023/04/17 16:00:00"
"50","2023/05/13 15:59:59","124701","2023/05/17 15:59:59","0","1060","1768","60","10108","bgm_M647","501884","2023/04/28 16:00:00","0","2023/05/19 15:59:59","bgm_M647","0","2023/05/01 16:00:00"
"50","2023/05/23 15:59:59","120801","2023/05/26 15:59:59","10082","1060","1768","60","10109","bgm_M543","501483","2023/05/17 16:00:00","0","2023/05/28 15:59:59","bgm_M543","0","2023/05/19 16:00:00"
"50","2023/06/23 15:59:59","125901","2023/06/27 15:59:59","0","1060","1768","60","10110","bgm_M659","500013","2023/05/29 16:00:00","0","2023/06/29 15:59:59","bgm_M659","0","2023/06/01 16:00:00"
"50","2023/06/23 15:59:59","125901","2023/06/27 15:59:59","0","1060","1768","60","10111","bgm_M660","501931","2023/05/29 16:00:00","0","2023/06/29 15:59:59","bgm_M660","10110","2023/06/08 16:00:00"
"50","2023/06/25 15:59:59","106001","2023/06/29 15:59:59","10084","1060","1768","60","10112","bgm_M552","510306","2023/06/11 16:00:00","0","2023/06/30 15:59:59","bgm_M552","0","2023/06/16 16:00:00"
"50","2023/06/25 15:59:59","121201","2023/06/29 15:59:59","10085","1060","1768","60","10113","bgm_M553","510225","2023/06/11 16:00:00","0","2023/06/30 15:59:59","bgm_M553","10112","2023/06/21 16:00:00"
"50","2023/07/12 15:59:59","125201","2023/07/16 15:59:59","0","1060","1768","60","10114","bgm_M668","501463","2023/06/28 16:00:00","0","2023/07/20 15:59:59","bgm_M668","0","2023/07/02 16:00:00"
"50","2023/07/23 15:59:59","121401","2023/07/26 15:59:59","10088","1060","1768","60","10115","bgm_M565","500118","2023/07/17 16:00:00","0","2023/07/28 15:59:59","bgm_M565","0","2023/07/19 16:00:00"
"50","2023/08/11 15:59:59","125401","2023/08/15 15:59:59","0","1060","1768","60","10116","bgm_MC017","501683","2023/07/29 16:00:00","0","2023/08/19 15:59:59","bgm_MC017","0","2023/08/01 16:00:00"
"50","2023/08/22 15:59:59","121601","2023/08/25 15:59:59","10090","1060","1768","60","10117","bgm_M574","500016","2023/08/16 16:00:00","1","2023/08/28 15:59:59","bgm_M574","0","2023/08/18 16:00:00"
