0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68
"2021/04/01 16:00:00","2021/04/15 15:59:59","0","0","2021/03/30 16:00:00","60","0","bgm_M426","501171","1768","bgm_M426","50","114401","2021/04/12 15:59:59","1060","10054","2021/04/19 15:59:59"
"2021/03/17 16:00:00","2021/03/24 15:59:59","10029","0","2021/03/15 16:00:00","60","0","bgm_M281","500880","1768","bgm_M281","50","111601","2021/03/21 15:59:59","1060","10055","2021/03/26 15:59:59"
"2021/05/04 16:00:00","2021/05/18 15:59:59","0","0","2021/05/01 16:00:00","60","0","bgm_M435","501160","1768","bgm_M435","50","111801","2021/05/15 15:59:59","1060","10056","2021/05/22 15:59:59"
"2021/05/19 16:00:00","2021/05/26 15:59:59","10031","0","2021/05/17 16:00:00","60","0","bgm_M294","500911","1768","bgm_M294","50","112101","2021/05/23 15:59:59","1060","10057","2021/05/28 14:59:59"
"2021/06/02 16:00:00","2021/06/22 15:59:59","0","0","2021/05/31 16:00:00","60","0","bgm_M442A","500143","1768","bgm_M442A","50","115601","2021/06/19 15:59:59","1060","10058","2021/06/26 15:59:59"
"2021/06/12 16:00:00","2021/06/22 15:59:59","0","0","2021/05/31 16:00:00","60","10058","bgm_M442B","501203","1768","bgm_M442B","50","115601","2021/06/19 15:59:59","1060","10059","2021/06/26 15:59:59"
"2021/06/18 16:00:00","2021/06/25 15:59:59","10033","1","2021/06/16 16:00:00","60","0","bgm_M316","500016","1768","bgm_M316","50","112301","2021/06/22 15:59:59","1060","10060","2021/06/27 15:59:59"
"2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","2021/07/02 16:00:00","60","0","bgm_M451","500133","1768","bgm_M451","50","115801","2021/07/16 15:59:59","1060","10061","2021/07/23 15:59:59"
"2021/08/09 16:00:00","2021/08/25 15:59:59","10035","0","2021/08/06 16:00:00","60","0","bgm_M330","500175","1768","bgm_M330","50","112401","2021/08/22 15:59:59","1060","10062","2021/08/27 15:59:59"
"2021/08/17 16:00:00","2021/08/25 15:59:59","10036","0","2021/08/06 16:00:00","60","10062","bgm_M341","500921","1768","bgm_M341","50","112401","2021/08/22 15:59:59","1060","10063","2021/08/27 15:59:59"
"2021/08/02 16:00:00","2021/08/16 15:59:59","0","0","2021/07/30 16:00:00","34","0","bgm_M457","501260","1768","bgm_M457","50","116201","2021/08/13 15:59:59","1060","10064","2021/08/20 15:59:59"
"2021/07/19 16:00:00","2021/07/26 15:59:59","10038","0","2021/07/16 16:00:00","60","0","bgm_M343","500751","1768","bgm_M343","50","111001","2021/07/23 15:59:59","1060","10065","2021/07/28 15:59:59"
"2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","2021/08/30 16:00:00","60","0","bgm_M467","500016","1768","bgm_M467","50","116501","2021/09/12 15:59:59","1060","10066","2021/09/19 15:59:59"
"2021/09/17 16:00:00","2021/09/24 15:59:59","10040","0","2021/09/15 16:00:00","60","0","bgm_M351","500990","1768","bgm_M351","50","103301","2021/09/21 15:59:59","1060","10067","2021/09/26 15:59:59"
"2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","2021/09/28 16:00:00","60","0","bgm_M478","500016","1768","bgm_M478_Lofi","50","116701","2021/10/12 15:59:59","1060","10068","2021/10/19 15:59:59"
"2021/10/18 16:00:00","2021/10/25 15:59:59","10042","0","2021/10/15 16:00:00","60","0","bgm_M375","500016","1768","bgm_M375","50","113001","2021/10/22 15:59:59","1060","10069","2021/10/27 15:59:59"
"2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","2021/10/29 16:00:00","60","0","bgm_M486","500016","1768","bgm_M486","50","117101","2021/11/12 15:59:59","1060","10070","2021/11/19 15:59:59"
"2021/11/18 16:00:00","2021/11/25 15:59:59","10044","0","2021/11/16 16:00:00","60","0","bgm_M380A","500016","1768","bgm_M380A","50","113201","2021/11/22 15:59:59","1060","10071","2021/11/27 15:59:59"
"2021/12/02 16:00:00","2021/12/16 15:59:59","0","0","2021/11/29 16:00:00","60","0","bgm_M496","501031","1768","bgm_M496","50","117401","2021/12/13 15:59:59","1060","10072","2021/12/20 15:59:59"
"2021/12/17 16:00:00","2021/12/24 15:59:59","10046","0","2021/12/15 16:00:00","60","0","bgm_M393","501091","1768","bgm_M393","50","113501","2021/12/21 15:59:59","1060","10073","2021/12/26 15:59:59"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","2021/12/30 16:00:00","60","0","bgm_M508","500016","1768","bgm_M508","50","117501","2022/01/14 15:59:59","1060","10074","2022/01/21 15:59:59"
"2022/01/19 16:00:00","2022/01/26 15:59:59","10048","0","2022/01/17 16:00:00","60","0","bgm_M403","500016","1768","bgm_M403","50","113801","2022/01/23 15:59:59","1060","10075","2022/01/28 15:59:59"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","0","2022/01/30 16:00:00","60","0","bgm_M520","505033","1768","bgm_M520","50","117801","2022/02/12 15:59:59","1060","10076","2022/02/19 15:59:59"
"2022/02/16 16:00:00","2022/02/23 15:59:59","10050","0","2022/02/14 16:00:00","60","0","bgm_M413","501133","1768","bgm_M413","50","114101","2022/02/20 15:59:59","1060","10077","2022/02/25 15:59:59"
"2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","2022/02/26 16:00:00","60","0","bgm_M527","500016","1768","bgm_M527","50","119001","2022/03/12 15:59:59","1060","10078","2022/03/19 15:59:59"
"2022/03/18 16:00:00","2022/03/25 15:59:59","10052","1","2022/03/16 16:00:00","60","0","bgm_M421","500016","1768","bgm_M421","50","114201","2022/03/22 15:59:59","1060","10079","2022/03/27 15:59:59"
"2022/04/01 16:00:00","2022/04/15 15:59:59","0","0","2022/03/28 16:00:00","60","0","bgm_M536","500881","1768","bgm_M536","50","119201","2022/04/12 15:59:59","1060","10080","2022/04/19 15:59:59"
"2022/04/18 16:00:00","2022/04/25 15:59:59","10054","0","2022/04/15 16:00:00","60","0","bgm_M426","501171","1768","bgm_M426","50","114401","2022/04/22 15:59:59","1060","10081","2022/04/27 15:59:59"
"2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","2022/04/29 16:00:00","60","0","bgm_M543","501483","1768","bgm_M543","50","120801","2022/05/13 15:59:59","1060","10082","2022/05/20 15:59:59"
"2022/05/19 16:00:00","2022/05/26 15:59:59","10056","0","2022/05/16 16:00:00","60","0","bgm_M435","501160","1768","bgm_M435","50","111801","2022/05/23 15:59:59","1060","10083","2022/05/28 15:59:59"
"2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","2022/05/30 16:00:00","60","0","bgm_M552","510306","1768","bgm_M552","50","106001","2022/06/18 15:59:59","1060","10084","2022/06/25 15:59:59"
"2022/06/08 16:00:00","2022/06/21 15:59:59","0","0","2022/05/30 16:00:00","60","10084","bgm_M553","510225","1768","bgm_M553","50","121201","2022/06/18 15:59:59","1060","10085","2022/06/25 15:59:59"
"2022/06/13 16:00:00","2022/06/25 15:59:59","10058","0","2022/06/10 16:00:00","60","0","bgm_M442A","500143","1768","bgm_M442A","50","115601","2022/06/22 15:59:59","1060","10086","2022/06/29 15:59:59"
"2022/06/19 16:00:00","2022/06/25 15:59:59","10059","0","2022/06/10 16:00:00","60","10086","bgm_M442B","501203","1768","bgm_M442B","50","115601","2022/06/22 15:59:59","1060","10087","2022/06/29 15:59:59"
"2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","2022/06/28 16:00:00","60","0","bgm_M565","500118","1768","bgm_M565","50","121401","2022/07/12 15:59:59","1060","10088","2022/07/19 15:59:59"
"2022/07/19 16:00:00","2022/07/26 15:59:59","10061","0","2022/07/17 16:00:00","60","0","bgm_M451","500133","1768","bgm_M451","50","115801","2022/07/23 15:59:59","1060","10089","2022/07/28 15:59:59"
"2022/08/01 16:00:00","2022/08/15 15:59:59","0","1","2022/07/29 16:00:00","60","0","bgm_M574","500016","1768","bgm_M574","50","121601","2022/08/12 15:59:59","1060","10090","2022/08/19 15:59:59"
"2022/08/19 16:00:00","2022/08/26 15:59:59","10064","0","2022/08/17 16:00:00","34","0","bgm_M457","501260","1768","bgm_M457","50","116201","2022/08/23 15:59:59","1060","10091","2022/08/28 15:59:59"
"2022/09/01 16:00:00","2022/09/15 15:59:59","0","0","2022/08/29 16:00:00","60","0","bgm_M582","500016","1768","bgm_M582","50","122001","2022/09/12 15:59:59","1060","10092","2022/09/19 15:59:59"
"2022/09/19 16:00:00","2022/09/26 15:59:59","10066","0","2022/09/16 16:00:00","60","0","bgm_M467","500016","1768","bgm_M467","50","116501","2022/09/23 15:59:59","1060","10093","2022/09/28 15:59:59"
"2022/10/02 16:00:00","2022/10/16 15:59:59","0","0","2022/09/29 16:00:00","60","0","bgm_M595","500016","1768","bgm_M595","50","122101","2022/10/13 15:59:59","1060","10094","2022/10/20 15:59:59"
"2022/10/19 16:00:00","2022/10/26 15:59:59","10068","0","2022/10/17 16:00:00","60","0","bgm_M478","500016","1768","bgm_M478_Lofi","50","116701","2022/10/23 15:59:59","1060","10095","2022/10/28 15:59:59"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","2022/10/30 16:00:00","60","0","bgm_M601","500016","1768","bgm_M601","50","122401","2022/11/12 15:59:59","1060","10096","2022/11/19 15:59:59"
"2022/11/18 16:00:00","2022/11/25 15:59:59","10070","0","2022/11/16 16:00:00","60","0","bgm_M486","500016","1768","bgm_M486","50","117101","2022/11/22 15:59:59","1060","10097","2022/11/27 15:59:59"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","2022/11/29 16:00:00","60","0","bgm_M608","500010","1768","bgm_M608","50","122801","2022/12/11 15:59:59","1060","10098","2022/12/19 15:59:59"
"2022/12/19 16:00:00","2022/12/26 15:59:59","10072","0","2022/12/16 16:00:00","60","0","bgm_M496","501031","1768","bgm_M496","50","117401","2022/12/23 15:59:59","1060","10099","2022/12/28 15:59:59"
"2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","2022/12/30 16:00:00","60","0","bgm_M618","500016","1768","bgm_M618","50","123101","2023/01/12 15:59:59","1060","10100","2023/01/20 15:59:59"
"2023/01/19 16:00:00","2023/01/26 15:59:59","10074","0","2023/01/17 16:00:00","60","0","bgm_M508","500016","1768","bgm_M508","50","117501","2023/01/23 15:59:59","1060","10101","2023/01/28 15:59:59"
"2023/02/01 16:00:00","2023/02/15 15:59:59","0","0","2023/01/30 16:00:00","60","0","bgm_M623","500096","1768","bgm_M623","50","123501","2023/02/11 15:59:59","1060","10102","2023/02/19 15:59:59"
"2023/02/17 16:00:00","2023/02/24 15:59:59","10076","0","2023/02/15 16:00:00","60","0","bgm_M520","505033","1768","bgm_M520","50","117801","2023/02/21 15:59:59","1060","10103","2023/02/26 15:59:59"
"2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","2023/02/26 16:00:00","60","0","bgm_M630","500096","1768","bgm_M630","50","123901","2023/03/11 15:59:59","1060","10104","2023/03/19 15:59:59"
"2023/03/19 16:00:00","2023/03/26 15:59:59","10078","0","2023/03/17 16:00:00","60","0","bgm_M527","500016","1768","bgm_M527","50","119001","2023/03/23 15:59:59","1060","10105","2023/03/28 15:59:59"
"2023/04/01 16:00:00","2023/04/15 15:59:59","0","0","2023/03/30 16:00:00","60","0","bgm_M638","501463","1768","bgm_M638","50","124001","2023/04/11 15:59:59","1060","10106","2023/04/19 15:59:59"
"2023/04/17 16:00:00","2023/04/24 15:59:59","10080","0","2023/04/14 16:00:00","60","0","bgm_M536","500881","1768","bgm_M536","50","119201","2023/04/21 15:59:59","1060","10107","2023/04/26 15:59:59"
"2023/05/01 16:00:00","2023/05/17 15:59:59","0","0","2023/04/28 16:00:00","60","0","bgm_M647","501884","1768","bgm_M647","50","124701","2023/05/13 15:59:59","1060","10108","2023/05/19 15:59:59"
"2023/05/19 16:00:00","2023/05/26 15:59:59","10082","0","2023/05/17 16:00:00","60","0","bgm_M543","501483","1768","bgm_M543","50","120801","2023/05/23 15:59:59","1060","10109","2023/05/28 15:59:59"
"2023/06/01 16:00:00","2023/06/27 15:59:59","0","0","2023/05/29 16:00:00","60","0","bgm_M659","500013","1768","bgm_M659","50","125901","2023/06/23 15:59:59","1060","10110","2023/06/29 15:59:59"
"2023/06/08 16:00:00","2023/06/27 15:59:59","0","0","2023/05/29 16:00:00","60","10110","bgm_M660","501931","1768","bgm_M660","50","125901","2023/06/23 15:59:59","1060","10111","2023/06/29 15:59:59"
"2023/06/16 16:00:00","2023/06/29 15:59:59","10084","0","2023/06/11 16:00:00","60","0","bgm_M552","510306","1768","bgm_M552","50","106001","2023/06/25 15:59:59","1060","10112","2023/06/30 15:59:59"
"2023/06/21 16:00:00","2023/06/29 15:59:59","10085","0","2023/06/11 16:00:00","60","10112","bgm_M553","510225","1768","bgm_M553","50","121201","2023/06/25 15:59:59","1060","10113","2023/06/30 15:59:59"
"2023/07/02 16:00:00","2023/07/16 15:59:59","0","0","2023/06/28 16:00:00","60","0","bgm_M668","501463","1768","bgm_M668","50","125201","2023/07/12 15:59:59","1060","10114","2023/07/20 15:59:59"
"2023/07/19 16:00:00","2023/07/26 15:59:59","10088","0","2023/07/17 16:00:00","60","0","bgm_M565","500118","1768","bgm_M565","50","121401","2023/07/23 15:59:59","1060","10115","2023/07/28 15:59:59"
"2023/08/01 16:00:00","2023/08/15 15:59:59","0","0","2023/07/29 16:00:00","60","0","bgm_MC017","501683","1768","bgm_MC017","50","125401","2023/08/11 15:59:59","1060","10116","2023/08/19 15:59:59"
"2023/08/18 16:00:00","2023/08/25 15:59:59","10090","1","2023/08/16 16:00:00","60","0","bgm_M574","500016","1768","bgm_M574","50","121601","2023/08/22 15:59:59","1060","10117","2023/08/28 15:59:59"
