8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c
"10003","0","0","2019/10/17 16:00:00","10018","50","bgm_M106","2019/10/15 16:00:00","2019/10/27 15:59:59","bgm_M106","1060","1768","104401","500263","2019/10/21 15:59:59","2019/10/24 15:59:59","60"
"0","0","0","2019/11/01 16:00:00","10019","50","bgm_M237","2019/10/30 16:00:00","2019/11/18 15:59:59","bgm_M237","1060","1600","110101","500683","2019/11/12 15:59:59","2019/11/15 15:59:59","12"
"10004","0","0","2019/11/17 16:00:00","10020","50","bgm_M112","2019/11/15 16:00:00","2019/11/27 15:59:59","bgm_M112","1060","1768","107601","500164","2019/11/21 15:59:59","2019/11/24 15:59:59","60"
"0","0","0","2019/12/02 16:00:00","10021","50","bgm_M245","2019/11/29 16:00:00","2019/12/17 15:59:59","bgm_M245_02","1060","1768","110501","500713","2019/12/12 15:59:59","2019/12/15 15:59:59","60"
"10005","0","0","2019/12/17 16:00:00","10022","50","bgm_M121","2019/12/15 16:00:00","2019/12/26 15:59:59","bgm_M121","1060","1768","108001","500284","2019/12/21 15:59:59","2019/12/24 15:59:59","60"
"0","0","0","2020/01/02 16:00:00","10023","50","bgm_M254","2019/12/31 16:00:00","2020/01/19 15:59:59","bgm_M254","1060","1800","110701","500731","2020/01/13 15:59:59","2020/01/16 15:59:59","34"
"10006","0","0","2020/01/16 16:00:00","10024","50","bgm_M128","2020/01/14 16:00:00","2020/01/26 15:59:59","bgm_M128","1060","1768","104701","500096","2020/01/20 15:59:59","2020/01/23 15:59:59","60"
"0","0","0","2020/02/04 16:00:00","10025","50","bgm_M265","2020/01/31 16:00:00","2020/02/21 15:59:59","bgm_M265_Top","1060","1768","111201","505033","2020/02/15 15:59:59","2020/02/18 15:59:59","60"
"10007","0","0","2020/02/18 16:00:00","10026","50","bgm_M135","2020/02/14 16:00:00","2020/02/28 15:59:59","bgm_M135","1060","1768","108201","500264","2020/02/22 15:59:59","2020/02/25 15:59:59","60"
"0","0","0","2020/03/02 16:00:00","10027","50","bgm_M273","2020/02/27 16:00:00","2020/03/19 15:59:59","bgm_M273","1060","1800","100501","500836","2020/03/13 15:59:59","2020/03/16 15:59:59","60"
"10008","0","0","2020/03/16 16:00:00","10028","50","bgm_M162","2020/03/13 16:00:00","2020/03/26 15:59:59","bgm_M162","1060","1768","100901","500143","2020/03/20 15:59:59","2020/03/23 15:59:59","60"
"0","0","0","2020/04/01 16:00:00","10029","50","bgm_M281","2020/03/30 16:00:00","2020/04/19 15:59:59","bgm_M281","1060","1768","111601","500880","2020/04/12 15:59:59","2020/04/15 15:59:59","60"
"10009","0","0","2020/04/15 16:00:00","10030","50","bgm_M171","2020/04/13 16:00:00","2020/04/26 15:59:59","bgm_M171","1060","1768","108501","500114","2020/04/19 15:59:59","2020/04/22 15:59:59","60"
"0","0","0","2020/05/05 16:00:00","10031","50","bgm_M294","2020/04/30 16:00:00","2020/05/22 15:59:59","bgm_M294","1060","1768","112101","500911","2020/05/16 15:59:59","2020/05/19 15:59:59","60"
"10010","0","0","2020/05/19 16:00:00","10032","50","bgm_M182","2020/05/15 16:00:00","2020/05/29 15:59:59","bgm_M182","1060","1768","108901","500553","2020/05/23 15:59:59","2020/05/26 15:59:59","60"
"0","0","0","2020/06/03 16:00:00","10033","50","bgm_M316","2020/06/01 16:00:00","2020/06/21 15:59:59","bgm_M316","1060","1768","112301","500016","2020/06/14 15:59:59","2020/06/17 15:59:59","60"
"10011","0","0","2020/06/17 16:00:00","10034","50","bgm_M189","2020/06/15 16:00:00","2020/06/28 15:59:59","bgm_M189","1060","1768","109001","500600","2020/06/21 15:59:59","2020/06/24 15:59:59","60"
"0","0","0","2020/09/30 16:00:00","10035","50","bgm_M330","2020/09/28 16:00:00","2020/10/26 15:59:59","bgm_M330","1060","1768","112401","500175","2020/10/18 15:59:59","2020/10/21 15:59:59","60"
"0","10035","0","2020/10/12 16:00:00","10036","50","bgm_M341","2020/09/28 16:00:00","2020/10/26 15:59:59","bgm_M341","1060","1768","112401","500921","2020/10/18 15:59:59","2020/10/21 15:59:59","60"
"10012","0","0","2020/08/17 16:00:00","10037","50","bgm_M206","2020/08/14 16:00:00","2020/08/28 15:59:59","bgm_M206","1060","1768","101401","500013","2020/08/21 15:59:59","2020/08/24 15:59:59","60"
"0","0","0","2020/07/02 16:00:00","10038","50","bgm_M343","2020/06/29 16:00:00","2020/07/19 15:59:59","bgm_M343","1060","1768","111001","500751","2020/07/13 15:59:59","2020/07/16 15:59:59","60"
"10013","0","0","2020/07/16 16:00:00","10039","50","bgm_M215","2020/07/13 16:00:00","2020/07/26 15:59:59","bgm_M215","1060","1768","109301","500133","2020/07/20 15:59:59","2020/07/23 15:59:59","60"
"0","0","0","2020/08/03 16:00:00","10040","50","bgm_M351","2020/07/31 16:00:00","2020/08/21 15:59:59","bgm_M351","1060","1768","103301","500990","2020/08/14 15:59:59","2020/08/17 15:59:59","60"
"10015","0","0","2020/09/18 16:00:00","10041","50","bgm_M223","2020/09/14 16:00:00","2020/09/28 15:59:59","bgm_M223","1060","1768","109501","500650","2020/09/22 15:59:59","2020/09/25 15:59:59","60"
"0","0","0","2020/09/04 16:00:00","10042","50","bgm_M375","2020/09/01 16:00:00","2020/09/22 15:59:59","bgm_M375","1060","1768","113001","500016","2020/09/15 15:59:59","2020/09/18 15:59:59","60"
"10019","0","0","2020/10/19 16:00:00","10043","50","bgm_M237","2020/10/15 16:00:00","2020/10/28 15:59:59","bgm_M237","1060","1600","110101","500683","2020/10/23 15:59:59","2020/10/26 15:59:59","12"
"0","0","0","2020/11/02 16:00:00","10044","50","bgm_M380A","2020/10/29 16:00:00","2020/11/20 15:59:59","bgm_M380A","1060","1768","113201","500016","2020/11/13 15:59:59","2020/11/16 15:59:59","60"
"10021","0","0","2020/11/17 16:00:00","10045","50","bgm_M245","2020/11/13 16:00:00","2020/11/27 15:59:59","bgm_M245_02","1060","1768","110501","500713","2020/11/21 15:59:59","2020/11/24 15:59:59","60"
"0","0","0","2020/12/04 16:00:00","10046","50","bgm_M393","2020/12/01 16:00:00","2020/12/22 15:59:59","bgm_M393","1060","1768","113501","501091","2020/12/15 15:59:59","2020/12/18 15:59:59","60"
"10023","0","0","2020/12/18 16:00:00","10047","50","bgm_M254","2020/12/14 16:00:00","2020/12/27 15:59:59","bgm_M254","1060","1800","110701","500731","2020/12/22 15:59:59","2020/12/25 15:59:59","34"
"0","0","0","2020/12/31 16:00:00","10048","50","bgm_M403","2020/12/28 16:00:00","2021/01/18 15:59:59","bgm_M403","1060","1768","113801","500016","2021/01/11 15:59:59","2021/01/14 15:59:59","60"
"10025","0","0","2021/01/18 16:00:00","10049","50","bgm_M265","2021/01/15 16:00:00","2021/01/27 15:59:59","bgm_M265_Top","1060","1768","111201","505033","2021/01/22 15:59:59","2021/01/25 15:59:59","60"
"0","0","0","2021/02/01 16:00:00","10050","50","bgm_M413","2021/01/29 16:00:00","2021/02/19 15:59:59","bgm_M413","1060","1768","114101","501133","2021/02/12 15:59:59","2021/02/15 15:59:59","60"
"10027","0","0","2021/02/19 16:00:00","10051","50","bgm_M273","2021/02/17 16:00:00","2021/02/28 15:59:59","bgm_M273","1060","1800","100501","500836","2021/02/23 15:59:59","2021/02/26 15:59:59","60"
"0","0","0","2021/03/02 16:00:00","10052","50","bgm_M421","2021/02/26 16:00:00","2021/03/20 15:59:59","bgm_M421","1060","1768","114201","500016","2021/03/13 15:59:59","2021/03/16 15:59:59","60"
"10017","0","0","2021/04/16 16:00:00","10053","50","bgm_M228","2021/04/14 16:00:00","2021/04/30 15:59:59","bgm_M228","1060","1768","109701","500175","2021/04/24 15:59:59","2021/04/27 15:59:59","60"
"0","0","0","2021/04/01 16:00:00","10054","50","bgm_M426","2021/03/30 16:00:00","2021/04/19 15:59:59","bgm_M426","1060","1768","114401","501171","2021/04/12 15:59:59","2021/04/15 15:59:59","60"
"10029","0","0","2021/03/17 16:00:00","10055","50","bgm_M281","2021/03/15 16:00:00","2021/03/26 15:59:59","bgm_M281","1060","1768","111601","500880","2021/03/21 15:59:59","2021/03/24 15:59:59","60"
"0","0","0","2021/05/04 16:00:00","10056","50","bgm_M435","2021/05/01 16:00:00","2021/05/22 15:59:59","bgm_M435","1060","1768","111801","501160","2021/05/15 15:59:59","2021/05/18 15:59:59","60"
"10031","0","0","2021/05/19 16:00:00","10057","50","bgm_M294","2021/05/17 16:00:00","2021/05/28 14:59:59","bgm_M294","1060","1768","112101","500911","2021/05/23 15:59:59","2021/05/26 15:59:59","60"
"0","0","0","2021/06/02 16:00:00","10058","50","bgm_M442A","2021/05/31 16:00:00","2021/06/26 15:59:59","bgm_M442A","1060","1768","115601","500143","2021/06/19 15:59:59","2021/06/22 15:59:59","60"
"0","10058","0","2021/06/12 16:00:00","10059","50","bgm_M442B","2021/05/31 16:00:00","2021/06/26 15:59:59","bgm_M442B","1060","1768","115601","501203","2021/06/19 15:59:59","2021/06/22 15:59:59","60"
"10033","0","1","2021/06/18 16:00:00","10060","50","bgm_M316","2021/06/16 16:00:00","2021/06/27 15:59:59","bgm_M316","1060","1768","112301","500016","2021/06/22 15:59:59","2021/06/25 15:59:59","60"
"0","0","0","2021/07/05 16:00:00","10061","50","bgm_M451","2021/07/02 16:00:00","2021/07/23 15:59:59","bgm_M451","1060","1768","115801","500133","2021/07/16 15:59:59","2021/07/19 15:59:59","60"
"10035","0","0","2021/08/09 16:00:00","10062","50","bgm_M330","2021/08/06 16:00:00","2021/08/27 15:59:59","bgm_M330","1060","1768","112401","500175","2021/08/22 15:59:59","2021/08/25 15:59:59","60"
"10036","10062","0","2021/08/17 16:00:00","10063","50","bgm_M341","2021/08/06 16:00:00","2021/08/27 15:59:59","bgm_M341","1060","1768","112401","500921","2021/08/22 15:59:59","2021/08/25 15:59:59","60"
"0","0","0","2021/08/02 16:00:00","10064","50","bgm_M457","2021/07/30 16:00:00","2021/08/20 15:59:59","bgm_M457","1060","1768","116201","501260","2021/08/13 15:59:59","2021/08/16 15:59:59","34"
"10038","0","0","2021/07/19 16:00:00","10065","50","bgm_M343","2021/07/16 16:00:00","2021/07/28 15:59:59","bgm_M343","1060","1768","111001","500751","2021/07/23 15:59:59","2021/07/26 15:59:59","60"
"0","0","0","2021/09/01 16:00:00","10066","50","bgm_M467","2021/08/30 16:00:00","2021/09/19 15:59:59","bgm_M467","1060","1768","116501","500016","2021/09/12 15:59:59","2021/09/15 15:59:59","60"
"10040","0","0","2021/09/17 16:00:00","10067","50","bgm_M351","2021/09/15 16:00:00","2021/09/26 15:59:59","bgm_M351","1060","1768","103301","500990","2021/09/21 15:59:59","2021/09/24 15:59:59","60"
"0","0","0","2021/10/01 16:00:00","10068","50","bgm_M478","2021/09/28 16:00:00","2021/10/19 15:59:59","bgm_M478_Lofi","1060","1768","116701","500016","2021/10/12 15:59:59","2021/10/15 15:59:59","60"
"10042","0","0","2021/10/18 16:00:00","10069","50","bgm_M375","2021/10/15 16:00:00","2021/10/27 15:59:59","bgm_M375","1060","1768","113001","500016","2021/10/22 15:59:59","2021/10/25 15:59:59","60"
"0","0","0","2021/11/01 16:00:00","10070","50","bgm_M486","2021/10/29 16:00:00","2021/11/19 15:59:59","bgm_M486","1060","1768","117101","500016","2021/11/12 15:59:59","2021/11/15 15:59:59","60"
"10044","0","0","2021/11/18 16:00:00","10071","50","bgm_M380A","2021/11/16 16:00:00","2021/11/27 15:59:59","bgm_M380A","1060","1768","113201","500016","2021/11/22 15:59:59","2021/11/25 15:59:59","60"
"0","0","0","2021/12/02 16:00:00","10072","50","bgm_M496","2021/11/29 16:00:00","2021/12/20 15:59:59","bgm_M496","1060","1768","117401","501031","2021/12/13 15:59:59","2021/12/16 15:59:59","60"
"10046","0","0","2021/12/17 16:00:00","10073","50","bgm_M393","2021/12/15 16:00:00","2021/12/26 15:59:59","bgm_M393","1060","1768","113501","501091","2021/12/21 15:59:59","2021/12/24 15:59:59","60"
"0","0","0","2022/01/03 16:00:00","10074","50","bgm_M508","2021/12/30 16:00:00","2022/01/21 15:59:59","bgm_M508","1060","1768","117501","500016","2022/01/14 15:59:59","2022/01/17 15:59:59","60"
"10048","0","0","2022/01/19 16:00:00","10075","50","bgm_M403","2022/01/17 16:00:00","2022/01/28 15:59:59","bgm_M403","1060","1768","113801","500016","2022/01/23 15:59:59","2022/01/26 15:59:59","60"
"0","0","0","2022/02/01 16:00:00","10076","50","bgm_M520","2022/01/30 16:00:00","2022/02/19 15:59:59","bgm_M520","1060","1768","117801","505033","2022/02/12 15:59:59","2022/02/15 15:59:59","60"
"10050","0","0","2022/02/16 16:00:00","10077","50","bgm_M413","2022/02/14 16:00:00","2022/02/25 15:59:59","bgm_M413","1060","1768","114101","501133","2022/02/20 15:59:59","2022/02/23 15:59:59","60"
"0","0","0","2022/03/01 16:00:00","10078","50","bgm_M527","2022/02/26 16:00:00","2022/03/19 15:59:59","bgm_M527","1060","1768","119001","500016","2022/03/12 15:59:59","2022/03/15 15:59:59","60"
"10052","0","1","2022/03/18 16:00:00","10079","50","bgm_M421","2022/03/16 16:00:00","2022/03/27 15:59:59","bgm_M421","1060","1768","114201","500016","2022/03/22 15:59:59","2022/03/25 15:59:59","60"
"0","0","0","2022/04/01 16:00:00","10080","50","bgm_M536","2022/03/28 16:00:00","2022/04/19 15:59:59","bgm_M536","1060","1768","119201","500881","2022/04/12 15:59:59","2022/04/15 15:59:59","60"
"10054","0","0","2022/04/18 16:00:00","10081","50","bgm_M426","2022/04/15 16:00:00","2022/04/27 15:59:59","bgm_M426","1060","1768","114401","501171","2022/04/22 15:59:59","2022/04/25 15:59:59","60"
"0","0","0","2022/05/02 16:00:00","10082","50","bgm_M543","2022/04/29 16:00:00","2022/05/20 15:59:59","bgm_M543","1060","1768","120801","501483","2022/05/13 15:59:59","2022/05/16 15:59:59","60"
"10056","0","0","2022/05/19 16:00:00","10083","50","bgm_M435","2022/05/16 16:00:00","2022/05/28 15:59:59","bgm_M435","1060","1768","111801","501160","2022/05/23 15:59:59","2022/05/26 15:59:59","60"
"0","0","0","2022/06/01 16:00:00","10084","50","bgm_M552","2022/05/30 16:00:00","2022/06/25 15:59:59","bgm_M552","1060","1768","106001","510306","2022/06/18 15:59:59","2022/06/21 15:59:59","60"
"0","10084","0","2022/06/08 16:00:00","10085","50","bgm_M553","2022/05/30 16:00:00","2022/06/25 15:59:59","bgm_M553","1060","1768","121201","510225","2022/06/18 15:59:59","2022/06/21 15:59:59","60"
"10058","0","0","2022/06/13 16:00:00","10086","50","bgm_M442A","2022/06/10 16:00:00","2022/06/29 15:59:59","bgm_M442A","1060","1768","115601","500143","2022/06/22 15:59:59","2022/06/25 15:59:59","60"
"10059","10086","0","2022/06/19 16:00:00","10087","50","bgm_M442B","2022/06/10 16:00:00","2022/06/29 15:59:59","bgm_M442B","1060","1768","115601","501203","2022/06/22 15:59:59","2022/06/25 15:59:59","60"
"0","0","0","2022/07/01 16:00:00","10088","50","bgm_M565","2022/06/28 16:00:00","2022/07/19 15:59:59","bgm_M565","1060","1768","121401","500118","2022/07/12 15:59:59","2022/07/15 15:59:59","60"
"10061","0","0","2022/07/19 16:00:00","10089","50","bgm_M451","2022/07/17 16:00:00","2022/07/28 15:59:59","bgm_M451","1060","1768","115801","500133","2022/07/23 15:59:59","2022/07/26 15:59:59","60"
"0","0","1","2022/08/01 16:00:00","10090","50","bgm_M574","2022/07/29 16:00:00","2022/08/19 15:59:59","bgm_M574","1060","1768","121601","500016","2022/08/12 15:59:59","2022/08/15 15:59:59","60"
"10064","0","0","2022/08/19 16:00:00","10091","50","bgm_M457","2022/08/17 16:00:00","2022/08/28 15:59:59","bgm_M457","1060","1768","116201","501260","2022/08/23 15:59:59","2022/08/26 15:59:59","34"
"0","0","0","2022/09/01 16:00:00","10092","50","bgm_M582","2022/08/29 16:00:00","2022/09/19 15:59:59","bgm_M582","1060","1768","122001","500016","2022/09/12 15:59:59","2022/09/15 15:59:59","60"
"10066","0","0","2022/09/19 16:00:00","10093","50","bgm_M467","2022/09/16 16:00:00","2022/09/28 15:59:59","bgm_M467","1060","1768","116501","500016","2022/09/23 15:59:59","2022/09/26 15:59:59","60"
"0","0","0","2022/10/02 16:00:00","10094","50","bgm_M595","2022/09/29 16:00:00","2022/10/20 15:59:59","bgm_M595","1060","1768","122101","500016","2022/10/13 15:59:59","2022/10/16 15:59:59","60"
"10068","0","0","2022/10/19 16:00:00","10095","50","bgm_M478","2022/10/17 16:00:00","2022/10/28 15:59:59","bgm_M478_Lofi","1060","1768","116701","500016","2022/10/23 15:59:59","2022/10/26 15:59:59","60"
"0","0","0","2022/11/01 16:00:00","10096","50","bgm_M601","2022/10/30 16:00:00","2022/11/19 15:59:59","bgm_M601","1060","1768","122401","500016","2022/11/12 15:59:59","2022/11/15 15:59:59","60"
"10070","0","0","2022/11/18 16:00:00","10097","50","bgm_M486","2022/11/16 16:00:00","2022/11/27 15:59:59","bgm_M486","1060","1768","117101","500016","2022/11/22 15:59:59","2022/11/25 15:59:59","60"
"0","0","0","2022/12/01 16:00:00","10098","50","bgm_M608","2022/11/29 16:00:00","2022/12/19 15:59:59","bgm_M608","1060","1768","122801","500010","2022/12/11 15:59:59","2022/12/15 15:59:59","60"
"10072","0","0","2022/12/19 16:00:00","10099","50","bgm_M496","2022/12/16 16:00:00","2022/12/28 15:59:59","bgm_M496","1060","1768","117401","501031","2022/12/23 15:59:59","2022/12/26 15:59:59","60"
"0","0","0","2023/01/02 16:00:00","10100","50","bgm_M618","2022/12/30 16:00:00","2023/01/20 15:59:59","bgm_M618","1060","1768","123101","500016","2023/01/12 15:59:59","2023/01/16 15:59:59","60"
"10074","0","0","2023/01/19 16:00:00","10101","50","bgm_M508","2023/01/17 16:00:00","2023/01/28 15:59:59","bgm_M508","1060","1768","117501","500016","2023/01/23 15:59:59","2023/01/26 15:59:59","60"
"0","0","0","2023/02/01 16:00:00","10102","50","bgm_M623","2023/01/30 16:00:00","2023/02/19 15:59:59","bgm_M623","1060","1768","123501","500096","2023/02/11 15:59:59","2023/02/15 15:59:59","60"
"10076","0","0","2023/02/17 16:00:00","10103","50","bgm_M520","2023/02/15 16:00:00","2023/02/26 15:59:59","bgm_M520","1060","1768","117801","505033","2023/02/21 15:59:59","2023/02/24 15:59:59","60"
"0","0","0","2023/03/01 16:00:00","10104","50","bgm_M630","2023/02/26 16:00:00","2023/03/19 15:59:59","bgm_M630","1060","1768","123901","500096","2023/03/11 15:59:59","2023/03/15 15:59:59","60"
"10078","0","0","2023/03/19 16:00:00","10105","50","bgm_M527","2023/03/17 16:00:00","2023/03/28 15:59:59","bgm_M527","1060","1768","119001","500016","2023/03/23 15:59:59","2023/03/26 15:59:59","60"
"0","0","0","2023/04/01 16:00:00","10106","50","bgm_M638","2023/03/30 16:00:00","2023/04/19 15:59:59","bgm_M638","1060","1768","124001","501463","2023/04/11 15:59:59","2023/04/15 15:59:59","60"
"10080","0","0","2023/04/17 16:00:00","10107","50","bgm_M536","2023/04/14 16:00:00","2023/04/26 15:59:59","bgm_M536","1060","1768","119201","500881","2023/04/21 15:59:59","2023/04/24 15:59:59","60"
"0","0","0","2023/05/01 16:00:00","10108","50","bgm_M647","2023/04/28 16:00:00","2023/05/19 15:59:59","bgm_M647","1060","1768","124701","501884","2023/05/13 15:59:59","2023/05/17 15:59:59","60"
"10082","0","0","2023/05/19 16:00:00","10109","50","bgm_M543","2023/05/17 16:00:00","2023/05/28 15:59:59","bgm_M543","1060","1768","120801","501483","2023/05/23 15:59:59","2023/05/26 15:59:59","60"
"0","0","0","2023/06/01 16:00:00","10110","50","bgm_M659","2023/05/29 16:00:00","2023/06/29 15:59:59","bgm_M659","1060","1768","125901","500013","2023/06/23 15:59:59","2023/06/27 15:59:59","60"
"0","10110","0","2023/06/08 16:00:00","10111","50","bgm_M660","2023/05/29 16:00:00","2023/06/29 15:59:59","bgm_M660","1060","1768","125901","501931","2023/06/23 15:59:59","2023/06/27 15:59:59","60"
"10084","0","0","2023/06/16 16:00:00","10112","50","bgm_M552","2023/06/11 16:00:00","2023/06/30 15:59:59","bgm_M552","1060","1768","106001","510306","2023/06/25 15:59:59","2023/06/29 15:59:59","60"
"10085","10112","0","2023/06/21 16:00:00","10113","50","bgm_M553","2023/06/11 16:00:00","2023/06/30 15:59:59","bgm_M553","1060","1768","121201","510225","2023/06/25 15:59:59","2023/06/29 15:59:59","60"
"0","0","0","2023/07/02 16:00:00","10114","50","bgm_M668","2023/06/28 16:00:00","2023/07/20 15:59:59","bgm_M668","1060","1768","125201","501463","2023/07/12 15:59:59","2023/07/16 15:59:59","60"
"10088","0","0","2023/07/19 16:00:00","10115","50","bgm_M565","2023/07/17 16:00:00","2023/07/28 15:59:59","bgm_M565","1060","1768","121401","500118","2023/07/23 15:59:59","2023/07/26 15:59:59","60"
"0","0","0","2023/08/01 16:00:00","10116","50","bgm_MC017","2023/07/29 16:00:00","2023/08/19 15:59:59","bgm_MC017","1060","1768","125401","501683","2023/08/11 15:59:59","2023/08/15 15:59:59","60"
"10090","0","1","2023/08/18 16:00:00","10117","50","bgm_M574","2023/08/16 16:00:00","2023/08/28 15:59:59","bgm_M574","1060","1768","121601","500016","2023/08/22 15:59:59","2023/08/25 15:59:59","60"
