43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68
"bgm_M294","2021/05/26 15:59:59","60","50","10031","500911","2021/05/23 15:59:59","1768","0","112101","10057","0","2021/05/19 16:00:00","1060","2021/05/17 16:00:00","bgm_M294","2021/05/28 14:59:59"
"bgm_M442A","2021/06/22 15:59:59","60","50","0","500143","2021/06/19 15:59:59","1768","0","115601","10058","0","2021/06/02 16:00:00","1060","2021/05/31 16:00:00","bgm_M442A","2021/06/26 15:59:59"
"bgm_M442B","2021/06/22 15:59:59","60","50","0","501203","2021/06/19 15:59:59","1768","10058","115601","10059","0","2021/06/12 16:00:00","1060","2021/05/31 16:00:00","bgm_M442B","2021/06/26 15:59:59"
"bgm_M316","2021/06/25 15:59:59","60","50","10033","500016","2021/06/22 15:59:59","1768","0","112301","10060","1","2021/06/18 16:00:00","1060","2021/06/16 16:00:00","bgm_M316","2021/06/27 15:59:59"
"bgm_M451","2021/07/19 15:59:59","60","50","0","500133","2021/07/16 15:59:59","1768","0","115801","10061","0","2021/07/05 16:00:00","1060","2021/07/02 16:00:00","bgm_M451","2021/07/23 15:59:59"
"bgm_M330","2021/08/25 15:59:59","60","50","10035","500175","2021/08/22 15:59:59","1768","0","112401","10062","0","2021/08/09 16:00:00","1060","2021/08/06 16:00:00","bgm_M330","2021/08/27 15:59:59"
"bgm_M341","2021/08/25 15:59:59","60","50","10036","500921","2021/08/22 15:59:59","1768","10062","112401","10063","0","2021/08/17 16:00:00","1060","2021/08/06 16:00:00","bgm_M341","2021/08/27 15:59:59"
"bgm_M457","2021/08/16 15:59:59","34","50","0","501260","2021/08/13 15:59:59","1768","0","116201","10064","0","2021/08/02 16:00:00","1060","2021/07/30 16:00:00","bgm_M457","2021/08/20 15:59:59"
"bgm_M343","2021/07/26 15:59:59","60","50","10038","500751","2021/07/23 15:59:59","1768","0","111001","10065","0","2021/07/19 16:00:00","1060","2021/07/16 16:00:00","bgm_M343","2021/07/28 15:59:59"
"bgm_M467","2021/09/15 15:59:59","60","50","0","500016","2021/09/12 15:59:59","1768","0","116501","10066","0","2021/09/01 16:00:00","1060","2021/08/30 16:00:00","bgm_M467","2021/09/19 15:59:59"
"bgm_M351","2021/09/24 15:59:59","60","50","10040","500990","2021/09/21 15:59:59","1768","0","103301","10067","0","2021/09/17 16:00:00","1060","2021/09/15 16:00:00","bgm_M351","2021/09/26 15:59:59"
"bgm_M478","2021/10/15 15:59:59","60","50","0","500016","2021/10/12 15:59:59","1768","0","116701","10068","0","2021/10/01 16:00:00","1060","2021/09/28 16:00:00","bgm_M478_Lofi","2021/10/19 15:59:59"
"bgm_M375","2021/10/25 15:59:59","60","50","10042","500016","2021/10/22 15:59:59","1768","0","113001","10069","0","2021/10/18 16:00:00","1060","2021/10/15 16:00:00","bgm_M375","2021/10/27 15:59:59"
"bgm_M486","2021/11/15 15:59:59","60","50","0","500016","2021/11/12 15:59:59","1768","0","117101","10070","0","2021/11/01 16:00:00","1060","2021/10/29 16:00:00","bgm_M486","2021/11/19 15:59:59"
"bgm_M380A","2021/11/25 15:59:59","60","50","10044","500016","2021/11/22 15:59:59","1768","0","113201","10071","0","2021/11/18 16:00:00","1060","2021/11/16 16:00:00","bgm_M380A","2021/11/27 15:59:59"
"bgm_M496","2021/12/16 15:59:59","60","50","0","501031","2021/12/13 15:59:59","1768","0","117401","10072","0","2021/12/02 16:00:00","1060","2021/11/29 16:00:00","bgm_M496","2021/12/20 15:59:59"
"bgm_M393","2021/12/24 15:59:59","60","50","10046","501091","2021/12/21 15:59:59","1768","0","113501","10073","0","2021/12/17 16:00:00","1060","2021/12/15 16:00:00","bgm_M393","2021/12/26 15:59:59"
"bgm_M508","2022/01/17 15:59:59","60","50","0","500016","2022/01/14 15:59:59","1768","0","117501","10074","0","2022/01/03 16:00:00","1060","2021/12/30 16:00:00","bgm_M508","2022/01/21 15:59:59"
"bgm_M403","2022/01/26 15:59:59","60","50","10048","500016","2022/01/23 15:59:59","1768","0","113801","10075","0","2022/01/19 16:00:00","1060","2022/01/17 16:00:00","bgm_M403","2022/01/28 15:59:59"
"bgm_M520","2022/02/15 15:59:59","60","50","0","505033","2022/02/12 15:59:59","1768","0","117801","10076","0","2022/02/01 16:00:00","1060","2022/01/30 16:00:00","bgm_M520","2022/02/19 15:59:59"
"bgm_M413","2022/02/23 15:59:59","60","50","10050","501133","2022/02/20 15:59:59","1768","0","114101","10077","0","2022/02/16 16:00:00","1060","2022/02/14 16:00:00","bgm_M413","2022/02/25 15:59:59"
"bgm_M527","2022/03/15 15:59:59","60","50","0","500016","2022/03/12 15:59:59","1768","0","119001","10078","0","2022/03/01 16:00:00","1060","2022/02/26 16:00:00","bgm_M527","2022/03/19 15:59:59"
"bgm_M421","2022/03/25 15:59:59","60","50","10052","500016","2022/03/22 15:59:59","1768","0","114201","10079","1","2022/03/18 16:00:00","1060","2022/03/16 16:00:00","bgm_M421","2022/03/27 15:59:59"
"bgm_M536","2022/04/15 15:59:59","60","50","0","500881","2022/04/12 15:59:59","1768","0","119201","10080","0","2022/04/01 16:00:00","1060","2022/03/28 16:00:00","bgm_M536","2022/04/19 15:59:59"
"bgm_M426","2022/04/25 15:59:59","60","50","10054","501171","2022/04/22 15:59:59","1768","0","114401","10081","0","2022/04/18 16:00:00","1060","2022/04/15 16:00:00","bgm_M426","2022/04/27 15:59:59"
"bgm_M543","2022/05/16 15:59:59","60","50","0","501483","2022/05/13 15:59:59","1768","0","120801","10082","0","2022/05/02 16:00:00","1060","2022/04/29 16:00:00","bgm_M543","2022/05/20 15:59:59"
"bgm_M435","2022/05/26 15:59:59","60","50","10056","501160","2022/05/23 15:59:59","1768","0","111801","10083","0","2022/05/19 16:00:00","1060","2022/05/16 16:00:00","bgm_M435","2022/05/28 15:59:59"
"bgm_M552","2022/06/21 15:59:59","60","50","0","510306","2022/06/18 15:59:59","1768","0","106001","10084","0","2022/06/01 16:00:00","1060","2022/05/30 16:00:00","bgm_M552","2022/06/25 15:59:59"
"bgm_M553","2022/06/21 15:59:59","60","50","0","510225","2022/06/18 15:59:59","1768","10084","121201","10085","0","2022/06/08 16:00:00","1060","2022/05/30 16:00:00","bgm_M553","2022/06/25 15:59:59"
"bgm_M442A","2022/06/25 15:59:59","60","50","10058","500143","2022/06/22 15:59:59","1768","0","115601","10086","0","2022/06/13 16:00:00","1060","2022/06/10 16:00:00","bgm_M442A","2022/06/29 15:59:59"
"bgm_M442B","2022/06/25 15:59:59","60","50","10059","501203","2022/06/22 15:59:59","1768","10086","115601","10087","0","2022/06/19 16:00:00","1060","2022/06/10 16:00:00","bgm_M442B","2022/06/29 15:59:59"
"bgm_M565","2022/07/15 15:59:59","60","50","0","500118","2022/07/12 15:59:59","1768","0","121401","10088","0","2022/07/01 16:00:00","1060","2022/06/28 16:00:00","bgm_M565","2022/07/19 15:59:59"
"bgm_M451","2022/07/26 15:59:59","60","50","10061","500133","2022/07/23 15:59:59","1768","0","115801","10089","0","2022/07/19 16:00:00","1060","2022/07/17 16:00:00","bgm_M451","2022/07/28 15:59:59"
"bgm_M574","2022/08/15 15:59:59","60","50","0","500016","2022/08/12 15:59:59","1768","0","121601","10090","1","2022/08/01 16:00:00","1060","2022/07/29 16:00:00","bgm_M574","2022/08/19 15:59:59"
"bgm_M457","2022/08/26 15:59:59","34","50","10064","501260","2022/08/23 15:59:59","1768","0","116201","10091","0","2022/08/19 16:00:00","1060","2022/08/17 16:00:00","bgm_M457","2022/08/28 15:59:59"
"bgm_M582","2022/09/15 15:59:59","60","50","0","500016","2022/09/12 15:59:59","1768","0","122001","10092","0","2022/09/01 16:00:00","1060","2022/08/29 16:00:00","bgm_M582","2022/09/19 15:59:59"
"bgm_M467","2022/09/26 15:59:59","60","50","10066","500016","2022/09/23 15:59:59","1768","0","116501","10093","0","2022/09/19 16:00:00","1060","2022/09/16 16:00:00","bgm_M467","2022/09/28 15:59:59"
"bgm_M595","2022/10/16 15:59:59","60","50","0","500016","2022/10/13 15:59:59","1768","0","122101","10094","0","2022/10/02 16:00:00","1060","2022/09/29 16:00:00","bgm_M595","2022/10/20 15:59:59"
"bgm_M478","2022/10/26 15:59:59","60","50","10068","500016","2022/10/23 15:59:59","1768","0","116701","10095","0","2022/10/19 16:00:00","1060","2022/10/17 16:00:00","bgm_M478_Lofi","2022/10/28 15:59:59"
"bgm_M601","2022/11/15 15:59:59","60","50","0","500016","2022/11/12 15:59:59","1768","0","122401","10096","0","2022/11/01 16:00:00","1060","2022/10/30 16:00:00","bgm_M601","2022/11/19 15:59:59"
"bgm_M486","2022/11/25 15:59:59","60","50","10070","500016","2022/11/22 15:59:59","1768","0","117101","10097","0","2022/11/18 16:00:00","1060","2022/11/16 16:00:00","bgm_M486","2022/11/27 15:59:59"
"bgm_M608","2022/12/15 15:59:59","60","50","0","500010","2022/12/11 15:59:59","1768","0","122801","10098","0","2022/12/01 16:00:00","1060","2022/11/29 16:00:00","bgm_M608","2022/12/19 15:59:59"
"bgm_M496","2022/12/26 15:59:59","60","50","10072","501031","2022/12/23 15:59:59","1768","0","117401","10099","0","2022/12/19 16:00:00","1060","2022/12/16 16:00:00","bgm_M496","2022/12/28 15:59:59"
"bgm_M618","2023/01/16 15:59:59","60","50","0","500016","2023/01/12 15:59:59","1768","0","123101","10100","0","2023/01/02 16:00:00","1060","2022/12/30 16:00:00","bgm_M618","2023/01/20 15:59:59"
"bgm_M508","2023/01/26 15:59:59","60","50","10074","500016","2023/01/23 15:59:59","1768","0","117501","10101","0","2023/01/19 16:00:00","1060","2023/01/17 16:00:00","bgm_M508","2023/01/28 15:59:59"
"bgm_M623","2023/02/15 15:59:59","60","50","0","500096","2023/02/11 15:59:59","1768","0","123501","10102","0","2023/02/01 16:00:00","1060","2023/01/30 16:00:00","bgm_M623","2023/02/19 15:59:59"
"bgm_M520","2023/02/24 15:59:59","60","50","10076","505033","2023/02/21 15:59:59","1768","0","117801","10103","0","2023/02/17 16:00:00","1060","2023/02/15 16:00:00","bgm_M520","2023/02/26 15:59:59"
"bgm_M630","2023/03/15 15:59:59","60","50","0","500096","2023/03/11 15:59:59","1768","0","123901","10104","0","2023/03/01 16:00:00","1060","2023/02/26 16:00:00","bgm_M630","2023/03/19 15:59:59"
"bgm_M527","2023/03/26 15:59:59","60","50","10078","500016","2023/03/23 15:59:59","1768","0","119001","10105","0","2023/03/19 16:00:00","1060","2023/03/17 16:00:00","bgm_M527","2023/03/28 15:59:59"
"bgm_M638","2023/04/15 15:59:59","60","50","0","501463","2023/04/11 15:59:59","1768","0","124001","10106","0","2023/04/01 16:00:00","1060","2023/03/30 16:00:00","bgm_M638","2023/04/19 15:59:59"
"bgm_M536","2023/04/24 15:59:59","60","50","10080","500881","2023/04/21 15:59:59","1768","0","119201","10107","0","2023/04/17 16:00:00","1060","2023/04/14 16:00:00","bgm_M536","2023/04/26 15:59:59"
"bgm_M647","2023/05/17 15:59:59","60","50","0","501884","2023/05/13 15:59:59","1768","0","124701","10108","0","2023/05/01 16:00:00","1060","2023/04/28 16:00:00","bgm_M647","2023/05/19 15:59:59"
"bgm_M543","2023/05/26 15:59:59","60","50","10082","501483","2023/05/23 15:59:59","1768","0","120801","10109","0","2023/05/19 16:00:00","1060","2023/05/17 16:00:00","bgm_M543","2023/05/28 15:59:59"
"bgm_M659","2023/06/27 15:59:59","60","50","0","500013","2023/06/23 15:59:59","1768","0","125901","10110","0","2023/06/01 16:00:00","1060","2023/05/29 16:00:00","bgm_M659","2023/06/29 15:59:59"
"bgm_M660","2023/06/27 15:59:59","60","50","0","501931","2023/06/23 15:59:59","1768","10110","125901","10111","0","2023/06/08 16:00:00","1060","2023/05/29 16:00:00","bgm_M660","2023/06/29 15:59:59"
"bgm_M552","2023/06/29 15:59:59","60","50","10084","510306","2023/06/25 15:59:59","1768","0","106001","10112","0","2023/06/16 16:00:00","1060","2023/06/11 16:00:00","bgm_M552","2023/06/30 15:59:59"
"bgm_M553","2023/06/29 15:59:59","60","50","10085","510225","2023/06/25 15:59:59","1768","10112","121201","10113","0","2023/06/21 16:00:00","1060","2023/06/11 16:00:00","bgm_M553","2023/06/30 15:59:59"
"bgm_M668","2023/07/16 15:59:59","60","50","0","501463","2023/07/12 15:59:59","1768","0","125201","10114","0","2023/07/02 16:00:00","1060","2023/06/28 16:00:00","bgm_M668","2023/07/20 15:59:59"
"bgm_M565","2023/07/26 15:59:59","60","50","10088","500118","2023/07/23 15:59:59","1768","0","121401","10115","0","2023/07/19 16:00:00","1060","2023/07/17 16:00:00","bgm_M565","2023/07/28 15:59:59"
"bgm_MC017","2023/08/15 15:59:59","60","50","0","501683","2023/08/11 15:59:59","1768","0","125401","10116","0","2023/08/01 16:00:00","1060","2023/07/29 16:00:00","bgm_MC017","2023/08/19 15:59:59"
"bgm_M574","2023/08/25 15:59:59","60","50","10090","500016","2023/08/22 15:59:59","1768","0","121601","10117","1","2023/08/18 16:00:00","1060","2023/08/16 16:00:00","bgm_M574","2023/08/28 15:59:59"
