a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9
"2019/08/30 16:00:00","1768","2019/09/18 15:59:59","50","2019/09/12 15:59:59","109501","2019/09/03 16:00:00","1060","60","0","bgm_M223","2019/09/15 15:59:59","500650","0","10015","0","bgm_M223"
"2019/09/15 16:00:00","1768","2019/09/27 15:59:59","50","2019/09/21 15:59:59","103601","2019/09/17 16:00:00","1060","60","0","bgm_M98","2019/09/24 15:59:59","500193","0","10016","10002","bgm_M98"
"2019/09/27 16:00:00","1768","2019/10/18 15:59:59","50","2019/10/12 15:59:59","109701","2019/10/01 16:00:00","1060","60","0","bgm_M228","2019/10/15 15:59:59","500175","0","10017","0","bgm_M228"
"2019/10/15 16:00:00","1768","2019/10/27 15:59:59","50","2019/10/21 15:59:59","104401","2019/10/17 16:00:00","1060","60","0","bgm_M106","2019/10/24 15:59:59","500263","0","10018","10003","bgm_M106"
"2019/10/30 16:00:00","1600","2019/11/18 15:59:59","50","2019/11/12 15:59:59","110101","2019/11/01 16:00:00","1060","12","0","bgm_M237","2019/11/15 15:59:59","500683","0","10019","0","bgm_M237"
"2019/11/15 16:00:00","1768","2019/11/27 15:59:59","50","2019/11/21 15:59:59","107601","2019/11/17 16:00:00","1060","60","0","bgm_M112","2019/11/24 15:59:59","500164","0","10020","10004","bgm_M112"
"2019/11/29 16:00:00","1768","2019/12/17 15:59:59","50","2019/12/12 15:59:59","110501","2019/12/02 16:00:00","1060","60","0","bgm_M245_02","2019/12/15 15:59:59","500713","0","10021","0","bgm_M245"
"2019/12/15 16:00:00","1768","2019/12/26 15:59:59","50","2019/12/21 15:59:59","108001","2019/12/17 16:00:00","1060","60","0","bgm_M121","2019/12/24 15:59:59","500284","0","10022","10005","bgm_M121"
"2019/12/31 16:00:00","1800","2020/01/19 15:59:59","50","2020/01/13 15:59:59","110701","2020/01/02 16:00:00","1060","34","0","bgm_M254","2020/01/16 15:59:59","500731","0","10023","0","bgm_M254"
"2020/01/14 16:00:00","1768","2020/01/26 15:59:59","50","2020/01/20 15:59:59","104701","2020/01/16 16:00:00","1060","60","0","bgm_M128","2020/01/23 15:59:59","500096","0","10024","10006","bgm_M128"
"2020/01/31 16:00:00","1768","2020/02/21 15:59:59","50","2020/02/15 15:59:59","111201","2020/02/04 16:00:00","1060","60","0","bgm_M265_Top","2020/02/18 15:59:59","505033","0","10025","0","bgm_M265"
"2020/02/14 16:00:00","1768","2020/02/28 15:59:59","50","2020/02/22 15:59:59","108201","2020/02/18 16:00:00","1060","60","0","bgm_M135","2020/02/25 15:59:59","500264","0","10026","10007","bgm_M135"
"2020/02/27 16:00:00","1800","2020/03/19 15:59:59","50","2020/03/13 15:59:59","100501","2020/03/02 16:00:00","1060","60","0","bgm_M273","2020/03/16 15:59:59","500836","0","10027","0","bgm_M273"
"2020/03/13 16:00:00","1768","2020/03/26 15:59:59","50","2020/03/20 15:59:59","100901","2020/03/16 16:00:00","1060","60","0","bgm_M162","2020/03/23 15:59:59","500143","0","10028","10008","bgm_M162"
"2020/03/30 16:00:00","1768","2020/04/19 15:59:59","50","2020/04/12 15:59:59","111601","2020/04/01 16:00:00","1060","60","0","bgm_M281","2020/04/15 15:59:59","500880","0","10029","0","bgm_M281"
"2020/04/13 16:00:00","1768","2020/04/26 15:59:59","50","2020/04/19 15:59:59","108501","2020/04/15 16:00:00","1060","60","0","bgm_M171","2020/04/22 15:59:59","500114","0","10030","10009","bgm_M171"
"2020/04/30 16:00:00","1768","2020/05/22 15:59:59","50","2020/05/16 15:59:59","112101","2020/05/05 16:00:00","1060","60","0","bgm_M294","2020/05/19 15:59:59","500911","0","10031","0","bgm_M294"
"2020/05/15 16:00:00","1768","2020/05/29 15:59:59","50","2020/05/23 15:59:59","108901","2020/05/19 16:00:00","1060","60","0","bgm_M182","2020/05/26 15:59:59","500553","0","10032","10010","bgm_M182"
"2020/06/01 16:00:00","1768","2020/06/21 15:59:59","50","2020/06/14 15:59:59","112301","2020/06/03 16:00:00","1060","60","0","bgm_M316","2020/06/17 15:59:59","500016","0","10033","0","bgm_M316"
"2020/06/15 16:00:00","1768","2020/06/28 15:59:59","50","2020/06/21 15:59:59","109001","2020/06/17 16:00:00","1060","60","0","bgm_M189","2020/06/24 15:59:59","500600","0","10034","10011","bgm_M189"
"2020/09/28 16:00:00","1768","2020/10/26 15:59:59","50","2020/10/18 15:59:59","112401","2020/09/30 16:00:00","1060","60","0","bgm_M330","2020/10/21 15:59:59","500175","0","10035","0","bgm_M330"
"2020/09/28 16:00:00","1768","2020/10/26 15:59:59","50","2020/10/18 15:59:59","112401","2020/10/12 16:00:00","1060","60","0","bgm_M341","2020/10/21 15:59:59","500921","10035","10036","0","bgm_M341"
"2020/08/14 16:00:00","1768","2020/08/28 15:59:59","50","2020/08/21 15:59:59","101401","2020/08/17 16:00:00","1060","60","0","bgm_M206","2020/08/24 15:59:59","500013","0","10037","10012","bgm_M206"
"2020/06/29 16:00:00","1768","2020/07/19 15:59:59","50","2020/07/13 15:59:59","111001","2020/07/02 16:00:00","1060","60","0","bgm_M343","2020/07/16 15:59:59","500751","0","10038","0","bgm_M343"
"2020/07/13 16:00:00","1768","2020/07/26 15:59:59","50","2020/07/20 15:59:59","109301","2020/07/16 16:00:00","1060","60","0","bgm_M215","2020/07/23 15:59:59","500133","0","10039","10013","bgm_M215"
"2020/07/31 16:00:00","1768","2020/08/21 15:59:59","50","2020/08/14 15:59:59","103301","2020/08/03 16:00:00","1060","60","0","bgm_M351","2020/08/17 15:59:59","500990","0","10040","0","bgm_M351"
"2020/09/14 16:00:00","1768","2020/09/28 15:59:59","50","2020/09/22 15:59:59","109501","2020/09/18 16:00:00","1060","60","0","bgm_M223","2020/09/25 15:59:59","500650","0","10041","10015","bgm_M223"
"2020/09/01 16:00:00","1768","2020/09/22 15:59:59","50","2020/09/15 15:59:59","113001","2020/09/04 16:00:00","1060","60","0","bgm_M375","2020/09/18 15:59:59","500016","0","10042","0","bgm_M375"
"2020/10/15 16:00:00","1600","2020/10/28 15:59:59","50","2020/10/23 15:59:59","110101","2020/10/19 16:00:00","1060","12","0","bgm_M237","2020/10/26 15:59:59","500683","0","10043","10019","bgm_M237"
"2020/10/29 16:00:00","1768","2020/11/20 15:59:59","50","2020/11/13 15:59:59","113201","2020/11/02 16:00:00","1060","60","0","bgm_M380A","2020/11/16 15:59:59","500016","0","10044","0","bgm_M380A"
"2020/11/13 16:00:00","1768","2020/11/27 15:59:59","50","2020/11/21 15:59:59","110501","2020/11/17 16:00:00","1060","60","0","bgm_M245_02","2020/11/24 15:59:59","500713","0","10045","10021","bgm_M245"
"2020/12/01 16:00:00","1768","2020/12/22 15:59:59","50","2020/12/15 15:59:59","113501","2020/12/04 16:00:00","1060","60","0","bgm_M393","2020/12/18 15:59:59","501091","0","10046","0","bgm_M393"
"2020/12/14 16:00:00","1800","2020/12/27 15:59:59","50","2020/12/22 15:59:59","110701","2020/12/18 16:00:00","1060","34","0","bgm_M254","2020/12/25 15:59:59","500731","0","10047","10023","bgm_M254"
"2020/12/28 16:00:00","1768","2021/01/18 15:59:59","50","2021/01/11 15:59:59","113801","2020/12/31 16:00:00","1060","60","0","bgm_M403","2021/01/14 15:59:59","500016","0","10048","0","bgm_M403"
"2021/01/15 16:00:00","1768","2021/01/27 15:59:59","50","2021/01/22 15:59:59","111201","2021/01/18 16:00:00","1060","60","0","bgm_M265_Top","2021/01/25 15:59:59","505033","0","10049","10025","bgm_M265"
"2021/01/29 16:00:00","1768","2021/02/19 15:59:59","50","2021/02/12 15:59:59","114101","2021/02/01 16:00:00","1060","60","0","bgm_M413","2021/02/15 15:59:59","501133","0","10050","0","bgm_M413"
"2021/02/17 16:00:00","1800","2021/02/28 15:59:59","50","2021/02/23 15:59:59","100501","2021/02/19 16:00:00","1060","60","0","bgm_M273","2021/02/26 15:59:59","500836","0","10051","10027","bgm_M273"
"2021/02/26 16:00:00","1768","2021/03/20 15:59:59","50","2021/03/13 15:59:59","114201","2021/03/02 16:00:00","1060","60","0","bgm_M421","2021/03/16 15:59:59","500016","0","10052","0","bgm_M421"
"2021/04/14 16:00:00","1768","2021/04/30 15:59:59","50","2021/04/24 15:59:59","109701","2021/04/16 16:00:00","1060","60","0","bgm_M228","2021/04/27 15:59:59","500175","0","10053","10017","bgm_M228"
"2021/03/30 16:00:00","1768","2021/04/19 15:59:59","50","2021/04/12 15:59:59","114401","2021/04/01 16:00:00","1060","60","0","bgm_M426","2021/04/15 15:59:59","501171","0","10054","0","bgm_M426"
"2021/03/15 16:00:00","1768","2021/03/26 15:59:59","50","2021/03/21 15:59:59","111601","2021/03/17 16:00:00","1060","60","0","bgm_M281","2021/03/24 15:59:59","500880","0","10055","10029","bgm_M281"
"2021/05/01 16:00:00","1768","2021/05/22 15:59:59","50","2021/05/15 15:59:59","111801","2021/05/04 16:00:00","1060","60","0","bgm_M435","2021/05/18 15:59:59","501160","0","10056","0","bgm_M435"
"2021/05/17 16:00:00","1768","2021/05/28 14:59:59","50","2021/05/23 15:59:59","112101","2021/05/19 16:00:00","1060","60","0","bgm_M294","2021/05/26 15:59:59","500911","0","10057","10031","bgm_M294"
"2021/05/31 16:00:00","1768","2021/06/26 15:59:59","50","2021/06/19 15:59:59","115601","2021/06/02 16:00:00","1060","60","0","bgm_M442A","2021/06/22 15:59:59","500143","0","10058","0","bgm_M442A"
"2021/05/31 16:00:00","1768","2021/06/26 15:59:59","50","2021/06/19 15:59:59","115601","2021/06/12 16:00:00","1060","60","0","bgm_M442B","2021/06/22 15:59:59","501203","10058","10059","0","bgm_M442B"
"2021/06/16 16:00:00","1768","2021/06/27 15:59:59","50","2021/06/22 15:59:59","112301","2021/06/18 16:00:00","1060","60","1","bgm_M316","2021/06/25 15:59:59","500016","0","10060","10033","bgm_M316"
"2021/07/02 16:00:00","1768","2021/07/23 15:59:59","50","2021/07/16 15:59:59","115801","2021/07/05 16:00:00","1060","60","0","bgm_M451","2021/07/19 15:59:59","500133","0","10061","0","bgm_M451"
"2021/08/06 16:00:00","1768","2021/08/27 15:59:59","50","2021/08/22 15:59:59","112401","2021/08/09 16:00:00","1060","60","0","bgm_M330","2021/08/25 15:59:59","500175","0","10062","10035","bgm_M330"
"2021/08/06 16:00:00","1768","2021/08/27 15:59:59","50","2021/08/22 15:59:59","112401","2021/08/17 16:00:00","1060","60","0","bgm_M341","2021/08/25 15:59:59","500921","10062","10063","10036","bgm_M341"
"2021/07/30 16:00:00","1768","2021/08/20 15:59:59","50","2021/08/13 15:59:59","116201","2021/08/02 16:00:00","1060","34","0","bgm_M457","2021/08/16 15:59:59","501260","0","10064","0","bgm_M457"
"2021/07/16 16:00:00","1768","2021/07/28 15:59:59","50","2021/07/23 15:59:59","111001","2021/07/19 16:00:00","1060","60","0","bgm_M343","2021/07/26 15:59:59","500751","0","10065","10038","bgm_M343"
"2021/08/30 16:00:00","1768","2021/09/19 15:59:59","50","2021/09/12 15:59:59","116501","2021/09/01 16:00:00","1060","60","0","bgm_M467","2021/09/15 15:59:59","500016","0","10066","0","bgm_M467"
"2021/09/15 16:00:00","1768","2021/09/26 15:59:59","50","2021/09/21 15:59:59","103301","2021/09/17 16:00:00","1060","60","0","bgm_M351","2021/09/24 15:59:59","500990","0","10067","10040","bgm_M351"
"2021/09/28 16:00:00","1768","2021/10/19 15:59:59","50","2021/10/12 15:59:59","116701","2021/10/01 16:00:00","1060","60","0","bgm_M478_Lofi","2021/10/15 15:59:59","500016","0","10068","0","bgm_M478"
"2021/10/15 16:00:00","1768","2021/10/27 15:59:59","50","2021/10/22 15:59:59","113001","2021/10/18 16:00:00","1060","60","0","bgm_M375","2021/10/25 15:59:59","500016","0","10069","10042","bgm_M375"
"2021/10/29 16:00:00","1768","2021/11/19 15:59:59","50","2021/11/12 15:59:59","117101","2021/11/01 16:00:00","1060","60","0","bgm_M486","2021/11/15 15:59:59","500016","0","10070","0","bgm_M486"
"2021/11/16 16:00:00","1768","2021/11/27 15:59:59","50","2021/11/22 15:59:59","113201","2021/11/18 16:00:00","1060","60","0","bgm_M380A","2021/11/25 15:59:59","500016","0","10071","10044","bgm_M380A"
"2021/11/29 16:00:00","1768","2021/12/20 15:59:59","50","2021/12/13 15:59:59","117401","2021/12/02 16:00:00","1060","60","0","bgm_M496","2021/12/16 15:59:59","501031","0","10072","0","bgm_M496"
"2021/12/15 16:00:00","1768","2021/12/26 15:59:59","50","2021/12/21 15:59:59","113501","2021/12/17 16:00:00","1060","60","0","bgm_M393","2021/12/24 15:59:59","501091","0","10073","10046","bgm_M393"
"2021/12/30 16:00:00","1768","2022/01/21 15:59:59","50","2022/01/14 15:59:59","117501","2022/01/03 16:00:00","1060","60","0","bgm_M508","2022/01/17 15:59:59","500016","0","10074","0","bgm_M508"
"2022/01/17 16:00:00","1768","2022/01/28 15:59:59","50","2022/01/23 15:59:59","113801","2022/01/19 16:00:00","1060","60","0","bgm_M403","2022/01/26 15:59:59","500016","0","10075","10048","bgm_M403"
"2022/01/30 16:00:00","1768","2022/02/19 15:59:59","50","2022/02/12 15:59:59","117801","2022/02/01 16:00:00","1060","60","0","bgm_M520","2022/02/15 15:59:59","505033","0","10076","0","bgm_M520"
"2022/02/14 16:00:00","1768","2022/02/25 15:59:59","50","2022/02/20 15:59:59","114101","2022/02/16 16:00:00","1060","60","0","bgm_M413","2022/02/23 15:59:59","501133","0","10077","10050","bgm_M413"
"2022/02/26 16:00:00","1768","2022/03/19 15:59:59","50","2022/03/12 15:59:59","119001","2022/03/01 16:00:00","1060","60","0","bgm_M527","2022/03/15 15:59:59","500016","0","10078","0","bgm_M527"
"2022/03/16 16:00:00","1768","2022/03/27 15:59:59","50","2022/03/22 15:59:59","114201","2022/03/18 16:00:00","1060","60","1","bgm_M421","2022/03/25 15:59:59","500016","0","10079","10052","bgm_M421"
"2022/03/28 16:00:00","1768","2022/04/19 15:59:59","50","2022/04/12 15:59:59","119201","2022/04/01 16:00:00","1060","60","0","bgm_M536","2022/04/15 15:59:59","500881","0","10080","0","bgm_M536"
"2022/04/15 16:00:00","1768","2022/04/27 15:59:59","50","2022/04/22 15:59:59","114401","2022/04/18 16:00:00","1060","60","0","bgm_M426","2022/04/25 15:59:59","501171","0","10081","10054","bgm_M426"
"2022/04/29 16:00:00","1768","2022/05/20 15:59:59","50","2022/05/13 15:59:59","120801","2022/05/02 16:00:00","1060","60","0","bgm_M543","2022/05/16 15:59:59","501483","0","10082","0","bgm_M543"
"2022/05/16 16:00:00","1768","2022/05/28 15:59:59","50","2022/05/23 15:59:59","111801","2022/05/19 16:00:00","1060","60","0","bgm_M435","2022/05/26 15:59:59","501160","0","10083","10056","bgm_M435"
"2022/05/30 16:00:00","1768","2022/06/25 15:59:59","50","2022/06/18 15:59:59","106001","2022/06/01 16:00:00","1060","60","0","bgm_M552","2022/06/21 15:59:59","510306","0","10084","0","bgm_M552"
"2022/05/30 16:00:00","1768","2022/06/25 15:59:59","50","2022/06/18 15:59:59","121201","2022/06/08 16:00:00","1060","60","0","bgm_M553","2022/06/21 15:59:59","510225","10084","10085","0","bgm_M553"
"2022/06/10 16:00:00","1768","2022/06/29 15:59:59","50","2022/06/22 15:59:59","115601","2022/06/13 16:00:00","1060","60","0","bgm_M442A","2022/06/25 15:59:59","500143","0","10086","10058","bgm_M442A"
"2022/06/10 16:00:00","1768","2022/06/29 15:59:59","50","2022/06/22 15:59:59","115601","2022/06/19 16:00:00","1060","60","0","bgm_M442B","2022/06/25 15:59:59","501203","10086","10087","10059","bgm_M442B"
"2022/06/28 16:00:00","1768","2022/07/19 15:59:59","50","2022/07/12 15:59:59","121401","2022/07/01 16:00:00","1060","60","0","bgm_M565","2022/07/15 15:59:59","500118","0","10088","0","bgm_M565"
"2022/07/17 16:00:00","1768","2022/07/28 15:59:59","50","2022/07/23 15:59:59","115801","2022/07/19 16:00:00","1060","60","0","bgm_M451","2022/07/26 15:59:59","500133","0","10089","10061","bgm_M451"
"2022/07/29 16:00:00","1768","2022/08/19 15:59:59","50","2022/08/12 15:59:59","121601","2022/08/01 16:00:00","1060","60","1","bgm_M574","2022/08/15 15:59:59","500016","0","10090","0","bgm_M574"
"2022/08/17 16:00:00","1768","2022/08/28 15:59:59","50","2022/08/23 15:59:59","116201","2022/08/19 16:00:00","1060","34","0","bgm_M457","2022/08/26 15:59:59","501260","0","10091","10064","bgm_M457"
"2022/08/29 16:00:00","1768","2022/09/19 15:59:59","50","2022/09/12 15:59:59","122001","2022/09/01 16:00:00","1060","60","0","bgm_M582","2022/09/15 15:59:59","500016","0","10092","0","bgm_M582"
"2022/09/16 16:00:00","1768","2022/09/28 15:59:59","50","2022/09/23 15:59:59","116501","2022/09/19 16:00:00","1060","60","0","bgm_M467","2022/09/26 15:59:59","500016","0","10093","10066","bgm_M467"
"2022/09/29 16:00:00","1768","2022/10/20 15:59:59","50","2022/10/13 15:59:59","122101","2022/10/02 16:00:00","1060","60","0","bgm_M595","2022/10/16 15:59:59","500016","0","10094","0","bgm_M595"
"2022/10/17 16:00:00","1768","2022/10/28 15:59:59","50","2022/10/23 15:59:59","116701","2022/10/19 16:00:00","1060","60","0","bgm_M478_Lofi","2022/10/26 15:59:59","500016","0","10095","10068","bgm_M478"
"2022/10/30 16:00:00","1768","2022/11/19 15:59:59","50","2022/11/12 15:59:59","122401","2022/11/01 16:00:00","1060","60","0","bgm_M601","2022/11/15 15:59:59","500016","0","10096","0","bgm_M601"
"2022/11/16 16:00:00","1768","2022/11/27 15:59:59","50","2022/11/22 15:59:59","117101","2022/11/18 16:00:00","1060","60","0","bgm_M486","2022/11/25 15:59:59","500016","0","10097","10070","bgm_M486"
"2022/11/29 16:00:00","1768","2022/12/19 15:59:59","50","2022/12/11 15:59:59","122801","2022/12/01 16:00:00","1060","60","0","bgm_M608","2022/12/15 15:59:59","500010","0","10098","0","bgm_M608"
"2022/12/16 16:00:00","1768","2022/12/28 15:59:59","50","2022/12/23 15:59:59","117401","2022/12/19 16:00:00","1060","60","0","bgm_M496","2022/12/26 15:59:59","501031","0","10099","10072","bgm_M496"
"2022/12/30 16:00:00","1768","2023/01/20 15:59:59","50","2023/01/12 15:59:59","123101","2023/01/02 16:00:00","1060","60","0","bgm_M618","2023/01/16 15:59:59","500016","0","10100","0","bgm_M618"
"2023/01/17 16:00:00","1768","2023/01/28 15:59:59","50","2023/01/23 15:59:59","117501","2023/01/19 16:00:00","1060","60","0","bgm_M508","2023/01/26 15:59:59","500016","0","10101","10074","bgm_M508"
"2023/01/30 16:00:00","1768","2023/02/19 15:59:59","50","2023/02/11 15:59:59","123501","2023/02/01 16:00:00","1060","60","0","bgm_M623","2023/02/15 15:59:59","500096","0","10102","0","bgm_M623"
"2023/02/15 16:00:00","1768","2023/02/26 15:59:59","50","2023/02/21 15:59:59","117801","2023/02/17 16:00:00","1060","60","0","bgm_M520","2023/02/24 15:59:59","505033","0","10103","10076","bgm_M520"
"2023/02/26 16:00:00","1768","2023/03/19 15:59:59","50","2023/03/11 15:59:59","123901","2023/03/01 16:00:00","1060","60","0","bgm_M630","2023/03/15 15:59:59","500096","0","10104","0","bgm_M630"
"2023/03/17 16:00:00","1768","2023/03/28 15:59:59","50","2023/03/23 15:59:59","119001","2023/03/19 16:00:00","1060","60","0","bgm_M527","2023/03/26 15:59:59","500016","0","10105","10078","bgm_M527"
"2023/03/30 16:00:00","1768","2023/04/19 15:59:59","50","2023/04/11 15:59:59","124001","2023/04/01 16:00:00","1060","60","0","bgm_M638","2023/04/15 15:59:59","501463","0","10106","0","bgm_M638"
"2023/04/14 16:00:00","1768","2023/04/26 15:59:59","50","2023/04/21 15:59:59","119201","2023/04/17 16:00:00","1060","60","0","bgm_M536","2023/04/24 15:59:59","500881","0","10107","10080","bgm_M536"
"2023/04/28 16:00:00","1768","2023/05/19 15:59:59","50","2023/05/13 15:59:59","124701","2023/05/01 16:00:00","1060","60","0","bgm_M647","2023/05/17 15:59:59","501884","0","10108","0","bgm_M647"
"2023/05/17 16:00:00","1768","2023/05/28 15:59:59","50","2023/05/23 15:59:59","120801","2023/05/19 16:00:00","1060","60","0","bgm_M543","2023/05/26 15:59:59","501483","0","10109","10082","bgm_M543"
"2023/05/29 16:00:00","1768","2023/06/29 15:59:59","50","2023/06/23 15:59:59","125901","2023/06/01 16:00:00","1060","60","0","bgm_M659","2023/06/27 15:59:59","500013","0","10110","0","bgm_M659"
"2023/05/29 16:00:00","1768","2023/06/29 15:59:59","50","2023/06/23 15:59:59","125901","2023/06/08 16:00:00","1060","60","0","bgm_M660","2023/06/27 15:59:59","501931","10110","10111","0","bgm_M660"
"2023/06/11 16:00:00","1768","2023/06/30 15:59:59","50","2023/06/25 15:59:59","106001","2023/06/16 16:00:00","1060","60","0","bgm_M552","2023/06/29 15:59:59","510306","0","10112","10084","bgm_M552"
"2023/06/11 16:00:00","1768","2023/06/30 15:59:59","50","2023/06/25 15:59:59","121201","2023/06/21 16:00:00","1060","60","0","bgm_M553","2023/06/29 15:59:59","510225","10112","10113","10085","bgm_M553"
"2023/06/28 16:00:00","1768","2023/07/20 15:59:59","50","2023/07/12 15:59:59","125201","2023/07/02 16:00:00","1060","60","0","bgm_M668","2023/07/16 15:59:59","501463","0","10114","0","bgm_M668"
"2023/07/17 16:00:00","1768","2023/07/28 15:59:59","50","2023/07/23 15:59:59","121401","2023/07/19 16:00:00","1060","60","0","bgm_M565","2023/07/26 15:59:59","500118","0","10115","10088","bgm_M565"
"2023/07/29 16:00:00","1768","2023/08/19 15:59:59","50","2023/08/11 15:59:59","125401","2023/08/01 16:00:00","1060","60","0","bgm_MC017","2023/08/15 15:59:59","501683","0","10116","0","bgm_MC017"
"2023/08/16 16:00:00","1768","2023/08/28 15:59:59","50","2023/08/22 15:59:59","121601","2023/08/18 16:00:00","1060","60","1","bgm_M574","2023/08/25 15:59:59","500016","0","10117","10090","bgm_M574"
