e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f
"7","101402","0","100003","1001","101401","100303","123001","2","2024/11/02 16:00:00","90","101402","103401","13","105501","12","105301","14","100203","101402","101406","100305","126101","126101","101406","50","0","1001014"
"2","101506","0","100003","1001","101501","100205","108301","2","2024/11/02 16:00:00","90","101502","100501","14","123001","9","103401","15","100203","101502","101506","100101","106901","108301","101504","50","0","1001015"
"14","101606","0","100003","1001","101601","100303","129001","3","2024/11/03 16:00:00","90","101605","101401","13","118501","17","112201","16","100203","101602","101606","100101","123001","101401","101606","50","18","1001016"
"14","101706","0","100003","1001","101701","100303","129001","3","2024/11/03 16:00:00","90","101702","108901","13","123001","15","100501","17","100203","101702","101702","100101","101401","129001","101706","50","16","1001017"
"14","101802","0","100003","1001","101801","100303","129001","3","2024/11/03 16:00:00","90","101805","120001","13","105501","19","123301","18","100203","101805","101802","100101","103401","120001","101806","50","0","1001018"
"0","100101","0","100003","1002","100101","100303","111801","1","2024/12/01 16:00:00","90","100101","105801","14","107501","0","180401","1","100203","100101","100101","100305","121001","105801","100101","50","0","1002001"
"0","100201","0","100003","1002","100201","100205","127201","1","2024/12/01 16:00:00","90","100201","121101","13","106001","0","112001","2","100203","100201","100201","100101","180601","106001","100201","50","0","1002002"
"0","100301","0","100003","1002","100301","100101","125301","1","2024/12/01 16:00:00","90","100301","111901","20","180501","0","105901","3","100304","100301","100301","100102","107601","105901","100301","50","0","1002003"
"0","100401","0","100003","1002","100401","100302","111401","1","2024/12/01 16:00:00","90","100401","104601","14","101201","0","103401","4","100202","100401","100401","100304","110301","111401","100401","50","0","1002004"
"0","100502","0","100003","1002","100501","100101","100801","1","2024/12/01 16:00:00","90","100501","105401","13","129001","0","103401","5","100303","100501","100501","100102","106001","105401","100501","50","0","1002005"
"0","100602","0","100003","1002","100601","100302","100801","1","2024/12/01 16:00:00","90","100601","106601","14","129001","0","101101","6","100202","100601","100601","100304","112201","106601","100601","50","0","1002006"
"1","100701","0","100003","1002","100701","100205","123001","1","2024/12/01 16:00:00","90","100701","104501","13","103401","0","108901","7","100202","100701","100701","100101","100501","104501","100702","50","0","1002007"
"2","100802","0","100003","1002","100801","100101","108301","1","2024/12/01 16:00:00","90","100801","103401","14","123001","0","105501","8","100303","100801","100801","100102","101401","103401","100801","50","0","1002008"
"3","100902","0","100003","1002","100901","100302","129001","1","2024/12/01 16:00:00","90","100902","108901","20","100901","0","128801","9","100202","100901","100902","100303","103401","100901","100902","50","0","1002009"
"6","101006","0","100003","1002","101001","100101","129001","2","2024/12/01 16:00:00","90","101006","100701","13","123001","0","128801","10","100302","101002","101006","100102","126101","128801","101006","50","0","1002010"
"7","101102","0","100003","1002","101101","100302","112201","2","2024/12/01 16:00:00","90","101102","105201","14","102201","0","106601","11","100202","101102","101102","100303","103401","102201","101105","50","0","1002011"
"8","101206","0","100003","1002","101201","100205","100801","2","2024/12/01 16:00:00","90","101205","129601","20","129001","1","112201","12","100202","101206","101206","100101","123001","112201","101202","50","0","1002012"
"9","101301","0","100003","1002","101301","100101","108301","2","2024/12/02 16:00:00","90","101305","100501","14","101101","2","123301","13","100302","101302","101305","100102","123501","123301","101304","50","0","1002013"
"10","101406","0","100003","1002","101401","100301","129001","2","2024/12/02 16:00:00","90","101406","101401","13","118501","3","123001","14","100203","101402","101401","100303","106001","123001","101406","50","0","1002014"
"19","101506","0","100003","1002","101501","100205","129001","2","2024/12/02 16:00:00","90","101502","120001","14","130801","0","103401","15","100202","101505","101502","100101","105501","129001","101506","50","0","1002015"
"15","111602","0","100003","1002","111601","100302","123001","3","2024/12/03 16:00:00","90","111602","103401","13","105501","0","105301","16","100305","111602","111606","100101","126101","126101","111606","50","0","1002016"
"16","111704","0","100003","1002","111701","100303","129001","3","2024/12/03 16:00:00","90","111701","120001","14","110301","0","104901","17","100203","111705","111706","100101","129601","129601","111706","50","0","1002017"
"17","111806","0","100003","1002","111801","100302","100801","3","2024/12/03 16:00:00","90","111806","108901","13","129001","19","130901","18","100203","111802","111806","100101","126101","108901","111802","50","0","1002018"
"0","100101","0","100003","1003","100101","100303","127201","1","2025/01/01 16:00:00","90","100101","105801","13","106001","0","106401","1","100203","100101","100101","100305","105901","105801","100101","50","0","1003001"
"0","100201","0","100003","1003","100201","100205","100201","1","2025/01/01 16:00:00","90","100201","100101","14","122401","0","100301","2","100203","100201","100201","100101","122501","100101","100201","50","0","1003002"
"0","100301","0","100003","1003","100301","100101","102201","1","2025/01/01 16:00:00","90","100301","100701","13","100601","0","103101","3","100304","100301","100301","100102","104401","104401","100301","50","0","1003003"
"0","100401","0","100003","1003","100401","100302","101301","1","2025/01/01 16:00:00","90","100401","105601","14","105101","0","102701","4","100202","100401","100401","100304","100901","105601","100401","50","0","1003004"
"0","100501","0","100003","1003","100501","100101","100801","1","2025/01/01 16:00:00","90","100501","104501","13","105501","0","105301","5","100303","100501","100501","100102","103001","105301","100501","50","0","1003005"
"0","100602","0","100003","1003","100601","100302","118101","1","2025/01/01 16:00:00","90","100602","123301","14","131201","0","126901","6","100202","100601","100602","100304","118201","118201","100602","50","0","1003006"
"14","100701","0","100003","1003","100701","100205","112201","1","2025/01/01 16:00:00","90","100701","105201","13","102201","0","106601","7","100202","100701","100701","100101","103401","105201","100701","50","0","1003007"
"14","100802","0","100003","1003","100801","100101","180601","1","2025/01/01 16:00:00","90","100801","103401","13","123001","0","115001","8","100303","100801","100801","100102","112201","103401","100801","50","0","1003008"
"14","100901","0","100003","1003","100901","100302","101601","1","2025/01/01 16:00:00","90","100901","120001","13","105501","20","119201","9","100202","100901","100901","100303","103401","120001","100901","50","0","1003009"
"1","101002","0","100003","1003","101001","100101","123001","2","2025/01/01 16:00:00","90","101002","103401","8","105501","0","105301","10","100302","101002","101006","100102","126101","126101","101006","50","0","1003010"
"2","101106","0","100003","1003","101101","100302","129001","2","2025/01/01 16:00:00","90","101102","108901","9","123001","0","105501","11","100202","101102","101106","100303","129601","123001","101106","50","0","1003011"
"3","101206","0","100003","1003","101201","100205","108301","2","2025/01/01 16:00:00","90","101206","100501","10","131001","0","127901","12","100202","101202","101204","100101","110301","108301","101204","50","0","1003012"
"5","101301","0","100003","1003","101301","100101","129001","2","2025/01/02 16:00:00","90","101302","120001","4","101101","6","103401","13","100302","101305","101306","100102","129701","101101","101306","50","0","1003013"
"7","101404","0","100003","1003","101401","100301","106001","2","2025/01/02 16:00:00","90","101402","128801","6","110301","11","105401","14","100203","101406","101405","100303","180301","128801","101401","50","0","1003014"
"12","101506","0","100003","1003","101501","100205","129001","2","2025/01/02 16:00:00","90","101502","105601","11","126101","4","106601","15","100202","101502","101506","100101","130901","129001","101506","50","0","1003015"
"17","111604","0","100003","1003","111601","100305","129001","3","2025/01/03 16:00:00","90","111605","108901","13","110301","0","120001","16","100302","111602","111606","100101","129601","129601","111606","50","0","1003016"
"18","111702","0","100003","1003","111701","100303","123001","3","2025/01/03 16:00:00","90","111705","131101","14","100901","0","120001","17","100203","111706","111702","100101","103401","131101","111706","50","0","1003017"
"0","111802","0","100003","1003","111801","100302","129701","3","2025/01/03 16:00:00","90","111802","108901","19","105501","0","100501","18","100203","111802","111802","100101","103401","129701","111806","50","0","1003018"
"0","100101","0","100003","1004","100101","100303","118601","1","2025/02/01 16:00:00","90","100101","180401","13","180601","0","181201","1","100203","100101","100101","100305","180501","180401","100101","50","0","1004001"
"0","100201","0","100003","1004","100201","100205","129001","1","2025/02/01 16:00:00","90","100201","180101","14","180201","0","180301","2","100203","100201","100201","100101","123001","180101","100201","50","0","1004002"
"0","100301","0","100003","1004","100301","100101","180701","1","2025/02/01 16:00:00","90","100301","180901","13","181001","0","180801","3","100304","100301","100301","100102","181101","180901","100301","50","0","1004003"
"0","100401","0","100003","1004","100401","100302","112201","1","2025/02/01 16:00:00","90","100401","103301","14","101601","0","110301","4","100202","100401","100401","100304","121101","110301","100401","50","0","1004004"
"0","100502","0","100003","1004","100501","100101","104001","1","2025/02/01 16:00:00","90","100501","105401","13","106901","0","117301","5","100303","100501","100501","100102","110301","117301","100501","50","0","1004005"
"0","100602","0","100003","1004","100601","100302","129001","1","2025/02/01 16:00:00","90","100601","103401","14","123001","0","101801","6","100202","100601","100601","100304","101401","101401","100602","50","0","1004006"
"14","100701","0","100003","1004","100701","100205","111001","1","2025/02/01 16:00:00","90","100701","104901","13","102601","0","103001","7","100202","100701","100701","100101","102801","104901","100701","50","0","1004007"
"14","100801","0","100003","1004","100801","100101","112201","1","2025/02/01 16:00:00","90","100801","105201","13","102201","0","106601","8","100303","100801","100801","100102","103401","105201","100801","50","0","1004008"
"14","100902","0","100003","1004","100901","100302","180601","1","2025/02/01 16:00:00","90","100901","103401","13","123001","20","115001","9","100202","100901","100901","100303","112201","115001","100901","50","0","1004009"
"1","101002","0","100003","1004","101001","100101","101601","2","2025/02/01 16:00:00","90","101005","120001","8","105501","26","119201","10","100302","101005","101002","100102","103401","103401","101001","50","0","1004010"
"2","101106","0","100003","1004","101101","100302","129001","2","2025/02/01 16:00:00","90","101102","105601","9","126101","27","106601","11","100202","101102","101106","100303","130901","126101","101106","50","0","1004011"
"3","101204","0","100003","1004","101201","100205","129001","2","2025/02/01 16:00:00","90","101205","108901","10","110301","28","120001","12","100202","101202","101206","100101","129601","129601","101206","50","0","1004012"
"29","101302","0","100003","1004","101301","100101","123001","2","2025/02/02 16:00:00","90","101305","131101","11","105501","0","120001","13","100302","101306","101302","100102","103401","105501","101306","50","0","1004013"
"30","101402","0","100003","1004","101401","100301","129701","2","2025/02/02 16:00:00","90","101402","108901","12","105501","0","100501","14","100203","101402","101402","100303","103401","108901","101406","50","0","1004014"
"22","101506","0","100003","1004","101501","100205","118601","2","2025/02/02 16:00:00","90","101502","120001","4","123001","0","103401","15","100202","101505","101502","100101","105501","123001","101506","50","0","1004015"
"24","111606","0","100003","1004","111601","100305","100801","3","2025/02/03 16:00:00","90","111606","100501","6","129001","0","130901","16","100302","111602","111606","100101","126101","129001","111602","50","0","1004016"
"25","111706","0","100003","1004","111701","100303","180601","3","2025/02/03 16:00:00","90","111701","108901","7","123001","0","104901","17","100203","111702","111706","100101","131701","131701","111705","50","0","1004017"
"0","111806","0","100003","1004","111801","100302","118601","3","2025/02/03 16:00:00","90","111802","100701","19","129001","0","103401","18","100203","111802","111806","100101","123001","118601","111806","50","0","1004018"
"0","100101","0","100003","1005","100101","100303","111401","1","2025/03/01 16:00:00","90","100101","102101","13","126501","0","102001","1","100203","100101","100101","100305","118201","102101","100101","50","0","1005001"
"0","100201","0","100003","1005","100201","100205","118501","1","2025/03/01 16:00:00","90","100201","102301","14","107001","0","123301","2","100203","100201","100201","100101","129601","102301","100201","50","0","1005002"
"0","100301","0","100003","1005","100301","100101","105001","1","2025/03/01 16:00:00","90","100301","104301","13","101401","0","103701","3","100304","100301","100301","100102","105301","104301","100301","50","0","1005003"
"0","100401","0","100003","1005","100401","100302","111001","1","2025/03/01 16:00:00","90","100401","104901","14","102601","0","103001","4","100202","100401","100401","100304","102801","104901","100401","50","0","1005004"
"0","100501","0","100003","1005","100501","100101","112201","1","2025/03/01 16:00:00","90","100501","105201","13","102201","0","106601","5","100303","100501","100501","100102","103401","105201","100501","50","0","1005005"
"0","100602","0","100003","1005","100601","100302","180601","1","2025/03/01 16:00:00","90","100601","103401","14","123001","0","115001","6","100202","100601","100601","100304","112201","115001","100601","50","0","1005006"
"14","100701","0","100003","1005","100701","100205","101601","1","2025/03/01 16:00:00","90","100701","120001","13","105501","0","119201","7","100202","100701","100701","100101","103401","103401","100701","50","0","1005007"
"14","100802","0","100003","1005","100801","100101","129001","1","2025/03/01 16:00:00","90","100801","105601","13","126101","0","106601","8","100303","100801","100802","100102","130901","126101","100802","50","0","1005008"
"14","100901","0","100003","1005","100901","100302","129001","1","2025/03/01 16:00:00","90","100901","108901","13","110301","20","120001","9","100202","100901","100902","100303","129601","110301","100902","50","0","1005009"
"1","101002","0","100003","1005","101001","100101","123001","2","2025/03/01 16:00:00","90","101005","131101","8","105501","26","120001","10","100302","101006","101002","100102","103401","105501","101006","50","0","1005010"
"2","101102","0","100003","1005","101101","100302","129701","2","2025/03/01 16:00:00","90","101102","108901","9","105501","27","100501","11","100202","101102","101102","100303","103401","108901","101106","50","0","1005011"
"3","101206","0","100003","1005","101201","100205","118601","2","2025/03/01 16:00:00","90","101202","120001","10","123001","28","103401","12","100202","101205","101202","100101","105501","123001","101206","50","0","1005012"
"29","101306","0","100003","1005","101301","100101","100801","2","2025/03/02 16:00:00","90","101306","100501","11","129001","0","130901","13","100302","101302","101306","100102","126101","129001","101302","50","0","1005013"
"30","101406","0","100003","1005","101401","100307","180601","2","2025/03/02 16:00:00","90","101401","108901","12","123001","0","104901","14","100203","101402","101406","100303","131701","131701","101405","50","0","1005014"
"22","101506","0","100003","1005","101501","100205","118601","2","2025/03/02 16:00:00","90","101502","100701","4","129001","0","103401","15","100202","101502","101506","100101","123001","100701","101506","50","0","1005015"
"24","111602","0","100003","1005","111601","100305","129001","3","2025/03/03 16:00:00","90","111605","100501","6","104801","0","120001","16","100302","111602","111602","100101","103401","100501","111606","50","0","1005016"
"25","111706","0","100003","1005","111701","100303","129001","3","2025/03/03 16:00:00","90","111701","108901","7","129601","0","104901","17","100203","111702","111702","100101","105501","129601","111706","50","0","1005017"
"0","111806","0","100003","1005","111801","100302","118601","3","2025/03/03 16:00:00","90","111806","100701","19","123001","0","130901","18","100203","111802","111802","100101","105501","118601","111806","50","0","1005018"
"0","100101","0","100003","1006","100101","100303","100801","1","2025/04/01 16:00:00","90","100101","180801","13","104001","0","105901","1","100203","100101","100101","100305","127701","180801","100101","50","0","1006001"
"0","100201","0","100003","1006","100201","100205","111001","1","2025/04/01 16:00:00","90","100201","105401","14","100201","0","102501","2","100203","100201","100201","100101","101001","105401","100201","50","0","1006002"
"0","100301","0","100003","1006","100301","100101","106901","1","2025/04/01 16:00:00","90","100301","103301","13","105101","0","103401","3","100304","100301","100301","100102","106801","103301","100301","50","0","1006003"
"0","100401","0","100003","1006","100401","100302","101601","1","2025/04/01 16:00:00","90","100401","120001","14","105501","0","119201","4","100202","100401","100401","100304","103401","103401","100401","50","0","1006004"
"0","100502","0","100003","1006","100501","100101","129001","1","2025/04/01 16:00:00","90","100501","105601","13","126101","0","106601","5","100303","100501","100502","100102","130901","130901","100502","50","0","1006005"
"0","100601","0","100003","1006","100601","100302","129001","1","2025/04/01 16:00:00","90","100601","108901","14","110301","0","120001","6","100202","100601","100602","100304","129601","110301","100602","50","0","1006006"
"14","100701","0","100003","1006","100701","100205","123001","1","2025/04/01 16:00:00","90","100701","131101","13","105501","0","120001","7","100202","100702","100701","100101","103401","131101","100702","50","0","1006007"
"14","100801","0","100003","1006","100801","100101","129701","1","2025/04/01 16:00:00","90","100801","108901","13","105501","0","100501","8","100303","100801","100801","100102","103401","108901","100802","50","0","1006008"
"14","100902","0","100003","1006","100901","100302","118601","1","2025/04/01 16:00:00","90","100901","120001","13","123001","20","103401","9","100202","100901","100901","100303","105501","105501","100902","50","0","1006009"
"1","101006","0","100003","1006","101001","100101","100801","2","2025/04/01 16:00:00","90","101006","100501","8","129001","26","130901","10","100302","101002","101006","100102","126101","126101","101002","50","0","1006010"
"2","101106","0","100003","1006","101101","100302","180601","2","2025/04/01 16:00:00","90","101101","108901","9","123001","27","104901","11","100202","101102","101106","100303","131701","131701","101105","50","0","1006011"
"3","101206","0","100003","1006","101201","100205","118601","2","2025/04/01 16:00:00","90","101202","100701","10","129001","28","103401","12","100202","101202","101206","100101","123001","100701","101206","50","0","1006012"
"29","101302","0","100003","1006","101301","100101","129001","2","2025/04/02 16:00:00","90","101305","100501","11","104801","0","120001","13","100302","101302","101302","100102","103401","129001","101306","50","0","1006013"
"30","101406","0","100003","1006","101401","100307","129001","2","2025/04/02 16:00:00","90","101401","108901","12","129601","0","104901","14","100203","101402","101402","100303","105501","129601","101406","50","0","1006014"
"22","101506","0","100003","1006","101501","100205","118601","2","2025/04/02 16:00:00","90","101506","100701","4","123001","0","130901","15","100202","101502","101502","100101","105501","123001","101506","50","0","1006015"
"24","111602","0","100003","1006","111601","100305","112201","3","2025/04/03 16:00:00","90","111602","105201","6","102201","0","106601","16","100302","111602","111602","100101","103401","105201","111605","50","0","1006016"
"25","111706","0","100003","1006","111701","100303","129001","3","2025/04/03 16:00:00","90","111706","101401","7","118501","0","123001","17","100203","111702","111701","100101","106001","118501","111706","50","0","1006017"
"0","111806","0","100003","1006","111801","100302","118601","3","2025/04/03 16:00:00","90","111802","120001","19","129001","0","103401","18","100203","111805","111802","100101","105501","118601","111806","50","0","1006018"
"0","100101","0","100003","1007","100101","100303","108801","1","2025/06/01 16:00:00","90","100101","114701","13","115001","0","108901","1","100203","100101","100101","100305","108701","114701","100101","50","0","1007001"
"0","100201","0","100003","1007","100201","100205","112101","1","2025/06/01 16:00:00","90","100201","111901","14","112001","0","111801","2","100203","100201","100201","100101","120701","111901","100201","50","0","1007002"
"0","100301","0","100003","1007","100301","100101","124501","1","2025/06/01 16:00:00","90","100301","120801","13","124601","0","120901","3","100304","100301","100301","100102","124701","120801","100301","50","0","1007003"
"0","100401","0","100003","1007","100401","100302","112201","1","2025/06/01 16:00:00","90","100401","105201","14","102201","0","106601","4","100202","100401","100401","100304","103401","105201","100401","50","0","1007004"
"0","100501","0","100003","1007","100501","100101","106001","1","2025/06/01 16:00:00","90","100501","110301","13","123701","0","124501","5","100303","100501","100501","100102","101801","123701","100501","50","0","1007005"
"0","100601","0","100003","1007","100601","100302","129701","1","2025/06/01 16:00:00","90","100601","108901","14","105501","0","100501","6","100202","100601","100601","100304","103401","100501","100602","50","0","1007006"
"14","100701","0","100003","1007","100701","100205","111401","1","2025/06/01 16:00:00","90","100701","104601","13","101201","0","103401","7","100202","100701","100701","100101","110301","111401","100701","50","0","1007007"
"14","100801","0","100003","1007","100801","100101","106001","1","2025/06/01 16:00:00","90","100801","128801","13","110301","0","105401","8","100303","100802","100801","100102","180301","180301","100801","50","0","1007008"
"14","100902","0","100003","1007","100901","100302","180601","1","2025/06/01 16:00:00","90","100901","108901","13","123001","20","104901","9","100202","100901","100902","100303","131701","131701","100901","50","0","1007009"
"1","101006","0","100003","1007","101001","100101","100801","2","2025/06/01 16:00:00","90","101006","100501","8","129001","26","130901","10","100302","101002","101005","100102","126101","126101","101002","50","0","1007010"
"2","101106","0","100003","1007","101101","100302","104001","2","2025/06/01 16:00:00","90","101105","105401","9","106901","27","117301","11","100202","101102","101104","100303","110301","104001","101102","50","0","1007011"
"3","101202","0","100003","1007","101201","100205","101601","2","2025/06/01 16:00:00","90","101205","120001","10","105501","28","119201","12","100202","101205","101202","100101","103401","103401","101201","50","0","1007012"
"29","101302","0","100003","1007","101301","100101","129001","2","2025/06/02 16:00:00","90","101305","100501","11","104801","0","120001","13","100302","101302","101302","100102","103401","129001","101306","50","0","1007013"
"30","101406","0","100003","1007","101401","100307","129001","2","2025/06/02 16:00:00","90","101401","108901","12","129601","0","104901","14","100203","101402","101402","100303","105501","129601","101406","50","0","1007014"
"22","101506","0","100003","1007","101501","100205","118601","2","2025/06/02 16:00:00","90","101502","100701","4","129001","0","103401","15","100202","101502","101506","100101","123001","100701","101506","50","0","1007015"
"24","111604","0","100003","1007","121601","100305","123001","3","2025/06/03 16:00:00","90","111605","108901","6","110301","0","120001","16","100302","111602","111605","100101","126101","108901","111606","50","0","1007016"
"25","111701","0","100003","1007","121701","100303","100801","3","2025/06/03 16:00:00","90","111702","100701","7","101101","0","100501","17","100203","111702","111705","100101","126101","101101","111702","50","0","1007017"
"0","111801","0","100003","1007","121801","100302","118601","3","2025/06/03 16:00:00","90","111805","108901","19","101101","0","120001","18","100203","111802","111804","100101","110301","118601","111806","50","0","1007018"
"0","100101","0","100003","1008","100101","100303","118001","1","2025/07/01 16:00:00","90","100101","105801","13","101301","0","100301","1","100203","100101","100101","100305","104401","105801","100101","50","0","1008001"
"0","100201","0","100003","1008","100201","100205","106901","1","2025/07/01 16:00:00","90","100201","102701","14","130901","0","106401","2","100203","100201","100201","100101","102801","102701","100201","50","0","1008002"
"0","100301","0","100003","1008","100301","100101","125101","1","2025/07/01 16:00:00","90","100301","109601","13","104201","0","123301","3","100304","100301","100301","100102","117001","109601","100301","50","0","1008003"
"0","100401","0","100003","1008","100401","100302","108301","1","2025/07/01 16:00:00","90","100401","126101","14","101001","0","101401","4","100202","100401","100402","100304","118501","101001","100401","50","0","1008004"
"0","100501","0","100003","1008","100501","100101","100201","1","2025/07/01 16:00:00","90","100501","108901","13","101201","0","127901","5","100303","100501","100501","100102","101101","101201","100501","50","0","1008005"
