1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667
"101406","0","12","101401","100203","2024/11/02 16:00:00","105301","100303","105501","50","126101","90","1001014","101402","123001","100305","101402","1001","2","101406","14","7","100003","101402","0","126101","103401","13"
"101506","0","9","101501","100203","2024/11/02 16:00:00","103401","100205","123001","50","108301","90","1001015","101506","108301","100101","101502","1001","2","101504","15","2","100003","101502","0","106901","100501","14"
"101606","0","17","101601","100203","2024/11/03 16:00:00","112201","100303","118501","50","101401","90","1001016","101606","129001","100101","101605","1001","3","101606","16","14","100003","101602","18","123001","101401","13"
"101702","0","15","101701","100203","2024/11/03 16:00:00","100501","100303","123001","50","129001","90","1001017","101706","129001","100101","101702","1001","3","101706","17","14","100003","101702","16","101401","108901","13"
"101802","0","19","101801","100203","2024/11/03 16:00:00","123301","100303","105501","50","120001","90","1001018","101802","129001","100101","101805","1001","3","101806","18","14","100003","101805","0","103401","120001","13"
"100101","0","0","100101","100203","2024/12/01 16:00:00","180401","100303","107501","50","105801","90","1002001","100101","111801","100305","100101","1002","1","100101","1","0","100003","100101","0","121001","105801","14"
"100201","0","0","100201","100203","2024/12/01 16:00:00","112001","100205","106001","50","106001","90","1002002","100201","127201","100101","100201","1002","1","100201","2","0","100003","100201","0","180601","121101","13"
"100301","0","0","100301","100304","2024/12/01 16:00:00","105901","100101","180501","50","105901","90","1002003","100301","125301","100102","100301","1002","1","100301","3","0","100003","100301","0","107601","111901","20"
"100401","0","0","100401","100202","2024/12/01 16:00:00","103401","100302","101201","50","111401","90","1002004","100401","111401","100304","100401","1002","1","100401","4","0","100003","100401","0","110301","104601","14"
"100501","0","0","100501","100303","2024/12/01 16:00:00","103401","100101","129001","50","105401","90","1002005","100502","100801","100102","100501","1002","1","100501","5","0","100003","100501","0","106001","105401","13"
"100601","0","0","100601","100202","2024/12/01 16:00:00","101101","100302","129001","50","106601","90","1002006","100602","100801","100304","100601","1002","1","100601","6","0","100003","100601","0","112201","106601","14"
"100701","0","0","100701","100202","2024/12/01 16:00:00","108901","100205","103401","50","104501","90","1002007","100701","123001","100101","100701","1002","1","100702","7","1","100003","100701","0","100501","104501","13"
"100801","0","0","100801","100303","2024/12/01 16:00:00","105501","100101","123001","50","103401","90","1002008","100802","108301","100102","100801","1002","1","100801","8","2","100003","100801","0","101401","103401","14"
"100902","0","0","100901","100202","2024/12/01 16:00:00","128801","100302","100901","50","100901","90","1002009","100902","129001","100303","100902","1002","1","100902","9","3","100003","100901","0","103401","108901","20"
"101006","0","0","101001","100302","2024/12/01 16:00:00","128801","100101","123001","50","128801","90","1002010","101006","129001","100102","101006","1002","2","101006","10","6","100003","101002","0","126101","100701","13"
"101102","0","0","101101","100202","2024/12/01 16:00:00","106601","100302","102201","50","102201","90","1002011","101102","112201","100303","101102","1002","2","101105","11","7","100003","101102","0","103401","105201","14"
"101206","0","1","101201","100202","2024/12/01 16:00:00","112201","100205","129001","50","112201","90","1002012","101206","100801","100101","101205","1002","2","101202","12","8","100003","101206","0","123001","129601","20"
"101305","0","2","101301","100302","2024/12/02 16:00:00","123301","100101","101101","50","123301","90","1002013","101301","108301","100102","101305","1002","2","101304","13","9","100003","101302","0","123501","100501","14"
"101401","0","3","101401","100203","2024/12/02 16:00:00","123001","100301","118501","50","123001","90","1002014","101406","129001","100303","101406","1002","2","101406","14","10","100003","101402","0","106001","101401","13"
"101502","0","0","101501","100202","2024/12/02 16:00:00","103401","100205","130801","50","129001","90","1002015","101506","129001","100101","101502","1002","2","101506","15","19","100003","101505","0","105501","120001","14"
"111606","0","0","111601","100305","2024/12/03 16:00:00","105301","100302","105501","50","126101","90","1002016","111602","123001","100101","111602","1002","3","111606","16","15","100003","111602","0","126101","103401","13"
"111706","0","0","111701","100203","2024/12/03 16:00:00","104901","100303","110301","50","129601","90","1002017","111704","129001","100101","111701","1002","3","111706","17","16","100003","111705","0","129601","120001","14"
"111806","0","19","111801","100203","2024/12/03 16:00:00","130901","100302","129001","50","108901","90","1002018","111806","100801","100101","111806","1002","3","111802","18","17","100003","111802","0","126101","108901","13"
"100101","0","0","100101","100203","2025/01/01 16:00:00","106401","100303","106001","50","105801","90","1003001","100101","127201","100305","100101","1003","1","100101","1","0","100003","100101","0","105901","105801","13"
"100201","0","0","100201","100203","2025/01/01 16:00:00","100301","100205","122401","50","100101","90","1003002","100201","100201","100101","100201","1003","1","100201","2","0","100003","100201","0","122501","100101","14"
"100301","0","0","100301","100304","2025/01/01 16:00:00","103101","100101","100601","50","104401","90","1003003","100301","102201","100102","100301","1003","1","100301","3","0","100003","100301","0","104401","100701","13"
"100401","0","0","100401","100202","2025/01/01 16:00:00","102701","100302","105101","50","105601","90","1003004","100401","101301","100304","100401","1003","1","100401","4","0","100003","100401","0","100901","105601","14"
"100501","0","0","100501","100303","2025/01/01 16:00:00","105301","100101","105501","50","105301","90","1003005","100501","100801","100102","100501","1003","1","100501","5","0","100003","100501","0","103001","104501","13"
"100602","0","0","100601","100202","2025/01/01 16:00:00","126901","100302","131201","50","118201","90","1003006","100602","118101","100304","100602","1003","1","100602","6","0","100003","100601","0","118201","123301","14"
"100701","0","0","100701","100202","2025/01/01 16:00:00","106601","100205","102201","50","105201","90","1003007","100701","112201","100101","100701","1003","1","100701","7","14","100003","100701","0","103401","105201","13"
"100801","0","0","100801","100303","2025/01/01 16:00:00","115001","100101","123001","50","103401","90","1003008","100802","180601","100102","100801","1003","1","100801","8","14","100003","100801","0","112201","103401","13"
"100901","0","20","100901","100202","2025/01/01 16:00:00","119201","100302","105501","50","120001","90","1003009","100901","101601","100303","100901","1003","1","100901","9","14","100003","100901","0","103401","120001","13"
"101006","0","0","101001","100302","2025/01/01 16:00:00","105301","100101","105501","50","126101","90","1003010","101002","123001","100102","101002","1003","2","101006","10","1","100003","101002","0","126101","103401","8"
"101106","0","0","101101","100202","2025/01/01 16:00:00","105501","100302","123001","50","123001","90","1003011","101106","129001","100303","101102","1003","2","101106","11","2","100003","101102","0","129601","108901","9"
"101204","0","0","101201","100202","2025/01/01 16:00:00","127901","100205","131001","50","108301","90","1003012","101206","108301","100101","101206","1003","2","101204","12","3","100003","101202","0","110301","100501","10"
"101306","0","6","101301","100302","2025/01/02 16:00:00","103401","100101","101101","50","101101","90","1003013","101301","129001","100102","101302","1003","2","101306","13","5","100003","101305","0","129701","120001","4"
"101405","0","11","101401","100203","2025/01/02 16:00:00","105401","100301","110301","50","128801","90","1003014","101404","106001","100303","101402","1003","2","101401","14","7","100003","101406","0","180301","128801","6"
"101506","0","4","101501","100202","2025/01/02 16:00:00","106601","100205","126101","50","129001","90","1003015","101506","129001","100101","101502","1003","2","101506","15","12","100003","101502","0","130901","105601","11"
"111606","0","0","111601","100302","2025/01/03 16:00:00","120001","100305","110301","50","129601","90","1003016","111604","129001","100101","111605","1003","3","111606","16","17","100003","111602","0","129601","108901","13"
"111702","0","0","111701","100203","2025/01/03 16:00:00","120001","100303","100901","50","131101","90","1003017","111702","123001","100101","111705","1003","3","111706","17","18","100003","111706","0","103401","131101","14"
"111802","0","0","111801","100203","2025/01/03 16:00:00","100501","100302","105501","50","129701","90","1003018","111802","129701","100101","111802","1003","3","111806","18","0","100003","111802","0","103401","108901","19"
"100101","0","0","100101","100203","2025/02/01 16:00:00","181201","100303","180601","50","180401","90","1004001","100101","118601","100305","100101","1004","1","100101","1","0","100003","100101","0","180501","180401","13"
"100201","0","0","100201","100203","2025/02/01 16:00:00","180301","100205","180201","50","180101","90","1004002","100201","129001","100101","100201","1004","1","100201","2","0","100003","100201","0","123001","180101","14"
"100301","0","0","100301","100304","2025/02/01 16:00:00","180801","100101","181001","50","180901","90","1004003","100301","180701","100102","100301","1004","1","100301","3","0","100003","100301","0","181101","180901","13"
"100401","0","0","100401","100202","2025/02/01 16:00:00","110301","100302","101601","50","110301","90","1004004","100401","112201","100304","100401","1004","1","100401","4","0","100003","100401","0","121101","103301","14"
"100501","0","0","100501","100303","2025/02/01 16:00:00","117301","100101","106901","50","117301","90","1004005","100502","104001","100102","100501","1004","1","100501","5","0","100003","100501","0","110301","105401","13"
"100601","0","0","100601","100202","2025/02/01 16:00:00","101801","100302","123001","50","101401","90","1004006","100602","129001","100304","100601","1004","1","100602","6","0","100003","100601","0","101401","103401","14"
"100701","0","0","100701","100202","2025/02/01 16:00:00","103001","100205","102601","50","104901","90","1004007","100701","111001","100101","100701","1004","1","100701","7","14","100003","100701","0","102801","104901","13"
"100801","0","0","100801","100303","2025/02/01 16:00:00","106601","100101","102201","50","105201","90","1004008","100801","112201","100102","100801","1004","1","100801","8","14","100003","100801","0","103401","105201","13"
"100901","0","20","100901","100202","2025/02/01 16:00:00","115001","100302","123001","50","115001","90","1004009","100902","180601","100303","100901","1004","1","100901","9","14","100003","100901","0","112201","103401","13"
"101002","0","26","101001","100302","2025/02/01 16:00:00","119201","100101","105501","50","103401","90","1004010","101002","101601","100102","101005","1004","2","101001","10","1","100003","101005","0","103401","120001","8"
"101106","0","27","101101","100202","2025/02/01 16:00:00","106601","100302","126101","50","126101","90","1004011","101106","129001","100303","101102","1004","2","101106","11","2","100003","101102","0","130901","105601","9"
"101206","0","28","101201","100202","2025/02/01 16:00:00","120001","100205","110301","50","129601","90","1004012","101204","129001","100101","101205","1004","2","101206","12","3","100003","101202","0","129601","108901","10"
"101302","0","0","101301","100302","2025/02/02 16:00:00","120001","100101","105501","50","105501","90","1004013","101302","123001","100102","101305","1004","2","101306","13","29","100003","101306","0","103401","131101","11"
"101402","0","0","101401","100203","2025/02/02 16:00:00","100501","100301","105501","50","108901","90","1004014","101402","129701","100303","101402","1004","2","101406","14","30","100003","101402","0","103401","108901","12"
"101502","0","0","101501","100202","2025/02/02 16:00:00","103401","100205","123001","50","123001","90","1004015","101506","118601","100101","101502","1004","2","101506","15","22","100003","101505","0","105501","120001","4"
"111606","0","0","111601","100302","2025/02/03 16:00:00","130901","100305","129001","50","129001","90","1004016","111606","100801","100101","111606","1004","3","111602","16","24","100003","111602","0","126101","100501","6"
"111706","0","0","111701","100203","2025/02/03 16:00:00","104901","100303","123001","50","131701","90","1004017","111706","180601","100101","111701","1004","3","111705","17","25","100003","111702","0","131701","108901","7"
"111806","0","0","111801","100203","2025/02/03 16:00:00","103401","100302","129001","50","118601","90","1004018","111806","118601","100101","111802","1004","3","111806","18","0","100003","111802","0","123001","100701","19"
"100101","0","0","100101","100203","2025/03/01 16:00:00","102001","100303","126501","50","102101","90","1005001","100101","111401","100305","100101","1005","1","100101","1","0","100003","100101","0","118201","102101","13"
"100201","0","0","100201","100203","2025/03/01 16:00:00","123301","100205","107001","50","102301","90","1005002","100201","118501","100101","100201","1005","1","100201","2","0","100003","100201","0","129601","102301","14"
"100301","0","0","100301","100304","2025/03/01 16:00:00","103701","100101","101401","50","104301","90","1005003","100301","105001","100102","100301","1005","1","100301","3","0","100003","100301","0","105301","104301","13"
"100401","0","0","100401","100202","2025/03/01 16:00:00","103001","100302","102601","50","104901","90","1005004","100401","111001","100304","100401","1005","1","100401","4","0","100003","100401","0","102801","104901","14"
"100501","0","0","100501","100303","2025/03/01 16:00:00","106601","100101","102201","50","105201","90","1005005","100501","112201","100102","100501","1005","1","100501","5","0","100003","100501","0","103401","105201","13"
"100601","0","0","100601","100202","2025/03/01 16:00:00","115001","100302","123001","50","115001","90","1005006","100602","180601","100304","100601","1005","1","100601","6","0","100003","100601","0","112201","103401","14"
"100701","0","0","100701","100202","2025/03/01 16:00:00","119201","100205","105501","50","103401","90","1005007","100701","101601","100101","100701","1005","1","100701","7","14","100003","100701","0","103401","120001","13"
"100802","0","0","100801","100303","2025/03/01 16:00:00","106601","100101","126101","50","126101","90","1005008","100802","129001","100102","100801","1005","1","100802","8","14","100003","100801","0","130901","105601","13"
"100902","0","20","100901","100202","2025/03/01 16:00:00","120001","100302","110301","50","110301","90","1005009","100901","129001","100303","100901","1005","1","100902","9","14","100003","100901","0","129601","108901","13"
"101002","0","26","101001","100302","2025/03/01 16:00:00","120001","100101","105501","50","105501","90","1005010","101002","123001","100102","101005","1005","2","101006","10","1","100003","101006","0","103401","131101","8"
"101102","0","27","101101","100202","2025/03/01 16:00:00","100501","100302","105501","50","108901","90","1005011","101102","129701","100303","101102","1005","2","101106","11","2","100003","101102","0","103401","108901","9"
"101202","0","28","101201","100202","2025/03/01 16:00:00","103401","100205","123001","50","123001","90","1005012","101206","118601","100101","101202","1005","2","101206","12","3","100003","101205","0","105501","120001","10"
"101306","0","0","101301","100302","2025/03/02 16:00:00","130901","100101","129001","50","129001","90","1005013","101306","100801","100102","101306","1005","2","101302","13","29","100003","101302","0","126101","100501","11"
"101406","0","0","101401","100203","2025/03/02 16:00:00","104901","100307","123001","50","131701","90","1005014","101406","180601","100303","101401","1005","2","101405","14","30","100003","101402","0","131701","108901","12"
"101506","0","0","101501","100202","2025/03/02 16:00:00","103401","100205","129001","50","100701","90","1005015","101506","118601","100101","101502","1005","2","101506","15","22","100003","101502","0","123001","100701","4"
"111602","0","0","111601","100302","2025/03/03 16:00:00","120001","100305","104801","50","100501","90","1005016","111602","129001","100101","111605","1005","3","111606","16","24","100003","111602","0","103401","100501","6"
"111702","0","0","111701","100203","2025/03/03 16:00:00","104901","100303","129601","50","129601","90","1005017","111706","129001","100101","111701","1005","3","111706","17","25","100003","111702","0","105501","108901","7"
"111802","0","0","111801","100203","2025/03/03 16:00:00","130901","100302","123001","50","118601","90","1005018","111806","118601","100101","111806","1005","3","111806","18","0","100003","111802","0","105501","100701","19"
"100101","0","0","100101","100203","2025/04/01 16:00:00","105901","100303","104001","50","180801","90","1006001","100101","100801","100305","100101","1006","1","100101","1","0","100003","100101","0","127701","180801","13"
"100201","0","0","100201","100203","2025/04/01 16:00:00","102501","100205","100201","50","105401","90","1006002","100201","111001","100101","100201","1006","1","100201","2","0","100003","100201","0","101001","105401","14"
"100301","0","0","100301","100304","2025/04/01 16:00:00","103401","100101","105101","50","103301","90","1006003","100301","106901","100102","100301","1006","1","100301","3","0","100003","100301","0","106801","103301","13"
"100401","0","0","100401","100202","2025/04/01 16:00:00","119201","100302","105501","50","103401","90","1006004","100401","101601","100304","100401","1006","1","100401","4","0","100003","100401","0","103401","120001","14"
"100502","0","0","100501","100303","2025/04/01 16:00:00","106601","100101","126101","50","130901","90","1006005","100502","129001","100102","100501","1006","1","100502","5","0","100003","100501","0","130901","105601","13"
"100602","0","0","100601","100202","2025/04/01 16:00:00","120001","100302","110301","50","110301","90","1006006","100601","129001","100304","100601","1006","1","100602","6","0","100003","100601","0","129601","108901","14"
"100701","0","0","100701","100202","2025/04/01 16:00:00","120001","100205","105501","50","131101","90","1006007","100701","123001","100101","100701","1006","1","100702","7","14","100003","100702","0","103401","131101","13"
"100801","0","0","100801","100303","2025/04/01 16:00:00","100501","100101","105501","50","108901","90","1006008","100801","129701","100102","100801","1006","1","100802","8","14","100003","100801","0","103401","108901","13"
"100901","0","20","100901","100202","2025/04/01 16:00:00","103401","100302","123001","50","105501","90","1006009","100902","118601","100303","100901","1006","1","100902","9","14","100003","100901","0","105501","120001","13"
"101006","0","26","101001","100302","2025/04/01 16:00:00","130901","100101","129001","50","126101","90","1006010","101006","100801","100102","101006","1006","2","101002","10","1","100003","101002","0","126101","100501","8"
"101106","0","27","101101","100202","2025/04/01 16:00:00","104901","100302","123001","50","131701","90","1006011","101106","180601","100303","101101","1006","2","101105","11","2","100003","101102","0","131701","108901","9"
"101206","0","28","101201","100202","2025/04/01 16:00:00","103401","100205","129001","50","100701","90","1006012","101206","118601","100101","101202","1006","2","101206","12","3","100003","101202","0","123001","100701","10"
"101302","0","0","101301","100302","2025/04/02 16:00:00","120001","100101","104801","50","129001","90","1006013","101302","129001","100102","101305","1006","2","101306","13","29","100003","101302","0","103401","100501","11"
"101402","0","0","101401","100203","2025/04/02 16:00:00","104901","100307","129601","50","129601","90","1006014","101406","129001","100303","101401","1006","2","101406","14","30","100003","101402","0","105501","108901","12"
"101502","0","0","101501","100202","2025/04/02 16:00:00","130901","100205","123001","50","123001","90","1006015","101506","118601","100101","101506","1006","2","101506","15","22","100003","101502","0","105501","100701","4"
"111602","0","0","111601","100302","2025/04/03 16:00:00","106601","100305","102201","50","105201","90","1006016","111602","112201","100101","111602","1006","3","111605","16","24","100003","111602","0","103401","105201","6"
"111701","0","0","111701","100203","2025/04/03 16:00:00","123001","100303","118501","50","118501","90","1006017","111706","129001","100101","111706","1006","3","111706","17","25","100003","111702","0","106001","101401","7"
"111802","0","0","111801","100203","2025/04/03 16:00:00","103401","100302","129001","50","118601","90","1006018","111806","118601","100101","111802","1006","3","111806","18","0","100003","111805","0","105501","120001","19"
"100101","0","0","100101","100203","2025/06/01 16:00:00","108901","100303","115001","50","114701","90","1007001","100101","108801","100305","100101","1007","1","100101","1","0","100003","100101","0","108701","114701","13"
"100201","0","0","100201","100203","2025/06/01 16:00:00","111801","100205","112001","50","111901","90","1007002","100201","112101","100101","100201","1007","1","100201","2","0","100003","100201","0","120701","111901","14"
"100301","0","0","100301","100304","2025/06/01 16:00:00","120901","100101","124601","50","120801","90","1007003","100301","124501","100102","100301","1007","1","100301","3","0","100003","100301","0","124701","120801","13"
"100401","0","0","100401","100202","2025/06/01 16:00:00","106601","100302","102201","50","105201","90","1007004","100401","112201","100304","100401","1007","1","100401","4","0","100003","100401","0","103401","105201","14"
"100501","0","0","100501","100303","2025/06/01 16:00:00","124501","100101","123701","50","123701","90","1007005","100501","106001","100102","100501","1007","1","100501","5","0","100003","100501","0","101801","110301","13"
"100601","0","0","100601","100202","2025/06/01 16:00:00","100501","100302","105501","50","100501","90","1007006","100601","129701","100304","100601","1007","1","100602","6","0","100003","100601","0","103401","108901","14"
"100701","0","0","100701","100202","2025/06/01 16:00:00","103401","100205","101201","50","111401","90","1007007","100701","111401","100101","100701","1007","1","100701","7","14","100003","100701","0","110301","104601","13"
"100801","0","0","100801","100303","2025/06/01 16:00:00","105401","100101","110301","50","180301","90","1007008","100801","106001","100102","100801","1007","1","100801","8","14","100003","100802","0","180301","128801","13"
"100902","0","20","100901","100202","2025/06/01 16:00:00","104901","100302","123001","50","131701","90","1007009","100902","180601","100303","100901","1007","1","100901","9","14","100003","100901","0","131701","108901","13"
"101005","0","26","101001","100302","2025/06/01 16:00:00","130901","100101","129001","50","126101","90","1007010","101006","100801","100102","101006","1007","2","101002","10","1","100003","101002","0","126101","100501","8"
"101104","0","27","101101","100202","2025/06/01 16:00:00","117301","100302","106901","50","104001","90","1007011","101106","104001","100303","101105","1007","2","101102","11","2","100003","101102","0","110301","105401","9"
"101202","0","28","101201","100202","2025/06/01 16:00:00","119201","100205","105501","50","103401","90","1007012","101202","101601","100101","101205","1007","2","101201","12","3","100003","101205","0","103401","120001","10"
"101302","0","0","101301","100302","2025/06/02 16:00:00","120001","100101","104801","50","129001","90","1007013","101302","129001","100102","101305","1007","2","101306","13","29","100003","101302","0","103401","100501","11"
"101402","0","0","101401","100203","2025/06/02 16:00:00","104901","100307","129601","50","129601","90","1007014","101406","129001","100303","101401","1007","2","101406","14","30","100003","101402","0","105501","108901","12"
"101506","0","0","101501","100202","2025/06/02 16:00:00","103401","100205","129001","50","100701","90","1007015","101506","118601","100101","101502","1007","2","101506","15","22","100003","101502","0","123001","100701","4"
"111605","0","0","121601","100302","2025/06/03 16:00:00","120001","100305","110301","50","108901","90","1007016","111604","123001","100101","111605","1007","3","111606","16","24","100003","111602","0","126101","108901","6"
"111705","0","0","121701","100203","2025/06/03 16:00:00","100501","100303","101101","50","101101","90","1007017","111701","100801","100101","111702","1007","3","111702","17","25","100003","111702","0","126101","100701","7"
"111804","0","0","121801","100203","2025/06/03 16:00:00","120001","100302","101101","50","118601","90","1007018","111801","118601","100101","111805","1007","3","111806","18","0","100003","111802","0","110301","108901","19"
"100101","0","0","100101","100203","2025/07/01 16:00:00","100301","100303","101301","50","105801","90","1008001","100101","118001","100305","100101","1008","1","100101","1","0","100003","100101","0","104401","105801","13"
"100201","0","0","100201","100203","2025/07/01 16:00:00","106401","100205","130901","50","102701","90","1008002","100201","106901","100101","100201","1008","1","100201","2","0","100003","100201","0","102801","102701","14"
"100301","0","0","100301","100304","2025/07/01 16:00:00","123301","100101","104201","50","109601","90","1008003","100301","125101","100102","100301","1008","1","100301","3","0","100003","100301","0","117001","109601","13"
"100402","0","0","100401","100202","2025/07/01 16:00:00","101401","100302","101001","50","101001","90","1008004","100401","108301","100304","100401","1008","1","100401","4","0","100003","100401","0","118501","126101","14"
"100501","0","0","100501","100303","2025/07/01 16:00:00","127901","100101","101201","50","101201","90","1008005","100501","100201","100102","100501","1008","1","100501","5","0","100003","100501","0","101101","108901","13"
