132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6
"0","2024/11/02 16:00:00","100203","1001015","2","101504","108301","15","123001","101502","90","108301","106901","14","101506","50","100003","101506","2","100501","100205","101501","101502","100101","0","1001","103401","9"
"0","2024/11/03 16:00:00","100203","1001016","3","101606","101401","16","118501","101602","90","129001","123001","13","101606","50","100003","101606","14","101401","100303","101601","101605","100101","18","1001","112201","17"
"0","2024/11/03 16:00:00","100203","1001017","3","101706","129001","17","123001","101702","90","129001","101401","13","101702","50","100003","101706","14","108901","100303","101701","101702","100101","16","1001","100501","15"
"0","2024/11/03 16:00:00","100203","1001018","3","101806","120001","18","105501","101805","90","129001","103401","13","101802","50","100003","101802","14","120001","100303","101801","101805","100101","0","1001","123301","19"
"0","2024/12/01 16:00:00","100203","1002001","1","100101","105801","1","107501","100101","90","111801","121001","14","100101","50","100003","100101","0","105801","100303","100101","100101","100305","0","1002","180401","0"
"0","2024/12/01 16:00:00","100203","1002002","1","100201","106001","2","106001","100201","90","127201","180601","13","100201","50","100003","100201","0","121101","100205","100201","100201","100101","0","1002","112001","0"
"0","2024/12/01 16:00:00","100304","1002003","1","100301","105901","3","180501","100301","90","125301","107601","20","100301","50","100003","100301","0","111901","100101","100301","100301","100102","0","1002","105901","0"
"0","2024/12/01 16:00:00","100202","1002004","1","100401","111401","4","101201","100401","90","111401","110301","14","100401","50","100003","100401","0","104601","100302","100401","100401","100304","0","1002","103401","0"
"0","2024/12/01 16:00:00","100303","1002005","1","100501","105401","5","129001","100501","90","100801","106001","13","100501","50","100003","100502","0","105401","100101","100501","100501","100102","0","1002","103401","0"
"0","2024/12/01 16:00:00","100202","1002006","1","100601","106601","6","129001","100601","90","100801","112201","14","100601","50","100003","100602","0","106601","100302","100601","100601","100304","0","1002","101101","0"
"0","2024/12/01 16:00:00","100202","1002007","1","100702","104501","7","103401","100701","90","123001","100501","13","100701","50","100003","100701","1","104501","100205","100701","100701","100101","0","1002","108901","0"
"0","2024/12/01 16:00:00","100303","1002008","1","100801","103401","8","123001","100801","90","108301","101401","14","100801","50","100003","100802","2","103401","100101","100801","100801","100102","0","1002","105501","0"
"0","2024/12/01 16:00:00","100202","1002009","1","100902","100901","9","100901","100901","90","129001","103401","20","100902","50","100003","100902","3","108901","100302","100901","100902","100303","0","1002","128801","0"
"0","2024/12/01 16:00:00","100302","1002010","2","101006","128801","10","123001","101002","90","129001","126101","13","101006","50","100003","101006","6","100701","100101","101001","101006","100102","0","1002","128801","0"
"0","2024/12/01 16:00:00","100202","1002011","2","101105","102201","11","102201","101102","90","112201","103401","14","101102","50","100003","101102","7","105201","100302","101101","101102","100303","0","1002","106601","0"
"0","2024/12/01 16:00:00","100202","1002012","2","101202","112201","12","129001","101206","90","100801","123001","20","101206","50","100003","101206","8","129601","100205","101201","101205","100101","0","1002","112201","1"
"0","2024/12/02 16:00:00","100302","1002013","2","101304","123301","13","101101","101302","90","108301","123501","14","101305","50","100003","101301","9","100501","100101","101301","101305","100102","0","1002","123301","2"
"0","2024/12/02 16:00:00","100203","1002014","2","101406","123001","14","118501","101402","90","129001","106001","13","101401","50","100003","101406","10","101401","100301","101401","101406","100303","0","1002","123001","3"
"0","2024/12/02 16:00:00","100202","1002015","2","101506","129001","15","130801","101505","90","129001","105501","14","101502","50","100003","101506","19","120001","100205","101501","101502","100101","0","1002","103401","0"
"0","2024/12/03 16:00:00","100305","1002016","3","111606","126101","16","105501","111602","90","123001","126101","13","111606","50","100003","111602","15","103401","100302","111601","111602","100101","0","1002","105301","0"
"0","2024/12/03 16:00:00","100203","1002017","3","111706","129601","17","110301","111705","90","129001","129601","14","111706","50","100003","111704","16","120001","100303","111701","111701","100101","0","1002","104901","0"
"0","2024/12/03 16:00:00","100203","1002018","3","111802","108901","18","129001","111802","90","100801","126101","13","111806","50","100003","111806","17","108901","100302","111801","111806","100101","0","1002","130901","19"
"0","2025/01/01 16:00:00","100203","1003001","1","100101","105801","1","106001","100101","90","127201","105901","13","100101","50","100003","100101","0","105801","100303","100101","100101","100305","0","1003","106401","0"
"0","2025/01/01 16:00:00","100203","1003002","1","100201","100101","2","122401","100201","90","100201","122501","14","100201","50","100003","100201","0","100101","100205","100201","100201","100101","0","1003","100301","0"
"0","2025/01/01 16:00:00","100304","1003003","1","100301","104401","3","100601","100301","90","102201","104401","13","100301","50","100003","100301","0","100701","100101","100301","100301","100102","0","1003","103101","0"
"0","2025/01/01 16:00:00","100202","1003004","1","100401","105601","4","105101","100401","90","101301","100901","14","100401","50","100003","100401","0","105601","100302","100401","100401","100304","0","1003","102701","0"
"0","2025/01/01 16:00:00","100303","1003005","1","100501","105301","5","105501","100501","90","100801","103001","13","100501","50","100003","100501","0","104501","100101","100501","100501","100102","0","1003","105301","0"
"0","2025/01/01 16:00:00","100202","1003006","1","100602","118201","6","131201","100601","90","118101","118201","14","100602","50","100003","100602","0","123301","100302","100601","100602","100304","0","1003","126901","0"
"0","2025/01/01 16:00:00","100202","1003007","1","100701","105201","7","102201","100701","90","112201","103401","13","100701","50","100003","100701","14","105201","100205","100701","100701","100101","0","1003","106601","0"
"0","2025/01/01 16:00:00","100303","1003008","1","100801","103401","8","123001","100801","90","180601","112201","13","100801","50","100003","100802","14","103401","100101","100801","100801","100102","0","1003","115001","0"
"0","2025/01/01 16:00:00","100202","1003009","1","100901","120001","9","105501","100901","90","101601","103401","13","100901","50","100003","100901","14","120001","100302","100901","100901","100303","0","1003","119201","20"
"0","2025/01/01 16:00:00","100302","1003010","2","101006","126101","10","105501","101002","90","123001","126101","8","101006","50","100003","101002","1","103401","100101","101001","101002","100102","0","1003","105301","0"
"0","2025/01/01 16:00:00","100202","1003011","2","101106","123001","11","123001","101102","90","129001","129601","9","101106","50","100003","101106","2","108901","100302","101101","101102","100303","0","1003","105501","0"
"0","2025/01/01 16:00:00","100202","1003012","2","101204","108301","12","131001","101202","90","108301","110301","10","101204","50","100003","101206","3","100501","100205","101201","101206","100101","0","1003","127901","0"
"0","2025/01/02 16:00:00","100302","1003013","2","101306","101101","13","101101","101305","90","129001","129701","4","101306","50","100003","101301","5","120001","100101","101301","101302","100102","0","1003","103401","6"
"0","2025/01/02 16:00:00","100203","1003014","2","101401","128801","14","110301","101406","90","106001","180301","6","101405","50","100003","101404","7","128801","100301","101401","101402","100303","0","1003","105401","11"
"0","2025/01/02 16:00:00","100202","1003015","2","101506","129001","15","126101","101502","90","129001","130901","11","101506","50","100003","101506","12","105601","100205","101501","101502","100101","0","1003","106601","4"
"0","2025/01/03 16:00:00","100302","1003016","3","111606","129601","16","110301","111602","90","129001","129601","13","111606","50","100003","111604","17","108901","100305","111601","111605","100101","0","1003","120001","0"
"0","2025/01/03 16:00:00","100203","1003017","3","111706","131101","17","100901","111706","90","123001","103401","14","111702","50","100003","111702","18","131101","100303","111701","111705","100101","0","1003","120001","0"
"0","2025/01/03 16:00:00","100203","1003018","3","111806","129701","18","105501","111802","90","129701","103401","19","111802","50","100003","111802","0","108901","100302","111801","111802","100101","0","1003","100501","0"
"0","2025/02/01 16:00:00","100203","1004001","1","100101","180401","1","180601","100101","90","118601","180501","13","100101","50","100003","100101","0","180401","100303","100101","100101","100305","0","1004","181201","0"
"0","2025/02/01 16:00:00","100203","1004002","1","100201","180101","2","180201","100201","90","129001","123001","14","100201","50","100003","100201","0","180101","100205","100201","100201","100101","0","1004","180301","0"
"0","2025/02/01 16:00:00","100304","1004003","1","100301","180901","3","181001","100301","90","180701","181101","13","100301","50","100003","100301","0","180901","100101","100301","100301","100102","0","1004","180801","0"
"0","2025/02/01 16:00:00","100202","1004004","1","100401","110301","4","101601","100401","90","112201","121101","14","100401","50","100003","100401","0","103301","100302","100401","100401","100304","0","1004","110301","0"
"0","2025/02/01 16:00:00","100303","1004005","1","100501","117301","5","106901","100501","90","104001","110301","13","100501","50","100003","100502","0","105401","100101","100501","100501","100102","0","1004","117301","0"
"0","2025/02/01 16:00:00","100202","1004006","1","100602","101401","6","123001","100601","90","129001","101401","14","100601","50","100003","100602","0","103401","100302","100601","100601","100304","0","1004","101801","0"
"0","2025/02/01 16:00:00","100202","1004007","1","100701","104901","7","102601","100701","90","111001","102801","13","100701","50","100003","100701","14","104901","100205","100701","100701","100101","0","1004","103001","0"
"0","2025/02/01 16:00:00","100303","1004008","1","100801","105201","8","102201","100801","90","112201","103401","13","100801","50","100003","100801","14","105201","100101","100801","100801","100102","0","1004","106601","0"
"0","2025/02/01 16:00:00","100202","1004009","1","100901","115001","9","123001","100901","90","180601","112201","13","100901","50","100003","100902","14","103401","100302","100901","100901","100303","0","1004","115001","20"
"0","2025/02/01 16:00:00","100302","1004010","2","101001","103401","10","105501","101005","90","101601","103401","8","101002","50","100003","101002","1","120001","100101","101001","101005","100102","0","1004","119201","26"
"0","2025/02/01 16:00:00","100202","1004011","2","101106","126101","11","126101","101102","90","129001","130901","9","101106","50","100003","101106","2","105601","100302","101101","101102","100303","0","1004","106601","27"
"0","2025/02/01 16:00:00","100202","1004012","2","101206","129601","12","110301","101202","90","129001","129601","10","101206","50","100003","101204","3","108901","100205","101201","101205","100101","0","1004","120001","28"
"0","2025/02/02 16:00:00","100302","1004013","2","101306","105501","13","105501","101306","90","123001","103401","11","101302","50","100003","101302","29","131101","100101","101301","101305","100102","0","1004","120001","0"
"0","2025/02/02 16:00:00","100203","1004014","2","101406","108901","14","105501","101402","90","129701","103401","12","101402","50","100003","101402","30","108901","100301","101401","101402","100303","0","1004","100501","0"
"0","2025/02/02 16:00:00","100202","1004015","2","101506","123001","15","123001","101505","90","118601","105501","4","101502","50","100003","101506","22","120001","100205","101501","101502","100101","0","1004","103401","0"
"0","2025/02/03 16:00:00","100302","1004016","3","111602","129001","16","129001","111602","90","100801","126101","6","111606","50","100003","111606","24","100501","100305","111601","111606","100101","0","1004","130901","0"
"0","2025/02/03 16:00:00","100203","1004017","3","111705","131701","17","123001","111702","90","180601","131701","7","111706","50","100003","111706","25","108901","100303","111701","111701","100101","0","1004","104901","0"
"0","2025/02/03 16:00:00","100203","1004018","3","111806","118601","18","129001","111802","90","118601","123001","19","111806","50","100003","111806","0","100701","100302","111801","111802","100101","0","1004","103401","0"
"0","2025/03/01 16:00:00","100203","1005001","1","100101","102101","1","126501","100101","90","111401","118201","13","100101","50","100003","100101","0","102101","100303","100101","100101","100305","0","1005","102001","0"
"0","2025/03/01 16:00:00","100203","1005002","1","100201","102301","2","107001","100201","90","118501","129601","14","100201","50","100003","100201","0","102301","100205","100201","100201","100101","0","1005","123301","0"
"0","2025/03/01 16:00:00","100304","1005003","1","100301","104301","3","101401","100301","90","105001","105301","13","100301","50","100003","100301","0","104301","100101","100301","100301","100102","0","1005","103701","0"
"0","2025/03/01 16:00:00","100202","1005004","1","100401","104901","4","102601","100401","90","111001","102801","14","100401","50","100003","100401","0","104901","100302","100401","100401","100304","0","1005","103001","0"
"0","2025/03/01 16:00:00","100303","1005005","1","100501","105201","5","102201","100501","90","112201","103401","13","100501","50","100003","100501","0","105201","100101","100501","100501","100102","0","1005","106601","0"
"0","2025/03/01 16:00:00","100202","1005006","1","100601","115001","6","123001","100601","90","180601","112201","14","100601","50","100003","100602","0","103401","100302","100601","100601","100304","0","1005","115001","0"
"0","2025/03/01 16:00:00","100202","1005007","1","100701","103401","7","105501","100701","90","101601","103401","13","100701","50","100003","100701","14","120001","100205","100701","100701","100101","0","1005","119201","0"
"0","2025/03/01 16:00:00","100303","1005008","1","100802","126101","8","126101","100801","90","129001","130901","13","100802","50","100003","100802","14","105601","100101","100801","100801","100102","0","1005","106601","0"
"0","2025/03/01 16:00:00","100202","1005009","1","100902","110301","9","110301","100901","90","129001","129601","13","100902","50","100003","100901","14","108901","100302","100901","100901","100303","0","1005","120001","20"
"0","2025/03/01 16:00:00","100302","1005010","2","101006","105501","10","105501","101006","90","123001","103401","8","101002","50","100003","101002","1","131101","100101","101001","101005","100102","0","1005","120001","26"
"0","2025/03/01 16:00:00","100202","1005011","2","101106","108901","11","105501","101102","90","129701","103401","9","101102","50","100003","101102","2","108901","100302","101101","101102","100303","0","1005","100501","27"
"0","2025/03/01 16:00:00","100202","1005012","2","101206","123001","12","123001","101205","90","118601","105501","10","101202","50","100003","101206","3","120001","100205","101201","101202","100101","0","1005","103401","28"
"0","2025/03/02 16:00:00","100302","1005013","2","101302","129001","13","129001","101302","90","100801","126101","11","101306","50","100003","101306","29","100501","100101","101301","101306","100102","0","1005","130901","0"
"0","2025/03/02 16:00:00","100203","1005014","2","101405","131701","14","123001","101402","90","180601","131701","12","101406","50","100003","101406","30","108901","100307","101401","101401","100303","0","1005","104901","0"
"0","2025/03/02 16:00:00","100202","1005015","2","101506","100701","15","129001","101502","90","118601","123001","4","101506","50","100003","101506","22","100701","100205","101501","101502","100101","0","1005","103401","0"
"0","2025/03/03 16:00:00","100302","1005016","3","111606","100501","16","104801","111602","90","129001","103401","6","111602","50","100003","111602","24","100501","100305","111601","111605","100101","0","1005","120001","0"
"0","2025/03/03 16:00:00","100203","1005017","3","111706","129601","17","129601","111702","90","129001","105501","7","111702","50","100003","111706","25","108901","100303","111701","111701","100101","0","1005","104901","0"
"0","2025/03/03 16:00:00","100203","1005018","3","111806","118601","18","123001","111802","90","118601","105501","19","111802","50","100003","111806","0","100701","100302","111801","111806","100101","0","1005","130901","0"
"0","2025/04/01 16:00:00","100203","1006001","1","100101","180801","1","104001","100101","90","100801","127701","13","100101","50","100003","100101","0","180801","100303","100101","100101","100305","0","1006","105901","0"
"0","2025/04/01 16:00:00","100203","1006002","1","100201","105401","2","100201","100201","90","111001","101001","14","100201","50","100003","100201","0","105401","100205","100201","100201","100101","0","1006","102501","0"
"0","2025/04/01 16:00:00","100304","1006003","1","100301","103301","3","105101","100301","90","106901","106801","13","100301","50","100003","100301","0","103301","100101","100301","100301","100102","0","1006","103401","0"
"0","2025/04/01 16:00:00","100202","1006004","1","100401","103401","4","105501","100401","90","101601","103401","14","100401","50","100003","100401","0","120001","100302","100401","100401","100304","0","1006","119201","0"
"0","2025/04/01 16:00:00","100303","1006005","1","100502","130901","5","126101","100501","90","129001","130901","13","100502","50","100003","100502","0","105601","100101","100501","100501","100102","0","1006","106601","0"
"0","2025/04/01 16:00:00","100202","1006006","1","100602","110301","6","110301","100601","90","129001","129601","14","100602","50","100003","100601","0","108901","100302","100601","100601","100304","0","1006","120001","0"
"0","2025/04/01 16:00:00","100202","1006007","1","100702","131101","7","105501","100702","90","123001","103401","13","100701","50","100003","100701","14","131101","100205","100701","100701","100101","0","1006","120001","0"
"0","2025/04/01 16:00:00","100303","1006008","1","100802","108901","8","105501","100801","90","129701","103401","13","100801","50","100003","100801","14","108901","100101","100801","100801","100102","0","1006","100501","0"
"0","2025/04/01 16:00:00","100202","1006009","1","100902","105501","9","123001","100901","90","118601","105501","13","100901","50","100003","100902","14","120001","100302","100901","100901","100303","0","1006","103401","20"
"0","2025/04/01 16:00:00","100302","1006010","2","101002","126101","10","129001","101002","90","100801","126101","8","101006","50","100003","101006","1","100501","100101","101001","101006","100102","0","1006","130901","26"
"0","2025/04/01 16:00:00","100202","1006011","2","101105","131701","11","123001","101102","90","180601","131701","9","101106","50","100003","101106","2","108901","100302","101101","101101","100303","0","1006","104901","27"
"0","2025/04/01 16:00:00","100202","1006012","2","101206","100701","12","129001","101202","90","118601","123001","10","101206","50","100003","101206","3","100701","100205","101201","101202","100101","0","1006","103401","28"
"0","2025/04/02 16:00:00","100302","1006013","2","101306","129001","13","104801","101302","90","129001","103401","11","101302","50","100003","101302","29","100501","100101","101301","101305","100102","0","1006","120001","0"
"0","2025/04/02 16:00:00","100203","1006014","2","101406","129601","14","129601","101402","90","129001","105501","12","101402","50","100003","101406","30","108901","100307","101401","101401","100303","0","1006","104901","0"
"0","2025/04/02 16:00:00","100202","1006015","2","101506","123001","15","123001","101502","90","118601","105501","4","101502","50","100003","101506","22","100701","100205","101501","101506","100101","0","1006","130901","0"
"0","2025/04/03 16:00:00","100302","1006016","3","111605","105201","16","102201","111602","90","112201","103401","6","111602","50","100003","111602","24","105201","100305","111601","111602","100101","0","1006","106601","0"
"0","2025/04/03 16:00:00","100203","1006017","3","111706","118501","17","118501","111702","90","129001","106001","7","111701","50","100003","111706","25","101401","100303","111701","111706","100101","0","1006","123001","0"
"0","2025/04/03 16:00:00","100203","1006018","3","111806","118601","18","129001","111805","90","118601","105501","19","111802","50","100003","111806","0","120001","100302","111801","111802","100101","0","1006","103401","0"
"0","2025/06/01 16:00:00","100203","1007001","1","100101","114701","1","115001","100101","90","108801","108701","13","100101","50","100003","100101","0","114701","100303","100101","100101","100305","0","1007","108901","0"
"0","2025/06/01 16:00:00","100203","1007002","1","100201","111901","2","112001","100201","90","112101","120701","14","100201","50","100003","100201","0","111901","100205","100201","100201","100101","0","1007","111801","0"
"0","2025/06/01 16:00:00","100304","1007003","1","100301","120801","3","124601","100301","90","124501","124701","13","100301","50","100003","100301","0","120801","100101","100301","100301","100102","0","1007","120901","0"
"0","2025/06/01 16:00:00","100202","1007004","1","100401","105201","4","102201","100401","90","112201","103401","14","100401","50","100003","100401","0","105201","100302","100401","100401","100304","0","1007","106601","0"
"0","2025/06/01 16:00:00","100303","1007005","1","100501","123701","5","123701","100501","90","106001","101801","13","100501","50","100003","100501","0","110301","100101","100501","100501","100102","0","1007","124501","0"
"0","2025/06/01 16:00:00","100202","1007006","1","100602","100501","6","105501","100601","90","129701","103401","14","100601","50","100003","100601","0","108901","100302","100601","100601","100304","0","1007","100501","0"
"0","2025/06/01 16:00:00","100202","1007007","1","100701","111401","7","101201","100701","90","111401","110301","13","100701","50","100003","100701","14","104601","100205","100701","100701","100101","0","1007","103401","0"
"0","2025/06/01 16:00:00","100303","1007008","1","100801","180301","8","110301","100802","90","106001","180301","13","100801","50","100003","100801","14","128801","100101","100801","100801","100102","0","1007","105401","0"
"0","2025/06/01 16:00:00","100202","1007009","1","100901","131701","9","123001","100901","90","180601","131701","13","100902","50","100003","100902","14","108901","100302","100901","100901","100303","0","1007","104901","20"
"0","2025/06/01 16:00:00","100302","1007010","2","101002","126101","10","129001","101002","90","100801","126101","8","101005","50","100003","101006","1","100501","100101","101001","101006","100102","0","1007","130901","26"
"0","2025/06/01 16:00:00","100202","1007011","2","101102","104001","11","106901","101102","90","104001","110301","9","101104","50","100003","101106","2","105401","100302","101101","101105","100303","0","1007","117301","27"
"0","2025/06/01 16:00:00","100202","1007012","2","101201","103401","12","105501","101205","90","101601","103401","10","101202","50","100003","101202","3","120001","100205","101201","101205","100101","0","1007","119201","28"
"0","2025/06/02 16:00:00","100302","1007013","2","101306","129001","13","104801","101302","90","129001","103401","11","101302","50","100003","101302","29","100501","100101","101301","101305","100102","0","1007","120001","0"
"0","2025/06/02 16:00:00","100203","1007014","2","101406","129601","14","129601","101402","90","129001","105501","12","101402","50","100003","101406","30","108901","100307","101401","101401","100303","0","1007","104901","0"
"0","2025/06/02 16:00:00","100202","1007015","2","101506","100701","15","129001","101502","90","118601","123001","4","101506","50","100003","101506","22","100701","100205","101501","101502","100101","0","1007","103401","0"
"0","2025/06/03 16:00:00","100302","1007016","3","111606","108901","16","110301","111602","90","123001","126101","6","111605","50","100003","111604","24","108901","100305","121601","111605","100101","0","1007","120001","0"
"0","2025/06/03 16:00:00","100203","1007017","3","111702","101101","17","101101","111702","90","100801","126101","7","111705","50","100003","111701","25","100701","100303","121701","111702","100101","0","1007","100501","0"
"0","2025/06/03 16:00:00","100203","1007018","3","111806","118601","18","101101","111802","90","118601","110301","19","111804","50","100003","111801","0","108901","100302","121801","111805","100101","0","1007","120001","0"
"0","2025/07/01 16:00:00","100203","1008001","1","100101","105801","1","101301","100101","90","118001","104401","13","100101","50","100003","100101","0","105801","100303","100101","100101","100305","0","1008","100301","0"
"0","2025/07/01 16:00:00","100203","1008002","1","100201","102701","2","130901","100201","90","106901","102801","14","100201","50","100003","100201","0","102701","100205","100201","100201","100101","0","1008","106401","0"
"0","2025/07/01 16:00:00","100304","1008003","1","100301","109601","3","104201","100301","90","125101","117001","13","100301","50","100003","100301","0","109601","100101","100301","100301","100102","0","1008","123301","0"
"0","2025/07/01 16:00:00","100202","1008004","1","100401","101001","4","101001","100401","90","108301","118501","14","100402","50","100003","100401","0","126101","100302","100401","100401","100304","0","1008","101401","0"
"0","2025/07/01 16:00:00","100303","1008005","1","100501","101201","5","101201","100501","90","100201","101101","13","100501","50","100003","100501","0","108901","100101","100501","100501","100102","0","1008","127901","0"
