7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492
"100302","100901","100902","1006009","105501","1","13","100901","14","100901","120001","100202","100901","1006","90","9","0","2025/04/01 16:00:00","50","20","100003","100902","103401","123001","0","118601","100303","105501"
"100101","101002","101002","1006010","126101","2","8","101006","1","101006","100501","100302","101001","1006","90","10","0","2025/04/01 16:00:00","50","26","100003","101006","130901","129001","0","100801","100102","126101"
"100302","101102","101105","1006011","131701","2","9","101106","2","101101","108901","100202","101101","1006","90","11","0","2025/04/01 16:00:00","50","27","100003","101106","104901","123001","0","180601","100303","131701"
"100205","101202","101206","1006012","100701","2","10","101206","3","101202","100701","100202","101201","1006","90","12","0","2025/04/01 16:00:00","50","28","100003","101206","103401","129001","0","118601","100101","123001"
"100101","101302","101306","1006013","129001","2","11","101302","29","101305","100501","100302","101301","1006","90","13","0","2025/04/02 16:00:00","50","0","100003","101302","120001","104801","0","129001","100102","103401"
"100307","101402","101406","1006014","129601","2","12","101402","30","101401","108901","100203","101401","1006","90","14","0","2025/04/02 16:00:00","50","0","100003","101406","104901","129601","0","129001","100303","105501"
"100205","101502","101506","1006015","123001","2","4","101502","22","101506","100701","100202","101501","1006","90","15","0","2025/04/02 16:00:00","50","0","100003","101506","130901","123001","0","118601","100101","105501"
"100305","111602","111605","1006016","105201","3","6","111602","24","111602","105201","100302","111601","1006","90","16","0","2025/04/03 16:00:00","50","0","100003","111602","106601","102201","0","112201","100101","103401"
"100303","111702","111706","1006017","118501","3","7","111701","25","111706","101401","100203","111701","1006","90","17","0","2025/04/03 16:00:00","50","0","100003","111706","123001","118501","0","129001","100101","106001"
"100302","111805","111806","1006018","118601","3","19","111802","0","111802","120001","100203","111801","1006","90","18","0","2025/04/03 16:00:00","50","0","100003","111806","103401","129001","0","118601","100101","105501"
"100303","100101","100101","1007001","114701","1","13","100101","0","100101","114701","100203","100101","1007","90","1","0","2025/06/01 16:00:00","50","0","100003","100101","108901","115001","0","108801","100305","108701"
"100205","100201","100201","1007002","111901","1","14","100201","0","100201","111901","100203","100201","1007","90","2","0","2025/06/01 16:00:00","50","0","100003","100201","111801","112001","0","112101","100101","120701"
"100101","100301","100301","1007003","120801","1","13","100301","0","100301","120801","100304","100301","1007","90","3","0","2025/06/01 16:00:00","50","0","100003","100301","120901","124601","0","124501","100102","124701"
"100302","100401","100401","1007004","105201","1","14","100401","0","100401","105201","100202","100401","1007","90","4","0","2025/06/01 16:00:00","50","0","100003","100401","106601","102201","0","112201","100304","103401"
"100101","100501","100501","1007005","123701","1","13","100501","0","100501","110301","100303","100501","1007","90","5","0","2025/06/01 16:00:00","50","0","100003","100501","124501","123701","0","106001","100102","101801"
"100302","100601","100602","1007006","100501","1","14","100601","0","100601","108901","100202","100601","1007","90","6","0","2025/06/01 16:00:00","50","0","100003","100601","100501","105501","0","129701","100304","103401"
"100205","100701","100701","1007007","111401","1","13","100701","14","100701","104601","100202","100701","1007","90","7","0","2025/06/01 16:00:00","50","0","100003","100701","103401","101201","0","111401","100101","110301"
"100101","100802","100801","1007008","180301","1","13","100801","14","100801","128801","100303","100801","1007","90","8","0","2025/06/01 16:00:00","50","0","100003","100801","105401","110301","0","106001","100102","180301"
"100302","100901","100901","1007009","131701","1","13","100902","14","100901","108901","100202","100901","1007","90","9","0","2025/06/01 16:00:00","50","20","100003","100902","104901","123001","0","180601","100303","131701"
"100101","101002","101002","1007010","126101","2","8","101005","1","101006","100501","100302","101001","1007","90","10","0","2025/06/01 16:00:00","50","26","100003","101006","130901","129001","0","100801","100102","126101"
"100302","101102","101102","1007011","104001","2","9","101104","2","101105","105401","100202","101101","1007","90","11","0","2025/06/01 16:00:00","50","27","100003","101106","117301","106901","0","104001","100303","110301"
"100205","101205","101201","1007012","103401","2","10","101202","3","101205","120001","100202","101201","1007","90","12","0","2025/06/01 16:00:00","50","28","100003","101202","119201","105501","0","101601","100101","103401"
"100101","101302","101306","1007013","129001","2","11","101302","29","101305","100501","100302","101301","1007","90","13","0","2025/06/02 16:00:00","50","0","100003","101302","120001","104801","0","129001","100102","103401"
"100307","101402","101406","1007014","129601","2","12","101402","30","101401","108901","100203","101401","1007","90","14","0","2025/06/02 16:00:00","50","0","100003","101406","104901","129601","0","129001","100303","105501"
"100205","101502","101506","1007015","100701","2","4","101506","22","101502","100701","100202","101501","1007","90","15","0","2025/06/02 16:00:00","50","0","100003","101506","103401","129001","0","118601","100101","123001"
"100305","111602","111606","1007016","108901","3","6","111605","24","111605","108901","100302","121601","1007","90","16","0","2025/06/03 16:00:00","50","0","100003","111604","120001","110301","0","123001","100101","126101"
"100303","111702","111702","1007017","101101","3","7","111705","25","111702","100701","100203","121701","1007","90","17","0","2025/06/03 16:00:00","50","0","100003","111701","100501","101101","0","100801","100101","126101"
"100302","111802","111806","1007018","118601","3","19","111804","0","111805","108901","100203","121801","1007","90","18","0","2025/06/03 16:00:00","50","0","100003","111801","120001","101101","0","118601","100101","110301"
"100303","100101","100101","1008001","105801","1","13","100101","0","100101","105801","100203","100101","1008","90","1","0","2025/07/01 16:00:00","50","0","100003","100101","100301","101301","0","118001","100305","104401"
"100205","100201","100201","1008002","102701","1","14","100201","0","100201","102701","100203","100201","1008","90","2","0","2025/07/01 16:00:00","50","0","100003","100201","106401","130901","0","106901","100101","102801"
"100101","100301","100301","1008003","109601","1","13","100301","0","100301","109601","100304","100301","1008","90","3","0","2025/07/01 16:00:00","50","0","100003","100301","123301","104201","0","125101","100102","117001"
"100302","100401","100401","1008004","101001","1","14","100402","0","100401","126101","100202","100401","1008","90","4","0","2025/07/01 16:00:00","50","0","100003","100401","101401","101001","0","108301","100304","118501"
"100101","100501","100501","1008005","101201","1","13","100501","0","100501","108901","100303","100501","1008","90","5","0","2025/07/01 16:00:00","50","0","100003","100501","127901","101201","0","100201","100102","101101"
