a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933
"101401","0","101402","1001014","100303","12","100003","101402","7","14","1001","101402","13","100203","123001","2","126101","105501","103401","126101","0","50","90","105301","100305","101406","101406","2024/11/02 16:00:00"
"101501","0","101506","1001015","100205","9","100003","101502","2","15","1001","101502","14","100203","108301","2","106901","123001","100501","108301","0","50","90","103401","100101","101506","101504","2024/11/02 16:00:00"
"101601","18","101606","1001016","100303","17","100003","101602","14","16","1001","101605","13","100203","129001","3","123001","118501","101401","101401","0","50","90","112201","100101","101606","101606","2024/11/03 16:00:00"
"101701","16","101706","1001017","100303","15","100003","101702","14","17","1001","101702","13","100203","129001","3","101401","123001","108901","129001","0","50","90","100501","100101","101702","101706","2024/11/03 16:00:00"
"101801","0","101802","1001018","100303","19","100003","101805","14","18","1001","101805","13","100203","129001","3","103401","105501","120001","120001","0","50","90","123301","100101","101802","101806","2024/11/03 16:00:00"
"100101","0","100101","1002001","100303","0","100003","100101","0","1","1002","100101","14","100203","111801","1","121001","107501","105801","105801","0","50","90","180401","100305","100101","100101","2024/12/01 16:00:00"
"100201","0","100201","1002002","100205","0","100003","100201","0","2","1002","100201","13","100203","127201","1","180601","106001","121101","106001","0","50","90","112001","100101","100201","100201","2024/12/01 16:00:00"
"100301","0","100301","1002003","100101","0","100003","100301","0","3","1002","100301","20","100304","125301","1","107601","180501","111901","105901","0","50","90","105901","100102","100301","100301","2024/12/01 16:00:00"
"100401","0","100401","1002004","100302","0","100003","100401","0","4","1002","100401","14","100202","111401","1","110301","101201","104601","111401","0","50","90","103401","100304","100401","100401","2024/12/01 16:00:00"
"100501","0","100502","1002005","100101","0","100003","100501","0","5","1002","100501","13","100303","100801","1","106001","129001","105401","105401","0","50","90","103401","100102","100501","100501","2024/12/01 16:00:00"
"100601","0","100602","1002006","100302","0","100003","100601","0","6","1002","100601","14","100202","100801","1","112201","129001","106601","106601","0","50","90","101101","100304","100601","100601","2024/12/01 16:00:00"
"100701","0","100701","1002007","100205","0","100003","100701","1","7","1002","100701","13","100202","123001","1","100501","103401","104501","104501","0","50","90","108901","100101","100701","100702","2024/12/01 16:00:00"
"100801","0","100802","1002008","100101","0","100003","100801","2","8","1002","100801","14","100303","108301","1","101401","123001","103401","103401","0","50","90","105501","100102","100801","100801","2024/12/01 16:00:00"
"100901","0","100902","1002009","100302","0","100003","100901","3","9","1002","100902","20","100202","129001","1","103401","100901","108901","100901","0","50","90","128801","100303","100902","100902","2024/12/01 16:00:00"
"101001","0","101006","1002010","100101","0","100003","101002","6","10","1002","101006","13","100302","129001","2","126101","123001","100701","128801","0","50","90","128801","100102","101006","101006","2024/12/01 16:00:00"
"101101","0","101102","1002011","100302","0","100003","101102","7","11","1002","101102","14","100202","112201","2","103401","102201","105201","102201","0","50","90","106601","100303","101102","101105","2024/12/01 16:00:00"
"101201","0","101206","1002012","100205","1","100003","101206","8","12","1002","101205","20","100202","100801","2","123001","129001","129601","112201","0","50","90","112201","100101","101206","101202","2024/12/01 16:00:00"
"101301","0","101301","1002013","100101","2","100003","101302","9","13","1002","101305","14","100302","108301","2","123501","101101","100501","123301","0","50","90","123301","100102","101305","101304","2024/12/02 16:00:00"
"101401","0","101406","1002014","100301","3","100003","101402","10","14","1002","101406","13","100203","129001","2","106001","118501","101401","123001","0","50","90","123001","100303","101401","101406","2024/12/02 16:00:00"
"101501","0","101506","1002015","100205","0","100003","101505","19","15","1002","101502","14","100202","129001","2","105501","130801","120001","129001","0","50","90","103401","100101","101502","101506","2024/12/02 16:00:00"
"111601","0","111602","1002016","100302","0","100003","111602","15","16","1002","111602","13","100305","123001","3","126101","105501","103401","126101","0","50","90","105301","100101","111606","111606","2024/12/03 16:00:00"
"111701","0","111704","1002017","100303","0","100003","111705","16","17","1002","111701","14","100203","129001","3","129601","110301","120001","129601","0","50","90","104901","100101","111706","111706","2024/12/03 16:00:00"
"111801","0","111806","1002018","100302","19","100003","111802","17","18","1002","111806","13","100203","100801","3","126101","129001","108901","108901","0","50","90","130901","100101","111806","111802","2024/12/03 16:00:00"
"100101","0","100101","1003001","100303","0","100003","100101","0","1","1003","100101","13","100203","127201","1","105901","106001","105801","105801","0","50","90","106401","100305","100101","100101","2025/01/01 16:00:00"
"100201","0","100201","1003002","100205","0","100003","100201","0","2","1003","100201","14","100203","100201","1","122501","122401","100101","100101","0","50","90","100301","100101","100201","100201","2025/01/01 16:00:00"
"100301","0","100301","1003003","100101","0","100003","100301","0","3","1003","100301","13","100304","102201","1","104401","100601","100701","104401","0","50","90","103101","100102","100301","100301","2025/01/01 16:00:00"
"100401","0","100401","1003004","100302","0","100003","100401","0","4","1003","100401","14","100202","101301","1","100901","105101","105601","105601","0","50","90","102701","100304","100401","100401","2025/01/01 16:00:00"
"100501","0","100501","1003005","100101","0","100003","100501","0","5","1003","100501","13","100303","100801","1","103001","105501","104501","105301","0","50","90","105301","100102","100501","100501","2025/01/01 16:00:00"
"100601","0","100602","1003006","100302","0","100003","100601","0","6","1003","100602","14","100202","118101","1","118201","131201","123301","118201","0","50","90","126901","100304","100602","100602","2025/01/01 16:00:00"
"100701","0","100701","1003007","100205","0","100003","100701","14","7","1003","100701","13","100202","112201","1","103401","102201","105201","105201","0","50","90","106601","100101","100701","100701","2025/01/01 16:00:00"
"100801","0","100802","1003008","100101","0","100003","100801","14","8","1003","100801","13","100303","180601","1","112201","123001","103401","103401","0","50","90","115001","100102","100801","100801","2025/01/01 16:00:00"
"100901","0","100901","1003009","100302","20","100003","100901","14","9","1003","100901","13","100202","101601","1","103401","105501","120001","120001","0","50","90","119201","100303","100901","100901","2025/01/01 16:00:00"
"101001","0","101002","1003010","100101","0","100003","101002","1","10","1003","101002","8","100302","123001","2","126101","105501","103401","126101","0","50","90","105301","100102","101006","101006","2025/01/01 16:00:00"
"101101","0","101106","1003011","100302","0","100003","101102","2","11","1003","101102","9","100202","129001","2","129601","123001","108901","123001","0","50","90","105501","100303","101106","101106","2025/01/01 16:00:00"
"101201","0","101206","1003012","100205","0","100003","101202","3","12","1003","101206","10","100202","108301","2","110301","131001","100501","108301","0","50","90","127901","100101","101204","101204","2025/01/01 16:00:00"
"101301","0","101301","1003013","100101","6","100003","101305","5","13","1003","101302","4","100302","129001","2","129701","101101","120001","101101","0","50","90","103401","100102","101306","101306","2025/01/02 16:00:00"
"101401","0","101404","1003014","100301","11","100003","101406","7","14","1003","101402","6","100203","106001","2","180301","110301","128801","128801","0","50","90","105401","100303","101405","101401","2025/01/02 16:00:00"
"101501","0","101506","1003015","100205","4","100003","101502","12","15","1003","101502","11","100202","129001","2","130901","126101","105601","129001","0","50","90","106601","100101","101506","101506","2025/01/02 16:00:00"
"111601","0","111604","1003016","100305","0","100003","111602","17","16","1003","111605","13","100302","129001","3","129601","110301","108901","129601","0","50","90","120001","100101","111606","111606","2025/01/03 16:00:00"
"111701","0","111702","1003017","100303","0","100003","111706","18","17","1003","111705","14","100203","123001","3","103401","100901","131101","131101","0","50","90","120001","100101","111702","111706","2025/01/03 16:00:00"
"111801","0","111802","1003018","100302","0","100003","111802","0","18","1003","111802","19","100203","129701","3","103401","105501","108901","129701","0","50","90","100501","100101","111802","111806","2025/01/03 16:00:00"
"100101","0","100101","1004001","100303","0","100003","100101","0","1","1004","100101","13","100203","118601","1","180501","180601","180401","180401","0","50","90","181201","100305","100101","100101","2025/02/01 16:00:00"
"100201","0","100201","1004002","100205","0","100003","100201","0","2","1004","100201","14","100203","129001","1","123001","180201","180101","180101","0","50","90","180301","100101","100201","100201","2025/02/01 16:00:00"
"100301","0","100301","1004003","100101","0","100003","100301","0","3","1004","100301","13","100304","180701","1","181101","181001","180901","180901","0","50","90","180801","100102","100301","100301","2025/02/01 16:00:00"
"100401","0","100401","1004004","100302","0","100003","100401","0","4","1004","100401","14","100202","112201","1","121101","101601","103301","110301","0","50","90","110301","100304","100401","100401","2025/02/01 16:00:00"
"100501","0","100502","1004005","100101","0","100003","100501","0","5","1004","100501","13","100303","104001","1","110301","106901","105401","117301","0","50","90","117301","100102","100501","100501","2025/02/01 16:00:00"
"100601","0","100602","1004006","100302","0","100003","100601","0","6","1004","100601","14","100202","129001","1","101401","123001","103401","101401","0","50","90","101801","100304","100601","100602","2025/02/01 16:00:00"
"100701","0","100701","1004007","100205","0","100003","100701","14","7","1004","100701","13","100202","111001","1","102801","102601","104901","104901","0","50","90","103001","100101","100701","100701","2025/02/01 16:00:00"
"100801","0","100801","1004008","100101","0","100003","100801","14","8","1004","100801","13","100303","112201","1","103401","102201","105201","105201","0","50","90","106601","100102","100801","100801","2025/02/01 16:00:00"
"100901","0","100902","1004009","100302","20","100003","100901","14","9","1004","100901","13","100202","180601","1","112201","123001","103401","115001","0","50","90","115001","100303","100901","100901","2025/02/01 16:00:00"
"101001","0","101002","1004010","100101","26","100003","101005","1","10","1004","101005","8","100302","101601","2","103401","105501","120001","103401","0","50","90","119201","100102","101002","101001","2025/02/01 16:00:00"
"101101","0","101106","1004011","100302","27","100003","101102","2","11","1004","101102","9","100202","129001","2","130901","126101","105601","126101","0","50","90","106601","100303","101106","101106","2025/02/01 16:00:00"
"101201","0","101204","1004012","100205","28","100003","101202","3","12","1004","101205","10","100202","129001","2","129601","110301","108901","129601","0","50","90","120001","100101","101206","101206","2025/02/01 16:00:00"
"101301","0","101302","1004013","100101","0","100003","101306","29","13","1004","101305","11","100302","123001","2","103401","105501","131101","105501","0","50","90","120001","100102","101302","101306","2025/02/02 16:00:00"
"101401","0","101402","1004014","100301","0","100003","101402","30","14","1004","101402","12","100203","129701","2","103401","105501","108901","108901","0","50","90","100501","100303","101402","101406","2025/02/02 16:00:00"
"101501","0","101506","1004015","100205","0","100003","101505","22","15","1004","101502","4","100202","118601","2","105501","123001","120001","123001","0","50","90","103401","100101","101502","101506","2025/02/02 16:00:00"
"111601","0","111606","1004016","100305","0","100003","111602","24","16","1004","111606","6","100302","100801","3","126101","129001","100501","129001","0","50","90","130901","100101","111606","111602","2025/02/03 16:00:00"
"111701","0","111706","1004017","100303","0","100003","111702","25","17","1004","111701","7","100203","180601","3","131701","123001","108901","131701","0","50","90","104901","100101","111706","111705","2025/02/03 16:00:00"
"111801","0","111806","1004018","100302","0","100003","111802","0","18","1004","111802","19","100203","118601","3","123001","129001","100701","118601","0","50","90","103401","100101","111806","111806","2025/02/03 16:00:00"
"100101","0","100101","1005001","100303","0","100003","100101","0","1","1005","100101","13","100203","111401","1","118201","126501","102101","102101","0","50","90","102001","100305","100101","100101","2025/03/01 16:00:00"
"100201","0","100201","1005002","100205","0","100003","100201","0","2","1005","100201","14","100203","118501","1","129601","107001","102301","102301","0","50","90","123301","100101","100201","100201","2025/03/01 16:00:00"
"100301","0","100301","1005003","100101","0","100003","100301","0","3","1005","100301","13","100304","105001","1","105301","101401","104301","104301","0","50","90","103701","100102","100301","100301","2025/03/01 16:00:00"
"100401","0","100401","1005004","100302","0","100003","100401","0","4","1005","100401","14","100202","111001","1","102801","102601","104901","104901","0","50","90","103001","100304","100401","100401","2025/03/01 16:00:00"
"100501","0","100501","1005005","100101","0","100003","100501","0","5","1005","100501","13","100303","112201","1","103401","102201","105201","105201","0","50","90","106601","100102","100501","100501","2025/03/01 16:00:00"
"100601","0","100602","1005006","100302","0","100003","100601","0","6","1005","100601","14","100202","180601","1","112201","123001","103401","115001","0","50","90","115001","100304","100601","100601","2025/03/01 16:00:00"
"100701","0","100701","1005007","100205","0","100003","100701","14","7","1005","100701","13","100202","101601","1","103401","105501","120001","103401","0","50","90","119201","100101","100701","100701","2025/03/01 16:00:00"
"100801","0","100802","1005008","100101","0","100003","100801","14","8","1005","100801","13","100303","129001","1","130901","126101","105601","126101","0","50","90","106601","100102","100802","100802","2025/03/01 16:00:00"
"100901","0","100901","1005009","100302","20","100003","100901","14","9","1005","100901","13","100202","129001","1","129601","110301","108901","110301","0","50","90","120001","100303","100902","100902","2025/03/01 16:00:00"
"101001","0","101002","1005010","100101","26","100003","101006","1","10","1005","101005","8","100302","123001","2","103401","105501","131101","105501","0","50","90","120001","100102","101002","101006","2025/03/01 16:00:00"
"101101","0","101102","1005011","100302","27","100003","101102","2","11","1005","101102","9","100202","129701","2","103401","105501","108901","108901","0","50","90","100501","100303","101102","101106","2025/03/01 16:00:00"
"101201","0","101206","1005012","100205","28","100003","101205","3","12","1005","101202","10","100202","118601","2","105501","123001","120001","123001","0","50","90","103401","100101","101202","101206","2025/03/01 16:00:00"
"101301","0","101306","1005013","100101","0","100003","101302","29","13","1005","101306","11","100302","100801","2","126101","129001","100501","129001","0","50","90","130901","100102","101306","101302","2025/03/02 16:00:00"
"101401","0","101406","1005014","100307","0","100003","101402","30","14","1005","101401","12","100203","180601","2","131701","123001","108901","131701","0","50","90","104901","100303","101406","101405","2025/03/02 16:00:00"
"101501","0","101506","1005015","100205","0","100003","101502","22","15","1005","101502","4","100202","118601","2","123001","129001","100701","100701","0","50","90","103401","100101","101506","101506","2025/03/02 16:00:00"
"111601","0","111602","1005016","100305","0","100003","111602","24","16","1005","111605","6","100302","129001","3","103401","104801","100501","100501","0","50","90","120001","100101","111602","111606","2025/03/03 16:00:00"
"111701","0","111706","1005017","100303","0","100003","111702","25","17","1005","111701","7","100203","129001","3","105501","129601","108901","129601","0","50","90","104901","100101","111702","111706","2025/03/03 16:00:00"
"111801","0","111806","1005018","100302","0","100003","111802","0","18","1005","111806","19","100203","118601","3","105501","123001","100701","118601","0","50","90","130901","100101","111802","111806","2025/03/03 16:00:00"
"100101","0","100101","1006001","100303","0","100003","100101","0","1","1006","100101","13","100203","100801","1","127701","104001","180801","180801","0","50","90","105901","100305","100101","100101","2025/04/01 16:00:00"
"100201","0","100201","1006002","100205","0","100003","100201","0","2","1006","100201","14","100203","111001","1","101001","100201","105401","105401","0","50","90","102501","100101","100201","100201","2025/04/01 16:00:00"
"100301","0","100301","1006003","100101","0","100003","100301","0","3","1006","100301","13","100304","106901","1","106801","105101","103301","103301","0","50","90","103401","100102","100301","100301","2025/04/01 16:00:00"
"100401","0","100401","1006004","100302","0","100003","100401","0","4","1006","100401","14","100202","101601","1","103401","105501","120001","103401","0","50","90","119201","100304","100401","100401","2025/04/01 16:00:00"
"100501","0","100502","1006005","100101","0","100003","100501","0","5","1006","100501","13","100303","129001","1","130901","126101","105601","130901","0","50","90","106601","100102","100502","100502","2025/04/01 16:00:00"
"100601","0","100601","1006006","100302","0","100003","100601","0","6","1006","100601","14","100202","129001","1","129601","110301","108901","110301","0","50","90","120001","100304","100602","100602","2025/04/01 16:00:00"
"100701","0","100701","1006007","100205","0","100003","100702","14","7","1006","100701","13","100202","123001","1","103401","105501","131101","131101","0","50","90","120001","100101","100701","100702","2025/04/01 16:00:00"
"100801","0","100801","1006008","100101","0","100003","100801","14","8","1006","100801","13","100303","129701","1","103401","105501","108901","108901","0","50","90","100501","100102","100801","100802","2025/04/01 16:00:00"
"100901","0","100902","1006009","100302","20","100003","100901","14","9","1006","100901","13","100202","118601","1","105501","123001","120001","105501","0","50","90","103401","100303","100901","100902","2025/04/01 16:00:00"
"101001","0","101006","1006010","100101","26","100003","101002","1","10","1006","101006","8","100302","100801","2","126101","129001","100501","126101","0","50","90","130901","100102","101006","101002","2025/04/01 16:00:00"
"101101","0","101106","1006011","100302","27","100003","101102","2","11","1006","101101","9","100202","180601","2","131701","123001","108901","131701","0","50","90","104901","100303","101106","101105","2025/04/01 16:00:00"
"101201","0","101206","1006012","100205","28","100003","101202","3","12","1006","101202","10","100202","118601","2","123001","129001","100701","100701","0","50","90","103401","100101","101206","101206","2025/04/01 16:00:00"
"101301","0","101302","1006013","100101","0","100003","101302","29","13","1006","101305","11","100302","129001","2","103401","104801","100501","129001","0","50","90","120001","100102","101302","101306","2025/04/02 16:00:00"
"101401","0","101406","1006014","100307","0","100003","101402","30","14","1006","101401","12","100203","129001","2","105501","129601","108901","129601","0","50","90","104901","100303","101402","101406","2025/04/02 16:00:00"
"101501","0","101506","1006015","100205","0","100003","101502","22","15","1006","101506","4","100202","118601","2","105501","123001","100701","123001","0","50","90","130901","100101","101502","101506","2025/04/02 16:00:00"
"111601","0","111602","1006016","100305","0","100003","111602","24","16","1006","111602","6","100302","112201","3","103401","102201","105201","105201","0","50","90","106601","100101","111602","111605","2025/04/03 16:00:00"
"111701","0","111706","1006017","100303","0","100003","111702","25","17","1006","111706","7","100203","129001","3","106001","118501","101401","118501","0","50","90","123001","100101","111701","111706","2025/04/03 16:00:00"
"111801","0","111806","1006018","100302","0","100003","111805","0","18","1006","111802","19","100203","118601","3","105501","129001","120001","118601","0","50","90","103401","100101","111802","111806","2025/04/03 16:00:00"
"100101","0","100101","1007001","100303","0","100003","100101","0","1","1007","100101","13","100203","108801","1","108701","115001","114701","114701","0","50","90","108901","100305","100101","100101","2025/06/01 16:00:00"
"100201","0","100201","1007002","100205","0","100003","100201","0","2","1007","100201","14","100203","112101","1","120701","112001","111901","111901","0","50","90","111801","100101","100201","100201","2025/06/01 16:00:00"
"100301","0","100301","1007003","100101","0","100003","100301","0","3","1007","100301","13","100304","124501","1","124701","124601","120801","120801","0","50","90","120901","100102","100301","100301","2025/06/01 16:00:00"
"100401","0","100401","1007004","100302","0","100003","100401","0","4","1007","100401","14","100202","112201","1","103401","102201","105201","105201","0","50","90","106601","100304","100401","100401","2025/06/01 16:00:00"
"100501","0","100501","1007005","100101","0","100003","100501","0","5","1007","100501","13","100303","106001","1","101801","123701","110301","123701","0","50","90","124501","100102","100501","100501","2025/06/01 16:00:00"
"100601","0","100601","1007006","100302","0","100003","100601","0","6","1007","100601","14","100202","129701","1","103401","105501","108901","100501","0","50","90","100501","100304","100601","100602","2025/06/01 16:00:00"
"100701","0","100701","1007007","100205","0","100003","100701","14","7","1007","100701","13","100202","111401","1","110301","101201","104601","111401","0","50","90","103401","100101","100701","100701","2025/06/01 16:00:00"
"100801","0","100801","1007008","100101","0","100003","100802","14","8","1007","100801","13","100303","106001","1","180301","110301","128801","180301","0","50","90","105401","100102","100801","100801","2025/06/01 16:00:00"
"100901","0","100902","1007009","100302","20","100003","100901","14","9","1007","100901","13","100202","180601","1","131701","123001","108901","131701","0","50","90","104901","100303","100902","100901","2025/06/01 16:00:00"
"101001","0","101006","1007010","100101","26","100003","101002","1","10","1007","101006","8","100302","100801","2","126101","129001","100501","126101","0","50","90","130901","100102","101005","101002","2025/06/01 16:00:00"
"101101","0","101106","1007011","100302","27","100003","101102","2","11","1007","101105","9","100202","104001","2","110301","106901","105401","104001","0","50","90","117301","100303","101104","101102","2025/06/01 16:00:00"
"101201","0","101202","1007012","100205","28","100003","101205","3","12","1007","101205","10","100202","101601","2","103401","105501","120001","103401","0","50","90","119201","100101","101202","101201","2025/06/01 16:00:00"
"101301","0","101302","1007013","100101","0","100003","101302","29","13","1007","101305","11","100302","129001","2","103401","104801","100501","129001","0","50","90","120001","100102","101302","101306","2025/06/02 16:00:00"
"101401","0","101406","1007014","100307","0","100003","101402","30","14","1007","101401","12","100203","129001","2","105501","129601","108901","129601","0","50","90","104901","100303","101402","101406","2025/06/02 16:00:00"
"101501","0","101506","1007015","100205","0","100003","101502","22","15","1007","101502","4","100202","118601","2","123001","129001","100701","100701","0","50","90","103401","100101","101506","101506","2025/06/02 16:00:00"
"121601","0","111604","1007016","100305","0","100003","111602","24","16","1007","111605","6","100302","123001","3","126101","110301","108901","108901","0","50","90","120001","100101","111605","111606","2025/06/03 16:00:00"
"121701","0","111701","1007017","100303","0","100003","111702","25","17","1007","111702","7","100203","100801","3","126101","101101","100701","101101","0","50","90","100501","100101","111705","111702","2025/06/03 16:00:00"
"121801","0","111801","1007018","100302","0","100003","111802","0","18","1007","111805","19","100203","118601","3","110301","101101","108901","118601","0","50","90","120001","100101","111804","111806","2025/06/03 16:00:00"
"100101","0","100101","1008001","100303","0","100003","100101","0","1","1008","100101","13","100203","118001","1","104401","101301","105801","105801","0","50","90","100301","100305","100101","100101","2025/07/01 16:00:00"
"100201","0","100201","1008002","100205","0","100003","100201","0","2","1008","100201","14","100203","106901","1","102801","130901","102701","102701","0","50","90","106401","100101","100201","100201","2025/07/01 16:00:00"
"100301","0","100301","1008003","100101","0","100003","100301","0","3","1008","100301","13","100304","125101","1","117001","104201","109601","109601","0","50","90","123301","100102","100301","100301","2025/07/01 16:00:00"
"100401","0","100401","1008004","100302","0","100003","100401","0","4","1008","100401","14","100202","108301","1","118501","101001","126101","101001","0","50","90","101401","100304","100402","100401","2025/07/01 16:00:00"
"100501","0","100501","1008005","100101","0","100003","100501","0","5","1008","100501","13","100303","100201","1","101101","101201","108901","101201","0","50","90","127901","100102","100501","100501","2025/07/01 16:00:00"
