e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9
"7","50","101402","1001014","101406","101402","105301","100203","2024/11/02 16:00:00","12","1001","90","100003","126101","100305","2","0","101402","123001","101401","101406","103401","105501","13","100303","14","0","126101"
"2","50","101502","1001015","101504","101502","103401","100203","2024/11/02 16:00:00","9","1001","90","100003","106901","100101","2","0","101506","108301","101501","101506","100501","123001","14","100205","15","0","108301"
"14","50","101605","1001016","101606","101602","112201","100203","2024/11/03 16:00:00","17","1001","90","100003","123001","100101","3","0","101606","129001","101601","101606","101401","118501","13","100303","16","18","101401"
"14","50","101702","1001017","101706","101702","100501","100203","2024/11/03 16:00:00","15","1001","90","100003","101401","100101","3","0","101706","129001","101701","101702","108901","123001","13","100303","17","16","129001"
"14","50","101805","1001018","101806","101805","123301","100203","2024/11/03 16:00:00","19","1001","90","100003","103401","100101","3","0","101802","129001","101801","101802","120001","105501","13","100303","18","0","120001"
"0","50","100101","1002001","100101","100101","180401","100203","2024/12/01 16:00:00","0","1002","90","100003","121001","100305","1","0","100101","111801","100101","100101","105801","107501","14","100303","1","0","105801"
"0","50","100201","1002002","100201","100201","112001","100203","2024/12/01 16:00:00","0","1002","90","100003","180601","100101","1","0","100201","127201","100201","100201","121101","106001","13","100205","2","0","106001"
"0","50","100301","1002003","100301","100301","105901","100304","2024/12/01 16:00:00","0","1002","90","100003","107601","100102","1","0","100301","125301","100301","100301","111901","180501","20","100101","3","0","105901"
"0","50","100401","1002004","100401","100401","103401","100202","2024/12/01 16:00:00","0","1002","90","100003","110301","100304","1","0","100401","111401","100401","100401","104601","101201","14","100302","4","0","111401"
"0","50","100501","1002005","100501","100501","103401","100303","2024/12/01 16:00:00","0","1002","90","100003","106001","100102","1","0","100502","100801","100501","100501","105401","129001","13","100101","5","0","105401"
"0","50","100601","1002006","100601","100601","101101","100202","2024/12/01 16:00:00","0","1002","90","100003","112201","100304","1","0","100602","100801","100601","100601","106601","129001","14","100302","6","0","106601"
"1","50","100701","1002007","100702","100701","108901","100202","2024/12/01 16:00:00","0","1002","90","100003","100501","100101","1","0","100701","123001","100701","100701","104501","103401","13","100205","7","0","104501"
"2","50","100801","1002008","100801","100801","105501","100303","2024/12/01 16:00:00","0","1002","90","100003","101401","100102","1","0","100802","108301","100801","100801","103401","123001","14","100101","8","0","103401"
"3","50","100902","1002009","100902","100901","128801","100202","2024/12/01 16:00:00","0","1002","90","100003","103401","100303","1","0","100902","129001","100901","100902","108901","100901","20","100302","9","0","100901"
"6","50","101006","1002010","101006","101002","128801","100302","2024/12/01 16:00:00","0","1002","90","100003","126101","100102","2","0","101006","129001","101001","101006","100701","123001","13","100101","10","0","128801"
"7","50","101102","1002011","101105","101102","106601","100202","2024/12/01 16:00:00","0","1002","90","100003","103401","100303","2","0","101102","112201","101101","101102","105201","102201","14","100302","11","0","102201"
"8","50","101205","1002012","101202","101206","112201","100202","2024/12/01 16:00:00","1","1002","90","100003","123001","100101","2","0","101206","100801","101201","101206","129601","129001","20","100205","12","0","112201"
"9","50","101305","1002013","101304","101302","123301","100302","2024/12/02 16:00:00","2","1002","90","100003","123501","100102","2","0","101301","108301","101301","101305","100501","101101","14","100101","13","0","123301"
"10","50","101406","1002014","101406","101402","123001","100203","2024/12/02 16:00:00","3","1002","90","100003","106001","100303","2","0","101406","129001","101401","101401","101401","118501","13","100301","14","0","123001"
"19","50","101502","1002015","101506","101505","103401","100202","2024/12/02 16:00:00","0","1002","90","100003","105501","100101","2","0","101506","129001","101501","101502","120001","130801","14","100205","15","0","129001"
"15","50","111602","1002016","111606","111602","105301","100305","2024/12/03 16:00:00","0","1002","90","100003","126101","100101","3","0","111602","123001","111601","111606","103401","105501","13","100302","16","0","126101"
"16","50","111701","1002017","111706","111705","104901","100203","2024/12/03 16:00:00","0","1002","90","100003","129601","100101","3","0","111704","129001","111701","111706","120001","110301","14","100303","17","0","129601"
"17","50","111806","1002018","111802","111802","130901","100203","2024/12/03 16:00:00","19","1002","90","100003","126101","100101","3","0","111806","100801","111801","111806","108901","129001","13","100302","18","0","108901"
"0","50","100101","1003001","100101","100101","106401","100203","2025/01/01 16:00:00","0","1003","90","100003","105901","100305","1","0","100101","127201","100101","100101","105801","106001","13","100303","1","0","105801"
"0","50","100201","1003002","100201","100201","100301","100203","2025/01/01 16:00:00","0","1003","90","100003","122501","100101","1","0","100201","100201","100201","100201","100101","122401","14","100205","2","0","100101"
"0","50","100301","1003003","100301","100301","103101","100304","2025/01/01 16:00:00","0","1003","90","100003","104401","100102","1","0","100301","102201","100301","100301","100701","100601","13","100101","3","0","104401"
"0","50","100401","1003004","100401","100401","102701","100202","2025/01/01 16:00:00","0","1003","90","100003","100901","100304","1","0","100401","101301","100401","100401","105601","105101","14","100302","4","0","105601"
"0","50","100501","1003005","100501","100501","105301","100303","2025/01/01 16:00:00","0","1003","90","100003","103001","100102","1","0","100501","100801","100501","100501","104501","105501","13","100101","5","0","105301"
"0","50","100602","1003006","100602","100601","126901","100202","2025/01/01 16:00:00","0","1003","90","100003","118201","100304","1","0","100602","118101","100601","100602","123301","131201","14","100302","6","0","118201"
"14","50","100701","1003007","100701","100701","106601","100202","2025/01/01 16:00:00","0","1003","90","100003","103401","100101","1","0","100701","112201","100701","100701","105201","102201","13","100205","7","0","105201"
"14","50","100801","1003008","100801","100801","115001","100303","2025/01/01 16:00:00","0","1003","90","100003","112201","100102","1","0","100802","180601","100801","100801","103401","123001","13","100101","8","0","103401"
"14","50","100901","1003009","100901","100901","119201","100202","2025/01/01 16:00:00","20","1003","90","100003","103401","100303","1","0","100901","101601","100901","100901","120001","105501","13","100302","9","0","120001"
"1","50","101002","1003010","101006","101002","105301","100302","2025/01/01 16:00:00","0","1003","90","100003","126101","100102","2","0","101002","123001","101001","101006","103401","105501","8","100101","10","0","126101"
"2","50","101102","1003011","101106","101102","105501","100202","2025/01/01 16:00:00","0","1003","90","100003","129601","100303","2","0","101106","129001","101101","101106","108901","123001","9","100302","11","0","123001"
"3","50","101206","1003012","101204","101202","127901","100202","2025/01/01 16:00:00","0","1003","90","100003","110301","100101","2","0","101206","108301","101201","101204","100501","131001","10","100205","12","0","108301"
"5","50","101302","1003013","101306","101305","103401","100302","2025/01/02 16:00:00","6","1003","90","100003","129701","100102","2","0","101301","129001","101301","101306","120001","101101","4","100101","13","0","101101"
"7","50","101402","1003014","101401","101406","105401","100203","2025/01/02 16:00:00","11","1003","90","100003","180301","100303","2","0","101404","106001","101401","101405","128801","110301","6","100301","14","0","128801"
"12","50","101502","1003015","101506","101502","106601","100202","2025/01/02 16:00:00","4","1003","90","100003","130901","100101","2","0","101506","129001","101501","101506","105601","126101","11","100205","15","0","129001"
"17","50","111605","1003016","111606","111602","120001","100302","2025/01/03 16:00:00","0","1003","90","100003","129601","100101","3","0","111604","129001","111601","111606","108901","110301","13","100305","16","0","129601"
"18","50","111705","1003017","111706","111706","120001","100203","2025/01/03 16:00:00","0","1003","90","100003","103401","100101","3","0","111702","123001","111701","111702","131101","100901","14","100303","17","0","131101"
"0","50","111802","1003018","111806","111802","100501","100203","2025/01/03 16:00:00","0","1003","90","100003","103401","100101","3","0","111802","129701","111801","111802","108901","105501","19","100302","18","0","129701"
"0","50","100101","1004001","100101","100101","181201","100203","2025/02/01 16:00:00","0","1004","90","100003","180501","100305","1","0","100101","118601","100101","100101","180401","180601","13","100303","1","0","180401"
"0","50","100201","1004002","100201","100201","180301","100203","2025/02/01 16:00:00","0","1004","90","100003","123001","100101","1","0","100201","129001","100201","100201","180101","180201","14","100205","2","0","180101"
"0","50","100301","1004003","100301","100301","180801","100304","2025/02/01 16:00:00","0","1004","90","100003","181101","100102","1","0","100301","180701","100301","100301","180901","181001","13","100101","3","0","180901"
"0","50","100401","1004004","100401","100401","110301","100202","2025/02/01 16:00:00","0","1004","90","100003","121101","100304","1","0","100401","112201","100401","100401","103301","101601","14","100302","4","0","110301"
"0","50","100501","1004005","100501","100501","117301","100303","2025/02/01 16:00:00","0","1004","90","100003","110301","100102","1","0","100502","104001","100501","100501","105401","106901","13","100101","5","0","117301"
"0","50","100601","1004006","100602","100601","101801","100202","2025/02/01 16:00:00","0","1004","90","100003","101401","100304","1","0","100602","129001","100601","100601","103401","123001","14","100302","6","0","101401"
"14","50","100701","1004007","100701","100701","103001","100202","2025/02/01 16:00:00","0","1004","90","100003","102801","100101","1","0","100701","111001","100701","100701","104901","102601","13","100205","7","0","104901"
"14","50","100801","1004008","100801","100801","106601","100303","2025/02/01 16:00:00","0","1004","90","100003","103401","100102","1","0","100801","112201","100801","100801","105201","102201","13","100101","8","0","105201"
"14","50","100901","1004009","100901","100901","115001","100202","2025/02/01 16:00:00","20","1004","90","100003","112201","100303","1","0","100902","180601","100901","100901","103401","123001","13","100302","9","0","115001"
"1","50","101005","1004010","101001","101005","119201","100302","2025/02/01 16:00:00","26","1004","90","100003","103401","100102","2","0","101002","101601","101001","101002","120001","105501","8","100101","10","0","103401"
"2","50","101102","1004011","101106","101102","106601","100202","2025/02/01 16:00:00","27","1004","90","100003","130901","100303","2","0","101106","129001","101101","101106","105601","126101","9","100302","11","0","126101"
"3","50","101205","1004012","101206","101202","120001","100202","2025/02/01 16:00:00","28","1004","90","100003","129601","100101","2","0","101204","129001","101201","101206","108901","110301","10","100205","12","0","129601"
"29","50","101305","1004013","101306","101306","120001","100302","2025/02/02 16:00:00","0","1004","90","100003","103401","100102","2","0","101302","123001","101301","101302","131101","105501","11","100101","13","0","105501"
"30","50","101402","1004014","101406","101402","100501","100203","2025/02/02 16:00:00","0","1004","90","100003","103401","100303","2","0","101402","129701","101401","101402","108901","105501","12","100301","14","0","108901"
"22","50","101502","1004015","101506","101505","103401","100202","2025/02/02 16:00:00","0","1004","90","100003","105501","100101","2","0","101506","118601","101501","101502","120001","123001","4","100205","15","0","123001"
"24","50","111606","1004016","111602","111602","130901","100302","2025/02/03 16:00:00","0","1004","90","100003","126101","100101","3","0","111606","100801","111601","111606","100501","129001","6","100305","16","0","129001"
"25","50","111701","1004017","111705","111702","104901","100203","2025/02/03 16:00:00","0","1004","90","100003","131701","100101","3","0","111706","180601","111701","111706","108901","123001","7","100303","17","0","131701"
"0","50","111802","1004018","111806","111802","103401","100203","2025/02/03 16:00:00","0","1004","90","100003","123001","100101","3","0","111806","118601","111801","111806","100701","129001","19","100302","18","0","118601"
"0","50","100101","1005001","100101","100101","102001","100203","2025/03/01 16:00:00","0","1005","90","100003","118201","100305","1","0","100101","111401","100101","100101","102101","126501","13","100303","1","0","102101"
"0","50","100201","1005002","100201","100201","123301","100203","2025/03/01 16:00:00","0","1005","90","100003","129601","100101","1","0","100201","118501","100201","100201","102301","107001","14","100205","2","0","102301"
"0","50","100301","1005003","100301","100301","103701","100304","2025/03/01 16:00:00","0","1005","90","100003","105301","100102","1","0","100301","105001","100301","100301","104301","101401","13","100101","3","0","104301"
"0","50","100401","1005004","100401","100401","103001","100202","2025/03/01 16:00:00","0","1005","90","100003","102801","100304","1","0","100401","111001","100401","100401","104901","102601","14","100302","4","0","104901"
"0","50","100501","1005005","100501","100501","106601","100303","2025/03/01 16:00:00","0","1005","90","100003","103401","100102","1","0","100501","112201","100501","100501","105201","102201","13","100101","5","0","105201"
"0","50","100601","1005006","100601","100601","115001","100202","2025/03/01 16:00:00","0","1005","90","100003","112201","100304","1","0","100602","180601","100601","100601","103401","123001","14","100302","6","0","115001"
"14","50","100701","1005007","100701","100701","119201","100202","2025/03/01 16:00:00","0","1005","90","100003","103401","100101","1","0","100701","101601","100701","100701","120001","105501","13","100205","7","0","103401"
"14","50","100801","1005008","100802","100801","106601","100303","2025/03/01 16:00:00","0","1005","90","100003","130901","100102","1","0","100802","129001","100801","100802","105601","126101","13","100101","8","0","126101"
"14","50","100901","1005009","100902","100901","120001","100202","2025/03/01 16:00:00","20","1005","90","100003","129601","100303","1","0","100901","129001","100901","100902","108901","110301","13","100302","9","0","110301"
"1","50","101005","1005010","101006","101006","120001","100302","2025/03/01 16:00:00","26","1005","90","100003","103401","100102","2","0","101002","123001","101001","101002","131101","105501","8","100101","10","0","105501"
"2","50","101102","1005011","101106","101102","100501","100202","2025/03/01 16:00:00","27","1005","90","100003","103401","100303","2","0","101102","129701","101101","101102","108901","105501","9","100302","11","0","108901"
"3","50","101202","1005012","101206","101205","103401","100202","2025/03/01 16:00:00","28","1005","90","100003","105501","100101","2","0","101206","118601","101201","101202","120001","123001","10","100205","12","0","123001"
"29","50","101306","1005013","101302","101302","130901","100302","2025/03/02 16:00:00","0","1005","90","100003","126101","100102","2","0","101306","100801","101301","101306","100501","129001","11","100101","13","0","129001"
"30","50","101401","1005014","101405","101402","104901","100203","2025/03/02 16:00:00","0","1005","90","100003","131701","100303","2","0","101406","180601","101401","101406","108901","123001","12","100307","14","0","131701"
"22","50","101502","1005015","101506","101502","103401","100202","2025/03/02 16:00:00","0","1005","90","100003","123001","100101","2","0","101506","118601","101501","101506","100701","129001","4","100205","15","0","100701"
"24","50","111605","1005016","111606","111602","120001","100302","2025/03/03 16:00:00","0","1005","90","100003","103401","100101","3","0","111602","129001","111601","111602","100501","104801","6","100305","16","0","100501"
"25","50","111701","1005017","111706","111702","104901","100203","2025/03/03 16:00:00","0","1005","90","100003","105501","100101","3","0","111706","129001","111701","111702","108901","129601","7","100303","17","0","129601"
"0","50","111806","1005018","111806","111802","130901","100203","2025/03/03 16:00:00","0","1005","90","100003","105501","100101","3","0","111806","118601","111801","111802","100701","123001","19","100302","18","0","118601"
"0","50","100101","1006001","100101","100101","105901","100203","2025/04/01 16:00:00","0","1006","90","100003","127701","100305","1","0","100101","100801","100101","100101","180801","104001","13","100303","1","0","180801"
"0","50","100201","1006002","100201","100201","102501","100203","2025/04/01 16:00:00","0","1006","90","100003","101001","100101","1","0","100201","111001","100201","100201","105401","100201","14","100205","2","0","105401"
"0","50","100301","1006003","100301","100301","103401","100304","2025/04/01 16:00:00","0","1006","90","100003","106801","100102","1","0","100301","106901","100301","100301","103301","105101","13","100101","3","0","103301"
"0","50","100401","1006004","100401","100401","119201","100202","2025/04/01 16:00:00","0","1006","90","100003","103401","100304","1","0","100401","101601","100401","100401","120001","105501","14","100302","4","0","103401"
"0","50","100501","1006005","100502","100501","106601","100303","2025/04/01 16:00:00","0","1006","90","100003","130901","100102","1","0","100502","129001","100501","100502","105601","126101","13","100101","5","0","130901"
"0","50","100601","1006006","100602","100601","120001","100202","2025/04/01 16:00:00","0","1006","90","100003","129601","100304","1","0","100601","129001","100601","100602","108901","110301","14","100302","6","0","110301"
"14","50","100701","1006007","100702","100702","120001","100202","2025/04/01 16:00:00","0","1006","90","100003","103401","100101","1","0","100701","123001","100701","100701","131101","105501","13","100205","7","0","131101"
"14","50","100801","1006008","100802","100801","100501","100303","2025/04/01 16:00:00","0","1006","90","100003","103401","100102","1","0","100801","129701","100801","100801","108901","105501","13","100101","8","0","108901"
"14","50","100901","1006009","100902","100901","103401","100202","2025/04/01 16:00:00","20","1006","90","100003","105501","100303","1","0","100902","118601","100901","100901","120001","123001","13","100302","9","0","105501"
"1","50","101006","1006010","101002","101002","130901","100302","2025/04/01 16:00:00","26","1006","90","100003","126101","100102","2","0","101006","100801","101001","101006","100501","129001","8","100101","10","0","126101"
"2","50","101101","1006011","101105","101102","104901","100202","2025/04/01 16:00:00","27","1006","90","100003","131701","100303","2","0","101106","180601","101101","101106","108901","123001","9","100302","11","0","131701"
"3","50","101202","1006012","101206","101202","103401","100202","2025/04/01 16:00:00","28","1006","90","100003","123001","100101","2","0","101206","118601","101201","101206","100701","129001","10","100205","12","0","100701"
"29","50","101305","1006013","101306","101302","120001","100302","2025/04/02 16:00:00","0","1006","90","100003","103401","100102","2","0","101302","129001","101301","101302","100501","104801","11","100101","13","0","129001"
"30","50","101401","1006014","101406","101402","104901","100203","2025/04/02 16:00:00","0","1006","90","100003","105501","100303","2","0","101406","129001","101401","101402","108901","129601","12","100307","14","0","129601"
"22","50","101506","1006015","101506","101502","130901","100202","2025/04/02 16:00:00","0","1006","90","100003","105501","100101","2","0","101506","118601","101501","101502","100701","123001","4","100205","15","0","123001"
"24","50","111602","1006016","111605","111602","106601","100302","2025/04/03 16:00:00","0","1006","90","100003","103401","100101","3","0","111602","112201","111601","111602","105201","102201","6","100305","16","0","105201"
"25","50","111706","1006017","111706","111702","123001","100203","2025/04/03 16:00:00","0","1006","90","100003","106001","100101","3","0","111706","129001","111701","111701","101401","118501","7","100303","17","0","118501"
"0","50","111802","1006018","111806","111805","103401","100203","2025/04/03 16:00:00","0","1006","90","100003","105501","100101","3","0","111806","118601","111801","111802","120001","129001","19","100302","18","0","118601"
"0","50","100101","1007001","100101","100101","108901","100203","2025/06/01 16:00:00","0","1007","90","100003","108701","100305","1","0","100101","108801","100101","100101","114701","115001","13","100303","1","0","114701"
"0","50","100201","1007002","100201","100201","111801","100203","2025/06/01 16:00:00","0","1007","90","100003","120701","100101","1","0","100201","112101","100201","100201","111901","112001","14","100205","2","0","111901"
"0","50","100301","1007003","100301","100301","120901","100304","2025/06/01 16:00:00","0","1007","90","100003","124701","100102","1","0","100301","124501","100301","100301","120801","124601","13","100101","3","0","120801"
"0","50","100401","1007004","100401","100401","106601","100202","2025/06/01 16:00:00","0","1007","90","100003","103401","100304","1","0","100401","112201","100401","100401","105201","102201","14","100302","4","0","105201"
"0","50","100501","1007005","100501","100501","124501","100303","2025/06/01 16:00:00","0","1007","90","100003","101801","100102","1","0","100501","106001","100501","100501","110301","123701","13","100101","5","0","123701"
"0","50","100601","1007006","100602","100601","100501","100202","2025/06/01 16:00:00","0","1007","90","100003","103401","100304","1","0","100601","129701","100601","100601","108901","105501","14","100302","6","0","100501"
"14","50","100701","1007007","100701","100701","103401","100202","2025/06/01 16:00:00","0","1007","90","100003","110301","100101","1","0","100701","111401","100701","100701","104601","101201","13","100205","7","0","111401"
"14","50","100801","1007008","100801","100802","105401","100303","2025/06/01 16:00:00","0","1007","90","100003","180301","100102","1","0","100801","106001","100801","100801","128801","110301","13","100101","8","0","180301"
"14","50","100901","1007009","100901","100901","104901","100202","2025/06/01 16:00:00","20","1007","90","100003","131701","100303","1","0","100902","180601","100901","100902","108901","123001","13","100302","9","0","131701"
"1","50","101006","1007010","101002","101002","130901","100302","2025/06/01 16:00:00","26","1007","90","100003","126101","100102","2","0","101006","100801","101001","101005","100501","129001","8","100101","10","0","126101"
"2","50","101105","1007011","101102","101102","117301","100202","2025/06/01 16:00:00","27","1007","90","100003","110301","100303","2","0","101106","104001","101101","101104","105401","106901","9","100302","11","0","104001"
"3","50","101205","1007012","101201","101205","119201","100202","2025/06/01 16:00:00","28","1007","90","100003","103401","100101","2","0","101202","101601","101201","101202","120001","105501","10","100205","12","0","103401"
"29","50","101305","1007013","101306","101302","120001","100302","2025/06/02 16:00:00","0","1007","90","100003","103401","100102","2","0","101302","129001","101301","101302","100501","104801","11","100101","13","0","129001"
"30","50","101401","1007014","101406","101402","104901","100203","2025/06/02 16:00:00","0","1007","90","100003","105501","100303","2","0","101406","129001","101401","101402","108901","129601","12","100307","14","0","129601"
"22","50","101502","1007015","101506","101502","103401","100202","2025/06/02 16:00:00","0","1007","90","100003","123001","100101","2","0","101506","118601","101501","101506","100701","129001","4","100205","15","0","100701"
"24","50","111605","1007016","111606","111602","120001","100302","2025/06/03 16:00:00","0","1007","90","100003","126101","100101","3","0","111604","123001","121601","111605","108901","110301","6","100305","16","0","108901"
"25","50","111702","1007017","111702","111702","100501","100203","2025/06/03 16:00:00","0","1007","90","100003","126101","100101","3","0","111701","100801","121701","111705","100701","101101","7","100303","17","0","101101"
"0","50","111805","1007018","111806","111802","120001","100203","2025/06/03 16:00:00","0","1007","90","100003","110301","100101","3","0","111801","118601","121801","111804","108901","101101","19","100302","18","0","118601"
"0","50","100101","1008001","100101","100101","100301","100203","2025/07/01 16:00:00","0","1008","90","100003","104401","100305","1","0","100101","118001","100101","100101","105801","101301","13","100303","1","0","105801"
"0","50","100201","1008002","100201","100201","106401","100203","2025/07/01 16:00:00","0","1008","90","100003","102801","100101","1","0","100201","106901","100201","100201","102701","130901","14","100205","2","0","102701"
"0","50","100301","1008003","100301","100301","123301","100304","2025/07/01 16:00:00","0","1008","90","100003","117001","100102","1","0","100301","125101","100301","100301","109601","104201","13","100101","3","0","109601"
"0","50","100401","1008004","100401","100401","101401","100202","2025/07/01 16:00:00","0","1008","90","100003","118501","100304","1","0","100401","108301","100401","100402","126101","101001","14","100302","4","0","101001"
"0","50","100501","1008005","100501","100501","127901","100303","2025/07/01 16:00:00","0","1008","90","100003","101101","100102","1","0","100501","100201","100501","100501","108901","101201","13","100101","5","0","101201"
