1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667
"103401","101401","126101","1001014","12","126101","7","101406","0","100303","101402","101402","2024/11/02 16:00:00","123001","100305","0","2","50","100003","14","1001","101406","105501","90","100203","101402","105301","13"
"100501","101501","108301","1001015","9","106901","2","101506","0","100205","101506","101502","2024/11/02 16:00:00","108301","100101","0","2","50","100003","15","1001","101504","123001","90","100203","101502","103401","14"
"101401","101601","101401","1001016","17","123001","14","101606","18","100303","101606","101605","2024/11/03 16:00:00","129001","100101","0","3","50","100003","16","1001","101606","118501","90","100203","101602","112201","13"
"108901","101701","129001","1001017","15","101401","14","101702","16","100303","101706","101702","2024/11/03 16:00:00","129001","100101","0","3","50","100003","17","1001","101706","123001","90","100203","101702","100501","13"
"120001","101801","120001","1001018","19","103401","14","101802","0","100303","101802","101805","2024/11/03 16:00:00","129001","100101","0","3","50","100003","18","1001","101806","105501","90","100203","101805","123301","13"
"105801","100101","105801","1002001","0","121001","0","100101","0","100303","100101","100101","2024/12/01 16:00:00","111801","100305","0","1","50","100003","1","1002","100101","107501","90","100203","100101","180401","14"
"121101","100201","106001","1002002","0","180601","0","100201","0","100205","100201","100201","2024/12/01 16:00:00","127201","100101","0","1","50","100003","2","1002","100201","106001","90","100203","100201","112001","13"
"111901","100301","105901","1002003","0","107601","0","100301","0","100101","100301","100301","2024/12/01 16:00:00","125301","100102","0","1","50","100003","3","1002","100301","180501","90","100304","100301","105901","20"
"104601","100401","111401","1002004","0","110301","0","100401","0","100302","100401","100401","2024/12/01 16:00:00","111401","100304","0","1","50","100003","4","1002","100401","101201","90","100202","100401","103401","14"
"105401","100501","105401","1002005","0","106001","0","100501","0","100101","100502","100501","2024/12/01 16:00:00","100801","100102","0","1","50","100003","5","1002","100501","129001","90","100303","100501","103401","13"
"106601","100601","106601","1002006","0","112201","0","100601","0","100302","100602","100601","2024/12/01 16:00:00","100801","100304","0","1","50","100003","6","1002","100601","129001","90","100202","100601","101101","14"
"104501","100701","104501","1002007","0","100501","1","100701","0","100205","100701","100701","2024/12/01 16:00:00","123001","100101","0","1","50","100003","7","1002","100702","103401","90","100202","100701","108901","13"
"103401","100801","103401","1002008","0","101401","2","100801","0","100101","100802","100801","2024/12/01 16:00:00","108301","100102","0","1","50","100003","8","1002","100801","123001","90","100303","100801","105501","14"
"108901","100901","100901","1002009","0","103401","3","100902","0","100302","100902","100902","2024/12/01 16:00:00","129001","100303","0","1","50","100003","9","1002","100902","100901","90","100202","100901","128801","20"
"100701","101001","128801","1002010","0","126101","6","101006","0","100101","101006","101006","2024/12/01 16:00:00","129001","100102","0","2","50","100003","10","1002","101006","123001","90","100302","101002","128801","13"
"105201","101101","102201","1002011","0","103401","7","101102","0","100302","101102","101102","2024/12/01 16:00:00","112201","100303","0","2","50","100003","11","1002","101105","102201","90","100202","101102","106601","14"
"129601","101201","112201","1002012","1","123001","8","101206","0","100205","101206","101205","2024/12/01 16:00:00","100801","100101","0","2","50","100003","12","1002","101202","129001","90","100202","101206","112201","20"
"100501","101301","123301","1002013","2","123501","9","101305","0","100101","101301","101305","2024/12/02 16:00:00","108301","100102","0","2","50","100003","13","1002","101304","101101","90","100302","101302","123301","14"
"101401","101401","123001","1002014","3","106001","10","101401","0","100301","101406","101406","2024/12/02 16:00:00","129001","100303","0","2","50","100003","14","1002","101406","118501","90","100203","101402","123001","13"
"120001","101501","129001","1002015","0","105501","19","101502","0","100205","101506","101502","2024/12/02 16:00:00","129001","100101","0","2","50","100003","15","1002","101506","130801","90","100202","101505","103401","14"
"103401","111601","126101","1002016","0","126101","15","111606","0","100302","111602","111602","2024/12/03 16:00:00","123001","100101","0","3","50","100003","16","1002","111606","105501","90","100305","111602","105301","13"
"120001","111701","129601","1002017","0","129601","16","111706","0","100303","111704","111701","2024/12/03 16:00:00","129001","100101","0","3","50","100003","17","1002","111706","110301","90","100203","111705","104901","14"
"108901","111801","108901","1002018","19","126101","17","111806","0","100302","111806","111806","2024/12/03 16:00:00","100801","100101","0","3","50","100003","18","1002","111802","129001","90","100203","111802","130901","13"
"105801","100101","105801","1003001","0","105901","0","100101","0","100303","100101","100101","2025/01/01 16:00:00","127201","100305","0","1","50","100003","1","1003","100101","106001","90","100203","100101","106401","13"
"100101","100201","100101","1003002","0","122501","0","100201","0","100205","100201","100201","2025/01/01 16:00:00","100201","100101","0","1","50","100003","2","1003","100201","122401","90","100203","100201","100301","14"
"100701","100301","104401","1003003","0","104401","0","100301","0","100101","100301","100301","2025/01/01 16:00:00","102201","100102","0","1","50","100003","3","1003","100301","100601","90","100304","100301","103101","13"
"105601","100401","105601","1003004","0","100901","0","100401","0","100302","100401","100401","2025/01/01 16:00:00","101301","100304","0","1","50","100003","4","1003","100401","105101","90","100202","100401","102701","14"
"104501","100501","105301","1003005","0","103001","0","100501","0","100101","100501","100501","2025/01/01 16:00:00","100801","100102","0","1","50","100003","5","1003","100501","105501","90","100303","100501","105301","13"
"123301","100601","118201","1003006","0","118201","0","100602","0","100302","100602","100602","2025/01/01 16:00:00","118101","100304","0","1","50","100003","6","1003","100602","131201","90","100202","100601","126901","14"
"105201","100701","105201","1003007","0","103401","14","100701","0","100205","100701","100701","2025/01/01 16:00:00","112201","100101","0","1","50","100003","7","1003","100701","102201","90","100202","100701","106601","13"
"103401","100801","103401","1003008","0","112201","14","100801","0","100101","100802","100801","2025/01/01 16:00:00","180601","100102","0","1","50","100003","8","1003","100801","123001","90","100303","100801","115001","13"
"120001","100901","120001","1003009","20","103401","14","100901","0","100302","100901","100901","2025/01/01 16:00:00","101601","100303","0","1","50","100003","9","1003","100901","105501","90","100202","100901","119201","13"
"103401","101001","126101","1003010","0","126101","1","101006","0","100101","101002","101002","2025/01/01 16:00:00","123001","100102","0","2","50","100003","10","1003","101006","105501","90","100302","101002","105301","8"
"108901","101101","123001","1003011","0","129601","2","101106","0","100302","101106","101102","2025/01/01 16:00:00","129001","100303","0","2","50","100003","11","1003","101106","123001","90","100202","101102","105501","9"
"100501","101201","108301","1003012","0","110301","3","101204","0","100205","101206","101206","2025/01/01 16:00:00","108301","100101","0","2","50","100003","12","1003","101204","131001","90","100202","101202","127901","10"
"120001","101301","101101","1003013","6","129701","5","101306","0","100101","101301","101302","2025/01/02 16:00:00","129001","100102","0","2","50","100003","13","1003","101306","101101","90","100302","101305","103401","4"
"128801","101401","128801","1003014","11","180301","7","101405","0","100301","101404","101402","2025/01/02 16:00:00","106001","100303","0","2","50","100003","14","1003","101401","110301","90","100203","101406","105401","6"
"105601","101501","129001","1003015","4","130901","12","101506","0","100205","101506","101502","2025/01/02 16:00:00","129001","100101","0","2","50","100003","15","1003","101506","126101","90","100202","101502","106601","11"
"108901","111601","129601","1003016","0","129601","17","111606","0","100305","111604","111605","2025/01/03 16:00:00","129001","100101","0","3","50","100003","16","1003","111606","110301","90","100302","111602","120001","13"
"131101","111701","131101","1003017","0","103401","18","111702","0","100303","111702","111705","2025/01/03 16:00:00","123001","100101","0","3","50","100003","17","1003","111706","100901","90","100203","111706","120001","14"
"108901","111801","129701","1003018","0","103401","0","111802","0","100302","111802","111802","2025/01/03 16:00:00","129701","100101","0","3","50","100003","18","1003","111806","105501","90","100203","111802","100501","19"
"180401","100101","180401","1004001","0","180501","0","100101","0","100303","100101","100101","2025/02/01 16:00:00","118601","100305","0","1","50","100003","1","1004","100101","180601","90","100203","100101","181201","13"
"180101","100201","180101","1004002","0","123001","0","100201","0","100205","100201","100201","2025/02/01 16:00:00","129001","100101","0","1","50","100003","2","1004","100201","180201","90","100203","100201","180301","14"
"180901","100301","180901","1004003","0","181101","0","100301","0","100101","100301","100301","2025/02/01 16:00:00","180701","100102","0","1","50","100003","3","1004","100301","181001","90","100304","100301","180801","13"
"103301","100401","110301","1004004","0","121101","0","100401","0","100302","100401","100401","2025/02/01 16:00:00","112201","100304","0","1","50","100003","4","1004","100401","101601","90","100202","100401","110301","14"
"105401","100501","117301","1004005","0","110301","0","100501","0","100101","100502","100501","2025/02/01 16:00:00","104001","100102","0","1","50","100003","5","1004","100501","106901","90","100303","100501","117301","13"
"103401","100601","101401","1004006","0","101401","0","100601","0","100302","100602","100601","2025/02/01 16:00:00","129001","100304","0","1","50","100003","6","1004","100602","123001","90","100202","100601","101801","14"
"104901","100701","104901","1004007","0","102801","14","100701","0","100205","100701","100701","2025/02/01 16:00:00","111001","100101","0","1","50","100003","7","1004","100701","102601","90","100202","100701","103001","13"
"105201","100801","105201","1004008","0","103401","14","100801","0","100101","100801","100801","2025/02/01 16:00:00","112201","100102","0","1","50","100003","8","1004","100801","102201","90","100303","100801","106601","13"
"103401","100901","115001","1004009","20","112201","14","100901","0","100302","100902","100901","2025/02/01 16:00:00","180601","100303","0","1","50","100003","9","1004","100901","123001","90","100202","100901","115001","13"
"120001","101001","103401","1004010","26","103401","1","101002","0","100101","101002","101005","2025/02/01 16:00:00","101601","100102","0","2","50","100003","10","1004","101001","105501","90","100302","101005","119201","8"
"105601","101101","126101","1004011","27","130901","2","101106","0","100302","101106","101102","2025/02/01 16:00:00","129001","100303","0","2","50","100003","11","1004","101106","126101","90","100202","101102","106601","9"
"108901","101201","129601","1004012","28","129601","3","101206","0","100205","101204","101205","2025/02/01 16:00:00","129001","100101","0","2","50","100003","12","1004","101206","110301","90","100202","101202","120001","10"
"131101","101301","105501","1004013","0","103401","29","101302","0","100101","101302","101305","2025/02/02 16:00:00","123001","100102","0","2","50","100003","13","1004","101306","105501","90","100302","101306","120001","11"
"108901","101401","108901","1004014","0","103401","30","101402","0","100301","101402","101402","2025/02/02 16:00:00","129701","100303","0","2","50","100003","14","1004","101406","105501","90","100203","101402","100501","12"
"120001","101501","123001","1004015","0","105501","22","101502","0","100205","101506","101502","2025/02/02 16:00:00","118601","100101","0","2","50","100003","15","1004","101506","123001","90","100202","101505","103401","4"
"100501","111601","129001","1004016","0","126101","24","111606","0","100305","111606","111606","2025/02/03 16:00:00","100801","100101","0","3","50","100003","16","1004","111602","129001","90","100302","111602","130901","6"
"108901","111701","131701","1004017","0","131701","25","111706","0","100303","111706","111701","2025/02/03 16:00:00","180601","100101","0","3","50","100003","17","1004","111705","123001","90","100203","111702","104901","7"
"100701","111801","118601","1004018","0","123001","0","111806","0","100302","111806","111802","2025/02/03 16:00:00","118601","100101","0","3","50","100003","18","1004","111806","129001","90","100203","111802","103401","19"
"102101","100101","102101","1005001","0","118201","0","100101","0","100303","100101","100101","2025/03/01 16:00:00","111401","100305","0","1","50","100003","1","1005","100101","126501","90","100203","100101","102001","13"
"102301","100201","102301","1005002","0","129601","0","100201","0","100205","100201","100201","2025/03/01 16:00:00","118501","100101","0","1","50","100003","2","1005","100201","107001","90","100203","100201","123301","14"
"104301","100301","104301","1005003","0","105301","0","100301","0","100101","100301","100301","2025/03/01 16:00:00","105001","100102","0","1","50","100003","3","1005","100301","101401","90","100304","100301","103701","13"
"104901","100401","104901","1005004","0","102801","0","100401","0","100302","100401","100401","2025/03/01 16:00:00","111001","100304","0","1","50","100003","4","1005","100401","102601","90","100202","100401","103001","14"
"105201","100501","105201","1005005","0","103401","0","100501","0","100101","100501","100501","2025/03/01 16:00:00","112201","100102","0","1","50","100003","5","1005","100501","102201","90","100303","100501","106601","13"
"103401","100601","115001","1005006","0","112201","0","100601","0","100302","100602","100601","2025/03/01 16:00:00","180601","100304","0","1","50","100003","6","1005","100601","123001","90","100202","100601","115001","14"
"120001","100701","103401","1005007","0","103401","14","100701","0","100205","100701","100701","2025/03/01 16:00:00","101601","100101","0","1","50","100003","7","1005","100701","105501","90","100202","100701","119201","13"
"105601","100801","126101","1005008","0","130901","14","100802","0","100101","100802","100801","2025/03/01 16:00:00","129001","100102","0","1","50","100003","8","1005","100802","126101","90","100303","100801","106601","13"
"108901","100901","110301","1005009","20","129601","14","100902","0","100302","100901","100901","2025/03/01 16:00:00","129001","100303","0","1","50","100003","9","1005","100902","110301","90","100202","100901","120001","13"
"131101","101001","105501","1005010","26","103401","1","101002","0","100101","101002","101005","2025/03/01 16:00:00","123001","100102","0","2","50","100003","10","1005","101006","105501","90","100302","101006","120001","8"
"108901","101101","108901","1005011","27","103401","2","101102","0","100302","101102","101102","2025/03/01 16:00:00","129701","100303","0","2","50","100003","11","1005","101106","105501","90","100202","101102","100501","9"
"120001","101201","123001","1005012","28","105501","3","101202","0","100205","101206","101202","2025/03/01 16:00:00","118601","100101","0","2","50","100003","12","1005","101206","123001","90","100202","101205","103401","10"
"100501","101301","129001","1005013","0","126101","29","101306","0","100101","101306","101306","2025/03/02 16:00:00","100801","100102","0","2","50","100003","13","1005","101302","129001","90","100302","101302","130901","11"
"108901","101401","131701","1005014","0","131701","30","101406","0","100307","101406","101401","2025/03/02 16:00:00","180601","100303","0","2","50","100003","14","1005","101405","123001","90","100203","101402","104901","12"
"100701","101501","100701","1005015","0","123001","22","101506","0","100205","101506","101502","2025/03/02 16:00:00","118601","100101","0","2","50","100003","15","1005","101506","129001","90","100202","101502","103401","4"
"100501","111601","100501","1005016","0","103401","24","111602","0","100305","111602","111605","2025/03/03 16:00:00","129001","100101","0","3","50","100003","16","1005","111606","104801","90","100302","111602","120001","6"
"108901","111701","129601","1005017","0","105501","25","111702","0","100303","111706","111701","2025/03/03 16:00:00","129001","100101","0","3","50","100003","17","1005","111706","129601","90","100203","111702","104901","7"
"100701","111801","118601","1005018","0","105501","0","111802","0","100302","111806","111806","2025/03/03 16:00:00","118601","100101","0","3","50","100003","18","1005","111806","123001","90","100203","111802","130901","19"
"180801","100101","180801","1006001","0","127701","0","100101","0","100303","100101","100101","2025/04/01 16:00:00","100801","100305","0","1","50","100003","1","1006","100101","104001","90","100203","100101","105901","13"
"105401","100201","105401","1006002","0","101001","0","100201","0","100205","100201","100201","2025/04/01 16:00:00","111001","100101","0","1","50","100003","2","1006","100201","100201","90","100203","100201","102501","14"
"103301","100301","103301","1006003","0","106801","0","100301","0","100101","100301","100301","2025/04/01 16:00:00","106901","100102","0","1","50","100003","3","1006","100301","105101","90","100304","100301","103401","13"
"120001","100401","103401","1006004","0","103401","0","100401","0","100302","100401","100401","2025/04/01 16:00:00","101601","100304","0","1","50","100003","4","1006","100401","105501","90","100202","100401","119201","14"
"105601","100501","130901","1006005","0","130901","0","100502","0","100101","100502","100501","2025/04/01 16:00:00","129001","100102","0","1","50","100003","5","1006","100502","126101","90","100303","100501","106601","13"
"108901","100601","110301","1006006","0","129601","0","100602","0","100302","100601","100601","2025/04/01 16:00:00","129001","100304","0","1","50","100003","6","1006","100602","110301","90","100202","100601","120001","14"
"131101","100701","131101","1006007","0","103401","14","100701","0","100205","100701","100701","2025/04/01 16:00:00","123001","100101","0","1","50","100003","7","1006","100702","105501","90","100202","100702","120001","13"
"108901","100801","108901","1006008","0","103401","14","100801","0","100101","100801","100801","2025/04/01 16:00:00","129701","100102","0","1","50","100003","8","1006","100802","105501","90","100303","100801","100501","13"
"120001","100901","105501","1006009","20","105501","14","100901","0","100302","100902","100901","2025/04/01 16:00:00","118601","100303","0","1","50","100003","9","1006","100902","123001","90","100202","100901","103401","13"
"100501","101001","126101","1006010","26","126101","1","101006","0","100101","101006","101006","2025/04/01 16:00:00","100801","100102","0","2","50","100003","10","1006","101002","129001","90","100302","101002","130901","8"
"108901","101101","131701","1006011","27","131701","2","101106","0","100302","101106","101101","2025/04/01 16:00:00","180601","100303","0","2","50","100003","11","1006","101105","123001","90","100202","101102","104901","9"
"100701","101201","100701","1006012","28","123001","3","101206","0","100205","101206","101202","2025/04/01 16:00:00","118601","100101","0","2","50","100003","12","1006","101206","129001","90","100202","101202","103401","10"
"100501","101301","129001","1006013","0","103401","29","101302","0","100101","101302","101305","2025/04/02 16:00:00","129001","100102","0","2","50","100003","13","1006","101306","104801","90","100302","101302","120001","11"
"108901","101401","129601","1006014","0","105501","30","101402","0","100307","101406","101401","2025/04/02 16:00:00","129001","100303","0","2","50","100003","14","1006","101406","129601","90","100203","101402","104901","12"
"100701","101501","123001","1006015","0","105501","22","101502","0","100205","101506","101506","2025/04/02 16:00:00","118601","100101","0","2","50","100003","15","1006","101506","123001","90","100202","101502","130901","4"
"105201","111601","105201","1006016","0","103401","24","111602","0","100305","111602","111602","2025/04/03 16:00:00","112201","100101","0","3","50","100003","16","1006","111605","102201","90","100302","111602","106601","6"
"101401","111701","118501","1006017","0","106001","25","111701","0","100303","111706","111706","2025/04/03 16:00:00","129001","100101","0","3","50","100003","17","1006","111706","118501","90","100203","111702","123001","7"
"120001","111801","118601","1006018","0","105501","0","111802","0","100302","111806","111802","2025/04/03 16:00:00","118601","100101","0","3","50","100003","18","1006","111806","129001","90","100203","111805","103401","19"
"114701","100101","114701","1007001","0","108701","0","100101","0","100303","100101","100101","2025/06/01 16:00:00","108801","100305","0","1","50","100003","1","1007","100101","115001","90","100203","100101","108901","13"
"111901","100201","111901","1007002","0","120701","0","100201","0","100205","100201","100201","2025/06/01 16:00:00","112101","100101","0","1","50","100003","2","1007","100201","112001","90","100203","100201","111801","14"
"120801","100301","120801","1007003","0","124701","0","100301","0","100101","100301","100301","2025/06/01 16:00:00","124501","100102","0","1","50","100003","3","1007","100301","124601","90","100304","100301","120901","13"
"105201","100401","105201","1007004","0","103401","0","100401","0","100302","100401","100401","2025/06/01 16:00:00","112201","100304","0","1","50","100003","4","1007","100401","102201","90","100202","100401","106601","14"
"110301","100501","123701","1007005","0","101801","0","100501","0","100101","100501","100501","2025/06/01 16:00:00","106001","100102","0","1","50","100003","5","1007","100501","123701","90","100303","100501","124501","13"
"108901","100601","100501","1007006","0","103401","0","100601","0","100302","100601","100601","2025/06/01 16:00:00","129701","100304","0","1","50","100003","6","1007","100602","105501","90","100202","100601","100501","14"
"104601","100701","111401","1007007","0","110301","14","100701","0","100205","100701","100701","2025/06/01 16:00:00","111401","100101","0","1","50","100003","7","1007","100701","101201","90","100202","100701","103401","13"
"128801","100801","180301","1007008","0","180301","14","100801","0","100101","100801","100801","2025/06/01 16:00:00","106001","100102","0","1","50","100003","8","1007","100801","110301","90","100303","100802","105401","13"
"108901","100901","131701","1007009","20","131701","14","100902","0","100302","100902","100901","2025/06/01 16:00:00","180601","100303","0","1","50","100003","9","1007","100901","123001","90","100202","100901","104901","13"
"100501","101001","126101","1007010","26","126101","1","101005","0","100101","101006","101006","2025/06/01 16:00:00","100801","100102","0","2","50","100003","10","1007","101002","129001","90","100302","101002","130901","8"
"105401","101101","104001","1007011","27","110301","2","101104","0","100302","101106","101105","2025/06/01 16:00:00","104001","100303","0","2","50","100003","11","1007","101102","106901","90","100202","101102","117301","9"
"120001","101201","103401","1007012","28","103401","3","101202","0","100205","101202","101205","2025/06/01 16:00:00","101601","100101","0","2","50","100003","12","1007","101201","105501","90","100202","101205","119201","10"
"100501","101301","129001","1007013","0","103401","29","101302","0","100101","101302","101305","2025/06/02 16:00:00","129001","100102","0","2","50","100003","13","1007","101306","104801","90","100302","101302","120001","11"
"108901","101401","129601","1007014","0","105501","30","101402","0","100307","101406","101401","2025/06/02 16:00:00","129001","100303","0","2","50","100003","14","1007","101406","129601","90","100203","101402","104901","12"
"100701","101501","100701","1007015","0","123001","22","101506","0","100205","101506","101502","2025/06/02 16:00:00","118601","100101","0","2","50","100003","15","1007","101506","129001","90","100202","101502","103401","4"
"108901","121601","108901","1007016","0","126101","24","111605","0","100305","111604","111605","2025/06/03 16:00:00","123001","100101","0","3","50","100003","16","1007","111606","110301","90","100302","111602","120001","6"
"100701","121701","101101","1007017","0","126101","25","111705","0","100303","111701","111702","2025/06/03 16:00:00","100801","100101","0","3","50","100003","17","1007","111702","101101","90","100203","111702","100501","7"
"108901","121801","118601","1007018","0","110301","0","111804","0","100302","111801","111805","2025/06/03 16:00:00","118601","100101","0","3","50","100003","18","1007","111806","101101","90","100203","111802","120001","19"
"105801","100101","105801","1008001","0","104401","0","100101","0","100303","100101","100101","2025/07/01 16:00:00","118001","100305","0","1","50","100003","1","1008","100101","101301","90","100203","100101","100301","13"
"102701","100201","102701","1008002","0","102801","0","100201","0","100205","100201","100201","2025/07/01 16:00:00","106901","100101","0","1","50","100003","2","1008","100201","130901","90","100203","100201","106401","14"
"109601","100301","109601","1008003","0","117001","0","100301","0","100101","100301","100301","2025/07/01 16:00:00","125101","100102","0","1","50","100003","3","1008","100301","104201","90","100304","100301","123301","13"
"126101","100401","101001","1008004","0","118501","0","100402","0","100302","100401","100401","2025/07/01 16:00:00","108301","100304","0","1","50","100003","4","1008","100401","101001","90","100202","100401","101401","14"
"108901","100501","101201","1008005","0","101101","0","100501","0","100101","100501","100501","2025/07/01 16:00:00","100201","100102","0","1","50","100003","5","1008","100501","101201","90","100303","100501","127901","13"
