132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b
"0","101102","9","108901","27","101106","129701","100003","90","101101","11","100302","2025/03/01 16:00:00","1005011","101102","103401","101102","100202","2","50","2","1005","0","105501","101102","100501","108901","100303"
"0","101206","10","123001","28","101206","118601","100003","90","101201","12","100205","2025/03/01 16:00:00","1005012","101202","105501","101202","100202","3","50","2","1005","0","123001","101205","103401","120001","100101"
"0","101306","11","129001","0","101302","100801","100003","90","101301","13","100101","2025/03/02 16:00:00","1005013","101306","126101","101306","100302","29","50","2","1005","0","129001","101302","130901","100501","100102"
"0","101406","12","131701","0","101405","180601","100003","90","101401","14","100307","2025/03/02 16:00:00","1005014","101406","131701","101401","100203","30","50","2","1005","0","123001","101402","104901","108901","100303"
"0","101506","4","100701","0","101506","118601","100003","90","101501","15","100205","2025/03/02 16:00:00","1005015","101506","123001","101502","100202","22","50","2","1005","0","129001","101502","103401","100701","100101"
"0","111602","6","100501","0","111606","129001","100003","90","111601","16","100305","2025/03/03 16:00:00","1005016","111602","103401","111605","100302","24","50","3","1005","0","104801","111602","120001","100501","100101"
"0","111706","7","129601","0","111706","129001","100003","90","111701","17","100303","2025/03/03 16:00:00","1005017","111702","105501","111701","100203","25","50","3","1005","0","129601","111702","104901","108901","100101"
"0","111806","19","118601","0","111806","118601","100003","90","111801","18","100302","2025/03/03 16:00:00","1005018","111802","105501","111806","100203","0","50","3","1005","0","123001","111802","130901","100701","100101"
"0","100101","13","180801","0","100101","100801","100003","90","100101","1","100303","2025/04/01 16:00:00","1006001","100101","127701","100101","100203","0","50","1","1006","0","104001","100101","105901","180801","100305"
"0","100201","14","105401","0","100201","111001","100003","90","100201","2","100205","2025/04/01 16:00:00","1006002","100201","101001","100201","100203","0","50","1","1006","0","100201","100201","102501","105401","100101"
"0","100301","13","103301","0","100301","106901","100003","90","100301","3","100101","2025/04/01 16:00:00","1006003","100301","106801","100301","100304","0","50","1","1006","0","105101","100301","103401","103301","100102"
"0","100401","14","103401","0","100401","101601","100003","90","100401","4","100302","2025/04/01 16:00:00","1006004","100401","103401","100401","100202","0","50","1","1006","0","105501","100401","119201","120001","100304"
"0","100502","13","130901","0","100502","129001","100003","90","100501","5","100101","2025/04/01 16:00:00","1006005","100502","130901","100501","100303","0","50","1","1006","0","126101","100501","106601","105601","100102"
"0","100601","14","110301","0","100602","129001","100003","90","100601","6","100302","2025/04/01 16:00:00","1006006","100602","129601","100601","100202","0","50","1","1006","0","110301","100601","120001","108901","100304"
"0","100701","13","131101","0","100702","123001","100003","90","100701","7","100205","2025/04/01 16:00:00","1006007","100701","103401","100701","100202","14","50","1","1006","0","105501","100702","120001","131101","100101"
"0","100801","13","108901","0","100802","129701","100003","90","100801","8","100101","2025/04/01 16:00:00","1006008","100801","103401","100801","100303","14","50","1","1006","0","105501","100801","100501","108901","100102"
"0","100902","13","105501","20","100902","118601","100003","90","100901","9","100302","2025/04/01 16:00:00","1006009","100901","105501","100901","100202","14","50","1","1006","0","123001","100901","103401","120001","100303"
"0","101006","8","126101","26","101002","100801","100003","90","101001","10","100101","2025/04/01 16:00:00","1006010","101006","126101","101006","100302","1","50","2","1006","0","129001","101002","130901","100501","100102"
"0","101106","9","131701","27","101105","180601","100003","90","101101","11","100302","2025/04/01 16:00:00","1006011","101106","131701","101101","100202","2","50","2","1006","0","123001","101102","104901","108901","100303"
"0","101206","10","100701","28","101206","118601","100003","90","101201","12","100205","2025/04/01 16:00:00","1006012","101206","123001","101202","100202","3","50","2","1006","0","129001","101202","103401","100701","100101"
"0","101302","11","129001","0","101306","129001","100003","90","101301","13","100101","2025/04/02 16:00:00","1006013","101302","103401","101305","100302","29","50","2","1006","0","104801","101302","120001","100501","100102"
"0","101406","12","129601","0","101406","129001","100003","90","101401","14","100307","2025/04/02 16:00:00","1006014","101402","105501","101401","100203","30","50","2","1006","0","129601","101402","104901","108901","100303"
"0","101506","4","123001","0","101506","118601","100003","90","101501","15","100205","2025/04/02 16:00:00","1006015","101502","105501","101506","100202","22","50","2","1006","0","123001","101502","130901","100701","100101"
"0","111602","6","105201","0","111605","112201","100003","90","111601","16","100305","2025/04/03 16:00:00","1006016","111602","103401","111602","100302","24","50","3","1006","0","102201","111602","106601","105201","100101"
"0","111706","7","118501","0","111706","129001","100003","90","111701","17","100303","2025/04/03 16:00:00","1006017","111701","106001","111706","100203","25","50","3","1006","0","118501","111702","123001","101401","100101"
"0","111806","19","118601","0","111806","118601","100003","90","111801","18","100302","2025/04/03 16:00:00","1006018","111802","105501","111802","100203","0","50","3","1006","0","129001","111805","103401","120001","100101"
"0","100101","13","114701","0","100101","108801","100003","90","100101","1","100303","2025/06/01 16:00:00","1007001","100101","108701","100101","100203","0","50","1","1007","0","115001","100101","108901","114701","100305"
"0","100201","14","111901","0","100201","112101","100003","90","100201","2","100205","2025/06/01 16:00:00","1007002","100201","120701","100201","100203","0","50","1","1007","0","112001","100201","111801","111901","100101"
"0","100301","13","120801","0","100301","124501","100003","90","100301","3","100101","2025/06/01 16:00:00","1007003","100301","124701","100301","100304","0","50","1","1007","0","124601","100301","120901","120801","100102"
"0","100401","14","105201","0","100401","112201","100003","90","100401","4","100302","2025/06/01 16:00:00","1007004","100401","103401","100401","100202","0","50","1","1007","0","102201","100401","106601","105201","100304"
"0","100501","13","123701","0","100501","106001","100003","90","100501","5","100101","2025/06/01 16:00:00","1007005","100501","101801","100501","100303","0","50","1","1007","0","123701","100501","124501","110301","100102"
"0","100601","14","100501","0","100602","129701","100003","90","100601","6","100302","2025/06/01 16:00:00","1007006","100601","103401","100601","100202","0","50","1","1007","0","105501","100601","100501","108901","100304"
"0","100701","13","111401","0","100701","111401","100003","90","100701","7","100205","2025/06/01 16:00:00","1007007","100701","110301","100701","100202","14","50","1","1007","0","101201","100701","103401","104601","100101"
"0","100801","13","180301","0","100801","106001","100003","90","100801","8","100101","2025/06/01 16:00:00","1007008","100801","180301","100801","100303","14","50","1","1007","0","110301","100802","105401","128801","100102"
"0","100902","13","131701","20","100901","180601","100003","90","100901","9","100302","2025/06/01 16:00:00","1007009","100902","131701","100901","100202","14","50","1","1007","0","123001","100901","104901","108901","100303"
"0","101006","8","126101","26","101002","100801","100003","90","101001","10","100101","2025/06/01 16:00:00","1007010","101005","126101","101006","100302","1","50","2","1007","0","129001","101002","130901","100501","100102"
"0","101106","9","104001","27","101102","104001","100003","90","101101","11","100302","2025/06/01 16:00:00","1007011","101104","110301","101105","100202","2","50","2","1007","0","106901","101102","117301","105401","100303"
"0","101202","10","103401","28","101201","101601","100003","90","101201","12","100205","2025/06/01 16:00:00","1007012","101202","103401","101205","100202","3","50","2","1007","0","105501","101205","119201","120001","100101"
"0","101302","11","129001","0","101306","129001","100003","90","101301","13","100101","2025/06/02 16:00:00","1007013","101302","103401","101305","100302","29","50","2","1007","0","104801","101302","120001","100501","100102"
"0","101406","12","129601","0","101406","129001","100003","90","101401","14","100307","2025/06/02 16:00:00","1007014","101402","105501","101401","100203","30","50","2","1007","0","129601","101402","104901","108901","100303"
"0","101506","4","100701","0","101506","118601","100003","90","101501","15","100205","2025/06/02 16:00:00","1007015","101506","123001","101502","100202","22","50","2","1007","0","129001","101502","103401","100701","100101"
"0","111604","6","108901","0","111606","123001","100003","90","121601","16","100305","2025/06/03 16:00:00","1007016","111605","126101","111605","100302","24","50","3","1007","0","110301","111602","120001","108901","100101"
"0","111701","7","101101","0","111702","100801","100003","90","121701","17","100303","2025/06/03 16:00:00","1007017","111705","126101","111702","100203","25","50","3","1007","0","101101","111702","100501","100701","100101"
"0","111801","19","118601","0","111806","118601","100003","90","121801","18","100302","2025/06/03 16:00:00","1007018","111804","110301","111805","100203","0","50","3","1007","0","101101","111802","120001","108901","100101"
"0","100101","13","105801","0","100101","118001","100003","90","100101","1","100303","2025/07/01 16:00:00","1008001","100101","104401","100101","100203","0","50","1","1008","0","101301","100101","100301","105801","100305"
"0","100201","14","102701","0","100201","106901","100003","90","100201","2","100205","2025/07/01 16:00:00","1008002","100201","102801","100201","100203","0","50","1","1008","0","130901","100201","106401","102701","100101"
"0","100301","13","109601","0","100301","125101","100003","90","100301","3","100101","2025/07/01 16:00:00","1008003","100301","117001","100301","100304","0","50","1","1008","0","104201","100301","123301","109601","100102"
"0","100401","14","101001","0","100401","108301","100003","90","100401","4","100302","2025/07/01 16:00:00","1008004","100402","118501","100401","100202","0","50","1","1008","0","101001","100401","101401","126101","100304"
"0","100501","13","101201","0","100501","100201","100003","90","100501","5","100101","2025/07/01 16:00:00","1008005","100501","101101","100501","100303","0","50","1","1008","0","101201","100501","127901","108901","100102"
