c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c
"1003001","105901","50","0","1","1","0","2025/01/01 16:00:00","106401","90","0","100101","100101","106001","100003","100101","0","100101","100303","105801","100305","105801","13","100101","1003","127201","100203","100101"
"1003002","122501","50","0","2","1","0","2025/01/01 16:00:00","100301","90","0","100201","100201","122401","100003","100201","0","100201","100205","100101","100101","100101","14","100201","1003","100201","100203","100201"
"1003003","104401","50","0","3","1","0","2025/01/01 16:00:00","103101","90","0","100301","100301","100601","100003","100301","0","100301","100101","104401","100102","100701","13","100301","1003","102201","100304","100301"
"1003004","100901","50","0","4","1","0","2025/01/01 16:00:00","102701","90","0","100401","100401","105101","100003","100401","0","100401","100302","105601","100304","105601","14","100401","1003","101301","100202","100401"
"1003005","103001","50","0","5","1","0","2025/01/01 16:00:00","105301","90","0","100501","100501","105501","100003","100501","0","100501","100101","105301","100102","104501","13","100501","1003","100801","100303","100501"
"1003006","118201","50","0","6","1","0","2025/01/01 16:00:00","126901","90","0","100602","100602","131201","100003","100601","0","100602","100302","118201","100304","123301","14","100602","1003","118101","100202","100601"
"1003007","103401","50","0","7","1","0","2025/01/01 16:00:00","106601","90","14","100701","100701","102201","100003","100701","0","100701","100205","105201","100101","105201","13","100701","1003","112201","100202","100701"
"1003008","112201","50","0","8","1","0","2025/01/01 16:00:00","115001","90","14","100802","100801","123001","100003","100801","0","100801","100101","103401","100102","103401","13","100801","1003","180601","100303","100801"
"1003009","103401","50","0","9","1","20","2025/01/01 16:00:00","119201","90","14","100901","100901","105501","100003","100901","0","100901","100302","120001","100303","120001","13","100901","1003","101601","100202","100901"
"1003010","126101","50","0","10","2","0","2025/01/01 16:00:00","105301","90","1","101002","101002","105501","100003","101001","0","101006","100101","126101","100102","103401","8","101006","1003","123001","100302","101002"
"1003011","129601","50","0","11","2","0","2025/01/01 16:00:00","105501","90","2","101106","101102","123001","100003","101101","0","101106","100302","123001","100303","108901","9","101106","1003","129001","100202","101102"
"1003012","110301","50","0","12","2","0","2025/01/01 16:00:00","127901","90","3","101206","101206","131001","100003","101201","0","101204","100205","108301","100101","100501","10","101204","1003","108301","100202","101202"
"1003013","129701","50","0","13","2","6","2025/01/02 16:00:00","103401","90","5","101301","101302","101101","100003","101301","0","101306","100101","101101","100102","120001","4","101306","1003","129001","100302","101305"
"1003014","180301","50","0","14","2","11","2025/01/02 16:00:00","105401","90","7","101404","101402","110301","100003","101401","0","101401","100301","128801","100303","128801","6","101405","1003","106001","100203","101406"
"1003015","130901","50","0","15","2","4","2025/01/02 16:00:00","106601","90","12","101506","101502","126101","100003","101501","0","101506","100205","129001","100101","105601","11","101506","1003","129001","100202","101502"
"1003016","129601","50","0","16","3","0","2025/01/03 16:00:00","120001","90","17","111604","111605","110301","100003","111601","0","111606","100305","129601","100101","108901","13","111606","1003","129001","100302","111602"
"1003017","103401","50","0","17","3","0","2025/01/03 16:00:00","120001","90","18","111702","111705","100901","100003","111701","0","111706","100303","131101","100101","131101","14","111702","1003","123001","100203","111706"
"1003018","103401","50","0","18","3","0","2025/01/03 16:00:00","100501","90","0","111802","111802","105501","100003","111801","0","111806","100302","129701","100101","108901","19","111802","1003","129701","100203","111802"
"1004001","180501","50","0","1","1","0","2025/02/01 16:00:00","181201","90","0","100101","100101","180601","100003","100101","0","100101","100303","180401","100305","180401","13","100101","1004","118601","100203","100101"
"1004002","123001","50","0","2","1","0","2025/02/01 16:00:00","180301","90","0","100201","100201","180201","100003","100201","0","100201","100205","180101","100101","180101","14","100201","1004","129001","100203","100201"
"1004003","181101","50","0","3","1","0","2025/02/01 16:00:00","180801","90","0","100301","100301","181001","100003","100301","0","100301","100101","180901","100102","180901","13","100301","1004","180701","100304","100301"
"1004004","121101","50","0","4","1","0","2025/02/01 16:00:00","110301","90","0","100401","100401","101601","100003","100401","0","100401","100302","110301","100304","103301","14","100401","1004","112201","100202","100401"
"1004005","110301","50","0","5","1","0","2025/02/01 16:00:00","117301","90","0","100502","100501","106901","100003","100501","0","100501","100101","117301","100102","105401","13","100501","1004","104001","100303","100501"
"1004006","101401","50","0","6","1","0","2025/02/01 16:00:00","101801","90","0","100602","100601","123001","100003","100601","0","100602","100302","101401","100304","103401","14","100601","1004","129001","100202","100601"
"1004007","102801","50","0","7","1","0","2025/02/01 16:00:00","103001","90","14","100701","100701","102601","100003","100701","0","100701","100205","104901","100101","104901","13","100701","1004","111001","100202","100701"
"1004008","103401","50","0","8","1","0","2025/02/01 16:00:00","106601","90","14","100801","100801","102201","100003","100801","0","100801","100101","105201","100102","105201","13","100801","1004","112201","100303","100801"
"1004009","112201","50","0","9","1","20","2025/02/01 16:00:00","115001","90","14","100902","100901","123001","100003","100901","0","100901","100302","115001","100303","103401","13","100901","1004","180601","100202","100901"
"1004010","103401","50","0","10","2","26","2025/02/01 16:00:00","119201","90","1","101002","101005","105501","100003","101001","0","101001","100101","103401","100102","120001","8","101002","1004","101601","100302","101005"
"1004011","130901","50","0","11","2","27","2025/02/01 16:00:00","106601","90","2","101106","101102","126101","100003","101101","0","101106","100302","126101","100303","105601","9","101106","1004","129001","100202","101102"
"1004012","129601","50","0","12","2","28","2025/02/01 16:00:00","120001","90","3","101204","101205","110301","100003","101201","0","101206","100205","129601","100101","108901","10","101206","1004","129001","100202","101202"
"1004013","103401","50","0","13","2","0","2025/02/02 16:00:00","120001","90","29","101302","101305","105501","100003","101301","0","101306","100101","105501","100102","131101","11","101302","1004","123001","100302","101306"
"1004014","103401","50","0","14","2","0","2025/02/02 16:00:00","100501","90","30","101402","101402","105501","100003","101401","0","101406","100301","108901","100303","108901","12","101402","1004","129701","100203","101402"
"1004015","105501","50","0","15","2","0","2025/02/02 16:00:00","103401","90","22","101506","101502","123001","100003","101501","0","101506","100205","123001","100101","120001","4","101502","1004","118601","100202","101505"
"1004016","126101","50","0","16","3","0","2025/02/03 16:00:00","130901","90","24","111606","111606","129001","100003","111601","0","111602","100305","129001","100101","100501","6","111606","1004","100801","100302","111602"
"1004017","131701","50","0","17","3","0","2025/02/03 16:00:00","104901","90","25","111706","111701","123001","100003","111701","0","111705","100303","131701","100101","108901","7","111706","1004","180601","100203","111702"
"1004018","123001","50","0","18","3","0","2025/02/03 16:00:00","103401","90","0","111806","111802","129001","100003","111801","0","111806","100302","118601","100101","100701","19","111806","1004","118601","100203","111802"
"1005001","118201","50","0","1","1","0","2025/03/01 16:00:00","102001","90","0","100101","100101","126501","100003","100101","0","100101","100303","102101","100305","102101","13","100101","1005","111401","100203","100101"
"1005002","129601","50","0","2","1","0","2025/03/01 16:00:00","123301","90","0","100201","100201","107001","100003","100201","0","100201","100205","102301","100101","102301","14","100201","1005","118501","100203","100201"
"1005003","105301","50","0","3","1","0","2025/03/01 16:00:00","103701","90","0","100301","100301","101401","100003","100301","0","100301","100101","104301","100102","104301","13","100301","1005","105001","100304","100301"
"1005004","102801","50","0","4","1","0","2025/03/01 16:00:00","103001","90","0","100401","100401","102601","100003","100401","0","100401","100302","104901","100304","104901","14","100401","1005","111001","100202","100401"
"1005005","103401","50","0","5","1","0","2025/03/01 16:00:00","106601","90","0","100501","100501","102201","100003","100501","0","100501","100101","105201","100102","105201","13","100501","1005","112201","100303","100501"
"1005006","112201","50","0","6","1","0","2025/03/01 16:00:00","115001","90","0","100602","100601","123001","100003","100601","0","100601","100302","115001","100304","103401","14","100601","1005","180601","100202","100601"
"1005007","103401","50","0","7","1","0","2025/03/01 16:00:00","119201","90","14","100701","100701","105501","100003","100701","0","100701","100205","103401","100101","120001","13","100701","1005","101601","100202","100701"
"1005008","130901","50","0","8","1","0","2025/03/01 16:00:00","106601","90","14","100802","100801","126101","100003","100801","0","100802","100101","126101","100102","105601","13","100802","1005","129001","100303","100801"
"1005009","129601","50","0","9","1","20","2025/03/01 16:00:00","120001","90","14","100901","100901","110301","100003","100901","0","100902","100302","110301","100303","108901","13","100902","1005","129001","100202","100901"
"1005010","103401","50","0","10","2","26","2025/03/01 16:00:00","120001","90","1","101002","101005","105501","100003","101001","0","101006","100101","105501","100102","131101","8","101002","1005","123001","100302","101006"
"1005011","103401","50","0","11","2","27","2025/03/01 16:00:00","100501","90","2","101102","101102","105501","100003","101101","0","101106","100302","108901","100303","108901","9","101102","1005","129701","100202","101102"
"1005012","105501","50","0","12","2","28","2025/03/01 16:00:00","103401","90","3","101206","101202","123001","100003","101201","0","101206","100205","123001","100101","120001","10","101202","1005","118601","100202","101205"
"1005013","126101","50","0","13","2","0","2025/03/02 16:00:00","130901","90","29","101306","101306","129001","100003","101301","0","101302","100101","129001","100102","100501","11","101306","1005","100801","100302","101302"
"1005014","131701","50","0","14","2","0","2025/03/02 16:00:00","104901","90","30","101406","101401","123001","100003","101401","0","101405","100307","131701","100303","108901","12","101406","1005","180601","100203","101402"
"1005015","123001","50","0","15","2","0","2025/03/02 16:00:00","103401","90","22","101506","101502","129001","100003","101501","0","101506","100205","100701","100101","100701","4","101506","1005","118601","100202","101502"
"1005016","103401","50","0","16","3","0","2025/03/03 16:00:00","120001","90","24","111602","111605","104801","100003","111601","0","111606","100305","100501","100101","100501","6","111602","1005","129001","100302","111602"
"1005017","105501","50","0","17","3","0","2025/03/03 16:00:00","104901","90","25","111706","111701","129601","100003","111701","0","111706","100303","129601","100101","108901","7","111702","1005","129001","100203","111702"
"1005018","105501","50","0","18","3","0","2025/03/03 16:00:00","130901","90","0","111806","111806","123001","100003","111801","0","111806","100302","118601","100101","100701","19","111802","1005","118601","100203","111802"
"1006001","127701","50","0","1","1","0","2025/04/01 16:00:00","105901","90","0","100101","100101","104001","100003","100101","0","100101","100303","180801","100305","180801","13","100101","1006","100801","100203","100101"
"1006002","101001","50","0","2","1","0","2025/04/01 16:00:00","102501","90","0","100201","100201","100201","100003","100201","0","100201","100205","105401","100101","105401","14","100201","1006","111001","100203","100201"
"1006003","106801","50","0","3","1","0","2025/04/01 16:00:00","103401","90","0","100301","100301","105101","100003","100301","0","100301","100101","103301","100102","103301","13","100301","1006","106901","100304","100301"
"1006004","103401","50","0","4","1","0","2025/04/01 16:00:00","119201","90","0","100401","100401","105501","100003","100401","0","100401","100302","103401","100304","120001","14","100401","1006","101601","100202","100401"
"1006005","130901","50","0","5","1","0","2025/04/01 16:00:00","106601","90","0","100502","100501","126101","100003","100501","0","100502","100101","130901","100102","105601","13","100502","1006","129001","100303","100501"
"1006006","129601","50","0","6","1","0","2025/04/01 16:00:00","120001","90","0","100601","100601","110301","100003","100601","0","100602","100302","110301","100304","108901","14","100602","1006","129001","100202","100601"
"1006007","103401","50","0","7","1","0","2025/04/01 16:00:00","120001","90","14","100701","100701","105501","100003","100701","0","100702","100205","131101","100101","131101","13","100701","1006","123001","100202","100702"
"1006008","103401","50","0","8","1","0","2025/04/01 16:00:00","100501","90","14","100801","100801","105501","100003","100801","0","100802","100101","108901","100102","108901","13","100801","1006","129701","100303","100801"
"1006009","105501","50","0","9","1","20","2025/04/01 16:00:00","103401","90","14","100902","100901","123001","100003","100901","0","100902","100302","105501","100303","120001","13","100901","1006","118601","100202","100901"
"1006010","126101","50","0","10","2","26","2025/04/01 16:00:00","130901","90","1","101006","101006","129001","100003","101001","0","101002","100101","126101","100102","100501","8","101006","1006","100801","100302","101002"
"1006011","131701","50","0","11","2","27","2025/04/01 16:00:00","104901","90","2","101106","101101","123001","100003","101101","0","101105","100302","131701","100303","108901","9","101106","1006","180601","100202","101102"
"1006012","123001","50","0","12","2","28","2025/04/01 16:00:00","103401","90","3","101206","101202","129001","100003","101201","0","101206","100205","100701","100101","100701","10","101206","1006","118601","100202","101202"
"1006013","103401","50","0","13","2","0","2025/04/02 16:00:00","120001","90","29","101302","101305","104801","100003","101301","0","101306","100101","129001","100102","100501","11","101302","1006","129001","100302","101302"
"1006014","105501","50","0","14","2","0","2025/04/02 16:00:00","104901","90","30","101406","101401","129601","100003","101401","0","101406","100307","129601","100303","108901","12","101402","1006","129001","100203","101402"
"1006015","105501","50","0","15","2","0","2025/04/02 16:00:00","130901","90","22","101506","101506","123001","100003","101501","0","101506","100205","123001","100101","100701","4","101502","1006","118601","100202","101502"
"1006016","103401","50","0","16","3","0","2025/04/03 16:00:00","106601","90","24","111602","111602","102201","100003","111601","0","111605","100305","105201","100101","105201","6","111602","1006","112201","100302","111602"
"1006017","106001","50","0","17","3","0","2025/04/03 16:00:00","123001","90","25","111706","111706","118501","100003","111701","0","111706","100303","118501","100101","101401","7","111701","1006","129001","100203","111702"
"1006018","105501","50","0","18","3","0","2025/04/03 16:00:00","103401","90","0","111806","111802","129001","100003","111801","0","111806","100302","118601","100101","120001","19","111802","1006","118601","100203","111805"
"1007001","108701","50","0","1","1","0","2025/06/01 16:00:00","108901","90","0","100101","100101","115001","100003","100101","0","100101","100303","114701","100305","114701","13","100101","1007","108801","100203","100101"
"1007002","120701","50","0","2","1","0","2025/06/01 16:00:00","111801","90","0","100201","100201","112001","100003","100201","0","100201","100205","111901","100101","111901","14","100201","1007","112101","100203","100201"
"1007003","124701","50","0","3","1","0","2025/06/01 16:00:00","120901","90","0","100301","100301","124601","100003","100301","0","100301","100101","120801","100102","120801","13","100301","1007","124501","100304","100301"
"1007004","103401","50","0","4","1","0","2025/06/01 16:00:00","106601","90","0","100401","100401","102201","100003","100401","0","100401","100302","105201","100304","105201","14","100401","1007","112201","100202","100401"
"1007005","101801","50","0","5","1","0","2025/06/01 16:00:00","124501","90","0","100501","100501","123701","100003","100501","0","100501","100101","123701","100102","110301","13","100501","1007","106001","100303","100501"
"1007006","103401","50","0","6","1","0","2025/06/01 16:00:00","100501","90","0","100601","100601","105501","100003","100601","0","100602","100302","100501","100304","108901","14","100601","1007","129701","100202","100601"
"1007007","110301","50","0","7","1","0","2025/06/01 16:00:00","103401","90","14","100701","100701","101201","100003","100701","0","100701","100205","111401","100101","104601","13","100701","1007","111401","100202","100701"
"1007008","180301","50","0","8","1","0","2025/06/01 16:00:00","105401","90","14","100801","100801","110301","100003","100801","0","100801","100101","180301","100102","128801","13","100801","1007","106001","100303","100802"
"1007009","131701","50","0","9","1","20","2025/06/01 16:00:00","104901","90","14","100902","100901","123001","100003","100901","0","100901","100302","131701","100303","108901","13","100902","1007","180601","100202","100901"
"1007010","126101","50","0","10","2","26","2025/06/01 16:00:00","130901","90","1","101006","101006","129001","100003","101001","0","101002","100101","126101","100102","100501","8","101005","1007","100801","100302","101002"
"1007011","110301","50","0","11","2","27","2025/06/01 16:00:00","117301","90","2","101106","101105","106901","100003","101101","0","101102","100302","104001","100303","105401","9","101104","1007","104001","100202","101102"
"1007012","103401","50","0","12","2","28","2025/06/01 16:00:00","119201","90","3","101202","101205","105501","100003","101201","0","101201","100205","103401","100101","120001","10","101202","1007","101601","100202","101205"
"1007013","103401","50","0","13","2","0","2025/06/02 16:00:00","120001","90","29","101302","101305","104801","100003","101301","0","101306","100101","129001","100102","100501","11","101302","1007","129001","100302","101302"
"1007014","105501","50","0","14","2","0","2025/06/02 16:00:00","104901","90","30","101406","101401","129601","100003","101401","0","101406","100307","129601","100303","108901","12","101402","1007","129001","100203","101402"
"1007015","123001","50","0","15","2","0","2025/06/02 16:00:00","103401","90","22","101506","101502","129001","100003","101501","0","101506","100205","100701","100101","100701","4","101506","1007","118601","100202","101502"
"1007016","126101","50","0","16","3","0","2025/06/03 16:00:00","120001","90","24","111604","111605","110301","100003","121601","0","111606","100305","108901","100101","108901","6","111605","1007","123001","100302","111602"
"1007017","126101","50","0","17","3","0","2025/06/03 16:00:00","100501","90","25","111701","111702","101101","100003","121701","0","111702","100303","101101","100101","100701","7","111705","1007","100801","100203","111702"
"1007018","110301","50","0","18","3","0","2025/06/03 16:00:00","120001","90","0","111801","111805","101101","100003","121801","0","111806","100302","118601","100101","108901","19","111804","1007","118601","100203","111802"
"1008001","104401","50","0","1","1","0","2025/07/01 16:00:00","100301","90","0","100101","100101","101301","100003","100101","0","100101","100303","105801","100305","105801","13","100101","1008","118001","100203","100101"
"1008002","102801","50","0","2","1","0","2025/07/01 16:00:00","106401","90","0","100201","100201","130901","100003","100201","0","100201","100205","102701","100101","102701","14","100201","1008","106901","100203","100201"
"1008003","117001","50","0","3","1","0","2025/07/01 16:00:00","123301","90","0","100301","100301","104201","100003","100301","0","100301","100101","109601","100102","109601","13","100301","1008","125101","100304","100301"
"1008004","118501","50","0","4","1","0","2025/07/01 16:00:00","101401","90","0","100401","100401","101001","100003","100401","0","100401","100302","101001","100304","126101","14","100402","1008","108301","100202","100401"
"1008005","101101","50","0","5","1","0","2025/07/01 16:00:00","127901","90","0","100501","100501","101201","100003","100501","0","100501","100101","101201","100102","108901","13","100501","1008","100201","100303","100501"
