07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b
"101402","90","50","105501","14","126101","2024/11/02 16:00:00","101401","101402","1001014","101406","103401","12","13","0","0","123001","101406","100203","2","1001","101402","100303","126101","7","100003","105301","100305"
"101506","90","50","123001","15","108301","2024/11/02 16:00:00","101501","101502","1001015","101506","100501","9","14","0","0","108301","101504","100203","2","1001","101502","100205","106901","2","100003","103401","100101"
"101606","90","50","118501","16","101401","2024/11/03 16:00:00","101601","101602","1001016","101606","101401","17","13","18","0","129001","101606","100203","3","1001","101605","100303","123001","14","100003","112201","100101"
"101706","90","50","123001","17","129001","2024/11/03 16:00:00","101701","101702","1001017","101702","108901","15","13","16","0","129001","101706","100203","3","1001","101702","100303","101401","14","100003","100501","100101"
"101802","90","50","105501","18","120001","2024/11/03 16:00:00","101801","101805","1001018","101802","120001","19","13","0","0","129001","101806","100203","3","1001","101805","100303","103401","14","100003","123301","100101"
"100101","90","50","107501","1","105801","2024/12/01 16:00:00","100101","100101","1002001","100101","105801","0","14","0","0","111801","100101","100203","1","1002","100101","100303","121001","0","100003","180401","100305"
"100201","90","50","106001","2","106001","2024/12/01 16:00:00","100201","100201","1002002","100201","121101","0","13","0","0","127201","100201","100203","1","1002","100201","100205","180601","0","100003","112001","100101"
"100301","90","50","180501","3","105901","2024/12/01 16:00:00","100301","100301","1002003","100301","111901","0","20","0","0","125301","100301","100304","1","1002","100301","100101","107601","0","100003","105901","100102"
"100401","90","50","101201","4","111401","2024/12/01 16:00:00","100401","100401","1002004","100401","104601","0","14","0","0","111401","100401","100202","1","1002","100401","100302","110301","0","100003","103401","100304"
"100502","90","50","129001","5","105401","2024/12/01 16:00:00","100501","100501","1002005","100501","105401","0","13","0","0","100801","100501","100303","1","1002","100501","100101","106001","0","100003","103401","100102"
"100602","90","50","129001","6","106601","2024/12/01 16:00:00","100601","100601","1002006","100601","106601","0","14","0","0","100801","100601","100202","1","1002","100601","100302","112201","0","100003","101101","100304"
"100701","90","50","103401","7","104501","2024/12/01 16:00:00","100701","100701","1002007","100701","104501","0","13","0","0","123001","100702","100202","1","1002","100701","100205","100501","1","100003","108901","100101"
"100802","90","50","123001","8","103401","2024/12/01 16:00:00","100801","100801","1002008","100801","103401","0","14","0","0","108301","100801","100303","1","1002","100801","100101","101401","2","100003","105501","100102"
"100902","90","50","100901","9","100901","2024/12/01 16:00:00","100901","100901","1002009","100902","108901","0","20","0","0","129001","100902","100202","1","1002","100902","100302","103401","3","100003","128801","100303"
"101006","90","50","123001","10","128801","2024/12/01 16:00:00","101001","101002","1002010","101006","100701","0","13","0","0","129001","101006","100302","2","1002","101006","100101","126101","6","100003","128801","100102"
"101102","90","50","102201","11","102201","2024/12/01 16:00:00","101101","101102","1002011","101102","105201","0","14","0","0","112201","101105","100202","2","1002","101102","100302","103401","7","100003","106601","100303"
"101206","90","50","129001","12","112201","2024/12/01 16:00:00","101201","101206","1002012","101206","129601","1","20","0","0","100801","101202","100202","2","1002","101205","100205","123001","8","100003","112201","100101"
"101301","90","50","101101","13","123301","2024/12/02 16:00:00","101301","101302","1002013","101305","100501","2","14","0","0","108301","101304","100302","2","1002","101305","100101","123501","9","100003","123301","100102"
"101406","90","50","118501","14","123001","2024/12/02 16:00:00","101401","101402","1002014","101401","101401","3","13","0","0","129001","101406","100203","2","1002","101406","100301","106001","10","100003","123001","100303"
"101506","90","50","130801","15","129001","2024/12/02 16:00:00","101501","101505","1002015","101502","120001","0","14","0","0","129001","101506","100202","2","1002","101502","100205","105501","19","100003","103401","100101"
"111602","90","50","105501","16","126101","2024/12/03 16:00:00","111601","111602","1002016","111606","103401","0","13","0","0","123001","111606","100305","3","1002","111602","100302","126101","15","100003","105301","100101"
"111704","90","50","110301","17","129601","2024/12/03 16:00:00","111701","111705","1002017","111706","120001","0","14","0","0","129001","111706","100203","3","1002","111701","100303","129601","16","100003","104901","100101"
"111806","90","50","129001","18","108901","2024/12/03 16:00:00","111801","111802","1002018","111806","108901","19","13","0","0","100801","111802","100203","3","1002","111806","100302","126101","17","100003","130901","100101"
"100101","90","50","106001","1","105801","2025/01/01 16:00:00","100101","100101","1003001","100101","105801","0","13","0","0","127201","100101","100203","1","1003","100101","100303","105901","0","100003","106401","100305"
"100201","90","50","122401","2","100101","2025/01/01 16:00:00","100201","100201","1003002","100201","100101","0","14","0","0","100201","100201","100203","1","1003","100201","100205","122501","0","100003","100301","100101"
"100301","90","50","100601","3","104401","2025/01/01 16:00:00","100301","100301","1003003","100301","100701","0","13","0","0","102201","100301","100304","1","1003","100301","100101","104401","0","100003","103101","100102"
"100401","90","50","105101","4","105601","2025/01/01 16:00:00","100401","100401","1003004","100401","105601","0","14","0","0","101301","100401","100202","1","1003","100401","100302","100901","0","100003","102701","100304"
"100501","90","50","105501","5","105301","2025/01/01 16:00:00","100501","100501","1003005","100501","104501","0","13","0","0","100801","100501","100303","1","1003","100501","100101","103001","0","100003","105301","100102"
"100602","90","50","131201","6","118201","2025/01/01 16:00:00","100601","100601","1003006","100602","123301","0","14","0","0","118101","100602","100202","1","1003","100602","100302","118201","0","100003","126901","100304"
"100701","90","50","102201","7","105201","2025/01/01 16:00:00","100701","100701","1003007","100701","105201","0","13","0","0","112201","100701","100202","1","1003","100701","100205","103401","14","100003","106601","100101"
"100802","90","50","123001","8","103401","2025/01/01 16:00:00","100801","100801","1003008","100801","103401","0","13","0","0","180601","100801","100303","1","1003","100801","100101","112201","14","100003","115001","100102"
"100901","90","50","105501","9","120001","2025/01/01 16:00:00","100901","100901","1003009","100901","120001","20","13","0","0","101601","100901","100202","1","1003","100901","100302","103401","14","100003","119201","100303"
"101002","90","50","105501","10","126101","2025/01/01 16:00:00","101001","101002","1003010","101006","103401","0","8","0","0","123001","101006","100302","2","1003","101002","100101","126101","1","100003","105301","100102"
"101106","90","50","123001","11","123001","2025/01/01 16:00:00","101101","101102","1003011","101106","108901","0","9","0","0","129001","101106","100202","2","1003","101102","100302","129601","2","100003","105501","100303"
"101206","90","50","131001","12","108301","2025/01/01 16:00:00","101201","101202","1003012","101204","100501","0","10","0","0","108301","101204","100202","2","1003","101206","100205","110301","3","100003","127901","100101"
"101301","90","50","101101","13","101101","2025/01/02 16:00:00","101301","101305","1003013","101306","120001","6","4","0","0","129001","101306","100302","2","1003","101302","100101","129701","5","100003","103401","100102"
"101404","90","50","110301","14","128801","2025/01/02 16:00:00","101401","101406","1003014","101405","128801","11","6","0","0","106001","101401","100203","2","1003","101402","100301","180301","7","100003","105401","100303"
"101506","90","50","126101","15","129001","2025/01/02 16:00:00","101501","101502","1003015","101506","105601","4","11","0","0","129001","101506","100202","2","1003","101502","100205","130901","12","100003","106601","100101"
"111604","90","50","110301","16","129601","2025/01/03 16:00:00","111601","111602","1003016","111606","108901","0","13","0","0","129001","111606","100302","3","1003","111605","100305","129601","17","100003","120001","100101"
"111702","90","50","100901","17","131101","2025/01/03 16:00:00","111701","111706","1003017","111702","131101","0","14","0","0","123001","111706","100203","3","1003","111705","100303","103401","18","100003","120001","100101"
"111802","90","50","105501","18","129701","2025/01/03 16:00:00","111801","111802","1003018","111802","108901","0","19","0","0","129701","111806","100203","3","1003","111802","100302","103401","0","100003","100501","100101"
"100101","90","50","180601","1","180401","2025/02/01 16:00:00","100101","100101","1004001","100101","180401","0","13","0","0","118601","100101","100203","1","1004","100101","100303","180501","0","100003","181201","100305"
"100201","90","50","180201","2","180101","2025/02/01 16:00:00","100201","100201","1004002","100201","180101","0","14","0","0","129001","100201","100203","1","1004","100201","100205","123001","0","100003","180301","100101"
"100301","90","50","181001","3","180901","2025/02/01 16:00:00","100301","100301","1004003","100301","180901","0","13","0","0","180701","100301","100304","1","1004","100301","100101","181101","0","100003","180801","100102"
"100401","90","50","101601","4","110301","2025/02/01 16:00:00","100401","100401","1004004","100401","103301","0","14","0","0","112201","100401","100202","1","1004","100401","100302","121101","0","100003","110301","100304"
"100502","90","50","106901","5","117301","2025/02/01 16:00:00","100501","100501","1004005","100501","105401","0","13","0","0","104001","100501","100303","1","1004","100501","100101","110301","0","100003","117301","100102"
"100602","90","50","123001","6","101401","2025/02/01 16:00:00","100601","100601","1004006","100601","103401","0","14","0","0","129001","100602","100202","1","1004","100601","100302","101401","0","100003","101801","100304"
"100701","90","50","102601","7","104901","2025/02/01 16:00:00","100701","100701","1004007","100701","104901","0","13","0","0","111001","100701","100202","1","1004","100701","100205","102801","14","100003","103001","100101"
"100801","90","50","102201","8","105201","2025/02/01 16:00:00","100801","100801","1004008","100801","105201","0","13","0","0","112201","100801","100303","1","1004","100801","100101","103401","14","100003","106601","100102"
"100902","90","50","123001","9","115001","2025/02/01 16:00:00","100901","100901","1004009","100901","103401","20","13","0","0","180601","100901","100202","1","1004","100901","100302","112201","14","100003","115001","100303"
"101002","90","50","105501","10","103401","2025/02/01 16:00:00","101001","101005","1004010","101002","120001","26","8","0","0","101601","101001","100302","2","1004","101005","100101","103401","1","100003","119201","100102"
"101106","90","50","126101","11","126101","2025/02/01 16:00:00","101101","101102","1004011","101106","105601","27","9","0","0","129001","101106","100202","2","1004","101102","100302","130901","2","100003","106601","100303"
"101204","90","50","110301","12","129601","2025/02/01 16:00:00","101201","101202","1004012","101206","108901","28","10","0","0","129001","101206","100202","2","1004","101205","100205","129601","3","100003","120001","100101"
"101302","90","50","105501","13","105501","2025/02/02 16:00:00","101301","101306","1004013","101302","131101","0","11","0","0","123001","101306","100302","2","1004","101305","100101","103401","29","100003","120001","100102"
"101402","90","50","105501","14","108901","2025/02/02 16:00:00","101401","101402","1004014","101402","108901","0","12","0","0","129701","101406","100203","2","1004","101402","100301","103401","30","100003","100501","100303"
"101506","90","50","123001","15","123001","2025/02/02 16:00:00","101501","101505","1004015","101502","120001","0","4","0","0","118601","101506","100202","2","1004","101502","100205","105501","22","100003","103401","100101"
"111606","90","50","129001","16","129001","2025/02/03 16:00:00","111601","111602","1004016","111606","100501","0","6","0","0","100801","111602","100302","3","1004","111606","100305","126101","24","100003","130901","100101"
"111706","90","50","123001","17","131701","2025/02/03 16:00:00","111701","111702","1004017","111706","108901","0","7","0","0","180601","111705","100203","3","1004","111701","100303","131701","25","100003","104901","100101"
"111806","90","50","129001","18","118601","2025/02/03 16:00:00","111801","111802","1004018","111806","100701","0","19","0","0","118601","111806","100203","3","1004","111802","100302","123001","0","100003","103401","100101"
"100101","90","50","126501","1","102101","2025/03/01 16:00:00","100101","100101","1005001","100101","102101","0","13","0","0","111401","100101","100203","1","1005","100101","100303","118201","0","100003","102001","100305"
"100201","90","50","107001","2","102301","2025/03/01 16:00:00","100201","100201","1005002","100201","102301","0","14","0","0","118501","100201","100203","1","1005","100201","100205","129601","0","100003","123301","100101"
"100301","90","50","101401","3","104301","2025/03/01 16:00:00","100301","100301","1005003","100301","104301","0","13","0","0","105001","100301","100304","1","1005","100301","100101","105301","0","100003","103701","100102"
"100401","90","50","102601","4","104901","2025/03/01 16:00:00","100401","100401","1005004","100401","104901","0","14","0","0","111001","100401","100202","1","1005","100401","100302","102801","0","100003","103001","100304"
"100501","90","50","102201","5","105201","2025/03/01 16:00:00","100501","100501","1005005","100501","105201","0","13","0","0","112201","100501","100303","1","1005","100501","100101","103401","0","100003","106601","100102"
"100602","90","50","123001","6","115001","2025/03/01 16:00:00","100601","100601","1005006","100601","103401","0","14","0","0","180601","100601","100202","1","1005","100601","100302","112201","0","100003","115001","100304"
"100701","90","50","105501","7","103401","2025/03/01 16:00:00","100701","100701","1005007","100701","120001","0","13","0","0","101601","100701","100202","1","1005","100701","100205","103401","14","100003","119201","100101"
"100802","90","50","126101","8","126101","2025/03/01 16:00:00","100801","100801","1005008","100802","105601","0","13","0","0","129001","100802","100303","1","1005","100801","100101","130901","14","100003","106601","100102"
"100901","90","50","110301","9","110301","2025/03/01 16:00:00","100901","100901","1005009","100902","108901","20","13","0","0","129001","100902","100202","1","1005","100901","100302","129601","14","100003","120001","100303"
"101002","90","50","105501","10","105501","2025/03/01 16:00:00","101001","101006","1005010","101002","131101","26","8","0","0","123001","101006","100302","2","1005","101005","100101","103401","1","100003","120001","100102"
"101102","90","50","105501","11","108901","2025/03/01 16:00:00","101101","101102","1005011","101102","108901","27","9","0","0","129701","101106","100202","2","1005","101102","100302","103401","2","100003","100501","100303"
"101206","90","50","123001","12","123001","2025/03/01 16:00:00","101201","101205","1005012","101202","120001","28","10","0","0","118601","101206","100202","2","1005","101202","100205","105501","3","100003","103401","100101"
"101306","90","50","129001","13","129001","2025/03/02 16:00:00","101301","101302","1005013","101306","100501","0","11","0","0","100801","101302","100302","2","1005","101306","100101","126101","29","100003","130901","100102"
"101406","90","50","123001","14","131701","2025/03/02 16:00:00","101401","101402","1005014","101406","108901","0","12","0","0","180601","101405","100203","2","1005","101401","100307","131701","30","100003","104901","100303"
"101506","90","50","129001","15","100701","2025/03/02 16:00:00","101501","101502","1005015","101506","100701","0","4","0","0","118601","101506","100202","2","1005","101502","100205","123001","22","100003","103401","100101"
"111602","90","50","104801","16","100501","2025/03/03 16:00:00","111601","111602","1005016","111602","100501","0","6","0","0","129001","111606","100302","3","1005","111605","100305","103401","24","100003","120001","100101"
"111706","90","50","129601","17","129601","2025/03/03 16:00:00","111701","111702","1005017","111702","108901","0","7","0","0","129001","111706","100203","3","1005","111701","100303","105501","25","100003","104901","100101"
"111806","90","50","123001","18","118601","2025/03/03 16:00:00","111801","111802","1005018","111802","100701","0","19","0","0","118601","111806","100203","3","1005","111806","100302","105501","0","100003","130901","100101"
"100101","90","50","104001","1","180801","2025/04/01 16:00:00","100101","100101","1006001","100101","180801","0","13","0","0","100801","100101","100203","1","1006","100101","100303","127701","0","100003","105901","100305"
"100201","90","50","100201","2","105401","2025/04/01 16:00:00","100201","100201","1006002","100201","105401","0","14","0","0","111001","100201","100203","1","1006","100201","100205","101001","0","100003","102501","100101"
"100301","90","50","105101","3","103301","2025/04/01 16:00:00","100301","100301","1006003","100301","103301","0","13","0","0","106901","100301","100304","1","1006","100301","100101","106801","0","100003","103401","100102"
"100401","90","50","105501","4","103401","2025/04/01 16:00:00","100401","100401","1006004","100401","120001","0","14","0","0","101601","100401","100202","1","1006","100401","100302","103401","0","100003","119201","100304"
"100502","90","50","126101","5","130901","2025/04/01 16:00:00","100501","100501","1006005","100502","105601","0","13","0","0","129001","100502","100303","1","1006","100501","100101","130901","0","100003","106601","100102"
"100601","90","50","110301","6","110301","2025/04/01 16:00:00","100601","100601","1006006","100602","108901","0","14","0","0","129001","100602","100202","1","1006","100601","100302","129601","0","100003","120001","100304"
"100701","90","50","105501","7","131101","2025/04/01 16:00:00","100701","100702","1006007","100701","131101","0","13","0","0","123001","100702","100202","1","1006","100701","100205","103401","14","100003","120001","100101"
"100801","90","50","105501","8","108901","2025/04/01 16:00:00","100801","100801","1006008","100801","108901","0","13","0","0","129701","100802","100303","1","1006","100801","100101","103401","14","100003","100501","100102"
"100902","90","50","123001","9","105501","2025/04/01 16:00:00","100901","100901","1006009","100901","120001","20","13","0","0","118601","100902","100202","1","1006","100901","100302","105501","14","100003","103401","100303"
"101006","90","50","129001","10","126101","2025/04/01 16:00:00","101001","101002","1006010","101006","100501","26","8","0","0","100801","101002","100302","2","1006","101006","100101","126101","1","100003","130901","100102"
"101106","90","50","123001","11","131701","2025/04/01 16:00:00","101101","101102","1006011","101106","108901","27","9","0","0","180601","101105","100202","2","1006","101101","100302","131701","2","100003","104901","100303"
"101206","90","50","129001","12","100701","2025/04/01 16:00:00","101201","101202","1006012","101206","100701","28","10","0","0","118601","101206","100202","2","1006","101202","100205","123001","3","100003","103401","100101"
"101302","90","50","104801","13","129001","2025/04/02 16:00:00","101301","101302","1006013","101302","100501","0","11","0","0","129001","101306","100302","2","1006","101305","100101","103401","29","100003","120001","100102"
"101406","90","50","129601","14","129601","2025/04/02 16:00:00","101401","101402","1006014","101402","108901","0","12","0","0","129001","101406","100203","2","1006","101401","100307","105501","30","100003","104901","100303"
"101506","90","50","123001","15","123001","2025/04/02 16:00:00","101501","101502","1006015","101502","100701","0","4","0","0","118601","101506","100202","2","1006","101506","100205","105501","22","100003","130901","100101"
"111602","90","50","102201","16","105201","2025/04/03 16:00:00","111601","111602","1006016","111602","105201","0","6","0","0","112201","111605","100302","3","1006","111602","100305","103401","24","100003","106601","100101"
"111706","90","50","118501","17","118501","2025/04/03 16:00:00","111701","111702","1006017","111701","101401","0","7","0","0","129001","111706","100203","3","1006","111706","100303","106001","25","100003","123001","100101"
"111806","90","50","129001","18","118601","2025/04/03 16:00:00","111801","111805","1006018","111802","120001","0","19","0","0","118601","111806","100203","3","1006","111802","100302","105501","0","100003","103401","100101"
"100101","90","50","115001","1","114701","2025/06/01 16:00:00","100101","100101","1007001","100101","114701","0","13","0","0","108801","100101","100203","1","1007","100101","100303","108701","0","100003","108901","100305"
"100201","90","50","112001","2","111901","2025/06/01 16:00:00","100201","100201","1007002","100201","111901","0","14","0","0","112101","100201","100203","1","1007","100201","100205","120701","0","100003","111801","100101"
"100301","90","50","124601","3","120801","2025/06/01 16:00:00","100301","100301","1007003","100301","120801","0","13","0","0","124501","100301","100304","1","1007","100301","100101","124701","0","100003","120901","100102"
"100401","90","50","102201","4","105201","2025/06/01 16:00:00","100401","100401","1007004","100401","105201","0","14","0","0","112201","100401","100202","1","1007","100401","100302","103401","0","100003","106601","100304"
"100501","90","50","123701","5","123701","2025/06/01 16:00:00","100501","100501","1007005","100501","110301","0","13","0","0","106001","100501","100303","1","1007","100501","100101","101801","0","100003","124501","100102"
"100601","90","50","105501","6","100501","2025/06/01 16:00:00","100601","100601","1007006","100601","108901","0","14","0","0","129701","100602","100202","1","1007","100601","100302","103401","0","100003","100501","100304"
"100701","90","50","101201","7","111401","2025/06/01 16:00:00","100701","100701","1007007","100701","104601","0","13","0","0","111401","100701","100202","1","1007","100701","100205","110301","14","100003","103401","100101"
"100801","90","50","110301","8","180301","2025/06/01 16:00:00","100801","100802","1007008","100801","128801","0","13","0","0","106001","100801","100303","1","1007","100801","100101","180301","14","100003","105401","100102"
"100902","90","50","123001","9","131701","2025/06/01 16:00:00","100901","100901","1007009","100902","108901","20","13","0","0","180601","100901","100202","1","1007","100901","100302","131701","14","100003","104901","100303"
"101006","90","50","129001","10","126101","2025/06/01 16:00:00","101001","101002","1007010","101005","100501","26","8","0","0","100801","101002","100302","2","1007","101006","100101","126101","1","100003","130901","100102"
"101106","90","50","106901","11","104001","2025/06/01 16:00:00","101101","101102","1007011","101104","105401","27","9","0","0","104001","101102","100202","2","1007","101105","100302","110301","2","100003","117301","100303"
"101202","90","50","105501","12","103401","2025/06/01 16:00:00","101201","101205","1007012","101202","120001","28","10","0","0","101601","101201","100202","2","1007","101205","100205","103401","3","100003","119201","100101"
"101302","90","50","104801","13","129001","2025/06/02 16:00:00","101301","101302","1007013","101302","100501","0","11","0","0","129001","101306","100302","2","1007","101305","100101","103401","29","100003","120001","100102"
"101406","90","50","129601","14","129601","2025/06/02 16:00:00","101401","101402","1007014","101402","108901","0","12","0","0","129001","101406","100203","2","1007","101401","100307","105501","30","100003","104901","100303"
"101506","90","50","129001","15","100701","2025/06/02 16:00:00","101501","101502","1007015","101506","100701","0","4","0","0","118601","101506","100202","2","1007","101502","100205","123001","22","100003","103401","100101"
"111604","90","50","110301","16","108901","2025/06/03 16:00:00","121601","111602","1007016","111605","108901","0","6","0","0","123001","111606","100302","3","1007","111605","100305","126101","24","100003","120001","100101"
"111701","90","50","101101","17","101101","2025/06/03 16:00:00","121701","111702","1007017","111705","100701","0","7","0","0","100801","111702","100203","3","1007","111702","100303","126101","25","100003","100501","100101"
"111801","90","50","101101","18","118601","2025/06/03 16:00:00","121801","111802","1007018","111804","108901","0","19","0","0","118601","111806","100203","3","1007","111805","100302","110301","0","100003","120001","100101"
"100101","90","50","101301","1","105801","2025/07/01 16:00:00","100101","100101","1008001","100101","105801","0","13","0","0","118001","100101","100203","1","1008","100101","100303","104401","0","100003","100301","100305"
"100201","90","50","130901","2","102701","2025/07/01 16:00:00","100201","100201","1008002","100201","102701","0","14","0","0","106901","100201","100203","1","1008","100201","100205","102801","0","100003","106401","100101"
"100301","90","50","104201","3","109601","2025/07/01 16:00:00","100301","100301","1008003","100301","109601","0","13","0","0","125101","100301","100304","1","1008","100301","100101","117001","0","100003","123301","100102"
"100401","90","50","101001","4","101001","2025/07/01 16:00:00","100401","100401","1008004","100402","126101","0","14","0","0","108301","100401","100202","1","1008","100401","100302","118501","0","100003","101401","100304"
"100501","90","50","101201","5","101201","2025/07/01 16:00:00","100501","100501","1008005","100501","108901","0","13","0","0","100201","100501","100303","1","1008","100501","100101","101101","0","100003","127901","100102"
