2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202
"126101","2","126101","101406","1001","105301","101402","0","14","100303","100305","1001014","101401","13","101402","100003","123001","101402","7","12","2024/11/02 16:00:00","101406","0","105501","90","103401","50","100203"
"108301","2","106901","101506","1001","103401","101502","0","15","100205","100101","1001015","101501","14","101506","100003","108301","101502","2","9","2024/11/02 16:00:00","101504","0","123001","90","100501","50","100203"
"101401","3","123001","101606","1001","112201","101605","0","16","100303","100101","1001016","101601","13","101606","100003","129001","101602","14","17","2024/11/03 16:00:00","101606","18","118501","90","101401","50","100203"
"129001","3","101401","101702","1001","100501","101702","0","17","100303","100101","1001017","101701","13","101706","100003","129001","101702","14","15","2024/11/03 16:00:00","101706","16","123001","90","108901","50","100203"
"120001","3","103401","101802","1001","123301","101805","0","18","100303","100101","1001018","101801","13","101802","100003","129001","101805","14","19","2024/11/03 16:00:00","101806","0","105501","90","120001","50","100203"
"105801","1","121001","100101","1002","180401","100101","0","1","100303","100305","1002001","100101","14","100101","100003","111801","100101","0","0","2024/12/01 16:00:00","100101","0","107501","90","105801","50","100203"
"106001","1","180601","100201","1002","112001","100201","0","2","100205","100101","1002002","100201","13","100201","100003","127201","100201","0","0","2024/12/01 16:00:00","100201","0","106001","90","121101","50","100203"
"105901","1","107601","100301","1002","105901","100301","0","3","100101","100102","1002003","100301","20","100301","100003","125301","100301","0","0","2024/12/01 16:00:00","100301","0","180501","90","111901","50","100304"
"111401","1","110301","100401","1002","103401","100401","0","4","100302","100304","1002004","100401","14","100401","100003","111401","100401","0","0","2024/12/01 16:00:00","100401","0","101201","90","104601","50","100202"
"105401","1","106001","100501","1002","103401","100501","0","5","100101","100102","1002005","100501","13","100502","100003","100801","100501","0","0","2024/12/01 16:00:00","100501","0","129001","90","105401","50","100303"
"106601","1","112201","100601","1002","101101","100601","0","6","100302","100304","1002006","100601","14","100602","100003","100801","100601","0","0","2024/12/01 16:00:00","100601","0","129001","90","106601","50","100202"
"104501","1","100501","100701","1002","108901","100701","0","7","100205","100101","1002007","100701","13","100701","100003","123001","100701","1","0","2024/12/01 16:00:00","100702","0","103401","90","104501","50","100202"
"103401","1","101401","100801","1002","105501","100801","0","8","100101","100102","1002008","100801","14","100802","100003","108301","100801","2","0","2024/12/01 16:00:00","100801","0","123001","90","103401","50","100303"
"100901","1","103401","100902","1002","128801","100902","0","9","100302","100303","1002009","100901","20","100902","100003","129001","100901","3","0","2024/12/01 16:00:00","100902","0","100901","90","108901","50","100202"
"128801","2","126101","101006","1002","128801","101006","0","10","100101","100102","1002010","101001","13","101006","100003","129001","101002","6","0","2024/12/01 16:00:00","101006","0","123001","90","100701","50","100302"
"102201","2","103401","101102","1002","106601","101102","0","11","100302","100303","1002011","101101","14","101102","100003","112201","101102","7","0","2024/12/01 16:00:00","101105","0","102201","90","105201","50","100202"
"112201","2","123001","101206","1002","112201","101205","0","12","100205","100101","1002012","101201","20","101206","100003","100801","101206","8","1","2024/12/01 16:00:00","101202","0","129001","90","129601","50","100202"
"123301","2","123501","101305","1002","123301","101305","0","13","100101","100102","1002013","101301","14","101301","100003","108301","101302","9","2","2024/12/02 16:00:00","101304","0","101101","90","100501","50","100302"
"123001","2","106001","101401","1002","123001","101406","0","14","100301","100303","1002014","101401","13","101406","100003","129001","101402","10","3","2024/12/02 16:00:00","101406","0","118501","90","101401","50","100203"
"129001","2","105501","101502","1002","103401","101502","0","15","100205","100101","1002015","101501","14","101506","100003","129001","101505","19","0","2024/12/02 16:00:00","101506","0","130801","90","120001","50","100202"
"126101","3","126101","111606","1002","105301","111602","0","16","100302","100101","1002016","111601","13","111602","100003","123001","111602","15","0","2024/12/03 16:00:00","111606","0","105501","90","103401","50","100305"
"129601","3","129601","111706","1002","104901","111701","0","17","100303","100101","1002017","111701","14","111704","100003","129001","111705","16","0","2024/12/03 16:00:00","111706","0","110301","90","120001","50","100203"
"108901","3","126101","111806","1002","130901","111806","0","18","100302","100101","1002018","111801","13","111806","100003","100801","111802","17","19","2024/12/03 16:00:00","111802","0","129001","90","108901","50","100203"
"105801","1","105901","100101","1003","106401","100101","0","1","100303","100305","1003001","100101","13","100101","100003","127201","100101","0","0","2025/01/01 16:00:00","100101","0","106001","90","105801","50","100203"
"100101","1","122501","100201","1003","100301","100201","0","2","100205","100101","1003002","100201","14","100201","100003","100201","100201","0","0","2025/01/01 16:00:00","100201","0","122401","90","100101","50","100203"
"104401","1","104401","100301","1003","103101","100301","0","3","100101","100102","1003003","100301","13","100301","100003","102201","100301","0","0","2025/01/01 16:00:00","100301","0","100601","90","100701","50","100304"
"105601","1","100901","100401","1003","102701","100401","0","4","100302","100304","1003004","100401","14","100401","100003","101301","100401","0","0","2025/01/01 16:00:00","100401","0","105101","90","105601","50","100202"
"105301","1","103001","100501","1003","105301","100501","0","5","100101","100102","1003005","100501","13","100501","100003","100801","100501","0","0","2025/01/01 16:00:00","100501","0","105501","90","104501","50","100303"
"118201","1","118201","100602","1003","126901","100602","0","6","100302","100304","1003006","100601","14","100602","100003","118101","100601","0","0","2025/01/01 16:00:00","100602","0","131201","90","123301","50","100202"
"105201","1","103401","100701","1003","106601","100701","0","7","100205","100101","1003007","100701","13","100701","100003","112201","100701","14","0","2025/01/01 16:00:00","100701","0","102201","90","105201","50","100202"
"103401","1","112201","100801","1003","115001","100801","0","8","100101","100102","1003008","100801","13","100802","100003","180601","100801","14","0","2025/01/01 16:00:00","100801","0","123001","90","103401","50","100303"
"120001","1","103401","100901","1003","119201","100901","0","9","100302","100303","1003009","100901","13","100901","100003","101601","100901","14","20","2025/01/01 16:00:00","100901","0","105501","90","120001","50","100202"
"126101","2","126101","101006","1003","105301","101002","0","10","100101","100102","1003010","101001","8","101002","100003","123001","101002","1","0","2025/01/01 16:00:00","101006","0","105501","90","103401","50","100302"
"123001","2","129601","101106","1003","105501","101102","0","11","100302","100303","1003011","101101","9","101106","100003","129001","101102","2","0","2025/01/01 16:00:00","101106","0","123001","90","108901","50","100202"
"108301","2","110301","101204","1003","127901","101206","0","12","100205","100101","1003012","101201","10","101206","100003","108301","101202","3","0","2025/01/01 16:00:00","101204","0","131001","90","100501","50","100202"
"101101","2","129701","101306","1003","103401","101302","0","13","100101","100102","1003013","101301","4","101301","100003","129001","101305","5","6","2025/01/02 16:00:00","101306","0","101101","90","120001","50","100302"
"128801","2","180301","101405","1003","105401","101402","0","14","100301","100303","1003014","101401","6","101404","100003","106001","101406","7","11","2025/01/02 16:00:00","101401","0","110301","90","128801","50","100203"
"129001","2","130901","101506","1003","106601","101502","0","15","100205","100101","1003015","101501","11","101506","100003","129001","101502","12","4","2025/01/02 16:00:00","101506","0","126101","90","105601","50","100202"
"129601","3","129601","111606","1003","120001","111605","0","16","100305","100101","1003016","111601","13","111604","100003","129001","111602","17","0","2025/01/03 16:00:00","111606","0","110301","90","108901","50","100302"
"131101","3","103401","111702","1003","120001","111705","0","17","100303","100101","1003017","111701","14","111702","100003","123001","111706","18","0","2025/01/03 16:00:00","111706","0","100901","90","131101","50","100203"
"129701","3","103401","111802","1003","100501","111802","0","18","100302","100101","1003018","111801","19","111802","100003","129701","111802","0","0","2025/01/03 16:00:00","111806","0","105501","90","108901","50","100203"
"180401","1","180501","100101","1004","181201","100101","0","1","100303","100305","1004001","100101","13","100101","100003","118601","100101","0","0","2025/02/01 16:00:00","100101","0","180601","90","180401","50","100203"
"180101","1","123001","100201","1004","180301","100201","0","2","100205","100101","1004002","100201","14","100201","100003","129001","100201","0","0","2025/02/01 16:00:00","100201","0","180201","90","180101","50","100203"
"180901","1","181101","100301","1004","180801","100301","0","3","100101","100102","1004003","100301","13","100301","100003","180701","100301","0","0","2025/02/01 16:00:00","100301","0","181001","90","180901","50","100304"
"110301","1","121101","100401","1004","110301","100401","0","4","100302","100304","1004004","100401","14","100401","100003","112201","100401","0","0","2025/02/01 16:00:00","100401","0","101601","90","103301","50","100202"
"117301","1","110301","100501","1004","117301","100501","0","5","100101","100102","1004005","100501","13","100502","100003","104001","100501","0","0","2025/02/01 16:00:00","100501","0","106901","90","105401","50","100303"
"101401","1","101401","100601","1004","101801","100601","0","6","100302","100304","1004006","100601","14","100602","100003","129001","100601","0","0","2025/02/01 16:00:00","100602","0","123001","90","103401","50","100202"
"104901","1","102801","100701","1004","103001","100701","0","7","100205","100101","1004007","100701","13","100701","100003","111001","100701","14","0","2025/02/01 16:00:00","100701","0","102601","90","104901","50","100202"
"105201","1","103401","100801","1004","106601","100801","0","8","100101","100102","1004008","100801","13","100801","100003","112201","100801","14","0","2025/02/01 16:00:00","100801","0","102201","90","105201","50","100303"
"115001","1","112201","100901","1004","115001","100901","0","9","100302","100303","1004009","100901","13","100902","100003","180601","100901","14","20","2025/02/01 16:00:00","100901","0","123001","90","103401","50","100202"
"103401","2","103401","101002","1004","119201","101005","0","10","100101","100102","1004010","101001","8","101002","100003","101601","101005","1","26","2025/02/01 16:00:00","101001","0","105501","90","120001","50","100302"
"126101","2","130901","101106","1004","106601","101102","0","11","100302","100303","1004011","101101","9","101106","100003","129001","101102","2","27","2025/02/01 16:00:00","101106","0","126101","90","105601","50","100202"
"129601","2","129601","101206","1004","120001","101205","0","12","100205","100101","1004012","101201","10","101204","100003","129001","101202","3","28","2025/02/01 16:00:00","101206","0","110301","90","108901","50","100202"
"105501","2","103401","101302","1004","120001","101305","0","13","100101","100102","1004013","101301","11","101302","100003","123001","101306","29","0","2025/02/02 16:00:00","101306","0","105501","90","131101","50","100302"
"108901","2","103401","101402","1004","100501","101402","0","14","100301","100303","1004014","101401","12","101402","100003","129701","101402","30","0","2025/02/02 16:00:00","101406","0","105501","90","108901","50","100203"
"123001","2","105501","101502","1004","103401","101502","0","15","100205","100101","1004015","101501","4","101506","100003","118601","101505","22","0","2025/02/02 16:00:00","101506","0","123001","90","120001","50","100202"
"129001","3","126101","111606","1004","130901","111606","0","16","100305","100101","1004016","111601","6","111606","100003","100801","111602","24","0","2025/02/03 16:00:00","111602","0","129001","90","100501","50","100302"
"131701","3","131701","111706","1004","104901","111701","0","17","100303","100101","1004017","111701","7","111706","100003","180601","111702","25","0","2025/02/03 16:00:00","111705","0","123001","90","108901","50","100203"
"118601","3","123001","111806","1004","103401","111802","0","18","100302","100101","1004018","111801","19","111806","100003","118601","111802","0","0","2025/02/03 16:00:00","111806","0","129001","90","100701","50","100203"
"102101","1","118201","100101","1005","102001","100101","0","1","100303","100305","1005001","100101","13","100101","100003","111401","100101","0","0","2025/03/01 16:00:00","100101","0","126501","90","102101","50","100203"
"102301","1","129601","100201","1005","123301","100201","0","2","100205","100101","1005002","100201","14","100201","100003","118501","100201","0","0","2025/03/01 16:00:00","100201","0","107001","90","102301","50","100203"
"104301","1","105301","100301","1005","103701","100301","0","3","100101","100102","1005003","100301","13","100301","100003","105001","100301","0","0","2025/03/01 16:00:00","100301","0","101401","90","104301","50","100304"
"104901","1","102801","100401","1005","103001","100401","0","4","100302","100304","1005004","100401","14","100401","100003","111001","100401","0","0","2025/03/01 16:00:00","100401","0","102601","90","104901","50","100202"
"105201","1","103401","100501","1005","106601","100501","0","5","100101","100102","1005005","100501","13","100501","100003","112201","100501","0","0","2025/03/01 16:00:00","100501","0","102201","90","105201","50","100303"
"115001","1","112201","100601","1005","115001","100601","0","6","100302","100304","1005006","100601","14","100602","100003","180601","100601","0","0","2025/03/01 16:00:00","100601","0","123001","90","103401","50","100202"
"103401","1","103401","100701","1005","119201","100701","0","7","100205","100101","1005007","100701","13","100701","100003","101601","100701","14","0","2025/03/01 16:00:00","100701","0","105501","90","120001","50","100202"
"126101","1","130901","100802","1005","106601","100801","0","8","100101","100102","1005008","100801","13","100802","100003","129001","100801","14","0","2025/03/01 16:00:00","100802","0","126101","90","105601","50","100303"
"110301","1","129601","100902","1005","120001","100901","0","9","100302","100303","1005009","100901","13","100901","100003","129001","100901","14","20","2025/03/01 16:00:00","100902","0","110301","90","108901","50","100202"
"105501","2","103401","101002","1005","120001","101005","0","10","100101","100102","1005010","101001","8","101002","100003","123001","101006","1","26","2025/03/01 16:00:00","101006","0","105501","90","131101","50","100302"
"108901","2","103401","101102","1005","100501","101102","0","11","100302","100303","1005011","101101","9","101102","100003","129701","101102","2","27","2025/03/01 16:00:00","101106","0","105501","90","108901","50","100202"
"123001","2","105501","101202","1005","103401","101202","0","12","100205","100101","1005012","101201","10","101206","100003","118601","101205","3","28","2025/03/01 16:00:00","101206","0","123001","90","120001","50","100202"
"129001","2","126101","101306","1005","130901","101306","0","13","100101","100102","1005013","101301","11","101306","100003","100801","101302","29","0","2025/03/02 16:00:00","101302","0","129001","90","100501","50","100302"
"131701","2","131701","101406","1005","104901","101401","0","14","100307","100303","1005014","101401","12","101406","100003","180601","101402","30","0","2025/03/02 16:00:00","101405","0","123001","90","108901","50","100203"
"100701","2","123001","101506","1005","103401","101502","0","15","100205","100101","1005015","101501","4","101506","100003","118601","101502","22","0","2025/03/02 16:00:00","101506","0","129001","90","100701","50","100202"
"100501","3","103401","111602","1005","120001","111605","0","16","100305","100101","1005016","111601","6","111602","100003","129001","111602","24","0","2025/03/03 16:00:00","111606","0","104801","90","100501","50","100302"
"129601","3","105501","111702","1005","104901","111701","0","17","100303","100101","1005017","111701","7","111706","100003","129001","111702","25","0","2025/03/03 16:00:00","111706","0","129601","90","108901","50","100203"
"118601","3","105501","111802","1005","130901","111806","0","18","100302","100101","1005018","111801","19","111806","100003","118601","111802","0","0","2025/03/03 16:00:00","111806","0","123001","90","100701","50","100203"
"180801","1","127701","100101","1006","105901","100101","0","1","100303","100305","1006001","100101","13","100101","100003","100801","100101","0","0","2025/04/01 16:00:00","100101","0","104001","90","180801","50","100203"
"105401","1","101001","100201","1006","102501","100201","0","2","100205","100101","1006002","100201","14","100201","100003","111001","100201","0","0","2025/04/01 16:00:00","100201","0","100201","90","105401","50","100203"
"103301","1","106801","100301","1006","103401","100301","0","3","100101","100102","1006003","100301","13","100301","100003","106901","100301","0","0","2025/04/01 16:00:00","100301","0","105101","90","103301","50","100304"
"103401","1","103401","100401","1006","119201","100401","0","4","100302","100304","1006004","100401","14","100401","100003","101601","100401","0","0","2025/04/01 16:00:00","100401","0","105501","90","120001","50","100202"
"130901","1","130901","100502","1006","106601","100501","0","5","100101","100102","1006005","100501","13","100502","100003","129001","100501","0","0","2025/04/01 16:00:00","100502","0","126101","90","105601","50","100303"
"110301","1","129601","100602","1006","120001","100601","0","6","100302","100304","1006006","100601","14","100601","100003","129001","100601","0","0","2025/04/01 16:00:00","100602","0","110301","90","108901","50","100202"
"131101","1","103401","100701","1006","120001","100701","0","7","100205","100101","1006007","100701","13","100701","100003","123001","100702","14","0","2025/04/01 16:00:00","100702","0","105501","90","131101","50","100202"
"108901","1","103401","100801","1006","100501","100801","0","8","100101","100102","1006008","100801","13","100801","100003","129701","100801","14","0","2025/04/01 16:00:00","100802","0","105501","90","108901","50","100303"
"105501","1","105501","100901","1006","103401","100901","0","9","100302","100303","1006009","100901","13","100902","100003","118601","100901","14","20","2025/04/01 16:00:00","100902","0","123001","90","120001","50","100202"
"126101","2","126101","101006","1006","130901","101006","0","10","100101","100102","1006010","101001","8","101006","100003","100801","101002","1","26","2025/04/01 16:00:00","101002","0","129001","90","100501","50","100302"
"131701","2","131701","101106","1006","104901","101101","0","11","100302","100303","1006011","101101","9","101106","100003","180601","101102","2","27","2025/04/01 16:00:00","101105","0","123001","90","108901","50","100202"
"100701","2","123001","101206","1006","103401","101202","0","12","100205","100101","1006012","101201","10","101206","100003","118601","101202","3","28","2025/04/01 16:00:00","101206","0","129001","90","100701","50","100202"
"129001","2","103401","101302","1006","120001","101305","0","13","100101","100102","1006013","101301","11","101302","100003","129001","101302","29","0","2025/04/02 16:00:00","101306","0","104801","90","100501","50","100302"
"129601","2","105501","101402","1006","104901","101401","0","14","100307","100303","1006014","101401","12","101406","100003","129001","101402","30","0","2025/04/02 16:00:00","101406","0","129601","90","108901","50","100203"
"123001","2","105501","101502","1006","130901","101506","0","15","100205","100101","1006015","101501","4","101506","100003","118601","101502","22","0","2025/04/02 16:00:00","101506","0","123001","90","100701","50","100202"
"105201","3","103401","111602","1006","106601","111602","0","16","100305","100101","1006016","111601","6","111602","100003","112201","111602","24","0","2025/04/03 16:00:00","111605","0","102201","90","105201","50","100302"
"118501","3","106001","111701","1006","123001","111706","0","17","100303","100101","1006017","111701","7","111706","100003","129001","111702","25","0","2025/04/03 16:00:00","111706","0","118501","90","101401","50","100203"
"118601","3","105501","111802","1006","103401","111802","0","18","100302","100101","1006018","111801","19","111806","100003","118601","111805","0","0","2025/04/03 16:00:00","111806","0","129001","90","120001","50","100203"
"114701","1","108701","100101","1007","108901","100101","0","1","100303","100305","1007001","100101","13","100101","100003","108801","100101","0","0","2025/06/01 16:00:00","100101","0","115001","90","114701","50","100203"
"111901","1","120701","100201","1007","111801","100201","0","2","100205","100101","1007002","100201","14","100201","100003","112101","100201","0","0","2025/06/01 16:00:00","100201","0","112001","90","111901","50","100203"
"120801","1","124701","100301","1007","120901","100301","0","3","100101","100102","1007003","100301","13","100301","100003","124501","100301","0","0","2025/06/01 16:00:00","100301","0","124601","90","120801","50","100304"
"105201","1","103401","100401","1007","106601","100401","0","4","100302","100304","1007004","100401","14","100401","100003","112201","100401","0","0","2025/06/01 16:00:00","100401","0","102201","90","105201","50","100202"
"123701","1","101801","100501","1007","124501","100501","0","5","100101","100102","1007005","100501","13","100501","100003","106001","100501","0","0","2025/06/01 16:00:00","100501","0","123701","90","110301","50","100303"
"100501","1","103401","100601","1007","100501","100601","0","6","100302","100304","1007006","100601","14","100601","100003","129701","100601","0","0","2025/06/01 16:00:00","100602","0","105501","90","108901","50","100202"
"111401","1","110301","100701","1007","103401","100701","0","7","100205","100101","1007007","100701","13","100701","100003","111401","100701","14","0","2025/06/01 16:00:00","100701","0","101201","90","104601","50","100202"
"180301","1","180301","100801","1007","105401","100801","0","8","100101","100102","1007008","100801","13","100801","100003","106001","100802","14","0","2025/06/01 16:00:00","100801","0","110301","90","128801","50","100303"
"131701","1","131701","100902","1007","104901","100901","0","9","100302","100303","1007009","100901","13","100902","100003","180601","100901","14","20","2025/06/01 16:00:00","100901","0","123001","90","108901","50","100202"
"126101","2","126101","101005","1007","130901","101006","0","10","100101","100102","1007010","101001","8","101006","100003","100801","101002","1","26","2025/06/01 16:00:00","101002","0","129001","90","100501","50","100302"
"104001","2","110301","101104","1007","117301","101105","0","11","100302","100303","1007011","101101","9","101106","100003","104001","101102","2","27","2025/06/01 16:00:00","101102","0","106901","90","105401","50","100202"
"103401","2","103401","101202","1007","119201","101205","0","12","100205","100101","1007012","101201","10","101202","100003","101601","101205","3","28","2025/06/01 16:00:00","101201","0","105501","90","120001","50","100202"
"129001","2","103401","101302","1007","120001","101305","0","13","100101","100102","1007013","101301","11","101302","100003","129001","101302","29","0","2025/06/02 16:00:00","101306","0","104801","90","100501","50","100302"
"129601","2","105501","101402","1007","104901","101401","0","14","100307","100303","1007014","101401","12","101406","100003","129001","101402","30","0","2025/06/02 16:00:00","101406","0","129601","90","108901","50","100203"
"100701","2","123001","101506","1007","103401","101502","0","15","100205","100101","1007015","101501","4","101506","100003","118601","101502","22","0","2025/06/02 16:00:00","101506","0","129001","90","100701","50","100202"
"108901","3","126101","111605","1007","120001","111605","0","16","100305","100101","1007016","121601","6","111604","100003","123001","111602","24","0","2025/06/03 16:00:00","111606","0","110301","90","108901","50","100302"
"101101","3","126101","111705","1007","100501","111702","0","17","100303","100101","1007017","121701","7","111701","100003","100801","111702","25","0","2025/06/03 16:00:00","111702","0","101101","90","100701","50","100203"
"118601","3","110301","111804","1007","120001","111805","0","18","100302","100101","1007018","121801","19","111801","100003","118601","111802","0","0","2025/06/03 16:00:00","111806","0","101101","90","108901","50","100203"
"105801","1","104401","100101","1008","100301","100101","0","1","100303","100305","1008001","100101","13","100101","100003","118001","100101","0","0","2025/07/01 16:00:00","100101","0","101301","90","105801","50","100203"
"102701","1","102801","100201","1008","106401","100201","0","2","100205","100101","1008002","100201","14","100201","100003","106901","100201","0","0","2025/07/01 16:00:00","100201","0","130901","90","102701","50","100203"
"109601","1","117001","100301","1008","123301","100301","0","3","100101","100102","1008003","100301","13","100301","100003","125101","100301","0","0","2025/07/01 16:00:00","100301","0","104201","90","109601","50","100304"
"101001","1","118501","100402","1008","101401","100401","0","4","100302","100304","1008004","100401","14","100401","100003","108301","100401","0","0","2025/07/01 16:00:00","100401","0","101001","90","126101","50","100202"
"101201","1","101101","100501","1008","127901","100501","0","5","100101","100102","1008005","100501","13","100501","100003","100201","100501","0","0","2025/07/01 16:00:00","100501","0","101201","90","108901","50","100303"
