1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e
"100601","14","1004006","101401","90","101801","50","0","1","100304","1004","2025/02/01 16:00:00","0","123001","6","100601","0","100602","101401","100003","100602","0","100601","103401","100302","100202","100601","129001"
"100701","13","1004007","104901","90","103001","50","0","1","100101","1004","2025/02/01 16:00:00","14","102601","7","100701","0","100701","102801","100003","100701","0","100701","104901","100205","100202","100701","111001"
"100801","13","1004008","105201","90","106601","50","0","1","100102","1004","2025/02/01 16:00:00","14","102201","8","100801","0","100801","103401","100003","100801","0","100801","105201","100101","100303","100801","112201"
"100901","13","1004009","115001","90","115001","50","0","1","100303","1004","2025/02/01 16:00:00","14","123001","9","100901","20","100901","112201","100003","100902","0","100901","103401","100302","100202","100901","180601"
"101002","8","1004010","103401","90","119201","50","0","2","100102","1004","2025/02/01 16:00:00","1","105501","10","101005","26","101001","103401","100003","101002","0","101001","120001","100101","100302","101005","101601"
"101106","9","1004011","126101","90","106601","50","0","2","100303","1004","2025/02/01 16:00:00","2","126101","11","101102","27","101106","130901","100003","101106","0","101101","105601","100302","100202","101102","129001"
"101206","10","1004012","129601","90","120001","50","0","2","100101","1004","2025/02/01 16:00:00","3","110301","12","101205","28","101206","129601","100003","101204","0","101201","108901","100205","100202","101202","129001"
"101302","11","1004013","105501","90","120001","50","0","2","100102","1004","2025/02/02 16:00:00","29","105501","13","101305","0","101306","103401","100003","101302","0","101301","131101","100101","100302","101306","123001"
"101402","12","1004014","108901","90","100501","50","0","2","100303","1004","2025/02/02 16:00:00","30","105501","14","101402","0","101406","103401","100003","101402","0","101401","108901","100301","100203","101402","129701"
"101502","4","1004015","123001","90","103401","50","0","2","100101","1004","2025/02/02 16:00:00","22","123001","15","101502","0","101506","105501","100003","101506","0","101501","120001","100205","100202","101505","118601"
"111606","6","1004016","129001","90","130901","50","0","3","100101","1004","2025/02/03 16:00:00","24","129001","16","111606","0","111602","126101","100003","111606","0","111601","100501","100305","100302","111602","100801"
"111706","7","1004017","131701","90","104901","50","0","3","100101","1004","2025/02/03 16:00:00","25","123001","17","111701","0","111705","131701","100003","111706","0","111701","108901","100303","100203","111702","180601"
"111806","19","1004018","118601","90","103401","50","0","3","100101","1004","2025/02/03 16:00:00","0","129001","18","111802","0","111806","123001","100003","111806","0","111801","100701","100302","100203","111802","118601"
"100101","13","1005001","102101","90","102001","50","0","1","100305","1005","2025/03/01 16:00:00","0","126501","1","100101","0","100101","118201","100003","100101","0","100101","102101","100303","100203","100101","111401"
"100201","14","1005002","102301","90","123301","50","0","1","100101","1005","2025/03/01 16:00:00","0","107001","2","100201","0","100201","129601","100003","100201","0","100201","102301","100205","100203","100201","118501"
"100301","13","1005003","104301","90","103701","50","0","1","100102","1005","2025/03/01 16:00:00","0","101401","3","100301","0","100301","105301","100003","100301","0","100301","104301","100101","100304","100301","105001"
"100401","14","1005004","104901","90","103001","50","0","1","100304","1005","2025/03/01 16:00:00","0","102601","4","100401","0","100401","102801","100003","100401","0","100401","104901","100302","100202","100401","111001"
"100501","13","1005005","105201","90","106601","50","0","1","100102","1005","2025/03/01 16:00:00","0","102201","5","100501","0","100501","103401","100003","100501","0","100501","105201","100101","100303","100501","112201"
"100601","14","1005006","115001","90","115001","50","0","1","100304","1005","2025/03/01 16:00:00","0","123001","6","100601","0","100601","112201","100003","100602","0","100601","103401","100302","100202","100601","180601"
"100701","13","1005007","103401","90","119201","50","0","1","100101","1005","2025/03/01 16:00:00","14","105501","7","100701","0","100701","103401","100003","100701","0","100701","120001","100205","100202","100701","101601"
"100802","13","1005008","126101","90","106601","50","0","1","100102","1005","2025/03/01 16:00:00","14","126101","8","100801","0","100802","130901","100003","100802","0","100801","105601","100101","100303","100801","129001"
"100902","13","1005009","110301","90","120001","50","0","1","100303","1005","2025/03/01 16:00:00","14","110301","9","100901","20","100902","129601","100003","100901","0","100901","108901","100302","100202","100901","129001"
"101002","8","1005010","105501","90","120001","50","0","2","100102","1005","2025/03/01 16:00:00","1","105501","10","101005","26","101006","103401","100003","101002","0","101001","131101","100101","100302","101006","123001"
"101102","9","1005011","108901","90","100501","50","0","2","100303","1005","2025/03/01 16:00:00","2","105501","11","101102","27","101106","103401","100003","101102","0","101101","108901","100302","100202","101102","129701"
"101202","10","1005012","123001","90","103401","50","0","2","100101","1005","2025/03/01 16:00:00","3","123001","12","101202","28","101206","105501","100003","101206","0","101201","120001","100205","100202","101205","118601"
"101306","11","1005013","129001","90","130901","50","0","2","100102","1005","2025/03/02 16:00:00","29","129001","13","101306","0","101302","126101","100003","101306","0","101301","100501","100101","100302","101302","100801"
"101406","12","1005014","131701","90","104901","50","0","2","100303","1005","2025/03/02 16:00:00","30","123001","14","101401","0","101405","131701","100003","101406","0","101401","108901","100307","100203","101402","180601"
"101506","4","1005015","100701","90","103401","50","0","2","100101","1005","2025/03/02 16:00:00","22","129001","15","101502","0","101506","123001","100003","101506","0","101501","100701","100205","100202","101502","118601"
"111602","6","1005016","100501","90","120001","50","0","3","100101","1005","2025/03/03 16:00:00","24","104801","16","111605","0","111606","103401","100003","111602","0","111601","100501","100305","100302","111602","129001"
"111702","7","1005017","129601","90","104901","50","0","3","100101","1005","2025/03/03 16:00:00","25","129601","17","111701","0","111706","105501","100003","111706","0","111701","108901","100303","100203","111702","129001"
"111802","19","1005018","118601","90","130901","50","0","3","100101","1005","2025/03/03 16:00:00","0","123001","18","111806","0","111806","105501","100003","111806","0","111801","100701","100302","100203","111802","118601"
"100101","13","1006001","180801","90","105901","50","0","1","100305","1006","2025/04/01 16:00:00","0","104001","1","100101","0","100101","127701","100003","100101","0","100101","180801","100303","100203","100101","100801"
"100201","14","1006002","105401","90","102501","50","0","1","100101","1006","2025/04/01 16:00:00","0","100201","2","100201","0","100201","101001","100003","100201","0","100201","105401","100205","100203","100201","111001"
"100301","13","1006003","103301","90","103401","50","0","1","100102","1006","2025/04/01 16:00:00","0","105101","3","100301","0","100301","106801","100003","100301","0","100301","103301","100101","100304","100301","106901"
"100401","14","1006004","103401","90","119201","50","0","1","100304","1006","2025/04/01 16:00:00","0","105501","4","100401","0","100401","103401","100003","100401","0","100401","120001","100302","100202","100401","101601"
"100502","13","1006005","130901","90","106601","50","0","1","100102","1006","2025/04/01 16:00:00","0","126101","5","100501","0","100502","130901","100003","100502","0","100501","105601","100101","100303","100501","129001"
"100602","14","1006006","110301","90","120001","50","0","1","100304","1006","2025/04/01 16:00:00","0","110301","6","100601","0","100602","129601","100003","100601","0","100601","108901","100302","100202","100601","129001"
"100701","13","1006007","131101","90","120001","50","0","1","100101","1006","2025/04/01 16:00:00","14","105501","7","100701","0","100702","103401","100003","100701","0","100701","131101","100205","100202","100702","123001"
"100801","13","1006008","108901","90","100501","50","0","1","100102","1006","2025/04/01 16:00:00","14","105501","8","100801","0","100802","103401","100003","100801","0","100801","108901","100101","100303","100801","129701"
"100901","13","1006009","105501","90","103401","50","0","1","100303","1006","2025/04/01 16:00:00","14","123001","9","100901","20","100902","105501","100003","100902","0","100901","120001","100302","100202","100901","118601"
"101006","8","1006010","126101","90","130901","50","0","2","100102","1006","2025/04/01 16:00:00","1","129001","10","101006","26","101002","126101","100003","101006","0","101001","100501","100101","100302","101002","100801"
"101106","9","1006011","131701","90","104901","50","0","2","100303","1006","2025/04/01 16:00:00","2","123001","11","101101","27","101105","131701","100003","101106","0","101101","108901","100302","100202","101102","180601"
"101206","10","1006012","100701","90","103401","50","0","2","100101","1006","2025/04/01 16:00:00","3","129001","12","101202","28","101206","123001","100003","101206","0","101201","100701","100205","100202","101202","118601"
"101302","11","1006013","129001","90","120001","50","0","2","100102","1006","2025/04/02 16:00:00","29","104801","13","101305","0","101306","103401","100003","101302","0","101301","100501","100101","100302","101302","129001"
"101402","12","1006014","129601","90","104901","50","0","2","100303","1006","2025/04/02 16:00:00","30","129601","14","101401","0","101406","105501","100003","101406","0","101401","108901","100307","100203","101402","129001"
"101502","4","1006015","123001","90","130901","50","0","2","100101","1006","2025/04/02 16:00:00","22","123001","15","101506","0","101506","105501","100003","101506","0","101501","100701","100205","100202","101502","118601"
"111602","6","1006016","105201","90","106601","50","0","3","100101","1006","2025/04/03 16:00:00","24","102201","16","111602","0","111605","103401","100003","111602","0","111601","105201","100305","100302","111602","112201"
"111701","7","1006017","118501","90","123001","50","0","3","100101","1006","2025/04/03 16:00:00","25","118501","17","111706","0","111706","106001","100003","111706","0","111701","101401","100303","100203","111702","129001"
"111802","19","1006018","118601","90","103401","50","0","3","100101","1006","2025/04/03 16:00:00","0","129001","18","111802","0","111806","105501","100003","111806","0","111801","120001","100302","100203","111805","118601"
"100101","13","1007001","114701","90","108901","50","0","1","100305","1007","2025/06/01 16:00:00","0","115001","1","100101","0","100101","108701","100003","100101","0","100101","114701","100303","100203","100101","108801"
"100201","14","1007002","111901","90","111801","50","0","1","100101","1007","2025/06/01 16:00:00","0","112001","2","100201","0","100201","120701","100003","100201","0","100201","111901","100205","100203","100201","112101"
"100301","13","1007003","120801","90","120901","50","0","1","100102","1007","2025/06/01 16:00:00","0","124601","3","100301","0","100301","124701","100003","100301","0","100301","120801","100101","100304","100301","124501"
"100401","14","1007004","105201","90","106601","50","0","1","100304","1007","2025/06/01 16:00:00","0","102201","4","100401","0","100401","103401","100003","100401","0","100401","105201","100302","100202","100401","112201"
"100501","13","1007005","123701","90","124501","50","0","1","100102","1007","2025/06/01 16:00:00","0","123701","5","100501","0","100501","101801","100003","100501","0","100501","110301","100101","100303","100501","106001"
"100601","14","1007006","100501","90","100501","50","0","1","100304","1007","2025/06/01 16:00:00","0","105501","6","100601","0","100602","103401","100003","100601","0","100601","108901","100302","100202","100601","129701"
"100701","13","1007007","111401","90","103401","50","0","1","100101","1007","2025/06/01 16:00:00","14","101201","7","100701","0","100701","110301","100003","100701","0","100701","104601","100205","100202","100701","111401"
"100801","13","1007008","180301","90","105401","50","0","1","100102","1007","2025/06/01 16:00:00","14","110301","8","100801","0","100801","180301","100003","100801","0","100801","128801","100101","100303","100802","106001"
"100902","13","1007009","131701","90","104901","50","0","1","100303","1007","2025/06/01 16:00:00","14","123001","9","100901","20","100901","131701","100003","100902","0","100901","108901","100302","100202","100901","180601"
"101005","8","1007010","126101","90","130901","50","0","2","100102","1007","2025/06/01 16:00:00","1","129001","10","101006","26","101002","126101","100003","101006","0","101001","100501","100101","100302","101002","100801"
"101104","9","1007011","104001","90","117301","50","0","2","100303","1007","2025/06/01 16:00:00","2","106901","11","101105","27","101102","110301","100003","101106","0","101101","105401","100302","100202","101102","104001"
"101202","10","1007012","103401","90","119201","50","0","2","100101","1007","2025/06/01 16:00:00","3","105501","12","101205","28","101201","103401","100003","101202","0","101201","120001","100205","100202","101205","101601"
"101302","11","1007013","129001","90","120001","50","0","2","100102","1007","2025/06/02 16:00:00","29","104801","13","101305","0","101306","103401","100003","101302","0","101301","100501","100101","100302","101302","129001"
"101402","12","1007014","129601","90","104901","50","0","2","100303","1007","2025/06/02 16:00:00","30","129601","14","101401","0","101406","105501","100003","101406","0","101401","108901","100307","100203","101402","129001"
"101506","4","1007015","100701","90","103401","50","0","2","100101","1007","2025/06/02 16:00:00","22","129001","15","101502","0","101506","123001","100003","101506","0","101501","100701","100205","100202","101502","118601"
"111605","6","1007016","108901","90","120001","50","0","3","100101","1007","2025/06/03 16:00:00","24","110301","16","111605","0","111606","126101","100003","111604","0","121601","108901","100305","100302","111602","123001"
"111705","7","1007017","101101","90","100501","50","0","3","100101","1007","2025/06/03 16:00:00","25","101101","17","111702","0","111702","126101","100003","111701","0","121701","100701","100303","100203","111702","100801"
"111804","19","1007018","118601","90","120001","50","0","3","100101","1007","2025/06/03 16:00:00","0","101101","18","111805","0","111806","110301","100003","111801","0","121801","108901","100302","100203","111802","118601"
"100101","13","1008001","105801","90","100301","50","0","1","100305","1008","2025/07/01 16:00:00","0","101301","1","100101","0","100101","104401","100003","100101","0","100101","105801","100303","100203","100101","118001"
"100201","14","1008002","102701","90","106401","50","0","1","100101","1008","2025/07/01 16:00:00","0","130901","2","100201","0","100201","102801","100003","100201","0","100201","102701","100205","100203","100201","106901"
"100301","13","1008003","109601","90","123301","50","0","1","100102","1008","2025/07/01 16:00:00","0","104201","3","100301","0","100301","117001","100003","100301","0","100301","109601","100101","100304","100301","125101"
"100402","14","1008004","101001","90","101401","50","0","1","100304","1008","2025/07/01 16:00:00","0","101001","4","100401","0","100401","118501","100003","100401","0","100401","126101","100302","100202","100401","108301"
"100501","13","1008005","101201","90","127901","50","0","1","100102","1008","2025/07/01 16:00:00","0","101201","5","100501","0","100501","101101","100003","100501","0","100501","108901","100101","100303","100501","100201"
