e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6
"9","101302","101101","0","123301","101301","101301","101305","2","100101","2024/12/02 16:00:00","1002013","14","2","123301","123501","101305","101304","90","108301","13","100501","100302","100102","0","100003","1002","50"
"10","101402","118501","0","123001","101401","101406","101406","3","100301","2024/12/02 16:00:00","1002014","13","2","123001","106001","101401","101406","90","129001","14","101401","100203","100303","0","100003","1002","50"
"19","101505","130801","0","103401","101501","101506","101502","0","100205","2024/12/02 16:00:00","1002015","14","2","129001","105501","101502","101506","90","129001","15","120001","100202","100101","0","100003","1002","50"
"15","111602","105501","0","105301","111601","111602","111602","0","100302","2024/12/03 16:00:00","1002016","13","3","126101","126101","111606","111606","90","123001","16","103401","100305","100101","0","100003","1002","50"
"16","111705","110301","0","104901","111701","111704","111701","0","100303","2024/12/03 16:00:00","1002017","14","3","129601","129601","111706","111706","90","129001","17","120001","100203","100101","0","100003","1002","50"
"17","111802","129001","0","130901","111801","111806","111806","19","100302","2024/12/03 16:00:00","1002018","13","3","108901","126101","111806","111802","90","100801","18","108901","100203","100101","0","100003","1002","50"
"0","100101","106001","0","106401","100101","100101","100101","0","100303","2025/01/01 16:00:00","1003001","13","1","105801","105901","100101","100101","90","127201","1","105801","100203","100305","0","100003","1003","50"
"0","100201","122401","0","100301","100201","100201","100201","0","100205","2025/01/01 16:00:00","1003002","14","1","100101","122501","100201","100201","90","100201","2","100101","100203","100101","0","100003","1003","50"
"0","100301","100601","0","103101","100301","100301","100301","0","100101","2025/01/01 16:00:00","1003003","13","1","104401","104401","100301","100301","90","102201","3","100701","100304","100102","0","100003","1003","50"
"0","100401","105101","0","102701","100401","100401","100401","0","100302","2025/01/01 16:00:00","1003004","14","1","105601","100901","100401","100401","90","101301","4","105601","100202","100304","0","100003","1003","50"
"0","100501","105501","0","105301","100501","100501","100501","0","100101","2025/01/01 16:00:00","1003005","13","1","105301","103001","100501","100501","90","100801","5","104501","100303","100102","0","100003","1003","50"
"0","100601","131201","0","126901","100601","100602","100602","0","100302","2025/01/01 16:00:00","1003006","14","1","118201","118201","100602","100602","90","118101","6","123301","100202","100304","0","100003","1003","50"
"14","100701","102201","0","106601","100701","100701","100701","0","100205","2025/01/01 16:00:00","1003007","13","1","105201","103401","100701","100701","90","112201","7","105201","100202","100101","0","100003","1003","50"
"14","100801","123001","0","115001","100801","100802","100801","0","100101","2025/01/01 16:00:00","1003008","13","1","103401","112201","100801","100801","90","180601","8","103401","100303","100102","0","100003","1003","50"
"14","100901","105501","0","119201","100901","100901","100901","20","100302","2025/01/01 16:00:00","1003009","13","1","120001","103401","100901","100901","90","101601","9","120001","100202","100303","0","100003","1003","50"
"1","101002","105501","0","105301","101001","101002","101002","0","100101","2025/01/01 16:00:00","1003010","8","2","126101","126101","101006","101006","90","123001","10","103401","100302","100102","0","100003","1003","50"
"2","101102","123001","0","105501","101101","101106","101102","0","100302","2025/01/01 16:00:00","1003011","9","2","123001","129601","101106","101106","90","129001","11","108901","100202","100303","0","100003","1003","50"
"3","101202","131001","0","127901","101201","101206","101206","0","100205","2025/01/01 16:00:00","1003012","10","2","108301","110301","101204","101204","90","108301","12","100501","100202","100101","0","100003","1003","50"
"5","101305","101101","0","103401","101301","101301","101302","6","100101","2025/01/02 16:00:00","1003013","4","2","101101","129701","101306","101306","90","129001","13","120001","100302","100102","0","100003","1003","50"
"7","101406","110301","0","105401","101401","101404","101402","11","100301","2025/01/02 16:00:00","1003014","6","2","128801","180301","101405","101401","90","106001","14","128801","100203","100303","0","100003","1003","50"
"12","101502","126101","0","106601","101501","101506","101502","4","100205","2025/01/02 16:00:00","1003015","11","2","129001","130901","101506","101506","90","129001","15","105601","100202","100101","0","100003","1003","50"
"17","111602","110301","0","120001","111601","111604","111605","0","100305","2025/01/03 16:00:00","1003016","13","3","129601","129601","111606","111606","90","129001","16","108901","100302","100101","0","100003","1003","50"
"18","111706","100901","0","120001","111701","111702","111705","0","100303","2025/01/03 16:00:00","1003017","14","3","131101","103401","111702","111706","90","123001","17","131101","100203","100101","0","100003","1003","50"
"0","111802","105501","0","100501","111801","111802","111802","0","100302","2025/01/03 16:00:00","1003018","19","3","129701","103401","111802","111806","90","129701","18","108901","100203","100101","0","100003","1003","50"
"0","100101","180601","0","181201","100101","100101","100101","0","100303","2025/02/01 16:00:00","1004001","13","1","180401","180501","100101","100101","90","118601","1","180401","100203","100305","0","100003","1004","50"
"0","100201","180201","0","180301","100201","100201","100201","0","100205","2025/02/01 16:00:00","1004002","14","1","180101","123001","100201","100201","90","129001","2","180101","100203","100101","0","100003","1004","50"
"0","100301","181001","0","180801","100301","100301","100301","0","100101","2025/02/01 16:00:00","1004003","13","1","180901","181101","100301","100301","90","180701","3","180901","100304","100102","0","100003","1004","50"
"0","100401","101601","0","110301","100401","100401","100401","0","100302","2025/02/01 16:00:00","1004004","14","1","110301","121101","100401","100401","90","112201","4","103301","100202","100304","0","100003","1004","50"
"0","100501","106901","0","117301","100501","100502","100501","0","100101","2025/02/01 16:00:00","1004005","13","1","117301","110301","100501","100501","90","104001","5","105401","100303","100102","0","100003","1004","50"
"0","100601","123001","0","101801","100601","100602","100601","0","100302","2025/02/01 16:00:00","1004006","14","1","101401","101401","100601","100602","90","129001","6","103401","100202","100304","0","100003","1004","50"
"14","100701","102601","0","103001","100701","100701","100701","0","100205","2025/02/01 16:00:00","1004007","13","1","104901","102801","100701","100701","90","111001","7","104901","100202","100101","0","100003","1004","50"
"14","100801","102201","0","106601","100801","100801","100801","0","100101","2025/02/01 16:00:00","1004008","13","1","105201","103401","100801","100801","90","112201","8","105201","100303","100102","0","100003","1004","50"
"14","100901","123001","0","115001","100901","100902","100901","20","100302","2025/02/01 16:00:00","1004009","13","1","115001","112201","100901","100901","90","180601","9","103401","100202","100303","0","100003","1004","50"
"1","101005","105501","0","119201","101001","101002","101005","26","100101","2025/02/01 16:00:00","1004010","8","2","103401","103401","101002","101001","90","101601","10","120001","100302","100102","0","100003","1004","50"
"2","101102","126101","0","106601","101101","101106","101102","27","100302","2025/02/01 16:00:00","1004011","9","2","126101","130901","101106","101106","90","129001","11","105601","100202","100303","0","100003","1004","50"
"3","101202","110301","0","120001","101201","101204","101205","28","100205","2025/02/01 16:00:00","1004012","10","2","129601","129601","101206","101206","90","129001","12","108901","100202","100101","0","100003","1004","50"
"29","101306","105501","0","120001","101301","101302","101305","0","100101","2025/02/02 16:00:00","1004013","11","2","105501","103401","101302","101306","90","123001","13","131101","100302","100102","0","100003","1004","50"
"30","101402","105501","0","100501","101401","101402","101402","0","100301","2025/02/02 16:00:00","1004014","12","2","108901","103401","101402","101406","90","129701","14","108901","100203","100303","0","100003","1004","50"
"22","101505","123001","0","103401","101501","101506","101502","0","100205","2025/02/02 16:00:00","1004015","4","2","123001","105501","101502","101506","90","118601","15","120001","100202","100101","0","100003","1004","50"
"24","111602","129001","0","130901","111601","111606","111606","0","100305","2025/02/03 16:00:00","1004016","6","3","129001","126101","111606","111602","90","100801","16","100501","100302","100101","0","100003","1004","50"
"25","111702","123001","0","104901","111701","111706","111701","0","100303","2025/02/03 16:00:00","1004017","7","3","131701","131701","111706","111705","90","180601","17","108901","100203","100101","0","100003","1004","50"
"0","111802","129001","0","103401","111801","111806","111802","0","100302","2025/02/03 16:00:00","1004018","19","3","118601","123001","111806","111806","90","118601","18","100701","100203","100101","0","100003","1004","50"
"0","100101","126501","0","102001","100101","100101","100101","0","100303","2025/03/01 16:00:00","1005001","13","1","102101","118201","100101","100101","90","111401","1","102101","100203","100305","0","100003","1005","50"
"0","100201","107001","0","123301","100201","100201","100201","0","100205","2025/03/01 16:00:00","1005002","14","1","102301","129601","100201","100201","90","118501","2","102301","100203","100101","0","100003","1005","50"
"0","100301","101401","0","103701","100301","100301","100301","0","100101","2025/03/01 16:00:00","1005003","13","1","104301","105301","100301","100301","90","105001","3","104301","100304","100102","0","100003","1005","50"
"0","100401","102601","0","103001","100401","100401","100401","0","100302","2025/03/01 16:00:00","1005004","14","1","104901","102801","100401","100401","90","111001","4","104901","100202","100304","0","100003","1005","50"
"0","100501","102201","0","106601","100501","100501","100501","0","100101","2025/03/01 16:00:00","1005005","13","1","105201","103401","100501","100501","90","112201","5","105201","100303","100102","0","100003","1005","50"
"0","100601","123001","0","115001","100601","100602","100601","0","100302","2025/03/01 16:00:00","1005006","14","1","115001","112201","100601","100601","90","180601","6","103401","100202","100304","0","100003","1005","50"
"14","100701","105501","0","119201","100701","100701","100701","0","100205","2025/03/01 16:00:00","1005007","13","1","103401","103401","100701","100701","90","101601","7","120001","100202","100101","0","100003","1005","50"
"14","100801","126101","0","106601","100801","100802","100801","0","100101","2025/03/01 16:00:00","1005008","13","1","126101","130901","100802","100802","90","129001","8","105601","100303","100102","0","100003","1005","50"
"14","100901","110301","0","120001","100901","100901","100901","20","100302","2025/03/01 16:00:00","1005009","13","1","110301","129601","100902","100902","90","129001","9","108901","100202","100303","0","100003","1005","50"
"1","101006","105501","0","120001","101001","101002","101005","26","100101","2025/03/01 16:00:00","1005010","8","2","105501","103401","101002","101006","90","123001","10","131101","100302","100102","0","100003","1005","50"
"2","101102","105501","0","100501","101101","101102","101102","27","100302","2025/03/01 16:00:00","1005011","9","2","108901","103401","101102","101106","90","129701","11","108901","100202","100303","0","100003","1005","50"
"3","101205","123001","0","103401","101201","101206","101202","28","100205","2025/03/01 16:00:00","1005012","10","2","123001","105501","101202","101206","90","118601","12","120001","100202","100101","0","100003","1005","50"
"29","101302","129001","0","130901","101301","101306","101306","0","100101","2025/03/02 16:00:00","1005013","11","2","129001","126101","101306","101302","90","100801","13","100501","100302","100102","0","100003","1005","50"
"30","101402","123001","0","104901","101401","101406","101401","0","100307","2025/03/02 16:00:00","1005014","12","2","131701","131701","101406","101405","90","180601","14","108901","100203","100303","0","100003","1005","50"
"22","101502","129001","0","103401","101501","101506","101502","0","100205","2025/03/02 16:00:00","1005015","4","2","100701","123001","101506","101506","90","118601","15","100701","100202","100101","0","100003","1005","50"
"24","111602","104801","0","120001","111601","111602","111605","0","100305","2025/03/03 16:00:00","1005016","6","3","100501","103401","111602","111606","90","129001","16","100501","100302","100101","0","100003","1005","50"
"25","111702","129601","0","104901","111701","111706","111701","0","100303","2025/03/03 16:00:00","1005017","7","3","129601","105501","111702","111706","90","129001","17","108901","100203","100101","0","100003","1005","50"
"0","111802","123001","0","130901","111801","111806","111806","0","100302","2025/03/03 16:00:00","1005018","19","3","118601","105501","111802","111806","90","118601","18","100701","100203","100101","0","100003","1005","50"
"0","100101","104001","0","105901","100101","100101","100101","0","100303","2025/04/01 16:00:00","1006001","13","1","180801","127701","100101","100101","90","100801","1","180801","100203","100305","0","100003","1006","50"
"0","100201","100201","0","102501","100201","100201","100201","0","100205","2025/04/01 16:00:00","1006002","14","1","105401","101001","100201","100201","90","111001","2","105401","100203","100101","0","100003","1006","50"
"0","100301","105101","0","103401","100301","100301","100301","0","100101","2025/04/01 16:00:00","1006003","13","1","103301","106801","100301","100301","90","106901","3","103301","100304","100102","0","100003","1006","50"
"0","100401","105501","0","119201","100401","100401","100401","0","100302","2025/04/01 16:00:00","1006004","14","1","103401","103401","100401","100401","90","101601","4","120001","100202","100304","0","100003","1006","50"
"0","100501","126101","0","106601","100501","100502","100501","0","100101","2025/04/01 16:00:00","1006005","13","1","130901","130901","100502","100502","90","129001","5","105601","100303","100102","0","100003","1006","50"
"0","100601","110301","0","120001","100601","100601","100601","0","100302","2025/04/01 16:00:00","1006006","14","1","110301","129601","100602","100602","90","129001","6","108901","100202","100304","0","100003","1006","50"
"14","100702","105501","0","120001","100701","100701","100701","0","100205","2025/04/01 16:00:00","1006007","13","1","131101","103401","100701","100702","90","123001","7","131101","100202","100101","0","100003","1006","50"
"14","100801","105501","0","100501","100801","100801","100801","0","100101","2025/04/01 16:00:00","1006008","13","1","108901","103401","100801","100802","90","129701","8","108901","100303","100102","0","100003","1006","50"
"14","100901","123001","0","103401","100901","100902","100901","20","100302","2025/04/01 16:00:00","1006009","13","1","105501","105501","100901","100902","90","118601","9","120001","100202","100303","0","100003","1006","50"
"1","101002","129001","0","130901","101001","101006","101006","26","100101","2025/04/01 16:00:00","1006010","8","2","126101","126101","101006","101002","90","100801","10","100501","100302","100102","0","100003","1006","50"
"2","101102","123001","0","104901","101101","101106","101101","27","100302","2025/04/01 16:00:00","1006011","9","2","131701","131701","101106","101105","90","180601","11","108901","100202","100303","0","100003","1006","50"
"3","101202","129001","0","103401","101201","101206","101202","28","100205","2025/04/01 16:00:00","1006012","10","2","100701","123001","101206","101206","90","118601","12","100701","100202","100101","0","100003","1006","50"
"29","101302","104801","0","120001","101301","101302","101305","0","100101","2025/04/02 16:00:00","1006013","11","2","129001","103401","101302","101306","90","129001","13","100501","100302","100102","0","100003","1006","50"
"30","101402","129601","0","104901","101401","101406","101401","0","100307","2025/04/02 16:00:00","1006014","12","2","129601","105501","101402","101406","90","129001","14","108901","100203","100303","0","100003","1006","50"
"22","101502","123001","0","130901","101501","101506","101506","0","100205","2025/04/02 16:00:00","1006015","4","2","123001","105501","101502","101506","90","118601","15","100701","100202","100101","0","100003","1006","50"
"24","111602","102201","0","106601","111601","111602","111602","0","100305","2025/04/03 16:00:00","1006016","6","3","105201","103401","111602","111605","90","112201","16","105201","100302","100101","0","100003","1006","50"
"25","111702","118501","0","123001","111701","111706","111706","0","100303","2025/04/03 16:00:00","1006017","7","3","118501","106001","111701","111706","90","129001","17","101401","100203","100101","0","100003","1006","50"
"0","111805","129001","0","103401","111801","111806","111802","0","100302","2025/04/03 16:00:00","1006018","19","3","118601","105501","111802","111806","90","118601","18","120001","100203","100101","0","100003","1006","50"
"0","100101","115001","0","108901","100101","100101","100101","0","100303","2025/06/01 16:00:00","1007001","13","1","114701","108701","100101","100101","90","108801","1","114701","100203","100305","0","100003","1007","50"
"0","100201","112001","0","111801","100201","100201","100201","0","100205","2025/06/01 16:00:00","1007002","14","1","111901","120701","100201","100201","90","112101","2","111901","100203","100101","0","100003","1007","50"
"0","100301","124601","0","120901","100301","100301","100301","0","100101","2025/06/01 16:00:00","1007003","13","1","120801","124701","100301","100301","90","124501","3","120801","100304","100102","0","100003","1007","50"
"0","100401","102201","0","106601","100401","100401","100401","0","100302","2025/06/01 16:00:00","1007004","14","1","105201","103401","100401","100401","90","112201","4","105201","100202","100304","0","100003","1007","50"
"0","100501","123701","0","124501","100501","100501","100501","0","100101","2025/06/01 16:00:00","1007005","13","1","123701","101801","100501","100501","90","106001","5","110301","100303","100102","0","100003","1007","50"
"0","100601","105501","0","100501","100601","100601","100601","0","100302","2025/06/01 16:00:00","1007006","14","1","100501","103401","100601","100602","90","129701","6","108901","100202","100304","0","100003","1007","50"
"14","100701","101201","0","103401","100701","100701","100701","0","100205","2025/06/01 16:00:00","1007007","13","1","111401","110301","100701","100701","90","111401","7","104601","100202","100101","0","100003","1007","50"
"14","100802","110301","0","105401","100801","100801","100801","0","100101","2025/06/01 16:00:00","1007008","13","1","180301","180301","100801","100801","90","106001","8","128801","100303","100102","0","100003","1007","50"
"14","100901","123001","0","104901","100901","100902","100901","20","100302","2025/06/01 16:00:00","1007009","13","1","131701","131701","100902","100901","90","180601","9","108901","100202","100303","0","100003","1007","50"
"1","101002","129001","0","130901","101001","101006","101006","26","100101","2025/06/01 16:00:00","1007010","8","2","126101","126101","101005","101002","90","100801","10","100501","100302","100102","0","100003","1007","50"
"2","101102","106901","0","117301","101101","101106","101105","27","100302","2025/06/01 16:00:00","1007011","9","2","104001","110301","101104","101102","90","104001","11","105401","100202","100303","0","100003","1007","50"
"3","101205","105501","0","119201","101201","101202","101205","28","100205","2025/06/01 16:00:00","1007012","10","2","103401","103401","101202","101201","90","101601","12","120001","100202","100101","0","100003","1007","50"
"29","101302","104801","0","120001","101301","101302","101305","0","100101","2025/06/02 16:00:00","1007013","11","2","129001","103401","101302","101306","90","129001","13","100501","100302","100102","0","100003","1007","50"
"30","101402","129601","0","104901","101401","101406","101401","0","100307","2025/06/02 16:00:00","1007014","12","2","129601","105501","101402","101406","90","129001","14","108901","100203","100303","0","100003","1007","50"
"22","101502","129001","0","103401","101501","101506","101502","0","100205","2025/06/02 16:00:00","1007015","4","2","100701","123001","101506","101506","90","118601","15","100701","100202","100101","0","100003","1007","50"
"24","111602","110301","0","120001","121601","111604","111605","0","100305","2025/06/03 16:00:00","1007016","6","3","108901","126101","111605","111606","90","123001","16","108901","100302","100101","0","100003","1007","50"
"25","111702","101101","0","100501","121701","111701","111702","0","100303","2025/06/03 16:00:00","1007017","7","3","101101","126101","111705","111702","90","100801","17","100701","100203","100101","0","100003","1007","50"
"0","111802","101101","0","120001","121801","111801","111805","0","100302","2025/06/03 16:00:00","1007018","19","3","118601","110301","111804","111806","90","118601","18","108901","100203","100101","0","100003","1007","50"
"0","100101","101301","0","100301","100101","100101","100101","0","100303","2025/07/01 16:00:00","1008001","13","1","105801","104401","100101","100101","90","118001","1","105801","100203","100305","0","100003","1008","50"
"0","100201","130901","0","106401","100201","100201","100201","0","100205","2025/07/01 16:00:00","1008002","14","1","102701","102801","100201","100201","90","106901","2","102701","100203","100101","0","100003","1008","50"
"0","100301","104201","0","123301","100301","100301","100301","0","100101","2025/07/01 16:00:00","1008003","13","1","109601","117001","100301","100301","90","125101","3","109601","100304","100102","0","100003","1008","50"
"0","100401","101001","0","101401","100401","100401","100401","0","100302","2025/07/01 16:00:00","1008004","14","1","101001","118501","100402","100401","90","108301","4","126101","100202","100304","0","100003","1008","50"
"0","100501","101201","0","127901","100501","100501","100501","0","100101","2025/07/01 16:00:00","1008005","13","1","101201","101101","100501","100501","90","100201","5","108901","100303","100102","0","100003","1008","50"
