8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12
"0","0","4","0","100700318","0","18","1007003","0","0","2.182","1"
"6","0","1","1.186","100700319","0","19","1007003","0","275","0","0"
"0","0","4","0","100700320","0","20","1007003","0","0","2.842","1"
"0","vo_svd","2","0","100700321","vo_svd_0304","21","1007003","0","0","0","0"
"7","0","1","2.067","100700322","0","22","1007003","0","336","0","0"
"0","0","4","0","100700323","0","23","1007003","0","0","1.844","1"
"8","0","1","2.068","100700324","0","24","1007003","0","364","0","0"
"0","0","4","0","100700325","0","25","1007003","0","0","2.5","1"
"0","0","4","0","100700401","0","1","1007004","0","0","0.8","1"
"0","vo_svd","2","0","100700402","vo_svd_0401","2","1007004","0","0","0","0"
"1","0","1","1.105","100700403","0","3","1007004","0","180","0","0"
"0","0","4","0","100700404","0","4","1007004","0","0","1.504","1"
"1","0","1","0.62","100700405","0","5","1007004","180","313","0","0"
"0","0","4","0","100700406","0","6","1007004","0","0","0.554","1"
"2","0","1","0.728","100700407","0","7","1007004","0","122","0","0"
"0","0","4","0","100700408","0","8","1007004","0","0","2.154","1"
"0","vo_svd","2","0","100700409","vo_svd_0402","9","1007004","0","0","0","0"
"2","0","1","1.051","100700410","0","10","1007004","122","334","0","0"
"0","0","4","0","100700411","0","11","1007004","0","0","0.915","1"
"3","0","1","0.927","100700412","0","12","1007004","0","91","0","0"
"0","0","4","0","100700413","0","13","1007004","0","0","1.701","1"
"3","0","1","0.905","100700414","0","14","1007004","91","360","0","0"
"0","0","4","0","100700415","0","15","1007004","0","0","0.816","1"
"4","0","1","1.249","100700416","0","16","1007004","0","329","0","0"
"0","0","4","0","100700417","0","17","1007004","0","0","1.252","1"
"5","0","1","0.987","100700418","0","18","1007004","0","268","0","0"
"0","0","4","0","100700419","0","19","1007004","0","0","2.864","1"
"0","vo_svd","2","0","100700420","vo_svd_0403","20","1007004","0","0","0","0"
"6","0","1","2.056","100700421","0","21","1007004","0","336","0","0"
"0","0","4","0","100700422","0","22","1007004","0","0","1.844","1"
"7","0","1","1.963","100700423","0","23","1007004","0","364","0","0"
"0","0","4","0","100700424","0","24","1007004","0","0","2.5","1"
"0","0","4","0","100700501","0","1","1007005","0","0","0.8","1"
"0","vo_svd","2","0","100700502","vo_svd_0501","2","1007005","0","0","0","0"
"1","0","1","1.741","100700503","0","3","1007005","0","329","0","0"
"0","0","4","0","100700504","0","4","1007005","0","0","2.972","1"
"0","vo_svd","2","0","100700505","vo_svd_0502","5","1007005","0","0","0","0"
"2","0","1","1.539","100700506","0","6","1007005","0","320","0","0"
"0","0","4","0","100700507","0","7","1007005","0","0","1.258","1"
"2","0","1","0.762","100700508","0","8","1007005","320","320","0","0"
"0","0","4","0","100700509","0","9","1007005","0","0","2.583","1"
"0","vo_svd","2","0","100700510","vo_svd_0503","10","1007005","0","0","0","0"
"3","0","1","1.131","100700511","0","11","1007005","0","336","0","0"
"0","0","4","0","100700512","0","12","1007005","0","0","1.924","1"
"4","0","1","1.131","100700513","0","13","1007005","0","336","0","0"
"0","0","4","0","100700514","0","14","1007005","0","0","1.924","1"
"5","0","1","1.868","100700515","0","15","1007005","0","329","0","0"
"0","0","4","0","100700516","0","16","1007005","0","0","3.266","1"
"0","vo_svd","2","0","100700517","vo_svd_0504","17","1007005","0","0","0","0"
"6","0","1","1.269","100700518","0","18","1007005","0","275","0","0"
"0","0","4","0","100700519","0","19","1007005","0","0","2.653","1"
"0","vo_svd","2","0","100700520","vo_svd_0505","20","1007005","0","0","0","0"
"7","0","1","2.056","100700521","0","21","1007005","0","336","0","0"
"0","0","4","0","100700522","0","22","1007005","0","0","1.844","1"
"8","0","1","1.965","100700523","0","23","1007005","0","364","0","0"
"0","0","4","0","100700524","0","24","1007005","0","0","2.5","1"
"0","0","4","0","100700601","0","1","1007006","0","0","0.8","1"
"0","vo_svd","2","0","100700602","vo_svd_0601","2","1007006","0","0","0","0"
"1","0","1","1.875","100700603","0","3","1007006","0","336","0","0"
"0","0","4","0","100700604","0","4","1007006","0","0","3.353","1"
"0","vo_svd","2","0","100700605","vo_svd_0602","5","1007006","0","0","0","0"
"2","0","1","1.734","100700606","0","6","1007006","0","336","0","0"
"0","0","4","0","100700607","0","7","1007006","0","0","1.665","1"
"3","0","1","1.035","100700608","0","8","1007006","0","201","0","0"
"0","0","4","0","100700609","0","9","1007006","0","0","1.893","1"
"3","0","1","0.821","100700610","0","10","1007006","201","354","0","0"
"0","0","4","0","100700611","0","11","1007006","0","0","0.664","1"
"4","0","1","1.361","100700612","0","12","1007006","0","367","0","0"
"0","0","4","0","100700613","0","13","1007006","0","0","1.108","1"
"5","0","1","1.269","100700614","0","14","1007006","0","259","0","0"
"0","0","4","0","100700615","0","15","1007006","0","0","3.112","1"
"0","vo_svd","2","0","100700616","vo_svd_0603","16","1007006","0","0","0","0"
"6","0","1","2.056","100700617","0","17","1007006","0","336","0","0"
"0","0","4","0","100700618","0","18","1007006","0","0","1.844","1"
"7","0","1","1.965","100700619","0","19","1007006","0","364","0","0"
"0","0","4","0","100700620","0","20","1007006","0","0","2.5","1"
"0","0","4","0","100700701","0","1","1007007","0","0","0.8","1"
"0","vo_svd","2","0","100700702","vo_svd_0701","2","1007007","0","0","0","0"
"1","0","1","0.926","100700703","0","3","1007007","0","147","0","0"
"0","0","4","0","100700704","0","4","1007007","0","0","1.549","1"
"1","0","1","1.457","100700705","0","5","1007007","147","345","0","0"
"0","0","4","0","100700706","0","6","1007007","0","0","1.228","1"
"2","0","1","0.762","100700707","0","7","1007007","0","0","0","0"
"0","0","4","0","100700708","0","8","1007007","0","0","2.221","1"
"0","vo_svd","2","0","100700709","vo_svd_0702","9","1007007","0","0","0","0"
"2","0","1","0.969","100700710","0","10","1007007","0","120","0","0"
"0","0","4","0","100700711","0","11","1007007","0","0","0.747","1"
"2","0","1","1.785","100700712","0","12","1007007","120","336","0","0"
"0","0","4","0","100700713","0","13","1007007","0","0","1.932","1"
"3","0","1","0.385","100700714","0","14","1007007","0","35","0","0"
"0","0","4","0","100700715","0","15","1007007","0","0","0.5","1"
"3","0","1","1.436","100700716","0","16","1007007","35","336","0","0"
"0","0","4","0","100700717","0","17","1007007","0","0","2.164","1"
"4","0","1","1.928","100700718","0","18","1007007","0","356","0","0"
"0","0","4","0","100700719","0","19","1007007","0","0","1.673","1"
"5","0","1","1.269","100700720","0","20","1007007","0","259","0","0"
"0","0","4","0","100700721","0","21","1007007","0","0","3.156","1"
"0","vo_svd","2","0","100700722","vo_svd_0703","22","1007007","0","0","0","0"
"6","0","1","2.077","100700723","0","23","1007007","0","336","0","0"
"0","0","4","0","100700724","0","24","1007007","0","0","1.841","1"
"7","0","1","1.965","100700725","0","25","1007007","0","364","0","0"
"0","0","4","0","100700726","0","26","1007007","0","0","2.5","0"
"0","0","4","0","100700801","0","1","1007008","0","0","0.8","1"
"0","vo_svd","2","0","100700802","vo_svd_0801","2","1007008","0","0","0","0"
"1","0","1","2.027","100700803","0","3","1007008","0","356","0","0"
"0","0","4","0","100700804","0","4","1007008","0","0","3.309","1"
"0","vo_svd","2","0","100700805","vo_svd_0802","5","1007008","0","0","0","0"
"2","0","1","1.879","100700806","0","6","1007008","0","336","0","0"
"0","0","4","0","100700807","0","7","1007008","0","0","3.041","1"
"0","vo_svd","2","0","100700808","vo_svd_0803","8","1007008","0","0","0","0"
"3","0","1","1.848","100700809","0","9","1007008","0","336","0","0"
"0","0","4","0","100700810","0","10","1007008","0","0","1.437","1"
"4","0","1","0.796","100700811","0","11","1007008","0","168","0","0"
"0","","4","0","100700812","","12","1007008","0","0","2.532","1"
"0","vo_svd","2","0","100700813","vo_svd_0804","13","1007008","0","0","0","0"
"5","0","1","1.002","100700814","0","14","1007008","0","299","0","0"
"0","0","4","0","100700815","0","15","1007008","0","0","2.164","1"
"6","0","1","1.574","100700816","0","16","1007008","0","115","0","0"
"0","0","4","0","100700817","0","17","1007008","0","0","2.164","1"
"6","0","1","1.269","100700818","0","18","1007008","115","280","0","0"
"0","0","4","0","100700819","0","19","1007008","0","0","2.5","1"
"0","0","4","0","100700901","0","1","1007009","0","0","0.8","1"
"0","vo_svd","2","0","100700902","vo_svd_0901","2","1007009","0","0","0","0"
"1","0","1","2.285","100700903","0","3","1007009","0","356","0","0"
"0","0","4","0","100700904","0","4","1007009","0","0","2.031","1"
"2","0","1","1.362","100700905","0","5","1007009","0","215","0","0"
"0","0","4","0","100700906","0","6","1007009","0","0","2.479","1"
"0","vo_svd","2","0","100700907","vo_svd_0902","7","1007009","0","0","0","0"
"3","0","1","2.004","100700908","0","8","1007009","0","356","0","0"
"0","0","4","0","100700909","0","9","1007009","0","0","1.804","1"
"4","0","1","2.026","100700910","0","10","1007009","0","185","0","0"
"0","0","4","0","100700911","0","11","1007009","0","0","2.473","1"
"4","0","1","0.518","100700912","0","12","1007009","185","338","0","0"
"0","0","4","0","100700913","0","13","1007009","0","0","0.556","1"
"5","0","1","2.021","100700914","0","14","1007009","0","336","0","0"
"0","0","4","0","100700915","0","15","1007009","0","0","1.713","1"
"6","0","1","1.513","100700916","0","16","1007009","0","250","0","0"
"0","0","4","0","100700917","0","17","1007009","0","0","1.981","1"
"0","vo_svd","2","0","100700918","vo_svd_0903","18","1007009","0","0","0","0"
"7","0","1","1.672","100700919","0","19","1007009","0","220","0","0"
"0","0","4","0","100700920","0","20","1007009","0","0","1.924","1"
"7","0","1","0.796","100700921","0","21","1007009","220","338","0","0"
"0","","4","0","100700922","","22","1007009","0","0","1.832","1"
"0","vo_svd","2","0","100700923","vo_svd_0904","23","1007009","0","0","0","0"
"8","0","1","0.703","100700924","0","24","1007009","0","77","0","0"
"0","0","4","0","100700925","0","25","1007009","0","0","1.523","1"
"0","vo_svd","2","0","100700926","vo_svd_0905","26","1007009","0","0","0","0"
"8","0","1","1.198","100700927","0","27","1007009","77","218","0","0"
"0","0","4","0","100700928","0","28","1007009","0","0","1.764","1"
"0","vo_svd","2","0","100700929","vo_svd_0906","29","1007009","0","0","0","0"
"9","0","1","2.335","100700930","0","30","1007009","0","336","0","0"
"0","0","4","0","100700931","0","31","1007009","0","0","3.423","1"
"0","vo_svd","2","0","100700932","vo_svd_0907","32","1007009","0","0","0","0"
"10","0","1","0.682","100700933","0","33","1007009","0","61","0","0"
"0","0","4","0","100700934","0","34","1007009","0","0","1.357","1"
"10","0","1","2.106","100700935","0","35","1007009","61","336","0","0"
"0","0","4","0","100700936","0","36","1007009","0","0","1.43","1"
"11","0","1","2.283","100700937","0","37","1007009","0","336","0","0"
"0","0","4","0","100700938","0","38","1007009","0","0","2.989","1"
"0","vo_svd","2","0","100700939","vo_svd_0908","39","1007009","0","0","0","0"
"12","0","1","1.978","100700940","0","40","1007009","0","322","0","0"
"0","0","4","0","100700941","0","41","1007009","0","0","1","1"
"0","0","4","0","100701001","0","1","1007010","0","0","0.8","1"
"0","vo_svd","2","0","100701002","vo_svd_1001","2","1007010","0","0","0","0"
"1","0","1","2.705","100701003","0","3","1007010","0","356","0","0"
"0","0","4","0","100701004","0","4","1007010","0","0","3.154","1"
"2","0","1","0.918","100701005","0","5","1007010","0","49","0","0"
"0","0","4","0","100701006","0","6","1007010","0","0","1.231","1"
"2","0","1","1.672","100701007","0","7","1007010","49","356","0","0"
"0","0","4","0","100701008","0","8","1007010","0","0","3.307","1"
"0","vo_svd","2","0","100701009","vo_svd_1002","9","1007010","0","0","0","0"
"3","0","1","0.835","100701010","0","10","1007010","0","336","0","0"
"0","0","4","0","100701011","0","11","1007010","0","0","1.164","1"
"3","0","1","1.623","100701012","0","12","1007010","336","336","0","0"
"0","0","4","0","100701013","0","13","1007010","0","0","1.712","1"
"4","0","1","2.294","100701014","0","14","1007010","0","356","0","0"
"0","0","4","0","100701015","0","15","1007010","0","0","2.186","1"
"5","0","1","2.184","100701016","0","16","1007010","0","0","0","0"
"0","0","4","0","100701017","0","17","1007010","0","0","3.034","1"
"0","vo_svd","2","0","100701018","vo_svd_1003","18","1007010","0","0","0","0"
"5","0","1","2.704","100701019","0","19","1007010","0","356","0","0"
"0","0","4","0","100701020","0","20","1007010","0","0","2.522","1"
"6","0","1","1.005","100701021","0","21","1007010","0","162","0","0"
"0","0","4","0","100701022","0","22","1007010","0","0","2.617","1"
"0","vo_svd","2","0","100701023","vo_svd_1004","23","1007010","0","0","0","0"
"7","0","1","0.975","100701024","0","24","1007010","0","223","0","0"
"0","0","4","0","100701025","0","25","1007010","0","0","1.202","1"
"7","0","1","1.214","100701026","0","26","1007010","223","340","0","0"
"0","0","4","0","100701027","0","27","1007010","0","0","1.187","1"
"8","0","1","2.043","100701028","0","28","1007010","0","345","0","0"
"0","0","4","0","100701029","0","29","1007010","0","0","3.356","1"
"0","vo_svd","2","0","100701030","vo_svd_1005","30","1007010","0","0","0","0"
"9","0","1","1.862","100701031","0","31","1007010","0","155","0","0"
"0","0","4","0","100701032","0","32","1007010","0","0","2.285","1"
"0","vo_svd","2","0","100701033","vo_svd_1006","33","1007010","0","0","0","0"
"10","0","1","0.682","100701034","0","34","1007010","0","128","0","0"
"0","0","4","0","100701035","0","35","1007010","0","0","1.529","1"
"10","0","1","1.042","100701036","0","36","1007010","128","240","0","0"
"0","0","4","0","100701037","0","37","1007010","0","0","2.384","1"
"0","vo_svd","2","0","100701038","vo_svd_1007","38","1007010","0","0","0","0"
"11","0","1","1.106","100701039","0","39","1007010","0","181","0","0"
"0","0","4","0","100701040","0","40","1007010","0","0","1.891","1"
"11","0","1","1.322","100701041","0","41","1007010","181","290","0","0"
"0","0","4","0","100701042","0","42","1007010","0","0","1","1"
