e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12
"100700325","0","0","25","0","4","2.5","0","0","1007003","0","1"
"100700401","0","0","1","0","4","0.8","0","0","1007004","0","1"
"100700402","0","0","2","0","2","0","0","vo_svd","1007004","vo_svd_0401","0"
"100700403","1.105","180","3","0","1","0","1","0","1007004","0","0"
"100700404","0","0","4","0","4","1.504","0","0","1007004","0","1"
"100700405","0.62","313","5","180","1","0","1","0","1007004","0","0"
"100700406","0","0","6","0","4","0.554","0","0","1007004","0","1"
"100700407","0.728","122","7","0","1","0","2","0","1007004","0","0"
"100700408","0","0","8","0","4","2.154","0","0","1007004","0","1"
"100700409","0","0","9","0","2","0","0","vo_svd","1007004","vo_svd_0402","0"
"100700410","1.051","334","10","122","1","0","2","0","1007004","0","0"
"100700411","0","0","11","0","4","0.915","0","0","1007004","0","1"
"100700412","0.927","91","12","0","1","0","3","0","1007004","0","0"
"100700413","0","0","13","0","4","1.701","0","0","1007004","0","1"
"100700414","0.905","360","14","91","1","0","3","0","1007004","0","0"
"100700415","0","0","15","0","4","0.816","0","0","1007004","0","1"
"100700416","1.249","329","16","0","1","0","4","0","1007004","0","0"
"100700417","0","0","17","0","4","1.252","0","0","1007004","0","1"
"100700418","0.987","268","18","0","1","0","5","0","1007004","0","0"
"100700419","0","0","19","0","4","2.864","0","0","1007004","0","1"
"100700420","0","0","20","0","2","0","0","vo_svd","1007004","vo_svd_0403","0"
"100700421","2.056","336","21","0","1","0","6","0","1007004","0","0"
"100700422","0","0","22","0","4","1.844","0","0","1007004","0","1"
"100700423","1.963","364","23","0","1","0","7","0","1007004","0","0"
"100700424","0","0","24","0","4","2.5","0","0","1007004","0","1"
"100700501","0","0","1","0","4","0.8","0","0","1007005","0","1"
"100700502","0","0","2","0","2","0","0","vo_svd","1007005","vo_svd_0501","0"
"100700503","1.741","329","3","0","1","0","1","0","1007005","0","0"
"100700504","0","0","4","0","4","2.972","0","0","1007005","0","1"
"100700505","0","0","5","0","2","0","0","vo_svd","1007005","vo_svd_0502","0"
"100700506","1.539","320","6","0","1","0","2","0","1007005","0","0"
"100700507","0","0","7","0","4","1.258","0","0","1007005","0","1"
"100700508","0.762","320","8","320","1","0","2","0","1007005","0","0"
"100700509","0","0","9","0","4","2.583","0","0","1007005","0","1"
"100700510","0","0","10","0","2","0","0","vo_svd","1007005","vo_svd_0503","0"
"100700511","1.131","336","11","0","1","0","3","0","1007005","0","0"
"100700512","0","0","12","0","4","1.924","0","0","1007005","0","1"
"100700513","1.131","336","13","0","1","0","4","0","1007005","0","0"
"100700514","0","0","14","0","4","1.924","0","0","1007005","0","1"
"100700515","1.868","329","15","0","1","0","5","0","1007005","0","0"
"100700516","0","0","16","0","4","3.266","0","0","1007005","0","1"
"100700517","0","0","17","0","2","0","0","vo_svd","1007005","vo_svd_0504","0"
"100700518","1.269","275","18","0","1","0","6","0","1007005","0","0"
"100700519","0","0","19","0","4","2.653","0","0","1007005","0","1"
"100700520","0","0","20","0","2","0","0","vo_svd","1007005","vo_svd_0505","0"
"100700521","2.056","336","21","0","1","0","7","0","1007005","0","0"
"100700522","0","0","22","0","4","1.844","0","0","1007005","0","1"
"100700523","1.965","364","23","0","1","0","8","0","1007005","0","0"
"100700524","0","0","24","0","4","2.5","0","0","1007005","0","1"
"100700601","0","0","1","0","4","0.8","0","0","1007006","0","1"
"100700602","0","0","2","0","2","0","0","vo_svd","1007006","vo_svd_0601","0"
"100700603","1.875","336","3","0","1","0","1","0","1007006","0","0"
"100700604","0","0","4","0","4","3.353","0","0","1007006","0","1"
"100700605","0","0","5","0","2","0","0","vo_svd","1007006","vo_svd_0602","0"
"100700606","1.734","336","6","0","1","0","2","0","1007006","0","0"
"100700607","0","0","7","0","4","1.665","0","0","1007006","0","1"
"100700608","1.035","201","8","0","1","0","3","0","1007006","0","0"
"100700609","0","0","9","0","4","1.893","0","0","1007006","0","1"
"100700610","0.821","354","10","201","1","0","3","0","1007006","0","0"
"100700611","0","0","11","0","4","0.664","0","0","1007006","0","1"
"100700612","1.361","367","12","0","1","0","4","0","1007006","0","0"
"100700613","0","0","13","0","4","1.108","0","0","1007006","0","1"
"100700614","1.269","259","14","0","1","0","5","0","1007006","0","0"
"100700615","0","0","15","0","4","3.112","0","0","1007006","0","1"
"100700616","0","0","16","0","2","0","0","vo_svd","1007006","vo_svd_0603","0"
"100700617","2.056","336","17","0","1","0","6","0","1007006","0","0"
"100700618","0","0","18","0","4","1.844","0","0","1007006","0","1"
"100700619","1.965","364","19","0","1","0","7","0","1007006","0","0"
"100700620","0","0","20","0","4","2.5","0","0","1007006","0","1"
"100700701","0","0","1","0","4","0.8","0","0","1007007","0","1"
"100700702","0","0","2","0","2","0","0","vo_svd","1007007","vo_svd_0701","0"
"100700703","0.926","147","3","0","1","0","1","0","1007007","0","0"
"100700704","0","0","4","0","4","1.549","0","0","1007007","0","1"
"100700705","1.457","345","5","147","1","0","1","0","1007007","0","0"
"100700706","0","0","6","0","4","1.228","0","0","1007007","0","1"
"100700707","0.762","0","7","0","1","0","2","0","1007007","0","0"
"100700708","0","0","8","0","4","2.221","0","0","1007007","0","1"
"100700709","0","0","9","0","2","0","0","vo_svd","1007007","vo_svd_0702","0"
"100700710","0.969","120","10","0","1","0","2","0","1007007","0","0"
"100700711","0","0","11","0","4","0.747","0","0","1007007","0","1"
"100700712","1.785","336","12","120","1","0","2","0","1007007","0","0"
"100700713","0","0","13","0","4","1.932","0","0","1007007","0","1"
"100700714","0.385","35","14","0","1","0","3","0","1007007","0","0"
"100700715","0","0","15","0","4","0.5","0","0","1007007","0","1"
"100700716","1.436","336","16","35","1","0","3","0","1007007","0","0"
"100700717","0","0","17","0","4","2.164","0","0","1007007","0","1"
"100700718","1.928","356","18","0","1","0","4","0","1007007","0","0"
"100700719","0","0","19","0","4","1.673","0","0","1007007","0","1"
"100700720","1.269","259","20","0","1","0","5","0","1007007","0","0"
"100700721","0","0","21","0","4","3.156","0","0","1007007","0","1"
"100700722","0","0","22","0","2","0","0","vo_svd","1007007","vo_svd_0703","0"
"100700723","2.077","336","23","0","1","0","6","0","1007007","0","0"
"100700724","0","0","24","0","4","1.841","0","0","1007007","0","1"
"100700725","1.965","364","25","0","1","0","7","0","1007007","0","0"
"100700726","0","0","26","0","4","2.5","0","0","1007007","0","0"
"100700801","0","0","1","0","4","0.8","0","0","1007008","0","1"
"100700802","0","0","2","0","2","0","0","vo_svd","1007008","vo_svd_0801","0"
"100700803","2.027","356","3","0","1","0","1","0","1007008","0","0"
"100700804","0","0","4","0","4","3.309","0","0","1007008","0","1"
"100700805","0","0","5","0","2","0","0","vo_svd","1007008","vo_svd_0802","0"
"100700806","1.879","336","6","0","1","0","2","0","1007008","0","0"
"100700807","0","0","7","0","4","3.041","0","0","1007008","0","1"
"100700808","0","0","8","0","2","0","0","vo_svd","1007008","vo_svd_0803","0"
"100700809","1.848","336","9","0","1","0","3","0","1007008","0","0"
"100700810","0","0","10","0","4","1.437","0","0","1007008","0","1"
"100700811","0.796","168","11","0","1","0","4","0","1007008","0","0"
"100700812","0","0","12","0","4","2.532","0","","1007008","","1"
"100700813","0","0","13","0","2","0","0","vo_svd","1007008","vo_svd_0804","0"
"100700814","1.002","299","14","0","1","0","5","0","1007008","0","0"
"100700815","0","0","15","0","4","2.164","0","0","1007008","0","1"
"100700816","1.574","115","16","0","1","0","6","0","1007008","0","0"
"100700817","0","0","17","0","4","2.164","0","0","1007008","0","1"
"100700818","1.269","280","18","115","1","0","6","0","1007008","0","0"
"100700819","0","0","19","0","4","2.5","0","0","1007008","0","1"
"100700901","0","0","1","0","4","0.8","0","0","1007009","0","1"
"100700902","0","0","2","0","2","0","0","vo_svd","1007009","vo_svd_0901","0"
"100700903","2.285","356","3","0","1","0","1","0","1007009","0","0"
"100700904","0","0","4","0","4","2.031","0","0","1007009","0","1"
"100700905","1.362","215","5","0","1","0","2","0","1007009","0","0"
"100700906","0","0","6","0","4","2.479","0","0","1007009","0","1"
"100700907","0","0","7","0","2","0","0","vo_svd","1007009","vo_svd_0902","0"
"100700908","2.004","356","8","0","1","0","3","0","1007009","0","0"
"100700909","0","0","9","0","4","1.804","0","0","1007009","0","1"
"100700910","2.026","185","10","0","1","0","4","0","1007009","0","0"
"100700911","0","0","11","0","4","2.473","0","0","1007009","0","1"
"100700912","0.518","338","12","185","1","0","4","0","1007009","0","0"
"100700913","0","0","13","0","4","0.556","0","0","1007009","0","1"
"100700914","2.021","336","14","0","1","0","5","0","1007009","0","0"
"100700915","0","0","15","0","4","1.713","0","0","1007009","0","1"
"100700916","1.513","250","16","0","1","0","6","0","1007009","0","0"
"100700917","0","0","17","0","4","1.981","0","0","1007009","0","1"
"100700918","0","0","18","0","2","0","0","vo_svd","1007009","vo_svd_0903","0"
"100700919","1.672","220","19","0","1","0","7","0","1007009","0","0"
"100700920","0","0","20","0","4","1.924","0","0","1007009","0","1"
"100700921","0.796","338","21","220","1","0","7","0","1007009","0","0"
"100700922","0","0","22","0","4","1.832","0","","1007009","","1"
"100700923","0","0","23","0","2","0","0","vo_svd","1007009","vo_svd_0904","0"
"100700924","0.703","77","24","0","1","0","8","0","1007009","0","0"
"100700925","0","0","25","0","4","1.523","0","0","1007009","0","1"
"100700926","0","0","26","0","2","0","0","vo_svd","1007009","vo_svd_0905","0"
"100700927","1.198","218","27","77","1","0","8","0","1007009","0","0"
"100700928","0","0","28","0","4","1.764","0","0","1007009","0","1"
"100700929","0","0","29","0","2","0","0","vo_svd","1007009","vo_svd_0906","0"
"100700930","2.335","336","30","0","1","0","9","0","1007009","0","0"
"100700931","0","0","31","0","4","3.423","0","0","1007009","0","1"
"100700932","0","0","32","0","2","0","0","vo_svd","1007009","vo_svd_0907","0"
"100700933","0.682","61","33","0","1","0","10","0","1007009","0","0"
"100700934","0","0","34","0","4","1.357","0","0","1007009","0","1"
"100700935","2.106","336","35","61","1","0","10","0","1007009","0","0"
"100700936","0","0","36","0","4","1.43","0","0","1007009","0","1"
"100700937","2.283","336","37","0","1","0","11","0","1007009","0","0"
"100700938","0","0","38","0","4","2.989","0","0","1007009","0","1"
"100700939","0","0","39","0","2","0","0","vo_svd","1007009","vo_svd_0908","0"
"100700940","1.978","322","40","0","1","0","12","0","1007009","0","0"
"100700941","0","0","41","0","4","1","0","0","1007009","0","1"
"100701001","0","0","1","0","4","0.8","0","0","1007010","0","1"
"100701002","0","0","2","0","2","0","0","vo_svd","1007010","vo_svd_1001","0"
"100701003","2.705","356","3","0","1","0","1","0","1007010","0","0"
"100701004","0","0","4","0","4","3.154","0","0","1007010","0","1"
"100701005","0.918","49","5","0","1","0","2","0","1007010","0","0"
"100701006","0","0","6","0","4","1.231","0","0","1007010","0","1"
"100701007","1.672","356","7","49","1","0","2","0","1007010","0","0"
"100701008","0","0","8","0","4","3.307","0","0","1007010","0","1"
"100701009","0","0","9","0","2","0","0","vo_svd","1007010","vo_svd_1002","0"
"100701010","0.835","336","10","0","1","0","3","0","1007010","0","0"
"100701011","0","0","11","0","4","1.164","0","0","1007010","0","1"
"100701012","1.623","336","12","336","1","0","3","0","1007010","0","0"
"100701013","0","0","13","0","4","1.712","0","0","1007010","0","1"
"100701014","2.294","356","14","0","1","0","4","0","1007010","0","0"
"100701015","0","0","15","0","4","2.186","0","0","1007010","0","1"
"100701016","2.184","0","16","0","1","0","5","0","1007010","0","0"
"100701017","0","0","17","0","4","3.034","0","0","1007010","0","1"
"100701018","0","0","18","0","2","0","0","vo_svd","1007010","vo_svd_1003","0"
"100701019","2.704","356","19","0","1","0","5","0","1007010","0","0"
"100701020","0","0","20","0","4","2.522","0","0","1007010","0","1"
"100701021","1.005","162","21","0","1","0","6","0","1007010","0","0"
"100701022","0","0","22","0","4","2.617","0","0","1007010","0","1"
"100701023","0","0","23","0","2","0","0","vo_svd","1007010","vo_svd_1004","0"
"100701024","0.975","223","24","0","1","0","7","0","1007010","0","0"
"100701025","0","0","25","0","4","1.202","0","0","1007010","0","1"
"100701026","1.214","340","26","223","1","0","7","0","1007010","0","0"
"100701027","0","0","27","0","4","1.187","0","0","1007010","0","1"
"100701028","2.043","345","28","0","1","0","8","0","1007010","0","0"
"100701029","0","0","29","0","4","3.356","0","0","1007010","0","1"
"100701030","0","0","30","0","2","0","0","vo_svd","1007010","vo_svd_1005","0"
"100701031","1.862","155","31","0","1","0","9","0","1007010","0","0"
"100701032","0","0","32","0","4","2.285","0","0","1007010","0","1"
"100701033","0","0","33","0","2","0","0","vo_svd","1007010","vo_svd_1006","0"
"100701034","0.682","128","34","0","1","0","10","0","1007010","0","0"
"100701035","0","0","35","0","4","1.529","0","0","1007010","0","1"
"100701036","1.042","240","36","128","1","0","10","0","1007010","0","0"
"100701037","0","0","37","0","4","2.384","0","0","1007010","0","1"
"100701038","0","0","38","0","2","0","0","vo_svd","1007010","vo_svd_1007","0"
"100701039","1.106","181","39","0","1","0","11","0","1007010","0","0"
"100701040","0","0","40","0","4","1.891","0","0","1007010","0","1"
"100701041","1.322","290","41","181","1","0","11","0","1007010","0","0"
"100701042","0","0","42","0","4","1","0","0","1007010","0","1"
