7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6
"4","1","18","0","100700218","0","0.858","0","0","0","0","1007002"
"1","0","19","0","100700219","160","0","0","268","4","1.255","1007002"
"4","1","20","0","100700220","0","2.752","0","0","0","0","1007002"
"2","0","21","vo_svd_0204","100700221","0","0","vo_svd","0","0","0","1007002"
"1","0","22","0","100700222","0","0","0","336","5","1.827","1007002"
"4","1","23","0","100700223","0","1.654","0","0","0","0","1007002"
"1","0","24","0","100700224","0","0","0","364","6","1.773","1007002"
"4","1","25","0","100700225","0","2.5","0","0","0","0","1007002"
"4","1","1","0","100700301","0","0.8","0","0","0","0","1007003"
"2","0","2","vo_svd_0301","100700302","0","0","vo_svd","0","0","0","1007003"
"1","0","3","0","100700303","0","0","0","232","1","1.205","1007003"
"4","1","4","0","100700304","0","1.739","0","0","0","0","1007003"
"1","0","5","0","100700305","232","0","0","355","1","1.278","1007003"
"4","1","6","0","100700306","0","0.687","0","0","0","0","1007003"
"1","0","7","0","100700307","0","0","0","0","2","0.735","1007003"
"4","1","8","0","100700308","0","2.357","0","0","0","0","1007003"
"2","0","9","vo_svd_0302","100700309","0","0","vo_svd","0","0","0","1007003"
"1","0","10","0","100700310","0","0","0","364","2","1.542","1007003"
"4","1","11","0","100700311","0","1.9","0","0","0","0","1007003"
"1","0","12","0","100700312","0","0","0","336","3","1.82","1007003"
"4","1","13","0","100700313","0","1.754","0","0","0","0","1007003"
"1","0","14","0","100700314","0","0","0","255","4","1.133","1007003"
"4","1","15","0","100700315","0","2.697","0","0","0","0","1007003"
"2","0","16","vo_svd_0303","100700316","0","0","vo_svd","0","0","0","1007003"
"1","0","17","0","100700317","0","0","0","336","5","1.827","1007003"
"4","1","18","0","100700318","0","2.182","0","0","0","0","1007003"
"1","0","19","0","100700319","0","0","0","275","6","1.186","1007003"
"4","1","20","0","100700320","0","2.842","0","0","0","0","1007003"
"2","0","21","vo_svd_0304","100700321","0","0","vo_svd","0","0","0","1007003"
"1","0","22","0","100700322","0","0","0","336","7","2.067","1007003"
"4","1","23","0","100700323","0","1.844","0","0","0","0","1007003"
"1","0","24","0","100700324","0","0","0","364","8","2.068","1007003"
"4","1","25","0","100700325","0","2.5","0","0","0","0","1007003"
"4","1","1","0","100700401","0","0.8","0","0","0","0","1007004"
"2","0","2","vo_svd_0401","100700402","0","0","vo_svd","0","0","0","1007004"
"1","0","3","0","100700403","0","0","0","180","1","1.105","1007004"
"4","1","4","0","100700404","0","1.504","0","0","0","0","1007004"
"1","0","5","0","100700405","180","0","0","313","1","0.62","1007004"
"4","1","6","0","100700406","0","0.554","0","0","0","0","1007004"
"1","0","7","0","100700407","0","0","0","122","2","0.728","1007004"
"4","1","8","0","100700408","0","2.154","0","0","0","0","1007004"
"2","0","9","vo_svd_0402","100700409","0","0","vo_svd","0","0","0","1007004"
"1","0","10","0","100700410","122","0","0","334","2","1.051","1007004"
"4","1","11","0","100700411","0","0.915","0","0","0","0","1007004"
"1","0","12","0","100700412","0","0","0","91","3","0.927","1007004"
"4","1","13","0","100700413","0","1.701","0","0","0","0","1007004"
"1","0","14","0","100700414","91","0","0","360","3","0.905","1007004"
"4","1","15","0","100700415","0","0.816","0","0","0","0","1007004"
"1","0","16","0","100700416","0","0","0","329","4","1.249","1007004"
"4","1","17","0","100700417","0","1.252","0","0","0","0","1007004"
"1","0","18","0","100700418","0","0","0","268","5","0.987","1007004"
"4","1","19","0","100700419","0","2.864","0","0","0","0","1007004"
"2","0","20","vo_svd_0403","100700420","0","0","vo_svd","0","0","0","1007004"
"1","0","21","0","100700421","0","0","0","336","6","2.056","1007004"
"4","1","22","0","100700422","0","1.844","0","0","0","0","1007004"
"1","0","23","0","100700423","0","0","0","364","7","1.963","1007004"
"4","1","24","0","100700424","0","2.5","0","0","0","0","1007004"
"4","1","1","0","100700501","0","0.8","0","0","0","0","1007005"
"2","0","2","vo_svd_0501","100700502","0","0","vo_svd","0","0","0","1007005"
"1","0","3","0","100700503","0","0","0","329","1","1.741","1007005"
"4","1","4","0","100700504","0","2.972","0","0","0","0","1007005"
"2","0","5","vo_svd_0502","100700505","0","0","vo_svd","0","0","0","1007005"
"1","0","6","0","100700506","0","0","0","320","2","1.539","1007005"
"4","1","7","0","100700507","0","1.258","0","0","0","0","1007005"
"1","0","8","0","100700508","320","0","0","320","2","0.762","1007005"
"4","1","9","0","100700509","0","2.583","0","0","0","0","1007005"
"2","0","10","vo_svd_0503","100700510","0","0","vo_svd","0","0","0","1007005"
"1","0","11","0","100700511","0","0","0","336","3","1.131","1007005"
"4","1","12","0","100700512","0","1.924","0","0","0","0","1007005"
"1","0","13","0","100700513","0","0","0","336","4","1.131","1007005"
"4","1","14","0","100700514","0","1.924","0","0","0","0","1007005"
"1","0","15","0","100700515","0","0","0","329","5","1.868","1007005"
"4","1","16","0","100700516","0","3.266","0","0","0","0","1007005"
"2","0","17","vo_svd_0504","100700517","0","0","vo_svd","0","0","0","1007005"
"1","0","18","0","100700518","0","0","0","275","6","1.269","1007005"
"4","1","19","0","100700519","0","2.653","0","0","0","0","1007005"
"2","0","20","vo_svd_0505","100700520","0","0","vo_svd","0","0","0","1007005"
"1","0","21","0","100700521","0","0","0","336","7","2.056","1007005"
"4","1","22","0","100700522","0","1.844","0","0","0","0","1007005"
"1","0","23","0","100700523","0","0","0","364","8","1.965","1007005"
"4","1","24","0","100700524","0","2.5","0","0","0","0","1007005"
"4","1","1","0","100700601","0","0.8","0","0","0","0","1007006"
"2","0","2","vo_svd_0601","100700602","0","0","vo_svd","0","0","0","1007006"
"1","0","3","0","100700603","0","0","0","336","1","1.875","1007006"
"4","1","4","0","100700604","0","3.353","0","0","0","0","1007006"
"2","0","5","vo_svd_0602","100700605","0","0","vo_svd","0","0","0","1007006"
"1","0","6","0","100700606","0","0","0","336","2","1.734","1007006"
"4","1","7","0","100700607","0","1.665","0","0","0","0","1007006"
"1","0","8","0","100700608","0","0","0","201","3","1.035","1007006"
"4","1","9","0","100700609","0","1.893","0","0","0","0","1007006"
"1","0","10","0","100700610","201","0","0","354","3","0.821","1007006"
"4","1","11","0","100700611","0","0.664","0","0","0","0","1007006"
"1","0","12","0","100700612","0","0","0","367","4","1.361","1007006"
"4","1","13","0","100700613","0","1.108","0","0","0","0","1007006"
"1","0","14","0","100700614","0","0","0","259","5","1.269","1007006"
"4","1","15","0","100700615","0","3.112","0","0","0","0","1007006"
"2","0","16","vo_svd_0603","100700616","0","0","vo_svd","0","0","0","1007006"
"1","0","17","0","100700617","0","0","0","336","6","2.056","1007006"
"4","1","18","0","100700618","0","1.844","0","0","0","0","1007006"
"1","0","19","0","100700619","0","0","0","364","7","1.965","1007006"
"4","1","20","0","100700620","0","2.5","0","0","0","0","1007006"
"4","1","1","0","100700701","0","0.8","0","0","0","0","1007007"
"2","0","2","vo_svd_0701","100700702","0","0","vo_svd","0","0","0","1007007"
"1","0","3","0","100700703","0","0","0","147","1","0.926","1007007"
"4","1","4","0","100700704","0","1.549","0","0","0","0","1007007"
"1","0","5","0","100700705","147","0","0","345","1","1.457","1007007"
"4","1","6","0","100700706","0","1.228","0","0","0","0","1007007"
"1","0","7","0","100700707","0","0","0","0","2","0.762","1007007"
"4","1","8","0","100700708","0","2.221","0","0","0","0","1007007"
"2","0","9","vo_svd_0702","100700709","0","0","vo_svd","0","0","0","1007007"
"1","0","10","0","100700710","0","0","0","120","2","0.969","1007007"
"4","1","11","0","100700711","0","0.747","0","0","0","0","1007007"
"1","0","12","0","100700712","120","0","0","336","2","1.785","1007007"
"4","1","13","0","100700713","0","1.932","0","0","0","0","1007007"
"1","0","14","0","100700714","0","0","0","35","3","0.385","1007007"
"4","1","15","0","100700715","0","0.5","0","0","0","0","1007007"
"1","0","16","0","100700716","35","0","0","336","3","1.436","1007007"
"4","1","17","0","100700717","0","2.164","0","0","0","0","1007007"
"1","0","18","0","100700718","0","0","0","356","4","1.928","1007007"
"4","1","19","0","100700719","0","1.673","0","0","0","0","1007007"
"1","0","20","0","100700720","0","0","0","259","5","1.269","1007007"
"4","1","21","0","100700721","0","3.156","0","0","0","0","1007007"
"2","0","22","vo_svd_0703","100700722","0","0","vo_svd","0","0","0","1007007"
"1","0","23","0","100700723","0","0","0","336","6","2.077","1007007"
"4","1","24","0","100700724","0","1.841","0","0","0","0","1007007"
"1","0","25","0","100700725","0","0","0","364","7","1.965","1007007"
"4","0","26","0","100700726","0","2.5","0","0","0","0","1007007"
"4","1","1","0","100700801","0","0.8","0","0","0","0","1007008"
"2","0","2","vo_svd_0801","100700802","0","0","vo_svd","0","0","0","1007008"
"1","0","3","0","100700803","0","0","0","356","1","2.027","1007008"
"4","1","4","0","100700804","0","3.309","0","0","0","0","1007008"
"2","0","5","vo_svd_0802","100700805","0","0","vo_svd","0","0","0","1007008"
"1","0","6","0","100700806","0","0","0","336","2","1.879","1007008"
"4","1","7","0","100700807","0","3.041","0","0","0","0","1007008"
"2","0","8","vo_svd_0803","100700808","0","0","vo_svd","0","0","0","1007008"
"1","0","9","0","100700809","0","0","0","336","3","1.848","1007008"
"4","1","10","0","100700810","0","1.437","0","0","0","0","1007008"
"1","0","11","0","100700811","0","0","0","168","4","0.796","1007008"
"4","1","12","","100700812","0","2.532","","0","0","0","1007008"
"2","0","13","vo_svd_0804","100700813","0","0","vo_svd","0","0","0","1007008"
"1","0","14","0","100700814","0","0","0","299","5","1.002","1007008"
"4","1","15","0","100700815","0","2.164","0","0","0","0","1007008"
"1","0","16","0","100700816","0","0","0","115","6","1.574","1007008"
"4","1","17","0","100700817","0","2.164","0","0","0","0","1007008"
"1","0","18","0","100700818","115","0","0","280","6","1.269","1007008"
"4","1","19","0","100700819","0","2.5","0","0","0","0","1007008"
"4","1","1","0","100700901","0","0.8","0","0","0","0","1007009"
"2","0","2","vo_svd_0901","100700902","0","0","vo_svd","0","0","0","1007009"
"1","0","3","0","100700903","0","0","0","356","1","2.285","1007009"
"4","1","4","0","100700904","0","2.031","0","0","0","0","1007009"
"1","0","5","0","100700905","0","0","0","215","2","1.362","1007009"
"4","1","6","0","100700906","0","2.479","0","0","0","0","1007009"
"2","0","7","vo_svd_0902","100700907","0","0","vo_svd","0","0","0","1007009"
"1","0","8","0","100700908","0","0","0","356","3","2.004","1007009"
"4","1","9","0","100700909","0","1.804","0","0","0","0","1007009"
"1","0","10","0","100700910","0","0","0","185","4","2.026","1007009"
"4","1","11","0","100700911","0","2.473","0","0","0","0","1007009"
"1","0","12","0","100700912","185","0","0","338","4","0.518","1007009"
"4","1","13","0","100700913","0","0.556","0","0","0","0","1007009"
"1","0","14","0","100700914","0","0","0","336","5","2.021","1007009"
"4","1","15","0","100700915","0","1.713","0","0","0","0","1007009"
"1","0","16","0","100700916","0","0","0","250","6","1.513","1007009"
"4","1","17","0","100700917","0","1.981","0","0","0","0","1007009"
"2","0","18","vo_svd_0903","100700918","0","0","vo_svd","0","0","0","1007009"
"1","0","19","0","100700919","0","0","0","220","7","1.672","1007009"
"4","1","20","0","100700920","0","1.924","0","0","0","0","1007009"
"1","0","21","0","100700921","220","0","0","338","7","0.796","1007009"
"4","1","22","","100700922","0","1.832","","0","0","0","1007009"
"2","0","23","vo_svd_0904","100700923","0","0","vo_svd","0","0","0","1007009"
"1","0","24","0","100700924","0","0","0","77","8","0.703","1007009"
"4","1","25","0","100700925","0","1.523","0","0","0","0","1007009"
"2","0","26","vo_svd_0905","100700926","0","0","vo_svd","0","0","0","1007009"
"1","0","27","0","100700927","77","0","0","218","8","1.198","1007009"
"4","1","28","0","100700928","0","1.764","0","0","0","0","1007009"
"2","0","29","vo_svd_0906","100700929","0","0","vo_svd","0","0","0","1007009"
"1","0","30","0","100700930","0","0","0","336","9","2.335","1007009"
"4","1","31","0","100700931","0","3.423","0","0","0","0","1007009"
"2","0","32","vo_svd_0907","100700932","0","0","vo_svd","0","0","0","1007009"
"1","0","33","0","100700933","0","0","0","61","10","0.682","1007009"
"4","1","34","0","100700934","0","1.357","0","0","0","0","1007009"
"1","0","35","0","100700935","61","0","0","336","10","2.106","1007009"
"4","1","36","0","100700936","0","1.43","0","0","0","0","1007009"
"1","0","37","0","100700937","0","0","0","336","11","2.283","1007009"
"4","1","38","0","100700938","0","2.989","0","0","0","0","1007009"
"2","0","39","vo_svd_0908","100700939","0","0","vo_svd","0","0","0","1007009"
"1","0","40","0","100700940","0","0","0","322","12","1.978","1007009"
"4","1","41","0","100700941","0","1","0","0","0","0","1007009"
"4","1","1","0","100701001","0","0.8","0","0","0","0","1007010"
"2","0","2","vo_svd_1001","100701002","0","0","vo_svd","0","0","0","1007010"
"1","0","3","0","100701003","0","0","0","356","1","2.705","1007010"
"4","1","4","0","100701004","0","3.154","0","0","0","0","1007010"
"1","0","5","0","100701005","0","0","0","49","2","0.918","1007010"
"4","1","6","0","100701006","0","1.231","0","0","0","0","1007010"
"1","0","7","0","100701007","49","0","0","356","2","1.672","1007010"
"4","1","8","0","100701008","0","3.307","0","0","0","0","1007010"
"2","0","9","vo_svd_1002","100701009","0","0","vo_svd","0","0","0","1007010"
"1","0","10","0","100701010","0","0","0","336","3","0.835","1007010"
"4","1","11","0","100701011","0","1.164","0","0","0","0","1007010"
"1","0","12","0","100701012","336","0","0","336","3","1.623","1007010"
"4","1","13","0","100701013","0","1.712","0","0","0","0","1007010"
"1","0","14","0","100701014","0","0","0","356","4","2.294","1007010"
"4","1","15","0","100701015","0","2.186","0","0","0","0","1007010"
"1","0","16","0","100701016","0","0","0","0","5","2.184","1007010"
"4","1","17","0","100701017","0","3.034","0","0","0","0","1007010"
"2","0","18","vo_svd_1003","100701018","0","0","vo_svd","0","0","0","1007010"
"1","0","19","0","100701019","0","0","0","356","5","2.704","1007010"
"4","1","20","0","100701020","0","2.522","0","0","0","0","1007010"
"1","0","21","0","100701021","0","0","0","162","6","1.005","1007010"
"4","1","22","0","100701022","0","2.617","0","0","0","0","1007010"
"2","0","23","vo_svd_1004","100701023","0","0","vo_svd","0","0","0","1007010"
"1","0","24","0","100701024","0","0","0","223","7","0.975","1007010"
"4","1","25","0","100701025","0","1.202","0","0","0","0","1007010"
"1","0","26","0","100701026","223","0","0","340","7","1.214","1007010"
"4","1","27","0","100701027","0","1.187","0","0","0","0","1007010"
"1","0","28","0","100701028","0","0","0","345","8","2.043","1007010"
"4","1","29","0","100701029","0","3.356","0","0","0","0","1007010"
"2","0","30","vo_svd_1005","100701030","0","0","vo_svd","0","0","0","1007010"
"1","0","31","0","100701031","0","0","0","155","9","1.862","1007010"
"4","1","32","0","100701032","0","2.285","0","0","0","0","1007010"
"2","0","33","vo_svd_1006","100701033","0","0","vo_svd","0","0","0","1007010"
"1","0","34","0","100701034","0","0","0","128","10","0.682","1007010"
"4","1","35","0","100701035","0","1.529","0","0","0","0","1007010"
"1","0","36","0","100701036","128","0","0","240","10","1.042","1007010"
"4","1","37","0","100701037","0","2.384","0","0","0","0","1007010"
"2","0","38","vo_svd_1007","100701038","0","0","vo_svd","0","0","0","1007010"
"1","0","39","0","100701039","0","0","0","181","11","1.106","1007010"
"4","1","40","0","100701040","0","1.891","0","0","0","0","1007010"
"1","0","41","0","100701041","181","0","0","290","11","1.322","1007010"
"4","1","42","0","100701042","0","1","0","0","0","0","1007010"
