620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b
"0","0","1","1007002","0","0","0.517","0","4","0","100700211","11"
"0","3","0","1007002","330","0.992","0","0","1","76","100700212","12"
"0","0","1","1007002","0","0","0.792","0","4","0","100700213","13"
"0","4","0","1007002","0","0.751","0","0","1","0","100700214","14"
"0","0","1","1007002","0","0","1.887","0","4","0","100700215","15"
"vo_svd","0","0","1007002","0","0","0","vo_svd_0203","2","0","100700216","16"
"0","4","0","1007002","160","1.482","0","0","1","0","100700217","17"
"0","0","1","1007002","0","0","0.858","0","4","0","100700218","18"
"0","4","0","1007002","268","1.255","0","0","1","160","100700219","19"
"0","0","1","1007002","0","0","2.752","0","4","0","100700220","20"
"vo_svd","0","0","1007002","0","0","0","vo_svd_0204","2","0","100700221","21"
"0","5","0","1007002","336","1.827","0","0","1","0","100700222","22"
"0","0","1","1007002","0","0","1.654","0","4","0","100700223","23"
"0","6","0","1007002","364","1.773","0","0","1","0","100700224","24"
"0","0","1","1007002","0","0","2.5","0","4","0","100700225","25"
"0","0","1","1007003","0","0","0.8","0","4","0","100700301","1"
"vo_svd","0","0","1007003","0","0","0","vo_svd_0301","2","0","100700302","2"
"0","1","0","1007003","232","1.205","0","0","1","0","100700303","3"
"0","0","1","1007003","0","0","1.739","0","4","0","100700304","4"
"0","1","0","1007003","355","1.278","0","0","1","232","100700305","5"
"0","0","1","1007003","0","0","0.687","0","4","0","100700306","6"
"0","2","0","1007003","0","0.735","0","0","1","0","100700307","7"
"0","0","1","1007003","0","0","2.357","0","4","0","100700308","8"
"vo_svd","0","0","1007003","0","0","0","vo_svd_0302","2","0","100700309","9"
"0","2","0","1007003","364","1.542","0","0","1","0","100700310","10"
"0","0","1","1007003","0","0","1.9","0","4","0","100700311","11"
"0","3","0","1007003","336","1.82","0","0","1","0","100700312","12"
"0","0","1","1007003","0","0","1.754","0","4","0","100700313","13"
"0","4","0","1007003","255","1.133","0","0","1","0","100700314","14"
"0","0","1","1007003","0","0","2.697","0","4","0","100700315","15"
"vo_svd","0","0","1007003","0","0","0","vo_svd_0303","2","0","100700316","16"
"0","5","0","1007003","336","1.827","0","0","1","0","100700317","17"
"0","0","1","1007003","0","0","2.182","0","4","0","100700318","18"
"0","6","0","1007003","275","1.186","0","0","1","0","100700319","19"
"0","0","1","1007003","0","0","2.842","0","4","0","100700320","20"
"vo_svd","0","0","1007003","0","0","0","vo_svd_0304","2","0","100700321","21"
"0","7","0","1007003","336","2.067","0","0","1","0","100700322","22"
"0","0","1","1007003","0","0","1.844","0","4","0","100700323","23"
"0","8","0","1007003","364","2.068","0","0","1","0","100700324","24"
"0","0","1","1007003","0","0","2.5","0","4","0","100700325","25"
"0","0","1","1007004","0","0","0.8","0","4","0","100700401","1"
"vo_svd","0","0","1007004","0","0","0","vo_svd_0401","2","0","100700402","2"
"0","1","0","1007004","180","1.105","0","0","1","0","100700403","3"
"0","0","1","1007004","0","0","1.504","0","4","0","100700404","4"
"0","1","0","1007004","313","0.62","0","0","1","180","100700405","5"
"0","0","1","1007004","0","0","0.554","0","4","0","100700406","6"
"0","2","0","1007004","122","0.728","0","0","1","0","100700407","7"
"0","0","1","1007004","0","0","2.154","0","4","0","100700408","8"
"vo_svd","0","0","1007004","0","0","0","vo_svd_0402","2","0","100700409","9"
"0","2","0","1007004","334","1.051","0","0","1","122","100700410","10"
"0","0","1","1007004","0","0","0.915","0","4","0","100700411","11"
"0","3","0","1007004","91","0.927","0","0","1","0","100700412","12"
"0","0","1","1007004","0","0","1.701","0","4","0","100700413","13"
"0","3","0","1007004","360","0.905","0","0","1","91","100700414","14"
"0","0","1","1007004","0","0","0.816","0","4","0","100700415","15"
"0","4","0","1007004","329","1.249","0","0","1","0","100700416","16"
"0","0","1","1007004","0","0","1.252","0","4","0","100700417","17"
"0","5","0","1007004","268","0.987","0","0","1","0","100700418","18"
"0","0","1","1007004","0","0","2.864","0","4","0","100700419","19"
"vo_svd","0","0","1007004","0","0","0","vo_svd_0403","2","0","100700420","20"
"0","6","0","1007004","336","2.056","0","0","1","0","100700421","21"
"0","0","1","1007004","0","0","1.844","0","4","0","100700422","22"
"0","7","0","1007004","364","1.963","0","0","1","0","100700423","23"
"0","0","1","1007004","0","0","2.5","0","4","0","100700424","24"
"0","0","1","1007005","0","0","0.8","0","4","0","100700501","1"
"vo_svd","0","0","1007005","0","0","0","vo_svd_0501","2","0","100700502","2"
"0","1","0","1007005","329","1.741","0","0","1","0","100700503","3"
"0","0","1","1007005","0","0","2.972","0","4","0","100700504","4"
"vo_svd","0","0","1007005","0","0","0","vo_svd_0502","2","0","100700505","5"
"0","2","0","1007005","320","1.539","0","0","1","0","100700506","6"
"0","0","1","1007005","0","0","1.258","0","4","0","100700507","7"
"0","2","0","1007005","320","0.762","0","0","1","320","100700508","8"
"0","0","1","1007005","0","0","2.583","0","4","0","100700509","9"
"vo_svd","0","0","1007005","0","0","0","vo_svd_0503","2","0","100700510","10"
"0","3","0","1007005","336","1.131","0","0","1","0","100700511","11"
"0","0","1","1007005","0","0","1.924","0","4","0","100700512","12"
"0","4","0","1007005","336","1.131","0","0","1","0","100700513","13"
"0","0","1","1007005","0","0","1.924","0","4","0","100700514","14"
"0","5","0","1007005","329","1.868","0","0","1","0","100700515","15"
"0","0","1","1007005","0","0","3.266","0","4","0","100700516","16"
"vo_svd","0","0","1007005","0","0","0","vo_svd_0504","2","0","100700517","17"
"0","6","0","1007005","275","1.269","0","0","1","0","100700518","18"
"0","0","1","1007005","0","0","2.653","0","4","0","100700519","19"
"vo_svd","0","0","1007005","0","0","0","vo_svd_0505","2","0","100700520","20"
"0","7","0","1007005","336","2.056","0","0","1","0","100700521","21"
"0","0","1","1007005","0","0","1.844","0","4","0","100700522","22"
"0","8","0","1007005","364","1.965","0","0","1","0","100700523","23"
"0","0","1","1007005","0","0","2.5","0","4","0","100700524","24"
"0","0","1","1007006","0","0","0.8","0","4","0","100700601","1"
"vo_svd","0","0","1007006","0","0","0","vo_svd_0601","2","0","100700602","2"
"0","1","0","1007006","336","1.875","0","0","1","0","100700603","3"
"0","0","1","1007006","0","0","3.353","0","4","0","100700604","4"
"vo_svd","0","0","1007006","0","0","0","vo_svd_0602","2","0","100700605","5"
"0","2","0","1007006","336","1.734","0","0","1","0","100700606","6"
"0","0","1","1007006","0","0","1.665","0","4","0","100700607","7"
"0","3","0","1007006","201","1.035","0","0","1","0","100700608","8"
"0","0","1","1007006","0","0","1.893","0","4","0","100700609","9"
"0","3","0","1007006","354","0.821","0","0","1","201","100700610","10"
"0","0","1","1007006","0","0","0.664","0","4","0","100700611","11"
"0","4","0","1007006","367","1.361","0","0","1","0","100700612","12"
"0","0","1","1007006","0","0","1.108","0","4","0","100700613","13"
"0","5","0","1007006","259","1.269","0","0","1","0","100700614","14"
"0","0","1","1007006","0","0","3.112","0","4","0","100700615","15"
"vo_svd","0","0","1007006","0","0","0","vo_svd_0603","2","0","100700616","16"
"0","6","0","1007006","336","2.056","0","0","1","0","100700617","17"
"0","0","1","1007006","0","0","1.844","0","4","0","100700618","18"
"0","7","0","1007006","364","1.965","0","0","1","0","100700619","19"
"0","0","1","1007006","0","0","2.5","0","4","0","100700620","20"
"0","0","1","1007007","0","0","0.8","0","4","0","100700701","1"
"vo_svd","0","0","1007007","0","0","0","vo_svd_0701","2","0","100700702","2"
"0","1","0","1007007","147","0.926","0","0","1","0","100700703","3"
"0","0","1","1007007","0","0","1.549","0","4","0","100700704","4"
"0","1","0","1007007","345","1.457","0","0","1","147","100700705","5"
"0","0","1","1007007","0","0","1.228","0","4","0","100700706","6"
"0","2","0","1007007","0","0.762","0","0","1","0","100700707","7"
"0","0","1","1007007","0","0","2.221","0","4","0","100700708","8"
"vo_svd","0","0","1007007","0","0","0","vo_svd_0702","2","0","100700709","9"
"0","2","0","1007007","120","0.969","0","0","1","0","100700710","10"
"0","0","1","1007007","0","0","0.747","0","4","0","100700711","11"
"0","2","0","1007007","336","1.785","0","0","1","120","100700712","12"
"0","0","1","1007007","0","0","1.932","0","4","0","100700713","13"
"0","3","0","1007007","35","0.385","0","0","1","0","100700714","14"
"0","0","1","1007007","0","0","0.5","0","4","0","100700715","15"
"0","3","0","1007007","336","1.436","0","0","1","35","100700716","16"
"0","0","1","1007007","0","0","2.164","0","4","0","100700717","17"
"0","4","0","1007007","356","1.928","0","0","1","0","100700718","18"
"0","0","1","1007007","0","0","1.673","0","4","0","100700719","19"
"0","5","0","1007007","259","1.269","0","0","1","0","100700720","20"
"0","0","1","1007007","0","0","3.156","0","4","0","100700721","21"
"vo_svd","0","0","1007007","0","0","0","vo_svd_0703","2","0","100700722","22"
"0","6","0","1007007","336","2.077","0","0","1","0","100700723","23"
"0","0","1","1007007","0","0","1.841","0","4","0","100700724","24"
"0","7","0","1007007","364","1.965","0","0","1","0","100700725","25"
"0","0","0","1007007","0","0","2.5","0","4","0","100700726","26"
"0","0","1","1007008","0","0","0.8","0","4","0","100700801","1"
"vo_svd","0","0","1007008","0","0","0","vo_svd_0801","2","0","100700802","2"
"0","1","0","1007008","356","2.027","0","0","1","0","100700803","3"
"0","0","1","1007008","0","0","3.309","0","4","0","100700804","4"
"vo_svd","0","0","1007008","0","0","0","vo_svd_0802","2","0","100700805","5"
"0","2","0","1007008","336","1.879","0","0","1","0","100700806","6"
"0","0","1","1007008","0","0","3.041","0","4","0","100700807","7"
"vo_svd","0","0","1007008","0","0","0","vo_svd_0803","2","0","100700808","8"
"0","3","0","1007008","336","1.848","0","0","1","0","100700809","9"
"0","0","1","1007008","0","0","1.437","0","4","0","100700810","10"
"0","4","0","1007008","168","0.796","0","0","1","0","100700811","11"
"","0","1","1007008","0","0","2.532","","4","0","100700812","12"
"vo_svd","0","0","1007008","0","0","0","vo_svd_0804","2","0","100700813","13"
"0","5","0","1007008","299","1.002","0","0","1","0","100700814","14"
"0","0","1","1007008","0","0","2.164","0","4","0","100700815","15"
"0","6","0","1007008","115","1.574","0","0","1","0","100700816","16"
"0","0","1","1007008","0","0","2.164","0","4","0","100700817","17"
"0","6","0","1007008","280","1.269","0","0","1","115","100700818","18"
"0","0","1","1007008","0","0","2.5","0","4","0","100700819","19"
"0","0","1","1007009","0","0","0.8","0","4","0","100700901","1"
"vo_svd","0","0","1007009","0","0","0","vo_svd_0901","2","0","100700902","2"
"0","1","0","1007009","356","2.285","0","0","1","0","100700903","3"
"0","0","1","1007009","0","0","2.031","0","4","0","100700904","4"
"0","2","0","1007009","215","1.362","0","0","1","0","100700905","5"
"0","0","1","1007009","0","0","2.479","0","4","0","100700906","6"
"vo_svd","0","0","1007009","0","0","0","vo_svd_0902","2","0","100700907","7"
"0","3","0","1007009","356","2.004","0","0","1","0","100700908","8"
"0","0","1","1007009","0","0","1.804","0","4","0","100700909","9"
"0","4","0","1007009","185","2.026","0","0","1","0","100700910","10"
"0","0","1","1007009","0","0","2.473","0","4","0","100700911","11"
"0","4","0","1007009","338","0.518","0","0","1","185","100700912","12"
"0","0","1","1007009","0","0","0.556","0","4","0","100700913","13"
"0","5","0","1007009","336","2.021","0","0","1","0","100700914","14"
"0","0","1","1007009","0","0","1.713","0","4","0","100700915","15"
"0","6","0","1007009","250","1.513","0","0","1","0","100700916","16"
"0","0","1","1007009","0","0","1.981","0","4","0","100700917","17"
"vo_svd","0","0","1007009","0","0","0","vo_svd_0903","2","0","100700918","18"
"0","7","0","1007009","220","1.672","0","0","1","0","100700919","19"
"0","0","1","1007009","0","0","1.924","0","4","0","100700920","20"
"0","7","0","1007009","338","0.796","0","0","1","220","100700921","21"
"","0","1","1007009","0","0","1.832","","4","0","100700922","22"
"vo_svd","0","0","1007009","0","0","0","vo_svd_0904","2","0","100700923","23"
"0","8","0","1007009","77","0.703","0","0","1","0","100700924","24"
"0","0","1","1007009","0","0","1.523","0","4","0","100700925","25"
"vo_svd","0","0","1007009","0","0","0","vo_svd_0905","2","0","100700926","26"
"0","8","0","1007009","218","1.198","0","0","1","77","100700927","27"
"0","0","1","1007009","0","0","1.764","0","4","0","100700928","28"
"vo_svd","0","0","1007009","0","0","0","vo_svd_0906","2","0","100700929","29"
"0","9","0","1007009","336","2.335","0","0","1","0","100700930","30"
"0","0","1","1007009","0","0","3.423","0","4","0","100700931","31"
"vo_svd","0","0","1007009","0","0","0","vo_svd_0907","2","0","100700932","32"
"0","10","0","1007009","61","0.682","0","0","1","0","100700933","33"
"0","0","1","1007009","0","0","1.357","0","4","0","100700934","34"
"0","10","0","1007009","336","2.106","0","0","1","61","100700935","35"
"0","0","1","1007009","0","0","1.43","0","4","0","100700936","36"
"0","11","0","1007009","336","2.283","0","0","1","0","100700937","37"
"0","0","1","1007009","0","0","2.989","0","4","0","100700938","38"
"vo_svd","0","0","1007009","0","0","0","vo_svd_0908","2","0","100700939","39"
"0","12","0","1007009","322","1.978","0","0","1","0","100700940","40"
"0","0","1","1007009","0","0","1","0","4","0","100700941","41"
"0","0","1","1007010","0","0","0.8","0","4","0","100701001","1"
"vo_svd","0","0","1007010","0","0","0","vo_svd_1001","2","0","100701002","2"
"0","1","0","1007010","356","2.705","0","0","1","0","100701003","3"
"0","0","1","1007010","0","0","3.154","0","4","0","100701004","4"
"0","2","0","1007010","49","0.918","0","0","1","0","100701005","5"
"0","0","1","1007010","0","0","1.231","0","4","0","100701006","6"
"0","2","0","1007010","356","1.672","0","0","1","49","100701007","7"
"0","0","1","1007010","0","0","3.307","0","4","0","100701008","8"
"vo_svd","0","0","1007010","0","0","0","vo_svd_1002","2","0","100701009","9"
"0","3","0","1007010","336","0.835","0","0","1","0","100701010","10"
"0","0","1","1007010","0","0","1.164","0","4","0","100701011","11"
"0","3","0","1007010","336","1.623","0","0","1","336","100701012","12"
"0","0","1","1007010","0","0","1.712","0","4","0","100701013","13"
"0","4","0","1007010","356","2.294","0","0","1","0","100701014","14"
"0","0","1","1007010","0","0","2.186","0","4","0","100701015","15"
"0","5","0","1007010","0","2.184","0","0","1","0","100701016","16"
"0","0","1","1007010","0","0","3.034","0","4","0","100701017","17"
"vo_svd","0","0","1007010","0","0","0","vo_svd_1003","2","0","100701018","18"
"0","5","0","1007010","356","2.704","0","0","1","0","100701019","19"
"0","0","1","1007010","0","0","2.522","0","4","0","100701020","20"
"0","6","0","1007010","162","1.005","0","0","1","0","100701021","21"
"0","0","1","1007010","0","0","2.617","0","4","0","100701022","22"
"vo_svd","0","0","1007010","0","0","0","vo_svd_1004","2","0","100701023","23"
"0","7","0","1007010","223","0.975","0","0","1","0","100701024","24"
"0","0","1","1007010","0","0","1.202","0","4","0","100701025","25"
"0","7","0","1007010","340","1.214","0","0","1","223","100701026","26"
"0","0","1","1007010","0","0","1.187","0","4","0","100701027","27"
"0","8","0","1007010","345","2.043","0","0","1","0","100701028","28"
"0","0","1","1007010","0","0","3.356","0","4","0","100701029","29"
"vo_svd","0","0","1007010","0","0","0","vo_svd_1005","2","0","100701030","30"
"0","9","0","1007010","155","1.862","0","0","1","0","100701031","31"
"0","0","1","1007010","0","0","2.285","0","4","0","100701032","32"
"vo_svd","0","0","1007010","0","0","0","vo_svd_1006","2","0","100701033","33"
"0","10","0","1007010","128","0.682","0","0","1","0","100701034","34"
"0","0","1","1007010","0","0","1.529","0","4","0","100701035","35"
"0","10","0","1007010","240","1.042","0","0","1","128","100701036","36"
"0","0","1","1007010","0","0","2.384","0","4","0","100701037","37"
"vo_svd","0","0","1007010","0","0","0","vo_svd_1007","2","0","100701038","38"
"0","11","0","1007010","181","1.106","0","0","1","0","100701039","39"
"0","0","1","1007010","0","0","1.891","0","4","0","100701040","40"
"0","11","0","1007010","290","1.322","0","0","1","181","100701041","41"
"0","0","1","1007010","0","0","1","0","4","0","100701042","42"
