8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444
"0","4","1","0","4","0","100700304","1007003","0","0","0","1.739"
"1","5","0","232","1","0","100700305","1007003","1.278","355","0","0"
"0","6","1","0","4","0","100700306","1007003","0","0","0","0.687"
"2","7","0","0","1","0","100700307","1007003","0.735","0","0","0"
"0","8","1","0","4","0","100700308","1007003","0","0","0","2.357"
"0","9","0","0","2","vo_svd","100700309","1007003","0","0","vo_svd_0302","0"
"2","10","0","0","1","0","100700310","1007003","1.542","364","0","0"
"0","11","1","0","4","0","100700311","1007003","0","0","0","1.9"
"3","12","0","0","1","0","100700312","1007003","1.82","336","0","0"
"0","13","1","0","4","0","100700313","1007003","0","0","0","1.754"
"4","14","0","0","1","0","100700314","1007003","1.133","255","0","0"
"0","15","1","0","4","0","100700315","1007003","0","0","0","2.697"
"0","16","0","0","2","vo_svd","100700316","1007003","0","0","vo_svd_0303","0"
"5","17","0","0","1","0","100700317","1007003","1.827","336","0","0"
"0","18","1","0","4","0","100700318","1007003","0","0","0","2.182"
"6","19","0","0","1","0","100700319","1007003","1.186","275","0","0"
"0","20","1","0","4","0","100700320","1007003","0","0","0","2.842"
"0","21","0","0","2","vo_svd","100700321","1007003","0","0","vo_svd_0304","0"
"7","22","0","0","1","0","100700322","1007003","2.067","336","0","0"
"0","23","1","0","4","0","100700323","1007003","0","0","0","1.844"
"8","24","0","0","1","0","100700324","1007003","2.068","364","0","0"
"0","25","1","0","4","0","100700325","1007003","0","0","0","2.5"
"0","1","1","0","4","0","100700401","1007004","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700402","1007004","0","0","vo_svd_0401","0"
"1","3","0","0","1","0","100700403","1007004","1.105","180","0","0"
"0","4","1","0","4","0","100700404","1007004","0","0","0","1.504"
"1","5","0","180","1","0","100700405","1007004","0.62","313","0","0"
"0","6","1","0","4","0","100700406","1007004","0","0","0","0.554"
"2","7","0","0","1","0","100700407","1007004","0.728","122","0","0"
"0","8","1","0","4","0","100700408","1007004","0","0","0","2.154"
"0","9","0","0","2","vo_svd","100700409","1007004","0","0","vo_svd_0402","0"
"2","10","0","122","1","0","100700410","1007004","1.051","334","0","0"
"0","11","1","0","4","0","100700411","1007004","0","0","0","0.915"
"3","12","0","0","1","0","100700412","1007004","0.927","91","0","0"
"0","13","1","0","4","0","100700413","1007004","0","0","0","1.701"
"3","14","0","91","1","0","100700414","1007004","0.905","360","0","0"
"0","15","1","0","4","0","100700415","1007004","0","0","0","0.816"
"4","16","0","0","1","0","100700416","1007004","1.249","329","0","0"
"0","17","1","0","4","0","100700417","1007004","0","0","0","1.252"
"5","18","0","0","1","0","100700418","1007004","0.987","268","0","0"
"0","19","1","0","4","0","100700419","1007004","0","0","0","2.864"
"0","20","0","0","2","vo_svd","100700420","1007004","0","0","vo_svd_0403","0"
"6","21","0","0","1","0","100700421","1007004","2.056","336","0","0"
"0","22","1","0","4","0","100700422","1007004","0","0","0","1.844"
"7","23","0","0","1","0","100700423","1007004","1.963","364","0","0"
"0","24","1","0","4","0","100700424","1007004","0","0","0","2.5"
"0","1","1","0","4","0","100700501","1007005","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700502","1007005","0","0","vo_svd_0501","0"
"1","3","0","0","1","0","100700503","1007005","1.741","329","0","0"
"0","4","1","0","4","0","100700504","1007005","0","0","0","2.972"
"0","5","0","0","2","vo_svd","100700505","1007005","0","0","vo_svd_0502","0"
"2","6","0","0","1","0","100700506","1007005","1.539","320","0","0"
"0","7","1","0","4","0","100700507","1007005","0","0","0","1.258"
"2","8","0","320","1","0","100700508","1007005","0.762","320","0","0"
"0","9","1","0","4","0","100700509","1007005","0","0","0","2.583"
"0","10","0","0","2","vo_svd","100700510","1007005","0","0","vo_svd_0503","0"
"3","11","0","0","1","0","100700511","1007005","1.131","336","0","0"
"0","12","1","0","4","0","100700512","1007005","0","0","0","1.924"
"4","13","0","0","1","0","100700513","1007005","1.131","336","0","0"
"0","14","1","0","4","0","100700514","1007005","0","0","0","1.924"
"5","15","0","0","1","0","100700515","1007005","1.868","329","0","0"
"0","16","1","0","4","0","100700516","1007005","0","0","0","3.266"
"0","17","0","0","2","vo_svd","100700517","1007005","0","0","vo_svd_0504","0"
"6","18","0","0","1","0","100700518","1007005","1.269","275","0","0"
"0","19","1","0","4","0","100700519","1007005","0","0","0","2.653"
"0","20","0","0","2","vo_svd","100700520","1007005","0","0","vo_svd_0505","0"
"7","21","0","0","1","0","100700521","1007005","2.056","336","0","0"
"0","22","1","0","4","0","100700522","1007005","0","0","0","1.844"
"8","23","0","0","1","0","100700523","1007005","1.965","364","0","0"
"0","24","1","0","4","0","100700524","1007005","0","0","0","2.5"
"0","1","1","0","4","0","100700601","1007006","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700602","1007006","0","0","vo_svd_0601","0"
"1","3","0","0","1","0","100700603","1007006","1.875","336","0","0"
"0","4","1","0","4","0","100700604","1007006","0","0","0","3.353"
"0","5","0","0","2","vo_svd","100700605","1007006","0","0","vo_svd_0602","0"
"2","6","0","0","1","0","100700606","1007006","1.734","336","0","0"
"0","7","1","0","4","0","100700607","1007006","0","0","0","1.665"
"3","8","0","0","1","0","100700608","1007006","1.035","201","0","0"
"0","9","1","0","4","0","100700609","1007006","0","0","0","1.893"
"3","10","0","201","1","0","100700610","1007006","0.821","354","0","0"
"0","11","1","0","4","0","100700611","1007006","0","0","0","0.664"
"4","12","0","0","1","0","100700612","1007006","1.361","367","0","0"
"0","13","1","0","4","0","100700613","1007006","0","0","0","1.108"
"5","14","0","0","1","0","100700614","1007006","1.269","259","0","0"
"0","15","1","0","4","0","100700615","1007006","0","0","0","3.112"
"0","16","0","0","2","vo_svd","100700616","1007006","0","0","vo_svd_0603","0"
"6","17","0","0","1","0","100700617","1007006","2.056","336","0","0"
"0","18","1","0","4","0","100700618","1007006","0","0","0","1.844"
"7","19","0","0","1","0","100700619","1007006","1.965","364","0","0"
"0","20","1","0","4","0","100700620","1007006","0","0","0","2.5"
"0","1","1","0","4","0","100700701","1007007","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700702","1007007","0","0","vo_svd_0701","0"
"1","3","0","0","1","0","100700703","1007007","0.926","147","0","0"
"0","4","1","0","4","0","100700704","1007007","0","0","0","1.549"
"1","5","0","147","1","0","100700705","1007007","1.457","345","0","0"
"0","6","1","0","4","0","100700706","1007007","0","0","0","1.228"
"2","7","0","0","1","0","100700707","1007007","0.762","0","0","0"
"0","8","1","0","4","0","100700708","1007007","0","0","0","2.221"
"0","9","0","0","2","vo_svd","100700709","1007007","0","0","vo_svd_0702","0"
"2","10","0","0","1","0","100700710","1007007","0.969","120","0","0"
"0","11","1","0","4","0","100700711","1007007","0","0","0","0.747"
"2","12","0","120","1","0","100700712","1007007","1.785","336","0","0"
"0","13","1","0","4","0","100700713","1007007","0","0","0","1.932"
"3","14","0","0","1","0","100700714","1007007","0.385","35","0","0"
"0","15","1","0","4","0","100700715","1007007","0","0","0","0.5"
"3","16","0","35","1","0","100700716","1007007","1.436","336","0","0"
"0","17","1","0","4","0","100700717","1007007","0","0","0","2.164"
"4","18","0","0","1","0","100700718","1007007","1.928","356","0","0"
"0","19","1","0","4","0","100700719","1007007","0","0","0","1.673"
"5","20","0","0","1","0","100700720","1007007","1.269","259","0","0"
"0","21","1","0","4","0","100700721","1007007","0","0","0","3.156"
"0","22","0","0","2","vo_svd","100700722","1007007","0","0","vo_svd_0703","0"
"6","23","0","0","1","0","100700723","1007007","2.077","336","0","0"
"0","24","1","0","4","0","100700724","1007007","0","0","0","1.841"
"7","25","0","0","1","0","100700725","1007007","1.965","364","0","0"
"0","26","0","0","4","0","100700726","1007007","0","0","0","2.5"
"0","1","1","0","4","0","100700801","1007008","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700802","1007008","0","0","vo_svd_0801","0"
"1","3","0","0","1","0","100700803","1007008","2.027","356","0","0"
"0","4","1","0","4","0","100700804","1007008","0","0","0","3.309"
"0","5","0","0","2","vo_svd","100700805","1007008","0","0","vo_svd_0802","0"
"2","6","0","0","1","0","100700806","1007008","1.879","336","0","0"
"0","7","1","0","4","0","100700807","1007008","0","0","0","3.041"
"0","8","0","0","2","vo_svd","100700808","1007008","0","0","vo_svd_0803","0"
"3","9","0","0","1","0","100700809","1007008","1.848","336","0","0"
"0","10","1","0","4","0","100700810","1007008","0","0","0","1.437"
"4","11","0","0","1","0","100700811","1007008","0.796","168","0","0"
"0","12","1","0","4","","100700812","1007008","0","0","","2.532"
"0","13","0","0","2","vo_svd","100700813","1007008","0","0","vo_svd_0804","0"
"5","14","0","0","1","0","100700814","1007008","1.002","299","0","0"
"0","15","1","0","4","0","100700815","1007008","0","0","0","2.164"
"6","16","0","0","1","0","100700816","1007008","1.574","115","0","0"
"0","17","1","0","4","0","100700817","1007008","0","0","0","2.164"
"6","18","0","115","1","0","100700818","1007008","1.269","280","0","0"
"0","19","1","0","4","0","100700819","1007008","0","0","0","2.5"
"0","1","1","0","4","0","100700901","1007009","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100700902","1007009","0","0","vo_svd_0901","0"
"1","3","0","0","1","0","100700903","1007009","2.285","356","0","0"
"0","4","1","0","4","0","100700904","1007009","0","0","0","2.031"
"2","5","0","0","1","0","100700905","1007009","1.362","215","0","0"
"0","6","1","0","4","0","100700906","1007009","0","0","0","2.479"
"0","7","0","0","2","vo_svd","100700907","1007009","0","0","vo_svd_0902","0"
"3","8","0","0","1","0","100700908","1007009","2.004","356","0","0"
"0","9","1","0","4","0","100700909","1007009","0","0","0","1.804"
"4","10","0","0","1","0","100700910","1007009","2.026","185","0","0"
"0","11","1","0","4","0","100700911","1007009","0","0","0","2.473"
"4","12","0","185","1","0","100700912","1007009","0.518","338","0","0"
"0","13","1","0","4","0","100700913","1007009","0","0","0","0.556"
"5","14","0","0","1","0","100700914","1007009","2.021","336","0","0"
"0","15","1","0","4","0","100700915","1007009","0","0","0","1.713"
"6","16","0","0","1","0","100700916","1007009","1.513","250","0","0"
"0","17","1","0","4","0","100700917","1007009","0","0","0","1.981"
"0","18","0","0","2","vo_svd","100700918","1007009","0","0","vo_svd_0903","0"
"7","19","0","0","1","0","100700919","1007009","1.672","220","0","0"
"0","20","1","0","4","0","100700920","1007009","0","0","0","1.924"
"7","21","0","220","1","0","100700921","1007009","0.796","338","0","0"
"0","22","1","0","4","","100700922","1007009","0","0","","1.832"
"0","23","0","0","2","vo_svd","100700923","1007009","0","0","vo_svd_0904","0"
"8","24","0","0","1","0","100700924","1007009","0.703","77","0","0"
"0","25","1","0","4","0","100700925","1007009","0","0","0","1.523"
"0","26","0","0","2","vo_svd","100700926","1007009","0","0","vo_svd_0905","0"
"8","27","0","77","1","0","100700927","1007009","1.198","218","0","0"
"0","28","1","0","4","0","100700928","1007009","0","0","0","1.764"
"0","29","0","0","2","vo_svd","100700929","1007009","0","0","vo_svd_0906","0"
"9","30","0","0","1","0","100700930","1007009","2.335","336","0","0"
"0","31","1","0","4","0","100700931","1007009","0","0","0","3.423"
"0","32","0","0","2","vo_svd","100700932","1007009","0","0","vo_svd_0907","0"
"10","33","0","0","1","0","100700933","1007009","0.682","61","0","0"
"0","34","1","0","4","0","100700934","1007009","0","0","0","1.357"
"10","35","0","61","1","0","100700935","1007009","2.106","336","0","0"
"0","36","1","0","4","0","100700936","1007009","0","0","0","1.43"
"11","37","0","0","1","0","100700937","1007009","2.283","336","0","0"
"0","38","1","0","4","0","100700938","1007009","0","0","0","2.989"
"0","39","0","0","2","vo_svd","100700939","1007009","0","0","vo_svd_0908","0"
"12","40","0","0","1","0","100700940","1007009","1.978","322","0","0"
"0","41","1","0","4","0","100700941","1007009","0","0","0","1"
"0","1","1","0","4","0","100701001","1007010","0","0","0","0.8"
"0","2","0","0","2","vo_svd","100701002","1007010","0","0","vo_svd_1001","0"
"1","3","0","0","1","0","100701003","1007010","2.705","356","0","0"
"0","4","1","0","4","0","100701004","1007010","0","0","0","3.154"
"2","5","0","0","1","0","100701005","1007010","0.918","49","0","0"
"0","6","1","0","4","0","100701006","1007010","0","0","0","1.231"
"2","7","0","49","1","0","100701007","1007010","1.672","356","0","0"
"0","8","1","0","4","0","100701008","1007010","0","0","0","3.307"
"0","9","0","0","2","vo_svd","100701009","1007010","0","0","vo_svd_1002","0"
"3","10","0","0","1","0","100701010","1007010","0.835","336","0","0"
"0","11","1","0","4","0","100701011","1007010","0","0","0","1.164"
"3","12","0","336","1","0","100701012","1007010","1.623","336","0","0"
"0","13","1","0","4","0","100701013","1007010","0","0","0","1.712"
"4","14","0","0","1","0","100701014","1007010","2.294","356","0","0"
"0","15","1","0","4","0","100701015","1007010","0","0","0","2.186"
"5","16","0","0","1","0","100701016","1007010","2.184","0","0","0"
"0","17","1","0","4","0","100701017","1007010","0","0","0","3.034"
"0","18","0","0","2","vo_svd","100701018","1007010","0","0","vo_svd_1003","0"
"5","19","0","0","1","0","100701019","1007010","2.704","356","0","0"
"0","20","1","0","4","0","100701020","1007010","0","0","0","2.522"
"6","21","0","0","1","0","100701021","1007010","1.005","162","0","0"
"0","22","1","0","4","0","100701022","1007010","0","0","0","2.617"
"0","23","0","0","2","vo_svd","100701023","1007010","0","0","vo_svd_1004","0"
"7","24","0","0","1","0","100701024","1007010","0.975","223","0","0"
"0","25","1","0","4","0","100701025","1007010","0","0","0","1.202"
"7","26","0","223","1","0","100701026","1007010","1.214","340","0","0"
"0","27","1","0","4","0","100701027","1007010","0","0","0","1.187"
"8","28","0","0","1","0","100701028","1007010","2.043","345","0","0"
"0","29","1","0","4","0","100701029","1007010","0","0","0","3.356"
"0","30","0","0","2","vo_svd","100701030","1007010","0","0","vo_svd_1005","0"
"9","31","0","0","1","0","100701031","1007010","1.862","155","0","0"
"0","32","1","0","4","0","100701032","1007010","0","0","0","2.285"
"0","33","0","0","2","vo_svd","100701033","1007010","0","0","vo_svd_1006","0"
"10","34","0","0","1","0","100701034","1007010","0.682","128","0","0"
"0","35","1","0","4","0","100701035","1007010","0","0","0","1.529"
"10","36","0","128","1","0","100701036","1007010","1.042","240","0","0"
"0","37","1","0","4","0","100701037","1007010","0","0","0","2.384"
"0","38","0","0","2","vo_svd","100701038","1007010","0","0","vo_svd_1007","0"
"11","39","0","0","1","0","100701039","1007010","1.106","181","0","0"
"0","40","1","0","4","0","100701040","1007010","0","0","0","1.891"
"11","41","0","181","1","0","100701041","1007010","1.322","290","0","0"
"0","42","1","0","4","0","100701042","1007010","0","0","0","1"
