92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a
"vo_svd_0301","0","vo_svd","0","100700302","0","0","2","2","1007003","0","0"
"0","1.205","0","0","100700303","0","1","3","1","1007003","232","0"
"0","0","0","1.739","100700304","1","0","4","4","1007003","0","0"
"0","1.278","0","0","100700305","0","1","5","1","1007003","355","232"
"0","0","0","0.687","100700306","1","0","6","4","1007003","0","0"
"0","0.735","0","0","100700307","0","2","7","1","1007003","0","0"
"0","0","0","2.357","100700308","1","0","8","4","1007003","0","0"
"vo_svd_0302","0","vo_svd","0","100700309","0","0","9","2","1007003","0","0"
"0","1.542","0","0","100700310","0","2","10","1","1007003","364","0"
"0","0","0","1.9","100700311","1","0","11","4","1007003","0","0"
"0","1.82","0","0","100700312","0","3","12","1","1007003","336","0"
"0","0","0","1.754","100700313","1","0","13","4","1007003","0","0"
"0","1.133","0","0","100700314","0","4","14","1","1007003","255","0"
"0","0","0","2.697","100700315","1","0","15","4","1007003","0","0"
"vo_svd_0303","0","vo_svd","0","100700316","0","0","16","2","1007003","0","0"
"0","1.827","0","0","100700317","0","5","17","1","1007003","336","0"
"0","0","0","2.182","100700318","1","0","18","4","1007003","0","0"
"0","1.186","0","0","100700319","0","6","19","1","1007003","275","0"
"0","0","0","2.842","100700320","1","0","20","4","1007003","0","0"
"vo_svd_0304","0","vo_svd","0","100700321","0","0","21","2","1007003","0","0"
"0","2.067","0","0","100700322","0","7","22","1","1007003","336","0"
"0","0","0","1.844","100700323","1","0","23","4","1007003","0","0"
"0","2.068","0","0","100700324","0","8","24","1","1007003","364","0"
"0","0","0","2.5","100700325","1","0","25","4","1007003","0","0"
"0","0","0","0.8","100700401","1","0","1","4","1007004","0","0"
"vo_svd_0401","0","vo_svd","0","100700402","0","0","2","2","1007004","0","0"
"0","1.105","0","0","100700403","0","1","3","1","1007004","180","0"
"0","0","0","1.504","100700404","1","0","4","4","1007004","0","0"
"0","0.62","0","0","100700405","0","1","5","1","1007004","313","180"
"0","0","0","0.554","100700406","1","0","6","4","1007004","0","0"
"0","0.728","0","0","100700407","0","2","7","1","1007004","122","0"
"0","0","0","2.154","100700408","1","0","8","4","1007004","0","0"
"vo_svd_0402","0","vo_svd","0","100700409","0","0","9","2","1007004","0","0"
"0","1.051","0","0","100700410","0","2","10","1","1007004","334","122"
"0","0","0","0.915","100700411","1","0","11","4","1007004","0","0"
"0","0.927","0","0","100700412","0","3","12","1","1007004","91","0"
"0","0","0","1.701","100700413","1","0","13","4","1007004","0","0"
"0","0.905","0","0","100700414","0","3","14","1","1007004","360","91"
"0","0","0","0.816","100700415","1","0","15","4","1007004","0","0"
"0","1.249","0","0","100700416","0","4","16","1","1007004","329","0"
"0","0","0","1.252","100700417","1","0","17","4","1007004","0","0"
"0","0.987","0","0","100700418","0","5","18","1","1007004","268","0"
"0","0","0","2.864","100700419","1","0","19","4","1007004","0","0"
"vo_svd_0403","0","vo_svd","0","100700420","0","0","20","2","1007004","0","0"
"0","2.056","0","0","100700421","0","6","21","1","1007004","336","0"
"0","0","0","1.844","100700422","1","0","22","4","1007004","0","0"
"0","1.963","0","0","100700423","0","7","23","1","1007004","364","0"
"0","0","0","2.5","100700424","1","0","24","4","1007004","0","0"
"0","0","0","0.8","100700501","1","0","1","4","1007005","0","0"
"vo_svd_0501","0","vo_svd","0","100700502","0","0","2","2","1007005","0","0"
"0","1.741","0","0","100700503","0","1","3","1","1007005","329","0"
"0","0","0","2.972","100700504","1","0","4","4","1007005","0","0"
"vo_svd_0502","0","vo_svd","0","100700505","0","0","5","2","1007005","0","0"
"0","1.539","0","0","100700506","0","2","6","1","1007005","320","0"
"0","0","0","1.258","100700507","1","0","7","4","1007005","0","0"
"0","0.762","0","0","100700508","0","2","8","1","1007005","320","320"
"0","0","0","2.583","100700509","1","0","9","4","1007005","0","0"
"vo_svd_0503","0","vo_svd","0","100700510","0","0","10","2","1007005","0","0"
"0","1.131","0","0","100700511","0","3","11","1","1007005","336","0"
"0","0","0","1.924","100700512","1","0","12","4","1007005","0","0"
"0","1.131","0","0","100700513","0","4","13","1","1007005","336","0"
"0","0","0","1.924","100700514","1","0","14","4","1007005","0","0"
"0","1.868","0","0","100700515","0","5","15","1","1007005","329","0"
"0","0","0","3.266","100700516","1","0","16","4","1007005","0","0"
"vo_svd_0504","0","vo_svd","0","100700517","0","0","17","2","1007005","0","0"
"0","1.269","0","0","100700518","0","6","18","1","1007005","275","0"
"0","0","0","2.653","100700519","1","0","19","4","1007005","0","0"
"vo_svd_0505","0","vo_svd","0","100700520","0","0","20","2","1007005","0","0"
"0","2.056","0","0","100700521","0","7","21","1","1007005","336","0"
"0","0","0","1.844","100700522","1","0","22","4","1007005","0","0"
"0","1.965","0","0","100700523","0","8","23","1","1007005","364","0"
"0","0","0","2.5","100700524","1","0","24","4","1007005","0","0"
"0","0","0","0.8","100700601","1","0","1","4","1007006","0","0"
"vo_svd_0601","0","vo_svd","0","100700602","0","0","2","2","1007006","0","0"
"0","1.875","0","0","100700603","0","1","3","1","1007006","336","0"
"0","0","0","3.353","100700604","1","0","4","4","1007006","0","0"
"vo_svd_0602","0","vo_svd","0","100700605","0","0","5","2","1007006","0","0"
"0","1.734","0","0","100700606","0","2","6","1","1007006","336","0"
"0","0","0","1.665","100700607","1","0","7","4","1007006","0","0"
"0","1.035","0","0","100700608","0","3","8","1","1007006","201","0"
"0","0","0","1.893","100700609","1","0","9","4","1007006","0","0"
"0","0.821","0","0","100700610","0","3","10","1","1007006","354","201"
"0","0","0","0.664","100700611","1","0","11","4","1007006","0","0"
"0","1.361","0","0","100700612","0","4","12","1","1007006","367","0"
"0","0","0","1.108","100700613","1","0","13","4","1007006","0","0"
"0","1.269","0","0","100700614","0","5","14","1","1007006","259","0"
"0","0","0","3.112","100700615","1","0","15","4","1007006","0","0"
"vo_svd_0603","0","vo_svd","0","100700616","0","0","16","2","1007006","0","0"
"0","2.056","0","0","100700617","0","6","17","1","1007006","336","0"
"0","0","0","1.844","100700618","1","0","18","4","1007006","0","0"
"0","1.965","0","0","100700619","0","7","19","1","1007006","364","0"
"0","0","0","2.5","100700620","1","0","20","4","1007006","0","0"
"0","0","0","0.8","100700701","1","0","1","4","1007007","0","0"
"vo_svd_0701","0","vo_svd","0","100700702","0","0","2","2","1007007","0","0"
"0","0.926","0","0","100700703","0","1","3","1","1007007","147","0"
"0","0","0","1.549","100700704","1","0","4","4","1007007","0","0"
"0","1.457","0","0","100700705","0","1","5","1","1007007","345","147"
"0","0","0","1.228","100700706","1","0","6","4","1007007","0","0"
"0","0.762","0","0","100700707","0","2","7","1","1007007","0","0"
"0","0","0","2.221","100700708","1","0","8","4","1007007","0","0"
"vo_svd_0702","0","vo_svd","0","100700709","0","0","9","2","1007007","0","0"
"0","0.969","0","0","100700710","0","2","10","1","1007007","120","0"
"0","0","0","0.747","100700711","1","0","11","4","1007007","0","0"
"0","1.785","0","0","100700712","0","2","12","1","1007007","336","120"
"0","0","0","1.932","100700713","1","0","13","4","1007007","0","0"
"0","0.385","0","0","100700714","0","3","14","1","1007007","35","0"
"0","0","0","0.5","100700715","1","0","15","4","1007007","0","0"
"0","1.436","0","0","100700716","0","3","16","1","1007007","336","35"
"0","0","0","2.164","100700717","1","0","17","4","1007007","0","0"
"0","1.928","0","0","100700718","0","4","18","1","1007007","356","0"
"0","0","0","1.673","100700719","1","0","19","4","1007007","0","0"
"0","1.269","0","0","100700720","0","5","20","1","1007007","259","0"
"0","0","0","3.156","100700721","1","0","21","4","1007007","0","0"
"vo_svd_0703","0","vo_svd","0","100700722","0","0","22","2","1007007","0","0"
"0","2.077","0","0","100700723","0","6","23","1","1007007","336","0"
"0","0","0","1.841","100700724","1","0","24","4","1007007","0","0"
"0","1.965","0","0","100700725","0","7","25","1","1007007","364","0"
"0","0","0","2.5","100700726","0","0","26","4","1007007","0","0"
"0","0","0","0.8","100700801","1","0","1","4","1007008","0","0"
"vo_svd_0801","0","vo_svd","0","100700802","0","0","2","2","1007008","0","0"
"0","2.027","0","0","100700803","0","1","3","1","1007008","356","0"
"0","0","0","3.309","100700804","1","0","4","4","1007008","0","0"
"vo_svd_0802","0","vo_svd","0","100700805","0","0","5","2","1007008","0","0"
"0","1.879","0","0","100700806","0","2","6","1","1007008","336","0"
"0","0","0","3.041","100700807","1","0","7","4","1007008","0","0"
"vo_svd_0803","0","vo_svd","0","100700808","0","0","8","2","1007008","0","0"
"0","1.848","0","0","100700809","0","3","9","1","1007008","336","0"
"0","0","0","1.437","100700810","1","0","10","4","1007008","0","0"
"0","0.796","0","0","100700811","0","4","11","1","1007008","168","0"
"","0","","2.532","100700812","1","0","12","4","1007008","0","0"
"vo_svd_0804","0","vo_svd","0","100700813","0","0","13","2","1007008","0","0"
"0","1.002","0","0","100700814","0","5","14","1","1007008","299","0"
"0","0","0","2.164","100700815","1","0","15","4","1007008","0","0"
"0","1.574","0","0","100700816","0","6","16","1","1007008","115","0"
"0","0","0","2.164","100700817","1","0","17","4","1007008","0","0"
"0","1.269","0","0","100700818","0","6","18","1","1007008","280","115"
"0","0","0","2.5","100700819","1","0","19","4","1007008","0","0"
"0","0","0","0.8","100700901","1","0","1","4","1007009","0","0"
"vo_svd_0901","0","vo_svd","0","100700902","0","0","2","2","1007009","0","0"
"0","2.285","0","0","100700903","0","1","3","1","1007009","356","0"
"0","0","0","2.031","100700904","1","0","4","4","1007009","0","0"
"0","1.362","0","0","100700905","0","2","5","1","1007009","215","0"
"0","0","0","2.479","100700906","1","0","6","4","1007009","0","0"
"vo_svd_0902","0","vo_svd","0","100700907","0","0","7","2","1007009","0","0"
"0","2.004","0","0","100700908","0","3","8","1","1007009","356","0"
"0","0","0","1.804","100700909","1","0","9","4","1007009","0","0"
"0","2.026","0","0","100700910","0","4","10","1","1007009","185","0"
"0","0","0","2.473","100700911","1","0","11","4","1007009","0","0"
"0","0.518","0","0","100700912","0","4","12","1","1007009","338","185"
"0","0","0","0.556","100700913","1","0","13","4","1007009","0","0"
"0","2.021","0","0","100700914","0","5","14","1","1007009","336","0"
"0","0","0","1.713","100700915","1","0","15","4","1007009","0","0"
"0","1.513","0","0","100700916","0","6","16","1","1007009","250","0"
"0","0","0","1.981","100700917","1","0","17","4","1007009","0","0"
"vo_svd_0903","0","vo_svd","0","100700918","0","0","18","2","1007009","0","0"
"0","1.672","0","0","100700919","0","7","19","1","1007009","220","0"
"0","0","0","1.924","100700920","1","0","20","4","1007009","0","0"
"0","0.796","0","0","100700921","0","7","21","1","1007009","338","220"
"","0","","1.832","100700922","1","0","22","4","1007009","0","0"
"vo_svd_0904","0","vo_svd","0","100700923","0","0","23","2","1007009","0","0"
"0","0.703","0","0","100700924","0","8","24","1","1007009","77","0"
"0","0","0","1.523","100700925","1","0","25","4","1007009","0","0"
"vo_svd_0905","0","vo_svd","0","100700926","0","0","26","2","1007009","0","0"
"0","1.198","0","0","100700927","0","8","27","1","1007009","218","77"
"0","0","0","1.764","100700928","1","0","28","4","1007009","0","0"
"vo_svd_0906","0","vo_svd","0","100700929","0","0","29","2","1007009","0","0"
"0","2.335","0","0","100700930","0","9","30","1","1007009","336","0"
"0","0","0","3.423","100700931","1","0","31","4","1007009","0","0"
"vo_svd_0907","0","vo_svd","0","100700932","0","0","32","2","1007009","0","0"
"0","0.682","0","0","100700933","0","10","33","1","1007009","61","0"
"0","0","0","1.357","100700934","1","0","34","4","1007009","0","0"
"0","2.106","0","0","100700935","0","10","35","1","1007009","336","61"
"0","0","0","1.43","100700936","1","0","36","4","1007009","0","0"
"0","2.283","0","0","100700937","0","11","37","1","1007009","336","0"
"0","0","0","2.989","100700938","1","0","38","4","1007009","0","0"
"vo_svd_0908","0","vo_svd","0","100700939","0","0","39","2","1007009","0","0"
"0","1.978","0","0","100700940","0","12","40","1","1007009","322","0"
"0","0","0","1","100700941","1","0","41","4","1007009","0","0"
"0","0","0","0.8","100701001","1","0","1","4","1007010","0","0"
"vo_svd_1001","0","vo_svd","0","100701002","0","0","2","2","1007010","0","0"
"0","2.705","0","0","100701003","0","1","3","1","1007010","356","0"
"0","0","0","3.154","100701004","1","0","4","4","1007010","0","0"
"0","0.918","0","0","100701005","0","2","5","1","1007010","49","0"
"0","0","0","1.231","100701006","1","0","6","4","1007010","0","0"
"0","1.672","0","0","100701007","0","2","7","1","1007010","356","49"
"0","0","0","3.307","100701008","1","0","8","4","1007010","0","0"
"vo_svd_1002","0","vo_svd","0","100701009","0","0","9","2","1007010","0","0"
"0","0.835","0","0","100701010","0","3","10","1","1007010","336","0"
"0","0","0","1.164","100701011","1","0","11","4","1007010","0","0"
"0","1.623","0","0","100701012","0","3","12","1","1007010","336","336"
"0","0","0","1.712","100701013","1","0","13","4","1007010","0","0"
"0","2.294","0","0","100701014","0","4","14","1","1007010","356","0"
"0","0","0","2.186","100701015","1","0","15","4","1007010","0","0"
"0","2.184","0","0","100701016","0","5","16","1","1007010","0","0"
"0","0","0","3.034","100701017","1","0","17","4","1007010","0","0"
"vo_svd_1003","0","vo_svd","0","100701018","0","0","18","2","1007010","0","0"
"0","2.704","0","0","100701019","0","5","19","1","1007010","356","0"
"0","0","0","2.522","100701020","1","0","20","4","1007010","0","0"
"0","1.005","0","0","100701021","0","6","21","1","1007010","162","0"
"0","0","0","2.617","100701022","1","0","22","4","1007010","0","0"
"vo_svd_1004","0","vo_svd","0","100701023","0","0","23","2","1007010","0","0"
"0","0.975","0","0","100701024","0","7","24","1","1007010","223","0"
"0","0","0","1.202","100701025","1","0","25","4","1007010","0","0"
"0","1.214","0","0","100701026","0","7","26","1","1007010","340","223"
"0","0","0","1.187","100701027","1","0","27","4","1007010","0","0"
"0","2.043","0","0","100701028","0","8","28","1","1007010","345","0"
"0","0","0","3.356","100701029","1","0","29","4","1007010","0","0"
"vo_svd_1005","0","vo_svd","0","100701030","0","0","30","2","1007010","0","0"
"0","1.862","0","0","100701031","0","9","31","1","1007010","155","0"
"0","0","0","2.285","100701032","1","0","32","4","1007010","0","0"
"vo_svd_1006","0","vo_svd","0","100701033","0","0","33","2","1007010","0","0"
"0","0.682","0","0","100701034","0","10","34","1","1007010","128","0"
"0","0","0","1.529","100701035","1","0","35","4","1007010","0","0"
"0","1.042","0","0","100701036","0","10","36","1","1007010","240","128"
"0","0","0","2.384","100701037","1","0","37","4","1007010","0","0"
"vo_svd_1007","0","vo_svd","0","100701038","0","0","38","2","1007010","0","0"
"0","1.106","0","0","100701039","0","11","39","1","1007010","181","0"
"0","0","0","1.891","100701040","1","0","40","4","1007010","0","0"
"0","1.322","0","0","100701041","0","11","41","1","1007010","290","181"
"0","0","0","1","100701042","1","0","42","4","1007010","0","0"
