9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955
"0","100700301","0","0","0","0","1","1","4","1007003","0.8","0"
"0","100700302","vo_svd","0","0","vo_svd_0301","2","0","2","1007003","0","0"
"232","100700303","0","1","0","0","3","0","1","1007003","0","1.205"
"0","100700304","0","0","0","0","4","1","4","1007003","1.739","0"
"355","100700305","0","1","232","0","5","0","1","1007003","0","1.278"
"0","100700306","0","0","0","0","6","1","4","1007003","0.687","0"
"0","100700307","0","2","0","0","7","0","1","1007003","0","0.735"
"0","100700308","0","0","0","0","8","1","4","1007003","2.357","0"
"0","100700309","vo_svd","0","0","vo_svd_0302","9","0","2","1007003","0","0"
"364","100700310","0","2","0","0","10","0","1","1007003","0","1.542"
"0","100700311","0","0","0","0","11","1","4","1007003","1.9","0"
"336","100700312","0","3","0","0","12","0","1","1007003","0","1.82"
"0","100700313","0","0","0","0","13","1","4","1007003","1.754","0"
"255","100700314","0","4","0","0","14","0","1","1007003","0","1.133"
"0","100700315","0","0","0","0","15","1","4","1007003","2.697","0"
"0","100700316","vo_svd","0","0","vo_svd_0303","16","0","2","1007003","0","0"
"336","100700317","0","5","0","0","17","0","1","1007003","0","1.827"
"0","100700318","0","0","0","0","18","1","4","1007003","2.182","0"
"275","100700319","0","6","0","0","19","0","1","1007003","0","1.186"
"0","100700320","0","0","0","0","20","1","4","1007003","2.842","0"
"0","100700321","vo_svd","0","0","vo_svd_0304","21","0","2","1007003","0","0"
"336","100700322","0","7","0","0","22","0","1","1007003","0","2.067"
"0","100700323","0","0","0","0","23","1","4","1007003","1.844","0"
"364","100700324","0","8","0","0","24","0","1","1007003","0","2.068"
"0","100700325","0","0","0","0","25","1","4","1007003","2.5","0"
"0","100700401","0","0","0","0","1","1","4","1007004","0.8","0"
"0","100700402","vo_svd","0","0","vo_svd_0401","2","0","2","1007004","0","0"
"180","100700403","0","1","0","0","3","0","1","1007004","0","1.105"
"0","100700404","0","0","0","0","4","1","4","1007004","1.504","0"
"313","100700405","0","1","180","0","5","0","1","1007004","0","0.62"
"0","100700406","0","0","0","0","6","1","4","1007004","0.554","0"
"122","100700407","0","2","0","0","7","0","1","1007004","0","0.728"
"0","100700408","0","0","0","0","8","1","4","1007004","2.154","0"
"0","100700409","vo_svd","0","0","vo_svd_0402","9","0","2","1007004","0","0"
"334","100700410","0","2","122","0","10","0","1","1007004","0","1.051"
"0","100700411","0","0","0","0","11","1","4","1007004","0.915","0"
"91","100700412","0","3","0","0","12","0","1","1007004","0","0.927"
"0","100700413","0","0","0","0","13","1","4","1007004","1.701","0"
"360","100700414","0","3","91","0","14","0","1","1007004","0","0.905"
"0","100700415","0","0","0","0","15","1","4","1007004","0.816","0"
"329","100700416","0","4","0","0","16","0","1","1007004","0","1.249"
"0","100700417","0","0","0","0","17","1","4","1007004","1.252","0"
"268","100700418","0","5","0","0","18","0","1","1007004","0","0.987"
"0","100700419","0","0","0","0","19","1","4","1007004","2.864","0"
"0","100700420","vo_svd","0","0","vo_svd_0403","20","0","2","1007004","0","0"
"336","100700421","0","6","0","0","21","0","1","1007004","0","2.056"
"0","100700422","0","0","0","0","22","1","4","1007004","1.844","0"
"364","100700423","0","7","0","0","23","0","1","1007004","0","1.963"
"0","100700424","0","0","0","0","24","1","4","1007004","2.5","0"
"0","100700501","0","0","0","0","1","1","4","1007005","0.8","0"
"0","100700502","vo_svd","0","0","vo_svd_0501","2","0","2","1007005","0","0"
"329","100700503","0","1","0","0","3","0","1","1007005","0","1.741"
"0","100700504","0","0","0","0","4","1","4","1007005","2.972","0"
"0","100700505","vo_svd","0","0","vo_svd_0502","5","0","2","1007005","0","0"
"320","100700506","0","2","0","0","6","0","1","1007005","0","1.539"
"0","100700507","0","0","0","0","7","1","4","1007005","1.258","0"
"320","100700508","0","2","320","0","8","0","1","1007005","0","0.762"
"0","100700509","0","0","0","0","9","1","4","1007005","2.583","0"
"0","100700510","vo_svd","0","0","vo_svd_0503","10","0","2","1007005","0","0"
"336","100700511","0","3","0","0","11","0","1","1007005","0","1.131"
"0","100700512","0","0","0","0","12","1","4","1007005","1.924","0"
"336","100700513","0","4","0","0","13","0","1","1007005","0","1.131"
"0","100700514","0","0","0","0","14","1","4","1007005","1.924","0"
"329","100700515","0","5","0","0","15","0","1","1007005","0","1.868"
"0","100700516","0","0","0","0","16","1","4","1007005","3.266","0"
"0","100700517","vo_svd","0","0","vo_svd_0504","17","0","2","1007005","0","0"
"275","100700518","0","6","0","0","18","0","1","1007005","0","1.269"
"0","100700519","0","0","0","0","19","1","4","1007005","2.653","0"
"0","100700520","vo_svd","0","0","vo_svd_0505","20","0","2","1007005","0","0"
"336","100700521","0","7","0","0","21","0","1","1007005","0","2.056"
"0","100700522","0","0","0","0","22","1","4","1007005","1.844","0"
"364","100700523","0","8","0","0","23","0","1","1007005","0","1.965"
"0","100700524","0","0","0","0","24","1","4","1007005","2.5","0"
"0","100700601","0","0","0","0","1","1","4","1007006","0.8","0"
"0","100700602","vo_svd","0","0","vo_svd_0601","2","0","2","1007006","0","0"
"336","100700603","0","1","0","0","3","0","1","1007006","0","1.875"
"0","100700604","0","0","0","0","4","1","4","1007006","3.353","0"
"0","100700605","vo_svd","0","0","vo_svd_0602","5","0","2","1007006","0","0"
"336","100700606","0","2","0","0","6","0","1","1007006","0","1.734"
"0","100700607","0","0","0","0","7","1","4","1007006","1.665","0"
"201","100700608","0","3","0","0","8","0","1","1007006","0","1.035"
"0","100700609","0","0","0","0","9","1","4","1007006","1.893","0"
"354","100700610","0","3","201","0","10","0","1","1007006","0","0.821"
"0","100700611","0","0","0","0","11","1","4","1007006","0.664","0"
"367","100700612","0","4","0","0","12","0","1","1007006","0","1.361"
"0","100700613","0","0","0","0","13","1","4","1007006","1.108","0"
"259","100700614","0","5","0","0","14","0","1","1007006","0","1.269"
"0","100700615","0","0","0","0","15","1","4","1007006","3.112","0"
"0","100700616","vo_svd","0","0","vo_svd_0603","16","0","2","1007006","0","0"
"336","100700617","0","6","0","0","17","0","1","1007006","0","2.056"
"0","100700618","0","0","0","0","18","1","4","1007006","1.844","0"
"364","100700619","0","7","0","0","19","0","1","1007006","0","1.965"
"0","100700620","0","0","0","0","20","1","4","1007006","2.5","0"
"0","100700701","0","0","0","0","1","1","4","1007007","0.8","0"
"0","100700702","vo_svd","0","0","vo_svd_0701","2","0","2","1007007","0","0"
"147","100700703","0","1","0","0","3","0","1","1007007","0","0.926"
"0","100700704","0","0","0","0","4","1","4","1007007","1.549","0"
"345","100700705","0","1","147","0","5","0","1","1007007","0","1.457"
"0","100700706","0","0","0","0","6","1","4","1007007","1.228","0"
"0","100700707","0","2","0","0","7","0","1","1007007","0","0.762"
"0","100700708","0","0","0","0","8","1","4","1007007","2.221","0"
"0","100700709","vo_svd","0","0","vo_svd_0702","9","0","2","1007007","0","0"
"120","100700710","0","2","0","0","10","0","1","1007007","0","0.969"
"0","100700711","0","0","0","0","11","1","4","1007007","0.747","0"
"336","100700712","0","2","120","0","12","0","1","1007007","0","1.785"
"0","100700713","0","0","0","0","13","1","4","1007007","1.932","0"
"35","100700714","0","3","0","0","14","0","1","1007007","0","0.385"
"0","100700715","0","0","0","0","15","1","4","1007007","0.5","0"
"336","100700716","0","3","35","0","16","0","1","1007007","0","1.436"
"0","100700717","0","0","0","0","17","1","4","1007007","2.164","0"
"356","100700718","0","4","0","0","18","0","1","1007007","0","1.928"
"0","100700719","0","0","0","0","19","1","4","1007007","1.673","0"
"259","100700720","0","5","0","0","20","0","1","1007007","0","1.269"
"0","100700721","0","0","0","0","21","1","4","1007007","3.156","0"
"0","100700722","vo_svd","0","0","vo_svd_0703","22","0","2","1007007","0","0"
"336","100700723","0","6","0","0","23","0","1","1007007","0","2.077"
"0","100700724","0","0","0","0","24","1","4","1007007","1.841","0"
"364","100700725","0","7","0","0","25","0","1","1007007","0","1.965"
"0","100700726","0","0","0","0","26","0","4","1007007","2.5","0"
"0","100700801","0","0","0","0","1","1","4","1007008","0.8","0"
"0","100700802","vo_svd","0","0","vo_svd_0801","2","0","2","1007008","0","0"
"356","100700803","0","1","0","0","3","0","1","1007008","0","2.027"
"0","100700804","0","0","0","0","4","1","4","1007008","3.309","0"
"0","100700805","vo_svd","0","0","vo_svd_0802","5","0","2","1007008","0","0"
"336","100700806","0","2","0","0","6","0","1","1007008","0","1.879"
"0","100700807","0","0","0","0","7","1","4","1007008","3.041","0"
"0","100700808","vo_svd","0","0","vo_svd_0803","8","0","2","1007008","0","0"
"336","100700809","0","3","0","0","9","0","1","1007008","0","1.848"
"0","100700810","0","0","0","0","10","1","4","1007008","1.437","0"
"168","100700811","0","4","0","0","11","0","1","1007008","0","0.796"
"0","100700812","","0","0","","12","1","4","1007008","2.532","0"
"0","100700813","vo_svd","0","0","vo_svd_0804","13","0","2","1007008","0","0"
"299","100700814","0","5","0","0","14","0","1","1007008","0","1.002"
"0","100700815","0","0","0","0","15","1","4","1007008","2.164","0"
"115","100700816","0","6","0","0","16","0","1","1007008","0","1.574"
"0","100700817","0","0","0","0","17","1","4","1007008","2.164","0"
"280","100700818","0","6","115","0","18","0","1","1007008","0","1.269"
"0","100700819","0","0","0","0","19","1","4","1007008","2.5","0"
"0","100700901","0","0","0","0","1","1","4","1007009","0.8","0"
"0","100700902","vo_svd","0","0","vo_svd_0901","2","0","2","1007009","0","0"
"356","100700903","0","1","0","0","3","0","1","1007009","0","2.285"
"0","100700904","0","0","0","0","4","1","4","1007009","2.031","0"
"215","100700905","0","2","0","0","5","0","1","1007009","0","1.362"
"0","100700906","0","0","0","0","6","1","4","1007009","2.479","0"
"0","100700907","vo_svd","0","0","vo_svd_0902","7","0","2","1007009","0","0"
"356","100700908","0","3","0","0","8","0","1","1007009","0","2.004"
"0","100700909","0","0","0","0","9","1","4","1007009","1.804","0"
"185","100700910","0","4","0","0","10","0","1","1007009","0","2.026"
"0","100700911","0","0","0","0","11","1","4","1007009","2.473","0"
"338","100700912","0","4","185","0","12","0","1","1007009","0","0.518"
"0","100700913","0","0","0","0","13","1","4","1007009","0.556","0"
"336","100700914","0","5","0","0","14","0","1","1007009","0","2.021"
"0","100700915","0","0","0","0","15","1","4","1007009","1.713","0"
"250","100700916","0","6","0","0","16","0","1","1007009","0","1.513"
"0","100700917","0","0","0","0","17","1","4","1007009","1.981","0"
"0","100700918","vo_svd","0","0","vo_svd_0903","18","0","2","1007009","0","0"
"220","100700919","0","7","0","0","19","0","1","1007009","0","1.672"
"0","100700920","0","0","0","0","20","1","4","1007009","1.924","0"
"338","100700921","0","7","220","0","21","0","1","1007009","0","0.796"
"0","100700922","","0","0","","22","1","4","1007009","1.832","0"
"0","100700923","vo_svd","0","0","vo_svd_0904","23","0","2","1007009","0","0"
"77","100700924","0","8","0","0","24","0","1","1007009","0","0.703"
"0","100700925","0","0","0","0","25","1","4","1007009","1.523","0"
"0","100700926","vo_svd","0","0","vo_svd_0905","26","0","2","1007009","0","0"
"218","100700927","0","8","77","0","27","0","1","1007009","0","1.198"
"0","100700928","0","0","0","0","28","1","4","1007009","1.764","0"
"0","100700929","vo_svd","0","0","vo_svd_0906","29","0","2","1007009","0","0"
"336","100700930","0","9","0","0","30","0","1","1007009","0","2.335"
"0","100700931","0","0","0","0","31","1","4","1007009","3.423","0"
"0","100700932","vo_svd","0","0","vo_svd_0907","32","0","2","1007009","0","0"
"61","100700933","0","10","0","0","33","0","1","1007009","0","0.682"
"0","100700934","0","0","0","0","34","1","4","1007009","1.357","0"
"336","100700935","0","10","61","0","35","0","1","1007009","0","2.106"
"0","100700936","0","0","0","0","36","1","4","1007009","1.43","0"
"336","100700937","0","11","0","0","37","0","1","1007009","0","2.283"
"0","100700938","0","0","0","0","38","1","4","1007009","2.989","0"
"0","100700939","vo_svd","0","0","vo_svd_0908","39","0","2","1007009","0","0"
"322","100700940","0","12","0","0","40","0","1","1007009","0","1.978"
"0","100700941","0","0","0","0","41","1","4","1007009","1","0"
"0","100701001","0","0","0","0","1","1","4","1007010","0.8","0"
"0","100701002","vo_svd","0","0","vo_svd_1001","2","0","2","1007010","0","0"
"356","100701003","0","1","0","0","3","0","1","1007010","0","2.705"
"0","100701004","0","0","0","0","4","1","4","1007010","3.154","0"
"49","100701005","0","2","0","0","5","0","1","1007010","0","0.918"
"0","100701006","0","0","0","0","6","1","4","1007010","1.231","0"
"356","100701007","0","2","49","0","7","0","1","1007010","0","1.672"
"0","100701008","0","0","0","0","8","1","4","1007010","3.307","0"
"0","100701009","vo_svd","0","0","vo_svd_1002","9","0","2","1007010","0","0"
"336","100701010","0","3","0","0","10","0","1","1007010","0","0.835"
"0","100701011","0","0","0","0","11","1","4","1007010","1.164","0"
"336","100701012","0","3","336","0","12","0","1","1007010","0","1.623"
"0","100701013","0","0","0","0","13","1","4","1007010","1.712","0"
"356","100701014","0","4","0","0","14","0","1","1007010","0","2.294"
"0","100701015","0","0","0","0","15","1","4","1007010","2.186","0"
"0","100701016","0","5","0","0","16","0","1","1007010","0","2.184"
"0","100701017","0","0","0","0","17","1","4","1007010","3.034","0"
"0","100701018","vo_svd","0","0","vo_svd_1003","18","0","2","1007010","0","0"
"356","100701019","0","5","0","0","19","0","1","1007010","0","2.704"
"0","100701020","0","0","0","0","20","1","4","1007010","2.522","0"
"162","100701021","0","6","0","0","21","0","1","1007010","0","1.005"
"0","100701022","0","0","0","0","22","1","4","1007010","2.617","0"
"0","100701023","vo_svd","0","0","vo_svd_1004","23","0","2","1007010","0","0"
"223","100701024","0","7","0","0","24","0","1","1007010","0","0.975"
"0","100701025","0","0","0","0","25","1","4","1007010","1.202","0"
"340","100701026","0","7","223","0","26","0","1","1007010","0","1.214"
"0","100701027","0","0","0","0","27","1","4","1007010","1.187","0"
"345","100701028","0","8","0","0","28","0","1","1007010","0","2.043"
"0","100701029","0","0","0","0","29","1","4","1007010","3.356","0"
"0","100701030","vo_svd","0","0","vo_svd_1005","30","0","2","1007010","0","0"
"155","100701031","0","9","0","0","31","0","1","1007010","0","1.862"
"0","100701032","0","0","0","0","32","1","4","1007010","2.285","0"
"0","100701033","vo_svd","0","0","vo_svd_1006","33","0","2","1007010","0","0"
"128","100701034","0","10","0","0","34","0","1","1007010","0","0.682"
"0","100701035","0","0","0","0","35","1","4","1007010","1.529","0"
"240","100701036","0","10","128","0","36","0","1","1007010","0","1.042"
"0","100701037","0","0","0","0","37","1","4","1007010","2.384","0"
"0","100701038","vo_svd","0","0","vo_svd_1007","38","0","2","1007010","0","0"
"181","100701039","0","11","0","0","39","0","1","1007010","0","1.106"
"0","100701040","0","0","0","0","40","1","4","1007010","1.891","0"
"290","100701041","0","11","181","0","41","0","1","1007010","0","1.322"
"0","100701042","0","0","0","0","42","1","4","1007010","1","0"
