8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12
"0","20","0","0","1007001","0","0","100700120","0","4","2.5","1"
"0","1","0","0","1007002","0","0","100700201","0","4","0.8","1"
"0","2","0","0","1007002","0","vo_svd_0201","100700202","vo_svd","2","0","0"
"1","3","237","0.865","1007002","0","0","100700203","0","1","0","0"
"0","4","0","0","1007002","0","0","100700204","0","4","1.516","1"
"2","5","314","1.013","1007002","0","0","100700205","0","1","0","0"
"0","6","0","0","1007002","0","0","100700206","0","4","0.973","1"
"2","7","314","0.755","1007002","314","0","100700207","0","1","0","0"
"0","8","0","0","1007002","0","0","100700208","0","4","2.018","1"
"0","9","0","0","1007002","0","vo_svd_0202","100700209","vo_svd","2","0","0"
"3","10","76","0.541","1007002","0","0","100700210","0","1","0","0"
"0","11","0","0","1007002","0","0","100700211","0","4","0.517","1"
"3","12","330","0.992","1007002","76","0","100700212","0","1","0","0"
"0","13","0","0","1007002","0","0","100700213","0","4","0.792","1"
"4","14","0","0.751","1007002","0","0","100700214","0","1","0","0"
"0","15","0","0","1007002","0","0","100700215","0","4","1.887","1"
"0","16","0","0","1007002","0","vo_svd_0203","100700216","vo_svd","2","0","0"
"4","17","160","1.482","1007002","0","0","100700217","0","1","0","0"
"0","18","0","0","1007002","0","0","100700218","0","4","0.858","1"
"4","19","268","1.255","1007002","160","0","100700219","0","1","0","0"
"0","20","0","0","1007002","0","0","100700220","0","4","2.752","1"
"0","21","0","0","1007002","0","vo_svd_0204","100700221","vo_svd","2","0","0"
"5","22","336","1.827","1007002","0","0","100700222","0","1","0","0"
"0","23","0","0","1007002","0","0","100700223","0","4","1.654","1"
"6","24","364","1.773","1007002","0","0","100700224","0","1","0","0"
"0","25","0","0","1007002","0","0","100700225","0","4","2.5","1"
"0","1","0","0","1007003","0","0","100700301","0","4","0.8","1"
"0","2","0","0","1007003","0","vo_svd_0301","100700302","vo_svd","2","0","0"
"1","3","232","1.205","1007003","0","0","100700303","0","1","0","0"
"0","4","0","0","1007003","0","0","100700304","0","4","1.739","1"
"1","5","355","1.278","1007003","232","0","100700305","0","1","0","0"
"0","6","0","0","1007003","0","0","100700306","0","4","0.687","1"
"2","7","0","0.735","1007003","0","0","100700307","0","1","0","0"
"0","8","0","0","1007003","0","0","100700308","0","4","2.357","1"
"0","9","0","0","1007003","0","vo_svd_0302","100700309","vo_svd","2","0","0"
"2","10","364","1.542","1007003","0","0","100700310","0","1","0","0"
"0","11","0","0","1007003","0","0","100700311","0","4","1.9","1"
"3","12","336","1.82","1007003","0","0","100700312","0","1","0","0"
"0","13","0","0","1007003","0","0","100700313","0","4","1.754","1"
"4","14","255","1.133","1007003","0","0","100700314","0","1","0","0"
"0","15","0","0","1007003","0","0","100700315","0","4","2.697","1"
"0","16","0","0","1007003","0","vo_svd_0303","100700316","vo_svd","2","0","0"
"5","17","336","1.827","1007003","0","0","100700317","0","1","0","0"
"0","18","0","0","1007003","0","0","100700318","0","4","2.182","1"
"6","19","275","1.186","1007003","0","0","100700319","0","1","0","0"
"0","20","0","0","1007003","0","0","100700320","0","4","2.842","1"
"0","21","0","0","1007003","0","vo_svd_0304","100700321","vo_svd","2","0","0"
"7","22","336","2.067","1007003","0","0","100700322","0","1","0","0"
"0","23","0","0","1007003","0","0","100700323","0","4","1.844","1"
"8","24","364","2.068","1007003","0","0","100700324","0","1","0","0"
"0","25","0","0","1007003","0","0","100700325","0","4","2.5","1"
"0","1","0","0","1007004","0","0","100700401","0","4","0.8","1"
"0","2","0","0","1007004","0","vo_svd_0401","100700402","vo_svd","2","0","0"
"1","3","180","1.105","1007004","0","0","100700403","0","1","0","0"
"0","4","0","0","1007004","0","0","100700404","0","4","1.504","1"
"1","5","313","0.62","1007004","180","0","100700405","0","1","0","0"
"0","6","0","0","1007004","0","0","100700406","0","4","0.554","1"
"2","7","122","0.728","1007004","0","0","100700407","0","1","0","0"
"0","8","0","0","1007004","0","0","100700408","0","4","2.154","1"
"0","9","0","0","1007004","0","vo_svd_0402","100700409","vo_svd","2","0","0"
"2","10","334","1.051","1007004","122","0","100700410","0","1","0","0"
"0","11","0","0","1007004","0","0","100700411","0","4","0.915","1"
"3","12","91","0.927","1007004","0","0","100700412","0","1","0","0"
"0","13","0","0","1007004","0","0","100700413","0","4","1.701","1"
"3","14","360","0.905","1007004","91","0","100700414","0","1","0","0"
"0","15","0","0","1007004","0","0","100700415","0","4","0.816","1"
"4","16","329","1.249","1007004","0","0","100700416","0","1","0","0"
"0","17","0","0","1007004","0","0","100700417","0","4","1.252","1"
"5","18","268","0.987","1007004","0","0","100700418","0","1","0","0"
"0","19","0","0","1007004","0","0","100700419","0","4","2.864","1"
"0","20","0","0","1007004","0","vo_svd_0403","100700420","vo_svd","2","0","0"
"6","21","336","2.056","1007004","0","0","100700421","0","1","0","0"
"0","22","0","0","1007004","0","0","100700422","0","4","1.844","1"
"7","23","364","1.963","1007004","0","0","100700423","0","1","0","0"
"0","24","0","0","1007004","0","0","100700424","0","4","2.5","1"
"0","1","0","0","1007005","0","0","100700501","0","4","0.8","1"
"0","2","0","0","1007005","0","vo_svd_0501","100700502","vo_svd","2","0","0"
"1","3","329","1.741","1007005","0","0","100700503","0","1","0","0"
"0","4","0","0","1007005","0","0","100700504","0","4","2.972","1"
"0","5","0","0","1007005","0","vo_svd_0502","100700505","vo_svd","2","0","0"
"2","6","320","1.539","1007005","0","0","100700506","0","1","0","0"
"0","7","0","0","1007005","0","0","100700507","0","4","1.258","1"
"2","8","320","0.762","1007005","320","0","100700508","0","1","0","0"
"0","9","0","0","1007005","0","0","100700509","0","4","2.583","1"
"0","10","0","0","1007005","0","vo_svd_0503","100700510","vo_svd","2","0","0"
"3","11","336","1.131","1007005","0","0","100700511","0","1","0","0"
"0","12","0","0","1007005","0","0","100700512","0","4","1.924","1"
"4","13","336","1.131","1007005","0","0","100700513","0","1","0","0"
"0","14","0","0","1007005","0","0","100700514","0","4","1.924","1"
"5","15","329","1.868","1007005","0","0","100700515","0","1","0","0"
"0","16","0","0","1007005","0","0","100700516","0","4","3.266","1"
"0","17","0","0","1007005","0","vo_svd_0504","100700517","vo_svd","2","0","0"
"6","18","275","1.269","1007005","0","0","100700518","0","1","0","0"
"0","19","0","0","1007005","0","0","100700519","0","4","2.653","1"
"0","20","0","0","1007005","0","vo_svd_0505","100700520","vo_svd","2","0","0"
"7","21","336","2.056","1007005","0","0","100700521","0","1","0","0"
"0","22","0","0","1007005","0","0","100700522","0","4","1.844","1"
"8","23","364","1.965","1007005","0","0","100700523","0","1","0","0"
"0","24","0","0","1007005","0","0","100700524","0","4","2.5","1"
"0","1","0","0","1007006","0","0","100700601","0","4","0.8","1"
"0","2","0","0","1007006","0","vo_svd_0601","100700602","vo_svd","2","0","0"
"1","3","336","1.875","1007006","0","0","100700603","0","1","0","0"
"0","4","0","0","1007006","0","0","100700604","0","4","3.353","1"
"0","5","0","0","1007006","0","vo_svd_0602","100700605","vo_svd","2","0","0"
"2","6","336","1.734","1007006","0","0","100700606","0","1","0","0"
"0","7","0","0","1007006","0","0","100700607","0","4","1.665","1"
"3","8","201","1.035","1007006","0","0","100700608","0","1","0","0"
"0","9","0","0","1007006","0","0","100700609","0","4","1.893","1"
"3","10","354","0.821","1007006","201","0","100700610","0","1","0","0"
"0","11","0","0","1007006","0","0","100700611","0","4","0.664","1"
"4","12","367","1.361","1007006","0","0","100700612","0","1","0","0"
"0","13","0","0","1007006","0","0","100700613","0","4","1.108","1"
"5","14","259","1.269","1007006","0","0","100700614","0","1","0","0"
"0","15","0","0","1007006","0","0","100700615","0","4","3.112","1"
"0","16","0","0","1007006","0","vo_svd_0603","100700616","vo_svd","2","0","0"
"6","17","336","2.056","1007006","0","0","100700617","0","1","0","0"
"0","18","0","0","1007006","0","0","100700618","0","4","1.844","1"
"7","19","364","1.965","1007006","0","0","100700619","0","1","0","0"
"0","20","0","0","1007006","0","0","100700620","0","4","2.5","1"
"0","1","0","0","1007007","0","0","100700701","0","4","0.8","1"
"0","2","0","0","1007007","0","vo_svd_0701","100700702","vo_svd","2","0","0"
"1","3","147","0.926","1007007","0","0","100700703","0","1","0","0"
"0","4","0","0","1007007","0","0","100700704","0","4","1.549","1"
"1","5","345","1.457","1007007","147","0","100700705","0","1","0","0"
"0","6","0","0","1007007","0","0","100700706","0","4","1.228","1"
"2","7","0","0.762","1007007","0","0","100700707","0","1","0","0"
"0","8","0","0","1007007","0","0","100700708","0","4","2.221","1"
"0","9","0","0","1007007","0","vo_svd_0702","100700709","vo_svd","2","0","0"
"2","10","120","0.969","1007007","0","0","100700710","0","1","0","0"
"0","11","0","0","1007007","0","0","100700711","0","4","0.747","1"
"2","12","336","1.785","1007007","120","0","100700712","0","1","0","0"
"0","13","0","0","1007007","0","0","100700713","0","4","1.932","1"
"3","14","35","0.385","1007007","0","0","100700714","0","1","0","0"
"0","15","0","0","1007007","0","0","100700715","0","4","0.5","1"
"3","16","336","1.436","1007007","35","0","100700716","0","1","0","0"
"0","17","0","0","1007007","0","0","100700717","0","4","2.164","1"
"4","18","356","1.928","1007007","0","0","100700718","0","1","0","0"
"0","19","0","0","1007007","0","0","100700719","0","4","1.673","1"
"5","20","259","1.269","1007007","0","0","100700720","0","1","0","0"
"0","21","0","0","1007007","0","0","100700721","0","4","3.156","1"
"0","22","0","0","1007007","0","vo_svd_0703","100700722","vo_svd","2","0","0"
"6","23","336","2.077","1007007","0","0","100700723","0","1","0","0"
"0","24","0","0","1007007","0","0","100700724","0","4","1.841","1"
"7","25","364","1.965","1007007","0","0","100700725","0","1","0","0"
"0","26","0","0","1007007","0","0","100700726","0","4","2.5","0"
"0","1","0","0","1007008","0","0","100700801","0","4","0.8","1"
"0","2","0","0","1007008","0","vo_svd_0801","100700802","vo_svd","2","0","0"
"1","3","356","2.027","1007008","0","0","100700803","0","1","0","0"
"0","4","0","0","1007008","0","0","100700804","0","4","3.309","1"
"0","5","0","0","1007008","0","vo_svd_0802","100700805","vo_svd","2","0","0"
"2","6","336","1.879","1007008","0","0","100700806","0","1","0","0"
"0","7","0","0","1007008","0","0","100700807","0","4","3.041","1"
"0","8","0","0","1007008","0","vo_svd_0803","100700808","vo_svd","2","0","0"
"3","9","336","1.848","1007008","0","0","100700809","0","1","0","0"
"0","10","0","0","1007008","0","0","100700810","0","4","1.437","1"
"4","11","168","0.796","1007008","0","0","100700811","0","1","0","0"
"0","12","0","0","1007008","0","","100700812","","4","2.532","1"
"0","13","0","0","1007008","0","vo_svd_0804","100700813","vo_svd","2","0","0"
"5","14","299","1.002","1007008","0","0","100700814","0","1","0","0"
"0","15","0","0","1007008","0","0","100700815","0","4","2.164","1"
"6","16","115","1.574","1007008","0","0","100700816","0","1","0","0"
"0","17","0","0","1007008","0","0","100700817","0","4","2.164","1"
"6","18","280","1.269","1007008","115","0","100700818","0","1","0","0"
"0","19","0","0","1007008","0","0","100700819","0","4","2.5","1"
"0","1","0","0","1007009","0","0","100700901","0","4","0.8","1"
"0","2","0","0","1007009","0","vo_svd_0901","100700902","vo_svd","2","0","0"
"1","3","356","2.285","1007009","0","0","100700903","0","1","0","0"
"0","4","0","0","1007009","0","0","100700904","0","4","2.031","1"
"2","5","215","1.362","1007009","0","0","100700905","0","1","0","0"
"0","6","0","0","1007009","0","0","100700906","0","4","2.479","1"
"0","7","0","0","1007009","0","vo_svd_0902","100700907","vo_svd","2","0","0"
"3","8","356","2.004","1007009","0","0","100700908","0","1","0","0"
"0","9","0","0","1007009","0","0","100700909","0","4","1.804","1"
"4","10","185","2.026","1007009","0","0","100700910","0","1","0","0"
"0","11","0","0","1007009","0","0","100700911","0","4","2.473","1"
"4","12","338","0.518","1007009","185","0","100700912","0","1","0","0"
"0","13","0","0","1007009","0","0","100700913","0","4","0.556","1"
"5","14","336","2.021","1007009","0","0","100700914","0","1","0","0"
"0","15","0","0","1007009","0","0","100700915","0","4","1.713","1"
"6","16","250","1.513","1007009","0","0","100700916","0","1","0","0"
"0","17","0","0","1007009","0","0","100700917","0","4","1.981","1"
"0","18","0","0","1007009","0","vo_svd_0903","100700918","vo_svd","2","0","0"
"7","19","220","1.672","1007009","0","0","100700919","0","1","0","0"
"0","20","0","0","1007009","0","0","100700920","0","4","1.924","1"
"7","21","338","0.796","1007009","220","0","100700921","0","1","0","0"
"0","22","0","0","1007009","0","","100700922","","4","1.832","1"
"0","23","0","0","1007009","0","vo_svd_0904","100700923","vo_svd","2","0","0"
"8","24","77","0.703","1007009","0","0","100700924","0","1","0","0"
"0","25","0","0","1007009","0","0","100700925","0","4","1.523","1"
"0","26","0","0","1007009","0","vo_svd_0905","100700926","vo_svd","2","0","0"
"8","27","218","1.198","1007009","77","0","100700927","0","1","0","0"
"0","28","0","0","1007009","0","0","100700928","0","4","1.764","1"
"0","29","0","0","1007009","0","vo_svd_0906","100700929","vo_svd","2","0","0"
"9","30","336","2.335","1007009","0","0","100700930","0","1","0","0"
"0","31","0","0","1007009","0","0","100700931","0","4","3.423","1"
"0","32","0","0","1007009","0","vo_svd_0907","100700932","vo_svd","2","0","0"
"10","33","61","0.682","1007009","0","0","100700933","0","1","0","0"
"0","34","0","0","1007009","0","0","100700934","0","4","1.357","1"
"10","35","336","2.106","1007009","61","0","100700935","0","1","0","0"
"0","36","0","0","1007009","0","0","100700936","0","4","1.43","1"
"11","37","336","2.283","1007009","0","0","100700937","0","1","0","0"
"0","38","0","0","1007009","0","0","100700938","0","4","2.989","1"
"0","39","0","0","1007009","0","vo_svd_0908","100700939","vo_svd","2","0","0"
"12","40","322","1.978","1007009","0","0","100700940","0","1","0","0"
"0","41","0","0","1007009","0","0","100700941","0","4","1","1"
"0","1","0","0","1007010","0","0","100701001","0","4","0.8","1"
"0","2","0","0","1007010","0","vo_svd_1001","100701002","vo_svd","2","0","0"
"1","3","356","2.705","1007010","0","0","100701003","0","1","0","0"
"0","4","0","0","1007010","0","0","100701004","0","4","3.154","1"
"2","5","49","0.918","1007010","0","0","100701005","0","1","0","0"
"0","6","0","0","1007010","0","0","100701006","0","4","1.231","1"
"2","7","356","1.672","1007010","49","0","100701007","0","1","0","0"
"0","8","0","0","1007010","0","0","100701008","0","4","3.307","1"
"0","9","0","0","1007010","0","vo_svd_1002","100701009","vo_svd","2","0","0"
"3","10","336","0.835","1007010","0","0","100701010","0","1","0","0"
"0","11","0","0","1007010","0","0","100701011","0","4","1.164","1"
"3","12","336","1.623","1007010","336","0","100701012","0","1","0","0"
"0","13","0","0","1007010","0","0","100701013","0","4","1.712","1"
"4","14","356","2.294","1007010","0","0","100701014","0","1","0","0"
"0","15","0","0","1007010","0","0","100701015","0","4","2.186","1"
"5","16","0","2.184","1007010","0","0","100701016","0","1","0","0"
"0","17","0","0","1007010","0","0","100701017","0","4","3.034","1"
"0","18","0","0","1007010","0","vo_svd_1003","100701018","vo_svd","2","0","0"
"5","19","356","2.704","1007010","0","0","100701019","0","1","0","0"
"0","20","0","0","1007010","0","0","100701020","0","4","2.522","1"
"6","21","162","1.005","1007010","0","0","100701021","0","1","0","0"
"0","22","0","0","1007010","0","0","100701022","0","4","2.617","1"
"0","23","0","0","1007010","0","vo_svd_1004","100701023","vo_svd","2","0","0"
"7","24","223","0.975","1007010","0","0","100701024","0","1","0","0"
"0","25","0","0","1007010","0","0","100701025","0","4","1.202","1"
"7","26","340","1.214","1007010","223","0","100701026","0","1","0","0"
"0","27","0","0","1007010","0","0","100701027","0","4","1.187","1"
"8","28","345","2.043","1007010","0","0","100701028","0","1","0","0"
"0","29","0","0","1007010","0","0","100701029","0","4","3.356","1"
"0","30","0","0","1007010","0","vo_svd_1005","100701030","vo_svd","2","0","0"
"9","31","155","1.862","1007010","0","0","100701031","0","1","0","0"
"0","32","0","0","1007010","0","0","100701032","0","4","2.285","1"
"0","33","0","0","1007010","0","vo_svd_1006","100701033","vo_svd","2","0","0"
"10","34","128","0.682","1007010","0","0","100701034","0","1","0","0"
"0","35","0","0","1007010","0","0","100701035","0","4","1.529","1"
"10","36","240","1.042","1007010","128","0","100701036","0","1","0","0"
"0","37","0","0","1007010","0","0","100701037","0","4","2.384","1"
"0","38","0","0","1007010","0","vo_svd_1007","100701038","vo_svd","2","0","0"
"11","39","181","1.106","1007010","0","0","100701039","0","1","0","0"
"0","40","0","0","1007010","0","0","100701040","0","4","1.891","1"
"11","41","290","1.322","1007010","181","0","100701041","0","1","0","0"
"0","42","0","0","1007010","0","0","100701042","0","4","1","1"
