620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444
"0","23","1007003","1","0","100700323","0","0","4","0","0","1.844"
"0","24","1007003","0","2.068","100700324","0","8","1","364","0","0"
"0","25","1007003","1","0","100700325","0","0","4","0","0","2.5"
"0","1","1007004","1","0","100700401","0","0","4","0","0","0.8"
"vo_svd","2","1007004","0","0","100700402","vo_svd_0401","0","2","0","0","0"
"0","3","1007004","0","1.105","100700403","0","1","1","180","0","0"
"0","4","1007004","1","0","100700404","0","0","4","0","0","1.504"
"0","5","1007004","0","0.62","100700405","0","1","1","313","180","0"
"0","6","1007004","1","0","100700406","0","0","4","0","0","0.554"
"0","7","1007004","0","0.728","100700407","0","2","1","122","0","0"
"0","8","1007004","1","0","100700408","0","0","4","0","0","2.154"
"vo_svd","9","1007004","0","0","100700409","vo_svd_0402","0","2","0","0","0"
"0","10","1007004","0","1.051","100700410","0","2","1","334","122","0"
"0","11","1007004","1","0","100700411","0","0","4","0","0","0.915"
"0","12","1007004","0","0.927","100700412","0","3","1","91","0","0"
"0","13","1007004","1","0","100700413","0","0","4","0","0","1.701"
"0","14","1007004","0","0.905","100700414","0","3","1","360","91","0"
"0","15","1007004","1","0","100700415","0","0","4","0","0","0.816"
"0","16","1007004","0","1.249","100700416","0","4","1","329","0","0"
"0","17","1007004","1","0","100700417","0","0","4","0","0","1.252"
"0","18","1007004","0","0.987","100700418","0","5","1","268","0","0"
"0","19","1007004","1","0","100700419","0","0","4","0","0","2.864"
"vo_svd","20","1007004","0","0","100700420","vo_svd_0403","0","2","0","0","0"
"0","21","1007004","0","2.056","100700421","0","6","1","336","0","0"
"0","22","1007004","1","0","100700422","0","0","4","0","0","1.844"
"0","23","1007004","0","1.963","100700423","0","7","1","364","0","0"
"0","24","1007004","1","0","100700424","0","0","4","0","0","2.5"
"0","1","1007005","1","0","100700501","0","0","4","0","0","0.8"
"vo_svd","2","1007005","0","0","100700502","vo_svd_0501","0","2","0","0","0"
"0","3","1007005","0","1.741","100700503","0","1","1","329","0","0"
"0","4","1007005","1","0","100700504","0","0","4","0","0","2.972"
"vo_svd","5","1007005","0","0","100700505","vo_svd_0502","0","2","0","0","0"
"0","6","1007005","0","1.539","100700506","0","2","1","320","0","0"
"0","7","1007005","1","0","100700507","0","0","4","0","0","1.258"
"0","8","1007005","0","0.762","100700508","0","2","1","320","320","0"
"0","9","1007005","1","0","100700509","0","0","4","0","0","2.583"
"vo_svd","10","1007005","0","0","100700510","vo_svd_0503","0","2","0","0","0"
"0","11","1007005","0","1.131","100700511","0","3","1","336","0","0"
"0","12","1007005","1","0","100700512","0","0","4","0","0","1.924"
"0","13","1007005","0","1.131","100700513","0","4","1","336","0","0"
"0","14","1007005","1","0","100700514","0","0","4","0","0","1.924"
"0","15","1007005","0","1.868","100700515","0","5","1","329","0","0"
"0","16","1007005","1","0","100700516","0","0","4","0","0","3.266"
"vo_svd","17","1007005","0","0","100700517","vo_svd_0504","0","2","0","0","0"
"0","18","1007005","0","1.269","100700518","0","6","1","275","0","0"
"0","19","1007005","1","0","100700519","0","0","4","0","0","2.653"
"vo_svd","20","1007005","0","0","100700520","vo_svd_0505","0","2","0","0","0"
"0","21","1007005","0","2.056","100700521","0","7","1","336","0","0"
"0","22","1007005","1","0","100700522","0","0","4","0","0","1.844"
"0","23","1007005","0","1.965","100700523","0","8","1","364","0","0"
"0","24","1007005","1","0","100700524","0","0","4","0","0","2.5"
"0","1","1007006","1","0","100700601","0","0","4","0","0","0.8"
"vo_svd","2","1007006","0","0","100700602","vo_svd_0601","0","2","0","0","0"
"0","3","1007006","0","1.875","100700603","0","1","1","336","0","0"
"0","4","1007006","1","0","100700604","0","0","4","0","0","3.353"
"vo_svd","5","1007006","0","0","100700605","vo_svd_0602","0","2","0","0","0"
"0","6","1007006","0","1.734","100700606","0","2","1","336","0","0"
"0","7","1007006","1","0","100700607","0","0","4","0","0","1.665"
"0","8","1007006","0","1.035","100700608","0","3","1","201","0","0"
"0","9","1007006","1","0","100700609","0","0","4","0","0","1.893"
"0","10","1007006","0","0.821","100700610","0","3","1","354","201","0"
"0","11","1007006","1","0","100700611","0","0","4","0","0","0.664"
"0","12","1007006","0","1.361","100700612","0","4","1","367","0","0"
"0","13","1007006","1","0","100700613","0","0","4","0","0","1.108"
"0","14","1007006","0","1.269","100700614","0","5","1","259","0","0"
"0","15","1007006","1","0","100700615","0","0","4","0","0","3.112"
"vo_svd","16","1007006","0","0","100700616","vo_svd_0603","0","2","0","0","0"
"0","17","1007006","0","2.056","100700617","0","6","1","336","0","0"
"0","18","1007006","1","0","100700618","0","0","4","0","0","1.844"
"0","19","1007006","0","1.965","100700619","0","7","1","364","0","0"
"0","20","1007006","1","0","100700620","0","0","4","0","0","2.5"
"0","1","1007007","1","0","100700701","0","0","4","0","0","0.8"
"vo_svd","2","1007007","0","0","100700702","vo_svd_0701","0","2","0","0","0"
"0","3","1007007","0","0.926","100700703","0","1","1","147","0","0"
"0","4","1007007","1","0","100700704","0","0","4","0","0","1.549"
"0","5","1007007","0","1.457","100700705","0","1","1","345","147","0"
"0","6","1007007","1","0","100700706","0","0","4","0","0","1.228"
"0","7","1007007","0","0.762","100700707","0","2","1","0","0","0"
"0","8","1007007","1","0","100700708","0","0","4","0","0","2.221"
"vo_svd","9","1007007","0","0","100700709","vo_svd_0702","0","2","0","0","0"
"0","10","1007007","0","0.969","100700710","0","2","1","120","0","0"
"0","11","1007007","1","0","100700711","0","0","4","0","0","0.747"
"0","12","1007007","0","1.785","100700712","0","2","1","336","120","0"
"0","13","1007007","1","0","100700713","0","0","4","0","0","1.932"
"0","14","1007007","0","0.385","100700714","0","3","1","35","0","0"
"0","15","1007007","1","0","100700715","0","0","4","0","0","0.5"
"0","16","1007007","0","1.436","100700716","0","3","1","336","35","0"
"0","17","1007007","1","0","100700717","0","0","4","0","0","2.164"
"0","18","1007007","0","1.928","100700718","0","4","1","356","0","0"
"0","19","1007007","1","0","100700719","0","0","4","0","0","1.673"
"0","20","1007007","0","1.269","100700720","0","5","1","259","0","0"
"0","21","1007007","1","0","100700721","0","0","4","0","0","3.156"
"vo_svd","22","1007007","0","0","100700722","vo_svd_0703","0","2","0","0","0"
"0","23","1007007","0","2.077","100700723","0","6","1","336","0","0"
"0","24","1007007","1","0","100700724","0","0","4","0","0","1.841"
"0","25","1007007","0","1.965","100700725","0","7","1","364","0","0"
"0","26","1007007","0","0","100700726","0","0","4","0","0","2.5"
"0","1","1007008","1","0","100700801","0","0","4","0","0","0.8"
"vo_svd","2","1007008","0","0","100700802","vo_svd_0801","0","2","0","0","0"
"0","3","1007008","0","2.027","100700803","0","1","1","356","0","0"
"0","4","1007008","1","0","100700804","0","0","4","0","0","3.309"
"vo_svd","5","1007008","0","0","100700805","vo_svd_0802","0","2","0","0","0"
"0","6","1007008","0","1.879","100700806","0","2","1","336","0","0"
"0","7","1007008","1","0","100700807","0","0","4","0","0","3.041"
"vo_svd","8","1007008","0","0","100700808","vo_svd_0803","0","2","0","0","0"
"0","9","1007008","0","1.848","100700809","0","3","1","336","0","0"
"0","10","1007008","1","0","100700810","0","0","4","0","0","1.437"
"0","11","1007008","0","0.796","100700811","0","4","1","168","0","0"
"","12","1007008","1","0","100700812","","0","4","0","0","2.532"
"vo_svd","13","1007008","0","0","100700813","vo_svd_0804","0","2","0","0","0"
"0","14","1007008","0","1.002","100700814","0","5","1","299","0","0"
"0","15","1007008","1","0","100700815","0","0","4","0","0","2.164"
"0","16","1007008","0","1.574","100700816","0","6","1","115","0","0"
"0","17","1007008","1","0","100700817","0","0","4","0","0","2.164"
"0","18","1007008","0","1.269","100700818","0","6","1","280","115","0"
"0","19","1007008","1","0","100700819","0","0","4","0","0","2.5"
"0","1","1007009","1","0","100700901","0","0","4","0","0","0.8"
"vo_svd","2","1007009","0","0","100700902","vo_svd_0901","0","2","0","0","0"
"0","3","1007009","0","2.285","100700903","0","1","1","356","0","0"
"0","4","1007009","1","0","100700904","0","0","4","0","0","2.031"
"0","5","1007009","0","1.362","100700905","0","2","1","215","0","0"
"0","6","1007009","1","0","100700906","0","0","4","0","0","2.479"
"vo_svd","7","1007009","0","0","100700907","vo_svd_0902","0","2","0","0","0"
"0","8","1007009","0","2.004","100700908","0","3","1","356","0","0"
"0","9","1007009","1","0","100700909","0","0","4","0","0","1.804"
"0","10","1007009","0","2.026","100700910","0","4","1","185","0","0"
"0","11","1007009","1","0","100700911","0","0","4","0","0","2.473"
"0","12","1007009","0","0.518","100700912","0","4","1","338","185","0"
"0","13","1007009","1","0","100700913","0","0","4","0","0","0.556"
"0","14","1007009","0","2.021","100700914","0","5","1","336","0","0"
"0","15","1007009","1","0","100700915","0","0","4","0","0","1.713"
"0","16","1007009","0","1.513","100700916","0","6","1","250","0","0"
"0","17","1007009","1","0","100700917","0","0","4","0","0","1.981"
"vo_svd","18","1007009","0","0","100700918","vo_svd_0903","0","2","0","0","0"
"0","19","1007009","0","1.672","100700919","0","7","1","220","0","0"
"0","20","1007009","1","0","100700920","0","0","4","0","0","1.924"
"0","21","1007009","0","0.796","100700921","0","7","1","338","220","0"
"","22","1007009","1","0","100700922","","0","4","0","0","1.832"
"vo_svd","23","1007009","0","0","100700923","vo_svd_0904","0","2","0","0","0"
"0","24","1007009","0","0.703","100700924","0","8","1","77","0","0"
"0","25","1007009","1","0","100700925","0","0","4","0","0","1.523"
"vo_svd","26","1007009","0","0","100700926","vo_svd_0905","0","2","0","0","0"
"0","27","1007009","0","1.198","100700927","0","8","1","218","77","0"
"0","28","1007009","1","0","100700928","0","0","4","0","0","1.764"
"vo_svd","29","1007009","0","0","100700929","vo_svd_0906","0","2","0","0","0"
"0","30","1007009","0","2.335","100700930","0","9","1","336","0","0"
"0","31","1007009","1","0","100700931","0","0","4","0","0","3.423"
"vo_svd","32","1007009","0","0","100700932","vo_svd_0907","0","2","0","0","0"
"0","33","1007009","0","0.682","100700933","0","10","1","61","0","0"
"0","34","1007009","1","0","100700934","0","0","4","0","0","1.357"
"0","35","1007009","0","2.106","100700935","0","10","1","336","61","0"
"0","36","1007009","1","0","100700936","0","0","4","0","0","1.43"
"0","37","1007009","0","2.283","100700937","0","11","1","336","0","0"
"0","38","1007009","1","0","100700938","0","0","4","0","0","2.989"
"vo_svd","39","1007009","0","0","100700939","vo_svd_0908","0","2","0","0","0"
"0","40","1007009","0","1.978","100700940","0","12","1","322","0","0"
"0","41","1007009","1","0","100700941","0","0","4","0","0","1"
"0","1","1007010","1","0","100701001","0","0","4","0","0","0.8"
"vo_svd","2","1007010","0","0","100701002","vo_svd_1001","0","2","0","0","0"
"0","3","1007010","0","2.705","100701003","0","1","1","356","0","0"
"0","4","1007010","1","0","100701004","0","0","4","0","0","3.154"
"0","5","1007010","0","0.918","100701005","0","2","1","49","0","0"
"0","6","1007010","1","0","100701006","0","0","4","0","0","1.231"
"0","7","1007010","0","1.672","100701007","0","2","1","356","49","0"
"0","8","1007010","1","0","100701008","0","0","4","0","0","3.307"
"vo_svd","9","1007010","0","0","100701009","vo_svd_1002","0","2","0","0","0"
"0","10","1007010","0","0.835","100701010","0","3","1","336","0","0"
"0","11","1007010","1","0","100701011","0","0","4","0","0","1.164"
"0","12","1007010","0","1.623","100701012","0","3","1","336","336","0"
"0","13","1007010","1","0","100701013","0","0","4","0","0","1.712"
"0","14","1007010","0","2.294","100701014","0","4","1","356","0","0"
"0","15","1007010","1","0","100701015","0","0","4","0","0","2.186"
"0","16","1007010","0","2.184","100701016","0","5","1","0","0","0"
"0","17","1007010","1","0","100701017","0","0","4","0","0","3.034"
"vo_svd","18","1007010","0","0","100701018","vo_svd_1003","0","2","0","0","0"
"0","19","1007010","0","2.704","100701019","0","5","1","356","0","0"
"0","20","1007010","1","0","100701020","0","0","4","0","0","2.522"
"0","21","1007010","0","1.005","100701021","0","6","1","162","0","0"
"0","22","1007010","1","0","100701022","0","0","4","0","0","2.617"
"vo_svd","23","1007010","0","0","100701023","vo_svd_1004","0","2","0","0","0"
"0","24","1007010","0","0.975","100701024","0","7","1","223","0","0"
"0","25","1007010","1","0","100701025","0","0","4","0","0","1.202"
"0","26","1007010","0","1.214","100701026","0","7","1","340","223","0"
"0","27","1007010","1","0","100701027","0","0","4","0","0","1.187"
"0","28","1007010","0","2.043","100701028","0","8","1","345","0","0"
"0","29","1007010","1","0","100701029","0","0","4","0","0","3.356"
"vo_svd","30","1007010","0","0","100701030","vo_svd_1005","0","2","0","0","0"
"0","31","1007010","0","1.862","100701031","0","9","1","155","0","0"
"0","32","1007010","1","0","100701032","0","0","4","0","0","2.285"
"vo_svd","33","1007010","0","0","100701033","vo_svd_1006","0","2","0","0","0"
"0","34","1007010","0","0.682","100701034","0","10","1","128","0","0"
"0","35","1007010","1","0","100701035","0","0","4","0","0","1.529"
"0","36","1007010","0","1.042","100701036","0","10","1","240","128","0"
"0","37","1007010","1","0","100701037","0","0","4","0","0","2.384"
"vo_svd","38","1007010","0","0","100701038","vo_svd_1007","0","2","0","0","0"
"0","39","1007010","0","1.106","100701039","0","11","1","181","0","0"
"0","40","1007010","1","0","100701040","0","0","4","0","0","1.891"
"0","41","1007010","0","1.322","100701041","0","11","1","290","181","0"
"0","42","1007010","1","0","100701042","0","0","4","0","0","1"
