92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12
"0","100700406","0.554","0","0","0","4","1007004","0","6","0","1"
"0","100700407","0","2","0","0","1","1007004","122","7","0.728","0"
"0","100700408","2.154","0","0","0","4","1007004","0","8","0","1"
"vo_svd_0402","100700409","0","0","0","vo_svd","2","1007004","0","9","0","0"
"0","100700410","0","2","122","0","1","1007004","334","10","1.051","0"
"0","100700411","0.915","0","0","0","4","1007004","0","11","0","1"
"0","100700412","0","3","0","0","1","1007004","91","12","0.927","0"
"0","100700413","1.701","0","0","0","4","1007004","0","13","0","1"
"0","100700414","0","3","91","0","1","1007004","360","14","0.905","0"
"0","100700415","0.816","0","0","0","4","1007004","0","15","0","1"
"0","100700416","0","4","0","0","1","1007004","329","16","1.249","0"
"0","100700417","1.252","0","0","0","4","1007004","0","17","0","1"
"0","100700418","0","5","0","0","1","1007004","268","18","0.987","0"
"0","100700419","2.864","0","0","0","4","1007004","0","19","0","1"
"vo_svd_0403","100700420","0","0","0","vo_svd","2","1007004","0","20","0","0"
"0","100700421","0","6","0","0","1","1007004","336","21","2.056","0"
"0","100700422","1.844","0","0","0","4","1007004","0","22","0","1"
"0","100700423","0","7","0","0","1","1007004","364","23","1.963","0"
"0","100700424","2.5","0","0","0","4","1007004","0","24","0","1"
"0","100700501","0.8","0","0","0","4","1007005","0","1","0","1"
"vo_svd_0501","100700502","0","0","0","vo_svd","2","1007005","0","2","0","0"
"0","100700503","0","1","0","0","1","1007005","329","3","1.741","0"
"0","100700504","2.972","0","0","0","4","1007005","0","4","0","1"
"vo_svd_0502","100700505","0","0","0","vo_svd","2","1007005","0","5","0","0"
"0","100700506","0","2","0","0","1","1007005","320","6","1.539","0"
"0","100700507","1.258","0","0","0","4","1007005","0","7","0","1"
"0","100700508","0","2","320","0","1","1007005","320","8","0.762","0"
"0","100700509","2.583","0","0","0","4","1007005","0","9","0","1"
"vo_svd_0503","100700510","0","0","0","vo_svd","2","1007005","0","10","0","0"
"0","100700511","0","3","0","0","1","1007005","336","11","1.131","0"
"0","100700512","1.924","0","0","0","4","1007005","0","12","0","1"
"0","100700513","0","4","0","0","1","1007005","336","13","1.131","0"
"0","100700514","1.924","0","0","0","4","1007005","0","14","0","1"
"0","100700515","0","5","0","0","1","1007005","329","15","1.868","0"
"0","100700516","3.266","0","0","0","4","1007005","0","16","0","1"
"vo_svd_0504","100700517","0","0","0","vo_svd","2","1007005","0","17","0","0"
"0","100700518","0","6","0","0","1","1007005","275","18","1.269","0"
"0","100700519","2.653","0","0","0","4","1007005","0","19","0","1"
"vo_svd_0505","100700520","0","0","0","vo_svd","2","1007005","0","20","0","0"
"0","100700521","0","7","0","0","1","1007005","336","21","2.056","0"
"0","100700522","1.844","0","0","0","4","1007005","0","22","0","1"
"0","100700523","0","8","0","0","1","1007005","364","23","1.965","0"
"0","100700524","2.5","0","0","0","4","1007005","0","24","0","1"
"0","100700601","0.8","0","0","0","4","1007006","0","1","0","1"
"vo_svd_0601","100700602","0","0","0","vo_svd","2","1007006","0","2","0","0"
"0","100700603","0","1","0","0","1","1007006","336","3","1.875","0"
"0","100700604","3.353","0","0","0","4","1007006","0","4","0","1"
"vo_svd_0602","100700605","0","0","0","vo_svd","2","1007006","0","5","0","0"
"0","100700606","0","2","0","0","1","1007006","336","6","1.734","0"
"0","100700607","1.665","0","0","0","4","1007006","0","7","0","1"
"0","100700608","0","3","0","0","1","1007006","201","8","1.035","0"
"0","100700609","1.893","0","0","0","4","1007006","0","9","0","1"
"0","100700610","0","3","201","0","1","1007006","354","10","0.821","0"
"0","100700611","0.664","0","0","0","4","1007006","0","11","0","1"
"0","100700612","0","4","0","0","1","1007006","367","12","1.361","0"
"0","100700613","1.108","0","0","0","4","1007006","0","13","0","1"
"0","100700614","0","5","0","0","1","1007006","259","14","1.269","0"
"0","100700615","3.112","0","0","0","4","1007006","0","15","0","1"
"vo_svd_0603","100700616","0","0","0","vo_svd","2","1007006","0","16","0","0"
"0","100700617","0","6","0","0","1","1007006","336","17","2.056","0"
"0","100700618","1.844","0","0","0","4","1007006","0","18","0","1"
"0","100700619","0","7","0","0","1","1007006","364","19","1.965","0"
"0","100700620","2.5","0","0","0","4","1007006","0","20","0","1"
"0","100700701","0.8","0","0","0","4","1007007","0","1","0","1"
"vo_svd_0701","100700702","0","0","0","vo_svd","2","1007007","0","2","0","0"
"0","100700703","0","1","0","0","1","1007007","147","3","0.926","0"
"0","100700704","1.549","0","0","0","4","1007007","0","4","0","1"
"0","100700705","0","1","147","0","1","1007007","345","5","1.457","0"
"0","100700706","1.228","0","0","0","4","1007007","0","6","0","1"
"0","100700707","0","2","0","0","1","1007007","0","7","0.762","0"
"0","100700708","2.221","0","0","0","4","1007007","0","8","0","1"
"vo_svd_0702","100700709","0","0","0","vo_svd","2","1007007","0","9","0","0"
"0","100700710","0","2","0","0","1","1007007","120","10","0.969","0"
"0","100700711","0.747","0","0","0","4","1007007","0","11","0","1"
"0","100700712","0","2","120","0","1","1007007","336","12","1.785","0"
"0","100700713","1.932","0","0","0","4","1007007","0","13","0","1"
"0","100700714","0","3","0","0","1","1007007","35","14","0.385","0"
"0","100700715","0.5","0","0","0","4","1007007","0","15","0","1"
"0","100700716","0","3","35","0","1","1007007","336","16","1.436","0"
"0","100700717","2.164","0","0","0","4","1007007","0","17","0","1"
"0","100700718","0","4","0","0","1","1007007","356","18","1.928","0"
"0","100700719","1.673","0","0","0","4","1007007","0","19","0","1"
"0","100700720","0","5","0","0","1","1007007","259","20","1.269","0"
"0","100700721","3.156","0","0","0","4","1007007","0","21","0","1"
"vo_svd_0703","100700722","0","0","0","vo_svd","2","1007007","0","22","0","0"
"0","100700723","0","6","0","0","1","1007007","336","23","2.077","0"
"0","100700724","1.841","0","0","0","4","1007007","0","24","0","1"
"0","100700725","0","7","0","0","1","1007007","364","25","1.965","0"
"0","100700726","2.5","0","0","0","4","1007007","0","26","0","0"
"0","100700801","0.8","0","0","0","4","1007008","0","1","0","1"
"vo_svd_0801","100700802","0","0","0","vo_svd","2","1007008","0","2","0","0"
"0","100700803","0","1","0","0","1","1007008","356","3","2.027","0"
"0","100700804","3.309","0","0","0","4","1007008","0","4","0","1"
"vo_svd_0802","100700805","0","0","0","vo_svd","2","1007008","0","5","0","0"
"0","100700806","0","2","0","0","1","1007008","336","6","1.879","0"
"0","100700807","3.041","0","0","0","4","1007008","0","7","0","1"
"vo_svd_0803","100700808","0","0","0","vo_svd","2","1007008","0","8","0","0"
"0","100700809","0","3","0","0","1","1007008","336","9","1.848","0"
"0","100700810","1.437","0","0","0","4","1007008","0","10","0","1"
"0","100700811","0","4","0","0","1","1007008","168","11","0.796","0"
"","100700812","2.532","0","0","","4","1007008","0","12","0","1"
"vo_svd_0804","100700813","0","0","0","vo_svd","2","1007008","0","13","0","0"
"0","100700814","0","5","0","0","1","1007008","299","14","1.002","0"
"0","100700815","2.164","0","0","0","4","1007008","0","15","0","1"
"0","100700816","0","6","0","0","1","1007008","115","16","1.574","0"
"0","100700817","2.164","0","0","0","4","1007008","0","17","0","1"
"0","100700818","0","6","115","0","1","1007008","280","18","1.269","0"
"0","100700819","2.5","0","0","0","4","1007008","0","19","0","1"
"0","100700901","0.8","0","0","0","4","1007009","0","1","0","1"
"vo_svd_0901","100700902","0","0","0","vo_svd","2","1007009","0","2","0","0"
"0","100700903","0","1","0","0","1","1007009","356","3","2.285","0"
"0","100700904","2.031","0","0","0","4","1007009","0","4","0","1"
"0","100700905","0","2","0","0","1","1007009","215","5","1.362","0"
"0","100700906","2.479","0","0","0","4","1007009","0","6","0","1"
"vo_svd_0902","100700907","0","0","0","vo_svd","2","1007009","0","7","0","0"
"0","100700908","0","3","0","0","1","1007009","356","8","2.004","0"
"0","100700909","1.804","0","0","0","4","1007009","0","9","0","1"
"0","100700910","0","4","0","0","1","1007009","185","10","2.026","0"
"0","100700911","2.473","0","0","0","4","1007009","0","11","0","1"
"0","100700912","0","4","185","0","1","1007009","338","12","0.518","0"
"0","100700913","0.556","0","0","0","4","1007009","0","13","0","1"
"0","100700914","0","5","0","0","1","1007009","336","14","2.021","0"
"0","100700915","1.713","0","0","0","4","1007009","0","15","0","1"
"0","100700916","0","6","0","0","1","1007009","250","16","1.513","0"
"0","100700917","1.981","0","0","0","4","1007009","0","17","0","1"
"vo_svd_0903","100700918","0","0","0","vo_svd","2","1007009","0","18","0","0"
"0","100700919","0","7","0","0","1","1007009","220","19","1.672","0"
"0","100700920","1.924","0","0","0","4","1007009","0","20","0","1"
"0","100700921","0","7","220","0","1","1007009","338","21","0.796","0"
"","100700922","1.832","0","0","","4","1007009","0","22","0","1"
"vo_svd_0904","100700923","0","0","0","vo_svd","2","1007009","0","23","0","0"
"0","100700924","0","8","0","0","1","1007009","77","24","0.703","0"
"0","100700925","1.523","0","0","0","4","1007009","0","25","0","1"
"vo_svd_0905","100700926","0","0","0","vo_svd","2","1007009","0","26","0","0"
"0","100700927","0","8","77","0","1","1007009","218","27","1.198","0"
"0","100700928","1.764","0","0","0","4","1007009","0","28","0","1"
"vo_svd_0906","100700929","0","0","0","vo_svd","2","1007009","0","29","0","0"
"0","100700930","0","9","0","0","1","1007009","336","30","2.335","0"
"0","100700931","3.423","0","0","0","4","1007009","0","31","0","1"
"vo_svd_0907","100700932","0","0","0","vo_svd","2","1007009","0","32","0","0"
"0","100700933","0","10","0","0","1","1007009","61","33","0.682","0"
"0","100700934","1.357","0","0","0","4","1007009","0","34","0","1"
"0","100700935","0","10","61","0","1","1007009","336","35","2.106","0"
"0","100700936","1.43","0","0","0","4","1007009","0","36","0","1"
"0","100700937","0","11","0","0","1","1007009","336","37","2.283","0"
"0","100700938","2.989","0","0","0","4","1007009","0","38","0","1"
"vo_svd_0908","100700939","0","0","0","vo_svd","2","1007009","0","39","0","0"
"0","100700940","0","12","0","0","1","1007009","322","40","1.978","0"
"0","100700941","1","0","0","0","4","1007009","0","41","0","1"
"0","100701001","0.8","0","0","0","4","1007010","0","1","0","1"
"vo_svd_1001","100701002","0","0","0","vo_svd","2","1007010","0","2","0","0"
"0","100701003","0","1","0","0","1","1007010","356","3","2.705","0"
"0","100701004","3.154","0","0","0","4","1007010","0","4","0","1"
"0","100701005","0","2","0","0","1","1007010","49","5","0.918","0"
"0","100701006","1.231","0","0","0","4","1007010","0","6","0","1"
"0","100701007","0","2","49","0","1","1007010","356","7","1.672","0"
"0","100701008","3.307","0","0","0","4","1007010","0","8","0","1"
"vo_svd_1002","100701009","0","0","0","vo_svd","2","1007010","0","9","0","0"
"0","100701010","0","3","0","0","1","1007010","336","10","0.835","0"
"0","100701011","1.164","0","0","0","4","1007010","0","11","0","1"
"0","100701012","0","3","336","0","1","1007010","336","12","1.623","0"
"0","100701013","1.712","0","0","0","4","1007010","0","13","0","1"
"0","100701014","0","4","0","0","1","1007010","356","14","2.294","0"
"0","100701015","2.186","0","0","0","4","1007010","0","15","0","1"
"0","100701016","0","5","0","0","1","1007010","0","16","2.184","0"
"0","100701017","3.034","0","0","0","4","1007010","0","17","0","1"
"vo_svd_1003","100701018","0","0","0","vo_svd","2","1007010","0","18","0","0"
"0","100701019","0","5","0","0","1","1007010","356","19","2.704","0"
"0","100701020","2.522","0","0","0","4","1007010","0","20","0","1"
"0","100701021","0","6","0","0","1","1007010","162","21","1.005","0"
"0","100701022","2.617","0","0","0","4","1007010","0","22","0","1"
"vo_svd_1004","100701023","0","0","0","vo_svd","2","1007010","0","23","0","0"
"0","100701024","0","7","0","0","1","1007010","223","24","0.975","0"
"0","100701025","1.202","0","0","0","4","1007010","0","25","0","1"
"0","100701026","0","7","223","0","1","1007010","340","26","1.214","0"
"0","100701027","1.187","0","0","0","4","1007010","0","27","0","1"
"0","100701028","0","8","0","0","1","1007010","345","28","2.043","0"
"0","100701029","3.356","0","0","0","4","1007010","0","29","0","1"
"vo_svd_1005","100701030","0","0","0","vo_svd","2","1007010","0","30","0","0"
"0","100701031","0","9","0","0","1","1007010","155","31","1.862","0"
"0","100701032","2.285","0","0","0","4","1007010","0","32","0","1"
"vo_svd_1006","100701033","0","0","0","vo_svd","2","1007010","0","33","0","0"
"0","100701034","0","10","0","0","1","1007010","128","34","0.682","0"
"0","100701035","1.529","0","0","0","4","1007010","0","35","0","1"
"0","100701036","0","10","128","0","1","1007010","240","36","1.042","0"
"0","100701037","2.384","0","0","0","4","1007010","0","37","0","1"
"vo_svd_1007","100701038","0","0","0","vo_svd","2","1007010","0","38","0","0"
"0","100701039","0","11","0","0","1","1007010","181","39","1.106","0"
"0","100701040","1.891","0","0","0","4","1007010","0","40","0","1"
"0","100701041","0","11","181","0","1","1007010","290","41","1.322","0"
"0","100701042","1","0","0","0","4","1007010","0","42","0","1"
