7babefce2db9b70433c425a0ce52378cf514421078b48a5639aa4c14a26584fa,e79597d60f780645c686c585f37d6f7ed2d9a203fadfc1b5433298229b479955,92285516f7fa4bd61db27d58f555617652ef93823fb468b7f39d97bc69184083,620668fcce3004bf3ff8226f6b9ac49773960f0aff0fe5b23d98910cbec75720,e2870b9f5fab52ba1a5fc240a8680c5d433f3140956b2df67fb90c1f09e31a99,914e5c731227b16c9b436dc948fe303b868f08052688a0223c376b881decc47a,fc1009c2cc6791433c4613e2e31951d5bfedd1ad50dfb81d017a1d215c49e444,73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6,8ab7fa8675ca529fd9fe8b6c7d21df26a33cc14a1200c28449a4d3b28a35493f,9fb671802ca8d27ea5f1129f0e612606f323befdb2c1041f972a4db33753c67d,80a6fdee29351ffc6f256fca09e52b6387dace500b1340be1421e0eadc9edf12,8c64b3215ed30a396d4598accd88fd7b43194d8d103a903a2dfe480c0dadb06b
"1","0.953","0","0","100700119","0","0","1007001","7","268","0","19"
"4","0","0","0","100700120","0","2.5","1007001","0","0","1","20"
"4","0","0","0","100700201","0","0.8","1007002","0","0","1","1"
"2","0","vo_svd_0201","vo_svd","100700202","0","0","1007002","0","0","0","2"
"1","0.865","0","0","100700203","0","0","1007002","1","237","0","3"
"4","0","0","0","100700204","0","1.516","1007002","0","0","1","4"
"1","1.013","0","0","100700205","0","0","1007002","2","314","0","5"
"4","0","0","0","100700206","0","0.973","1007002","0","0","1","6"
"1","0.755","0","0","100700207","314","0","1007002","2","314","0","7"
"4","0","0","0","100700208","0","2.018","1007002","0","0","1","8"
"2","0","vo_svd_0202","vo_svd","100700209","0","0","1007002","0","0","0","9"
"1","0.541","0","0","100700210","0","0","1007002","3","76","0","10"
"4","0","0","0","100700211","0","0.517","1007002","0","0","1","11"
"1","0.992","0","0","100700212","76","0","1007002","3","330","0","12"
"4","0","0","0","100700213","0","0.792","1007002","0","0","1","13"
"1","0.751","0","0","100700214","0","0","1007002","4","0","0","14"
"4","0","0","0","100700215","0","1.887","1007002","0","0","1","15"
"2","0","vo_svd_0203","vo_svd","100700216","0","0","1007002","0","0","0","16"
"1","1.482","0","0","100700217","0","0","1007002","4","160","0","17"
"4","0","0","0","100700218","0","0.858","1007002","0","0","1","18"
"1","1.255","0","0","100700219","160","0","1007002","4","268","0","19"
"4","0","0","0","100700220","0","2.752","1007002","0","0","1","20"
"2","0","vo_svd_0204","vo_svd","100700221","0","0","1007002","0","0","0","21"
"1","1.827","0","0","100700222","0","0","1007002","5","336","0","22"
"4","0","0","0","100700223","0","1.654","1007002","0","0","1","23"
"1","1.773","0","0","100700224","0","0","1007002","6","364","0","24"
"4","0","0","0","100700225","0","2.5","1007002","0","0","1","25"
"4","0","0","0","100700301","0","0.8","1007003","0","0","1","1"
"2","0","vo_svd_0301","vo_svd","100700302","0","0","1007003","0","0","0","2"
"1","1.205","0","0","100700303","0","0","1007003","1","232","0","3"
"4","0","0","0","100700304","0","1.739","1007003","0","0","1","4"
"1","1.278","0","0","100700305","232","0","1007003","1","355","0","5"
"4","0","0","0","100700306","0","0.687","1007003","0","0","1","6"
"1","0.735","0","0","100700307","0","0","1007003","2","0","0","7"
"4","0","0","0","100700308","0","2.357","1007003","0","0","1","8"
"2","0","vo_svd_0302","vo_svd","100700309","0","0","1007003","0","0","0","9"
"1","1.542","0","0","100700310","0","0","1007003","2","364","0","10"
"4","0","0","0","100700311","0","1.9","1007003","0","0","1","11"
"1","1.82","0","0","100700312","0","0","1007003","3","336","0","12"
"4","0","0","0","100700313","0","1.754","1007003","0","0","1","13"
"1","1.133","0","0","100700314","0","0","1007003","4","255","0","14"
"4","0","0","0","100700315","0","2.697","1007003","0","0","1","15"
"2","0","vo_svd_0303","vo_svd","100700316","0","0","1007003","0","0","0","16"
"1","1.827","0","0","100700317","0","0","1007003","5","336","0","17"
"4","0","0","0","100700318","0","2.182","1007003","0","0","1","18"
"1","1.186","0","0","100700319","0","0","1007003","6","275","0","19"
"4","0","0","0","100700320","0","2.842","1007003","0","0","1","20"
"2","0","vo_svd_0304","vo_svd","100700321","0","0","1007003","0","0","0","21"
"1","2.067","0","0","100700322","0","0","1007003","7","336","0","22"
"4","0","0","0","100700323","0","1.844","1007003","0","0","1","23"
"1","2.068","0","0","100700324","0","0","1007003","8","364","0","24"
"4","0","0","0","100700325","0","2.5","1007003","0","0","1","25"
"4","0","0","0","100700401","0","0.8","1007004","0","0","1","1"
"2","0","vo_svd_0401","vo_svd","100700402","0","0","1007004","0","0","0","2"
"1","1.105","0","0","100700403","0","0","1007004","1","180","0","3"
"4","0","0","0","100700404","0","1.504","1007004","0","0","1","4"
"1","0.62","0","0","100700405","180","0","1007004","1","313","0","5"
"4","0","0","0","100700406","0","0.554","1007004","0","0","1","6"
"1","0.728","0","0","100700407","0","0","1007004","2","122","0","7"
"4","0","0","0","100700408","0","2.154","1007004","0","0","1","8"
"2","0","vo_svd_0402","vo_svd","100700409","0","0","1007004","0","0","0","9"
"1","1.051","0","0","100700410","122","0","1007004","2","334","0","10"
"4","0","0","0","100700411","0","0.915","1007004","0","0","1","11"
"1","0.927","0","0","100700412","0","0","1007004","3","91","0","12"
"4","0","0","0","100700413","0","1.701","1007004","0","0","1","13"
"1","0.905","0","0","100700414","91","0","1007004","3","360","0","14"
"4","0","0","0","100700415","0","0.816","1007004","0","0","1","15"
"1","1.249","0","0","100700416","0","0","1007004","4","329","0","16"
"4","0","0","0","100700417","0","1.252","1007004","0","0","1","17"
"1","0.987","0","0","100700418","0","0","1007004","5","268","0","18"
"4","0","0","0","100700419","0","2.864","1007004","0","0","1","19"
"2","0","vo_svd_0403","vo_svd","100700420","0","0","1007004","0","0","0","20"
"1","2.056","0","0","100700421","0","0","1007004","6","336","0","21"
"4","0","0","0","100700422","0","1.844","1007004","0","0","1","22"
"1","1.963","0","0","100700423","0","0","1007004","7","364","0","23"
"4","0","0","0","100700424","0","2.5","1007004","0","0","1","24"
"4","0","0","0","100700501","0","0.8","1007005","0","0","1","1"
"2","0","vo_svd_0501","vo_svd","100700502","0","0","1007005","0","0","0","2"
"1","1.741","0","0","100700503","0","0","1007005","1","329","0","3"
"4","0","0","0","100700504","0","2.972","1007005","0","0","1","4"
"2","0","vo_svd_0502","vo_svd","100700505","0","0","1007005","0","0","0","5"
"1","1.539","0","0","100700506","0","0","1007005","2","320","0","6"
"4","0","0","0","100700507","0","1.258","1007005","0","0","1","7"
"1","0.762","0","0","100700508","320","0","1007005","2","320","0","8"
"4","0","0","0","100700509","0","2.583","1007005","0","0","1","9"
"2","0","vo_svd_0503","vo_svd","100700510","0","0","1007005","0","0","0","10"
"1","1.131","0","0","100700511","0","0","1007005","3","336","0","11"
"4","0","0","0","100700512","0","1.924","1007005","0","0","1","12"
"1","1.131","0","0","100700513","0","0","1007005","4","336","0","13"
"4","0","0","0","100700514","0","1.924","1007005","0","0","1","14"
"1","1.868","0","0","100700515","0","0","1007005","5","329","0","15"
"4","0","0","0","100700516","0","3.266","1007005","0","0","1","16"
"2","0","vo_svd_0504","vo_svd","100700517","0","0","1007005","0","0","0","17"
"1","1.269","0","0","100700518","0","0","1007005","6","275","0","18"
"4","0","0","0","100700519","0","2.653","1007005","0","0","1","19"
"2","0","vo_svd_0505","vo_svd","100700520","0","0","1007005","0","0","0","20"
"1","2.056","0","0","100700521","0","0","1007005","7","336","0","21"
"4","0","0","0","100700522","0","1.844","1007005","0","0","1","22"
"1","1.965","0","0","100700523","0","0","1007005","8","364","0","23"
"4","0","0","0","100700524","0","2.5","1007005","0","0","1","24"
"4","0","0","0","100700601","0","0.8","1007006","0","0","1","1"
"2","0","vo_svd_0601","vo_svd","100700602","0","0","1007006","0","0","0","2"
"1","1.875","0","0","100700603","0","0","1007006","1","336","0","3"
"4","0","0","0","100700604","0","3.353","1007006","0","0","1","4"
"2","0","vo_svd_0602","vo_svd","100700605","0","0","1007006","0","0","0","5"
"1","1.734","0","0","100700606","0","0","1007006","2","336","0","6"
"4","0","0","0","100700607","0","1.665","1007006","0","0","1","7"
"1","1.035","0","0","100700608","0","0","1007006","3","201","0","8"
"4","0","0","0","100700609","0","1.893","1007006","0","0","1","9"
"1","0.821","0","0","100700610","201","0","1007006","3","354","0","10"
"4","0","0","0","100700611","0","0.664","1007006","0","0","1","11"
"1","1.361","0","0","100700612","0","0","1007006","4","367","0","12"
"4","0","0","0","100700613","0","1.108","1007006","0","0","1","13"
"1","1.269","0","0","100700614","0","0","1007006","5","259","0","14"
"4","0","0","0","100700615","0","3.112","1007006","0","0","1","15"
"2","0","vo_svd_0603","vo_svd","100700616","0","0","1007006","0","0","0","16"
"1","2.056","0","0","100700617","0","0","1007006","6","336","0","17"
"4","0","0","0","100700618","0","1.844","1007006","0","0","1","18"
"1","1.965","0","0","100700619","0","0","1007006","7","364","0","19"
"4","0","0","0","100700620","0","2.5","1007006","0","0","1","20"
"4","0","0","0","100700701","0","0.8","1007007","0","0","1","1"
"2","0","vo_svd_0701","vo_svd","100700702","0","0","1007007","0","0","0","2"
"1","0.926","0","0","100700703","0","0","1007007","1","147","0","3"
"4","0","0","0","100700704","0","1.549","1007007","0","0","1","4"
"1","1.457","0","0","100700705","147","0","1007007","1","345","0","5"
"4","0","0","0","100700706","0","1.228","1007007","0","0","1","6"
"1","0.762","0","0","100700707","0","0","1007007","2","0","0","7"
"4","0","0","0","100700708","0","2.221","1007007","0","0","1","8"
"2","0","vo_svd_0702","vo_svd","100700709","0","0","1007007","0","0","0","9"
"1","0.969","0","0","100700710","0","0","1007007","2","120","0","10"
"4","0","0","0","100700711","0","0.747","1007007","0","0","1","11"
"1","1.785","0","0","100700712","120","0","1007007","2","336","0","12"
"4","0","0","0","100700713","0","1.932","1007007","0","0","1","13"
"1","0.385","0","0","100700714","0","0","1007007","3","35","0","14"
"4","0","0","0","100700715","0","0.5","1007007","0","0","1","15"
"1","1.436","0","0","100700716","35","0","1007007","3","336","0","16"
"4","0","0","0","100700717","0","2.164","1007007","0","0","1","17"
"1","1.928","0","0","100700718","0","0","1007007","4","356","0","18"
"4","0","0","0","100700719","0","1.673","1007007","0","0","1","19"
"1","1.269","0","0","100700720","0","0","1007007","5","259","0","20"
"4","0","0","0","100700721","0","3.156","1007007","0","0","1","21"
"2","0","vo_svd_0703","vo_svd","100700722","0","0","1007007","0","0","0","22"
"1","2.077","0","0","100700723","0","0","1007007","6","336","0","23"
"4","0","0","0","100700724","0","1.841","1007007","0","0","1","24"
"1","1.965","0","0","100700725","0","0","1007007","7","364","0","25"
"4","0","0","0","100700726","0","2.5","1007007","0","0","0","26"
"4","0","0","0","100700801","0","0.8","1007008","0","0","1","1"
"2","0","vo_svd_0801","vo_svd","100700802","0","0","1007008","0","0","0","2"
"1","2.027","0","0","100700803","0","0","1007008","1","356","0","3"
"4","0","0","0","100700804","0","3.309","1007008","0","0","1","4"
"2","0","vo_svd_0802","vo_svd","100700805","0","0","1007008","0","0","0","5"
"1","1.879","0","0","100700806","0","0","1007008","2","336","0","6"
"4","0","0","0","100700807","0","3.041","1007008","0","0","1","7"
"2","0","vo_svd_0803","vo_svd","100700808","0","0","1007008","0","0","0","8"
"1","1.848","0","0","100700809","0","0","1007008","3","336","0","9"
"4","0","0","0","100700810","0","1.437","1007008","0","0","1","10"
"1","0.796","0","0","100700811","0","0","1007008","4","168","0","11"
"4","0","","","100700812","0","2.532","1007008","0","0","1","12"
"2","0","vo_svd_0804","vo_svd","100700813","0","0","1007008","0","0","0","13"
"1","1.002","0","0","100700814","0","0","1007008","5","299","0","14"
"4","0","0","0","100700815","0","2.164","1007008","0","0","1","15"
"1","1.574","0","0","100700816","0","0","1007008","6","115","0","16"
"4","0","0","0","100700817","0","2.164","1007008","0","0","1","17"
"1","1.269","0","0","100700818","115","0","1007008","6","280","0","18"
"4","0","0","0","100700819","0","2.5","1007008","0","0","1","19"
"4","0","0","0","100700901","0","0.8","1007009","0","0","1","1"
"2","0","vo_svd_0901","vo_svd","100700902","0","0","1007009","0","0","0","2"
"1","2.285","0","0","100700903","0","0","1007009","1","356","0","3"
"4","0","0","0","100700904","0","2.031","1007009","0","0","1","4"
"1","1.362","0","0","100700905","0","0","1007009","2","215","0","5"
"4","0","0","0","100700906","0","2.479","1007009","0","0","1","6"
"2","0","vo_svd_0902","vo_svd","100700907","0","0","1007009","0","0","0","7"
"1","2.004","0","0","100700908","0","0","1007009","3","356","0","8"
"4","0","0","0","100700909","0","1.804","1007009","0","0","1","9"
"1","2.026","0","0","100700910","0","0","1007009","4","185","0","10"
"4","0","0","0","100700911","0","2.473","1007009","0","0","1","11"
"1","0.518","0","0","100700912","185","0","1007009","4","338","0","12"
"4","0","0","0","100700913","0","0.556","1007009","0","0","1","13"
"1","2.021","0","0","100700914","0","0","1007009","5","336","0","14"
"4","0","0","0","100700915","0","1.713","1007009","0","0","1","15"
"1","1.513","0","0","100700916","0","0","1007009","6","250","0","16"
"4","0","0","0","100700917","0","1.981","1007009","0","0","1","17"
"2","0","vo_svd_0903","vo_svd","100700918","0","0","1007009","0","0","0","18"
"1","1.672","0","0","100700919","0","0","1007009","7","220","0","19"
"4","0","0","0","100700920","0","1.924","1007009","0","0","1","20"
"1","0.796","0","0","100700921","220","0","1007009","7","338","0","21"
"4","0","","","100700922","0","1.832","1007009","0","0","1","22"
"2","0","vo_svd_0904","vo_svd","100700923","0","0","1007009","0","0","0","23"
"1","0.703","0","0","100700924","0","0","1007009","8","77","0","24"
"4","0","0","0","100700925","0","1.523","1007009","0","0","1","25"
"2","0","vo_svd_0905","vo_svd","100700926","0","0","1007009","0","0","0","26"
"1","1.198","0","0","100700927","77","0","1007009","8","218","0","27"
"4","0","0","0","100700928","0","1.764","1007009","0","0","1","28"
"2","0","vo_svd_0906","vo_svd","100700929","0","0","1007009","0","0","0","29"
"1","2.335","0","0","100700930","0","0","1007009","9","336","0","30"
"4","0","0","0","100700931","0","3.423","1007009","0","0","1","31"
"2","0","vo_svd_0907","vo_svd","100700932","0","0","1007009","0","0","0","32"
"1","0.682","0","0","100700933","0","0","1007009","10","61","0","33"
"4","0","0","0","100700934","0","1.357","1007009","0","0","1","34"
"1","2.106","0","0","100700935","61","0","1007009","10","336","0","35"
"4","0","0","0","100700936","0","1.43","1007009","0","0","1","36"
"1","2.283","0","0","100700937","0","0","1007009","11","336","0","37"
"4","0","0","0","100700938","0","2.989","1007009","0","0","1","38"
"2","0","vo_svd_0908","vo_svd","100700939","0","0","1007009","0","0","0","39"
"1","1.978","0","0","100700940","0","0","1007009","12","322","0","40"
"4","0","0","0","100700941","0","1","1007009","0","0","1","41"
"4","0","0","0","100701001","0","0.8","1007010","0","0","1","1"
"2","0","vo_svd_1001","vo_svd","100701002","0","0","1007010","0","0","0","2"
"1","2.705","0","0","100701003","0","0","1007010","1","356","0","3"
"4","0","0","0","100701004","0","3.154","1007010","0","0","1","4"
"1","0.918","0","0","100701005","0","0","1007010","2","49","0","5"
"4","0","0","0","100701006","0","1.231","1007010","0","0","1","6"
"1","1.672","0","0","100701007","49","0","1007010","2","356","0","7"
"4","0","0","0","100701008","0","3.307","1007010","0","0","1","8"
"2","0","vo_svd_1002","vo_svd","100701009","0","0","1007010","0","0","0","9"
"1","0.835","0","0","100701010","0","0","1007010","3","336","0","10"
"4","0","0","0","100701011","0","1.164","1007010","0","0","1","11"
"1","1.623","0","0","100701012","336","0","1007010","3","336","0","12"
"4","0","0","0","100701013","0","1.712","1007010","0","0","1","13"
"1","2.294","0","0","100701014","0","0","1007010","4","356","0","14"
"4","0","0","0","100701015","0","2.186","1007010","0","0","1","15"
"1","2.184","0","0","100701016","0","0","1007010","5","0","0","16"
"4","0","0","0","100701017","0","3.034","1007010","0","0","1","17"
"2","0","vo_svd_1003","vo_svd","100701018","0","0","1007010","0","0","0","18"
"1","2.704","0","0","100701019","0","0","1007010","5","356","0","19"
"4","0","0","0","100701020","0","2.522","1007010","0","0","1","20"
"1","1.005","0","0","100701021","0","0","1007010","6","162","0","21"
"4","0","0","0","100701022","0","2.617","1007010","0","0","1","22"
"2","0","vo_svd_1004","vo_svd","100701023","0","0","1007010","0","0","0","23"
"1","0.975","0","0","100701024","0","0","1007010","7","223","0","24"
"4","0","0","0","100701025","0","1.202","1007010","0","0","1","25"
"1","1.214","0","0","100701026","223","0","1007010","7","340","0","26"
"4","0","0","0","100701027","0","1.187","1007010","0","0","1","27"
"1","2.043","0","0","100701028","0","0","1007010","8","345","0","28"
"4","0","0","0","100701029","0","3.356","1007010","0","0","1","29"
"2","0","vo_svd_1005","vo_svd","100701030","0","0","1007010","0","0","0","30"
"1","1.862","0","0","100701031","0","0","1007010","9","155","0","31"
"4","0","0","0","100701032","0","2.285","1007010","0","0","1","32"
"2","0","vo_svd_1006","vo_svd","100701033","0","0","1007010","0","0","0","33"
"1","0.682","0","0","100701034","0","0","1007010","10","128","0","34"
"4","0","0","0","100701035","0","1.529","1007010","0","0","1","35"
"1","1.042","0","0","100701036","128","0","1007010","10","240","0","36"
"4","0","0","0","100701037","0","2.384","1007010","0","0","1","37"
"2","0","vo_svd_1007","vo_svd","100701038","0","0","1007010","0","0","0","38"
"1","1.106","0","0","100701039","0","0","1007010","11","181","0","39"
"4","0","0","0","100701040","0","1.891","1007010","0","0","1","40"
"1","1.322","0","0","100701041","181","0","1007010","11","290","0","41"
"4","0","0","0","100701042","0","1","1007010","0","0","1","42"
