a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05
"nop_10_yukari_02","110","1","103411","1.5","215","110","-127","110002","1","1"
"nop_10_yukari_02","110","1","11","1.5","215","111","-127","110003","1","5"
"nop_idle_doya","110","1","104811","1.5","100","114","-150","110004","1","1"
"nop_idle_joy_normal","110","0","104611","1.5","-215","111","-127","110005","1","1"
"nop_11_anna_idle_arm_crossed","111","0","100911","1.5","-100","115","-150","111001","1","1"
"nop_idle_joy_normal","111","1","101311","1.5","100","114","-150","111002","1","1"
"nop_11_eriko_idle_wish","111","0","102711","1.5","-215","111","-127","111003","1","1"
"nop_idle_normal","111","1","105111","1.5","215","110","-127","111004","1","1"
"nop_idle_joy1","112","1","101831","1.5","100","115","-143","112001","1","1"
"nop_idle_joy_normal","112","0","101611","1.5","-100","110","-135","112002","1","1"
"nop_idle_joy_normal","112","0","105011","1.5","-215","114","-150","112003","1","1"
"nop_idle_normal_joy","113","1","105331","1.5","100","113","-150","113001","1","1"
"nop_13_kuka_idle_memory2","113","0","104511","1.5","-100","114","-150","113002","1","1"
"nop_idle_joy1","113","0","103031","1.5","-215","110","-127","113003","1","1"
"nop_idle_thinking","113","0","100811","1.5","-330","111","-150","113004","1","1"
"nop_idle_sad","113","1","105511","1.5","240","115","-150","113005","1","1"
"nop_idle_normal","114","1","106831","1.5","100","115","-150","114001","1","1"
"nop_idle_normal","114","0","101131","1.5","-100","114","-150","114002","1","1"
"nop_idle_normal","114","0","104931","1.5","-215","110","-127","114003","1","1"
"nop_idle_joy1","115","1","102931","1.5","100","115","-143","115001","1","1"
"nop_idle_wish","115","0","104211","1.5","-100","110","-135","115002","1","1"
"nop_idle_normal","115","0","105411","1.5","-215","114","-150","115003","1","1"
"nop_idle_normal","116","1","106731","1.5","100","115","-150","116001","1","1"
"nop_idle_joy1","116","0","106631","1.5","-100","114","-150","116002","1","1"
"nop_16_kaya_idle_normal2","116","0","106531","1.5","-215","110","-127","116003","1","1"
"nop_rago_idle","116","1","2","1.5","180","116","-150","116004","1","5"
"nop_idle_normal","117","1","111031","1.5","100","115","-150","117001","1","1"
"nop_idle_joy2","117","0","110931","1.5","-100","114","-150","117002","1","1"
"nop_17_chloe_idle_normal2","117","0","110831","1.5","-215","110","-127","117003","1","1"
"NoItem_idle","117","0","1","1.5","-100","115","-150","117004","1","5"
"nop_18_muimi_idle_joy_normal","118","1","114711","1.5","-100","115","-150","118001","1","1"
"nop_18_karin_idle_normal","118","0","118511","1.5","100","114","-150","118002","1","1"
"nop_idle_normal","118","0","115031","1.5","-215","111","-127","118003","1","1"
"nop_idle_joy1","118","1","118031","1.5","215","110","-127","118004","1","1"
"nop_idle_joy1","201","0","111831","1.2","-60","100","0","201001","1","1"
"nop_idle_normal_joy","201","1","120731","1.2","60","101","0","201002","1","1"
"nop_idle_arm_crossed","201","0","120831","1.2","-130","102","-5","201003","1","1"
"nop_idle_normal","201","1","111931","1.2","130","103","-5","201004","1","1"
"nop_idle_thinking","201","0","120931","1.2","-200","104","-20","201005","1","1"
"nop_idle_normal","201","1","112031","1.2","200","105","-20","201006","1","1"
"nop_idle_joy1","202","0","108731","1.2","-60","100","0","202001","1","1"
"nop_idle_joy_normal","202","1","108831","1.2","60","101","0","202002","1","1"
"nop_idle_normal","202","0","108931","1.2","-130","102","-5","202003","1","1"
"nop_idle_joy1","203","0","102011","1.2","-60","100","0","203001","1","1"
"nop_idle_normal","203","0","100411","1.2","-130","101","-5","203002","1","1"
"nop_idle_wish","203","1","103631","1.2","60","102","-5","203003","1","1"
"nop_idle_normal","204","0","101231","1.2","-60","100","0","204001","1","1"
"nop_idle_normal","204","1","104011","1.2","60","101","0","204002","1","1"
"nop_idle_normal","204","0","101511","1.2","-130","102","-5","204003","1","1"
"nop_idle_normal","205","0","103111","1.2","-80","100","0","205001","1","1"
"nop_idle_sad","205","1","102211","1.2","60","101","0","205002","1","1"
"nop_05_miyako_idle_normal","205","0","100711","1.2","-150","104","-5","205003","1","1"
"nop_idle_joy1","205","1","100611","1.2","130","103","-5","205004","1","1"
"nop_skull_idle","205","1","2051","1.2","-20","102","0","205005","1","5"
"nop_idle_arm_crossed","206","0","104731","1.2","-130","102","-5","206001","1","1"
"nop_idle_arm_crossed","206","1","107131","1.2","130","103","-5","206002","1","1"
"nop_idle_normal","206","0","103731","1.2","-60","100","0","206003","1","1"
"nop_idle_joy1","206","1","100511","1.2","60","101","0","206004","1","1"
"nop_idle_normal","207","0","102831","1.2","-60","100","0","207001","1","1"
"nop_idle_normal","207","1","102111","1.2","60","101","0","207002","1","1"
"nop_idle_normal","207","0","102511","1.2","-130","102","-5","207003","1","1"
"nop_idle_normal","207","1","102311","1.2","130","103","-5","207004","1","1"
"nop_idle_joy_normal","208","0","101011","1.2","-60","100","0","208001","1","1"
"nop_idle_arm_crossed","208","1","104331","1.2","60","101","0","208002","1","1"
"nop_idle_joy1","208","0","101711","1.2","-130","102","-5","208003","1","1"
"nop_idle_normal","208","1","101431","1.2","130","103","-5","208004","1","1"
"nop_idle_joy1","209","0","103311","1.2","-60","100","0","209001","1","1"
"nop_idle_joy_normal","209","0","105211","1.2","-130","102","-5","209002","1","1"
"nop_idle_sad2","209","1","102611","1.2","60","101","0","209003","1","1"
"nop_idle_normal","209","1","103811","1.2","130","103","-5","209004","1","1"
"nop_idle_joy1","210","0","103231","1.2","-60","100","0","210001","1","1"
"nop_10_yukari_02","210","1","103411","1.2","130","103","-5","210002","1","1"
"nop_10_yukari_02","210","1","11","1.2","130","104","-5","210003","1","5"
"nop_idle_doya","210","1","104811","1.2","60","101","0","210004","1","1"
"nop_idle_joy_normal","210","0","104611","1.2","-130","102","-5","210005","1","1"
"nop_11_anna_idle_arm_crossed","211","0","100911","1.2","-60","100","0","211001","1","1"
"nop_idle_joy_normal","211","1","101311","1.2","60","101","0","211002","1","1"
"nop_11_eriko_idle_wish","211","0","102711","1.2","-130","102","-5","211003","1","1"
"nop_idle_normal","211","1","105111","1.2","130","103","-5","211004","1","1"
"nop_idle_joy1","212","1","101831","1.2","60","100","0","212001","1","1"
"nop_idle_joy_normal","212","0","101611","1.2","-60","101","0","212002","1","1"
"nop_idle_joy_normal","212","0","105011","1.2","-130","102","-5","212003","1","1"
"nop_idle_normal_joy","213","1","105331","1.2","60","100","0","213001","1","1"
"nop_13_kuka_idle_memory2","213","0","104511","1.2","-60","101","0","213002","1","1"
"nop_idle_joy1","213","0","103031","1.2","-130","102","-5","213003","1","1"
"nop_idle_thinking","213","0","100811","1.2","-200","103","-20","213004","1","1"
"nop_idle_sad","213","1","105511","1.2","130","104","-20","213005","1","1"
"nop_idle_normal","214","1","106831","1.2","60","100","0","214001","1","1"
"nop_idle_normal","214","0","101131","1.2","-60","101","0","214002","1","1"
"nop_idle_normal","214","0","104931","1.2","-130","103","-5","214003","1","1"
"nop_idle_joy1","215","1","102931","1.2","60","100","0","215001","1","1"
"nop_idle_wish","215","0","104211","1.2","-60","101","0","215002","1","1"
"nop_idle_normal","215","0","105411","1.2","-130","102","-5","215003","1","1"
"nop_idle_normal","216","1","106731","1.2","60","100","0","216001","1","1"
"nop_idle_joy1","216","0","106631","1.2","-60","101","0","216002","1","1"
"nop_16_kaya_idle_normal2","216","0","106531","1.2","-130","103","-5","216003","1","1"
"nop_rago_idle","216","1","2","1.2","140","101","0","216004","1","5"
"nop_idle_normal","217","1","111031","1.2","60","100","0","217001","1","1"
"nop_idle_joy2","217","0","110931","1.2","-60","101","0","217002","1","1"
"nop_17_chloe_idle_normal2","217","0","110831","1.2","-130","103","-5","217003","1","1"
"NoItem_idle","217","0","1","1.2","-60","102","0","217004","1","5"
"nop_18_muimi_idle_joy_normal","218","1","114711","1.2","-40","100","0","218001","1","1"
"nop_18_karin_idle_normal","218","0","118511","1.2","40","101","0","218002","1","1"
"nop_idle_normal","218","0","115031","1.2","-130","102","-5","218003","1","1"
"nop_idle_joy1","218","1","118031","1.2","130","103","-5","218004","1","1"
"","301","","nop_talk_joy1","0.2","","1","","301001","111831","3"
"0.5","301","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","5","0","301002","111831","11"
"","301","","","","","","","301003","301002","91"
"","301","","nop_idle_joy_normal","0.2","","1","","301004","111831","3"
"","301","0.3","nop_18_neneka_humu","0.2","nop_idle_doya","0","1","301005","112031","3"
"0.5","301","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","7","0","301006","112031","11"
"","301","","","","","","","301007","301006","91"
"","301","0","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","301008","120831","3"
"0.5","301","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","6","0","301009","120831","11"
"","301","","","","","","","301010","301009","91"
"","301","","nop_idle_arm_crossed","0.2","","1","","301011","120831","3"
"","301","0","nop_11_anna_huhuStand_in","0.2","nop_11_anna_huhuStand_loop","0","1","301012","120931","3"
"0.5","301","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","7","0","301013","120931","11"
"","301","","0","","","","","301014","1","93"
"","301","0","nop_11_anna_ahahaStand_in","0.2","nop_11_anna_ahahaStand_loop","0","1","301015","120931","3"
"","301","","","","","","","301016","301013","91"
"","301","","nop_11_anna_ahahaStand_loop","0.2","","1","1","301017","120931","3"
"","301","0","nop_01_coccoro_an_in","0.2","nop_01_coccoro_an_loop","0","1","301018","111931","3"
"0.5","301","0","雪菲小姐，請用。\n來，啊～","0","0","5","0","301019","111931","11"
"","301","","0","","","","","301020","0.2","93"
"","301","","0","","","","","301021","120731","4"
"","301","","0","","","","","301022","0.8","93"
"","301","0.2","nop_surprise","0.2","nop_idle_shy","0","1","301023","120731","3"
"","301","","","","","","","301024","301019","91"
"","301","","nop_talk_shy","0.2","","1","","301025","120731","3"
"0.5","301","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","8","0","301026","120731","11"
"","301","","","","","","","301027","301026","91"
"","301","","nop_idle_shy","0.2","","1","","301028","120731","3"
"","301","","0","","","","","301029","0.5","93"
"","301","0","nop_01_coccoro_an_out","0.2","nop_idle_normal","0","1","301030","111931","3"
"","301","","0","","","","","301031","1","93"
"","301","","1","","","","","301032","120731","4"
"","301","","nop_idle_joy1","0.2","","1","","301033","120731","3"
"0.5","302","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","6","0","302001","108831","11"
"","302","","nop_talk_joy3_blink","0.2","","1","","302002","108831","3"
"","302","","1","","","","","302003","2.75","93"
"","302","","nop_talk_joy1_normal","0.2","","1","","302004","108831","3"
"","302","","","","","","","302005","302001","91"
"","302","","nop_idle_joy_normal","0.2","","1","1","302006","108831","3"
"0.5","302","0","得讓今年也成為美好的一年啊。","0","0","9","0","302007","108931","11"
"","302","","nop_talk_joy1_normal","0.2","","1","","302008","108931","3"
"","302","","","","","","","302009","302007","91"
"","302","","nop_idle_normal","0.2","","1","","302010","108931","3"
"0.5","302","0","只要有大家在，一定沒問題的！","0","0","7","0","302011","108731","11"
"","302","","nop_talk_joy2","0.2","","1","","302012","108731","3"
"","302","","","","","","","302013","302011","91"
"","302","","nop_idle_joy1","0.2","","1","1","302014","108731","3"
"","302","","","","","","","302015","0","91"
"0.5","303","0","哇！好大的會場喔！\n料理也好多！","0","0","6","0","303001","102011","11"
"","303","","nop_talk_joy2","0.2","","1","","303002","102011","3"
"","303","","","","","","","303003","303001","91"
"","303","","nop_idle_joy1","0.2","","1","1","303004","102011","3"
"0.5","303","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","6","0","303005","100411","11"
"","303","","nop_talk_joy2","0.2","","1","","303006","100411","3"
"","303","","","","","","","303007","303005","91"
"","303","","nop_idle_normal","0.2","","1","1","303008","100411","3"
"0.5","303","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","6","0","303009","103631","11"
"","303","","nop_talk_wish","0.2","","1","","303010","103631","3"
"","303","","","","","","","303011","303009","91"
"","303","","nop_idle_wish","0.2","","1","","303012","103631","3"
"0.5","304","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","11","0","304001","101511","11"
"","304","","nop_talk_normal","0.2","","1","","304002","101511","3"
"","304","","0","","","","","304003","1.5","93"
"","304","","nop_talk_joy3","0.2","","1","","304004","101511","3"
"","304","","","","","","","304005","304001","91"
"","304","","nop_idle_joy1","0.2","","1","","304006","101511","3"
"0.5","304","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","7","0","304007","101231","11"
"","304","","nop_idle_surprise_kira","0.2","","1","","304008","101231","3"
"","304","","0","","","","","304009","1.5","93"
"","304","","nop_talk_joy2","0.2","","1","","304010","101231","3"
"","304","","","","","","","304011","304007","91"
"","304","","nop_idle_joy_normal","0.2","","1","","304012","101231","3"
"0.5","304","0","啊哇哇……\n有好多閃閃發亮的人～！","0","0","6","0","304013","104011","11"
"","304","","nop_idle_surprise2","0.2","","1","","304014","104011","3"
"","304","","","","","","","304015","304013","91"
"","304","","nop_idle_normal","0.2","","1","1","304016","104011","3"
"","304","","nop_idle_normal","0.2","","1","","304017","101511","3"
"","304","","nop_idle_normal","0.2","","1","","304018","101231","3"
"0.5","305","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","6","0","305001","100711","11"
"","305","","nop_05_miyako_talk_anger","0.2","","1","","305002","100711","3"
"","305","","","","","","","305003","305001","91"
"","305","","nop_05_miyako_idle_anger","0.2","","1","1","305004","100711","3"
"0.5","305","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","7","0","305005","103111","11"
"","305","","nop_talk_worry","0.2","","1","","305006","103111","3"
"","305","","","","","","","305007","305005","91"
"","305","","nop_idle_worry","0.2","","1","1","305008","103111","3"
"0.5","305","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","7","0","305009","100611","11"
"","305","","nop_talk_surprise_kira","0.2","","1","","305010","100611","3"
"","305","","0","","","","","305011","2","93"
"","305","","nop_talk_memory","0.2","","1","","305012","100611","3"
"","305","","","","","","","305013","305009","91"
"","305","","nop_idle_memory2","0.2","","1","","305014","100611","3"
"0.5","305","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","6","0","305015","102211","11"
"","305","","nop_talk_sad","0.2","","1","","305016","102211","3"
"","305","","0","","","","","305017","2.8","93"
"","305","","nop_talk_anger2","0.2","","1","","305018","102211","3"
"","305","","","","","","","305019","305015","91"
"","305","","nop_idle_anger2","0.2","","1","1","305020","102211","3"
"0.5","306","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","6","0","306001","107131","11"
"","306","0","nop_06_cris_ahaha_in","0.2","nop_06_cris_ahaha_loop","0","1","306002","107131","3"
"","306","","0","","","","","306003","1.5","93"
"","306","0.2","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","306004","107131","3"
"","306","","","","","","","306005","306001","91"
"","306","","nop_idle_arm_crossed","0.2","","1","1","306006","107131","3"
"0.5","306","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","6","0","306007","100511","11"
"","306","","nop_talk_surprise_kira","0.2","","1","","306008","100511","3"
"","306","","0","","","","","306009","4.5","93"
"","306","","nop_talk_joy2","0.2","","1","","306010","100511","3"
"","306","","","","","","","306011","306007","91"
"","306","","nop_idle_normal","0.2","","1","","306012","100511","3"
"0.5","306","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","6","0","306013","103731","11"
"","306","","nop_talk_worry","0.2","","1","","306014","103731","3"
"","306","","","","","","","306015","306013","91"
"","306","","nop_idle_worry","0.2","","1","1","306016","103731","3"
"0.5","306","0","大家好像都很享受啊。\n和平果然是最棒的。","0","0","6","0","306017","104731","11"
"","306","","nop_talk_arm_crossed_loop","0.2","","1","","306018","104731","3"
"","306","","","","","","","306019","306017","91"
"","306","","nop_idle_arm_crossed","0.2","","1","1","306020","104731","3"
"0.5","307","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","7","0","307001","102831","11"
"","307","","nop_talk_surprise1","0.2","","1","","307002","102831","3"
"","307","","0","","","","","307003","1.2","93"
"","307","","nop_talk_joy1_normal","0.2","","1","","307004","102831","3"
"","307","","","","","","","307005","307001","91"
"","307","","nop_idle_normal","0.2","","1","1","307006","102831","3"
"0.5","307","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","6","0","307007","102111","11"
"","307","","nop_talk_joy3_dere","0.2","","1","","307008","102111","3"
"","307","","0","","","","","307009","1.7","93"
"","307","","nop_talk_wish","0.2","","1","","307010","102111","3"
"","307","","","","","","","307011","307007","91"
"0.5","307","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","8","0","307012","102511","11"
"","307","0","nop_talk_guts3_NoBlink","0.2","nop_talk_guts3_loop","0","1","307013","102511","3"
"","307","","","","","","","307014","307012","91"
"0.5","307","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","7","0","307015","102311","11"
"","307","","nop_talk_worry","0.2","","1","","307016","102311","3"
"","307","","","","","","","307017","307015","91"
"","307","","nop_idle_normal","0.2","","1","","307018","102311","3"
"","307","","nop_idle_normal","0.2","","1","1","307019","102111","3"
"","307","","nop_idle_normal","0.2","","1","1","307020","102511","3"
"0.5","308","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","8","0","308001","101011","11"
"","308","","nop_talk_joy3_blink2","0.2","","1","","308002","101011","3"
"","308","","1","","","1","","308003","1.5","93"
"","308","","nop_talk_joy1","0.2","","1","","308004","101011","3"
"","308","","","","","","","308005","308001","91"
"","308","","nop_idle_joy_normal","0.2","","1","1","308006","101011","3"
"0.5","308","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","7","0","308007","104331","11"
"","308","0.2","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","0","1","308008","104331","3"
"","308","","1","","","1","","308009","3","93"
"","308","","nop_talk_thinking","0.2","","1","","308010","104331","3"
"","308","","","","","","","308011","308007","91"
"","308","","nop_idle_thinking","0.2","","1","1","308012","104331","3"
"0.5","308","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","7","0","308013","101711","11"
"","308","","nop_talk_joy1_wink","0.2","","1","","308014","101711","3"
"","308","","1","","","1","","308015","2.5","93"
"","308","","nop_talk_joy2","0.2","","1","","308016","101711","3"
"","308","","","","","","","308017","308013","91"
"","308","","nop_idle_joy1","0.2","","1","1","308018","101711","3"
"0.5","308","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","7","0","308019","101431","11"
"","308","","nop_talk_joy3_blink2","0.2","","1","","308020","101431","3"
"","308","","1","","","1","","308021","3","93"
"","308","0.2","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","308022","101431","3"
"","308","","","","","","","308023","308019","91"
"","308","","nop_idle_arm_crossed","0.2","","1","","308024","101431","3"
"","308","","","","","1","","308025","0","91"
"0.5","309","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","6","0","309001","103311","11"
"","309","0.2","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","309002","103311","3"
"","309","","1","","","","","309003","2.5","93"
"","309","","nop_talk_joy2","0.2","","1","","309004","103311","3"
"","309","","","","","","","309005","309001","91"
"","309","","nop_idle_joy1","0.2","","1","1","309006","103311","3"
"0.5","309","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","8","0","309007","105211","11"
"","309","","nop_talk_joy1_normal","0.2","","1","","309008","105211","3"
"","309","","1","","","","","309009","2","93"
"","309","","nop_talk_memory","0.2","","1","","309010","105211","3"
"","309","","","","","","","309011","309007","91"
"","309","","nop_idle_memory","0.2","","1","1","309012","105211","3"
"0.5","309","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","6","0","309013","102611","11"
"","309","","nop_talk_sad2","0.2","","1","","309014","102611","3"
"","309","","1","","","","","309015","1.5","93"
"","309","","nop_talk_worry","0.2","","1","","309016","102611","3"
"","309","","","","","","","309017","309013","91"
"","309","","nop_idle_worry","0.2","","1","1","309018","102611","3"
"0.5","309","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","6","0","309019","103811","11"
"","309","","nop_talk_joy3_blink","0.2","","1","","309020","103811","3"
"","309","","","","","","","309021","309019","91"
"","309","","nop_idle_normal_joy","0.2","","1","","309022","103811","3"
"","309","","","","","","","309023","0","91"
"0.5","310","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","7","0","310001","103231","11"
"","310","","nop_talk_joy1","0.2","","1","","310002","103231","3"
"","310","","","","","","","310003","310001","91"
"","310","","nop_idle_joy1","0.2","","1","1","310004","103231","3"
"0.5","310","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","7","0","310005","104611","11"
"","310","","nop_talk_joy2","0.2","","1","","310006","104611","3"
"","310","","1","","","","","310007","2.5","93"
"","310","","nop_talk_thinking","0.2","","1","","310008","104611","3"
"","310","","","","","","","310009","310005","91"
"","310","","nop_idle_thinking","0.2","","1","","310010","104611","3"
"0.5","310","0","大家～新年快熱～！\n開玩笑的。嗝。","0","0","6","0","310011","103411","11"
"","310","","nop_10_yukari_04","0.2","","1","","310012","103411","3"
"","310","","nop_10_yukari_04","0.2","","1","","310013","11","3"
"","310","","1","","","","","310014","2.5","93"
"","310","0.5","nop_10_yukari_06","0.2","nop_10_yukari_02","0","1","310015","103411","3"
"","310","0.5","nop_10_yukari_06","0.2","nop_10_yukari_02","0","1","310016","11","3"
"","310","","","","","","","310017","310011","91"
"0.5","310","0","咦？優花梨？\n已經醉成這樣了……","0","0","5","0","310018","104811","11"
"","310","","nop_talk_surprise1","0.2","","1","","310019","104811","3"
"","310","","0","","","","","310020","104811","4"
"","310","","1","","","","","310021","1","93"
"","310","","nop_talk_worry","0.2","","1","","310022","104811","3"
"","310","","","","","","","310023","310018","91"
"","310","","nop_idle_worry","0.2","","1","1","310024","104811","3"
"","310","","","","","","","310025","0","91"
"","311","","nop_talk_wish","0.2","","1","","311001","102711","3"
"0.5","311","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","7","0","311002","102711","11"
"","311","","","","","","","311003","311002","91"
"","311","","nop_idle_wish","0.2","","1","","311004","102711","3"
"","311","0","nop_11_anna_huhuStand_in","0.2","nop_11_anna_huhuStand_loop","0","1","311005","100911","3"
"0.5","311","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","8","0","311006","100911","11"
"","311","","","","","","","311007","311006","91"
"","311","","nop_11_anna_huhuStand_loop","0.2","","1","","311008","100911","3"
"","311","","nop_talk_joy2","0.2","","1","","311009","101311","3"
"0.5","311","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","6","0","311010","101311","11"
"","311","","","","","","","311011","311010","91"
"","311","","nop_idle_joy_normal","0.2","","1","","311012","101311","3"
