00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5
"0","1","114002","114","114","-100","1","101131","1.5","-150","nop_idle_normal"
"0","1","114003","110","114","-215","1","104931","1.5","-127","nop_idle_normal"
"1","1","115001","115","115","100","1","102931","1.5","-143","nop_idle_joy1"
"0","1","115002","110","115","-100","1","104211","1.5","-135","nop_idle_wish"
"0","1","115003","114","115","-215","1","105411","1.5","-150","nop_idle_normal"
"1","1","116001","115","116","100","1","106731","1.5","-150","nop_idle_normal"
"0","1","116002","114","116","-100","1","106631","1.5","-150","nop_idle_joy1"
"0","1","116003","110","116","-215","1","106531","1.5","-127","nop_16_kaya_idle_normal2"
"1","5","116004","116","116","180","1","2","1.5","-150","nop_rago_idle"
"1","1","117001","115","117","100","1","111031","1.5","-150","nop_idle_normal"
"0","1","117002","114","117","-100","1","110931","1.5","-150","nop_idle_joy2"
"0","1","117003","110","117","-215","1","110831","1.5","-127","nop_17_chloe_idle_normal2"
"0","5","117004","115","117","-100","1","1","1.5","-150","NoItem_idle"
"1","1","118001","115","118","-100","1","114711","1.5","-150","nop_18_muimi_idle_joy_normal"
"0","1","118002","114","118","100","1","118511","1.5","-150","nop_18_karin_idle_normal"
"0","1","118003","111","118","-215","1","115031","1.5","-127","nop_idle_normal"
"1","1","118004","110","118","215","1","118031","1.5","-127","nop_idle_joy1"
"0","1","201001","100","201","-60","1","111831","1.2","0","nop_idle_joy1"
"1","1","201002","101","201","60","1","120731","1.2","0","nop_idle_normal_joy"
"0","1","201003","102","201","-130","1","120831","1.2","-5","nop_idle_arm_crossed"
"1","1","201004","103","201","130","1","111931","1.2","-5","nop_idle_normal"
"0","1","201005","104","201","-200","1","120931","1.2","-20","nop_idle_thinking"
"1","1","201006","105","201","200","1","112031","1.2","-20","nop_idle_normal"
"0","1","202001","100","202","-60","1","108731","1.2","0","nop_idle_joy1"
"1","1","202002","101","202","60","1","108831","1.2","0","nop_idle_joy_normal"
"0","1","202003","102","202","-130","1","108931","1.2","-5","nop_idle_normal"
"0","1","203001","100","203","-60","1","102011","1.2","0","nop_idle_joy1"
"0","1","203002","101","203","-130","1","100411","1.2","-5","nop_idle_normal"
"1","1","203003","102","203","60","1","103631","1.2","-5","nop_idle_wish"
"0","1","204001","100","204","-60","1","101231","1.2","0","nop_idle_normal"
"1","1","204002","101","204","60","1","104011","1.2","0","nop_idle_normal"
"0","1","204003","102","204","-130","1","101511","1.2","-5","nop_idle_normal"
"0","1","205001","100","205","-80","1","103111","1.2","0","nop_idle_normal"
"1","1","205002","101","205","60","1","102211","1.2","0","nop_idle_sad"
"0","1","205003","104","205","-150","1","100711","1.2","-5","nop_05_miyako_idle_normal"
"1","1","205004","103","205","130","1","100611","1.2","-5","nop_idle_joy1"
"1","5","205005","102","205","-20","1","2051","1.2","0","nop_skull_idle"
"0","1","206001","102","206","-130","1","104731","1.2","-5","nop_idle_arm_crossed"
"1","1","206002","103","206","130","1","107131","1.2","-5","nop_idle_arm_crossed"
"0","1","206003","100","206","-60","1","103731","1.2","0","nop_idle_normal"
"1","1","206004","101","206","60","1","100511","1.2","0","nop_idle_joy1"
"0","1","207001","100","207","-60","1","102831","1.2","0","nop_idle_normal"
"1","1","207002","101","207","60","1","102111","1.2","0","nop_idle_normal"
"0","1","207003","102","207","-130","1","102511","1.2","-5","nop_idle_normal"
"1","1","207004","103","207","130","1","102311","1.2","-5","nop_idle_normal"
"0","1","208001","100","208","-60","1","101011","1.2","0","nop_idle_joy_normal"
"1","1","208002","101","208","60","1","104331","1.2","0","nop_idle_arm_crossed"
"0","1","208003","102","208","-130","1","101711","1.2","-5","nop_idle_joy1"
"1","1","208004","103","208","130","1","101431","1.2","-5","nop_idle_normal"
"0","1","209001","100","209","-60","1","103311","1.2","0","nop_idle_joy1"
"0","1","209002","102","209","-130","1","105211","1.2","-5","nop_idle_joy_normal"
"1","1","209003","101","209","60","1","102611","1.2","0","nop_idle_sad2"
"1","1","209004","103","209","130","1","103811","1.2","-5","nop_idle_normal"
"0","1","210001","100","210","-60","1","103231","1.2","0","nop_idle_joy1"
"1","1","210002","103","210","130","1","103411","1.2","-5","nop_10_yukari_02"
"1","5","210003","104","210","130","1","11","1.2","-5","nop_10_yukari_02"
"1","1","210004","101","210","60","1","104811","1.2","0","nop_idle_doya"
"0","1","210005","102","210","-130","1","104611","1.2","-5","nop_idle_joy_normal"
"0","1","211001","100","211","-60","1","100911","1.2","0","nop_11_anna_idle_arm_crossed"
"1","1","211002","101","211","60","1","101311","1.2","0","nop_idle_joy_normal"
"0","1","211003","102","211","-130","1","102711","1.2","-5","nop_11_eriko_idle_wish"
"1","1","211004","103","211","130","1","105111","1.2","-5","nop_idle_normal"
"1","1","212001","100","212","60","1","101831","1.2","0","nop_idle_joy1"
"0","1","212002","101","212","-60","1","101611","1.2","0","nop_idle_joy_normal"
"0","1","212003","102","212","-130","1","105011","1.2","-5","nop_idle_joy_normal"
"1","1","213001","100","213","60","1","105331","1.2","0","nop_idle_normal_joy"
"0","1","213002","101","213","-60","1","104511","1.2","0","nop_13_kuka_idle_memory2"
"0","1","213003","102","213","-130","1","103031","1.2","-5","nop_idle_joy1"
"0","1","213004","103","213","-200","1","100811","1.2","-20","nop_idle_thinking"
"1","1","213005","104","213","130","1","105511","1.2","-20","nop_idle_sad"
"1","1","214001","100","214","60","1","106831","1.2","0","nop_idle_normal"
"0","1","214002","101","214","-60","1","101131","1.2","0","nop_idle_normal"
"0","1","214003","103","214","-130","1","104931","1.2","-5","nop_idle_normal"
"1","1","215001","100","215","60","1","102931","1.2","0","nop_idle_joy1"
"0","1","215002","101","215","-60","1","104211","1.2","0","nop_idle_wish"
"0","1","215003","102","215","-130","1","105411","1.2","-5","nop_idle_normal"
"1","1","216001","100","216","60","1","106731","1.2","0","nop_idle_normal"
"0","1","216002","101","216","-60","1","106631","1.2","0","nop_idle_joy1"
"0","1","216003","103","216","-130","1","106531","1.2","-5","nop_16_kaya_idle_normal2"
"1","5","216004","101","216","140","1","2","1.2","0","nop_rago_idle"
"1","1","217001","100","217","60","1","111031","1.2","0","nop_idle_normal"
"0","1","217002","101","217","-60","1","110931","1.2","0","nop_idle_joy2"
"0","1","217003","103","217","-130","1","110831","1.2","-5","nop_17_chloe_idle_normal2"
"0","5","217004","102","217","-60","1","1","1.2","0","NoItem_idle"
"1","1","218001","100","218","-40","1","114711","1.2","0","nop_18_muimi_idle_joy_normal"
"0","1","218002","101","218","40","1","118511","1.2","0","nop_18_karin_idle_normal"
"0","1","218003","102","218","-130","1","115031","1.2","-5","nop_idle_normal"
"1","1","218004","103","218","130","1","118031","1.2","-5","nop_idle_joy1"
"","3","301001","1","301","","111831","nop_talk_joy1","0.2","",""
"0","11","301002","5","301","0","111831","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","0.5"
"","91","301003","","301","","301002","","","",""
"","3","301004","1","301","","111831","nop_idle_joy_normal","0.2","",""
"0.3","3","301005","0","301","nop_idle_doya","112031","nop_18_neneka_humu","0.2","1",""
"0","11","301006","7","301","0","112031","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","0.5"
"","91","301007","","301","","301006","","","",""
"0","3","301008","0","301","nop_talk_arm_crossed_loop","120831","nop_talk_arm_crossed","0.2","1",""
"0","11","301009","6","301","0","120831","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","0.5"
"","91","301010","","301","","301009","","","",""
"","3","301011","1","301","","120831","nop_idle_arm_crossed","0.2","",""
"0","3","301012","0","301","nop_11_anna_huhuStand_loop","120931","nop_11_anna_huhuStand_in","0.2","1",""
"0","11","301013","7","301","0","120931","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","0.5"
"","93","301014","","301","","1","0","","",""
"0","3","301015","0","301","nop_11_anna_ahahaStand_loop","120931","nop_11_anna_ahahaStand_in","0.2","1",""
"","91","301016","","301","","301013","","","",""
"","3","301017","1","301","","120931","nop_11_anna_ahahaStand_loop","0.2","1",""
"0","3","301018","0","301","nop_01_coccoro_an_loop","111931","nop_01_coccoro_an_in","0.2","1",""
"0","11","301019","5","301","0","111931","雪菲小姐，請用。\n來，啊～","0","0","0.5"
"","93","301020","","301","","0.2","0","","",""
"","4","301021","","301","","120731","0","","",""
"","93","301022","","301","","0.8","0","","",""
"0.2","3","301023","0","301","nop_idle_shy","120731","nop_surprise","0.2","1",""
"","91","301024","","301","","301019","","","",""
"","3","301025","1","301","","120731","nop_talk_shy","0.2","",""
"0","11","301026","8","301","0","120731","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","0.5"
"","91","301027","","301","","301026","","","",""
"","3","301028","1","301","","120731","nop_idle_shy","0.2","",""
"","93","301029","","301","","0.5","0","","",""
"0","3","301030","0","301","nop_idle_normal","111931","nop_01_coccoro_an_out","0.2","1",""
"","93","301031","","301","","1","0","","",""
"","4","301032","","301","","120731","1","","",""
"","3","301033","1","301","","120731","nop_idle_joy1","0.2","",""
"0","11","302001","6","302","0","108831","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","0.5"
"","3","302002","1","302","","108831","nop_talk_joy3_blink","0.2","",""
"","93","302003","","302","","2.75","1","","",""
"","3","302004","1","302","","108831","nop_talk_joy1_normal","0.2","",""
"","91","302005","","302","","302001","","","",""
"","3","302006","1","302","","108831","nop_idle_joy_normal","0.2","1",""
"0","11","302007","9","302","0","108931","得讓今年也成為美好的一年啊。","0","0","0.5"
"","3","302008","1","302","","108931","nop_talk_joy1_normal","0.2","",""
"","91","302009","","302","","302007","","","",""
"","3","302010","1","302","","108931","nop_idle_normal","0.2","",""
"0","11","302011","7","302","0","108731","只要有大家在，一定沒問題的！","0","0","0.5"
"","3","302012","1","302","","108731","nop_talk_joy2","0.2","",""
"","91","302013","","302","","302011","","","",""
"","3","302014","1","302","","108731","nop_idle_joy1","0.2","1",""
"","91","302015","","302","","0","","","",""
"0","11","303001","6","303","0","102011","哇！好大的會場喔！\n料理也好多！","0","0","0.5"
"","3","303002","1","303","","102011","nop_talk_joy2","0.2","",""
"","91","303003","","303","","303001","","","",""
"","3","303004","1","303","","102011","nop_idle_joy1","0.2","1",""
"0","11","303005","6","303","0","100411","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","0.5"
"","3","303006","1","303","","100411","nop_talk_joy2","0.2","",""
"","91","303007","","303","","303005","","","",""
"","3","303008","1","303","","100411","nop_idle_normal","0.2","1",""
"0","11","303009","6","303","0","103631","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","0.5"
"","3","303010","1","303","","103631","nop_talk_wish","0.2","",""
"","91","303011","","303","","303009","","","",""
"","3","303012","1","303","","103631","nop_idle_wish","0.2","",""
"0","11","304001","11","304","0","101511","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","0.5"
"","3","304002","1","304","","101511","nop_talk_normal","0.2","",""
"","93","304003","","304","","1.5","0","","",""
"","3","304004","1","304","","101511","nop_talk_joy3","0.2","",""
"","91","304005","","304","","304001","","","",""
"","3","304006","1","304","","101511","nop_idle_joy1","0.2","",""
"0","11","304007","7","304","0","101231","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","0.5"
"","3","304008","1","304","","101231","nop_idle_surprise_kira","0.2","",""
"","93","304009","","304","","1.5","0","","",""
"","3","304010","1","304","","101231","nop_talk_joy2","0.2","",""
"","91","304011","","304","","304007","","","",""
"","3","304012","1","304","","101231","nop_idle_joy_normal","0.2","",""
"0","11","304013","6","304","0","104011","啊哇哇……\n有好多閃閃發亮的人～！","0","0","0.5"
"","3","304014","1","304","","104011","nop_idle_surprise2","0.2","",""
"","91","304015","","304","","304013","","","",""
"","3","304016","1","304","","104011","nop_idle_normal","0.2","1",""
"","3","304017","1","304","","101511","nop_idle_normal","0.2","",""
"","3","304018","1","304","","101231","nop_idle_normal","0.2","",""
"0","11","305001","6","305","0","100711","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","0.5"
"","3","305002","1","305","","100711","nop_05_miyako_talk_anger","0.2","",""
"","91","305003","","305","","305001","","","",""
"","3","305004","1","305","","100711","nop_05_miyako_idle_anger","0.2","1",""
"0","11","305005","7","305","0","103111","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","0.5"
"","3","305006","1","305","","103111","nop_talk_worry","0.2","",""
"","91","305007","","305","","305005","","","",""
"","3","305008","1","305","","103111","nop_idle_worry","0.2","1",""
"0","11","305009","7","305","0","100611","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","0.5"
"","3","305010","1","305","","100611","nop_talk_surprise_kira","0.2","",""
"","93","305011","","305","","2","0","","",""
"","3","305012","1","305","","100611","nop_talk_memory","0.2","",""
"","91","305013","","305","","305009","","","",""
"","3","305014","1","305","","100611","nop_idle_memory2","0.2","",""
"0","11","305015","6","305","0","102211","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","0.5"
"","3","305016","1","305","","102211","nop_talk_sad","0.2","",""
"","93","305017","","305","","2.8","0","","",""
"","3","305018","1","305","","102211","nop_talk_anger2","0.2","",""
"","91","305019","","305","","305015","","","",""
"","3","305020","1","305","","102211","nop_idle_anger2","0.2","1",""
"0","11","306001","6","306","0","107131","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","0.5"
"0","3","306002","0","306","nop_06_cris_ahaha_loop","107131","nop_06_cris_ahaha_in","0.2","1",""
"","93","306003","","306","","1.5","0","","",""
"0.2","3","306004","0","306","nop_talk_arm_crossed_loop","107131","nop_talk_arm_crossed","0.2","1",""
"","91","306005","","306","","306001","","","",""
"","3","306006","1","306","","107131","nop_idle_arm_crossed","0.2","1",""
"0","11","306007","6","306","0","100511","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","0.5"
"","3","306008","1","306","","100511","nop_talk_surprise_kira","0.2","",""
"","93","306009","","306","","4.5","0","","",""
"","3","306010","1","306","","100511","nop_talk_joy2","0.2","",""
"","91","306011","","306","","306007","","","",""
"","3","306012","1","306","","100511","nop_idle_normal","0.2","",""
"0","11","306013","6","306","0","103731","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","0.5"
"","3","306014","1","306","","103731","nop_talk_worry","0.2","",""
"","91","306015","","306","","306013","","","",""
"","3","306016","1","306","","103731","nop_idle_worry","0.2","1",""
"0","11","306017","6","306","0","104731","大家好像都很享受啊。\n和平果然是最棒的。","0","0","0.5"
"","3","306018","1","306","","104731","nop_talk_arm_crossed_loop","0.2","",""
"","91","306019","","306","","306017","","","",""
"","3","306020","1","306","","104731","nop_idle_arm_crossed","0.2","1",""
"0","11","307001","7","307","0","102831","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","0.5"
"","3","307002","1","307","","102831","nop_talk_surprise1","0.2","",""
"","93","307003","","307","","1.2","0","","",""
"","3","307004","1","307","","102831","nop_talk_joy1_normal","0.2","",""
"","91","307005","","307","","307001","","","",""
"","3","307006","1","307","","102831","nop_idle_normal","0.2","1",""
"0","11","307007","6","307","0","102111","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","0.5"
"","3","307008","1","307","","102111","nop_talk_joy3_dere","0.2","",""
"","93","307009","","307","","1.7","0","","",""
"","3","307010","1","307","","102111","nop_talk_wish","0.2","",""
"","91","307011","","307","","307007","","","",""
"0","11","307012","8","307","0","102511","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","0.5"
"0","3","307013","0","307","nop_talk_guts3_loop","102511","nop_talk_guts3_NoBlink","0.2","1",""
"","91","307014","","307","","307012","","","",""
"0","11","307015","7","307","0","102311","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","0.5"
"","3","307016","1","307","","102311","nop_talk_worry","0.2","",""
"","91","307017","","307","","307015","","","",""
"","3","307018","1","307","","102311","nop_idle_normal","0.2","",""
"","3","307019","1","307","","102111","nop_idle_normal","0.2","1",""
"","3","307020","1","307","","102511","nop_idle_normal","0.2","1",""
"0","11","308001","8","308","0","101011","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","0.5"
"","3","308002","1","308","","101011","nop_talk_joy3_blink2","0.2","",""
"","93","308003","1","308","","1.5","1","","",""
"","3","308004","1","308","","101011","nop_talk_joy1","0.2","",""
"","91","308005","","308","","308001","","","",""
"","3","308006","1","308","","101011","nop_idle_joy_normal","0.2","1",""
"0","11","308007","7","308","0","104331","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","0.5"
"0.2","3","308008","0","308","nop_talk_arm_crossed_loop2","104331","nop_talk_arm_crossed2","0.2","1",""
"","93","308009","1","308","","3","1","","",""
"","3","308010","1","308","","104331","nop_talk_thinking","0.2","",""
"","91","308011","","308","","308007","","","",""
"","3","308012","1","308","","104331","nop_idle_thinking","0.2","1",""
"0","11","308013","7","308","0","101711","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","0.5"
"","3","308014","1","308","","101711","nop_talk_joy1_wink","0.2","",""
"","93","308015","1","308","","2.5","1","","",""
"","3","308016","1","308","","101711","nop_talk_joy2","0.2","",""
"","91","308017","","308","","308013","","","",""
"","3","308018","1","308","","101711","nop_idle_joy1","0.2","1",""
"0","11","308019","7","308","0","101431","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","0.5"
"","3","308020","1","308","","101431","nop_talk_joy3_blink2","0.2","",""
"","93","308021","1","308","","3","1","","",""
"0.2","3","308022","0","308","nop_talk_arm_crossed_loop","101431","nop_talk_arm_crossed","0.2","1",""
"","91","308023","","308","","308019","","","",""
"","3","308024","1","308","","101431","nop_idle_arm_crossed","0.2","",""
"","91","308025","1","308","","0","","","",""
"0","11","309001","6","309","0","103311","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","0.5"
"0.2","3","309002","0","309","nop_talk_guts2_loop","103311","nop_talk_guts2","0.2","1",""
"","93","309003","","309","","2.5","1","","",""
"","3","309004","1","309","","103311","nop_talk_joy2","0.2","",""
"","91","309005","","309","","309001","","","",""
"","3","309006","1","309","","103311","nop_idle_joy1","0.2","1",""
"0","11","309007","8","309","0","105211","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","0.5"
"","3","309008","1","309","","105211","nop_talk_joy1_normal","0.2","",""
"","93","309009","","309","","2","1","","",""
"","3","309010","1","309","","105211","nop_talk_memory","0.2","",""
"","91","309011","","309","","309007","","","",""
"","3","309012","1","309","","105211","nop_idle_memory","0.2","1",""
"0","11","309013","6","309","0","102611","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","0.5"
"","3","309014","1","309","","102611","nop_talk_sad2","0.2","",""
"","93","309015","","309","","1.5","1","","",""
"","3","309016","1","309","","102611","nop_talk_worry","0.2","",""
"","91","309017","","309","","309013","","","",""
"","3","309018","1","309","","102611","nop_idle_worry","0.2","1",""
"0","11","309019","6","309","0","103811","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","0.5"
"","3","309020","1","309","","103811","nop_talk_joy3_blink","0.2","",""
"","91","309021","","309","","309019","","","",""
"","3","309022","1","309","","103811","nop_idle_normal_joy","0.2","",""
"","91","309023","","309","","0","","","",""
"0","11","310001","7","310","0","103231","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","0.5"
"","3","310002","1","310","","103231","nop_talk_joy1","0.2","",""
"","91","310003","","310","","310001","","","",""
"","3","310004","1","310","","103231","nop_idle_joy1","0.2","1",""
"0","11","310005","7","310","0","104611","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","0.5"
"","3","310006","1","310","","104611","nop_talk_joy2","0.2","",""
"","93","310007","","310","","2.5","1","","",""
"","3","310008","1","310","","104611","nop_talk_thinking","0.2","",""
"","91","310009","","310","","310005","","","",""
"","3","310010","1","310","","104611","nop_idle_thinking","0.2","",""
"0","11","310011","6","310","0","103411","大家～新年快熱～！\n開玩笑的。嗝。","0","0","0.5"
"","3","310012","1","310","","103411","nop_10_yukari_04","0.2","",""
"","3","310013","1","310","","11","nop_10_yukari_04","0.2","",""
"","93","310014","","310","","2.5","1","","",""
"0.5","3","310015","0","310","nop_10_yukari_02","103411","nop_10_yukari_06","0.2","1",""
"0.5","3","310016","0","310","nop_10_yukari_02","11","nop_10_yukari_06","0.2","1",""
"","91","310017","","310","","310011","","","",""
"0","11","310018","5","310","0","104811","咦？優花梨？\n已經醉成這樣了……","0","0","0.5"
"","3","310019","1","310","","104811","nop_talk_surprise1","0.2","",""
"","4","310020","","310","","104811","0","","",""
"","93","310021","","310","","1","1","","",""
"","3","310022","1","310","","104811","nop_talk_worry","0.2","",""
"","91","310023","","310","","310018","","","",""
"","3","310024","1","310","","104811","nop_idle_worry","0.2","1",""
"","91","310025","","310","","0","","","",""
"","3","311001","1","311","","102711","nop_talk_wish","0.2","",""
"0","11","311002","7","311","0","102711","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","0.5"
"","91","311003","","311","","311002","","","",""
"","3","311004","1","311","","102711","nop_idle_wish","0.2","",""
"0","3","311005","0","311","nop_11_anna_huhuStand_loop","100911","nop_11_anna_huhuStand_in","0.2","1",""
"0","11","311006","8","311","0","100911","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","0.5"
"","91","311007","","311","","311006","","","",""
"","3","311008","1","311","","100911","nop_11_anna_huhuStand_loop","0.2","",""
"","3","311009","1","311","","101311","nop_talk_joy2","0.2","",""
"0","11","311010","6","311","0","101311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","0.5"
"","91","311011","","311","","311010","","","",""
"","3","311012","1","311","","101311","nop_idle_joy_normal","0.2","",""
