8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"215","118031","-127","118","nop_idle_joy1","118004","1","1.5","110","1","1"
"-60","111831","0","201","nop_idle_joy1","201001","1","1.2","100","1","0"
"60","120731","0","201","nop_idle_normal_joy","201002","1","1.2","101","1","1"
"-130","120831","-5","201","nop_idle_arm_crossed","201003","1","1.2","102","1","0"
"130","111931","-5","201","nop_idle_normal","201004","1","1.2","103","1","1"
"-200","120931","-20","201","nop_idle_thinking","201005","1","1.2","104","1","0"
"200","112031","-20","201","nop_idle_normal","201006","1","1.2","105","1","1"
"-60","108731","0","202","nop_idle_joy1","202001","1","1.2","100","1","0"
"60","108831","0","202","nop_idle_joy_normal","202002","1","1.2","101","1","1"
"-130","108931","-5","202","nop_idle_normal","202003","1","1.2","102","1","0"
"-60","102011","0","203","nop_idle_joy1","203001","1","1.2","100","1","0"
"-130","100411","-5","203","nop_idle_normal","203002","1","1.2","101","1","0"
"60","103631","-5","203","nop_idle_wish","203003","1","1.2","102","1","1"
"-60","101231","0","204","nop_idle_normal","204001","1","1.2","100","1","0"
"60","104011","0","204","nop_idle_normal","204002","1","1.2","101","1","1"
"-130","101511","-5","204","nop_idle_normal","204003","1","1.2","102","1","0"
"-80","103111","0","205","nop_idle_normal","205001","1","1.2","100","1","0"
"60","102211","0","205","nop_idle_sad","205002","1","1.2","101","1","1"
"-150","100711","-5","205","nop_05_miyako_idle_normal","205003","1","1.2","104","1","0"
"130","100611","-5","205","nop_idle_joy1","205004","1","1.2","103","1","1"
"-20","2051","0","205","nop_skull_idle","205005","5","1.2","102","1","1"
"-130","104731","-5","206","nop_idle_arm_crossed","206001","1","1.2","102","1","0"
"130","107131","-5","206","nop_idle_arm_crossed","206002","1","1.2","103","1","1"
"-60","103731","0","206","nop_idle_normal","206003","1","1.2","100","1","0"
"60","100511","0","206","nop_idle_joy1","206004","1","1.2","101","1","1"
"-60","102831","0","207","nop_idle_normal","207001","1","1.2","100","1","0"
"60","102111","0","207","nop_idle_normal","207002","1","1.2","101","1","1"
"-130","102511","-5","207","nop_idle_normal","207003","1","1.2","102","1","0"
"130","102311","-5","207","nop_idle_normal","207004","1","1.2","103","1","1"
"-60","101011","0","208","nop_idle_joy_normal","208001","1","1.2","100","1","0"
"60","104331","0","208","nop_idle_arm_crossed","208002","1","1.2","101","1","1"
"-130","101711","-5","208","nop_idle_joy1","208003","1","1.2","102","1","0"
"130","101431","-5","208","nop_idle_normal","208004","1","1.2","103","1","1"
"-60","103311","0","209","nop_idle_joy1","209001","1","1.2","100","1","0"
"-130","105211","-5","209","nop_idle_joy_normal","209002","1","1.2","102","1","0"
"60","102611","0","209","nop_idle_sad2","209003","1","1.2","101","1","1"
"130","103811","-5","209","nop_idle_normal","209004","1","1.2","103","1","1"
"-60","103231","0","210","nop_idle_joy1","210001","1","1.2","100","1","0"
"130","103411","-5","210","nop_10_yukari_02","210002","1","1.2","103","1","1"
"130","11","-5","210","nop_10_yukari_02","210003","5","1.2","104","1","1"
"60","104811","0","210","nop_idle_doya","210004","1","1.2","101","1","1"
"-130","104611","-5","210","nop_idle_joy_normal","210005","1","1.2","102","1","0"
"-60","100911","0","211","nop_11_anna_idle_arm_crossed","211001","1","1.2","100","1","0"
"60","101311","0","211","nop_idle_joy_normal","211002","1","1.2","101","1","1"
"-130","102711","-5","211","nop_11_eriko_idle_wish","211003","1","1.2","102","1","0"
"130","105111","-5","211","nop_idle_normal","211004","1","1.2","103","1","1"
"60","101831","0","212","nop_idle_joy1","212001","1","1.2","100","1","1"
"-60","101611","0","212","nop_idle_joy_normal","212002","1","1.2","101","1","0"
"-130","105011","-5","212","nop_idle_joy_normal","212003","1","1.2","102","1","0"
"60","105331","0","213","nop_idle_normal_joy","213001","1","1.2","100","1","1"
"-60","104511","0","213","nop_13_kuka_idle_memory2","213002","1","1.2","101","1","0"
"-130","103031","-5","213","nop_idle_joy1","213003","1","1.2","102","1","0"
"-200","100811","-20","213","nop_idle_thinking","213004","1","1.2","103","1","0"
"130","105511","-20","213","nop_idle_sad","213005","1","1.2","104","1","1"
"60","106831","0","214","nop_idle_normal","214001","1","1.2","100","1","1"
"-60","101131","0","214","nop_idle_normal","214002","1","1.2","101","1","0"
"-130","104931","-5","214","nop_idle_normal","214003","1","1.2","103","1","0"
"60","102931","0","215","nop_idle_joy1","215001","1","1.2","100","1","1"
"-60","104211","0","215","nop_idle_wish","215002","1","1.2","101","1","0"
"-130","105411","-5","215","nop_idle_normal","215003","1","1.2","102","1","0"
"60","106731","0","216","nop_idle_normal","216001","1","1.2","100","1","1"
"-60","106631","0","216","nop_idle_joy1","216002","1","1.2","101","1","0"
"-130","106531","-5","216","nop_16_kaya_idle_normal2","216003","1","1.2","103","1","0"
"140","2","0","216","nop_rago_idle","216004","5","1.2","101","1","1"
"60","111031","0","217","nop_idle_normal","217001","1","1.2","100","1","1"
"-60","110931","0","217","nop_idle_joy2","217002","1","1.2","101","1","0"
"-130","110831","-5","217","nop_17_chloe_idle_normal2","217003","1","1.2","103","1","0"
"-60","1","0","217","NoItem_idle","217004","5","1.2","102","1","0"
"-40","114711","0","218","nop_18_muimi_idle_joy_normal","218001","1","1.2","100","1","1"
"40","118511","0","218","nop_18_karin_idle_normal","218002","1","1.2","101","1","0"
"-130","115031","-5","218","nop_idle_normal","218003","1","1.2","102","1","0"
"130","118031","-5","218","nop_idle_joy1","218004","1","1.2","103","1","1"
"","nop_talk_joy1","","301","","301001","3","0.2","1","111831",""
"0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","301","0.5","301002","11","0","5","111831","0"
"","","","301","","301003","91","","","301002",""
"","nop_idle_joy_normal","","301","","301004","3","0.2","1","111831",""
"nop_idle_doya","nop_18_neneka_humu","1","301","","301005","3","0.2","0","112031","0.3"
"0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","301","0.5","301006","11","0","7","112031","0"
"","","","301","","301007","91","","","301006",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","1","301","","301008","3","0.2","0","120831","0"
"0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","301","0.5","301009","11","0","6","120831","0"
"","","","301","","301010","91","","","301009",""
"","nop_idle_arm_crossed","","301","","301011","3","0.2","1","120831",""
"nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","1","301","","301012","3","0.2","0","120931","0"
"0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","301","0.5","301013","11","0","7","120931","0"
"","0","","301","","301014","93","","","1",""
"nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","1","301","","301015","3","0.2","0","120931","0"
"","","","301","","301016","91","","","301013",""
"","nop_11_anna_ahahaStand_loop","1","301","","301017","3","0.2","1","120931",""
"nop_01_coccoro_an_loop","nop_01_coccoro_an_in","1","301","","301018","3","0.2","0","111931","0"
"0","雪菲小姐，請用。\n來，啊～","0","301","0.5","301019","11","0","5","111931","0"
"","0","","301","","301020","93","","","0.2",""
"","0","","301","","301021","4","","","120731",""
"","0","","301","","301022","93","","","0.8",""
"nop_idle_shy","nop_surprise","1","301","","301023","3","0.2","0","120731","0.2"
"","","","301","","301024","91","","","301019",""
"","nop_talk_shy","","301","","301025","3","0.2","1","120731",""
"0","可、可可蘿小姐……\n這樣好讓人害臊……","0","301","0.5","301026","11","0","8","120731","0"
"","","","301","","301027","91","","","301026",""
"","nop_idle_shy","","301","","301028","3","0.2","1","120731",""
"","0","","301","","301029","93","","","0.5",""
"nop_idle_normal","nop_01_coccoro_an_out","1","301","","301030","3","0.2","0","111931","0"
"","0","","301","","301031","93","","","1",""
"","1","","301","","301032","4","","","120731",""
"","nop_idle_joy1","","301","","301033","3","0.2","1","120731",""
"0","騎士先生\n難得找我們來，\n要好好享受才行！","0","302","0.5","302001","11","0","6","108831","0"
"","nop_talk_joy3_blink","","302","","302002","3","0.2","1","108831",""
"","1","","302","","302003","93","","","2.75",""
"","nop_talk_joy1_normal","","302","","302004","3","0.2","1","108831",""
"","","","302","","302005","91","","","302001",""
"","nop_idle_joy_normal","1","302","","302006","3","0.2","1","108831",""
"0","得讓今年也成為美好的一年啊。","0","302","0.5","302007","11","0","9","108931","0"
"","nop_talk_joy1_normal","","302","","302008","3","0.2","1","108931",""
"","","","302","","302009","91","","","302007",""
"","nop_idle_normal","","302","","302010","3","0.2","1","108931",""
"0","只要有大家在，一定沒問題的！","0","302","0.5","302011","11","0","7","108731","0"
"","nop_talk_joy2","","302","","302012","3","0.2","1","108731",""
"","","","302","","302013","91","","","302011",""
"","nop_idle_joy1","1","302","","302014","3","0.2","1","108731",""
"","","","302","","302015","91","","","0",""
"0","哇！好大的會場喔！\n料理也好多！","0","303","0.5","303001","11","0","6","102011","0"
"","nop_talk_joy2","","303","","303002","3","0.2","1","102011",""
"","","","303","","303003","91","","","303001",""
"","nop_idle_joy1","1","303","","303004","3","0.2","1","102011",""
"0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","303","0.5","303005","11","0","6","100411","0"
"","nop_talk_joy2","","303","","303006","3","0.2","1","100411",""
"","","","303","","303007","91","","","303005",""
"","nop_idle_normal","1","303","","303008","3","0.2","1","100411",""
"0","變態可疑分子……\n不對，那個人在哪裡呢？","0","303","0.5","303009","11","0","6","103631","0"
"","nop_talk_wish","","303","","303010","3","0.2","1","103631",""
"","","","303","","303011","91","","","303009",""
"","nop_idle_wish","","303","","303012","3","0.2","1","103631",""
"0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","304","0.5","304001","11","0","11","101511","0"
"","nop_talk_normal","","304","","304002","3","0.2","1","101511",""
"","0","","304","","304003","93","","","1.5",""
"","nop_talk_joy3","","304","","304004","3","0.2","1","101511",""
"","","","304","","304005","91","","","304001",""
"","nop_idle_joy1","","304","","304006","3","0.2","1","101511",""
"0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","304","0.5","304007","11","0","7","101231","0"
"","nop_idle_surprise_kira","","304","","304008","3","0.2","1","101231",""
"","0","","304","","304009","93","","","1.5",""
"","nop_talk_joy2","","304","","304010","3","0.2","1","101231",""
"","","","304","","304011","91","","","304007",""
"","nop_idle_joy_normal","","304","","304012","3","0.2","1","101231",""
"0","啊哇哇……\n有好多閃閃發亮的人～！","0","304","0.5","304013","11","0","6","104011","0"
"","nop_idle_surprise2","","304","","304014","3","0.2","1","104011",""
"","","","304","","304015","91","","","304013",""
"","nop_idle_normal","1","304","","304016","3","0.2","1","104011",""
"","nop_idle_normal","","304","","304017","3","0.2","1","101511",""
"","nop_idle_normal","","304","","304018","3","0.2","1","101231",""
"0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","305","0.5","305001","11","0","6","100711","0"
"","nop_05_miyako_talk_anger","","305","","305002","3","0.2","1","100711",""
"","","","305","","305003","91","","","305001",""
"","nop_05_miyako_idle_anger","1","305","","305004","3","0.2","1","100711",""
"0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","305","0.5","305005","11","0","7","103111","0"
"","nop_talk_worry","","305","","305006","3","0.2","1","103111",""
"","","","305","","305007","91","","","305005",""
"","nop_idle_worry","1","305","","305008","3","0.2","1","103111",""
"0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","305","0.5","305009","11","0","7","100611","0"
"","nop_talk_surprise_kira","","305","","305010","3","0.2","1","100611",""
"","0","","305","","305011","93","","","2",""
"","nop_talk_memory","","305","","305012","3","0.2","1","100611",""
"","","","305","","305013","91","","","305009",""
"","nop_idle_memory2","","305","","305014","3","0.2","1","100611",""
"0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","305","0.5","305015","11","0","6","102211","0"
"","nop_talk_sad","","305","","305016","3","0.2","1","102211",""
"","0","","305","","305017","93","","","2.8",""
"","nop_talk_anger2","","305","","305018","3","0.2","1","102211",""
"","","","305","","305019","91","","","305015",""
"","nop_idle_anger2","1","305","","305020","3","0.2","1","102211",""
"0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","306","0.5","306001","11","0","6","107131","0"
"nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","1","306","","306002","3","0.2","0","107131","0"
"","0","","306","","306003","93","","","1.5",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","1","306","","306004","3","0.2","0","107131","0.2"
"","","","306","","306005","91","","","306001",""
"","nop_idle_arm_crossed","1","306","","306006","3","0.2","1","107131",""
"0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","306","0.5","306007","11","0","6","100511","0"
"","nop_talk_surprise_kira","","306","","306008","3","0.2","1","100511",""
"","0","","306","","306009","93","","","4.5",""
"","nop_talk_joy2","","306","","306010","3","0.2","1","100511",""
"","","","306","","306011","91","","","306007",""
"","nop_idle_normal","","306","","306012","3","0.2","1","100511",""
"0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","306","0.5","306013","11","0","6","103731","0"
"","nop_talk_worry","","306","","306014","3","0.2","1","103731",""
"","","","306","","306015","91","","","306013",""
"","nop_idle_worry","1","306","","306016","3","0.2","1","103731",""
"0","大家好像都很享受啊。\n和平果然是最棒的。","0","306","0.5","306017","11","0","6","104731","0"
"","nop_talk_arm_crossed_loop","","306","","306018","3","0.2","1","104731",""
"","","","306","","306019","91","","","306017",""
"","nop_idle_arm_crossed","1","306","","306020","3","0.2","1","104731",""
"0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","307","0.5","307001","11","0","7","102831","0"
"","nop_talk_surprise1","","307","","307002","3","0.2","1","102831",""
"","0","","307","","307003","93","","","1.2",""
"","nop_talk_joy1_normal","","307","","307004","3","0.2","1","102831",""
"","","","307","","307005","91","","","307001",""
"","nop_idle_normal","1","307","","307006","3","0.2","1","102831",""
"0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","307","0.5","307007","11","0","6","102111","0"
"","nop_talk_joy3_dere","","307","","307008","3","0.2","1","102111",""
"","0","","307","","307009","93","","","1.7",""
"","nop_talk_wish","","307","","307010","3","0.2","1","102111",""
"","","","307","","307011","91","","","307007",""
"0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","307","0.5","307012","11","0","8","102511","0"
"nop_talk_guts3_loop","nop_talk_guts3_NoBlink","1","307","","307013","3","0.2","0","102511","0"
"","","","307","","307014","91","","","307012",""
"0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","307","0.5","307015","11","0","7","102311","0"
"","nop_talk_worry","","307","","307016","3","0.2","1","102311",""
"","","","307","","307017","91","","","307015",""
"","nop_idle_normal","","307","","307018","3","0.2","1","102311",""
"","nop_idle_normal","1","307","","307019","3","0.2","1","102111",""
"","nop_idle_normal","1","307","","307020","3","0.2","1","102511",""
"0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","308","0.5","308001","11","0","8","101011","0"
"","nop_talk_joy3_blink2","","308","","308002","3","0.2","1","101011",""
"","1","","308","","308003","93","","1","1.5",""
"","nop_talk_joy1","","308","","308004","3","0.2","1","101011",""
"","","","308","","308005","91","","","308001",""
"","nop_idle_joy_normal","1","308","","308006","3","0.2","1","101011",""
"0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","308","0.5","308007","11","0","7","104331","0"
"nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","1","308","","308008","3","0.2","0","104331","0.2"
"","1","","308","","308009","93","","1","3",""
"","nop_talk_thinking","","308","","308010","3","0.2","1","104331",""
"","","","308","","308011","91","","","308007",""
"","nop_idle_thinking","1","308","","308012","3","0.2","1","104331",""
"0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","308","0.5","308013","11","0","7","101711","0"
"","nop_talk_joy1_wink","","308","","308014","3","0.2","1","101711",""
"","1","","308","","308015","93","","1","2.5",""
"","nop_talk_joy2","","308","","308016","3","0.2","1","101711",""
"","","","308","","308017","91","","","308013",""
"","nop_idle_joy1","1","308","","308018","3","0.2","1","101711",""
"0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","308","0.5","308019","11","0","7","101431","0"
"","nop_talk_joy3_blink2","","308","","308020","3","0.2","1","101431",""
"","1","","308","","308021","93","","1","3",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","1","308","","308022","3","0.2","0","101431","0.2"
"","","","308","","308023","91","","","308019",""
"","nop_idle_arm_crossed","","308","","308024","3","0.2","1","101431",""
"","","","308","","308025","91","","1","0",""
"0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","309","0.5","309001","11","0","6","103311","0"
"nop_talk_guts2_loop","nop_talk_guts2","1","309","","309002","3","0.2","0","103311","0.2"
"","1","","309","","309003","93","","","2.5",""
"","nop_talk_joy2","","309","","309004","3","0.2","1","103311",""
"","","","309","","309005","91","","","309001",""
"","nop_idle_joy1","1","309","","309006","3","0.2","1","103311",""
"0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","309","0.5","309007","11","0","8","105211","0"
"","nop_talk_joy1_normal","","309","","309008","3","0.2","1","105211",""
"","1","","309","","309009","93","","","2",""
"","nop_talk_memory","","309","","309010","3","0.2","1","105211",""
"","","","309","","309011","91","","","309007",""
"","nop_idle_memory","1","309","","309012","3","0.2","1","105211",""
"0","人太多了，好累哦～\n莉瑪～背我嘛～","0","309","0.5","309013","11","0","6","102611","0"
"","nop_talk_sad2","","309","","309014","3","0.2","1","102611",""
"","1","","309","","309015","93","","","1.5",""
"","nop_talk_worry","","309","","309016","3","0.2","1","102611",""
"","","","309","","309017","91","","","309013",""
"","nop_idle_worry","1","309","","309018","3","0.2","1","102611",""
"0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","309","0.5","309019","11","0","6","103811","0"
"","nop_talk_joy3_blink","","309","","309020","3","0.2","1","103811",""
"","","","309","","309021","91","","","309019",""
"","nop_idle_normal_joy","","309","","309022","3","0.2","1","103811",""
"","","","309","","309023","91","","","0",""
"0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","310","0.5","310001","11","0","7","103231","0"
"","nop_talk_joy1","","310","","310002","3","0.2","1","103231",""
"","","","310","","310003","91","","","310001",""
"","nop_idle_joy1","1","310","","310004","3","0.2","1","103231",""
"0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","310","0.5","310005","11","0","7","104611","0"
"","nop_talk_joy2","","310","","310006","3","0.2","1","104611",""
"","1","","310","","310007","93","","","2.5",""
"","nop_talk_thinking","","310","","310008","3","0.2","1","104611",""
"","","","310","","310009","91","","","310005",""
"","nop_idle_thinking","","310","","310010","3","0.2","1","104611",""
"0","大家～新年快熱～！\n開玩笑的。嗝。","0","310","0.5","310011","11","0","6","103411","0"
"","nop_10_yukari_04","","310","","310012","3","0.2","1","103411",""
"","nop_10_yukari_04","","310","","310013","3","0.2","1","11",""
"","1","","310","","310014","93","","","2.5",""
"nop_10_yukari_02","nop_10_yukari_06","1","310","","310015","3","0.2","0","103411","0.5"
"nop_10_yukari_02","nop_10_yukari_06","1","310","","310016","3","0.2","0","11","0.5"
"","","","310","","310017","91","","","310011",""
"0","咦？優花梨？\n已經醉成這樣了……","0","310","0.5","310018","11","0","5","104811","0"
"","nop_talk_surprise1","","310","","310019","3","0.2","1","104811",""
"","0","","310","","310020","4","","","104811",""
"","1","","310","","310021","93","","","1",""
"","nop_talk_worry","","310","","310022","3","0.2","1","104811",""
"","","","310","","310023","91","","","310018",""
"","nop_idle_worry","1","310","","310024","3","0.2","1","104811",""
"","","","310","","310025","91","","","0",""
"","nop_talk_wish","","311","","311001","3","0.2","1","102711",""
"0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","311","0.5","311002","11","0","7","102711","0"
"","","","311","","311003","91","","","311002",""
"","nop_idle_wish","","311","","311004","3","0.2","1","102711",""
"nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","1","311","","311005","3","0.2","0","100911","0"
"0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","311","0.5","311006","11","0","8","100911","0"
"","","","311","","311007","91","","","311006",""
"","nop_11_anna_huhuStand_loop","","311","","311008","3","0.2","1","100911",""
"","nop_talk_joy2","","311","","311009","3","0.2","1","101311",""
"0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","311","0.5","311010","11","0","6","101311","0"
"","","","311","","311011","91","","","311010",""
"","nop_idle_joy_normal","","311","","311012","3","0.2","1","101311",""
