9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4
"118004","118","-127","118031","1","1","1","215","1.5","nop_idle_joy1","110"
"201001","201","0","111831","0","1","1","-60","1.2","nop_idle_joy1","100"
"201002","201","0","120731","1","1","1","60","1.2","nop_idle_normal_joy","101"
"201003","201","-5","120831","0","1","1","-130","1.2","nop_idle_arm_crossed","102"
"201004","201","-5","111931","1","1","1","130","1.2","nop_idle_normal","103"
"201005","201","-20","120931","0","1","1","-200","1.2","nop_idle_thinking","104"
"201006","201","-20","112031","1","1","1","200","1.2","nop_idle_normal","105"
"202001","202","0","108731","0","1","1","-60","1.2","nop_idle_joy1","100"
"202002","202","0","108831","1","1","1","60","1.2","nop_idle_joy_normal","101"
"202003","202","-5","108931","0","1","1","-130","1.2","nop_idle_normal","102"
"203001","203","0","102011","0","1","1","-60","1.2","nop_idle_joy1","100"
"203002","203","-5","100411","0","1","1","-130","1.2","nop_idle_normal","101"
"203003","203","-5","103631","1","1","1","60","1.2","nop_idle_wish","102"
"204001","204","0","101231","0","1","1","-60","1.2","nop_idle_normal","100"
"204002","204","0","104011","1","1","1","60","1.2","nop_idle_normal","101"
"204003","204","-5","101511","0","1","1","-130","1.2","nop_idle_normal","102"
"205001","205","0","103111","0","1","1","-80","1.2","nop_idle_normal","100"
"205002","205","0","102211","1","1","1","60","1.2","nop_idle_sad","101"
"205003","205","-5","100711","0","1","1","-150","1.2","nop_05_miyako_idle_normal","104"
"205004","205","-5","100611","1","1","1","130","1.2","nop_idle_joy1","103"
"205005","205","0","2051","1","5","1","-20","1.2","nop_skull_idle","102"
"206001","206","-5","104731","0","1","1","-130","1.2","nop_idle_arm_crossed","102"
"206002","206","-5","107131","1","1","1","130","1.2","nop_idle_arm_crossed","103"
"206003","206","0","103731","0","1","1","-60","1.2","nop_idle_normal","100"
"206004","206","0","100511","1","1","1","60","1.2","nop_idle_joy1","101"
"207001","207","0","102831","0","1","1","-60","1.2","nop_idle_normal","100"
"207002","207","0","102111","1","1","1","60","1.2","nop_idle_normal","101"
"207003","207","-5","102511","0","1","1","-130","1.2","nop_idle_normal","102"
"207004","207","-5","102311","1","1","1","130","1.2","nop_idle_normal","103"
"208001","208","0","101011","0","1","1","-60","1.2","nop_idle_joy_normal","100"
"208002","208","0","104331","1","1","1","60","1.2","nop_idle_arm_crossed","101"
"208003","208","-5","101711","0","1","1","-130","1.2","nop_idle_joy1","102"
"208004","208","-5","101431","1","1","1","130","1.2","nop_idle_normal","103"
"209001","209","0","103311","0","1","1","-60","1.2","nop_idle_joy1","100"
"209002","209","-5","105211","0","1","1","-130","1.2","nop_idle_joy_normal","102"
"209003","209","0","102611","1","1","1","60","1.2","nop_idle_sad2","101"
"209004","209","-5","103811","1","1","1","130","1.2","nop_idle_normal","103"
"210001","210","0","103231","0","1","1","-60","1.2","nop_idle_joy1","100"
"210002","210","-5","103411","1","1","1","130","1.2","nop_10_yukari_02","103"
"210003","210","-5","11","1","5","1","130","1.2","nop_10_yukari_02","104"
"210004","210","0","104811","1","1","1","60","1.2","nop_idle_doya","101"
"210005","210","-5","104611","0","1","1","-130","1.2","nop_idle_joy_normal","102"
"211001","211","0","100911","0","1","1","-60","1.2","nop_11_anna_idle_arm_crossed","100"
"211002","211","0","101311","1","1","1","60","1.2","nop_idle_joy_normal","101"
"211003","211","-5","102711","0","1","1","-130","1.2","nop_11_eriko_idle_wish","102"
"211004","211","-5","105111","1","1","1","130","1.2","nop_idle_normal","103"
"212001","212","0","101831","1","1","1","60","1.2","nop_idle_joy1","100"
"212002","212","0","101611","0","1","1","-60","1.2","nop_idle_joy_normal","101"
"212003","212","-5","105011","0","1","1","-130","1.2","nop_idle_joy_normal","102"
"213001","213","0","105331","1","1","1","60","1.2","nop_idle_normal_joy","100"
"213002","213","0","104511","0","1","1","-60","1.2","nop_13_kuka_idle_memory2","101"
"213003","213","-5","103031","0","1","1","-130","1.2","nop_idle_joy1","102"
"213004","213","-20","100811","0","1","1","-200","1.2","nop_idle_thinking","103"
"213005","213","-20","105511","1","1","1","130","1.2","nop_idle_sad","104"
"214001","214","0","106831","1","1","1","60","1.2","nop_idle_normal","100"
"214002","214","0","101131","0","1","1","-60","1.2","nop_idle_normal","101"
"214003","214","-5","104931","0","1","1","-130","1.2","nop_idle_normal","103"
"215001","215","0","102931","1","1","1","60","1.2","nop_idle_joy1","100"
"215002","215","0","104211","0","1","1","-60","1.2","nop_idle_wish","101"
"215003","215","-5","105411","0","1","1","-130","1.2","nop_idle_normal","102"
"216001","216","0","106731","1","1","1","60","1.2","nop_idle_normal","100"
"216002","216","0","106631","0","1","1","-60","1.2","nop_idle_joy1","101"
"216003","216","-5","106531","0","1","1","-130","1.2","nop_16_kaya_idle_normal2","103"
"216004","216","0","2","1","5","1","140","1.2","nop_rago_idle","101"
"217001","217","0","111031","1","1","1","60","1.2","nop_idle_normal","100"
"217002","217","0","110931","0","1","1","-60","1.2","nop_idle_joy2","101"
"217003","217","-5","110831","0","1","1","-130","1.2","nop_17_chloe_idle_normal2","103"
"217004","217","0","1","0","5","1","-60","1.2","NoItem_idle","102"
"218001","218","0","114711","1","1","1","-40","1.2","nop_18_muimi_idle_joy_normal","100"
"218002","218","0","118511","0","1","1","40","1.2","nop_18_karin_idle_normal","101"
"218003","218","-5","115031","0","1","1","-130","1.2","nop_idle_normal","102"
"218004","218","-5","118031","1","1","1","130","1.2","nop_idle_joy1","103"
"301001","301","","nop_talk_joy1","","3","111831","","0.2","","1"
"301002","301","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","11","111831","0","0","0.5","5"
"301003","301","","","","91","301002","","","",""
"301004","301","","nop_idle_joy_normal","","3","111831","","0.2","","1"
"301005","301","1","nop_18_neneka_humu","0.3","3","112031","nop_idle_doya","0.2","","0"
"301006","301","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","11","112031","0","0","0.5","7"
"301007","301","","","","91","301006","","","",""
"301008","301","1","nop_talk_arm_crossed","0","3","120831","nop_talk_arm_crossed_loop","0.2","","0"
"301009","301","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","11","120831","0","0","0.5","6"
"301010","301","","","","91","301009","","","",""
"301011","301","","nop_idle_arm_crossed","","3","120831","","0.2","","1"
"301012","301","1","nop_11_anna_huhuStand_in","0","3","120931","nop_11_anna_huhuStand_loop","0.2","","0"
"301013","301","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","11","120931","0","0","0.5","7"
"301014","301","","0","","93","1","","","",""
"301015","301","1","nop_11_anna_ahahaStand_in","0","3","120931","nop_11_anna_ahahaStand_loop","0.2","","0"
"301016","301","","","","91","301013","","","",""
"301017","301","1","nop_11_anna_ahahaStand_loop","","3","120931","","0.2","","1"
"301018","301","1","nop_01_coccoro_an_in","0","3","111931","nop_01_coccoro_an_loop","0.2","","0"
"301019","301","0","雪菲小姐，請用。\n來，啊～","0","11","111931","0","0","0.5","5"
"301020","301","","0","","93","0.2","","","",""
"301021","301","","0","","4","120731","","","",""
"301022","301","","0","","93","0.8","","","",""
"301023","301","1","nop_surprise","0.2","3","120731","nop_idle_shy","0.2","","0"
"301024","301","","","","91","301019","","","",""
"301025","301","","nop_talk_shy","","3","120731","","0.2","","1"
"301026","301","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","11","120731","0","0","0.5","8"
"301027","301","","","","91","301026","","","",""
"301028","301","","nop_idle_shy","","3","120731","","0.2","","1"
"301029","301","","0","","93","0.5","","","",""
"301030","301","1","nop_01_coccoro_an_out","0","3","111931","nop_idle_normal","0.2","","0"
"301031","301","","0","","93","1","","","",""
"301032","301","","1","","4","120731","","","",""
"301033","301","","nop_idle_joy1","","3","120731","","0.2","","1"
"302001","302","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","11","108831","0","0","0.5","6"
"302002","302","","nop_talk_joy3_blink","","3","108831","","0.2","","1"
"302003","302","","1","","93","2.75","","","",""
"302004","302","","nop_talk_joy1_normal","","3","108831","","0.2","","1"
"302005","302","","","","91","302001","","","",""
"302006","302","1","nop_idle_joy_normal","","3","108831","","0.2","","1"
"302007","302","0","得讓今年也成為美好的一年啊。","0","11","108931","0","0","0.5","9"
"302008","302","","nop_talk_joy1_normal","","3","108931","","0.2","","1"
"302009","302","","","","91","302007","","","",""
"302010","302","","nop_idle_normal","","3","108931","","0.2","","1"
"302011","302","0","只要有大家在，一定沒問題的！","0","11","108731","0","0","0.5","7"
"302012","302","","nop_talk_joy2","","3","108731","","0.2","","1"
"302013","302","","","","91","302011","","","",""
"302014","302","1","nop_idle_joy1","","3","108731","","0.2","","1"
"302015","302","","","","91","0","","","",""
"303001","303","0","哇！好大的會場喔！\n料理也好多！","0","11","102011","0","0","0.5","6"
"303002","303","","nop_talk_joy2","","3","102011","","0.2","","1"
"303003","303","","","","91","303001","","","",""
"303004","303","1","nop_idle_joy1","","3","102011","","0.2","","1"
"303005","303","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","11","100411","0","0","0.5","6"
"303006","303","","nop_talk_joy2","","3","100411","","0.2","","1"
"303007","303","","","","91","303005","","","",""
"303008","303","1","nop_idle_normal","","3","100411","","0.2","","1"
"303009","303","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","11","103631","0","0","0.5","6"
"303010","303","","nop_talk_wish","","3","103631","","0.2","","1"
"303011","303","","","","91","303009","","","",""
"303012","303","","nop_idle_wish","","3","103631","","0.2","","1"
"304001","304","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","101511","0","0","0.5","11"
"304002","304","","nop_talk_normal","","3","101511","","0.2","","1"
"304003","304","","0","","93","1.5","","","",""
"304004","304","","nop_talk_joy3","","3","101511","","0.2","","1"
"304005","304","","","","91","304001","","","",""
"304006","304","","nop_idle_joy1","","3","101511","","0.2","","1"
"304007","304","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","11","101231","0","0","0.5","7"
"304008","304","","nop_idle_surprise_kira","","3","101231","","0.2","","1"
"304009","304","","0","","93","1.5","","","",""
"304010","304","","nop_talk_joy2","","3","101231","","0.2","","1"
"304011","304","","","","91","304007","","","",""
"304012","304","","nop_idle_joy_normal","","3","101231","","0.2","","1"
"304013","304","0","啊哇哇……\n有好多閃閃發亮的人～！","0","11","104011","0","0","0.5","6"
"304014","304","","nop_idle_surprise2","","3","104011","","0.2","","1"
"304015","304","","","","91","304013","","","",""
"304016","304","1","nop_idle_normal","","3","104011","","0.2","","1"
"304017","304","","nop_idle_normal","","3","101511","","0.2","","1"
"304018","304","","nop_idle_normal","","3","101231","","0.2","","1"
"305001","305","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","11","100711","0","0","0.5","6"
"305002","305","","nop_05_miyako_talk_anger","","3","100711","","0.2","","1"
"305003","305","","","","91","305001","","","",""
"305004","305","1","nop_05_miyako_idle_anger","","3","100711","","0.2","","1"
"305005","305","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","11","103111","0","0","0.5","7"
"305006","305","","nop_talk_worry","","3","103111","","0.2","","1"
"305007","305","","","","91","305005","","","",""
"305008","305","1","nop_idle_worry","","3","103111","","0.2","","1"
"305009","305","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","11","100611","0","0","0.5","7"
"305010","305","","nop_talk_surprise_kira","","3","100611","","0.2","","1"
"305011","305","","0","","93","2","","","",""
"305012","305","","nop_talk_memory","","3","100611","","0.2","","1"
"305013","305","","","","91","305009","","","",""
"305014","305","","nop_idle_memory2","","3","100611","","0.2","","1"
"305015","305","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","11","102211","0","0","0.5","6"
"305016","305","","nop_talk_sad","","3","102211","","0.2","","1"
"305017","305","","0","","93","2.8","","","",""
"305018","305","","nop_talk_anger2","","3","102211","","0.2","","1"
"305019","305","","","","91","305015","","","",""
"305020","305","1","nop_idle_anger2","","3","102211","","0.2","","1"
"306001","306","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","11","107131","0","0","0.5","6"
"306002","306","1","nop_06_cris_ahaha_in","0","3","107131","nop_06_cris_ahaha_loop","0.2","","0"
"306003","306","","0","","93","1.5","","","",""
"306004","306","1","nop_talk_arm_crossed","0.2","3","107131","nop_talk_arm_crossed_loop","0.2","","0"
"306005","306","","","","91","306001","","","",""
"306006","306","1","nop_idle_arm_crossed","","3","107131","","0.2","","1"
"306007","306","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","11","100511","0","0","0.5","6"
"306008","306","","nop_talk_surprise_kira","","3","100511","","0.2","","1"
"306009","306","","0","","93","4.5","","","",""
"306010","306","","nop_talk_joy2","","3","100511","","0.2","","1"
"306011","306","","","","91","306007","","","",""
"306012","306","","nop_idle_normal","","3","100511","","0.2","","1"
"306013","306","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","11","103731","0","0","0.5","6"
"306014","306","","nop_talk_worry","","3","103731","","0.2","","1"
"306015","306","","","","91","306013","","","",""
"306016","306","1","nop_idle_worry","","3","103731","","0.2","","1"
"306017","306","0","大家好像都很享受啊。\n和平果然是最棒的。","0","11","104731","0","0","0.5","6"
"306018","306","","nop_talk_arm_crossed_loop","","3","104731","","0.2","","1"
"306019","306","","","","91","306017","","","",""
"306020","306","1","nop_idle_arm_crossed","","3","104731","","0.2","","1"
"307001","307","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","11","102831","0","0","0.5","7"
"307002","307","","nop_talk_surprise1","","3","102831","","0.2","","1"
"307003","307","","0","","93","1.2","","","",""
"307004","307","","nop_talk_joy1_normal","","3","102831","","0.2","","1"
"307005","307","","","","91","307001","","","",""
"307006","307","1","nop_idle_normal","","3","102831","","0.2","","1"
"307007","307","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","11","102111","0","0","0.5","6"
"307008","307","","nop_talk_joy3_dere","","3","102111","","0.2","","1"
"307009","307","","0","","93","1.7","","","",""
"307010","307","","nop_talk_wish","","3","102111","","0.2","","1"
"307011","307","","","","91","307007","","","",""
"307012","307","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","11","102511","0","0","0.5","8"
"307013","307","1","nop_talk_guts3_NoBlink","0","3","102511","nop_talk_guts3_loop","0.2","","0"
"307014","307","","","","91","307012","","","",""
"307015","307","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","11","102311","0","0","0.5","7"
"307016","307","","nop_talk_worry","","3","102311","","0.2","","1"
"307017","307","","","","91","307015","","","",""
"307018","307","","nop_idle_normal","","3","102311","","0.2","","1"
"307019","307","1","nop_idle_normal","","3","102111","","0.2","","1"
"307020","307","1","nop_idle_normal","","3","102511","","0.2","","1"
"308001","308","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","11","101011","0","0","0.5","8"
"308002","308","","nop_talk_joy3_blink2","","3","101011","","0.2","","1"
"308003","308","","1","","93","1.5","","","","1"
"308004","308","","nop_talk_joy1","","3","101011","","0.2","","1"
"308005","308","","","","91","308001","","","",""
"308006","308","1","nop_idle_joy_normal","","3","101011","","0.2","","1"
"308007","308","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","11","104331","0","0","0.5","7"
"308008","308","1","nop_talk_arm_crossed2","0.2","3","104331","nop_talk_arm_crossed_loop2","0.2","","0"
"308009","308","","1","","93","3","","","","1"
"308010","308","","nop_talk_thinking","","3","104331","","0.2","","1"
"308011","308","","","","91","308007","","","",""
"308012","308","1","nop_idle_thinking","","3","104331","","0.2","","1"
"308013","308","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","11","101711","0","0","0.5","7"
"308014","308","","nop_talk_joy1_wink","","3","101711","","0.2","","1"
"308015","308","","1","","93","2.5","","","","1"
"308016","308","","nop_talk_joy2","","3","101711","","0.2","","1"
"308017","308","","","","91","308013","","","",""
"308018","308","1","nop_idle_joy1","","3","101711","","0.2","","1"
"308019","308","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","11","101431","0","0","0.5","7"
"308020","308","","nop_talk_joy3_blink2","","3","101431","","0.2","","1"
"308021","308","","1","","93","3","","","","1"
"308022","308","1","nop_talk_arm_crossed","0.2","3","101431","nop_talk_arm_crossed_loop","0.2","","0"
"308023","308","","","","91","308019","","","",""
"308024","308","","nop_idle_arm_crossed","","3","101431","","0.2","","1"
"308025","308","","","","91","0","","","","1"
"309001","309","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","11","103311","0","0","0.5","6"
"309002","309","1","nop_talk_guts2","0.2","3","103311","nop_talk_guts2_loop","0.2","","0"
"309003","309","","1","","93","2.5","","","",""
"309004","309","","nop_talk_joy2","","3","103311","","0.2","","1"
"309005","309","","","","91","309001","","","",""
"309006","309","1","nop_idle_joy1","","3","103311","","0.2","","1"
"309007","309","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","11","105211","0","0","0.5","8"
"309008","309","","nop_talk_joy1_normal","","3","105211","","0.2","","1"
"309009","309","","1","","93","2","","","",""
"309010","309","","nop_talk_memory","","3","105211","","0.2","","1"
"309011","309","","","","91","309007","","","",""
"309012","309","1","nop_idle_memory","","3","105211","","0.2","","1"
"309013","309","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","11","102611","0","0","0.5","6"
"309014","309","","nop_talk_sad2","","3","102611","","0.2","","1"
"309015","309","","1","","93","1.5","","","",""
"309016","309","","nop_talk_worry","","3","102611","","0.2","","1"
"309017","309","","","","91","309013","","","",""
"309018","309","1","nop_idle_worry","","3","102611","","0.2","","1"
"309019","309","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","11","103811","0","0","0.5","6"
"309020","309","","nop_talk_joy3_blink","","3","103811","","0.2","","1"
"309021","309","","","","91","309019","","","",""
"309022","309","","nop_idle_normal_joy","","3","103811","","0.2","","1"
"309023","309","","","","91","0","","","",""
"310001","310","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","11","103231","0","0","0.5","7"
"310002","310","","nop_talk_joy1","","3","103231","","0.2","","1"
"310003","310","","","","91","310001","","","",""
"310004","310","1","nop_idle_joy1","","3","103231","","0.2","","1"
"310005","310","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","11","104611","0","0","0.5","7"
"310006","310","","nop_talk_joy2","","3","104611","","0.2","","1"
"310007","310","","1","","93","2.5","","","",""
"310008","310","","nop_talk_thinking","","3","104611","","0.2","","1"
"310009","310","","","","91","310005","","","",""
"310010","310","","nop_idle_thinking","","3","104611","","0.2","","1"
"310011","310","0","大家～新年快熱～！\n開玩笑的。嗝。","0","11","103411","0","0","0.5","6"
"310012","310","","nop_10_yukari_04","","3","103411","","0.2","","1"
"310013","310","","nop_10_yukari_04","","3","11","","0.2","","1"
"310014","310","","1","","93","2.5","","","",""
"310015","310","1","nop_10_yukari_06","0.5","3","103411","nop_10_yukari_02","0.2","","0"
"310016","310","1","nop_10_yukari_06","0.5","3","11","nop_10_yukari_02","0.2","","0"
"310017","310","","","","91","310011","","","",""
"310018","310","0","咦？優花梨？\n已經醉成這樣了……","0","11","104811","0","0","0.5","5"
"310019","310","","nop_talk_surprise1","","3","104811","","0.2","","1"
"310020","310","","0","","4","104811","","","",""
"310021","310","","1","","93","1","","","",""
"310022","310","","nop_talk_worry","","3","104811","","0.2","","1"
"310023","310","","","","91","310018","","","",""
"310024","310","1","nop_idle_worry","","3","104811","","0.2","","1"
"310025","310","","","","91","0","","","",""
"311001","311","","nop_talk_wish","","3","102711","","0.2","","1"
"311002","311","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","11","102711","0","0","0.5","7"
"311003","311","","","","91","311002","","","",""
"311004","311","","nop_idle_wish","","3","102711","","0.2","","1"
"311005","311","1","nop_11_anna_huhuStand_in","0","3","100911","nop_11_anna_huhuStand_loop","0.2","","0"
"311006","311","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","11","100911","0","0","0.5","8"
"311007","311","","","","91","311006","","","",""
"311008","311","","nop_11_anna_huhuStand_loop","","3","100911","","0.2","","1"
"311009","311","","nop_talk_joy2","","3","101311","","0.2","","1"
"311010","311","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","11","101311","0","0","0.5","6"
"311011","311","","","","91","311010","","","",""
"311012","311","","nop_idle_joy_normal","","3","101311","","0.2","","1"
