a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"nop_idle_joy1","1","1.2","-5","103","218004","218","1","118031","130","1"
"","111831","0.2","","1","301001","301","3","nop_talk_joy1","",""
"0.5","111831","0","0","5","301002","301","11","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0"
"","301002","","","","301003","301","91","","",""
"","111831","0.2","","1","301004","301","3","nop_idle_joy_normal","",""
"","112031","0.2","1","0","301005","301","3","nop_18_neneka_humu","nop_idle_doya","0.3"
"0.5","112031","0","0","7","301006","301","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0"
"","301006","","","","301007","301","91","","",""
"","120831","0.2","1","0","301008","301","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0"
"0.5","120831","0","0","6","301009","301","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0"
"","301009","","","","301010","301","91","","",""
"","120831","0.2","","1","301011","301","3","nop_idle_arm_crossed","",""
"","120931","0.2","1","0","301012","301","3","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0"
"0.5","120931","0","0","7","301013","301","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0"
"","1","","","","301014","301","93","0","",""
"","120931","0.2","1","0","301015","301","3","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","0"
"","301013","","","","301016","301","91","","",""
"","120931","0.2","1","1","301017","301","3","nop_11_anna_ahahaStand_loop","",""
"","111931","0.2","1","0","301018","301","3","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","0"
"0.5","111931","0","0","5","301019","301","11","雪菲小姐，請用。\n來，啊～","0","0"
"","0.2","","","","301020","301","93","0","",""
"","120731","","","","301021","301","4","0","",""
"","0.8","","","","301022","301","93","0","",""
"","120731","0.2","1","0","301023","301","3","nop_surprise","nop_idle_shy","0.2"
"","301019","","","","301024","301","91","","",""
"","120731","0.2","","1","301025","301","3","nop_talk_shy","",""
"0.5","120731","0","0","8","301026","301","11","可、可可蘿小姐……\n這樣好讓人害臊……","0","0"
"","301026","","","","301027","301","91","","",""
"","120731","0.2","","1","301028","301","3","nop_idle_shy","",""
"","0.5","","","","301029","301","93","0","",""
"","111931","0.2","1","0","301030","301","3","nop_01_coccoro_an_out","nop_idle_normal","0"
"","1","","","","301031","301","93","0","",""
"","120731","","","","301032","301","4","1","",""
"","120731","0.2","","1","301033","301","3","nop_idle_joy1","",""
"0.5","108831","0","0","6","302001","302","11","騎士先生\n難得找我們來，\n要好好享受才行！","0","0"
"","108831","0.2","","1","302002","302","3","nop_talk_joy3_blink","",""
"","2.75","","","","302003","302","93","1","",""
"","108831","0.2","","1","302004","302","3","nop_talk_joy1_normal","",""
"","302001","","","","302005","302","91","","",""
"","108831","0.2","1","1","302006","302","3","nop_idle_joy_normal","",""
"0.5","108931","0","0","9","302007","302","11","得讓今年也成為美好的一年啊。","0","0"
"","108931","0.2","","1","302008","302","3","nop_talk_joy1_normal","",""
"","302007","","","","302009","302","91","","",""
"","108931","0.2","","1","302010","302","3","nop_idle_normal","",""
"0.5","108731","0","0","7","302011","302","11","只要有大家在，一定沒問題的！","0","0"
"","108731","0.2","","1","302012","302","3","nop_talk_joy2","",""
"","302011","","","","302013","302","91","","",""
"","108731","0.2","1","1","302014","302","3","nop_idle_joy1","",""
"","0","","","","302015","302","91","","",""
"0.5","102011","0","0","6","303001","303","11","哇！好大的會場喔！\n料理也好多！","0","0"
"","102011","0.2","","1","303002","303","3","nop_talk_joy2","",""
"","303001","","","","303003","303","91","","",""
"","102011","0.2","1","1","303004","303","3","nop_idle_joy1","",""
"0.5","100411","0","0","6","303005","303","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0"
"","100411","0.2","","1","303006","303","3","nop_talk_joy2","",""
"","303005","","","","303007","303","91","","",""
"","100411","0.2","1","1","303008","303","3","nop_idle_normal","",""
"0.5","103631","0","0","6","303009","303","11","變態可疑分子……\n不對，那個人在哪裡呢？","0","0"
"","103631","0.2","","1","303010","303","3","nop_talk_wish","",""
"","303009","","","","303011","303","91","","",""
"","103631","0.2","","1","303012","303","3","nop_idle_wish","",""
"0.5","101511","0","0","11","304001","304","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0"
"","101511","0.2","","1","304002","304","3","nop_talk_normal","",""
"","1.5","","","","304003","304","93","0","",""
"","101511","0.2","","1","304004","304","3","nop_talk_joy3","",""
"","304001","","","","304005","304","91","","",""
"","101511","0.2","","1","304006","304","3","nop_idle_joy1","",""
"0.5","101231","0","0","7","304007","304","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0"
"","101231","0.2","","1","304008","304","3","nop_idle_surprise_kira","",""
"","1.5","","","","304009","304","93","0","",""
"","101231","0.2","","1","304010","304","3","nop_talk_joy2","",""
"","304007","","","","304011","304","91","","",""
"","101231","0.2","","1","304012","304","3","nop_idle_joy_normal","",""
"0.5","104011","0","0","6","304013","304","11","啊哇哇……\n有好多閃閃發亮的人～！","0","0"
"","104011","0.2","","1","304014","304","3","nop_idle_surprise2","",""
"","304013","","","","304015","304","91","","",""
"","104011","0.2","1","1","304016","304","3","nop_idle_normal","",""
"","101511","0.2","","1","304017","304","3","nop_idle_normal","",""
"","101231","0.2","","1","304018","304","3","nop_idle_normal","",""
"0.5","100711","0","0","6","305001","305","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0"
"","100711","0.2","","1","305002","305","3","nop_05_miyako_talk_anger","",""
"","305001","","","","305003","305","91","","",""
"","100711","0.2","1","1","305004","305","3","nop_05_miyako_idle_anger","",""
"0.5","103111","0","0","7","305005","305","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0"
"","103111","0.2","","1","305006","305","3","nop_talk_worry","",""
"","305005","","","","305007","305","91","","",""
"","103111","0.2","1","1","305008","305","3","nop_idle_worry","",""
"0.5","100611","0","0","7","305009","305","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0"
"","100611","0.2","","1","305010","305","3","nop_talk_surprise_kira","",""
"","2","","","","305011","305","93","0","",""
"","100611","0.2","","1","305012","305","3","nop_talk_memory","",""
"","305009","","","","305013","305","91","","",""
"","100611","0.2","","1","305014","305","3","nop_idle_memory2","",""
"0.5","102211","0","0","6","305015","305","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0"
"","102211","0.2","","1","305016","305","3","nop_talk_sad","",""
"","2.8","","","","305017","305","93","0","",""
"","102211","0.2","","1","305018","305","3","nop_talk_anger2","",""
"","305015","","","","305019","305","91","","",""
"","102211","0.2","1","1","305020","305","3","nop_idle_anger2","",""
"0.5","107131","0","0","6","306001","306","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0"
"","107131","0.2","1","0","306002","306","3","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","0"
"","1.5","","","","306003","306","93","0","",""
"","107131","0.2","1","0","306004","306","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0.2"
"","306001","","","","306005","306","91","","",""
"","107131","0.2","1","1","306006","306","3","nop_idle_arm_crossed","",""
"0.5","100511","0","0","6","306007","306","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0"
"","100511","0.2","","1","306008","306","3","nop_talk_surprise_kira","",""
"","4.5","","","","306009","306","93","0","",""
"","100511","0.2","","1","306010","306","3","nop_talk_joy2","",""
"","306007","","","","306011","306","91","","",""
"","100511","0.2","","1","306012","306","3","nop_idle_normal","",""
"0.5","103731","0","0","6","306013","306","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0"
"","103731","0.2","","1","306014","306","3","nop_talk_worry","",""
"","306013","","","","306015","306","91","","",""
"","103731","0.2","1","1","306016","306","3","nop_idle_worry","",""
"0.5","104731","0","0","6","306017","306","11","大家好像都很享受啊。\n和平果然是最棒的。","0","0"
"","104731","0.2","","1","306018","306","3","nop_talk_arm_crossed_loop","",""
"","306017","","","","306019","306","91","","",""
"","104731","0.2","1","1","306020","306","3","nop_idle_arm_crossed","",""
"0.5","102831","0","0","7","307001","307","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0"
"","102831","0.2","","1","307002","307","3","nop_talk_surprise1","",""
"","1.2","","","","307003","307","93","0","",""
"","102831","0.2","","1","307004","307","3","nop_talk_joy1_normal","",""
"","307001","","","","307005","307","91","","",""
"","102831","0.2","1","1","307006","307","3","nop_idle_normal","",""
"0.5","102111","0","0","6","307007","307","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0"
"","102111","0.2","","1","307008","307","3","nop_talk_joy3_dere","",""
"","1.7","","","","307009","307","93","0","",""
"","102111","0.2","","1","307010","307","3","nop_talk_wish","",""
"","307007","","","","307011","307","91","","",""
"0.5","102511","0","0","8","307012","307","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0"
"","102511","0.2","1","0","307013","307","3","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","0"
"","307012","","","","307014","307","91","","",""
"0.5","102311","0","0","7","307015","307","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0"
"","102311","0.2","","1","307016","307","3","nop_talk_worry","",""
"","307015","","","","307017","307","91","","",""
"","102311","0.2","","1","307018","307","3","nop_idle_normal","",""
"","102111","0.2","1","1","307019","307","3","nop_idle_normal","",""
"","102511","0.2","1","1","307020","307","3","nop_idle_normal","",""
"0.5","101011","0","0","8","308001","308","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0"
"","101011","0.2","","1","308002","308","3","nop_talk_joy3_blink2","",""
"","1.5","","","1","308003","308","93","1","",""
"","101011","0.2","","1","308004","308","3","nop_talk_joy1","",""
"","308001","","","","308005","308","91","","",""
"","101011","0.2","1","1","308006","308","3","nop_idle_joy_normal","",""
"0.5","104331","0","0","7","308007","308","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0"
"","104331","0.2","1","0","308008","308","3","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","0.2"
"","3","","","1","308009","308","93","1","",""
"","104331","0.2","","1","308010","308","3","nop_talk_thinking","",""
"","308007","","","","308011","308","91","","",""
"","104331","0.2","1","1","308012","308","3","nop_idle_thinking","",""
"0.5","101711","0","0","7","308013","308","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0"
"","101711","0.2","","1","308014","308","3","nop_talk_joy1_wink","",""
"","2.5","","","1","308015","308","93","1","",""
"","101711","0.2","","1","308016","308","3","nop_talk_joy2","",""
"","308013","","","","308017","308","91","","",""
"","101711","0.2","1","1","308018","308","3","nop_idle_joy1","",""
"0.5","101431","0","0","7","308019","308","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0"
"","101431","0.2","","1","308020","308","3","nop_talk_joy3_blink2","",""
"","3","","","1","308021","308","93","1","",""
"","101431","0.2","1","0","308022","308","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0.2"
"","308019","","","","308023","308","91","","",""
"","101431","0.2","","1","308024","308","3","nop_idle_arm_crossed","",""
"","0","","","1","308025","308","91","","",""
"0.5","103311","0","0","6","309001","309","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0"
"","103311","0.2","1","0","309002","309","3","nop_talk_guts2","nop_talk_guts2_loop","0.2"
"","2.5","","","","309003","309","93","1","",""
"","103311","0.2","","1","309004","309","3","nop_talk_joy2","",""
"","309001","","","","309005","309","91","","",""
"","103311","0.2","1","1","309006","309","3","nop_idle_joy1","",""
"0.5","105211","0","0","8","309007","309","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0"
"","105211","0.2","","1","309008","309","3","nop_talk_joy1_normal","",""
"","2","","","","309009","309","93","1","",""
"","105211","0.2","","1","309010","309","3","nop_talk_memory","",""
"","309007","","","","309011","309","91","","",""
"","105211","0.2","1","1","309012","309","3","nop_idle_memory","",""
"0.5","102611","0","0","6","309013","309","11","人太多了，好累哦～\n莉瑪～背我嘛～","0","0"
"","102611","0.2","","1","309014","309","3","nop_talk_sad2","",""
"","1.5","","","","309015","309","93","1","",""
"","102611","0.2","","1","309016","309","3","nop_talk_worry","",""
"","309013","","","","309017","309","91","","",""
"","102611","0.2","1","1","309018","309","3","nop_idle_worry","",""
"0.5","103811","0","0","6","309019","309","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0"
"","103811","0.2","","1","309020","309","3","nop_talk_joy3_blink","",""
"","309019","","","","309021","309","91","","",""
"","103811","0.2","","1","309022","309","3","nop_idle_normal_joy","",""
"","0","","","","309023","309","91","","",""
"0.5","103231","0","0","7","310001","310","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0"
"","103231","0.2","","1","310002","310","3","nop_talk_joy1","",""
"","310001","","","","310003","310","91","","",""
"","103231","0.2","1","1","310004","310","3","nop_idle_joy1","",""
"0.5","104611","0","0","7","310005","310","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0"
"","104611","0.2","","1","310006","310","3","nop_talk_joy2","",""
"","2.5","","","","310007","310","93","1","",""
"","104611","0.2","","1","310008","310","3","nop_talk_thinking","",""
"","310005","","","","310009","310","91","","",""
"","104611","0.2","","1","310010","310","3","nop_idle_thinking","",""
"0.5","103411","0","0","6","310011","310","11","大家～新年快熱～！\n開玩笑的。嗝。","0","0"
"","103411","0.2","","1","310012","310","3","nop_10_yukari_04","",""
"","11","0.2","","1","310013","310","3","nop_10_yukari_04","",""
"","2.5","","","","310014","310","93","1","",""
"","103411","0.2","1","0","310015","310","3","nop_10_yukari_06","nop_10_yukari_02","0.5"
"","11","0.2","1","0","310016","310","3","nop_10_yukari_06","nop_10_yukari_02","0.5"
"","310011","","","","310017","310","91","","",""
"0.5","104811","0","0","5","310018","310","11","咦？優花梨？\n已經醉成這樣了……","0","0"
"","104811","0.2","","1","310019","310","3","nop_talk_surprise1","",""
"","104811","","","","310020","310","4","0","",""
"","1","","","","310021","310","93","1","",""
"","104811","0.2","","1","310022","310","3","nop_talk_worry","",""
"","310018","","","","310023","310","91","","",""
"","104811","0.2","1","1","310024","310","3","nop_idle_worry","",""
"","0","","","","310025","310","91","","",""
"","102711","0.2","","1","311001","311","3","nop_talk_wish","",""
"0.5","102711","0","0","7","311002","311","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0"
"","311002","","","","311003","311","91","","",""
"","102711","0.2","","1","311004","311","3","nop_idle_wish","",""
"","100911","0.2","1","0","311005","311","3","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0"
"0.5","100911","0","0","8","311006","311","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0"
"","311006","","","","311007","311","91","","",""
"","100911","0.2","","1","311008","311","3","nop_11_anna_huhuStand_loop","",""
"","101311","0.2","","1","311009","311","3","nop_talk_joy2","",""
"0.5","101311","0","0","6","311010","311","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0"
"","311010","","","","311011","311","91","","",""
"","101311","0.2","","1","311012","311","3","nop_idle_joy_normal","",""
