8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"-215","101711","111","1","108003","108","0","nop_idle_joy1","1","-127","1.5"
"215","101431","110","1","108004","108","1","nop_idle_normal","1","-127","1.5"
"-100","103311","115","1","109001","109","0","nop_idle_joy1","1","-150","1.5"
"-215","105211","111","1","109002","109","0","nop_idle_joy_normal","1","-127","1.5"
"100","102611","114","1","109003","109","1","nop_idle_sad2","1","-150","1.5"
"215","103811","110","1","109004","109","1","nop_idle_normal","1","-127","1.5"
"-100","103231","115","1","110001","110","0","nop_idle_joy1","1","-150","1.5"
"215","103411","110","1","110002","110","1","nop_10_yukari_02","1","-127","1.5"
"215","11","111","1","110003","110","1","nop_10_yukari_02","5","-127","1.5"
"100","104811","114","1","110004","110","1","nop_idle_doya","1","-150","1.5"
"-215","104611","111","1","110005","110","0","nop_idle_joy_normal","1","-127","1.5"
"-100","100911","115","1","111001","111","0","nop_11_anna_idle_arm_crossed","1","-150","1.5"
"100","101311","114","1","111002","111","1","nop_idle_joy_normal","1","-150","1.5"
"-215","102711","111","1","111003","111","0","nop_11_eriko_idle_wish","1","-127","1.5"
"215","105111","110","1","111004","111","1","nop_idle_normal","1","-127","1.5"
"100","101831","115","1","112001","112","1","nop_idle_joy1","1","-143","1.5"
"-100","101611","110","1","112002","112","0","nop_idle_joy_normal","1","-135","1.5"
"-215","105011","114","1","112003","112","0","nop_idle_joy_normal","1","-150","1.5"
"100","105331","113","1","113001","113","1","nop_idle_normal_joy","1","-150","1.5"
"-100","104511","114","1","113002","113","0","nop_13_kuka_idle_memory2","1","-150","1.5"
"-215","103031","110","1","113003","113","0","nop_idle_joy1","1","-127","1.5"
"-330","100811","111","1","113004","113","0","nop_idle_thinking","1","-150","1.5"
"240","105511","115","1","113005","113","1","nop_idle_sad","1","-150","1.5"
"100","106831","115","1","114001","114","1","nop_idle_normal","1","-150","1.5"
"-100","101131","114","1","114002","114","0","nop_idle_normal","1","-150","1.5"
"-215","104931","110","1","114003","114","0","nop_idle_normal","1","-127","1.5"
"100","102931","115","1","115001","115","1","nop_idle_joy1","1","-143","1.5"
"-100","104211","110","1","115002","115","0","nop_idle_wish","1","-135","1.5"
"-215","105411","114","1","115003","115","0","nop_idle_normal","1","-150","1.5"
"100","106731","115","1","116001","116","1","nop_idle_normal","1","-150","1.5"
"-100","106631","114","1","116002","116","0","nop_idle_joy1","1","-150","1.5"
"-215","106531","110","1","116003","116","0","nop_16_kaya_idle_normal2","1","-127","1.5"
"180","2","116","1","116004","116","1","nop_rago_idle","5","-150","1.5"
"100","111031","115","1","117001","117","1","nop_idle_normal","1","-150","1.5"
"-100","110931","114","1","117002","117","0","nop_idle_joy2","1","-150","1.5"
"-215","110831","110","1","117003","117","0","nop_17_chloe_idle_normal2","1","-127","1.5"
"-100","1","115","1","117004","117","0","NoItem_idle","5","-150","1.5"
"-100","114711","115","1","118001","118","1","nop_18_muimi_idle_joy_normal","1","-150","1.5"
"100","118511","114","1","118002","118","0","nop_18_karin_idle_normal","1","-150","1.5"
"-215","115031","111","1","118003","118","0","nop_idle_normal","1","-127","1.5"
"215","118031","110","1","118004","118","1","nop_idle_joy1","1","-127","1.5"
"-60","111831","100","1","201001","201","0","nop_idle_joy1","1","0","1.2"
"60","120731","101","1","201002","201","1","nop_idle_normal_joy","1","0","1.2"
"-130","120831","102","1","201003","201","0","nop_idle_arm_crossed","1","-5","1.2"
"130","111931","103","1","201004","201","1","nop_idle_normal","1","-5","1.2"
"-200","120931","104","1","201005","201","0","nop_idle_thinking","1","-20","1.2"
"200","112031","105","1","201006","201","1","nop_idle_normal","1","-20","1.2"
"-60","108731","100","1","202001","202","0","nop_idle_joy1","1","0","1.2"
"60","108831","101","1","202002","202","1","nop_idle_joy_normal","1","0","1.2"
"-130","108931","102","1","202003","202","0","nop_idle_normal","1","-5","1.2"
"-60","102011","100","1","203001","203","0","nop_idle_joy1","1","0","1.2"
"-130","100411","101","1","203002","203","0","nop_idle_normal","1","-5","1.2"
"60","103631","102","1","203003","203","1","nop_idle_wish","1","-5","1.2"
"-60","101231","100","1","204001","204","0","nop_idle_normal","1","0","1.2"
"60","104011","101","1","204002","204","1","nop_idle_normal","1","0","1.2"
"-130","101511","102","1","204003","204","0","nop_idle_normal","1","-5","1.2"
"-80","103111","100","1","205001","205","0","nop_idle_normal","1","0","1.2"
"60","102211","101","1","205002","205","1","nop_idle_sad","1","0","1.2"
"-150","100711","104","1","205003","205","0","nop_05_miyako_idle_normal","1","-5","1.2"
"130","100611","103","1","205004","205","1","nop_idle_joy1","1","-5","1.2"
"-20","2051","102","1","205005","205","1","nop_skull_idle","5","0","1.2"
"-130","104731","102","1","206001","206","0","nop_idle_arm_crossed","1","-5","1.2"
"130","107131","103","1","206002","206","1","nop_idle_arm_crossed","1","-5","1.2"
"-60","103731","100","1","206003","206","0","nop_idle_normal","1","0","1.2"
"60","100511","101","1","206004","206","1","nop_idle_joy1","1","0","1.2"
"-60","102831","100","1","207001","207","0","nop_idle_normal","1","0","1.2"
"60","102111","101","1","207002","207","1","nop_idle_normal","1","0","1.2"
"-130","102511","102","1","207003","207","0","nop_idle_normal","1","-5","1.2"
"130","102311","103","1","207004","207","1","nop_idle_normal","1","-5","1.2"
"-60","101011","100","1","208001","208","0","nop_idle_joy_normal","1","0","1.2"
"60","104331","101","1","208002","208","1","nop_idle_arm_crossed","1","0","1.2"
"-130","101711","102","1","208003","208","0","nop_idle_joy1","1","-5","1.2"
"130","101431","103","1","208004","208","1","nop_idle_normal","1","-5","1.2"
"-60","103311","100","1","209001","209","0","nop_idle_joy1","1","0","1.2"
"-130","105211","102","1","209002","209","0","nop_idle_joy_normal","1","-5","1.2"
"60","102611","101","1","209003","209","1","nop_idle_sad2","1","0","1.2"
"130","103811","103","1","209004","209","1","nop_idle_normal","1","-5","1.2"
"-60","103231","100","1","210001","210","0","nop_idle_joy1","1","0","1.2"
"130","103411","103","1","210002","210","1","nop_10_yukari_02","1","-5","1.2"
"130","11","104","1","210003","210","1","nop_10_yukari_02","5","-5","1.2"
"60","104811","101","1","210004","210","1","nop_idle_doya","1","0","1.2"
"-130","104611","102","1","210005","210","0","nop_idle_joy_normal","1","-5","1.2"
"-60","100911","100","1","211001","211","0","nop_11_anna_idle_arm_crossed","1","0","1.2"
"60","101311","101","1","211002","211","1","nop_idle_joy_normal","1","0","1.2"
"-130","102711","102","1","211003","211","0","nop_11_eriko_idle_wish","1","-5","1.2"
"130","105111","103","1","211004","211","1","nop_idle_normal","1","-5","1.2"
"60","101831","100","1","212001","212","1","nop_idle_joy1","1","0","1.2"
"-60","101611","101","1","212002","212","0","nop_idle_joy_normal","1","0","1.2"
"-130","105011","102","1","212003","212","0","nop_idle_joy_normal","1","-5","1.2"
"60","105331","100","1","213001","213","1","nop_idle_normal_joy","1","0","1.2"
"-60","104511","101","1","213002","213","0","nop_13_kuka_idle_memory2","1","0","1.2"
"-130","103031","102","1","213003","213","0","nop_idle_joy1","1","-5","1.2"
"-200","100811","103","1","213004","213","0","nop_idle_thinking","1","-20","1.2"
"130","105511","104","1","213005","213","1","nop_idle_sad","1","-20","1.2"
"60","106831","100","1","214001","214","1","nop_idle_normal","1","0","1.2"
"-60","101131","101","1","214002","214","0","nop_idle_normal","1","0","1.2"
"-130","104931","103","1","214003","214","0","nop_idle_normal","1","-5","1.2"
"60","102931","100","1","215001","215","1","nop_idle_joy1","1","0","1.2"
"-60","104211","101","1","215002","215","0","nop_idle_wish","1","0","1.2"
"-130","105411","102","1","215003","215","0","nop_idle_normal","1","-5","1.2"
"60","106731","100","1","216001","216","1","nop_idle_normal","1","0","1.2"
"-60","106631","101","1","216002","216","0","nop_idle_joy1","1","0","1.2"
"-130","106531","103","1","216003","216","0","nop_16_kaya_idle_normal2","1","-5","1.2"
"140","2","101","1","216004","216","1","nop_rago_idle","5","0","1.2"
"60","111031","100","1","217001","217","1","nop_idle_normal","1","0","1.2"
"-60","110931","101","1","217002","217","0","nop_idle_joy2","1","0","1.2"
"-130","110831","103","1","217003","217","0","nop_17_chloe_idle_normal2","1","-5","1.2"
"-60","1","102","1","217004","217","0","NoItem_idle","5","0","1.2"
"-40","114711","100","1","218001","218","1","nop_18_muimi_idle_joy_normal","1","0","1.2"
"40","118511","101","1","218002","218","0","nop_18_karin_idle_normal","1","0","1.2"
"-130","115031","102","1","218003","218","0","nop_idle_normal","1","-5","1.2"
"130","118031","103","1","218004","218","1","nop_idle_joy1","1","-5","1.2"
"","nop_talk_joy1","1","111831","301001","301","","","3","","0.2"
"0","接下來要吃什麼呢？\n小凱留想吃什麼？","5","111831","301002","301","0","0.5","11","0","0"
"","","","301002","301003","301","","","91","",""
"","nop_idle_joy_normal","1","111831","301004","301","","","3","","0.2"
"nop_idle_doya","nop_18_neneka_humu","0","112031","301005","301","0.3","","3","1","0.2"
"0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","112031","301006","301","0","0.5","11","0","0"
"","","","301006","301007","301","","","91","",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","120831","301008","301","0","","3","1","0.2"
"0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","120831","301009","301","0","0.5","11","0","0"
"","","","301009","301010","301","","","91","",""
"","nop_idle_arm_crossed","1","120831","301011","301","","","3","","0.2"
"nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0","120931","301012","301","0","","3","1","0.2"
"0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","120931","301013","301","0","0.5","11","0","0"
"","0","","1","301014","301","","","93","",""
"nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0","120931","301015","301","0","","3","1","0.2"
"","","","301013","301016","301","","","91","",""
"","nop_11_anna_ahahaStand_loop","1","120931","301017","301","","","3","1","0.2"
"nop_01_coccoro_an_loop","nop_01_coccoro_an_in","0","111931","301018","301","0","","3","1","0.2"
"0","雪菲小姐，請用。\n來，啊～","5","111931","301019","301","0","0.5","11","0","0"
"","0","","0.2","301020","301","","","93","",""
"","0","","120731","301021","301","","","4","",""
"","0","","0.8","301022","301","","","93","",""
"nop_idle_shy","nop_surprise","0","120731","301023","301","0.2","","3","1","0.2"
"","","","301019","301024","301","","","91","",""
"","nop_talk_shy","1","120731","301025","301","","","3","","0.2"
"0","可、可可蘿小姐……\n這樣好讓人害臊……","8","120731","301026","301","0","0.5","11","0","0"
"","","","301026","301027","301","","","91","",""
"","nop_idle_shy","1","120731","301028","301","","","3","","0.2"
"","0","","0.5","301029","301","","","93","",""
"nop_idle_normal","nop_01_coccoro_an_out","0","111931","301030","301","0","","3","1","0.2"
"","0","","1","301031","301","","","93","",""
"","1","","120731","301032","301","","","4","",""
"","nop_idle_joy1","1","120731","301033","301","","","3","","0.2"
"0","騎士先生\n難得找我們來，\n要好好享受才行！","6","108831","302001","302","0","0.5","11","0","0"
"","nop_talk_joy3_blink","1","108831","302002","302","","","3","","0.2"
"","1","","2.75","302003","302","","","93","",""
"","nop_talk_joy1_normal","1","108831","302004","302","","","3","","0.2"
"","","","302001","302005","302","","","91","",""
"","nop_idle_joy_normal","1","108831","302006","302","","","3","1","0.2"
"0","得讓今年也成為美好的一年啊。","9","108931","302007","302","0","0.5","11","0","0"
"","nop_talk_joy1_normal","1","108931","302008","302","","","3","","0.2"
"","","","302007","302009","302","","","91","",""
"","nop_idle_normal","1","108931","302010","302","","","3","","0.2"
"0","只要有大家在，一定沒問題的！","7","108731","302011","302","0","0.5","11","0","0"
"","nop_talk_joy2","1","108731","302012","302","","","3","","0.2"
"","","","302011","302013","302","","","91","",""
"","nop_idle_joy1","1","108731","302014","302","","","3","1","0.2"
"","","","0","302015","302","","","91","",""
"0","哇！好大的會場喔！\n料理也好多！","6","102011","303001","303","0","0.5","11","0","0"
"","nop_talk_joy2","1","102011","303002","303","","","3","","0.2"
"","","","303001","303003","303","","","91","",""
"","nop_idle_joy1","1","102011","303004","303","","","3","1","0.2"
"0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","100411","303005","303","0","0.5","11","0","0"
"","nop_talk_joy2","1","100411","303006","303","","","3","","0.2"
"","","","303005","303007","303","","","91","",""
"","nop_idle_normal","1","100411","303008","303","","","3","1","0.2"
"0","變態可疑分子……\n不對，那個人在哪裡呢？","6","103631","303009","303","0","0.5","11","0","0"
"","nop_talk_wish","1","103631","303010","303","","","3","","0.2"
"","","","303009","303011","303","","","91","",""
"","nop_idle_wish","1","103631","303012","303","","","3","","0.2"
"0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","101511","304001","304","0","0.5","11","0","0"
"","nop_talk_normal","1","101511","304002","304","","","3","","0.2"
"","0","","1.5","304003","304","","","93","",""
"","nop_talk_joy3","1","101511","304004","304","","","3","","0.2"
"","","","304001","304005","304","","","91","",""
"","nop_idle_joy1","1","101511","304006","304","","","3","","0.2"
"0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","101231","304007","304","0","0.5","11","0","0"
"","nop_idle_surprise_kira","1","101231","304008","304","","","3","","0.2"
"","0","","1.5","304009","304","","","93","",""
"","nop_talk_joy2","1","101231","304010","304","","","3","","0.2"
"","","","304007","304011","304","","","91","",""
"","nop_idle_joy_normal","1","101231","304012","304","","","3","","0.2"
"0","啊哇哇……\n有好多閃閃發亮的人～！","6","104011","304013","304","0","0.5","11","0","0"
"","nop_idle_surprise2","1","104011","304014","304","","","3","","0.2"
"","","","304013","304015","304","","","91","",""
"","nop_idle_normal","1","104011","304016","304","","","3","1","0.2"
"","nop_idle_normal","1","101511","304017","304","","","3","","0.2"
"","nop_idle_normal","1","101231","304018","304","","","3","","0.2"
"0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","100711","305001","305","0","0.5","11","0","0"
"","nop_05_miyako_talk_anger","1","100711","305002","305","","","3","","0.2"
"","","","305001","305003","305","","","91","",""
"","nop_05_miyako_idle_anger","1","100711","305004","305","","","3","1","0.2"
"0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","103111","305005","305","0","0.5","11","0","0"
"","nop_talk_worry","1","103111","305006","305","","","3","","0.2"
"","","","305005","305007","305","","","91","",""
"","nop_idle_worry","1","103111","305008","305","","","3","1","0.2"
"0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","100611","305009","305","0","0.5","11","0","0"
"","nop_talk_surprise_kira","1","100611","305010","305","","","3","","0.2"
"","0","","2","305011","305","","","93","",""
"","nop_talk_memory","1","100611","305012","305","","","3","","0.2"
"","","","305009","305013","305","","","91","",""
"","nop_idle_memory2","1","100611","305014","305","","","3","","0.2"
"0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","102211","305015","305","0","0.5","11","0","0"
"","nop_talk_sad","1","102211","305016","305","","","3","","0.2"
"","0","","2.8","305017","305","","","93","",""
"","nop_talk_anger2","1","102211","305018","305","","","3","","0.2"
"","","","305015","305019","305","","","91","",""
"","nop_idle_anger2","1","102211","305020","305","","","3","1","0.2"
"0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","107131","306001","306","0","0.5","11","0","0"
"nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0","107131","306002","306","0","","3","1","0.2"
"","0","","1.5","306003","306","","","93","",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","107131","306004","306","0.2","","3","1","0.2"
"","","","306001","306005","306","","","91","",""
"","nop_idle_arm_crossed","1","107131","306006","306","","","3","1","0.2"
"0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","100511","306007","306","0","0.5","11","0","0"
"","nop_talk_surprise_kira","1","100511","306008","306","","","3","","0.2"
"","0","","4.5","306009","306","","","93","",""
"","nop_talk_joy2","1","100511","306010","306","","","3","","0.2"
"","","","306007","306011","306","","","91","",""
"","nop_idle_normal","1","100511","306012","306","","","3","","0.2"
"0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","103731","306013","306","0","0.5","11","0","0"
"","nop_talk_worry","1","103731","306014","306","","","3","","0.2"
"","","","306013","306015","306","","","91","",""
"","nop_idle_worry","1","103731","306016","306","","","3","1","0.2"
"0","大家好像都很享受啊。\n和平果然是最棒的。","6","104731","306017","306","0","0.5","11","0","0"
"","nop_talk_arm_crossed_loop","1","104731","306018","306","","","3","","0.2"
"","","","306017","306019","306","","","91","",""
"","nop_idle_arm_crossed","1","104731","306020","306","","","3","1","0.2"
"0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","102831","307001","307","0","0.5","11","0","0"
"","nop_talk_surprise1","1","102831","307002","307","","","3","","0.2"
"","0","","1.2","307003","307","","","93","",""
"","nop_talk_joy1_normal","1","102831","307004","307","","","3","","0.2"
"","","","307001","307005","307","","","91","",""
"","nop_idle_normal","1","102831","307006","307","","","3","1","0.2"
"0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","102111","307007","307","0","0.5","11","0","0"
"","nop_talk_joy3_dere","1","102111","307008","307","","","3","","0.2"
"","0","","1.7","307009","307","","","93","",""
"","nop_talk_wish","1","102111","307010","307","","","3","","0.2"
"","","","307007","307011","307","","","91","",""
"0","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","102511","307012","307","0","0.5","11","0","0"
"nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0","102511","307013","307","0","","3","1","0.2"
"","","","307012","307014","307","","","91","",""
"0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","102311","307015","307","0","0.5","11","0","0"
"","nop_talk_worry","1","102311","307016","307","","","3","","0.2"
"","","","307015","307017","307","","","91","",""
"","nop_idle_normal","1","102311","307018","307","","","3","","0.2"
"","nop_idle_normal","1","102111","307019","307","","","3","1","0.2"
"","nop_idle_normal","1","102511","307020","307","","","3","1","0.2"
"0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","101011","308001","308","0","0.5","11","0","0"
"","nop_talk_joy3_blink2","1","101011","308002","308","","","3","","0.2"
"","1","1","1.5","308003","308","","","93","",""
"","nop_talk_joy1","1","101011","308004","308","","","3","","0.2"
"","","","308001","308005","308","","","91","",""
"","nop_idle_joy_normal","1","101011","308006","308","","","3","1","0.2"
"0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","104331","308007","308","0","0.5","11","0","0"
"nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0","104331","308008","308","0.2","","3","1","0.2"
"","1","1","3","308009","308","","","93","",""
"","nop_talk_thinking","1","104331","308010","308","","","3","","0.2"
"","","","308007","308011","308","","","91","",""
"","nop_idle_thinking","1","104331","308012","308","","","3","1","0.2"
"0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","101711","308013","308","0","0.5","11","0","0"
"","nop_talk_joy1_wink","1","101711","308014","308","","","3","","0.2"
"","1","1","2.5","308015","308","","","93","",""
"","nop_talk_joy2","1","101711","308016","308","","","3","","0.2"
"","","","308013","308017","308","","","91","",""
"","nop_idle_joy1","1","101711","308018","308","","","3","1","0.2"
"0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","101431","308019","308","0","0.5","11","0","0"
"","nop_talk_joy3_blink2","1","101431","308020","308","","","3","","0.2"
"","1","1","3","308021","308","","","93","",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","101431","308022","308","0.2","","3","1","0.2"
"","","","308019","308023","308","","","91","",""
"","nop_idle_arm_crossed","1","101431","308024","308","","","3","","0.2"
"","","1","0","308025","308","","","91","",""
"0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","103311","309001","309","0","0.5","11","0","0"
"nop_talk_guts2_loop","nop_talk_guts2","0","103311","309002","309","0.2","","3","1","0.2"
"","1","","2.5","309003","309","","","93","",""
"","nop_talk_joy2","1","103311","309004","309","","","3","","0.2"
"","","","309001","309005","309","","","91","",""
"","nop_idle_joy1","1","103311","309006","309","","","3","1","0.2"
"0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","105211","309007","309","0","0.5","11","0","0"
"","nop_talk_joy1_normal","1","105211","309008","309","","","3","","0.2"
"","1","","2","309009","309","","","93","",""
"","nop_talk_memory","1","105211","309010","309","","","3","","0.2"
"","","","309007","309011","309","","","91","",""
"","nop_idle_memory","1","105211","309012","309","","","3","1","0.2"
"0","人太多了，好累哦～\n莉瑪～背我嘛～","6","102611","309013","309","0","0.5","11","0","0"
"","nop_talk_sad2","1","102611","309014","309","","","3","","0.2"
"","1","","1.5","309015","309","","","93","",""
"","nop_talk_worry","1","102611","309016","309","","","3","","0.2"
"","","","309013","309017","309","","","91","",""
"","nop_idle_worry","1","102611","309018","309","","","3","1","0.2"
"0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","103811","309019","309","0","0.5","11","0","0"
"","nop_talk_joy3_blink","1","103811","309020","309","","","3","","0.2"
"","","","309019","309021","309","","","91","",""
"","nop_idle_normal_joy","1","103811","309022","309","","","3","","0.2"
"","","","0","309023","309","","","91","",""
"0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","103231","310001","310","0","0.5","11","0","0"
"","nop_talk_joy1","1","103231","310002","310","","","3","","0.2"
"","","","310001","310003","310","","","91","",""
"","nop_idle_joy1","1","103231","310004","310","","","3","1","0.2"
"0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","104611","310005","310","0","0.5","11","0","0"
"","nop_talk_joy2","1","104611","310006","310","","","3","","0.2"
"","1","","2.5","310007","310","","","93","",""
"","nop_talk_thinking","1","104611","310008","310","","","3","","0.2"
"","","","310005","310009","310","","","91","",""
"","nop_idle_thinking","1","104611","310010","310","","","3","","0.2"
"0","大家～新年快熱～！\n開玩笑的。嗝。","6","103411","310011","310","0","0.5","11","0","0"
"","nop_10_yukari_04","1","103411","310012","310","","","3","","0.2"
"","nop_10_yukari_04","1","11","310013","310","","","3","","0.2"
"","1","","2.5","310014","310","","","93","",""
"nop_10_yukari_02","nop_10_yukari_06","0","103411","310015","310","0.5","","3","1","0.2"
"nop_10_yukari_02","nop_10_yukari_06","0","11","310016","310","0.5","","3","1","0.2"
"","","","310011","310017","310","","","91","",""
"0","咦？優花梨？\n已經醉成這樣了……","5","104811","310018","310","0","0.5","11","0","0"
"","nop_talk_surprise1","1","104811","310019","310","","","3","","0.2"
"","0","","104811","310020","310","","","4","",""
"","1","","1","310021","310","","","93","",""
"","nop_talk_worry","1","104811","310022","310","","","3","","0.2"
"","","","310018","310023","310","","","91","",""
"","nop_idle_worry","1","104811","310024","310","","","3","1","0.2"
"","","","0","310025","310","","","91","",""
"","nop_talk_wish","1","102711","311001","311","","","3","","0.2"
"0","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","102711","311002","311","0","0.5","11","0","0"
"","","","311002","311003","311","","","91","",""
"","nop_idle_wish","1","102711","311004","311","","","3","","0.2"
"nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0","100911","311005","311","0","","3","1","0.2"
"0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","100911","311006","311","0","0.5","11","0","0"
"","","","311006","311007","311","","","91","",""
"","nop_11_anna_huhuStand_loop","1","100911","311008","311","","","3","","0.2"
"","nop_talk_joy2","1","101311","311009","311","","","3","","0.2"
"0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","101311","311010","311","0","0.5","11","0","0"
"","","","311010","311011","311","","","91","",""
"","nop_idle_joy_normal","1","101311","311012","311","","","3","","0.2"
