0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"1","104331","100","108","1","108002","1.5","-150","nop_idle_arm_crossed","114","1"
"1","101711","-215","108","1","108003","1.5","-127","nop_idle_joy1","111","0"
"1","101431","215","108","1","108004","1.5","-127","nop_idle_normal","110","1"
"1","103311","-100","109","1","109001","1.5","-150","nop_idle_joy1","115","0"
"1","105211","-215","109","1","109002","1.5","-127","nop_idle_joy_normal","111","0"
"1","102611","100","109","1","109003","1.5","-150","nop_idle_sad2","114","1"
"1","103811","215","109","1","109004","1.5","-127","nop_idle_normal","110","1"
"1","103231","-100","110","1","110001","1.5","-150","nop_idle_joy1","115","0"
"1","103411","215","110","1","110002","1.5","-127","nop_10_yukari_02","110","1"
"1","11","215","110","5","110003","1.5","-127","nop_10_yukari_02","111","1"
"1","104811","100","110","1","110004","1.5","-150","nop_idle_doya","114","1"
"1","104611","-215","110","1","110005","1.5","-127","nop_idle_joy_normal","111","0"
"1","100911","-100","111","1","111001","1.5","-150","nop_11_anna_idle_arm_crossed","115","0"
"1","101311","100","111","1","111002","1.5","-150","nop_idle_joy_normal","114","1"
"1","102711","-215","111","1","111003","1.5","-127","nop_11_eriko_idle_wish","111","0"
"1","105111","215","111","1","111004","1.5","-127","nop_idle_normal","110","1"
"1","101831","100","112","1","112001","1.5","-143","nop_idle_joy1","115","1"
"1","101611","-100","112","1","112002","1.5","-135","nop_idle_joy_normal","110","0"
"1","105011","-215","112","1","112003","1.5","-150","nop_idle_joy_normal","114","0"
"1","105331","100","113","1","113001","1.5","-150","nop_idle_normal_joy","113","1"
"1","104511","-100","113","1","113002","1.5","-150","nop_13_kuka_idle_memory2","114","0"
"1","103031","-215","113","1","113003","1.5","-127","nop_idle_joy1","110","0"
"1","100811","-330","113","1","113004","1.5","-150","nop_idle_thinking","111","0"
"1","105511","240","113","1","113005","1.5","-150","nop_idle_sad","115","1"
"1","106831","100","114","1","114001","1.5","-150","nop_idle_normal","115","1"
"1","101131","-100","114","1","114002","1.5","-150","nop_idle_normal","114","0"
"1","104931","-215","114","1","114003","1.5","-127","nop_idle_normal","110","0"
"1","102931","100","115","1","115001","1.5","-143","nop_idle_joy1","115","1"
"1","104211","-100","115","1","115002","1.5","-135","nop_idle_wish","110","0"
"1","105411","-215","115","1","115003","1.5","-150","nop_idle_normal","114","0"
"1","106731","100","116","1","116001","1.5","-150","nop_idle_normal","115","1"
"1","106631","-100","116","1","116002","1.5","-150","nop_idle_joy1","114","0"
"1","106531","-215","116","1","116003","1.5","-127","nop_16_kaya_idle_normal2","110","0"
"1","2","180","116","5","116004","1.5","-150","nop_rago_idle","116","1"
"1","111031","100","117","1","117001","1.5","-150","nop_idle_normal","115","1"
"1","110931","-100","117","1","117002","1.5","-150","nop_idle_joy2","114","0"
"1","110831","-215","117","1","117003","1.5","-127","nop_17_chloe_idle_normal2","110","0"
"1","1","-100","117","5","117004","1.5","-150","NoItem_idle","115","0"
"1","114711","-100","118","1","118001","1.5","-150","nop_18_muimi_idle_joy_normal","115","1"
"1","118511","100","118","1","118002","1.5","-150","nop_18_karin_idle_normal","114","0"
"1","115031","-215","118","1","118003","1.5","-127","nop_idle_normal","111","0"
"1","118031","215","118","1","118004","1.5","-127","nop_idle_joy1","110","1"
"1","111831","-60","201","1","201001","1.2","0","nop_idle_joy1","100","0"
"1","120731","60","201","1","201002","1.2","0","nop_idle_normal_joy","101","1"
"1","120831","-130","201","1","201003","1.2","-5","nop_idle_arm_crossed","102","0"
"1","111931","130","201","1","201004","1.2","-5","nop_idle_normal","103","1"
"1","120931","-200","201","1","201005","1.2","-20","nop_idle_thinking","104","0"
"1","112031","200","201","1","201006","1.2","-20","nop_idle_normal","105","1"
"1","108731","-60","202","1","202001","1.2","0","nop_idle_joy1","100","0"
"1","108831","60","202","1","202002","1.2","0","nop_idle_joy_normal","101","1"
"1","108931","-130","202","1","202003","1.2","-5","nop_idle_normal","102","0"
"1","102011","-60","203","1","203001","1.2","0","nop_idle_joy1","100","0"
"1","100411","-130","203","1","203002","1.2","-5","nop_idle_normal","101","0"
"1","103631","60","203","1","203003","1.2","-5","nop_idle_wish","102","1"
"1","101231","-60","204","1","204001","1.2","0","nop_idle_normal","100","0"
"1","104011","60","204","1","204002","1.2","0","nop_idle_normal","101","1"
"1","101511","-130","204","1","204003","1.2","-5","nop_idle_normal","102","0"
"1","103111","-80","205","1","205001","1.2","0","nop_idle_normal","100","0"
"1","102211","60","205","1","205002","1.2","0","nop_idle_sad","101","1"
"1","100711","-150","205","1","205003","1.2","-5","nop_05_miyako_idle_normal","104","0"
"1","100611","130","205","1","205004","1.2","-5","nop_idle_joy1","103","1"
"1","2051","-20","205","5","205005","1.2","0","nop_skull_idle","102","1"
"1","104731","-130","206","1","206001","1.2","-5","nop_idle_arm_crossed","102","0"
"1","107131","130","206","1","206002","1.2","-5","nop_idle_arm_crossed","103","1"
"1","103731","-60","206","1","206003","1.2","0","nop_idle_normal","100","0"
"1","100511","60","206","1","206004","1.2","0","nop_idle_joy1","101","1"
"1","102831","-60","207","1","207001","1.2","0","nop_idle_normal","100","0"
"1","102111","60","207","1","207002","1.2","0","nop_idle_normal","101","1"
"1","102511","-130","207","1","207003","1.2","-5","nop_idle_normal","102","0"
"1","102311","130","207","1","207004","1.2","-5","nop_idle_normal","103","1"
"1","101011","-60","208","1","208001","1.2","0","nop_idle_joy_normal","100","0"
"1","104331","60","208","1","208002","1.2","0","nop_idle_arm_crossed","101","1"
"1","101711","-130","208","1","208003","1.2","-5","nop_idle_joy1","102","0"
"1","101431","130","208","1","208004","1.2","-5","nop_idle_normal","103","1"
"1","103311","-60","209","1","209001","1.2","0","nop_idle_joy1","100","0"
"1","105211","-130","209","1","209002","1.2","-5","nop_idle_joy_normal","102","0"
"1","102611","60","209","1","209003","1.2","0","nop_idle_sad2","101","1"
"1","103811","130","209","1","209004","1.2","-5","nop_idle_normal","103","1"
"1","103231","-60","210","1","210001","1.2","0","nop_idle_joy1","100","0"
"1","103411","130","210","1","210002","1.2","-5","nop_10_yukari_02","103","1"
"1","11","130","210","5","210003","1.2","-5","nop_10_yukari_02","104","1"
"1","104811","60","210","1","210004","1.2","0","nop_idle_doya","101","1"
"1","104611","-130","210","1","210005","1.2","-5","nop_idle_joy_normal","102","0"
"1","100911","-60","211","1","211001","1.2","0","nop_11_anna_idle_arm_crossed","100","0"
"1","101311","60","211","1","211002","1.2","0","nop_idle_joy_normal","101","1"
"1","102711","-130","211","1","211003","1.2","-5","nop_11_eriko_idle_wish","102","0"
"1","105111","130","211","1","211004","1.2","-5","nop_idle_normal","103","1"
"1","101831","60","212","1","212001","1.2","0","nop_idle_joy1","100","1"
"1","101611","-60","212","1","212002","1.2","0","nop_idle_joy_normal","101","0"
"1","105011","-130","212","1","212003","1.2","-5","nop_idle_joy_normal","102","0"
"1","105331","60","213","1","213001","1.2","0","nop_idle_normal_joy","100","1"
"1","104511","-60","213","1","213002","1.2","0","nop_13_kuka_idle_memory2","101","0"
"1","103031","-130","213","1","213003","1.2","-5","nop_idle_joy1","102","0"
"1","100811","-200","213","1","213004","1.2","-20","nop_idle_thinking","103","0"
"1","105511","130","213","1","213005","1.2","-20","nop_idle_sad","104","1"
"1","106831","60","214","1","214001","1.2","0","nop_idle_normal","100","1"
"1","101131","-60","214","1","214002","1.2","0","nop_idle_normal","101","0"
"1","104931","-130","214","1","214003","1.2","-5","nop_idle_normal","103","0"
"1","102931","60","215","1","215001","1.2","0","nop_idle_joy1","100","1"
"1","104211","-60","215","1","215002","1.2","0","nop_idle_wish","101","0"
"1","105411","-130","215","1","215003","1.2","-5","nop_idle_normal","102","0"
"1","106731","60","216","1","216001","1.2","0","nop_idle_normal","100","1"
"1","106631","-60","216","1","216002","1.2","0","nop_idle_joy1","101","0"
"1","106531","-130","216","1","216003","1.2","-5","nop_16_kaya_idle_normal2","103","0"
"1","2","140","216","5","216004","1.2","0","nop_rago_idle","101","1"
"1","111031","60","217","1","217001","1.2","0","nop_idle_normal","100","1"
"1","110931","-60","217","1","217002","1.2","0","nop_idle_joy2","101","0"
"1","110831","-130","217","1","217003","1.2","-5","nop_17_chloe_idle_normal2","103","0"
"1","1","-60","217","5","217004","1.2","0","NoItem_idle","102","0"
"1","114711","-40","218","1","218001","1.2","0","nop_18_muimi_idle_joy_normal","100","1"
"1","118511","40","218","1","218002","1.2","0","nop_18_karin_idle_normal","101","0"
"1","115031","-130","218","1","218003","1.2","-5","nop_idle_normal","102","0"
"1","118031","130","218","1","218004","1.2","-5","nop_idle_joy1","103","1"
"111831","nop_talk_joy1","","301","3","301001","0.2","","","1",""
"111831","接下來要吃什麼呢？\n小凱留想吃什麼？","0","301","11","301002","0","0","0.5","5","0"
"301002","","","301","91","301003","","","","",""
"111831","nop_idle_joy_normal","","301","3","301004","0.2","","","1",""
"112031","nop_18_neneka_humu","nop_idle_doya","301","3","301005","0.2","1","","0","0.3"
"112031","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","301","11","301006","0","0","0.5","7","0"
"301006","","","301","91","301007","","","","",""
"120831","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","301","3","301008","0.2","1","","0","0"
"120831","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","301","11","301009","0","0","0.5","6","0"
"301009","","","301","91","301010","","","","",""
"120831","nop_idle_arm_crossed","","301","3","301011","0.2","","","1",""
"120931","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","301","3","301012","0.2","1","","0","0"
"120931","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","301","11","301013","0","0","0.5","7","0"
"1","0","","301","93","301014","","","","",""
"120931","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","301","3","301015","0.2","1","","0","0"
"301013","","","301","91","301016","","","","",""
"120931","nop_11_anna_ahahaStand_loop","","301","3","301017","0.2","1","","1",""
"111931","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","301","3","301018","0.2","1","","0","0"
"111931","雪菲小姐，請用。\n來，啊～","0","301","11","301019","0","0","0.5","5","0"
"0.2","0","","301","93","301020","","","","",""
"120731","0","","301","4","301021","","","","",""
"0.8","0","","301","93","301022","","","","",""
"120731","nop_surprise","nop_idle_shy","301","3","301023","0.2","1","","0","0.2"
"301019","","","301","91","301024","","","","",""
"120731","nop_talk_shy","","301","3","301025","0.2","","","1",""
"120731","可、可可蘿小姐……\n這樣好讓人害臊……","0","301","11","301026","0","0","0.5","8","0"
"301026","","","301","91","301027","","","","",""
"120731","nop_idle_shy","","301","3","301028","0.2","","","1",""
"0.5","0","","301","93","301029","","","","",""
"111931","nop_01_coccoro_an_out","nop_idle_normal","301","3","301030","0.2","1","","0","0"
"1","0","","301","93","301031","","","","",""
"120731","1","","301","4","301032","","","","",""
"120731","nop_idle_joy1","","301","3","301033","0.2","","","1",""
"108831","騎士先生\n難得找我們來，\n要好好享受才行！","0","302","11","302001","0","0","0.5","6","0"
"108831","nop_talk_joy3_blink","","302","3","302002","0.2","","","1",""
"2.75","1","","302","93","302003","","","","",""
"108831","nop_talk_joy1_normal","","302","3","302004","0.2","","","1",""
"302001","","","302","91","302005","","","","",""
"108831","nop_idle_joy_normal","","302","3","302006","0.2","1","","1",""
"108931","得讓今年也成為美好的一年啊。","0","302","11","302007","0","0","0.5","9","0"
"108931","nop_talk_joy1_normal","","302","3","302008","0.2","","","1",""
"302007","","","302","91","302009","","","","",""
"108931","nop_idle_normal","","302","3","302010","0.2","","","1",""
"108731","只要有大家在，一定沒問題的！","0","302","11","302011","0","0","0.5","7","0"
"108731","nop_talk_joy2","","302","3","302012","0.2","","","1",""
"302011","","","302","91","302013","","","","",""
"108731","nop_idle_joy1","","302","3","302014","0.2","1","","1",""
"0","","","302","91","302015","","","","",""
"102011","哇！好大的會場喔！\n料理也好多！","0","303","11","303001","0","0","0.5","6","0"
"102011","nop_talk_joy2","","303","3","303002","0.2","","","1",""
"303001","","","303","91","303003","","","","",""
"102011","nop_idle_joy1","","303","3","303004","0.2","1","","1",""
"100411","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","303","11","303005","0","0","0.5","6","0"
"100411","nop_talk_joy2","","303","3","303006","0.2","","","1",""
"303005","","","303","91","303007","","","","",""
"100411","nop_idle_normal","","303","3","303008","0.2","1","","1",""
"103631","變態可疑分子……\n不對，那個人在哪裡呢？","0","303","11","303009","0","0","0.5","6","0"
"103631","nop_talk_wish","","303","3","303010","0.2","","","1",""
"303009","","","303","91","303011","","","","",""
"103631","nop_idle_wish","","303","3","303012","0.2","","","1",""
"101511","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","304","11","304001","0","0","0.5","11","0"
"101511","nop_talk_normal","","304","3","304002","0.2","","","1",""
"1.5","0","","304","93","304003","","","","",""
"101511","nop_talk_joy3","","304","3","304004","0.2","","","1",""
"304001","","","304","91","304005","","","","",""
"101511","nop_idle_joy1","","304","3","304006","0.2","","","1",""
"101231","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","304","11","304007","0","0","0.5","7","0"
"101231","nop_idle_surprise_kira","","304","3","304008","0.2","","","1",""
"1.5","0","","304","93","304009","","","","",""
"101231","nop_talk_joy2","","304","3","304010","0.2","","","1",""
"304007","","","304","91","304011","","","","",""
"101231","nop_idle_joy_normal","","304","3","304012","0.2","","","1",""
"104011","啊哇哇……\n有好多閃閃發亮的人～！","0","304","11","304013","0","0","0.5","6","0"
"104011","nop_idle_surprise2","","304","3","304014","0.2","","","1",""
"304013","","","304","91","304015","","","","",""
"104011","nop_idle_normal","","304","3","304016","0.2","1","","1",""
"101511","nop_idle_normal","","304","3","304017","0.2","","","1",""
"101231","nop_idle_normal","","304","3","304018","0.2","","","1",""
"100711","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","305","11","305001","0","0","0.5","6","0"
"100711","nop_05_miyako_talk_anger","","305","3","305002","0.2","","","1",""
"305001","","","305","91","305003","","","","",""
"100711","nop_05_miyako_idle_anger","","305","3","305004","0.2","1","","1",""
"103111","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","305","11","305005","0","0","0.5","7","0"
"103111","nop_talk_worry","","305","3","305006","0.2","","","1",""
"305005","","","305","91","305007","","","","",""
"103111","nop_idle_worry","","305","3","305008","0.2","1","","1",""
"100611","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","305","11","305009","0","0","0.5","7","0"
"100611","nop_talk_surprise_kira","","305","3","305010","0.2","","","1",""
"2","0","","305","93","305011","","","","",""
"100611","nop_talk_memory","","305","3","305012","0.2","","","1",""
"305009","","","305","91","305013","","","","",""
"100611","nop_idle_memory2","","305","3","305014","0.2","","","1",""
"102211","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","305","11","305015","0","0","0.5","6","0"
"102211","nop_talk_sad","","305","3","305016","0.2","","","1",""
"2.8","0","","305","93","305017","","","","",""
"102211","nop_talk_anger2","","305","3","305018","0.2","","","1",""
"305015","","","305","91","305019","","","","",""
"102211","nop_idle_anger2","","305","3","305020","0.2","1","","1",""
"107131","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","306","11","306001","0","0","0.5","6","0"
"107131","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","306","3","306002","0.2","1","","0","0"
"1.5","0","","306","93","306003","","","","",""
"107131","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","306","3","306004","0.2","1","","0","0.2"
"306001","","","306","91","306005","","","","",""
"107131","nop_idle_arm_crossed","","306","3","306006","0.2","1","","1",""
"100511","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","306","11","306007","0","0","0.5","6","0"
"100511","nop_talk_surprise_kira","","306","3","306008","0.2","","","1",""
"4.5","0","","306","93","306009","","","","",""
"100511","nop_talk_joy2","","306","3","306010","0.2","","","1",""
"306007","","","306","91","306011","","","","",""
"100511","nop_idle_normal","","306","3","306012","0.2","","","1",""
"103731","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","306","11","306013","0","0","0.5","6","0"
"103731","nop_talk_worry","","306","3","306014","0.2","","","1",""
"306013","","","306","91","306015","","","","",""
"103731","nop_idle_worry","","306","3","306016","0.2","1","","1",""
"104731","大家好像都很享受啊。\n和平果然是最棒的。","0","306","11","306017","0","0","0.5","6","0"
"104731","nop_talk_arm_crossed_loop","","306","3","306018","0.2","","","1",""
"306017","","","306","91","306019","","","","",""
"104731","nop_idle_arm_crossed","","306","3","306020","0.2","1","","1",""
"102831","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","307","11","307001","0","0","0.5","7","0"
"102831","nop_talk_surprise1","","307","3","307002","0.2","","","1",""
"1.2","0","","307","93","307003","","","","",""
"102831","nop_talk_joy1_normal","","307","3","307004","0.2","","","1",""
"307001","","","307","91","307005","","","","",""
"102831","nop_idle_normal","","307","3","307006","0.2","1","","1",""
"102111","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","307","11","307007","0","0","0.5","6","0"
"102111","nop_talk_joy3_dere","","307","3","307008","0.2","","","1",""
"1.7","0","","307","93","307009","","","","",""
"102111","nop_talk_wish","","307","3","307010","0.2","","","1",""
"307007","","","307","91","307011","","","","",""
"102511","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","307","11","307012","0","0","0.5","8","0"
"102511","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","307","3","307013","0.2","1","","0","0"
"307012","","","307","91","307014","","","","",""
"102311","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","307","11","307015","0","0","0.5","7","0"
"102311","nop_talk_worry","","307","3","307016","0.2","","","1",""
"307015","","","307","91","307017","","","","",""
"102311","nop_idle_normal","","307","3","307018","0.2","","","1",""
"102111","nop_idle_normal","","307","3","307019","0.2","1","","1",""
"102511","nop_idle_normal","","307","3","307020","0.2","1","","1",""
"101011","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","308","11","308001","0","0","0.5","8","0"
"101011","nop_talk_joy3_blink2","","308","3","308002","0.2","","","1",""
"1.5","1","","308","93","308003","","","","1",""
"101011","nop_talk_joy1","","308","3","308004","0.2","","","1",""
"308001","","","308","91","308005","","","","",""
"101011","nop_idle_joy_normal","","308","3","308006","0.2","1","","1",""
"104331","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","308","11","308007","0","0","0.5","7","0"
"104331","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","308","3","308008","0.2","1","","0","0.2"
"3","1","","308","93","308009","","","","1",""
"104331","nop_talk_thinking","","308","3","308010","0.2","","","1",""
"308007","","","308","91","308011","","","","",""
"104331","nop_idle_thinking","","308","3","308012","0.2","1","","1",""
"101711","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","308","11","308013","0","0","0.5","7","0"
"101711","nop_talk_joy1_wink","","308","3","308014","0.2","","","1",""
"2.5","1","","308","93","308015","","","","1",""
"101711","nop_talk_joy2","","308","3","308016","0.2","","","1",""
"308013","","","308","91","308017","","","","",""
"101711","nop_idle_joy1","","308","3","308018","0.2","1","","1",""
"101431","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","308","11","308019","0","0","0.5","7","0"
"101431","nop_talk_joy3_blink2","","308","3","308020","0.2","","","1",""
"3","1","","308","93","308021","","","","1",""
"101431","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","308","3","308022","0.2","1","","0","0.2"
"308019","","","308","91","308023","","","","",""
"101431","nop_idle_arm_crossed","","308","3","308024","0.2","","","1",""
"0","","","308","91","308025","","","","1",""
"103311","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","309","11","309001","0","0","0.5","6","0"
"103311","nop_talk_guts2","nop_talk_guts2_loop","309","3","309002","0.2","1","","0","0.2"
"2.5","1","","309","93","309003","","","","",""
"103311","nop_talk_joy2","","309","3","309004","0.2","","","1",""
"309001","","","309","91","309005","","","","",""
"103311","nop_idle_joy1","","309","3","309006","0.2","1","","1",""
"105211","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","309","11","309007","0","0","0.5","8","0"
"105211","nop_talk_joy1_normal","","309","3","309008","0.2","","","1",""
"2","1","","309","93","309009","","","","",""
"105211","nop_talk_memory","","309","3","309010","0.2","","","1",""
"309007","","","309","91","309011","","","","",""
"105211","nop_idle_memory","","309","3","309012","0.2","1","","1",""
"102611","人太多了，好累哦～\n莉瑪～背我嘛～","0","309","11","309013","0","0","0.5","6","0"
"102611","nop_talk_sad2","","309","3","309014","0.2","","","1",""
"1.5","1","","309","93","309015","","","","",""
"102611","nop_talk_worry","","309","3","309016","0.2","","","1",""
"309013","","","309","91","309017","","","","",""
"102611","nop_idle_worry","","309","3","309018","0.2","1","","1",""
"103811","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","309","11","309019","0","0","0.5","6","0"
"103811","nop_talk_joy3_blink","","309","3","309020","0.2","","","1",""
"309019","","","309","91","309021","","","","",""
"103811","nop_idle_normal_joy","","309","3","309022","0.2","","","1",""
"0","","","309","91","309023","","","","",""
"103231","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","310","11","310001","0","0","0.5","7","0"
"103231","nop_talk_joy1","","310","3","310002","0.2","","","1",""
"310001","","","310","91","310003","","","","",""
"103231","nop_idle_joy1","","310","3","310004","0.2","1","","1",""
"104611","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","310","11","310005","0","0","0.5","7","0"
"104611","nop_talk_joy2","","310","3","310006","0.2","","","1",""
"2.5","1","","310","93","310007","","","","",""
"104611","nop_talk_thinking","","310","3","310008","0.2","","","1",""
"310005","","","310","91","310009","","","","",""
"104611","nop_idle_thinking","","310","3","310010","0.2","","","1",""
"103411","大家～新年快熱～！\n開玩笑的。嗝。","0","310","11","310011","0","0","0.5","6","0"
"103411","nop_10_yukari_04","","310","3","310012","0.2","","","1",""
"11","nop_10_yukari_04","","310","3","310013","0.2","","","1",""
"2.5","1","","310","93","310014","","","","",""
"103411","nop_10_yukari_06","nop_10_yukari_02","310","3","310015","0.2","1","","0","0.5"
"11","nop_10_yukari_06","nop_10_yukari_02","310","3","310016","0.2","1","","0","0.5"
"310011","","","310","91","310017","","","","",""
"104811","咦？優花梨？\n已經醉成這樣了……","0","310","11","310018","0","0","0.5","5","0"
"104811","nop_talk_surprise1","","310","3","310019","0.2","","","1",""
"104811","0","","310","4","310020","","","","",""
"1","1","","310","93","310021","","","","",""
"104811","nop_talk_worry","","310","3","310022","0.2","","","1",""
"310018","","","310","91","310023","","","","",""
"104811","nop_idle_worry","","310","3","310024","0.2","1","","1",""
"0","","","310","91","310025","","","","",""
"102711","nop_talk_wish","","311","3","311001","0.2","","","1",""
"102711","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","311","11","311002","0","0","0.5","7","0"
"311002","","","311","91","311003","","","","",""
"102711","nop_idle_wish","","311","3","311004","0.2","","","1",""
"100911","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","311","3","311005","0.2","1","","0","0"
"100911","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","311","11","311006","0","0","0.5","8","0"
"311006","","","311","91","311007","","","","",""
"100911","nop_11_anna_huhuStand_loop","","311","3","311008","0.2","","","1",""
"101311","nop_talk_joy2","","311","3","311009","0.2","","","1",""
"101311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","311","11","311010","0","0","0.5","6","0"
"311010","","","311","91","311011","","","","",""
"101311","nop_idle_joy_normal","","311","3","311012","0.2","","","1",""
