8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"114","1","-150","108","108002","1","100","nop_idle_arm_crossed","1.5","1","104331"
"111","0","-127","108","108003","1","-215","nop_idle_joy1","1.5","1","101711"
"110","1","-127","108","108004","1","215","nop_idle_normal","1.5","1","101431"
"115","0","-150","109","109001","1","-100","nop_idle_joy1","1.5","1","103311"
"111","0","-127","109","109002","1","-215","nop_idle_joy_normal","1.5","1","105211"
"114","1","-150","109","109003","1","100","nop_idle_sad2","1.5","1","102611"
"110","1","-127","109","109004","1","215","nop_idle_normal","1.5","1","103811"
"115","0","-150","110","110001","1","-100","nop_idle_joy1","1.5","1","103231"
"110","1","-127","110","110002","1","215","nop_10_yukari_02","1.5","1","103411"
"111","1","-127","110","110003","5","215","nop_10_yukari_02","1.5","1","11"
"114","1","-150","110","110004","1","100","nop_idle_doya","1.5","1","104811"
"111","0","-127","110","110005","1","-215","nop_idle_joy_normal","1.5","1","104611"
"115","0","-150","111","111001","1","-100","nop_11_anna_idle_arm_crossed","1.5","1","100911"
"114","1","-150","111","111002","1","100","nop_idle_joy_normal","1.5","1","101311"
"111","0","-127","111","111003","1","-215","nop_11_eriko_idle_wish","1.5","1","102711"
"110","1","-127","111","111004","1","215","nop_idle_normal","1.5","1","105111"
"115","1","-143","112","112001","1","100","nop_idle_joy1","1.5","1","101831"
"110","0","-135","112","112002","1","-100","nop_idle_joy_normal","1.5","1","101611"
"114","0","-150","112","112003","1","-215","nop_idle_joy_normal","1.5","1","105011"
"113","1","-150","113","113001","1","100","nop_idle_normal_joy","1.5","1","105331"
"114","0","-150","113","113002","1","-100","nop_13_kuka_idle_memory2","1.5","1","104511"
"110","0","-127","113","113003","1","-215","nop_idle_joy1","1.5","1","103031"
"111","0","-150","113","113004","1","-330","nop_idle_thinking","1.5","1","100811"
"115","1","-150","113","113005","1","240","nop_idle_sad","1.5","1","105511"
"115","1","-150","114","114001","1","100","nop_idle_normal","1.5","1","106831"
"114","0","-150","114","114002","1","-100","nop_idle_normal","1.5","1","101131"
"110","0","-127","114","114003","1","-215","nop_idle_normal","1.5","1","104931"
"115","1","-143","115","115001","1","100","nop_idle_joy1","1.5","1","102931"
"110","0","-135","115","115002","1","-100","nop_idle_wish","1.5","1","104211"
"114","0","-150","115","115003","1","-215","nop_idle_normal","1.5","1","105411"
"115","1","-150","116","116001","1","100","nop_idle_normal","1.5","1","106731"
"114","0","-150","116","116002","1","-100","nop_idle_joy1","1.5","1","106631"
"110","0","-127","116","116003","1","-215","nop_16_kaya_idle_normal2","1.5","1","106531"
"116","1","-150","116","116004","5","180","nop_rago_idle","1.5","1","2"
"115","1","-150","117","117001","1","100","nop_idle_normal","1.5","1","111031"
"114","0","-150","117","117002","1","-100","nop_idle_joy2","1.5","1","110931"
"110","0","-127","117","117003","1","-215","nop_17_chloe_idle_normal2","1.5","1","110831"
"115","0","-150","117","117004","5","-100","NoItem_idle","1.5","1","1"
"115","1","-150","118","118001","1","-100","nop_18_muimi_idle_joy_normal","1.5","1","114711"
"114","0","-150","118","118002","1","100","nop_18_karin_idle_normal","1.5","1","118511"
"111","0","-127","118","118003","1","-215","nop_idle_normal","1.5","1","115031"
"110","1","-127","118","118004","1","215","nop_idle_joy1","1.5","1","118031"
"100","0","0","201","201001","1","-60","nop_idle_joy1","1.2","1","111831"
"101","1","0","201","201002","1","60","nop_idle_normal_joy","1.2","1","120731"
"102","0","-5","201","201003","1","-130","nop_idle_arm_crossed","1.2","1","120831"
"103","1","-5","201","201004","1","130","nop_idle_normal","1.2","1","111931"
"104","0","-20","201","201005","1","-200","nop_idle_thinking","1.2","1","120931"
"105","1","-20","201","201006","1","200","nop_idle_normal","1.2","1","112031"
"100","0","0","202","202001","1","-60","nop_idle_joy1","1.2","1","108731"
"101","1","0","202","202002","1","60","nop_idle_joy_normal","1.2","1","108831"
"102","0","-5","202","202003","1","-130","nop_idle_normal","1.2","1","108931"
"100","0","0","203","203001","1","-60","nop_idle_joy1","1.2","1","102011"
"101","0","-5","203","203002","1","-130","nop_idle_normal","1.2","1","100411"
"102","1","-5","203","203003","1","60","nop_idle_wish","1.2","1","103631"
"100","0","0","204","204001","1","-60","nop_idle_normal","1.2","1","101231"
"101","1","0","204","204002","1","60","nop_idle_normal","1.2","1","104011"
"102","0","-5","204","204003","1","-130","nop_idle_normal","1.2","1","101511"
"100","0","0","205","205001","1","-80","nop_idle_normal","1.2","1","103111"
"101","1","0","205","205002","1","60","nop_idle_sad","1.2","1","102211"
"104","0","-5","205","205003","1","-150","nop_05_miyako_idle_normal","1.2","1","100711"
"103","1","-5","205","205004","1","130","nop_idle_joy1","1.2","1","100611"
"102","1","0","205","205005","5","-20","nop_skull_idle","1.2","1","2051"
"102","0","-5","206","206001","1","-130","nop_idle_arm_crossed","1.2","1","104731"
"103","1","-5","206","206002","1","130","nop_idle_arm_crossed","1.2","1","107131"
"100","0","0","206","206003","1","-60","nop_idle_normal","1.2","1","103731"
"101","1","0","206","206004","1","60","nop_idle_joy1","1.2","1","100511"
"100","0","0","207","207001","1","-60","nop_idle_normal","1.2","1","102831"
"101","1","0","207","207002","1","60","nop_idle_normal","1.2","1","102111"
"102","0","-5","207","207003","1","-130","nop_idle_normal","1.2","1","102511"
"103","1","-5","207","207004","1","130","nop_idle_normal","1.2","1","102311"
"100","0","0","208","208001","1","-60","nop_idle_joy_normal","1.2","1","101011"
"101","1","0","208","208002","1","60","nop_idle_arm_crossed","1.2","1","104331"
"102","0","-5","208","208003","1","-130","nop_idle_joy1","1.2","1","101711"
"103","1","-5","208","208004","1","130","nop_idle_normal","1.2","1","101431"
"100","0","0","209","209001","1","-60","nop_idle_joy1","1.2","1","103311"
"102","0","-5","209","209002","1","-130","nop_idle_joy_normal","1.2","1","105211"
"101","1","0","209","209003","1","60","nop_idle_sad2","1.2","1","102611"
"103","1","-5","209","209004","1","130","nop_idle_normal","1.2","1","103811"
"100","0","0","210","210001","1","-60","nop_idle_joy1","1.2","1","103231"
"103","1","-5","210","210002","1","130","nop_10_yukari_02","1.2","1","103411"
"104","1","-5","210","210003","5","130","nop_10_yukari_02","1.2","1","11"
"101","1","0","210","210004","1","60","nop_idle_doya","1.2","1","104811"
"102","0","-5","210","210005","1","-130","nop_idle_joy_normal","1.2","1","104611"
"100","0","0","211","211001","1","-60","nop_11_anna_idle_arm_crossed","1.2","1","100911"
"101","1","0","211","211002","1","60","nop_idle_joy_normal","1.2","1","101311"
"102","0","-5","211","211003","1","-130","nop_11_eriko_idle_wish","1.2","1","102711"
"103","1","-5","211","211004","1","130","nop_idle_normal","1.2","1","105111"
"100","1","0","212","212001","1","60","nop_idle_joy1","1.2","1","101831"
"101","0","0","212","212002","1","-60","nop_idle_joy_normal","1.2","1","101611"
"102","0","-5","212","212003","1","-130","nop_idle_joy_normal","1.2","1","105011"
"100","1","0","213","213001","1","60","nop_idle_normal_joy","1.2","1","105331"
"101","0","0","213","213002","1","-60","nop_13_kuka_idle_memory2","1.2","1","104511"
"102","0","-5","213","213003","1","-130","nop_idle_joy1","1.2","1","103031"
"103","0","-20","213","213004","1","-200","nop_idle_thinking","1.2","1","100811"
"104","1","-20","213","213005","1","130","nop_idle_sad","1.2","1","105511"
"100","1","0","214","214001","1","60","nop_idle_normal","1.2","1","106831"
"101","0","0","214","214002","1","-60","nop_idle_normal","1.2","1","101131"
"103","0","-5","214","214003","1","-130","nop_idle_normal","1.2","1","104931"
"100","1","0","215","215001","1","60","nop_idle_joy1","1.2","1","102931"
"101","0","0","215","215002","1","-60","nop_idle_wish","1.2","1","104211"
"102","0","-5","215","215003","1","-130","nop_idle_normal","1.2","1","105411"
"100","1","0","216","216001","1","60","nop_idle_normal","1.2","1","106731"
"101","0","0","216","216002","1","-60","nop_idle_joy1","1.2","1","106631"
"103","0","-5","216","216003","1","-130","nop_16_kaya_idle_normal2","1.2","1","106531"
"101","1","0","216","216004","5","140","nop_rago_idle","1.2","1","2"
"100","1","0","217","217001","1","60","nop_idle_normal","1.2","1","111031"
"101","0","0","217","217002","1","-60","nop_idle_joy2","1.2","1","110931"
"103","0","-5","217","217003","1","-130","nop_17_chloe_idle_normal2","1.2","1","110831"
"102","0","0","217","217004","5","-60","NoItem_idle","1.2","1","1"
"100","1","0","218","218001","1","-40","nop_18_muimi_idle_joy_normal","1.2","1","114711"
"101","0","0","218","218002","1","40","nop_18_karin_idle_normal","1.2","1","118511"
"102","0","-5","218","218003","1","-130","nop_idle_normal","1.2","1","115031"
"103","1","-5","218","218004","1","130","nop_idle_joy1","1.2","1","118031"
"1","","","301","301001","3","","","0.2","111831","nop_talk_joy1"
"5","0","0","301","301002","11","0","0.5","0","111831","接下來要吃什麼呢？\n小凱留想吃什麼？"
"","","","301","301003","91","","","","301002",""
"1","","","301","301004","3","","","0.2","111831","nop_idle_joy_normal"
"0","0.3","1","301","301005","3","nop_idle_doya","","0.2","112031","nop_18_neneka_humu"
"7","0","0","301","301006","11","0","0.5","0","112031","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"","","","301","301007","91","","","","301006",""
"0","0","1","301","301008","3","nop_talk_arm_crossed_loop","","0.2","120831","nop_talk_arm_crossed"
"6","0","0","301","301009","11","0","0.5","0","120831","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"","","","301","301010","91","","","","301009",""
"1","","","301","301011","3","","","0.2","120831","nop_idle_arm_crossed"
"0","0","1","301","301012","3","nop_11_anna_huhuStand_loop","","0.2","120931","nop_11_anna_huhuStand_in"
"7","0","0","301","301013","11","0","0.5","0","120931","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"","","","301","301014","93","","","","1","0"
"0","0","1","301","301015","3","nop_11_anna_ahahaStand_loop","","0.2","120931","nop_11_anna_ahahaStand_in"
"","","","301","301016","91","","","","301013",""
"1","","1","301","301017","3","","","0.2","120931","nop_11_anna_ahahaStand_loop"
"0","0","1","301","301018","3","nop_01_coccoro_an_loop","","0.2","111931","nop_01_coccoro_an_in"
"5","0","0","301","301019","11","0","0.5","0","111931","雪菲小姐，請用。\n來，啊～"
"","","","301","301020","93","","","","0.2","0"
"","","","301","301021","4","","","","120731","0"
"","","","301","301022","93","","","","0.8","0"
"0","0.2","1","301","301023","3","nop_idle_shy","","0.2","120731","nop_surprise"
"","","","301","301024","91","","","","301019",""
"1","","","301","301025","3","","","0.2","120731","nop_talk_shy"
"8","0","0","301","301026","11","0","0.5","0","120731","可、可可蘿小姐……\n這樣好讓人害臊……"
"","","","301","301027","91","","","","301026",""
"1","","","301","301028","3","","","0.2","120731","nop_idle_shy"
"","","","301","301029","93","","","","0.5","0"
"0","0","1","301","301030","3","nop_idle_normal","","0.2","111931","nop_01_coccoro_an_out"
"","","","301","301031","93","","","","1","0"
"","","","301","301032","4","","","","120731","1"
"1","","","301","301033","3","","","0.2","120731","nop_idle_joy1"
"6","0","0","302","302001","11","0","0.5","0","108831","騎士先生\n難得找我們來，\n要好好享受才行！"
"1","","","302","302002","3","","","0.2","108831","nop_talk_joy3_blink"
"","","","302","302003","93","","","","2.75","1"
"1","","","302","302004","3","","","0.2","108831","nop_talk_joy1_normal"
"","","","302","302005","91","","","","302001",""
"1","","1","302","302006","3","","","0.2","108831","nop_idle_joy_normal"
"9","0","0","302","302007","11","0","0.5","0","108931","得讓今年也成為美好的一年啊。"
"1","","","302","302008","3","","","0.2","108931","nop_talk_joy1_normal"
"","","","302","302009","91","","","","302007",""
"1","","","302","302010","3","","","0.2","108931","nop_idle_normal"
"7","0","0","302","302011","11","0","0.5","0","108731","只要有大家在，一定沒問題的！"
"1","","","302","302012","3","","","0.2","108731","nop_talk_joy2"
"","","","302","302013","91","","","","302011",""
"1","","1","302","302014","3","","","0.2","108731","nop_idle_joy1"
"","","","302","302015","91","","","","0",""
"6","0","0","303","303001","11","0","0.5","0","102011","哇！好大的會場喔！\n料理也好多！"
"1","","","303","303002","3","","","0.2","102011","nop_talk_joy2"
"","","","303","303003","91","","","","303001",""
"1","","1","303","303004","3","","","0.2","102011","nop_idle_joy1"
"6","0","0","303","303005","11","0","0.5","0","100411","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"1","","","303","303006","3","","","0.2","100411","nop_talk_joy2"
"","","","303","303007","91","","","","303005",""
"1","","1","303","303008","3","","","0.2","100411","nop_idle_normal"
"6","0","0","303","303009","11","0","0.5","0","103631","變態可疑分子……\n不對，那個人在哪裡呢？"
"1","","","303","303010","3","","","0.2","103631","nop_talk_wish"
"","","","303","303011","91","","","","303009",""
"1","","","303","303012","3","","","0.2","103631","nop_idle_wish"
"11","0","0","304","304001","11","0","0.5","0","101511","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"1","","","304","304002","3","","","0.2","101511","nop_talk_normal"
"","","","304","304003","93","","","","1.5","0"
"1","","","304","304004","3","","","0.2","101511","nop_talk_joy3"
"","","","304","304005","91","","","","304001",""
"1","","","304","304006","3","","","0.2","101511","nop_idle_joy1"
"7","0","0","304","304007","11","0","0.5","0","101231","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"1","","","304","304008","3","","","0.2","101231","nop_idle_surprise_kira"
"","","","304","304009","93","","","","1.5","0"
"1","","","304","304010","3","","","0.2","101231","nop_talk_joy2"
"","","","304","304011","91","","","","304007",""
"1","","","304","304012","3","","","0.2","101231","nop_idle_joy_normal"
"6","0","0","304","304013","11","0","0.5","0","104011","啊哇哇……\n有好多閃閃發亮的人～！"
"1","","","304","304014","3","","","0.2","104011","nop_idle_surprise2"
"","","","304","304015","91","","","","304013",""
"1","","1","304","304016","3","","","0.2","104011","nop_idle_normal"
"1","","","304","304017","3","","","0.2","101511","nop_idle_normal"
"1","","","304","304018","3","","","0.2","101231","nop_idle_normal"
"6","0","0","305","305001","11","0","0.5","0","100711","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"1","","","305","305002","3","","","0.2","100711","nop_05_miyako_talk_anger"
"","","","305","305003","91","","","","305001",""
"1","","1","305","305004","3","","","0.2","100711","nop_05_miyako_idle_anger"
"7","0","0","305","305005","11","0","0.5","0","103111","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"1","","","305","305006","3","","","0.2","103111","nop_talk_worry"
"","","","305","305007","91","","","","305005",""
"1","","1","305","305008","3","","","0.2","103111","nop_idle_worry"
"7","0","0","305","305009","11","0","0.5","0","100611","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"1","","","305","305010","3","","","0.2","100611","nop_talk_surprise_kira"
"","","","305","305011","93","","","","2","0"
"1","","","305","305012","3","","","0.2","100611","nop_talk_memory"
"","","","305","305013","91","","","","305009",""
"1","","","305","305014","3","","","0.2","100611","nop_idle_memory2"
"6","0","0","305","305015","11","0","0.5","0","102211","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"1","","","305","305016","3","","","0.2","102211","nop_talk_sad"
"","","","305","305017","93","","","","2.8","0"
"1","","","305","305018","3","","","0.2","102211","nop_talk_anger2"
"","","","305","305019","91","","","","305015",""
"1","","1","305","305020","3","","","0.2","102211","nop_idle_anger2"
"6","0","0","306","306001","11","0","0.5","0","107131","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"0","0","1","306","306002","3","nop_06_cris_ahaha_loop","","0.2","107131","nop_06_cris_ahaha_in"
"","","","306","306003","93","","","","1.5","0"
"0","0.2","1","306","306004","3","nop_talk_arm_crossed_loop","","0.2","107131","nop_talk_arm_crossed"
"","","","306","306005","91","","","","306001",""
"1","","1","306","306006","3","","","0.2","107131","nop_idle_arm_crossed"
"6","0","0","306","306007","11","0","0.5","0","100511","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"1","","","306","306008","3","","","0.2","100511","nop_talk_surprise_kira"
"","","","306","306009","93","","","","4.5","0"
"1","","","306","306010","3","","","0.2","100511","nop_talk_joy2"
"","","","306","306011","91","","","","306007",""
"1","","","306","306012","3","","","0.2","100511","nop_idle_normal"
"6","0","0","306","306013","11","0","0.5","0","103731","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"1","","","306","306014","3","","","0.2","103731","nop_talk_worry"
"","","","306","306015","91","","","","306013",""
"1","","1","306","306016","3","","","0.2","103731","nop_idle_worry"
"6","0","0","306","306017","11","0","0.5","0","104731","大家好像都很享受啊。\n和平果然是最棒的。"
"1","","","306","306018","3","","","0.2","104731","nop_talk_arm_crossed_loop"
"","","","306","306019","91","","","","306017",""
"1","","1","306","306020","3","","","0.2","104731","nop_idle_arm_crossed"
"7","0","0","307","307001","11","0","0.5","0","102831","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"1","","","307","307002","3","","","0.2","102831","nop_talk_surprise1"
"","","","307","307003","93","","","","1.2","0"
"1","","","307","307004","3","","","0.2","102831","nop_talk_joy1_normal"
"","","","307","307005","91","","","","307001",""
"1","","1","307","307006","3","","","0.2","102831","nop_idle_normal"
"6","0","0","307","307007","11","0","0.5","0","102111","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"1","","","307","307008","3","","","0.2","102111","nop_talk_joy3_dere"
"","","","307","307009","93","","","","1.7","0"
"1","","","307","307010","3","","","0.2","102111","nop_talk_wish"
"","","","307","307011","91","","","","307007",""
"8","0","0","307","307012","11","0","0.5","0","102511","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"0","0","1","307","307013","3","nop_talk_guts3_loop","","0.2","102511","nop_talk_guts3_NoBlink"
"","","","307","307014","91","","","","307012",""
"7","0","0","307","307015","11","0","0.5","0","102311","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"1","","","307","307016","3","","","0.2","102311","nop_talk_worry"
"","","","307","307017","91","","","","307015",""
"1","","","307","307018","3","","","0.2","102311","nop_idle_normal"
"1","","1","307","307019","3","","","0.2","102111","nop_idle_normal"
"1","","1","307","307020","3","","","0.2","102511","nop_idle_normal"
"8","0","0","308","308001","11","0","0.5","0","101011","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"1","","","308","308002","3","","","0.2","101011","nop_talk_joy3_blink2"
"1","","","308","308003","93","","","","1.5","1"
"1","","","308","308004","3","","","0.2","101011","nop_talk_joy1"
"","","","308","308005","91","","","","308001",""
"1","","1","308","308006","3","","","0.2","101011","nop_idle_joy_normal"
"7","0","0","308","308007","11","0","0.5","0","104331","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"0","0.2","1","308","308008","3","nop_talk_arm_crossed_loop2","","0.2","104331","nop_talk_arm_crossed2"
"1","","","308","308009","93","","","","3","1"
"1","","","308","308010","3","","","0.2","104331","nop_talk_thinking"
"","","","308","308011","91","","","","308007",""
"1","","1","308","308012","3","","","0.2","104331","nop_idle_thinking"
"7","0","0","308","308013","11","0","0.5","0","101711","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"1","","","308","308014","3","","","0.2","101711","nop_talk_joy1_wink"
"1","","","308","308015","93","","","","2.5","1"
"1","","","308","308016","3","","","0.2","101711","nop_talk_joy2"
"","","","308","308017","91","","","","308013",""
"1","","1","308","308018","3","","","0.2","101711","nop_idle_joy1"
"7","0","0","308","308019","11","0","0.5","0","101431","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"1","","","308","308020","3","","","0.2","101431","nop_talk_joy3_blink2"
"1","","","308","308021","93","","","","3","1"
"0","0.2","1","308","308022","3","nop_talk_arm_crossed_loop","","0.2","101431","nop_talk_arm_crossed"
"","","","308","308023","91","","","","308019",""
"1","","","308","308024","3","","","0.2","101431","nop_idle_arm_crossed"
"1","","","308","308025","91","","","","0",""
"6","0","0","309","309001","11","0","0.5","0","103311","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"0","0.2","1","309","309002","3","nop_talk_guts2_loop","","0.2","103311","nop_talk_guts2"
"","","","309","309003","93","","","","2.5","1"
"1","","","309","309004","3","","","0.2","103311","nop_talk_joy2"
"","","","309","309005","91","","","","309001",""
"1","","1","309","309006","3","","","0.2","103311","nop_idle_joy1"
"8","0","0","309","309007","11","0","0.5","0","105211","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"1","","","309","309008","3","","","0.2","105211","nop_talk_joy1_normal"
"","","","309","309009","93","","","","2","1"
"1","","","309","309010","3","","","0.2","105211","nop_talk_memory"
"","","","309","309011","91","","","","309007",""
"1","","1","309","309012","3","","","0.2","105211","nop_idle_memory"
"6","0","0","309","309013","11","0","0.5","0","102611","人太多了，好累哦～\n莉瑪～背我嘛～"
"1","","","309","309014","3","","","0.2","102611","nop_talk_sad2"
"","","","309","309015","93","","","","1.5","1"
"1","","","309","309016","3","","","0.2","102611","nop_talk_worry"
"","","","309","309017","91","","","","309013",""
"1","","1","309","309018","3","","","0.2","102611","nop_idle_worry"
"6","0","0","309","309019","11","0","0.5","0","103811","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"1","","","309","309020","3","","","0.2","103811","nop_talk_joy3_blink"
"","","","309","309021","91","","","","309019",""
"1","","","309","309022","3","","","0.2","103811","nop_idle_normal_joy"
"","","","309","309023","91","","","","0",""
"7","0","0","310","310001","11","0","0.5","0","103231","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"1","","","310","310002","3","","","0.2","103231","nop_talk_joy1"
"","","","310","310003","91","","","","310001",""
"1","","1","310","310004","3","","","0.2","103231","nop_idle_joy1"
"7","0","0","310","310005","11","0","0.5","0","104611","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"1","","","310","310006","3","","","0.2","104611","nop_talk_joy2"
"","","","310","310007","93","","","","2.5","1"
"1","","","310","310008","3","","","0.2","104611","nop_talk_thinking"
"","","","310","310009","91","","","","310005",""
"1","","","310","310010","3","","","0.2","104611","nop_idle_thinking"
"6","0","0","310","310011","11","0","0.5","0","103411","大家～新年快熱～！\n開玩笑的。嗝。"
"1","","","310","310012","3","","","0.2","103411","nop_10_yukari_04"
"1","","","310","310013","3","","","0.2","11","nop_10_yukari_04"
"","","","310","310014","93","","","","2.5","1"
"0","0.5","1","310","310015","3","nop_10_yukari_02","","0.2","103411","nop_10_yukari_06"
"0","0.5","1","310","310016","3","nop_10_yukari_02","","0.2","11","nop_10_yukari_06"
"","","","310","310017","91","","","","310011",""
"5","0","0","310","310018","11","0","0.5","0","104811","咦？優花梨？\n已經醉成這樣了……"
"1","","","310","310019","3","","","0.2","104811","nop_talk_surprise1"
"","","","310","310020","4","","","","104811","0"
"","","","310","310021","93","","","","1","1"
"1","","","310","310022","3","","","0.2","104811","nop_talk_worry"
"","","","310","310023","91","","","","310018",""
"1","","1","310","310024","3","","","0.2","104811","nop_idle_worry"
"","","","310","310025","91","","","","0",""
"1","","","311","311001","3","","","0.2","102711","nop_talk_wish"
"7","0","0","311","311002","11","0","0.5","0","102711","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"","","","311","311003","91","","","","311002",""
"1","","","311","311004","3","","","0.2","102711","nop_idle_wish"
"0","0","1","311","311005","3","nop_11_anna_huhuStand_loop","","0.2","100911","nop_11_anna_huhuStand_in"
"8","0","0","311","311006","11","0","0.5","0","100911","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"","","","311","311007","91","","","","311006",""
"1","","","311","311008","3","","","0.2","100911","nop_11_anna_huhuStand_loop"
"1","","","311","311009","3","","","0.2","101311","nop_talk_joy2"
"6","0","0","311","311010","11","0","0.5","0","101311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"","","","311","311011","91","","","","311010",""
"1","","","311","311012","3","","","0.2","101311","nop_idle_joy_normal"
