8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f
"60","202","0","nop_idle_joy_normal","101","1","108831","1.2","202002","1","1"
"-130","202","-5","nop_idle_normal","102","0","108931","1.2","202003","1","1"
"-60","203","0","nop_idle_joy1","100","0","102011","1.2","203001","1","1"
"-130","203","-5","nop_idle_normal","101","0","100411","1.2","203002","1","1"
"60","203","-5","nop_idle_wish","102","1","103631","1.2","203003","1","1"
"-60","204","0","nop_idle_normal","100","0","101231","1.2","204001","1","1"
"60","204","0","nop_idle_normal","101","1","104011","1.2","204002","1","1"
"-130","204","-5","nop_idle_normal","102","0","101511","1.2","204003","1","1"
"-80","205","0","nop_idle_normal","100","0","103111","1.2","205001","1","1"
"60","205","0","nop_idle_sad","101","1","102211","1.2","205002","1","1"
"-150","205","-5","nop_05_miyako_idle_normal","104","0","100711","1.2","205003","1","1"
"130","205","-5","nop_idle_joy1","103","1","100611","1.2","205004","1","1"
"-20","205","0","nop_skull_idle","102","1","2051","1.2","205005","5","1"
"-130","206","-5","nop_idle_arm_crossed","102","0","104731","1.2","206001","1","1"
"130","206","-5","nop_idle_arm_crossed","103","1","107131","1.2","206002","1","1"
"-60","206","0","nop_idle_normal","100","0","103731","1.2","206003","1","1"
"60","206","0","nop_idle_joy1","101","1","100511","1.2","206004","1","1"
"-60","207","0","nop_idle_normal","100","0","102831","1.2","207001","1","1"
"60","207","0","nop_idle_normal","101","1","102111","1.2","207002","1","1"
"-130","207","-5","nop_idle_normal","102","0","102511","1.2","207003","1","1"
"130","207","-5","nop_idle_normal","103","1","102311","1.2","207004","1","1"
"-60","208","0","nop_idle_joy_normal","100","0","101011","1.2","208001","1","1"
"60","208","0","nop_idle_arm_crossed","101","1","104331","1.2","208002","1","1"
"-130","208","-5","nop_idle_joy1","102","0","101711","1.2","208003","1","1"
"130","208","-5","nop_idle_normal","103","1","101431","1.2","208004","1","1"
"-60","209","0","nop_idle_joy1","100","0","103311","1.2","209001","1","1"
"-130","209","-5","nop_idle_joy_normal","102","0","105211","1.2","209002","1","1"
"60","209","0","nop_idle_sad2","101","1","102611","1.2","209003","1","1"
"130","209","-5","nop_idle_normal","103","1","103811","1.2","209004","1","1"
"-60","210","0","nop_idle_joy1","100","0","103231","1.2","210001","1","1"
"130","210","-5","nop_10_yukari_02","103","1","103411","1.2","210002","1","1"
"130","210","-5","nop_10_yukari_02","104","1","11","1.2","210003","5","1"
"60","210","0","nop_idle_doya","101","1","104811","1.2","210004","1","1"
"-130","210","-5","nop_idle_joy_normal","102","0","104611","1.2","210005","1","1"
"-60","211","0","nop_11_anna_idle_arm_crossed","100","0","100911","1.2","211001","1","1"
"60","211","0","nop_idle_joy_normal","101","1","101311","1.2","211002","1","1"
"-130","211","-5","nop_11_eriko_idle_wish","102","0","102711","1.2","211003","1","1"
"130","211","-5","nop_idle_normal","103","1","105111","1.2","211004","1","1"
"60","212","0","nop_idle_joy1","100","1","101831","1.2","212001","1","1"
"-60","212","0","nop_idle_joy_normal","101","0","101611","1.2","212002","1","1"
"-130","212","-5","nop_idle_joy_normal","102","0","105011","1.2","212003","1","1"
"60","213","0","nop_idle_normal_joy","100","1","105331","1.2","213001","1","1"
"-60","213","0","nop_13_kuka_idle_memory2","101","0","104511","1.2","213002","1","1"
"-130","213","-5","nop_idle_joy1","102","0","103031","1.2","213003","1","1"
"-200","213","-20","nop_idle_thinking","103","0","100811","1.2","213004","1","1"
"130","213","-20","nop_idle_sad","104","1","105511","1.2","213005","1","1"
"60","214","0","nop_idle_normal","100","1","106831","1.2","214001","1","1"
"-60","214","0","nop_idle_normal","101","0","101131","1.2","214002","1","1"
"-130","214","-5","nop_idle_normal","103","0","104931","1.2","214003","1","1"
"60","215","0","nop_idle_joy1","100","1","102931","1.2","215001","1","1"
"-60","215","0","nop_idle_wish","101","0","104211","1.2","215002","1","1"
"-130","215","-5","nop_idle_normal","102","0","105411","1.2","215003","1","1"
"60","216","0","nop_idle_normal","100","1","106731","1.2","216001","1","1"
"-60","216","0","nop_idle_joy1","101","0","106631","1.2","216002","1","1"
"-130","216","-5","nop_16_kaya_idle_normal2","103","0","106531","1.2","216003","1","1"
"140","216","0","nop_rago_idle","101","1","2","1.2","216004","5","1"
"60","217","0","nop_idle_normal","100","1","111031","1.2","217001","1","1"
"-60","217","0","nop_idle_joy2","101","0","110931","1.2","217002","1","1"
"-130","217","-5","nop_17_chloe_idle_normal2","103","0","110831","1.2","217003","1","1"
"-60","217","0","NoItem_idle","102","0","1","1.2","217004","5","1"
"-40","218","0","nop_18_muimi_idle_joy_normal","100","1","114711","1.2","218001","1","1"
"40","218","0","nop_18_karin_idle_normal","101","0","118511","1.2","218002","1","1"
"-130","218","-5","nop_idle_normal","102","0","115031","1.2","218003","1","1"
"130","218","-5","nop_idle_joy1","103","1","118031","1.2","218004","1","1"
"","301","","","1","","nop_talk_joy1","0.2","301001","3","111831"
"0","301","0","0.5","5","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","301002","11","111831"
"","301","","","","","","","301003","91","301002"
"","301","","","1","","nop_idle_joy_normal","0.2","301004","3","111831"
"nop_idle_doya","301","1","","0","0.3","nop_18_neneka_humu","0.2","301005","3","112031"
"0","301","0","0.5","7","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","301006","11","112031"
"","301","","","","","","","301007","91","301006"
"nop_talk_arm_crossed_loop","301","1","","0","0","nop_talk_arm_crossed","0.2","301008","3","120831"
"0","301","0","0.5","6","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","301009","11","120831"
"","301","","","","","","","301010","91","301009"
"","301","","","1","","nop_idle_arm_crossed","0.2","301011","3","120831"
"nop_11_anna_huhuStand_loop","301","1","","0","0","nop_11_anna_huhuStand_in","0.2","301012","3","120931"
"0","301","0","0.5","7","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","301013","11","120931"
"","301","","","","","0","","301014","93","1"
"nop_11_anna_ahahaStand_loop","301","1","","0","0","nop_11_anna_ahahaStand_in","0.2","301015","3","120931"
"","301","","","","","","","301016","91","301013"
"","301","1","","1","","nop_11_anna_ahahaStand_loop","0.2","301017","3","120931"
"nop_01_coccoro_an_loop","301","1","","0","0","nop_01_coccoro_an_in","0.2","301018","3","111931"
"0","301","0","0.5","5","0","雪菲小姐，請用。\n來，啊～","0","301019","11","111931"
"","301","","","","","0","","301020","93","0.2"
"","301","","","","","0","","301021","4","120731"
"","301","","","","","0","","301022","93","0.8"
"nop_idle_shy","301","1","","0","0.2","nop_surprise","0.2","301023","3","120731"
"","301","","","","","","","301024","91","301019"
"","301","","","1","","nop_talk_shy","0.2","301025","3","120731"
"0","301","0","0.5","8","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","301026","11","120731"
"","301","","","","","","","301027","91","301026"
"","301","","","1","","nop_idle_shy","0.2","301028","3","120731"
"","301","","","","","0","","301029","93","0.5"
"nop_idle_normal","301","1","","0","0","nop_01_coccoro_an_out","0.2","301030","3","111931"
"","301","","","","","0","","301031","93","1"
"","301","","","","","1","","301032","4","120731"
"","301","","","1","","nop_idle_joy1","0.2","301033","3","120731"
"0","302","0","0.5","6","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","302001","11","108831"
"","302","","","1","","nop_talk_joy3_blink","0.2","302002","3","108831"
"","302","","","","","1","","302003","93","2.75"
"","302","","","1","","nop_talk_joy1_normal","0.2","302004","3","108831"
"","302","","","","","","","302005","91","302001"
"","302","1","","1","","nop_idle_joy_normal","0.2","302006","3","108831"
"0","302","0","0.5","9","0","得讓今年也成為美好的一年啊。","0","302007","11","108931"
"","302","","","1","","nop_talk_joy1_normal","0.2","302008","3","108931"
"","302","","","","","","","302009","91","302007"
"","302","","","1","","nop_idle_normal","0.2","302010","3","108931"
"0","302","0","0.5","7","0","只要有大家在，一定沒問題的！","0","302011","11","108731"
"","302","","","1","","nop_talk_joy2","0.2","302012","3","108731"
"","302","","","","","","","302013","91","302011"
"","302","1","","1","","nop_idle_joy1","0.2","302014","3","108731"
"","302","","","","","","","302015","91","0"
"0","303","0","0.5","6","0","哇！好大的會場喔！\n料理也好多！","0","303001","11","102011"
"","303","","","1","","nop_talk_joy2","0.2","303002","3","102011"
"","303","","","","","","","303003","91","303001"
"","303","1","","1","","nop_idle_joy1","0.2","303004","3","102011"
"0","303","0","0.5","6","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","303005","11","100411"
"","303","","","1","","nop_talk_joy2","0.2","303006","3","100411"
"","303","","","","","","","303007","91","303005"
"","303","1","","1","","nop_idle_normal","0.2","303008","3","100411"
"0","303","0","0.5","6","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","303009","11","103631"
"","303","","","1","","nop_talk_wish","0.2","303010","3","103631"
"","303","","","","","","","303011","91","303009"
"","303","","","1","","nop_idle_wish","0.2","303012","3","103631"
"0","304","0","0.5","11","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","304001","11","101511"
"","304","","","1","","nop_talk_normal","0.2","304002","3","101511"
"","304","","","","","0","","304003","93","1.5"
"","304","","","1","","nop_talk_joy3","0.2","304004","3","101511"
"","304","","","","","","","304005","91","304001"
"","304","","","1","","nop_idle_joy1","0.2","304006","3","101511"
"0","304","0","0.5","7","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","304007","11","101231"
"","304","","","1","","nop_idle_surprise_kira","0.2","304008","3","101231"
"","304","","","","","0","","304009","93","1.5"
"","304","","","1","","nop_talk_joy2","0.2","304010","3","101231"
"","304","","","","","","","304011","91","304007"
"","304","","","1","","nop_idle_joy_normal","0.2","304012","3","101231"
"0","304","0","0.5","6","0","啊哇哇……\n有好多閃閃發亮的人～！","0","304013","11","104011"
"","304","","","1","","nop_idle_surprise2","0.2","304014","3","104011"
"","304","","","","","","","304015","91","304013"
"","304","1","","1","","nop_idle_normal","0.2","304016","3","104011"
"","304","","","1","","nop_idle_normal","0.2","304017","3","101511"
"","304","","","1","","nop_idle_normal","0.2","304018","3","101231"
"0","305","0","0.5","6","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","305001","11","100711"
"","305","","","1","","nop_05_miyako_talk_anger","0.2","305002","3","100711"
"","305","","","","","","","305003","91","305001"
"","305","1","","1","","nop_05_miyako_idle_anger","0.2","305004","3","100711"
"0","305","0","0.5","7","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","305005","11","103111"
"","305","","","1","","nop_talk_worry","0.2","305006","3","103111"
"","305","","","","","","","305007","91","305005"
"","305","1","","1","","nop_idle_worry","0.2","305008","3","103111"
"0","305","0","0.5","7","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","305009","11","100611"
"","305","","","1","","nop_talk_surprise_kira","0.2","305010","3","100611"
"","305","","","","","0","","305011","93","2"
"","305","","","1","","nop_talk_memory","0.2","305012","3","100611"
"","305","","","","","","","305013","91","305009"
"","305","","","1","","nop_idle_memory2","0.2","305014","3","100611"
"0","305","0","0.5","6","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","305015","11","102211"
"","305","","","1","","nop_talk_sad","0.2","305016","3","102211"
"","305","","","","","0","","305017","93","2.8"
"","305","","","1","","nop_talk_anger2","0.2","305018","3","102211"
"","305","","","","","","","305019","91","305015"
"","305","1","","1","","nop_idle_anger2","0.2","305020","3","102211"
"0","306","0","0.5","6","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","306001","11","107131"
"nop_06_cris_ahaha_loop","306","1","","0","0","nop_06_cris_ahaha_in","0.2","306002","3","107131"
"","306","","","","","0","","306003","93","1.5"
"nop_talk_arm_crossed_loop","306","1","","0","0.2","nop_talk_arm_crossed","0.2","306004","3","107131"
"","306","","","","","","","306005","91","306001"
"","306","1","","1","","nop_idle_arm_crossed","0.2","306006","3","107131"
"0","306","0","0.5","6","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","306007","11","100511"
"","306","","","1","","nop_talk_surprise_kira","0.2","306008","3","100511"
"","306","","","","","0","","306009","93","4.5"
"","306","","","1","","nop_talk_joy2","0.2","306010","3","100511"
"","306","","","","","","","306011","91","306007"
"","306","","","1","","nop_idle_normal","0.2","306012","3","100511"
"0","306","0","0.5","6","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","306013","11","103731"
"","306","","","1","","nop_talk_worry","0.2","306014","3","103731"
"","306","","","","","","","306015","91","306013"
"","306","1","","1","","nop_idle_worry","0.2","306016","3","103731"
"0","306","0","0.5","6","0","大家好像都很享受啊。\n和平果然是最棒的。","0","306017","11","104731"
"","306","","","1","","nop_talk_arm_crossed_loop","0.2","306018","3","104731"
"","306","","","","","","","306019","91","306017"
"","306","1","","1","","nop_idle_arm_crossed","0.2","306020","3","104731"
"0","307","0","0.5","7","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","307001","11","102831"
"","307","","","1","","nop_talk_surprise1","0.2","307002","3","102831"
"","307","","","","","0","","307003","93","1.2"
"","307","","","1","","nop_talk_joy1_normal","0.2","307004","3","102831"
"","307","","","","","","","307005","91","307001"
"","307","1","","1","","nop_idle_normal","0.2","307006","3","102831"
"0","307","0","0.5","6","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","307007","11","102111"
"","307","","","1","","nop_talk_joy3_dere","0.2","307008","3","102111"
"","307","","","","","0","","307009","93","1.7"
"","307","","","1","","nop_talk_wish","0.2","307010","3","102111"
"","307","","","","","","","307011","91","307007"
"0","307","0","0.5","8","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","307012","11","102511"
"nop_talk_guts3_loop","307","1","","0","0","nop_talk_guts3_NoBlink","0.2","307013","3","102511"
"","307","","","","","","","307014","91","307012"
"0","307","0","0.5","7","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","307015","11","102311"
"","307","","","1","","nop_talk_worry","0.2","307016","3","102311"
"","307","","","","","","","307017","91","307015"
"","307","","","1","","nop_idle_normal","0.2","307018","3","102311"
"","307","1","","1","","nop_idle_normal","0.2","307019","3","102111"
"","307","1","","1","","nop_idle_normal","0.2","307020","3","102511"
"0","308","0","0.5","8","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","308001","11","101011"
"","308","","","1","","nop_talk_joy3_blink2","0.2","308002","3","101011"
"","308","","","1","","1","","308003","93","1.5"
"","308","","","1","","nop_talk_joy1","0.2","308004","3","101011"
"","308","","","","","","","308005","91","308001"
"","308","1","","1","","nop_idle_joy_normal","0.2","308006","3","101011"
"0","308","0","0.5","7","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","308007","11","104331"
"nop_talk_arm_crossed_loop2","308","1","","0","0.2","nop_talk_arm_crossed2","0.2","308008","3","104331"
"","308","","","1","","1","","308009","93","3"
"","308","","","1","","nop_talk_thinking","0.2","308010","3","104331"
"","308","","","","","","","308011","91","308007"
"","308","1","","1","","nop_idle_thinking","0.2","308012","3","104331"
"0","308","0","0.5","7","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","308013","11","101711"
"","308","","","1","","nop_talk_joy1_wink","0.2","308014","3","101711"
"","308","","","1","","1","","308015","93","2.5"
"","308","","","1","","nop_talk_joy2","0.2","308016","3","101711"
"","308","","","","","","","308017","91","308013"
"","308","1","","1","","nop_idle_joy1","0.2","308018","3","101711"
"0","308","0","0.5","7","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","308019","11","101431"
"","308","","","1","","nop_talk_joy3_blink2","0.2","308020","3","101431"
"","308","","","1","","1","","308021","93","3"
"nop_talk_arm_crossed_loop","308","1","","0","0.2","nop_talk_arm_crossed","0.2","308022","3","101431"
"","308","","","","","","","308023","91","308019"
"","308","","","1","","nop_idle_arm_crossed","0.2","308024","3","101431"
"","308","","","1","","","","308025","91","0"
"0","309","0","0.5","6","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","309001","11","103311"
"nop_talk_guts2_loop","309","1","","0","0.2","nop_talk_guts2","0.2","309002","3","103311"
"","309","","","","","1","","309003","93","2.5"
"","309","","","1","","nop_talk_joy2","0.2","309004","3","103311"
"","309","","","","","","","309005","91","309001"
"","309","1","","1","","nop_idle_joy1","0.2","309006","3","103311"
"0","309","0","0.5","8","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","309007","11","105211"
"","309","","","1","","nop_talk_joy1_normal","0.2","309008","3","105211"
"","309","","","","","1","","309009","93","2"
"","309","","","1","","nop_talk_memory","0.2","309010","3","105211"
"","309","","","","","","","309011","91","309007"
"","309","1","","1","","nop_idle_memory","0.2","309012","3","105211"
"0","309","0","0.5","6","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","309013","11","102611"
"","309","","","1","","nop_talk_sad2","0.2","309014","3","102611"
"","309","","","","","1","","309015","93","1.5"
"","309","","","1","","nop_talk_worry","0.2","309016","3","102611"
"","309","","","","","","","309017","91","309013"
"","309","1","","1","","nop_idle_worry","0.2","309018","3","102611"
"0","309","0","0.5","6","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","309019","11","103811"
"","309","","","1","","nop_talk_joy3_blink","0.2","309020","3","103811"
"","309","","","","","","","309021","91","309019"
"","309","","","1","","nop_idle_normal_joy","0.2","309022","3","103811"
"","309","","","","","","","309023","91","0"
"0","310","0","0.5","7","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","310001","11","103231"
"","310","","","1","","nop_talk_joy1","0.2","310002","3","103231"
"","310","","","","","","","310003","91","310001"
"","310","1","","1","","nop_idle_joy1","0.2","310004","3","103231"
"0","310","0","0.5","7","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","310005","11","104611"
"","310","","","1","","nop_talk_joy2","0.2","310006","3","104611"
"","310","","","","","1","","310007","93","2.5"
"","310","","","1","","nop_talk_thinking","0.2","310008","3","104611"
"","310","","","","","","","310009","91","310005"
"","310","","","1","","nop_idle_thinking","0.2","310010","3","104611"
"0","310","0","0.5","6","0","大家～新年快熱～！\n開玩笑的。嗝。","0","310011","11","103411"
"","310","","","1","","nop_10_yukari_04","0.2","310012","3","103411"
"","310","","","1","","nop_10_yukari_04","0.2","310013","3","11"
"","310","","","","","1","","310014","93","2.5"
"nop_10_yukari_02","310","1","","0","0.5","nop_10_yukari_06","0.2","310015","3","103411"
"nop_10_yukari_02","310","1","","0","0.5","nop_10_yukari_06","0.2","310016","3","11"
"","310","","","","","","","310017","91","310011"
"0","310","0","0.5","5","0","咦？優花梨？\n已經醉成這樣了……","0","310018","11","104811"
"","310","","","1","","nop_talk_surprise1","0.2","310019","3","104811"
"","310","","","","","0","","310020","4","104811"
"","310","","","","","1","","310021","93","1"
"","310","","","1","","nop_talk_worry","0.2","310022","3","104811"
"","310","","","","","","","310023","91","310018"
"","310","1","","1","","nop_idle_worry","0.2","310024","3","104811"
"","310","","","","","","","310025","91","0"
"","311","","","1","","nop_talk_wish","0.2","311001","3","102711"
"0","311","0","0.5","7","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","311002","11","102711"
"","311","","","","","","","311003","91","311002"
"","311","","","1","","nop_idle_wish","0.2","311004","3","102711"
"nop_11_anna_huhuStand_loop","311","1","","0","0","nop_11_anna_huhuStand_in","0.2","311005","3","100911"
"0","311","0","0.5","8","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","311006","11","100911"
"","311","","","","","","","311007","91","311006"
"","311","","","1","","nop_11_anna_huhuStand_loop","0.2","311008","3","100911"
"","311","","","1","","nop_talk_joy2","0.2","311009","3","101311"
"0","311","0","0.5","6","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","311010","11","101311"
"","311","","","","","","","311011","91","311010"
"","311","","","1","","nop_idle_joy_normal","0.2","311012","3","101311"
