00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac
"1","1.2","218","nop_18_muimi_idle_joy_normal","100","0","114711","1","1","-40","218001"
"0","1.2","218","nop_18_karin_idle_normal","101","0","118511","1","1","40","218002"
"0","1.2","218","nop_idle_normal","102","-5","115031","1","1","-130","218003"
"1","1.2","218","nop_idle_joy1","103","-5","118031","1","1","130","218004"
"","0.2","301","","1","","nop_talk_joy1","3","111831","","301001"
"0","0","301","0.5","5","0","接下來要吃什麼呢？\n小凱留想吃什麼？","11","111831","0","301002"
"","","301","","","","","91","301002","","301003"
"","0.2","301","","1","","nop_idle_joy_normal","3","111831","","301004"
"0.3","0.2","301","","0","1","nop_18_neneka_humu","3","112031","nop_idle_doya","301005"
"0","0","301","0.5","7","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","11","112031","0","301006"
"","","301","","","","","91","301006","","301007"
"0","0.2","301","","0","1","nop_talk_arm_crossed","3","120831","nop_talk_arm_crossed_loop","301008"
"0","0","301","0.5","6","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","11","120831","0","301009"
"","","301","","","","","91","301009","","301010"
"","0.2","301","","1","","nop_idle_arm_crossed","3","120831","","301011"
"0","0.2","301","","0","1","nop_11_anna_huhuStand_in","3","120931","nop_11_anna_huhuStand_loop","301012"
"0","0","301","0.5","7","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","11","120931","0","301013"
"","","301","","","","0","93","1","","301014"
"0","0.2","301","","0","1","nop_11_anna_ahahaStand_in","3","120931","nop_11_anna_ahahaStand_loop","301015"
"","","301","","","","","91","301013","","301016"
"","0.2","301","","1","1","nop_11_anna_ahahaStand_loop","3","120931","","301017"
"0","0.2","301","","0","1","nop_01_coccoro_an_in","3","111931","nop_01_coccoro_an_loop","301018"
"0","0","301","0.5","5","0","雪菲小姐，請用。\n來，啊～","11","111931","0","301019"
"","","301","","","","0","93","0.2","","301020"
"","","301","","","","0","4","120731","","301021"
"","","301","","","","0","93","0.8","","301022"
"0.2","0.2","301","","0","1","nop_surprise","3","120731","nop_idle_shy","301023"
"","","301","","","","","91","301019","","301024"
"","0.2","301","","1","","nop_talk_shy","3","120731","","301025"
"0","0","301","0.5","8","0","可、可可蘿小姐……\n這樣好讓人害臊……","11","120731","0","301026"
"","","301","","","","","91","301026","","301027"
"","0.2","301","","1","","nop_idle_shy","3","120731","","301028"
"","","301","","","","0","93","0.5","","301029"
"0","0.2","301","","0","1","nop_01_coccoro_an_out","3","111931","nop_idle_normal","301030"
"","","301","","","","0","93","1","","301031"
"","","301","","","","1","4","120731","","301032"
"","0.2","301","","1","","nop_idle_joy1","3","120731","","301033"
"0","0","302","0.5","6","0","騎士先生\n難得找我們來，\n要好好享受才行！","11","108831","0","302001"
"","0.2","302","","1","","nop_talk_joy3_blink","3","108831","","302002"
"","","302","","","","1","93","2.75","","302003"
"","0.2","302","","1","","nop_talk_joy1_normal","3","108831","","302004"
"","","302","","","","","91","302001","","302005"
"","0.2","302","","1","1","nop_idle_joy_normal","3","108831","","302006"
"0","0","302","0.5","9","0","得讓今年也成為美好的一年啊。","11","108931","0","302007"
"","0.2","302","","1","","nop_talk_joy1_normal","3","108931","","302008"
"","","302","","","","","91","302007","","302009"
"","0.2","302","","1","","nop_idle_normal","3","108931","","302010"
"0","0","302","0.5","7","0","只要有大家在，一定沒問題的！","11","108731","0","302011"
"","0.2","302","","1","","nop_talk_joy2","3","108731","","302012"
"","","302","","","","","91","302011","","302013"
"","0.2","302","","1","1","nop_idle_joy1","3","108731","","302014"
"","","302","","","","","91","0","","302015"
"0","0","303","0.5","6","0","哇！好大的會場喔！\n料理也好多！","11","102011","0","303001"
"","0.2","303","","1","","nop_talk_joy2","3","102011","","303002"
"","","303","","","","","91","303001","","303003"
"","0.2","303","","1","1","nop_idle_joy1","3","102011","","303004"
"0","0","303","0.5","6","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","11","100411","0","303005"
"","0.2","303","","1","","nop_talk_joy2","3","100411","","303006"
"","","303","","","","","91","303005","","303007"
"","0.2","303","","1","1","nop_idle_normal","3","100411","","303008"
"0","0","303","0.5","6","0","變態可疑分子……\n不對，那個人在哪裡呢？","11","103631","0","303009"
"","0.2","303","","1","","nop_talk_wish","3","103631","","303010"
"","","303","","","","","91","303009","","303011"
"","0.2","303","","1","","nop_idle_wish","3","103631","","303012"
"0","0","304","0.5","11","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","101511","0","304001"
"","0.2","304","","1","","nop_talk_normal","3","101511","","304002"
"","","304","","","","0","93","1.5","","304003"
"","0.2","304","","1","","nop_talk_joy3","3","101511","","304004"
"","","304","","","","","91","304001","","304005"
"","0.2","304","","1","","nop_idle_joy1","3","101511","","304006"
"0","0","304","0.5","7","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","11","101231","0","304007"
"","0.2","304","","1","","nop_idle_surprise_kira","3","101231","","304008"
"","","304","","","","0","93","1.5","","304009"
"","0.2","304","","1","","nop_talk_joy2","3","101231","","304010"
"","","304","","","","","91","304007","","304011"
"","0.2","304","","1","","nop_idle_joy_normal","3","101231","","304012"
"0","0","304","0.5","6","0","啊哇哇……\n有好多閃閃發亮的人～！","11","104011","0","304013"
"","0.2","304","","1","","nop_idle_surprise2","3","104011","","304014"
"","","304","","","","","91","304013","","304015"
"","0.2","304","","1","1","nop_idle_normal","3","104011","","304016"
"","0.2","304","","1","","nop_idle_normal","3","101511","","304017"
"","0.2","304","","1","","nop_idle_normal","3","101231","","304018"
"0","0","305","0.5","6","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","11","100711","0","305001"
"","0.2","305","","1","","nop_05_miyako_talk_anger","3","100711","","305002"
"","","305","","","","","91","305001","","305003"
"","0.2","305","","1","1","nop_05_miyako_idle_anger","3","100711","","305004"
"0","0","305","0.5","7","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","11","103111","0","305005"
"","0.2","305","","1","","nop_talk_worry","3","103111","","305006"
"","","305","","","","","91","305005","","305007"
"","0.2","305","","1","1","nop_idle_worry","3","103111","","305008"
"0","0","305","0.5","7","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","11","100611","0","305009"
"","0.2","305","","1","","nop_talk_surprise_kira","3","100611","","305010"
"","","305","","","","0","93","2","","305011"
"","0.2","305","","1","","nop_talk_memory","3","100611","","305012"
"","","305","","","","","91","305009","","305013"
"","0.2","305","","1","","nop_idle_memory2","3","100611","","305014"
"0","0","305","0.5","6","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","11","102211","0","305015"
"","0.2","305","","1","","nop_talk_sad","3","102211","","305016"
"","","305","","","","0","93","2.8","","305017"
"","0.2","305","","1","","nop_talk_anger2","3","102211","","305018"
"","","305","","","","","91","305015","","305019"
"","0.2","305","","1","1","nop_idle_anger2","3","102211","","305020"
"0","0","306","0.5","6","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","11","107131","0","306001"
"0","0.2","306","","0","1","nop_06_cris_ahaha_in","3","107131","nop_06_cris_ahaha_loop","306002"
"","","306","","","","0","93","1.5","","306003"
"0.2","0.2","306","","0","1","nop_talk_arm_crossed","3","107131","nop_talk_arm_crossed_loop","306004"
"","","306","","","","","91","306001","","306005"
"","0.2","306","","1","1","nop_idle_arm_crossed","3","107131","","306006"
"0","0","306","0.5","6","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","11","100511","0","306007"
"","0.2","306","","1","","nop_talk_surprise_kira","3","100511","","306008"
"","","306","","","","0","93","4.5","","306009"
"","0.2","306","","1","","nop_talk_joy2","3","100511","","306010"
"","","306","","","","","91","306007","","306011"
"","0.2","306","","1","","nop_idle_normal","3","100511","","306012"
"0","0","306","0.5","6","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","11","103731","0","306013"
"","0.2","306","","1","","nop_talk_worry","3","103731","","306014"
"","","306","","","","","91","306013","","306015"
"","0.2","306","","1","1","nop_idle_worry","3","103731","","306016"
"0","0","306","0.5","6","0","大家好像都很享受啊。\n和平果然是最棒的。","11","104731","0","306017"
"","0.2","306","","1","","nop_talk_arm_crossed_loop","3","104731","","306018"
"","","306","","","","","91","306017","","306019"
"","0.2","306","","1","1","nop_idle_arm_crossed","3","104731","","306020"
"0","0","307","0.5","7","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","11","102831","0","307001"
"","0.2","307","","1","","nop_talk_surprise1","3","102831","","307002"
"","","307","","","","0","93","1.2","","307003"
"","0.2","307","","1","","nop_talk_joy1_normal","3","102831","","307004"
"","","307","","","","","91","307001","","307005"
"","0.2","307","","1","1","nop_idle_normal","3","102831","","307006"
"0","0","307","0.5","6","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","11","102111","0","307007"
"","0.2","307","","1","","nop_talk_joy3_dere","3","102111","","307008"
"","","307","","","","0","93","1.7","","307009"
"","0.2","307","","1","","nop_talk_wish","3","102111","","307010"
"","","307","","","","","91","307007","","307011"
"0","0","307","0.5","8","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","11","102511","0","307012"
"0","0.2","307","","0","1","nop_talk_guts3_NoBlink","3","102511","nop_talk_guts3_loop","307013"
"","","307","","","","","91","307012","","307014"
"0","0","307","0.5","7","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","11","102311","0","307015"
"","0.2","307","","1","","nop_talk_worry","3","102311","","307016"
"","","307","","","","","91","307015","","307017"
"","0.2","307","","1","","nop_idle_normal","3","102311","","307018"
"","0.2","307","","1","1","nop_idle_normal","3","102111","","307019"
"","0.2","307","","1","1","nop_idle_normal","3","102511","","307020"
"0","0","308","0.5","8","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","11","101011","0","308001"
"","0.2","308","","1","","nop_talk_joy3_blink2","3","101011","","308002"
"","","308","","1","","1","93","1.5","","308003"
"","0.2","308","","1","","nop_talk_joy1","3","101011","","308004"
"","","308","","","","","91","308001","","308005"
"","0.2","308","","1","1","nop_idle_joy_normal","3","101011","","308006"
"0","0","308","0.5","7","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","11","104331","0","308007"
"0.2","0.2","308","","0","1","nop_talk_arm_crossed2","3","104331","nop_talk_arm_crossed_loop2","308008"
"","","308","","1","","1","93","3","","308009"
"","0.2","308","","1","","nop_talk_thinking","3","104331","","308010"
"","","308","","","","","91","308007","","308011"
"","0.2","308","","1","1","nop_idle_thinking","3","104331","","308012"
"0","0","308","0.5","7","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","11","101711","0","308013"
"","0.2","308","","1","","nop_talk_joy1_wink","3","101711","","308014"
"","","308","","1","","1","93","2.5","","308015"
"","0.2","308","","1","","nop_talk_joy2","3","101711","","308016"
"","","308","","","","","91","308013","","308017"
"","0.2","308","","1","1","nop_idle_joy1","3","101711","","308018"
"0","0","308","0.5","7","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","11","101431","0","308019"
"","0.2","308","","1","","nop_talk_joy3_blink2","3","101431","","308020"
"","","308","","1","","1","93","3","","308021"
"0.2","0.2","308","","0","1","nop_talk_arm_crossed","3","101431","nop_talk_arm_crossed_loop","308022"
"","","308","","","","","91","308019","","308023"
"","0.2","308","","1","","nop_idle_arm_crossed","3","101431","","308024"
"","","308","","1","","","91","0","","308025"
"0","0","309","0.5","6","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","11","103311","0","309001"
"0.2","0.2","309","","0","1","nop_talk_guts2","3","103311","nop_talk_guts2_loop","309002"
"","","309","","","","1","93","2.5","","309003"
"","0.2","309","","1","","nop_talk_joy2","3","103311","","309004"
"","","309","","","","","91","309001","","309005"
"","0.2","309","","1","1","nop_idle_joy1","3","103311","","309006"
"0","0","309","0.5","8","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","11","105211","0","309007"
"","0.2","309","","1","","nop_talk_joy1_normal","3","105211","","309008"
"","","309","","","","1","93","2","","309009"
"","0.2","309","","1","","nop_talk_memory","3","105211","","309010"
"","","309","","","","","91","309007","","309011"
"","0.2","309","","1","1","nop_idle_memory","3","105211","","309012"
"0","0","309","0.5","6","0","人太多了，好累哦～\n莉瑪～背我嘛～","11","102611","0","309013"
"","0.2","309","","1","","nop_talk_sad2","3","102611","","309014"
"","","309","","","","1","93","1.5","","309015"
"","0.2","309","","1","","nop_talk_worry","3","102611","","309016"
"","","309","","","","","91","309013","","309017"
"","0.2","309","","1","1","nop_idle_worry","3","102611","","309018"
"0","0","309","0.5","6","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","11","103811","0","309019"
"","0.2","309","","1","","nop_talk_joy3_blink","3","103811","","309020"
"","","309","","","","","91","309019","","309021"
"","0.2","309","","1","","nop_idle_normal_joy","3","103811","","309022"
"","","309","","","","","91","0","","309023"
"0","0","310","0.5","7","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","11","103231","0","310001"
"","0.2","310","","1","","nop_talk_joy1","3","103231","","310002"
"","","310","","","","","91","310001","","310003"
"","0.2","310","","1","1","nop_idle_joy1","3","103231","","310004"
"0","0","310","0.5","7","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","11","104611","0","310005"
"","0.2","310","","1","","nop_talk_joy2","3","104611","","310006"
"","","310","","","","1","93","2.5","","310007"
"","0.2","310","","1","","nop_talk_thinking","3","104611","","310008"
"","","310","","","","","91","310005","","310009"
"","0.2","310","","1","","nop_idle_thinking","3","104611","","310010"
"0","0","310","0.5","6","0","大家～新年快熱～！\n開玩笑的。嗝。","11","103411","0","310011"
"","0.2","310","","1","","nop_10_yukari_04","3","103411","","310012"
"","0.2","310","","1","","nop_10_yukari_04","3","11","","310013"
"","","310","","","","1","93","2.5","","310014"
"0.5","0.2","310","","0","1","nop_10_yukari_06","3","103411","nop_10_yukari_02","310015"
"0.5","0.2","310","","0","1","nop_10_yukari_06","3","11","nop_10_yukari_02","310016"
"","","310","","","","","91","310011","","310017"
"0","0","310","0.5","5","0","咦？優花梨？\n已經醉成這樣了……","11","104811","0","310018"
"","0.2","310","","1","","nop_talk_surprise1","3","104811","","310019"
"","","310","","","","0","4","104811","","310020"
"","","310","","","","1","93","1","","310021"
"","0.2","310","","1","","nop_talk_worry","3","104811","","310022"
"","","310","","","","","91","310018","","310023"
"","0.2","310","","1","1","nop_idle_worry","3","104811","","310024"
"","","310","","","","","91","0","","310025"
"","0.2","311","","1","","nop_talk_wish","3","102711","","311001"
"0","0","311","0.5","7","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","11","102711","0","311002"
"","","311","","","","","91","311002","","311003"
"","0.2","311","","1","","nop_idle_wish","3","102711","","311004"
"0","0.2","311","","0","1","nop_11_anna_huhuStand_in","3","100911","nop_11_anna_huhuStand_loop","311005"
"0","0","311","0.5","8","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","11","100911","0","311006"
"","","311","","","","","91","311006","","311007"
"","0.2","311","","1","","nop_11_anna_huhuStand_loop","3","100911","","311008"
"","0.2","311","","1","","nop_talk_joy2","3","101311","","311009"
"0","0","311","0.5","6","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","11","101311","0","311010"
"","","311","","","","","91","311010","","311011"
"","0.2","311","","1","","nop_idle_joy_normal","3","101311","","311012"
