0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad
"1","202","102","1","-5","1.2","202003","108931","0","nop_idle_normal","-130"
"1","203","100","1","0","1.2","203001","102011","0","nop_idle_joy1","-60"
"1","203","101","1","-5","1.2","203002","100411","0","nop_idle_normal","-130"
"1","203","102","1","-5","1.2","203003","103631","1","nop_idle_wish","60"
"1","204","100","1","0","1.2","204001","101231","0","nop_idle_normal","-60"
"1","204","101","1","0","1.2","204002","104011","1","nop_idle_normal","60"
"1","204","102","1","-5","1.2","204003","101511","0","nop_idle_normal","-130"
"1","205","100","1","0","1.2","205001","103111","0","nop_idle_normal","-80"
"1","205","101","1","0","1.2","205002","102211","1","nop_idle_sad","60"
"1","205","104","1","-5","1.2","205003","100711","0","nop_05_miyako_idle_normal","-150"
"1","205","103","1","-5","1.2","205004","100611","1","nop_idle_joy1","130"
"1","205","102","5","0","1.2","205005","2051","1","nop_skull_idle","-20"
"1","206","102","1","-5","1.2","206001","104731","0","nop_idle_arm_crossed","-130"
"1","206","103","1","-5","1.2","206002","107131","1","nop_idle_arm_crossed","130"
"1","206","100","1","0","1.2","206003","103731","0","nop_idle_normal","-60"
"1","206","101","1","0","1.2","206004","100511","1","nop_idle_joy1","60"
"1","207","100","1","0","1.2","207001","102831","0","nop_idle_normal","-60"
"1","207","101","1","0","1.2","207002","102111","1","nop_idle_normal","60"
"1","207","102","1","-5","1.2","207003","102511","0","nop_idle_normal","-130"
"1","207","103","1","-5","1.2","207004","102311","1","nop_idle_normal","130"
"1","208","100","1","0","1.2","208001","101011","0","nop_idle_joy_normal","-60"
"1","208","101","1","0","1.2","208002","104331","1","nop_idle_arm_crossed","60"
"1","208","102","1","-5","1.2","208003","101711","0","nop_idle_joy1","-130"
"1","208","103","1","-5","1.2","208004","101431","1","nop_idle_normal","130"
"1","209","100","1","0","1.2","209001","103311","0","nop_idle_joy1","-60"
"1","209","102","1","-5","1.2","209002","105211","0","nop_idle_joy_normal","-130"
"1","209","101","1","0","1.2","209003","102611","1","nop_idle_sad2","60"
"1","209","103","1","-5","1.2","209004","103811","1","nop_idle_normal","130"
"1","210","100","1","0","1.2","210001","103231","0","nop_idle_joy1","-60"
"1","210","103","1","-5","1.2","210002","103411","1","nop_10_yukari_02","130"
"1","210","104","5","-5","1.2","210003","11","1","nop_10_yukari_02","130"
"1","210","101","1","0","1.2","210004","104811","1","nop_idle_doya","60"
"1","210","102","1","-5","1.2","210005","104611","0","nop_idle_joy_normal","-130"
"1","211","100","1","0","1.2","211001","100911","0","nop_11_anna_idle_arm_crossed","-60"
"1","211","101","1","0","1.2","211002","101311","1","nop_idle_joy_normal","60"
"1","211","102","1","-5","1.2","211003","102711","0","nop_11_eriko_idle_wish","-130"
"1","211","103","1","-5","1.2","211004","105111","1","nop_idle_normal","130"
"1","212","100","1","0","1.2","212001","101831","1","nop_idle_joy1","60"
"1","212","101","1","0","1.2","212002","101611","0","nop_idle_joy_normal","-60"
"1","212","102","1","-5","1.2","212003","105011","0","nop_idle_joy_normal","-130"
"1","213","100","1","0","1.2","213001","105331","1","nop_idle_normal_joy","60"
"1","213","101","1","0","1.2","213002","104511","0","nop_13_kuka_idle_memory2","-60"
"1","213","102","1","-5","1.2","213003","103031","0","nop_idle_joy1","-130"
"1","213","103","1","-20","1.2","213004","100811","0","nop_idle_thinking","-200"
"1","213","104","1","-20","1.2","213005","105511","1","nop_idle_sad","130"
"1","214","100","1","0","1.2","214001","106831","1","nop_idle_normal","60"
"1","214","101","1","0","1.2","214002","101131","0","nop_idle_normal","-60"
"1","214","103","1","-5","1.2","214003","104931","0","nop_idle_normal","-130"
"1","215","100","1","0","1.2","215001","102931","1","nop_idle_joy1","60"
"1","215","101","1","0","1.2","215002","104211","0","nop_idle_wish","-60"
"1","215","102","1","-5","1.2","215003","105411","0","nop_idle_normal","-130"
"1","216","100","1","0","1.2","216001","106731","1","nop_idle_normal","60"
"1","216","101","1","0","1.2","216002","106631","0","nop_idle_joy1","-60"
"1","216","103","1","-5","1.2","216003","106531","0","nop_16_kaya_idle_normal2","-130"
"1","216","101","5","0","1.2","216004","2","1","nop_rago_idle","140"
"1","217","100","1","0","1.2","217001","111031","1","nop_idle_normal","60"
"1","217","101","1","0","1.2","217002","110931","0","nop_idle_joy2","-60"
"1","217","103","1","-5","1.2","217003","110831","0","nop_17_chloe_idle_normal2","-130"
"1","217","102","5","0","1.2","217004","1","0","NoItem_idle","-60"
"1","218","100","1","0","1.2","218001","114711","1","nop_18_muimi_idle_joy_normal","-40"
"1","218","101","1","0","1.2","218002","118511","0","nop_18_karin_idle_normal","40"
"1","218","102","1","-5","1.2","218003","115031","0","nop_idle_normal","-130"
"1","218","103","1","-5","1.2","218004","118031","1","nop_idle_joy1","130"
"111831","301","1","3","","0.2","301001","nop_talk_joy1","","",""
"111831","301","5","11","0","0","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0.5","0"
"301002","301","","91","","","301003","","","",""
"111831","301","1","3","","0.2","301004","nop_idle_joy_normal","","",""
"112031","301","0","3","1","0.2","301005","nop_18_neneka_humu","0.3","","nop_idle_doya"
"112031","301","7","11","0","0","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0.5","0"
"301006","301","","91","","","301007","","","",""
"120831","301","0","3","1","0.2","301008","nop_talk_arm_crossed","0","","nop_talk_arm_crossed_loop"
"120831","301","6","11","0","0","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0.5","0"
"301009","301","","91","","","301010","","","",""
"120831","301","1","3","","0.2","301011","nop_idle_arm_crossed","","",""
"120931","301","0","3","1","0.2","301012","nop_11_anna_huhuStand_in","0","","nop_11_anna_huhuStand_loop"
"120931","301","7","11","0","0","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0.5","0"
"1","301","","93","","","301014","0","","",""
"120931","301","0","3","1","0.2","301015","nop_11_anna_ahahaStand_in","0","","nop_11_anna_ahahaStand_loop"
"301013","301","","91","","","301016","","","",""
"120931","301","1","3","1","0.2","301017","nop_11_anna_ahahaStand_loop","","",""
"111931","301","0","3","1","0.2","301018","nop_01_coccoro_an_in","0","","nop_01_coccoro_an_loop"
"111931","301","5","11","0","0","301019","雪菲小姐，請用。\n來，啊～","0","0.5","0"
"0.2","301","","93","","","301020","0","","",""
"120731","301","","4","","","301021","0","","",""
"0.8","301","","93","","","301022","0","","",""
"120731","301","0","3","1","0.2","301023","nop_surprise","0.2","","nop_idle_shy"
"301019","301","","91","","","301024","","","",""
"120731","301","1","3","","0.2","301025","nop_talk_shy","","",""
"120731","301","8","11","0","0","301026","可、可可蘿小姐……\n這樣好讓人害臊……","0","0.5","0"
"301026","301","","91","","","301027","","","",""
"120731","301","1","3","","0.2","301028","nop_idle_shy","","",""
"0.5","301","","93","","","301029","0","","",""
"111931","301","0","3","1","0.2","301030","nop_01_coccoro_an_out","0","","nop_idle_normal"
"1","301","","93","","","301031","0","","",""
"120731","301","","4","","","301032","1","","",""
"120731","301","1","3","","0.2","301033","nop_idle_joy1","","",""
"108831","302","6","11","0","0","302001","騎士先生\n難得找我們來，\n要好好享受才行！","0","0.5","0"
"108831","302","1","3","","0.2","302002","nop_talk_joy3_blink","","",""
"2.75","302","","93","","","302003","1","","",""
"108831","302","1","3","","0.2","302004","nop_talk_joy1_normal","","",""
"302001","302","","91","","","302005","","","",""
"108831","302","1","3","1","0.2","302006","nop_idle_joy_normal","","",""
"108931","302","9","11","0","0","302007","得讓今年也成為美好的一年啊。","0","0.5","0"
"108931","302","1","3","","0.2","302008","nop_talk_joy1_normal","","",""
"302007","302","","91","","","302009","","","",""
"108931","302","1","3","","0.2","302010","nop_idle_normal","","",""
"108731","302","7","11","0","0","302011","只要有大家在，一定沒問題的！","0","0.5","0"
"108731","302","1","3","","0.2","302012","nop_talk_joy2","","",""
"302011","302","","91","","","302013","","","",""
"108731","302","1","3","1","0.2","302014","nop_idle_joy1","","",""
"0","302","","91","","","302015","","","",""
"102011","303","6","11","0","0","303001","哇！好大的會場喔！\n料理也好多！","0","0.5","0"
"102011","303","1","3","","0.2","303002","nop_talk_joy2","","",""
"303001","303","","91","","","303003","","","",""
"102011","303","1","3","1","0.2","303004","nop_idle_joy1","","",""
"100411","303","6","11","0","0","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0.5","0"
"100411","303","1","3","","0.2","303006","nop_talk_joy2","","",""
"303005","303","","91","","","303007","","","",""
"100411","303","1","3","1","0.2","303008","nop_idle_normal","","",""
"103631","303","6","11","0","0","303009","變態可疑分子……\n不對，那個人在哪裡呢？","0","0.5","0"
"103631","303","1","3","","0.2","303010","nop_talk_wish","","",""
"303009","303","","91","","","303011","","","",""
"103631","303","1","3","","0.2","303012","nop_idle_wish","","",""
"101511","304","11","11","0","0","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0.5","0"
"101511","304","1","3","","0.2","304002","nop_talk_normal","","",""
"1.5","304","","93","","","304003","0","","",""
"101511","304","1","3","","0.2","304004","nop_talk_joy3","","",""
"304001","304","","91","","","304005","","","",""
"101511","304","1","3","","0.2","304006","nop_idle_joy1","","",""
"101231","304","7","11","0","0","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0.5","0"
"101231","304","1","3","","0.2","304008","nop_idle_surprise_kira","","",""
"1.5","304","","93","","","304009","0","","",""
"101231","304","1","3","","0.2","304010","nop_talk_joy2","","",""
"304007","304","","91","","","304011","","","",""
"101231","304","1","3","","0.2","304012","nop_idle_joy_normal","","",""
"104011","304","6","11","0","0","304013","啊哇哇……\n有好多閃閃發亮的人～！","0","0.5","0"
"104011","304","1","3","","0.2","304014","nop_idle_surprise2","","",""
"304013","304","","91","","","304015","","","",""
"104011","304","1","3","1","0.2","304016","nop_idle_normal","","",""
"101511","304","1","3","","0.2","304017","nop_idle_normal","","",""
"101231","304","1","3","","0.2","304018","nop_idle_normal","","",""
"100711","305","6","11","0","0","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0.5","0"
"100711","305","1","3","","0.2","305002","nop_05_miyako_talk_anger","","",""
"305001","305","","91","","","305003","","","",""
"100711","305","1","3","1","0.2","305004","nop_05_miyako_idle_anger","","",""
"103111","305","7","11","0","0","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0.5","0"
"103111","305","1","3","","0.2","305006","nop_talk_worry","","",""
"305005","305","","91","","","305007","","","",""
"103111","305","1","3","1","0.2","305008","nop_idle_worry","","",""
"100611","305","7","11","0","0","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0.5","0"
"100611","305","1","3","","0.2","305010","nop_talk_surprise_kira","","",""
"2","305","","93","","","305011","0","","",""
"100611","305","1","3","","0.2","305012","nop_talk_memory","","",""
"305009","305","","91","","","305013","","","",""
"100611","305","1","3","","0.2","305014","nop_idle_memory2","","",""
"102211","305","6","11","0","0","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0.5","0"
"102211","305","1","3","","0.2","305016","nop_talk_sad","","",""
"2.8","305","","93","","","305017","0","","",""
"102211","305","1","3","","0.2","305018","nop_talk_anger2","","",""
"305015","305","","91","","","305019","","","",""
"102211","305","1","3","1","0.2","305020","nop_idle_anger2","","",""
"107131","306","6","11","0","0","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0.5","0"
"107131","306","0","3","1","0.2","306002","nop_06_cris_ahaha_in","0","","nop_06_cris_ahaha_loop"
"1.5","306","","93","","","306003","0","","",""
"107131","306","0","3","1","0.2","306004","nop_talk_arm_crossed","0.2","","nop_talk_arm_crossed_loop"
"306001","306","","91","","","306005","","","",""
"107131","306","1","3","1","0.2","306006","nop_idle_arm_crossed","","",""
"100511","306","6","11","0","0","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0.5","0"
"100511","306","1","3","","0.2","306008","nop_talk_surprise_kira","","",""
"4.5","306","","93","","","306009","0","","",""
"100511","306","1","3","","0.2","306010","nop_talk_joy2","","",""
"306007","306","","91","","","306011","","","",""
"100511","306","1","3","","0.2","306012","nop_idle_normal","","",""
"103731","306","6","11","0","0","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0.5","0"
"103731","306","1","3","","0.2","306014","nop_talk_worry","","",""
"306013","306","","91","","","306015","","","",""
"103731","306","1","3","1","0.2","306016","nop_idle_worry","","",""
"104731","306","6","11","0","0","306017","大家好像都很享受啊。\n和平果然是最棒的。","0","0.5","0"
"104731","306","1","3","","0.2","306018","nop_talk_arm_crossed_loop","","",""
"306017","306","","91","","","306019","","","",""
"104731","306","1","3","1","0.2","306020","nop_idle_arm_crossed","","",""
"102831","307","7","11","0","0","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0.5","0"
"102831","307","1","3","","0.2","307002","nop_talk_surprise1","","",""
"1.2","307","","93","","","307003","0","","",""
"102831","307","1","3","","0.2","307004","nop_talk_joy1_normal","","",""
"307001","307","","91","","","307005","","","",""
"102831","307","1","3","1","0.2","307006","nop_idle_normal","","",""
"102111","307","6","11","0","0","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0.5","0"
"102111","307","1","3","","0.2","307008","nop_talk_joy3_dere","","",""
"1.7","307","","93","","","307009","0","","",""
"102111","307","1","3","","0.2","307010","nop_talk_wish","","",""
"307007","307","","91","","","307011","","","",""
"102511","307","8","11","0","0","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0.5","0"
"102511","307","0","3","1","0.2","307013","nop_talk_guts3_NoBlink","0","","nop_talk_guts3_loop"
"307012","307","","91","","","307014","","","",""
"102311","307","7","11","0","0","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0.5","0"
"102311","307","1","3","","0.2","307016","nop_talk_worry","","",""
"307015","307","","91","","","307017","","","",""
"102311","307","1","3","","0.2","307018","nop_idle_normal","","",""
"102111","307","1","3","1","0.2","307019","nop_idle_normal","","",""
"102511","307","1","3","1","0.2","307020","nop_idle_normal","","",""
"101011","308","8","11","0","0","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0.5","0"
"101011","308","1","3","","0.2","308002","nop_talk_joy3_blink2","","",""
"1.5","308","1","93","","","308003","1","","",""
"101011","308","1","3","","0.2","308004","nop_talk_joy1","","",""
"308001","308","","91","","","308005","","","",""
"101011","308","1","3","1","0.2","308006","nop_idle_joy_normal","","",""
"104331","308","7","11","0","0","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0.5","0"
"104331","308","0","3","1","0.2","308008","nop_talk_arm_crossed2","0.2","","nop_talk_arm_crossed_loop2"
"3","308","1","93","","","308009","1","","",""
"104331","308","1","3","","0.2","308010","nop_talk_thinking","","",""
"308007","308","","91","","","308011","","","",""
"104331","308","1","3","1","0.2","308012","nop_idle_thinking","","",""
"101711","308","7","11","0","0","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0.5","0"
"101711","308","1","3","","0.2","308014","nop_talk_joy1_wink","","",""
"2.5","308","1","93","","","308015","1","","",""
"101711","308","1","3","","0.2","308016","nop_talk_joy2","","",""
"308013","308","","91","","","308017","","","",""
"101711","308","1","3","1","0.2","308018","nop_idle_joy1","","",""
"101431","308","7","11","0","0","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0.5","0"
"101431","308","1","3","","0.2","308020","nop_talk_joy3_blink2","","",""
"3","308","1","93","","","308021","1","","",""
"101431","308","0","3","1","0.2","308022","nop_talk_arm_crossed","0.2","","nop_talk_arm_crossed_loop"
"308019","308","","91","","","308023","","","",""
"101431","308","1","3","","0.2","308024","nop_idle_arm_crossed","","",""
"0","308","1","91","","","308025","","","",""
"103311","309","6","11","0","0","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0.5","0"
"103311","309","0","3","1","0.2","309002","nop_talk_guts2","0.2","","nop_talk_guts2_loop"
"2.5","309","","93","","","309003","1","","",""
"103311","309","1","3","","0.2","309004","nop_talk_joy2","","",""
"309001","309","","91","","","309005","","","",""
"103311","309","1","3","1","0.2","309006","nop_idle_joy1","","",""
"105211","309","8","11","0","0","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0.5","0"
"105211","309","1","3","","0.2","309008","nop_talk_joy1_normal","","",""
"2","309","","93","","","309009","1","","",""
"105211","309","1","3","","0.2","309010","nop_talk_memory","","",""
"309007","309","","91","","","309011","","","",""
"105211","309","1","3","1","0.2","309012","nop_idle_memory","","",""
"102611","309","6","11","0","0","309013","人太多了，好累哦～\n莉瑪～背我嘛～","0","0.5","0"
"102611","309","1","3","","0.2","309014","nop_talk_sad2","","",""
"1.5","309","","93","","","309015","1","","",""
"102611","309","1","3","","0.2","309016","nop_talk_worry","","",""
"309013","309","","91","","","309017","","","",""
"102611","309","1","3","1","0.2","309018","nop_idle_worry","","",""
"103811","309","6","11","0","0","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0.5","0"
"103811","309","1","3","","0.2","309020","nop_talk_joy3_blink","","",""
"309019","309","","91","","","309021","","","",""
"103811","309","1","3","","0.2","309022","nop_idle_normal_joy","","",""
"0","309","","91","","","309023","","","",""
"103231","310","7","11","0","0","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0.5","0"
"103231","310","1","3","","0.2","310002","nop_talk_joy1","","",""
"310001","310","","91","","","310003","","","",""
"103231","310","1","3","1","0.2","310004","nop_idle_joy1","","",""
"104611","310","7","11","0","0","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0.5","0"
"104611","310","1","3","","0.2","310006","nop_talk_joy2","","",""
"2.5","310","","93","","","310007","1","","",""
"104611","310","1","3","","0.2","310008","nop_talk_thinking","","",""
"310005","310","","91","","","310009","","","",""
"104611","310","1","3","","0.2","310010","nop_idle_thinking","","",""
"103411","310","6","11","0","0","310011","大家～新年快熱～！\n開玩笑的。嗝。","0","0.5","0"
"103411","310","1","3","","0.2","310012","nop_10_yukari_04","","",""
"11","310","1","3","","0.2","310013","nop_10_yukari_04","","",""
"2.5","310","","93","","","310014","1","","",""
"103411","310","0","3","1","0.2","310015","nop_10_yukari_06","0.5","","nop_10_yukari_02"
"11","310","0","3","1","0.2","310016","nop_10_yukari_06","0.5","","nop_10_yukari_02"
"310011","310","","91","","","310017","","","",""
"104811","310","5","11","0","0","310018","咦？優花梨？\n已經醉成這樣了……","0","0.5","0"
"104811","310","1","3","","0.2","310019","nop_talk_surprise1","","",""
"104811","310","","4","","","310020","0","","",""
"1","310","","93","","","310021","1","","",""
"104811","310","1","3","","0.2","310022","nop_talk_worry","","",""
"310018","310","","91","","","310023","","","",""
"104811","310","1","3","1","0.2","310024","nop_idle_worry","","",""
"0","310","","91","","","310025","","","",""
"102711","311","1","3","","0.2","311001","nop_talk_wish","","",""
"102711","311","7","11","0","0","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0.5","0"
"311002","311","","91","","","311003","","","",""
"102711","311","1","3","","0.2","311004","nop_idle_wish","","",""
"100911","311","0","3","1","0.2","311005","nop_11_anna_huhuStand_in","0","","nop_11_anna_huhuStand_loop"
"100911","311","8","11","0","0","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0.5","0"
"311006","311","","91","","","311007","","","",""
"100911","311","1","3","","0.2","311008","nop_11_anna_huhuStand_loop","","",""
"101311","311","1","3","","0.2","311009","nop_talk_joy2","","",""
"101311","311","6","11","0","0","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0.5","0"
"311010","311","","91","","","311011","","","",""
"101311","311","1","3","","0.2","311012","nop_idle_joy_normal","","",""
